Stereotype,Stereotype2,Absolute Value,Sign,Classification
relator,phase,0.18683795246759755,positive,very_weak
role,phase,0.3149675059614864,positive,weak
roleMixin,phase,0.07196311973804254,negative,very_weak
situation,phase,0.10538597823976208,negative,very_weak
subkind,phase,0.28771289956470947,positive,weak
type,phase,0.007310465366300236,negative,very_weak
none,phase,0.07478174184691933,negative,very_weak
other,phase,0.021152647463369804,negative,very_weak
category,quality,0.30277206007484114,positive,weak
collective,quality,0.16226745444919893,negative,very_weak
datatype,quality,0.16741257564441775,positive,very_weak
event,quality,0.21974085998139484,positive,weak
kind,quality,0.0526586633755073,positive,very_weak
mode,quality,0.20387825484530891,positive,weak
phase,quality,0.08229388050885608,positive,very_weak
relator,quality,0.04535909388490391,positive,very_weak
role,quality,0.07586963740084353,negative,very_weak
roleMixin,quality,0.09165341579511456,positive,very_weak
situation,quality,0.27158101243630317,positive,weak
subkind,quality,0.24347067710772496,positive,weak
type,quality,0.25092648924633065,positive,weak
none,quality,0.17057242573406603,positive,very_weak
other,quality,0.09095733843549213,negative,very_weak
category,relator,0.13041079157497493,negative,very_weak
collective,relator,0.22250956463124616,positive,weak
datatype,relator,0.06428677864425324,negative,very_weak
event,relator,0.2226117819997917,negative,weak
kind,relator,0.24621494765185226,positive,weak
mode,relator,0.11285485049426829,negative,very_weak
phase,relator,0.18683795246759755,positive,very_weak
quality,relator,0.04535909388490391,positive,very_weak
role,relator,0.49080331555354173,positive,moderate
roleMixin,relator,0.11793341855631961,positive,very_weak
situation,relator,0.21080901315391817,negative,weak
subkind,relator,0.19597591179738857,positive,very_weak
type,relator,0.00165463966326247,negative,very_weak
none,relator,0.2595679092043348,negative,weak
other,relator,0.15626370086288105,negative,very_weak
category,role,0.20995640605216204,negative,weak
collective,role,0.16198175214441643,positive,very_weak
datatype,role,0.12492837122188581,negative,very_weak
event,role,0.250875140022119,negative,weak
kind,role,0.24346824456578497,positive,weak
mode,role,0.07200295915823998,negative,very_weak
phase,role,0.3149675059614864,positive,weak
quality,role,0.07586963740084353,negative,very_weak
relator,role,0.49080331555354173,positive,moderate
roleMixin,role,0.00836718280905807,negative,very_weak
situation,role,0.24043704756751877,negative,weak
subkind,role,0.08332745243142747,positive,very_weak
type,role,0.13656294146977155,negative,very_weak
none,role,0.06451253976417021,negative,very_weak
other,role,0.10463450353871157,negative,very_weak
category,roleMixin,0.24747789533952083,positive,weak
collective,roleMixin,0.11319568126442175,negative,very_weak
datatype,roleMixin,0.09370942425971239,negative,very_weak
event,roleMixin,0.29701763448092255,positive,weak
kind,roleMixin,0.26380746782915115,negative,weak
mode,roleMixin,0.16359349978553692,positive,very_weak
phase,roleMixin,0.07196311973804254,negative,very_weak
quality,roleMixin,0.09165341579511456,positive,very_weak
relator,roleMixin,0.11793341855631961,positive,very_weak
role,roleMixin,0.00836718280905807,negative,very_weak
situation,roleMixin,0.1824759648354655,positive,very_weak
subkind,roleMixin,0.09964773707286213,negative,very_weak
type,roleMixin,0.3180630881628379,positive,weak
none,roleMixin,0.07361927868959671,positive,very_weak
other,roleMixin,0.08954345991127564,negative,very_weak
category,situation,0.22936762822436943,positive,weak
collective,situation,0.2768297053438231,negative,weak
datatype,situation,0.13069600834389303,positive,very_weak
event,situation,0.5650655200547331,positive,moderate
kind,situation,0.24150226858302362,negative,weak
mode,situation,0.012845723450731032,negative,very_weak
phase,situation,0.10538597823976208,negative,very_weak
quality,situation,0.27158101243630317,positive,weak
relator,situation,0.21080901315391817,negative,weak
role,situation,0.24043704756751877,negative,weak
roleMixin,situation,0.1824759648354655,positive,very_weak
subkind,situation,0.08571549750886497,negative,very_weak
type,situation,0.1672180517637424,positive,very_weak
none,situation,0.0656487365176622,positive,very_weak
other,situation,0.2473378570437498,positive,weak
category,subkind,0.1773866674790305,positive,very_weak
collective,subkind,0.1549803000791525,positive,very_weak
datatype,subkind,0.06467476355322743,positive,very_weak
event,subkind,0.06934674005876447,negative,very_weak
kind,subkind,0.506018370298045,positive,moderate
mode,subkind,0.0004585599065914639,negative,very_weak
phase,subkind,0.28771289956470947,positive,weak
quality,subkind,0.24347067710772496,positive,weak
relator,subkind,0.19597591179738857,positive,very_weak
role,subkind,0.08332745243142747,positive,very_weak
roleMixin,subkind,0.09964773707286213,negative,very_weak
situation,subkind,0.08571549750886497,negative,very_weak
type,subkind,0.0494816109416155,negative,very_weak
none,subkind,0.12953429959715443,negative,very_weak
other,subkind,0.09284600403639655,negative,very_weak
category,type,0.2827514446631379,positive,weak
collective,type,0.013481063732152626,negative,very_weak
datatype,type,0.10211456256512583,positive,very_weak
event,type,0.3542162104981422,positive,weak
kind,type,0.21402962771504191,negative,weak
mode,type,0.23348736500158027,positive,weak
phase,type,0.007310465366300236,negative,very_weak
quality,type,0.25092648924633065,positive,weak
relator,type,0.00165463966326247,negative,very_weak
role,type,0.13656294146977155,negative,very_weak
roleMixin,type,0.3180630881628379,positive,weak
situation,type,0.1672180517637424,positive,very_weak
subkind,type,0.0494816109416155,negative,very_weak
none,type,0.10220503135581845,positive,very_weak
other,type,0.08358986284803958,negative,very_weak
category,none,0.08695904013837984,positive,very_weak
collective,none,0.18358857931812553,negative,very_weak
datatype,none,0.03486865195810485,positive,very_weak
event,none,0.19938881528844818,positive,very_weak
kind,none,0.1307371505144236,negative,very_weak
mode,none,0.09433429054417569,positive,very_weak
phase,none,0.07478174184691933,negative,very_weak
quality,none,0.17057242573406603,positive,very_weak
relator,none,0.2595679092043348,negative,weak
role,none,0.06451253976417021,negative,very_weak
roleMixin,none,0.07361927868959671,positive,very_weak
situation,none,0.0656487365176622,positive,very_weak
subkind,none,0.12953429959715443,negative,very_weak
type,none,0.10220503135581845,positive,very_weak
other,none,0.1456373882220411,positive,very_weak
category,other,0.03428312281131971,positive,very_weak
collective,other,0.13317157768684104,negative,very_weak
datatype,other,0.0025466652615810503,positive,very_weak
event,other,0.19173643488938633,positive,very_weak
kind,other,0.04960702874056216,negative,very_weak
mode,other,0.05333830567061784,negative,very_weak
phase,other,0.021152647463369804,negative,very_weak
quality,other,0.09095733843549213,negative,very_weak
relator,other,0.15626370086288105,negative,very_weak
role,other,0.10463450353871157,negative,very_weak
roleMixin,other,0.08954345991127564,negative,very_weak
situation,other,0.2473378570437498,positive,weak
subkind,other,0.09284600403639655,negative,very_weak
type,other,0.08358986284803958,negative,very_weak
none,other,0.1456373882220411,positive,very_weak
