Stereotype Pair,Jaccard Similarity,Dice Coefficient
"('mediation', 'subQuantityOf')",0.034482758620689655,0.06666666666666667
"('mediation', 'termination')",0.017094017094017096,0.03361344537815126
"('mediation', 'triggers')",0.05,0.09523809523809523
"('memberOf', 'participation')",0.16417910447761194,0.28205128205128205
"('memberOf', 'participational')",0.019230769230769232,0.03773584905660377
"('memberOf', 'subCollectionOf')",0.15384615384615385,0.26666666666666666
"('memberOf', 'subQuantityOf')",0.08163265306122448,0.1509433962264151
"('memberOf', 'termination')",0.04,0.07692307692307693
"('memberOf', 'triggers')",0.017241379310344827,0.03389830508474576
"('participation', 'participational')",0.13793103448275862,0.24242424242424243
"('participation', 'subCollectionOf')",0.05263157894736842,0.1
"('participation', 'subQuantityOf')",0.06451612903225806,0.12121212121212122
"('participation', 'termination')",0.10344827586206896,0.1875
"('participation', 'triggers')",0.25806451612903225,0.41025641025641024
"('participational', 'subCollectionOf')",0.07142857142857142,0.13333333333333333
"('participational', 'subQuantityOf')",0.14285714285714285,0.25
"('participational', 'termination')",0.16666666666666666,0.2857142857142857
"('participational', 'triggers')",0.07692307692307693,0.14285714285714285
"('subCollectionOf', 'subQuantityOf')",0.25,0.4
"('subCollectionOf', 'termination')",0.0,0.0
"('subCollectionOf', 'triggers')",0.0,0.0
"('subQuantityOf', 'termination')",0.0,0.0
"('subQuantityOf', 'triggers')",0.0,0.0
"('termination', 'triggers')",0.08333333333333333,0.15384615384615385
