Stereotype,Stereotype2,Absolute Value,Sign,Classification
none_c,role,0.026203807465609193,positive,very_weak
other_c,role,0.05857288703549955,positive,very_weak
characterization,role,0.018329397334353615,positive,very_weak
componentOf,role,0.024768836246569156,positive,very_weak
material,role,0.10918206852932395,positive,very_weak
mediation,role,0.19064694866482362,positive,very_weak
participation,role,0.2772555426557279,positive,weak
none_r,role,0.012563592821796293,positive,very_weak
other_r,role,0.02342092802055576,positive,very_weak
category,roleMixin,0.24980917387597845,positive,weak
event,roleMixin,0.2728852486185675,positive,weak
kind,roleMixin,0.23081263608449387,positive,weak
mode,roleMixin,0.2351090797021693,positive,weak
phase,roleMixin,0.0025036474353233485,positive,very_weak
quality,roleMixin,0.06540705851600125,positive,very_weak
relator,roleMixin,0.12720324743236874,positive,very_weak
role,roleMixin,0.004527940939456862,positive,very_weak
subkind,roleMixin,0.024301618322285872,positive,very_weak
type,roleMixin,0.3254623817198614,positive,weak
none_c,roleMixin,0.08786676644834668,positive,very_weak
other_c,roleMixin,0.14958003270059947,positive,very_weak
characterization,roleMixin,0.1750401711712713,positive,very_weak
componentOf,roleMixin,0.024476517948914988,positive,very_weak
material,roleMixin,0.06324753224215766,positive,very_weak
mediation,roleMixin,0.1601644411849052,positive,very_weak
participation,roleMixin,0.19283068147038135,positive,very_weak
none_r,roleMixin,0.10296296962048708,positive,very_weak
other_r,roleMixin,0.03677573457219308,positive,very_weak
category,subkind,0.23697327543595967,positive,weak
event,subkind,0.00253059796582824,positive,very_weak
kind,subkind,0.4521167541796545,positive,moderate
mode,subkind,0.1435038553488453,positive,very_weak
phase,subkind,0.3122990109251251,positive,weak
quality,subkind,0.19370892536670972,positive,very_weak
relator,subkind,0.178747883171666,positive,very_weak
role,subkind,0.05099098802104717,positive,very_weak
roleMixin,subkind,0.024301618322285872,positive,very_weak
type,subkind,0.013935526446321702,positive,very_weak
none_c,subkind,0.1277262948641584,positive,very_weak
other_c,subkind,0.070644978076619,positive,very_weak
characterization,subkind,0.09132157976053598,positive,very_weak
componentOf,subkind,0.25746783873213974,positive,weak
material,subkind,0.17315945874610078,positive,very_weak
mediation,subkind,0.20776954632210973,positive,weak
participation,subkind,0.04479045868963642,positive,very_weak
none_r,subkind,0.04768841863258836,positive,very_weak
other_r,subkind,0.07166141693000522,positive,very_weak
category,type,0.28257953176396605,positive,weak
event,type,0.32532062470185,positive,weak
kind,type,0.22237296722124558,positive,weak
mode,type,0.2201971408036418,positive,weak
phase,type,0.06682521228873012,positive,very_weak
quality,type,0.223888018688092,positive,weak
relator,type,0.049627001158384206,positive,very_weak
role,type,0.13224499056530178,positive,very_weak
roleMixin,type,0.3254623817198614,positive,weak
subkind,type,0.013935526446321702,positive,very_weak
none_c,type,0.12319012702871017,positive,very_weak
other_c,type,0.1421923907022346,positive,very_weak
characterization,type,0.22692391065007575,positive,weak
componentOf,type,0.10008417649957746,positive,very_weak
material,type,0.13902997682831245,positive,very_weak
mediation,type,0.04070281253675046,positive,very_weak
participation,type,0.3779041184748187,positive,weak
none_r,type,0.08460658889257795,positive,very_weak
other_r,type,0.07991825006194998,positive,very_weak
category,none_c,0.042975913517677454,positive,very_weak
event,none_c,0.11367274358070252,positive,very_weak
kind,none_c,0.06974452322496234,positive,very_weak
mode,none_c,0.08920959704653054,positive,very_weak
phase,none_c,0.07400334249785812,positive,very_weak
quality,none_c,0.0956783387720691,positive,very_weak
relator,none_c,0.23703757537374776,positive,weak
role,none_c,0.026203807465609193,positive,very_weak
roleMixin,none_c,0.08786676644834668,positive,very_weak
subkind,none_c,0.1277262948641584,positive,very_weak
type,none_c,0.12319012702871017,positive,very_weak
other_c,none_c,0.08717312028560377,positive,very_weak
characterization,none_c,0.006638847085695308,positive,very_weak
componentOf,none_c,0.07680207489969408,positive,very_weak
material,none_c,0.06980045181000867,positive,very_weak
mediation,none_c,0.09133090563307815,positive,very_weak
participation,none_c,0.0014620790956363966,positive,very_weak
none_r,none_c,0.1528526567711088,positive,very_weak
other_r,none_c,0.09572975127719142,positive,very_weak
category,other_c,0.07859212040112887,positive,very_weak
event,other_c,0.0991586064737477,positive,very_weak
kind,other_c,0.022899439018923887,positive,very_weak
mode,other_c,0.12458439257700668,positive,very_weak
phase,other_c,0.024440275487269673,positive,very_weak
quality,other_c,0.16991139541218284,positive,very_weak
relator,other_c,0.13556485423079478,positive,very_weak
role,other_c,0.05857288703549955,positive,very_weak
roleMixin,other_c,0.14958003270059947,positive,very_weak
subkind,other_c,0.070644978076619,positive,very_weak
type,other_c,0.1421923907022346,positive,very_weak
none_c,other_c,0.08717312028560377,positive,very_weak
characterization,other_c,0.1297680025229181,positive,very_weak
componentOf,other_c,0.07743384300082594,positive,very_weak
material,other_c,0.08820799280798004,positive,very_weak
mediation,other_c,0.23607553223227343,positive,weak
participation,other_c,0.17936739416797698,positive,very_weak
none_r,other_c,0.21781696535923384,positive,weak
other_r,other_c,0.09128835331510544,positive,very_weak
category,characterization,0.34514981058122157,positive,weak
event,characterization,0.18007187651161616,positive,very_weak
kind,characterization,0.027400431959276696,positive,very_weak
mode,characterization,0.4922434511923206,positive,moderate
phase,characterization,0.01757132981275515,positive,very_weak
quality,characterization,0.5808940852791245,positive,moderate
relator,characterization,0.22193746425713176,positive,weak
role,characterization,0.018329397334353615,positive,very_weak
roleMixin,characterization,0.1750401711712713,positive,very_weak
subkind,characterization,0.09132157976053598,positive,very_weak
type,characterization,0.22692391065007575,positive,weak
none_c,characterization,0.006638847085695308,positive,very_weak
other_c,characterization,0.1297680025229181,positive,very_weak
componentOf,characterization,0.21841472820194902,positive,weak
material,characterization,0.0891239240514109,positive,very_weak
mediation,characterization,0.33989708004102265,positive,weak
participation,characterization,0.3255167181075425,positive,weak
none_r,characterization,0.01916379048199838,positive,very_weak
other_r,characterization,0.07451172858437416,positive,very_weak
category,componentOf,0.1997988832704656,positive,very_weak
event,componentOf,0.1220651371919444,positive,very_weak
kind,componentOf,0.24083669363509388,positive,weak
mode,componentOf,0.14419021123769452,positive,very_weak
phase,componentOf,0.11632920466050851,positive,very_weak
quality,componentOf,0.016635669087389834,positive,very_weak
relator,componentOf,0.11127307407011436,positive,very_weak
role,componentOf,0.024768836246569156,positive,very_weak
roleMixin,componentOf,0.024476517948914988,positive,very_weak
subkind,componentOf,0.25746783873213974,positive,weak
type,componentOf,0.10008417649957746,positive,very_weak
none_c,componentOf,0.07680207489969408,positive,very_weak
other_c,componentOf,0.07743384300082594,positive,very_weak
characterization,componentOf,0.21841472820194902,positive,weak
material,componentOf,0.2029087008844276,positive,weak
mediation,componentOf,0.13321262599933154,positive,very_weak
participation,componentOf,0.031746528333004835,positive,very_weak
none_r,componentOf,0.12262833148437145,positive,very_weak
other_r,componentOf,0.029431427812125432,positive,very_weak
category,material,0.09010272973334214,positive,very_weak
event,material,0.0012008802617211928,positive,very_weak
kind,material,0.32659134339410356,positive,weak
mode,material,0.09947214788849928,positive,very_weak
phase,material,0.09259652015610483,positive,very_weak
quality,material,0.018449183264996418,positive,very_weak
relator,material,0.19760610852840632,positive,very_weak
role,material,0.10918206852932395,positive,very_weak
roleMixin,material,0.06324753224215766,positive,very_weak
subkind,material,0.17315945874610078,positive,very_weak
type,material,0.13902997682831245,positive,very_weak
none_c,material,0.06980045181000867,positive,very_weak
other_c,material,0.08820799280798004,positive,very_weak
characterization,material,0.0891239240514109,positive,very_weak
componentOf,material,0.2029087008844276,positive,weak
mediation,material,0.2657570973543238,positive,weak
participation,material,0.0840716778722815,positive,very_weak
none_r,material,0.1443932587138663,positive,very_weak
other_r,material,0.14106982748484012,positive,very_weak
category,mediation,0.017346730289655075,positive,very_weak
event,mediation,0.0878383282451053,positive,very_weak
kind,mediation,0.2119477905175758,positive,weak
mode,mediation,0.19030853819702803,positive,very_weak
phase,mediation,0.21807731088158572,positive,weak
quality,mediation,0.16007494843053238,positive,very_weak
relator,mediation,0.6917390637180589,positive,strong
role,mediation,0.19064694866482362,positive,very_weak
roleMixin,mediation,0.1601644411849052,positive,very_weak
subkind,mediation,0.20776954632210973,positive,weak
type,mediation,0.04070281253675046,positive,very_weak
none_c,mediation,0.09133090563307815,positive,very_weak
other_c,mediation,0.23607553223227343,positive,weak
characterization,mediation,0.33989708004102265,positive,weak
componentOf,mediation,0.13321262599933154,positive,very_weak
material,mediation,0.2657570973543238,positive,weak
participation,mediation,0.06847945531568723,positive,very_weak
none_r,mediation,0.1755836121699738,positive,very_weak
other_r,mediation,0.15784229535338956,positive,very_weak
category,participation,0.13816311470123732,positive,very_weak
event,participation,0.5927419070721444,positive,moderate
kind,participation,0.22262155346636261,positive,weak
mode,participation,0.05265708697878344,positive,very_weak
phase,participation,0.045711605308203826,positive,very_weak
quality,participation,0.2708268744477495,positive,weak
relator,participation,0.00439286697378465,positive,very_weak
role,participation,0.2772555426557279,positive,weak
roleMixin,participation,0.19283068147038135,positive,very_weak
subkind,participation,0.04479045868963642,positive,very_weak
type,participation,0.3779041184748187,positive,weak
none_c,participation,0.0014620790956363966,positive,very_weak
other_c,participation,0.17936739416797698,positive,very_weak
characterization,participation,0.3255167181075425,positive,weak
componentOf,participation,0.031746528333004835,positive,very_weak
material,participation,0.0840716778722815,positive,very_weak
mediation,participation,0.06847945531568723,positive,very_weak
none_r,participation,0.09125928696994934,positive,very_weak
other_r,participation,0.07564797775374492,positive,very_weak
category,none_r,0.14272576701497208,positive,very_weak
event,none_r,0.22541621509225387,positive,weak
kind,none_r,0.06948363002595737,positive,very_weak
mode,none_r,0.03216152896279943,positive,very_weak
phase,none_r,0.05030101809455586,positive,very_weak
quality,none_r,0.062179877281853015,positive,very_weak
relator,none_r,0.07361478542172609,positive,very_weak
role,none_r,0.012563592821796293,positive,very_weak
roleMixin,none_r,0.10296296962048708,positive,very_weak
subkind,none_r,0.04768841863258836,positive,very_weak
type,none_r,0.08460658889257795,positive,very_weak
none_c,none_r,0.1528526567711088,positive,very_weak
other_c,none_r,0.21781696535923384,positive,weak
characterization,none_r,0.01916379048199838,positive,very_weak
componentOf,none_r,0.12262833148437145,positive,very_weak
material,none_r,0.1443932587138663,positive,very_weak
mediation,none_r,0.1755836121699738,positive,very_weak
participation,none_r,0.09125928696994934,positive,very_weak
other_r,none_r,0.01685775870589345,positive,very_weak
category,other_r,0.07158465456454148,positive,very_weak
event,other_r,0.1227863912619953,positive,very_weak
kind,other_r,0.0885378202682844,positive,very_weak
mode,other_r,0.04765188300733066,positive,very_weak
phase,other_r,0.014351087922288338,positive,very_weak
quality,other_r,0.07549787217203652,positive,very_weak
relator,other_r,0.08699209008579938,positive,very_weak
role,other_r,0.02342092802055576,positive,very_weak
roleMixin,other_r,0.03677573457219308,positive,very_weak
subkind,other_r,0.07166141693000522,positive,very_weak
type,other_r,0.07991825006194998,positive,very_weak
none_c,other_r,0.09572975127719142,positive,very_weak
other_c,other_r,0.09128835331510544,positive,very_weak
characterization,other_r,0.07451172858437416,positive,very_weak
componentOf,other_r,0.029431427812125432,positive,very_weak
material,other_r,0.14106982748484012,positive,very_weak
mediation,other_r,0.15784229535338956,positive,very_weak
participation,other_r,0.07564797775374492,positive,very_weak
none_r,other_r,0.01685775870589345,positive,very_weak
