Stereotype,Stereotype2,Absolute Value,Sign,Classification
mode,event,0.1694107570138353,positive,very_weak
phase,event,0.009634555216934666,positive,very_weak
quality,event,0.10762440050012628,positive,very_weak
relator,event,0.13412463602715943,negative,very_weak
role,event,0.12524921782015067,negative,very_weak
roleMixin,event,0.23809523809523808,positive,weak
situation,event,0.528680532637681,positive,moderate
subkind,event,0.0,negative,very_weak
type,event,0.28511240114923325,positive,weak
category,kind,0.0036215485829451523,negative,very_weak
collective,kind,0.12408733626018596,positive,very_weak
datatype,kind,0.12160296663155937,positive,very_weak
event,kind,0.24671758189758447,negative,weak
mixin,kind,0.034782608695652174,positive,very_weak
mode,kind,0.05182779927418694,positive,very_weak
phase,kind,0.2709796148990201,positive,weak
quality,kind,0.030093209423844115,positive,very_weak
relator,kind,0.1732406248672225,positive,very_weak
role,kind,0.47777984732195655,positive,moderate
roleMixin,kind,0.1527299316508856,negative,very_weak
situation,kind,0.20869565217391303,negative,weak
subkind,kind,0.3759769881949877,positive,weak
type,kind,0.21102672654165872,negative,weak
category,mixin,0.15572658906664155,positive,very_weak
collective,mixin,0.13912822550384488,positive,very_weak
datatype,mixin,0.05152668077608448,positive,very_weak
event,mixin,0.08223919396586149,negative,very_weak
kind,mixin,0.034782608695652174,positive,very_weak
mode,mixin,0.18223322970601213,positive,very_weak
phase,mixin,0.2281933599149643,positive,weak
quality,mixin,0.11860264890573857,positive,very_weak
relator,mixin,0.04477004912299009,positive,very_weak
role,mixin,0.2709796148990201,positive,weak
roleMixin,mixin,0.1527299316508856,positive,very_weak
situation,mixin,0.034782608695652174,negative,very_weak
subkind,mixin,0.014744195615489715,negative,very_weak
type,mixin,0.21102672654165872,positive,weak
category,mode,0.33074008971422214,positive,weak
collective,mode,0.17567853863825209,positive,very_weak
datatype,mode,0.02337992344382267,positive,very_weak
event,mode,0.1694107570138353,positive,very_weak
kind,mode,0.05182779927418694,positive,very_weak
mixin,mode,0.18223322970601213,positive,very_weak
phase,mode,0.10008633799403595,positive,very_weak
quality,mode,0.15826010648517555,positive,very_weak
relator,mode,0.18001294039540564,positive,very_weak
role,mode,0.09186006363836176,positive,very_weak
roleMixin,mode,0.27783364150268985,positive,weak
situation,mode,0.05182779927418694,negative,very_weak
subkind,mode,0.18142618682669215,positive,very_weak
type,mode,0.26528454543757574,positive,weak
category,phase,0.08018791932289179,positive,very_weak
collective,phase,0.27444441268405684,positive,weak
datatype,phase,0.01859241088828007,negative,very_weak
event,phase,0.009634555216934666,positive,very_weak
kind,phase,0.2709796148990201,positive,weak
mixin,phase,0.2281933599149643,positive,weak
mode,phase,0.10008633799403595,positive,very_weak
quality,phase,0.08564903274083731,positive,very_weak
relator,phase,0.07502542388247753,positive,very_weak
role,phase,0.22807017543859648,positive,weak
roleMixin,phase,0.04817277608467333,positive,very_weak
situation,phase,0.07131042497342635,negative,very_weak
subkind,phase,0.350646854219839,positive,weak
type,phase,0.03328012765961966,negative,very_weak
category,quality,0.1747270272709572,positive,very_weak
collective,quality,0.0819058131072352,negative,very_weak
datatype,quality,0.15985806826184146,positive,very_weak
event,quality,0.10762440050012628,positive,very_weak
kind,quality,0.030093209423844115,positive,very_weak
mixin,quality,0.11860264890573857,positive,very_weak
mode,quality,0.15826010648517555,positive,very_weak
phase,quality,0.08564903274083731,positive,very_weak
relator,quality,0.17395690875657502,positive,very_weak
role,quality,0.11758596020352241,positive,very_weak
roleMixin,quality,0.031091493477814258,positive,very_weak
situation,quality,0.21773322112546037,positive,weak
subkind,quality,0.10805404053377955,positive,very_weak
type,quality,0.1883590068967117,positive,very_weak
category,relator,0.00891752993778623,negative,very_weak
collective,relator,0.19948922502402347,positive,very_weak
datatype,relator,0.12687686162194622,negative,very_weak
event,relator,0.13412463602715943,negative,very_weak
kind,relator,0.1732406248672225,positive,very_weak
mixin,relator,0.04477004912299009,positive,very_weak
mode,relator,0.18001294039540564,positive,very_weak
phase,relator,0.07502542388247753,positive,very_weak
quality,relator,0.17395690875657502,positive,very_weak
role,relator,0.14845456215043426,positive,very_weak
roleMixin,relator,0.16042358426777892,positive,very_weak
situation,relator,0.11873795636966936,negative,very_weak
subkind,relator,0.1518226232564234,positive,very_weak
type,relator,0.06177327212695214,negative,very_weak
category,role,0.002969922937884881,positive,very_weak
collective,role,0.0709238369857675,positive,very_weak
datatype,role,0.02873372591825102,negative,very_weak
event,role,0.12524921782015067,negative,very_weak
kind,role,0.47777984732195655,positive,moderate
mixin,role,0.2709796148990201,positive,weak
mode,role,0.09186006363836176,positive,very_weak
phase,role,0.22807017543859648,positive,weak
quality,role,0.11758596020352241,positive,very_weak
relator,role,0.14845456215043426,positive,very_weak
roleMixin,role,0.028903665650804,positive,very_weak
situation,role,0.17827606243356586,negative,very_weak
subkind,role,0.07254762501100116,positive,very_weak
type,role,0.05990422978731538,negative,very_weak
category,roleMixin,0.269113602862547,positive,weak
collective,roleMixin,0.00508033285399125,negative,very_weak
datatype,roleMixin,0.09189348958068376,negative,very_weak
event,roleMixin,0.23809523809523808,positive,weak
kind,roleMixin,0.1527299316508856,negative,very_weak
mixin,roleMixin,0.1527299316508856,positive,very_weak
mode,roleMixin,0.27783364150268985,positive,weak
phase,roleMixin,0.04817277608467333,positive,very_weak
quality,roleMixin,0.031091493477814258,positive,very_weak
relator,roleMixin,0.16042358426777892,positive,very_weak
role,roleMixin,0.028903665650804,positive,very_weak
situation,roleMixin,0.10573610652753619,positive,very_weak
subkind,roleMixin,0.0,negative,very_weak
type,roleMixin,0.28511240114923325,positive,weak
category,situation,0.15572658906664155,positive,very_weak
collective,situation,0.2293735609657983,negative,weak
datatype,situation,0.22465632818372833,positive,weak
event,situation,0.528680532637681,positive,moderate
kind,situation,0.20869565217391303,negative,weak
mixin,situation,0.034782608695652174,negative,very_weak
mode,situation,0.05182779927418694,negative,very_weak
phase,situation,0.07131042497342635,negative,very_weak
quality,situation,0.21773322112546037,positive,weak
relator,situation,0.11873795636966936,negative,very_weak
role,situation,0.17827606243356586,negative,very_weak
roleMixin,situation,0.10573610652753619,positive,very_weak
subkind,situation,0.11795356492391772,negative,very_weak
type,situation,0.09739695071153479,positive,very_weak
category,subkind,0.2701879129339911,positive,weak
collective,subkind,0.20402454818026824,positive,weak
datatype,subkind,0.07688360943088367,positive,very_weak
event,subkind,0.0,negative,very_weak
kind,subkind,0.3759769881949877,positive,weak
mixin,subkind,0.014744195615489715,negative,very_weak
mode,subkind,0.18142618682669215,positive,very_weak
phase,subkind,0.350646854219839,positive,weak
quality,subkind,0.10805404053377955,positive,very_weak
relator,subkind,0.1518226232564234,positive,very_weak
role,subkind,0.07254762501100116,positive,very_weak
roleMixin,subkind,0.0,negative,very_weak
situation,subkind,0.11795356492391772,negative,very_weak
type,subkind,0.04128614119223852,positive,very_weak
category,type,0.25014279024707464,positive,weak
collective,type,0.07721437444282124,positive,very_weak
datatype,type,0.1115789079704717,positive,very_weak
event,type,0.28511240114923325,positive,weak
kind,type,0.21102672654165872,negative,weak
mixin,type,0.21102672654165872,positive,weak
mode,type,0.26528454543757574,positive,weak
phase,type,0.03328012765961966,negative,very_weak
quality,type,0.1883590068967117,positive,very_weak
relator,type,0.06177327212695214,negative,very_weak
role,type,0.05990422978731538,negative,very_weak
roleMixin,type,0.28511240114923325,positive,weak
situation,type,0.09739695071153479,positive,very_weak
subkind,type,0.04128614119223852,positive,very_weak
