Stereotype,Stereotype2,Absolute Value,Sign,Classification
subkind,mode,0.15237779806032026,positive,very_weak
type,mode,0.1263115530789251,positive,very_weak
none,mode,0.17653606552158357,positive,very_weak
other,mode,0.03896441149236679,negative,very_weak
category,phase,0.36853235832580133,positive,weak
collective,phase,0.10779605007350522,positive,very_weak
datatype,phase,0.07975490753402457,positive,very_weak
event,phase,0.024857110223893225,negative,very_weak
kind,phase,0.0020191287227131352,negative,very_weak
mixin,phase,0.47476493874181985,positive,moderate
mode,phase,0.19932421777028472,positive,very_weak
quality,phase,0.02365739362469855,positive,very_weak
relator,phase,0.0010158928783214987,negative,very_weak
role,phase,0.2852404295311773,positive,weak
roleMixin,phase,0.25308016833182595,positive,weak
situation,phase,0.001992236163005431,negative,very_weak
subkind,phase,0.20168278778929075,positive,weak
type,phase,0.023663543993611685,positive,very_weak
none,phase,0.03323485967503693,negative,very_weak
other,phase,0.07663876147746518,negative,very_weak
category,quality,0.13237970826002513,positive,very_weak
collective,quality,0.01980177799483615,positive,very_weak
datatype,quality,0.12061346911263386,positive,very_weak
event,quality,0.050460394982251036,positive,very_weak
kind,quality,0.34913578650378857,negative,weak
mixin,quality,0.5859682951558117,positive,moderate
mode,quality,0.13243866129977294,negative,very_weak
phase,quality,0.02365739362469855,positive,very_weak
relator,quality,0.048209175421977016,positive,very_weak
role,quality,0.11865256780537187,negative,very_weak
roleMixin,quality,0.3009041326369817,positive,weak
situation,quality,0.3899837935127285,positive,weak
subkind,quality,0.07875133994297498,negative,very_weak
type,quality,0.38835457511697197,positive,weak
none,quality,0.17348755324778936,negative,very_weak
other,quality,0.20692654737873867,negative,weak
category,relator,0.02446608718327483,negative,very_weak
collective,relator,0.08645418872078049,negative,very_weak
datatype,relator,0.2839053098523537,negative,weak
event,relator,0.4522765894692823,negative,moderate
kind,relator,0.12836563769631845,positive,very_weak
mixin,relator,0.020853639153006524,negative,very_weak
mode,relator,0.02122767272027669,negative,very_weak
phase,relator,0.0010158928783214987,negative,very_weak
quality,relator,0.048209175421977016,positive,very_weak
role,relator,0.30900479500838673,positive,weak
roleMixin,relator,0.17110975630315198,positive,very_weak
situation,relator,0.0654945707677099,negative,very_weak
subkind,relator,0.17998968120765485,negative,very_weak
type,relator,0.07459295561407382,negative,very_weak
none,relator,0.4160081336726537,negative,moderate
other,relator,0.15812710390831222,negative,very_weak
category,role,0.04217153953047407,positive,very_weak
collective,role,0.12204579034463567,negative,very_weak
datatype,role,0.06554836551521918,negative,very_weak
event,role,0.03558810826065272,positive,very_weak
kind,role,0.43847374930306227,positive,moderate
mixin,role,0.2289229071882571,positive,weak
mode,role,0.08529895846407931,positive,very_weak
phase,role,0.2852404295311773,positive,weak
quality,role,0.11865256780537187,negative,very_weak
relator,role,0.30900479500838673,positive,weak
roleMixin,role,0.006019570602691629,negative,very_weak
situation,role,0.105986239332524,negative,very_weak
subkind,role,0.026972547496473175,negative,very_weak
type,role,0.1030910783276311,positive,very_weak
none,role,0.13828292737557968,positive,very_weak
other,role,0.14127622445331794,negative,very_weak
category,roleMixin,0.30152792387310445,positive,weak
collective,roleMixin,0.06836851422450387,negative,very_weak
datatype,roleMixin,0.18626770957634775,negative,very_weak
event,roleMixin,0.38787794080880905,positive,weak
kind,roleMixin,0.3676878728021839,negative,weak
mixin,roleMixin,0.11385243771838946,positive,very_weak
mode,roleMixin,0.472407934466511,positive,moderate
phase,roleMixin,0.25308016833182595,positive,weak
quality,roleMixin,0.3009041326369817,positive,weak
relator,roleMixin,0.17110975630315198,positive,very_weak
role,roleMixin,0.006019570602691629,negative,very_weak
situation,roleMixin,0.09923117754779888,positive,very_weak
subkind,roleMixin,0.07972174411368303,positive,very_weak
type,roleMixin,0.36432979318016917,positive,weak
none,roleMixin,0.02489313131132714,positive,very_weak
other,roleMixin,0.17888934367963896,negative,very_weak
category,situation,0.04266395305449301,negative,very_weak
collective,situation,0.2166769017494549,negative,weak
datatype,situation,0.10047648580289756,positive,very_weak
event,situation,0.39366827852477126,positive,weak
kind,situation,0.3547081984960854,negative,weak
mixin,situation,0.06349553293174254,positive,very_weak
mode,situation,0.13383507647907986,negative,very_weak
phase,situation,0.001992236163005431,negative,very_weak
quality,situation,0.3899837935127285,positive,weak
relator,situation,0.0654945707677099,negative,very_weak
role,situation,0.105986239332524,negative,very_weak
roleMixin,situation,0.09923117754779888,positive,very_weak
subkind,situation,0.19552396335184635,negative,very_weak
type,situation,0.11702555405278657,positive,very_weak
none,situation,0.19723138013753766,negative,very_weak
other,situation,0.3881573796404614,positive,weak
category,subkind,0.562274160459184,positive,moderate
collective,subkind,0.09232298644837328,positive,very_weak
datatype,subkind,0.2109635923406677,positive,weak
event,subkind,0.07798952834801867,positive,very_weak
kind,subkind,0.4629024663872307,positive,moderate
mixin,subkind,0.026240938151365953,negative,very_weak
mode,subkind,0.15237779806032026,positive,very_weak
phase,subkind,0.20168278778929075,positive,weak
quality,subkind,0.07875133994297498,negative,very_weak
relator,subkind,0.17998968120765485,negative,very_weak
role,subkind,0.026972547496473175,negative,very_weak
roleMixin,subkind,0.07972174411368303,positive,very_weak
situation,subkind,0.19552396335184635,negative,very_weak
type,subkind,0.12449568217528674,positive,very_weak
none,subkind,0.0012716443114078862,negative,very_weak
other,subkind,0.2693745138386045,negative,weak
category,type,0.2920095874258828,positive,weak
collective,type,0.019806925993881872,positive,very_weak
datatype,type,0.1372854914196568,negative,very_weak
event,type,0.3874006036514303,positive,weak
kind,type,0.0170719670304665,negative,very_weak
mixin,type,0.07101623180993963,positive,very_weak
mode,type,0.1263115530789251,positive,very_weak
phase,type,0.023663543993611685,positive,very_weak
quality,type,0.38835457511697197,positive,weak
relator,type,0.07459295561407382,negative,very_weak
role,type,0.1030910783276311,positive,very_weak
roleMixin,type,0.36432979318016917,positive,weak
situation,type,0.11702555405278657,positive,very_weak
subkind,type,0.12449568217528674,positive,very_weak
none,type,0.34312138790736946,positive,weak
other,type,0.0388088143950601,positive,very_weak
category,none,0.08675865935586573,negative,very_weak
collective,none,0.240976331293352,negative,weak
datatype,none,0.17353265595315237,negative,very_weak
event,none,0.5023898166362419,positive,moderate
kind,none,0.10373273812938733,negative,very_weak
mixin,none,0.0187512202696349,negative,very_weak
mode,none,0.17653606552158357,positive,very_weak
phase,none,0.03323485967503693,negative,very_weak
quality,none,0.17348755324778936,negative,very_weak
relator,none,0.4160081336726537,negative,moderate
role,none,0.13828292737557968,positive,very_weak
roleMixin,none,0.02489313131132714,positive,very_weak
situation,none,0.19723138013753766,negative,very_weak
subkind,none,0.0012716443114078862,negative,very_weak
type,none,0.34312138790736946,positive,weak
other,none,0.09579845184683149,positive,very_weak
category,other,0.057692960843581186,negative,very_weak
collective,other,0.13935684980846086,negative,very_weak
datatype,other,0.024696518251401883,negative,very_weak
event,other,0.22483228475367803,positive,weak
kind,other,0.17362390206500972,negative,very_weak
mixin,other,0.235550898898986,negative,weak
mode,other,0.03896441149236679,negative,very_weak
phase,other,0.07663876147746518,negative,very_weak
quality,other,0.20692654737873867,negative,weak
relator,other,0.15812710390831222,negative,very_weak
role,other,0.14127622445331794,negative,very_weak
roleMixin,other,0.17888934367963896,negative,very_weak
situation,other,0.3881573796404614,positive,weak
subkind,other,0.2693745138386045,negative,weak
type,other,0.0388088143950601,positive,very_weak
none,other,0.09579845184683149,positive,very_weak
