Stereotype,Stereotype2,Absolute Value,Sign,Classification
quantity,enumeration,0.3116185359301545,positive,weak
relator,enumeration,0.03253782439101612,positive,very_weak
role,enumeration,0.02563318264871004,positive,very_weak
roleMixin,enumeration,0.07385487917419463,negative,very_weak
situation,enumeration,0.19612847901968922,positive,very_weak
subkind,enumeration,0.042529895418752156,negative,very_weak
type,enumeration,0.1170114063878461,negative,very_weak
none,enumeration,0.1479056520636036,negative,very_weak
other,enumeration,0.17641384264385257,negative,very_weak
abstract,event,,negative,very_strong
category,event,0.14509055051458614,positive,very_weak
collective,event,0.30363709767624036,negative,weak
datatype,event,0.048834763066043244,negative,very_weak
enumeration,event,0.08212846457799419,negative,very_weak
historicalRole,event,,negative,very_strong
historicalRoleMixin,event,,negative,very_strong
kind,event,0.28655142997410527,negative,weak
mixin,event,0.005669464851583312,negative,very_weak
mode,event,0.20150493461570915,positive,weak
phase,event,0.024857110223893225,negative,very_weak
phaseMixin,event,,negative,very_strong
quality,event,0.050460394982251036,positive,very_weak
quantity,event,0.13911556244843915,positive,very_weak
relator,event,0.4522765894692823,negative,moderate
role,event,0.03558810826065272,positive,very_weak
roleMixin,event,0.38787794080880905,positive,weak
situation,event,0.39366827852477126,positive,weak
subkind,event,0.07798952834801867,positive,very_weak
type,event,0.3874006036514303,positive,weak
none,event,0.5023898166362419,positive,moderate
other,event,0.22483228475367803,positive,weak
abstract,historicalRole,,negative,very_strong
category,historicalRole,,negative,very_strong
collective,historicalRole,,negative,very_strong
datatype,historicalRole,,negative,very_strong
enumeration,historicalRole,,negative,very_strong
event,historicalRole,,negative,very_strong
historicalRoleMixin,historicalRole,,negative,very_strong
kind,historicalRole,,negative,very_strong
mixin,historicalRole,,negative,very_strong
mode,historicalRole,,negative,very_strong
phase,historicalRole,,negative,very_strong
phaseMixin,historicalRole,,negative,very_strong
quality,historicalRole,,negative,very_strong
quantity,historicalRole,,negative,very_strong
relator,historicalRole,,negative,very_strong
role,historicalRole,,negative,very_strong
roleMixin,historicalRole,,negative,very_strong
situation,historicalRole,,negative,very_strong
subkind,historicalRole,,negative,very_strong
type,historicalRole,,negative,very_strong
none,historicalRole,,negative,very_strong
other,historicalRole,,negative,very_strong
abstract,historicalRoleMixin,,negative,very_strong
category,historicalRoleMixin,,negative,very_strong
collective,historicalRoleMixin,,negative,very_strong
datatype,historicalRoleMixin,,negative,very_strong
enumeration,historicalRoleMixin,,negative,very_strong
event,historicalRoleMixin,,negative,very_strong
historicalRole,historicalRoleMixin,,negative,very_strong
kind,historicalRoleMixin,,negative,very_strong
mixin,historicalRoleMixin,,negative,very_strong
mode,historicalRoleMixin,,negative,very_strong
phase,historicalRoleMixin,,negative,very_strong
phaseMixin,historicalRoleMixin,,negative,very_strong
quality,historicalRoleMixin,,negative,very_strong
quantity,historicalRoleMixin,,negative,very_strong
relator,historicalRoleMixin,,negative,very_strong
role,historicalRoleMixin,,negative,very_strong
roleMixin,historicalRoleMixin,,negative,very_strong
situation,historicalRoleMixin,,negative,very_strong
subkind,historicalRoleMixin,,negative,very_strong
type,historicalRoleMixin,,negative,very_strong
none,historicalRoleMixin,,negative,very_strong
other,historicalRoleMixin,,negative,very_strong
abstract,kind,,negative,very_strong
category,kind,0.32569829920883336,positive,weak
collective,kind,0.10801839525338089,positive,very_weak
datatype,kind,0.20636114533318278,positive,weak
enumeration,kind,0.06347896499217123,positive,very_weak
event,kind,0.28655142997410527,negative,weak
historicalRole,kind,,negative,very_strong
historicalRoleMixin,kind,,negative,very_strong
mixin,kind,0.08807585741231216,negative,very_weak
mode,kind,0.06989094946553404,positive,very_weak
phase,kind,0.0020191287227131352,negative,very_weak
phaseMixin,kind,,negative,very_strong
quality,kind,0.34913578650378857,negative,weak
quantity,kind,0.02722958283846487,positive,very_weak
relator,kind,0.12836563769631845,positive,very_weak
role,kind,0.43847374930306227,positive,moderate
roleMixin,kind,0.3676878728021839,negative,weak
situation,kind,0.3547081984960854,negative,weak
subkind,kind,0.4629024663872307,positive,moderate
type,kind,0.0170719670304665,negative,very_weak
none,kind,0.10373273812938733,negative,very_weak
other,kind,0.17362390206500972,negative,very_weak
abstract,mixin,,negative,very_strong
category,mixin,0.19562300053450848,positive,very_weak
collective,mixin,0.1889685263346267,positive,very_weak
datatype,mixin,0.37638602859268006,positive,weak
enumeration,mixin,0.16813521375776824,positive,very_weak
event,mixin,0.005669464851583312,negative,very_weak
historicalRole,mixin,,negative,very_strong
historicalRoleMixin,mixin,,negative,very_strong
kind,mixin,0.08807585741231216,negative,very_weak
mode,mixin,0.14834376978690927,positive,very_weak
phase,mixin,0.47476493874181985,positive,moderate
phaseMixin,mixin,,negative,very_strong
quality,mixin,0.5859682951558117,positive,moderate
quantity,mixin,0.4766969580460245,positive,moderate
relator,mixin,0.020853639153006524,negative,very_weak
role,mixin,0.2289229071882571,positive,weak
roleMixin,mixin,0.11385243771838946,positive,very_weak
situation,mixin,0.06349553293174254,positive,very_weak
subkind,mixin,0.026240938151365953,negative,very_weak
type,mixin,0.07101623180993963,positive,very_weak
none,mixin,0.0187512202696349,negative,very_weak
other,mixin,0.235550898898986,negative,weak
abstract,mode,,negative,very_strong
category,mode,0.3525488312669209,positive,weak
collective,mode,0.31345676234753095,positive,weak
datatype,mode,0.06041731468409291,positive,very_weak
enumeration,mode,0.05134911150406278,positive,very_weak
event,mode,0.20150493461570915,positive,weak
historicalRole,mode,,negative,very_strong
historicalRoleMixin,mode,,negative,very_strong
kind,mode,0.06989094946553404,positive,very_weak
mixin,mode,0.14834376978690927,positive,very_weak
phase,mode,0.19932421777028472,positive,very_weak
phaseMixin,mode,,negative,very_strong
quality,mode,0.13243866129977294,negative,very_weak
quantity,mode,0.19139214287877945,positive,very_weak
relator,mode,0.02122767272027669,negative,very_weak
role,mode,0.08529895846407931,positive,very_weak
roleMixin,mode,0.472407934466511,positive,moderate
situation,mode,0.13383507647907986,negative,very_weak
subkind,mode,0.15237779806032026,positive,very_weak
type,mode,0.1263115530789251,positive,very_weak
none,mode,0.17653606552158357,positive,very_weak
other,mode,0.03896441149236679,negative,very_weak
abstract,phase,,negative,very_strong
category,phase,0.36853235832580133,positive,weak
collective,phase,0.10779605007350522,positive,very_weak
datatype,phase,0.07975490753402457,positive,very_weak
enumeration,phase,0.1479056520636036,negative,very_weak
event,phase,0.024857110223893225,negative,very_weak
historicalRole,phase,,negative,very_strong
historicalRoleMixin,phase,,negative,very_strong
kind,phase,0.0020191287227131352,negative,very_weak
mixin,phase,0.47476493874181985,positive,moderate
mode,phase,0.19932421777028472,positive,very_weak
phaseMixin,phase,,negative,very_strong
quality,phase,0.02365739362469855,positive,very_weak
quantity,phase,0.3446151893199114,positive,weak
relator,phase,0.0010158928783214987,negative,very_weak
role,phase,0.2852404295311773,positive,weak
roleMixin,phase,0.25308016833182595,positive,weak
situation,phase,0.001992236163005431,negative,very_weak
subkind,phase,0.20168278778929075,positive,weak
type,phase,0.023663543993611685,positive,very_weak
none,phase,0.03323485967503693,negative,very_weak
other,phase,0.07663876147746518,negative,very_weak
abstract,phaseMixin,,negative,very_strong
category,phaseMixin,,negative,very_strong
collective,phaseMixin,,negative,very_strong
datatype,phaseMixin,,negative,very_strong
enumeration,phaseMixin,,negative,very_strong
event,phaseMixin,,negative,very_strong
historicalRole,phaseMixin,,negative,very_strong
historicalRoleMixin,phaseMixin,,negative,very_strong
kind,phaseMixin,,negative,very_strong
mixin,phaseMixin,,negative,very_strong
mode,phaseMixin,,negative,very_strong
phase,phaseMixin,,negative,very_strong
quality,phaseMixin,,negative,very_strong
quantity,phaseMixin,,negative,very_strong
relator,phaseMixin,,negative,very_strong
role,phaseMixin,,negative,very_strong
roleMixin,phaseMixin,,negative,very_strong
situation,phaseMixin,,negative,very_strong
subkind,phaseMixin,,negative,very_strong
type,phaseMixin,,negative,very_strong
none,phaseMixin,,negative,very_strong
other,phaseMixin,,negative,very_strong
abstract,quality,,negative,very_strong
category,quality,0.13237970826002513,positive,very_weak
collective,quality,0.01980177799483615,positive,very_weak
datatype,quality,0.12061346911263386,positive,very_weak
enumeration,quality,0.2138743426862941,positive,weak
event,quality,0.050460394982251036,positive,very_weak
historicalRole,quality,,negative,very_strong
historicalRoleMixin,quality,,negative,very_strong
kind,quality,0.34913578650378857,negative,weak
mixin,quality,0.5859682951558117,positive,moderate
mode,quality,0.13243866129977294,negative,very_weak
phase,quality,0.02365739362469855,positive,very_weak
phaseMixin,quality,,negative,very_strong
quantity,quality,0.2138743426862941,positive,weak
relator,quality,0.048209175421977016,positive,very_weak
role,quality,0.11865256780537187,negative,very_weak
roleMixin,quality,0.3009041326369817,positive,weak
situation,quality,0.3899837935127285,positive,weak
subkind,quality,0.07875133994297498,negative,very_weak
type,quality,0.38835457511697197,positive,weak
none,quality,0.17348755324778936,negative,very_weak
other,quality,0.20692654737873867,negative,weak
abstract,quantity,,negative,very_strong
category,quantity,0.028991414245340692,positive,very_weak
collective,quantity,0.04830091516432023,positive,very_weak
datatype,quantity,0.5150274781162014,positive,moderate
enumeration,quantity,0.3116185359301545,positive,weak
event,quantity,0.13911556244843915,positive,very_weak
historicalRole,quantity,,negative,very_strong
historicalRoleMixin,quantity,,negative,very_strong
kind,quantity,0.02722958283846487,positive,very_weak
mixin,quantity,0.4766969580460245,positive,moderate
mode,quantity,0.19139214287877945,positive,very_weak
phase,quantity,0.3446151893199114,positive,weak
phaseMixin,quantity,,negative,very_strong
quality,quantity,0.2138743426862941,positive,weak
relator,quantity,0.0575405736599022,positive,very_weak
role,quantity,0.3334034092161078,positive,weak
roleMixin,quantity,0.018463719793548657,negative,very_weak
situation,quantity,0.5064413465097455,positive,moderate
subkind,quantity,0.10255192524360399,negative,very_weak
type,quantity,0.1170114063878461,negative,very_weak
none,quantity,0.1479056520636036,negative,very_weak
other,quantity,0.11760922842923505,positive,very_weak
abstract,relator,,negative,very_strong
category,relator,0.02446608718327483,negative,very_weak
collective,relator,0.08645418872078049,negative,very_weak
datatype,relator,0.2839053098523537,negative,weak
enumeration,relator,0.03253782439101612,positive,very_weak
event,relator,0.4522765894692823,negative,moderate
historicalRole,relator,,negative,very_strong
historicalRoleMixin,relator,,negative,very_strong
kind,relator,0.12836563769631845,positive,very_weak
mixin,relator,0.020853639153006524,negative,very_weak
mode,relator,0.02122767272027669,negative,very_weak
phase,relator,0.0010158928783214987,negative,very_weak
phaseMixin,relator,,negative,very_strong
quality,relator,0.048209175421977016,positive,very_weak
quantity,relator,0.0575405736599022,positive,very_weak
role,relator,0.30900479500838673,positive,weak
roleMixin,relator,0.17110975630315198,positive,very_weak
situation,relator,0.0654945707677099,negative,very_weak
subkind,relator,0.17998968120765485,negative,very_weak
type,relator,0.07459295561407382,negative,very_weak
none,relator,0.4160081336726537,negative,moderate
other,relator,0.15812710390831222,negative,very_weak
abstract,role,,negative,very_strong
category,role,0.04217153953047407,positive,very_weak
collective,role,0.12204579034463567,negative,very_weak
datatype,role,0.06554836551521918,negative,very_weak
enumeration,role,0.02563318264871004,positive,very_weak
event,role,0.03558810826065272,positive,very_weak
historicalRole,role,,negative,very_strong
historicalRoleMixin,role,,negative,very_strong
kind,role,0.43847374930306227,positive,moderate
mixin,role,0.2289229071882571,positive,weak
mode,role,0.08529895846407931,positive,very_weak
phase,role,0.2852404295311773,positive,weak
phaseMixin,role,,negative,very_strong
quality,role,0.11865256780537187,negative,very_weak
quantity,role,0.3334034092161078,positive,weak
relator,role,0.30900479500838673,positive,weak
roleMixin,role,0.006019570602691629,negative,very_weak
situation,role,0.105986239332524,negative,very_weak
subkind,role,0.026972547496473175,negative,very_weak
type,role,0.1030910783276311,positive,very_weak
none,role,0.13828292737557968,positive,very_weak
other,role,0.14127622445331794,negative,very_weak
abstract,roleMixin,,negative,very_strong
category,roleMixin,0.30152792387310445,positive,weak
collective,roleMixin,0.06836851422450387,negative,very_weak
datatype,roleMixin,0.18626770957634775,negative,very_weak
enumeration,roleMixin,0.07385487917419463,negative,very_weak
event,roleMixin,0.38787794080880905,positive,weak
historicalRole,roleMixin,,negative,very_strong
historicalRoleMixin,roleMixin,,negative,very_strong
kind,roleMixin,0.3676878728021839,negative,weak
mixin,roleMixin,0.11385243771838946,positive,very_weak
mode,roleMixin,0.472407934466511,positive,moderate
phase,roleMixin,0.25308016833182595,positive,weak
phaseMixin,roleMixin,,negative,very_strong
quality,roleMixin,0.3009041326369817,positive,weak
quantity,roleMixin,0.018463719793548657,negative,very_weak
relator,roleMixin,0.17110975630315198,positive,very_weak
role,roleMixin,0.006019570602691629,negative,very_weak
situation,roleMixin,0.09923117754779888,positive,very_weak
subkind,roleMixin,0.07972174411368303,positive,very_weak
type,roleMixin,0.36432979318016917,positive,weak
none,roleMixin,0.02489313131132714,positive,very_weak
other,roleMixin,0.17888934367963896,negative,very_weak
abstract,situation,,negative,very_strong
category,situation,0.04266395305449301,negative,very_weak
collective,situation,0.2166769017494549,negative,weak
datatype,situation,0.10047648580289756,positive,very_weak
enumeration,situation,0.19612847901968922,positive,very_weak
event,situation,0.39366827852477126,positive,weak
historicalRole,situation,,negative,very_strong
historicalRoleMixin,situation,,negative,very_strong
kind,situation,0.3547081984960854,negative,weak
mixin,situation,0.06349553293174254,positive,very_weak
mode,situation,0.13383507647907986,negative,very_weak
phase,situation,0.001992236163005431,negative,very_weak
phaseMixin,situation,,negative,very_strong
quality,situation,0.3899837935127285,positive,weak
quantity,situation,0.5064413465097455,positive,moderate
relator,situation,0.0654945707677099,negative,very_weak
role,situation,0.105986239332524,negative,very_weak
roleMixin,situation,0.09923117754779888,positive,very_weak
subkind,situation,0.19552396335184635,negative,very_weak
type,situation,0.11702555405278657,positive,very_weak
none,situation,0.19723138013753766,negative,very_weak
other,situation,0.3881573796404614,positive,weak
abstract,subkind,,negative,very_strong
category,subkind,0.562274160459184,positive,moderate
collective,subkind,0.09232298644837328,positive,very_weak
datatype,subkind,0.2109635923406677,positive,weak
enumeration,subkind,0.042529895418752156,negative,very_weak
event,subkind,0.07798952834801867,positive,very_weak
historicalRole,subkind,,negative,very_strong
historicalRoleMixin,subkind,,negative,very_strong
kind,subkind,0.4629024663872307,positive,moderate
mixin,subkind,0.026240938151365953,negative,very_weak
mode,subkind,0.15237779806032026,positive,very_weak
phase,subkind,0.20168278778929075,positive,weak
phaseMixin,subkind,,negative,very_strong
quality,subkind,0.07875133994297498,negative,very_weak
quantity,subkind,0.10255192524360399,negative,very_weak
relator,subkind,0.17998968120765485,negative,very_weak
role,subkind,0.026972547496473175,negative,very_weak
roleMixin,subkind,0.07972174411368303,positive,very_weak
situation,subkind,0.19552396335184635,negative,very_weak
type,subkind,0.12449568217528674,positive,very_weak
none,subkind,0.0012716443114078862,negative,very_weak
other,subkind,0.2693745138386045,negative,weak
abstract,type,,negative,very_strong
category,type,0.2920095874258828,positive,weak
collective,type,0.019806925993881872,positive,very_weak
datatype,type,0.1372854914196568,negative,very_weak
enumeration,type,0.1170114063878461,negative,very_weak
event,type,0.3874006036514303,positive,weak
historicalRole,type,,negative,very_strong
historicalRoleMixin,type,,negative,very_strong
kind,type,0.0170719670304665,negative,very_weak
mixin,type,0.07101623180993963,positive,very_weak
mode,type,0.1263115530789251,positive,very_weak
phase,type,0.023663543993611685,positive,very_weak
phaseMixin,type,,negative,very_strong
quality,type,0.38835457511697197,positive,weak
quantity,type,0.1170114063878461,negative,very_weak
relator,type,0.07459295561407382,negative,very_weak
role,type,0.1030910783276311,positive,very_weak
roleMixin,type,0.36432979318016917,positive,weak
situation,type,0.11702555405278657,positive,very_weak
subkind,type,0.12449568217528674,positive,very_weak
none,type,0.34312138790736946,positive,weak
other,type,0.0388088143950601,positive,very_weak
abstract,none,,negative,very_strong
category,none,0.08675865935586573,negative,very_weak
collective,none,0.240976331293352,negative,weak
datatype,none,0.17353265595315237,negative,very_weak
enumeration,none,0.1479056520636036,negative,very_weak
event,none,0.5023898166362419,positive,moderate
historicalRole,none,,negative,very_strong
historicalRoleMixin,none,,negative,very_strong
kind,none,0.10373273812938733,negative,very_weak
mixin,none,0.0187512202696349,negative,very_weak
mode,none,0.17653606552158357,positive,very_weak
phase,none,0.03323485967503693,negative,very_weak
phaseMixin,none,,negative,very_strong
quality,none,0.17348755324778936,negative,very_weak
quantity,none,0.1479056520636036,negative,very_weak
relator,none,0.4160081336726537,negative,moderate
role,none,0.13828292737557968,positive,very_weak
roleMixin,none,0.02489313131132714,positive,very_weak
situation,none,0.19723138013753766,negative,very_weak
subkind,none,0.0012716443114078862,negative,very_weak
type,none,0.34312138790736946,positive,weak
other,none,0.09579845184683149,positive,very_weak
abstract,other,,negative,very_strong
category,other,0.057692960843581186,negative,very_weak
collective,other,0.13935684980846086,negative,very_weak
datatype,other,0.024696518251401883,negative,very_weak
enumeration,other,0.17641384264385257,negative,very_weak
event,other,0.22483228475367803,positive,weak
historicalRole,other,,negative,very_strong
historicalRoleMixin,other,,negative,very_strong
kind,other,0.17362390206500972,negative,very_weak
mixin,other,0.235550898898986,negative,weak
mode,other,0.03896441149236679,negative,very_weak
phase,other,0.07663876147746518,negative,very_weak
phaseMixin,other,,negative,very_strong
quality,other,0.20692654737873867,negative,weak
quantity,other,0.11760922842923505,positive,very_weak
relator,other,0.15812710390831222,negative,very_weak
role,other,0.14127622445331794,negative,very_weak
roleMixin,other,0.17888934367963896,negative,very_weak
situation,other,0.3881573796404614,positive,weak
subkind,other,0.2693745138386045,negative,weak
type,other,0.0388088143950601,positive,very_weak
none,other,0.09579845184683149,positive,very_weak
