Stereotype Pair,Jaccard Similarity,Dice Coefficient
"('enumeration', 'event')",0.05714285714285714,0.10810810810810811
"('enumeration', 'historicalRole')",0.0,0.0
"('enumeration', 'historicalRoleMixin')",0.0,0.0
"('enumeration', 'kind')",0.06349206349206349,0.11940298507462686
"('enumeration', 'mixin')",0.0,0.0
"('enumeration', 'mode')",0.02702702702702703,0.05263157894736842
"('enumeration', 'phase')",0.10714285714285714,0.1935483870967742
"('enumeration', 'phaseMixin')",0.09090909090909091,0.16666666666666666
"('enumeration', 'quality')",0.08823529411764706,0.16216216216216217
"('enumeration', 'quantity')",0.125,0.2222222222222222
"('enumeration', 'relator')",0.07017543859649122,0.13114754098360656
"('enumeration', 'role')",0.058823529411764705,0.1111111111111111
"('enumeration', 'roleMixin')",0.0625,0.11764705882352941
"('enumeration', 'situation')",0.058823529411764705,0.1111111111111111
"('enumeration', 'subkind')",0.07547169811320754,0.14035087719298245
"('enumeration', 'type')",0.1111111111111111,0.2
"('event', 'historicalRole')",0.12121212121212122,0.21621621621621623
"('event', 'historicalRoleMixin')",0.09090909090909091,0.16666666666666666
"('event', 'kind')",0.37142857142857144,0.5416666666666666
"('event', 'mixin')",0.07317073170731707,0.13636363636363635
"('event', 'mode')",0.3673469387755102,0.5373134328358209
"('event', 'phase')",0.2765957446808511,0.43333333333333335
"('event', 'phaseMixin')",0.07894736842105263,0.14634146341463414
"('event', 'quality')",0.3469387755102041,0.5151515151515151
"('event', 'quantity')",0.11764705882352941,0.21052631578947367
"('event', 'relator')",0.38461538461538464,0.5555555555555556
"('event', 'role')",0.3387096774193548,0.5060240963855421
"('event', 'roleMixin')",0.3695652173913043,0.5396825396825397
"('event', 'situation')",0.42424242424242425,0.5957446808510638
"('event', 'subkind')",0.36507936507936506,0.5348837209302325
"('event', 'type')",0.32432432432432434,0.4897959183673469
"('historicalRole', 'historicalRoleMixin')",0.16666666666666666,0.2857142857142857
"('historicalRole', 'kind')",0.06349206349206349,0.11940298507462686
"('historicalRole', 'mixin')",0.0,0.0
"('historicalRole', 'mode')",0.0,0.0
"('historicalRole', 'phase')",0.03333333333333333,0.06451612903225806
"('historicalRole', 'phaseMixin')",0.0,0.0
"('historicalRole', 'quality')",0.027777777777777776,0.05405405405405406
"('historicalRole', 'quantity')",0.5,0.6666666666666666
"('historicalRole', 'relator')",0.07017543859649122,0.13114754098360656
"('historicalRole', 'role')",0.08,0.14814814814814814
"('historicalRole', 'roleMixin')",0.0967741935483871,0.17647058823529413
"('historicalRole', 'situation')",0.125,0.2222222222222222
"('historicalRole', 'subkind')",0.05555555555555555,0.10526315789473684
"('historicalRole', 'type')",0.05263157894736842,0.1
"('historicalRoleMixin', 'kind')",0.015384615384615385,0.030303030303030304
"('historicalRoleMixin', 'mixin')",0.0,0.0
"('historicalRoleMixin', 'mode')",0.027777777777777776,0.05405405405405406
"('historicalRoleMixin', 'phase')",0.0,0.0
"('historicalRoleMixin', 'phaseMixin')",0.2222222222222222,0.36363636363636365
"('historicalRoleMixin', 'quality')",0.02857142857142857,0.05555555555555555
"('historicalRoleMixin', 'quantity')",0.14285714285714285,0.25
"('historicalRoleMixin', 'relator')",0.01694915254237288,0.03333333333333333
"('historicalRoleMixin', 'role')",0.019230769230769232,0.03773584905660377
"('historicalRoleMixin', 'roleMixin')",0.06451612903225806,0.12121212121212122
"('historicalRoleMixin', 'situation')",0.0625,0.11764705882352941
"('historicalRoleMixin', 'subkind')",0.01818181818181818,0.03571428571428571
"('historicalRoleMixin', 'type')",0.1875,0.3157894736842105
"('kind', 'mixin')",0.15625,0.2702702702702703
"('kind', 'mode')",0.44776119402985076,0.6185567010309279
"('kind', 'phase')",0.42857142857142855,0.6
"('kind', 'phaseMixin')",0.09230769230769231,0.16901408450704225
"('kind', 'quality')",0.45454545454545453,0.625
"('kind', 'quantity')",0.07936507936507936,0.14705882352941177
"('kind', 'relator')",0.7647058823529411,0.8666666666666667
"('kind', 'role')",0.765625,0.8672566371681416
"('kind', 'roleMixin')",0.34782608695652173,0.5161290322580645
"('kind', 'situation')",0.14925373134328357,0.2597402597402597
"('kind', 'subkind')",0.7846153846153846,0.8793103448275862
"('kind', 'type')",0.14492753623188406,0.25316455696202533
"('mixin', 'mode')",0.15384615384615385,0.26666666666666666
"('mixin', 'phase')",0.1875,0.3157894736842105
"('mixin', 'phaseMixin')",0.05555555555555555,0.10526315789473684
"('mixin', 'quality')",0.15789473684210525,0.2727272727272727
"('mixin', 'quantity')",0.0,0.0
"('mixin', 'relator')",0.15254237288135594,0.2647058823529412
"('mixin', 'role')",0.19607843137254902,0.32786885245901637
"('mixin', 'roleMixin')",0.17142857142857143,0.2926829268292683
"('mixin', 'situation')",0.041666666666666664,0.08
"('mixin', 'subkind')",0.12280701754385964,0.21875
"('mixin', 'type')",0.125,0.2222222222222222
"('mode', 'phase')",0.2708333333333333,0.4262295081967213
"('mode', 'phaseMixin')",0.16666666666666666,0.2857142857142857
"('mode', 'quality')",0.425531914893617,0.5970149253731343
"('mode', 'quantity')",0.02631578947368421,0.05128205128205128
"('mode', 'relator')",0.46774193548387094,0.6373626373626373
"('mode', 'role')",0.423728813559322,0.5952380952380952
"('mode', 'roleMixin')",0.3617021276595745,0.53125
"('mode', 'situation')",0.14285714285714285,0.25
"('mode', 'subkind')",0.4262295081967213,0.5977011494252874
"('mode', 'type')",0.28205128205128205,0.44
"('phase', 'phaseMixin')",0.16666666666666666,0.2857142857142857
"('phase', 'quality')",0.2765957446808511,0.43333333333333335
"('phase', 'quantity')",0.10344827586206896,0.1875
"('phase', 'relator')",0.3548387096774194,0.5238095238095238
"('phase', 'role')",0.4,0.5714285714285714
"('phase', 'roleMixin')",0.2127659574468085,0.3508771929824561
"('phase', 'situation')",0.10810810810810811,0.1951219512195122
"('phase', 'subkind')",0.45454545454545453,0.625
"('phase', 'type')",0.10256410256410256,0.18604651162790697
"('phaseMixin', 'quality')",0.1388888888888889,0.24390243902439024
"('phaseMixin', 'quantity')",0.0,0.0
"('phaseMixin', 'relator')",0.1016949152542373,0.18461538461538463
"('phaseMixin', 'role')",0.07407407407407407,0.13793103448275862
"('phaseMixin', 'roleMixin')",0.22580645161290322,0.3684210526315789
"('phaseMixin', 'situation')",0.047619047619047616,0.09090909090909091
"('phaseMixin', 'subkind')",0.10909090909090909,0.19672131147540983
"('phaseMixin', 'type')",0.2631578947368421,0.4166666666666667
"('quality', 'quantity')",0.08571428571428572,0.15789473684210525
"('quality', 'relator')",0.47540983606557374,0.6444444444444445
"('quality', 'role')",0.43103448275862066,0.6024096385542169
"('quality', 'roleMixin')",0.2857142857142857,0.4444444444444444
"('quality', 'situation')",0.23684210526315788,0.3829787234042553
"('quality', 'subkind')",0.4576271186440678,0.627906976744186
"('quality', 'type')",0.2564102564102564,0.40816326530612246
"('quantity', 'relator')",0.06896551724137931,0.12903225806451613
"('quantity', 'role')",0.1,0.18181818181818182
"('quantity', 'roleMixin')",0.09375,0.17142857142857143
"('quantity', 'situation')",0.11764705882352941,0.21052631578947367
"('quantity', 'subkind')",0.07407407407407407,0.13793103448275862
"('quantity', 'type')",0.10526315789473684,0.19047619047619047
"('relator', 'role')",0.6212121212121212,0.7663551401869159
"('relator', 'roleMixin')",0.4032258064516129,0.5747126436781609
"('relator', 'situation')",0.14516129032258066,0.2535211267605634
"('relator', 'subkind')",0.6923076923076923,0.8181818181818182
"('relator', 'type')",0.15873015873015872,0.273972602739726
"('role', 'roleMixin')",0.3559322033898305,0.525
"('role', 'situation')",0.12280701754385964,0.21875
"('role', 'subkind')",0.5606060606060606,0.7184466019417476
"('role', 'type')",0.13793103448275862,0.24242424242424243
"('roleMixin', 'situation')",0.2222222222222222,0.36363636363636365
"('roleMixin', 'subkind')",0.31746031746031744,0.4819277108433735
"('roleMixin', 'type')",0.3142857142857143,0.4782608695652174
"('situation', 'subkind')",0.15517241379310345,0.26865671641791045
"('situation', 'type')",0.15384615384615385,0.26666666666666666
"('subkind', 'type')",0.1694915254237288,0.2898550724637681
