Stereotype,Stereotype2,Absolute Value,Sign,Classification
relator,datatype,0.1106188529052153,negative,very_weak
role,datatype,0.07802315633976727,negative,very_weak
roleMixin,datatype,0.1124733226255107,negative,very_weak
situation,datatype,0.15710041851623346,positive,very_weak
subkind,datatype,0.013825961417013541,positive,very_weak
type,datatype,0.0826898230594723,positive,very_weak
none_c,datatype,0.03981755220125992,positive,very_weak
other_c,datatype,0.028005601680560196,positive,very_weak
characterization,datatype,0.08587661241559162,positive,very_weak
componentOf,datatype,0.08429272304235245,positive,very_weak
derivation,datatype,0.08429272304235245,positive,very_weak
externalDependence,datatype,0.004018933586842313,negative,very_weak
instantiation,datatype,0.05234713688658378,positive,very_weak
material,datatype,0.05793654595023211,positive,very_weak
mediation,datatype,0.03760908350406823,negative,very_weak
memberOf,datatype,0.047994611904416305,positive,very_weak
participation,datatype,0.09599458703151435,positive,very_weak
none_r,datatype,0.19612457732131522,positive,very_weak
other_r,datatype,0.007345637296499237,positive,very_weak
category,event,0.17872167444471446,positive,very_weak
collective,event,0.18270458046124896,negative,very_weak
datatype,event,0.06651986518407979,positive,very_weak
kind,event,0.31936984067746604,negative,weak
mixin,event,0.035916426326717966,negative,very_weak
mode,event,0.2390220825663958,positive,weak
phase,event,0.04999439286771012,negative,very_weak
quality,event,0.2026409347004933,positive,weak
relator,event,0.19937414344426574,negative,very_weak
role,event,0.23607327746252754,negative,weak
roleMixin,event,0.24900017072080058,positive,weak
situation,event,0.5800502851764952,positive,moderate
subkind,event,0.04769011829261389,negative,very_weak
type,event,0.31936984067746604,positive,weak
none_c,event,0.14701541044579858,positive,very_weak
other_c,event,0.22135362437762046,positive,weak
characterization,event,0.23134696031858548,positive,weak
componentOf,event,0.15183380652124484,negative,very_weak
derivation,event,0.09009225864123656,negative,very_weak
externalDependence,event,0.3821970323810846,positive,weak
instantiation,event,0.3612342675860519,positive,weak
material,event,0.1308821025854322,negative,very_weak
mediation,event,0.21048441257228073,negative,weak
memberOf,event,0.0550427155311031,negative,very_weak
participation,event,0.6251037429176369,positive,strong
none_r,event,0.3845891395059033,positive,weak
other_r,event,0.00963536020964334,positive,very_weak
category,kind,0.11247320293685127,negative,very_weak
collective,kind,0.13940300707146455,positive,very_weak
datatype,kind,0.11025309741262973,positive,very_weak
event,kind,0.31936984067746604,negative,weak
mixin,kind,0.016556654463313048,negative,very_weak
mode,kind,0.057839231404084444,negative,very_weak
phase,kind,0.25671801540513517,positive,weak
quality,kind,0.01887128390240993,negative,very_weak
relator,kind,0.17019803510362014,positive,very_weak
role,kind,0.4592012416253083,positive,moderate
roleMixin,kind,0.16643594042796062,negative,very_weak
situation,kind,0.2483498169496957,negative,weak
subkind,kind,0.3529834711129817,positive,weak
type,kind,0.2777777777777778,negative,weak
none_c,kind,0.10700645625096326,negative,very_weak
other_c,kind,0.03473667371459374,negative,very_weak
characterization,kind,0.10050378152592121,negative,very_weak
componentOf,kind,0.18006221746730838,positive,very_weak
derivation,kind,0.3020398486548399,positive,weak
externalDependence,kind,0.2916151060537505,negative,weak
instantiation,kind,0.24771684715343115,negative,weak
material,kind,0.35032452487268534,positive,weak
mediation,kind,0.24257129990966503,positive,weak
memberOf,kind,0.10783711211394026,positive,very_weak
participation,kind,0.2930426312669155,negative,weak
none_r,kind,0.19166144159279414,negative,very_weak
other_r,kind,0.11844484241978358,positive,very_weak
category,mixin,0.12374185816973056,positive,very_weak
collective,mixin,0.011828743023548749,positive,very_weak
datatype,mixin,0.056474006656162354,positive,very_weak
event,mixin,0.035916426326717966,negative,very_weak
kind,mixin,0.016556654463313048,negative,very_weak
mode,mixin,0.09078277120044173,positive,very_weak
phase,mixin,0.18779002337519682,positive,very_weak
quality,mixin,0.18184318022744672,positive,very_weak
relator,mixin,0.00033814920690545554,positive,very_weak
role,mixin,0.18559252414966212,positive,very_weak
roleMixin,mixin,0.12115236220091141,positive,very_weak
situation,mixin,0.027549342105263157,negative,very_weak
subkind,mixin,0.07689770213787474,negative,very_weak
type,mixin,0.07450494508490872,positive,very_weak
none_c,mixin,0.12578849342584844,positive,very_weak
other_c,mixin,0.1393235719191397,negative,very_weak
characterization,mixin,0.10067238617034946,positive,very_weak
componentOf,mixin,0.011828743023548749,positive,very_weak
derivation,mixin,0.030581628304784572,negative,very_weak
externalDependence,mixin,0.034601888921702746,negative,very_weak
instantiation,mixin,0.07109027887971865,positive,very_weak
material,mixin,0.07926942881399869,positive,very_weak
mediation,mixin,0.07470074703297067,positive,very_weak
memberOf,mixin,0.042219974414353385,negative,very_weak
participation,mixin,0.005598237217968895,negative,very_weak
none_r,mixin,0.041351704169300285,positive,very_weak
other_r,mixin,0.0344164332722989,positive,very_weak
category,mode,0.32572355602395414,positive,weak
collective,mode,0.037089628808385636,positive,very_weak
datatype,mode,0.006456666344444482,positive,very_weak
event,mode,0.2390220825663958,positive,weak
kind,mode,0.057839231404084444,negative,very_weak
mixin,mode,0.09078277120044173,positive,very_weak
phase,mode,0.04798724085779642,positive,very_weak
quality,mode,0.22266611353082696,positive,weak
relator,mode,0.006142733087012354,positive,very_weak
role,mode,0.03012541536005306,negative,very_weak
roleMixin,mode,0.20992467565814826,positive,weak
situation,mode,0.0063203195139548045,positive,very_weak
subkind,mode,0.05630598609358342,positive,very_weak
type,mode,0.2197890793355209,positive,weak
none_c,mode,0.10150240743122023,positive,very_weak
other_c,mode,0.05002764847874547,negative,very_weak
characterization,mode,0.5754930861896671,positive,moderate
componentOf,mode,0.037089628808385636,positive,very_weak
derivation,mode,0.08143592412275975,negative,very_weak
externalDependence,mode,0.32187464453275133,positive,weak
instantiation,mode,0.1681122906636509,positive,very_weak
material,mode,0.09185667238155525,negative,very_weak
mediation,mode,0.05766386532007986,positive,very_weak
memberOf,mode,0.13912659920160134,positive,very_weak
participation,mode,0.1282936214779321,positive,very_weak
none_r,mode,0.1706481925710539,positive,very_weak
other_r,mode,0.03946036982018791,negative,very_weak
category,phase,0.07264410106985834,positive,very_weak
collective,phase,0.2677944647065337,positive,weak
datatype,phase,0.12736780362017705,positive,very_weak
event,phase,0.04999439286771012,negative,very_weak
kind,phase,0.25671801540513517,positive,weak
mixin,phase,0.18779002337519682,positive,very_weak
mode,phase,0.04798724085779642,positive,very_weak
quality,phase,0.07993587610096359,positive,very_weak
relator,phase,0.09652159215300124,positive,very_weak
role,phase,0.21140066406866403,positive,weak
roleMixin,phase,0.0614788115432846,negative,very_weak
situation,phase,0.06781306399659885,negative,very_weak
subkind,phase,0.293963983572295,positive,weak
type,phase,0.011669000700233415,negative,very_weak
none_c,phase,0.07117352953655323,negative,very_weak
other_c,phase,0.004560100536367958,positive,very_weak
characterization,phase,0.03166502481905618,positive,very_weak
componentOf,phase,0.17812296969090624,positive,very_weak
derivation,phase,0.11834197301382127,positive,very_weak
externalDependence,phase,0.12250284756263483,negative,very_weak
instantiation,phase,0.0568486252368957,negative,very_weak
material,phase,0.10628636527725589,positive,very_weak
mediation,phase,0.16431427900656495,positive,very_weak
memberOf,phase,0.18986301051833895,positive,very_weak
participation,phase,0.0899595397655802,negative,very_weak
none_r,phase,0.029563701277286487,positive,very_weak
other_r,phase,0.07152538011776166,positive,very_weak
category,quality,0.2636162070091081,positive,weak
collective,quality,0.15455443124359694,negative,very_weak
datatype,quality,0.19271719615922514,positive,very_weak
event,quality,0.2026409347004933,positive,weak
kind,quality,0.01887128390240993,negative,very_weak
mixin,quality,0.18184318022744672,positive,very_weak
mode,quality,0.22266611353082696,positive,weak
phase,quality,0.07993587610096359,positive,very_weak
relator,quality,0.12179355828755854,positive,very_weak
role,quality,0.04700854700854701,positive,very_weak
roleMixin,quality,0.07668030335977541,positive,very_weak
situation,quality,0.2737021063217239,positive,weak
subkind,quality,0.09886699292301031,positive,very_weak
type,quality,0.28306925853614895,positive,weak
none_c,quality,0.18578012780785164,positive,very_weak
other_c,quality,0.07276334509577617,negative,very_weak
characterization,quality,0.5418055110121051,positive,moderate
componentOf,quality,0.025649458802128853,negative,very_weak
derivation,quality,0.0901019450228629,negative,very_weak
externalDependence,quality,0.2558965427305844,positive,weak
instantiation,quality,0.3064548467249943,positive,weak
material,quality,0.07933288280219176,negative,very_weak
mediation,quality,0.022659277742500972,positive,very_weak
memberOf,quality,0.21403672159751166,negative,weak
participation,quality,0.27650453450735957,positive,weak
none_r,quality,0.17293291064023278,positive,very_weak
other_r,quality,0.15557035486636397,negative,very_weak
category,relator,0.07006234839848587,negative,very_weak
collective,relator,0.17320066060502512,positive,very_weak
datatype,relator,0.1106188529052153,negative,very_weak
event,relator,0.19937414344426574,negative,very_weak
kind,relator,0.17019803510362014,positive,very_weak
mixin,relator,0.00033814920690545554,positive,very_weak
mode,relator,0.006142733087012354,positive,very_weak
phase,relator,0.09652159215300124,positive,very_weak
quality,relator,0.12179355828755854,positive,very_weak
role,relator,0.21814922148974095,positive,weak
roleMixin,relator,0.12401395900670428,positive,very_weak
situation,relator,0.14878565103840044,negative,very_weak
subkind,relator,0.16189195643280152,positive,very_weak
type,relator,0.1225425852746065,negative,very_weak
none_c,relator,0.2476871249234899,negative,weak
other_c,relator,0.17807286200125386,negative,very_weak
characterization,relator,0.13137059432597994,positive,very_weak
componentOf,relator,0.03369108740536105,positive,very_weak
derivation,relator,0.3475876271046052,positive,weak
externalDependence,relator,0.010588227852134856,positive,very_weak
instantiation,relator,0.10118620955418667,negative,very_weak
material,relator,0.2925577713033873,positive,weak
mediation,relator,0.7545275588871418,positive,strong
memberOf,relator,0.11478597761953907,positive,very_weak
participation,relator,0.04235562243670689,negative,very_weak
none_r,relator,0.13309123511802093,negative,very_weak
other_r,relator,0.039914977307050056,positive,very_weak
category,role,0.04520954274793883,negative,very_weak
collective,role,0.15455443124359694,positive,very_weak
datatype,role,0.07802315633976727,negative,very_weak
event,role,0.23607327746252754,negative,weak
kind,role,0.4592012416253083,positive,moderate
mixin,role,0.18559252414966212,positive,very_weak
mode,role,0.03012541536005306,negative,very_weak
phase,role,0.21140066406866403,positive,weak
quality,role,0.04700854700854701,positive,very_weak
relator,role,0.21814922148974095,positive,weak
roleMixin,role,0.018845159300283788,positive,very_weak
situation,role,0.22777264327458532,negative,weak
subkind,role,0.07292317208505725,positive,very_weak
type,role,0.15097027121927944,negative,very_weak
none_c,role,0.037357960483100604,negative,very_weak
other_c,role,0.11996119056330666,negative,very_weak
characterization,role,0.13908659559237238,negative,very_weak
componentOf,role,0.006576784308238167,negative,very_weak
derivation,role,0.21900691746433096,positive,weak
externalDependence,role,0.12106933204457754,negative,very_weak
instantiation,role,0.2555521772689783,negative,weak
material,role,0.20273958938337894,positive,weak
mediation,role,0.21285988182349397,positive,weak
memberOf,role,0.03806693370693999,positive,very_weak
participation,role,0.31819291047923837,negative,weak
none_r,role,0.13970266506622725,negative,very_weak
other_r,role,0.024140227479263376,positive,very_weak
category,roleMixin,0.20488261174506836,positive,weak
collective,roleMixin,0.10160731599013641,negative,very_weak
datatype,roleMixin,0.1124733226255107,negative,very_weak
event,roleMixin,0.24900017072080058,positive,weak
kind,roleMixin,0.16643594042796062,negative,very_weak
mixin,roleMixin,0.12115236220091141,positive,very_weak
mode,roleMixin,0.20992467565814826,positive,weak
phase,roleMixin,0.0614788115432846,negative,very_weak
quality,roleMixin,0.07668030335977541,positive,very_weak
relator,roleMixin,0.12401395900670428,positive,very_weak
role,roleMixin,0.018845159300283788,positive,very_weak
situation,roleMixin,0.12115236220091141,positive,very_weak
subkind,roleMixin,0.02068481375357841,negative,very_weak
type,roleMixin,0.2467843254621485,positive,weak
none_c,roleMixin,0.0908909857359617,positive,very_weak
other_c,roleMixin,0.10376671769423729,negative,very_weak
characterization,roleMixin,0.121706556355509,positive,very_weak
componentOf,roleMixin,0.04280308193285274,negative,very_weak
derivation,roleMixin,0.10160731599013641,negative,very_weak
externalDependence,roleMixin,0.30822663237388653,positive,weak
instantiation,roleMixin,0.2502172968684897,positive,weak
material,roleMixin,0.14610157473530716,negative,very_weak
mediation,roleMixin,0.13698834862950762,positive,very_weak
memberOf,roleMixin,0.1033191524827317,negative,very_weak
participation,roleMixin,0.1909514351684359,positive,very_weak
none_r,roleMixin,0.036711754558183256,positive,very_weak
other_r,roleMixin,0.028754487950833837,negative,very_weak
category,situation,0.20586399429140276,positive,weak
collective,situation,0.2850438562747845,negative,weak
datatype,situation,0.15710041851623346,positive,very_weak
event,situation,0.5800502851764952,positive,moderate
kind,situation,0.2483498169496957,negative,weak
mixin,situation,0.027549342105263157,negative,very_weak
mode,situation,0.0063203195139548045,positive,very_weak
phase,situation,0.06781306399659885,negative,very_weak
quality,situation,0.2737021063217239,positive,weak
relator,situation,0.14878565103840044,negative,very_weak
role,situation,0.22777264327458532,negative,weak
roleMixin,situation,0.12115236220091141,positive,very_weak
subkind,situation,0.1221135509949451,negative,very_weak
type,situation,0.13245323570650439,positive,very_weak
none_c,situation,0.060679660561060694,positive,very_weak
other_c,situation,0.2411203613089755,positive,weak
characterization,situation,0.2229768553194517,positive,weak
componentOf,situation,0.11540237096145121,negative,very_weak
derivation,situation,0.011828743023548749,positive,very_weak
externalDependence,situation,0.1428333786884241,positive,very_weak
instantiation,situation,0.20506811215303458,positive,weak
material,situation,0.001933400702780456,negative,very_weak
mediation,situation,0.19096884523751373,negative,very_weak
memberOf,situation,0.13485185857718843,negative,very_weak
participation,situation,0.48816628540688767,positive,moderate
none_r,situation,0.21627833763367849,positive,weak
other_r,situation,0.05206588623245218,negative,very_weak
category,subkind,0.17531205971310312,positive,very_weak
collective,subkind,0.14287283221764732,positive,very_weak
datatype,subkind,0.013825961417013541,positive,very_weak
event,subkind,0.04769011829261389,negative,very_weak
kind,subkind,0.3529834711129817,positive,weak
mixin,subkind,0.07689770213787474,negative,very_weak
mode,subkind,0.05630598609358342,positive,very_weak
phase,subkind,0.293963983572295,positive,weak
quality,subkind,0.09886699292301031,positive,very_weak
relator,subkind,0.16189195643280152,positive,very_weak
role,subkind,0.07292317208505725,positive,very_weak
roleMixin,subkind,0.02068481375357841,negative,very_weak
situation,subkind,0.1221135509949451,negative,very_weak
type,subkind,0.04954153980533076,negative,very_weak
none_c,subkind,0.1235857312622257,negative,very_weak
other_c,subkind,0.0351710634535238,positive,very_weak
characterization,subkind,0.01804928133731601,negative,very_weak
componentOf,subkind,0.2697749853052253,positive,weak
derivation,subkind,0.01575485914182516,negative,very_weak
externalDependence,subkind,0.10714903860094911,negative,very_weak
instantiation,subkind,0.04090758014567582,negative,very_weak
material,subkind,0.13739862978396283,positive,very_weak
mediation,subkind,0.18972400327329053,positive,very_weak
memberOf,subkind,0.05538828956633389,positive,very_weak
participation,subkind,0.1356854351200465,negative,very_weak
none_r,subkind,0.05986428727201489,negative,very_weak
other_r,subkind,0.05215131564329151,negative,very_weak
category,type,0.19120444499264716,positive,very_weak
collective,type,0.01742537588393307,negative,very_weak
datatype,type,0.0826898230594723,positive,very_weak
event,type,0.31936984067746604,positive,weak
kind,type,0.2777777777777778,negative,weak
mixin,type,0.07450494508490872,positive,very_weak
mode,type,0.2197890793355209,positive,weak
phase,type,0.011669000700233415,negative,very_weak
quality,type,0.28306925853614895,positive,weak
relator,type,0.1225425852746065,negative,very_weak
role,type,0.15097027121927944,negative,very_weak
roleMixin,type,0.2467843254621485,positive,weak
situation,type,0.13245323570650439,positive,very_weak
subkind,type,0.04954153980533076,negative,very_weak
none_c,type,0.10700645625096326,positive,very_weak
other_c,type,0.08684168428648437,negative,very_weak
characterization,type,0.25684299723290976,positive,weak
componentOf,type,0.06389304490775459,positive,very_weak
derivation,type,0.18006221746730838,negative,very_weak
externalDependence,type,0.5184268552066676,positive,moderate
instantiation,type,0.8257228238447705,positive,very_strong
material,type,0.19462473604038075,negative,very_weak
mediation,type,0.1152213674570909,negative,very_weak
memberOf,type,0.0190300786083424,negative,very_weak
participation,type,0.3982374219781159,positive,weak
none_r,type,0.19166144159279414,positive,very_weak
other_r,type,0.08883363181483768,positive,very_weak
category,none_c,0.03309723689103669,positive,very_weak
collective,none_c,0.16719495242220048,negative,very_weak
datatype,none_c,0.03981755220125992,positive,very_weak
event,none_c,0.14701541044579858,positive,very_weak
kind,none_c,0.10700645625096326,negative,very_weak
mixin,none_c,0.12578849342584844,positive,very_weak
mode,none_c,0.10150240743122023,positive,very_weak
phase,none_c,0.07117352953655323,negative,very_weak
quality,none_c,0.18578012780785164,positive,very_weak
relator,none_c,0.2476871249234899,negative,weak
role,none_c,0.037357960483100604,negative,very_weak
roleMixin,none_c,0.0908909857359617,positive,very_weak
situation,none_c,0.060679660561060694,positive,very_weak
subkind,none_c,0.1235857312622257,negative,very_weak
type,none_c,0.10700645625096326,positive,very_weak
other_c,none_c,0.1468234100677141,positive,very_weak
characterization,none_c,0.07976293846508144,positive,very_weak
componentOf,none_c,0.07582819403534742,negative,very_weak
derivation,none_c,0.12151157322877394,negative,very_weak
externalDependence,none_c,0.01126836355957746,negative,very_weak
instantiation,none_c,0.02650730196755018,positive,very_weak
material,none_c,0.027073934293198355,negative,very_weak
mediation,none_c,0.10544907421556161,negative,very_weak
memberOf,none_c,0.15645888788996798,negative,very_weak
participation,none_c,0.08201180146763322,positive,very_weak
none_r,none_c,0.18874699797757455,positive,very_weak
other_r,none_c,0.1036129162868538,negative,very_weak
category,other_c,0.13654772607424148,positive,very_weak
collective,other_c,0.1340738606102049,negative,very_weak
datatype,other_c,0.028005601680560196,positive,very_weak
event,other_c,0.22135362437762046,positive,weak
kind,other_c,0.03473667371459374,negative,very_weak
mixin,other_c,0.1393235719191397,negative,very_weak
mode,other_c,0.05002764847874547,negative,very_weak
phase,other_c,0.004560100536367958,positive,very_weak
quality,other_c,0.07276334509577617,negative,very_weak
relator,other_c,0.17807286200125386,negative,very_weak
role,other_c,0.11996119056330666,negative,very_weak
roleMixin,other_c,0.10376671769423729,negative,very_weak
situation,other_c,0.2411203613089755,positive,weak
subkind,other_c,0.0351710634535238,positive,very_weak
type,other_c,0.08684168428648437,negative,very_weak
none_c,other_c,0.1468234100677141,positive,very_weak
characterization,other_c,0.02705654476110273,negative,very_weak
componentOf,other_c,0.08958434027228138,negative,very_weak
derivation,other_c,0.045094819934357856,negative,very_weak
externalDependence,other_c,0.08145998276343774,negative,very_weak
instantiation,other_c,0.12190217332000222,negative,very_weak
material,other_c,0.13183201107616097,negative,very_weak
mediation,other_c,0.27458618867685425,negative,weak
memberOf,other_c,0.11634332712306657,negative,very_weak
participation,other_c,0.10218477521657099,negative,very_weak
none_r,other_c,0.24404561770017416,positive,weak
other_r,other_c,0.020366180229346845,positive,very_weak
category,characterization,0.32781548424909107,positive,weak
collective,characterization,0.009924124968126571,negative,very_weak
datatype,characterization,0.08587661241559162,positive,very_weak
event,characterization,0.23134696031858548,positive,weak
kind,characterization,0.10050378152592121,negative,very_weak
mixin,characterization,0.10067238617034946,positive,very_weak
mode,characterization,0.5754930861896671,positive,moderate
phase,characterization,0.03166502481905618,positive,very_weak
quality,characterization,0.5418055110121051,positive,moderate
relator,characterization,0.13137059432597994,positive,very_weak
role,characterization,0.13908659559237238,negative,very_weak
roleMixin,characterization,0.121706556355509,positive,very_weak
situation,characterization,0.2229768553194517,positive,weak
subkind,characterization,0.01804928133731601,negative,very_weak
type,characterization,0.25684299723290976,positive,weak
none_c,characterization,0.07976293846508144,positive,very_weak
other_c,characterization,0.02705654476110273,negative,very_weak
componentOf,characterization,0.16170485977476826,positive,very_weak
derivation,characterization,0.06713378654909151,negative,very_weak
externalDependence,characterization,0.35984227893194837,positive,weak
instantiation,characterization,0.283082197229101,positive,weak
material,characterization,0.06650577463184454,negative,very_weak
mediation,characterization,0.1718742971605868,positive,very_weak
memberOf,characterization,0.09180455341794966,positive,very_weak
participation,characterization,0.30433622343652206,positive,weak
none_r,characterization,0.19623875271275013,positive,very_weak
other_r,characterization,0.04225974870727683,positive,very_weak
category,componentOf,0.08447116581971875,positive,very_weak
collective,componentOf,0.2560728744939271,positive,weak
datatype,componentOf,0.08429272304235245,positive,very_weak
event,componentOf,0.15183380652124484,negative,very_weak
kind,componentOf,0.18006221746730838,positive,very_weak
mixin,componentOf,0.011828743023548749,positive,very_weak
mode,componentOf,0.037089628808385636,positive,very_weak
phase,componentOf,0.17812296969090624,positive,very_weak
quality,componentOf,0.025649458802128853,negative,very_weak
relator,componentOf,0.03369108740536105,positive,very_weak
role,componentOf,0.006576784308238167,negative,very_weak
roleMixin,componentOf,0.04280308193285274,negative,very_weak
situation,componentOf,0.11540237096145121,negative,very_weak
subkind,componentOf,0.2697749853052253,positive,weak
type,componentOf,0.06389304490775459,positive,very_weak
none_c,componentOf,0.07582819403534742,negative,very_weak
other_c,componentOf,0.08958434027228138,negative,very_weak
characterization,componentOf,0.16170485977476826,positive,very_weak
derivation,componentOf,0.10101214574898786,negative,very_weak
externalDependence,componentOf,0.044604302675238794,negative,very_weak
instantiation,componentOf,0.12661906911665244,positive,very_weak
material,componentOf,0.09224632974536501,positive,very_weak
mediation,componentOf,0.07967699110008628,positive,very_weak
memberOf,componentOf,0.21311229801901233,positive,weak
participation,componentOf,0.057348552921311455,negative,very_weak
none_r,componentOf,0.14507137501478692,negative,very_weak
other_r,componentOf,0.12197920273006682,positive,very_weak
category,derivation,0.059580590276553366,negative,very_weak
collective,derivation,0.07753036437246963,positive,very_weak
datatype,derivation,0.08429272304235245,positive,very_weak
event,derivation,0.09009225864123656,negative,very_weak
kind,derivation,0.3020398486548399,positive,weak
mixin,derivation,0.030581628304784572,negative,very_weak
mode,derivation,0.08143592412275975,negative,very_weak
phase,derivation,0.11834197301382127,positive,very_weak
quality,derivation,0.0901019450228629,negative,very_weak
relator,derivation,0.3475876271046052,positive,weak
role,derivation,0.21900691746433096,positive,weak
roleMixin,derivation,0.10160731599013641,negative,very_weak
situation,derivation,0.011828743023548749,positive,very_weak
subkind,derivation,0.01575485914182516,negative,very_weak
type,derivation,0.18006221746730838,negative,very_weak
none_c,derivation,0.12151157322877394,negative,very_weak
other_c,derivation,0.045094819934357856,negative,very_weak
characterization,derivation,0.06713378654909151,negative,very_weak
componentOf,derivation,0.10101214574898786,negative,very_weak
externalDependence,derivation,0.12760218233675907,negative,very_weak
instantiation,derivation,0.155396130279528,negative,very_weak
material,derivation,0.5765395609085313,positive,moderate
mediation,derivation,0.4214215391341433,positive,moderate
memberOf,derivation,0.1156200538007712,positive,very_weak
participation,derivation,0.09584278707397256,negative,very_weak
none_r,derivation,0.08370305234666123,negative,very_weak
other_r,derivation,0.18265921220999853,positive,very_weak
category,externalDependence,0.1782072751809829,positive,very_weak
collective,externalDependence,0.08610324250599893,negative,very_weak
datatype,externalDependence,0.004018933586842313,negative,very_weak
event,externalDependence,0.3821970323810846,positive,weak
kind,externalDependence,0.2916151060537505,negative,weak
mixin,externalDependence,0.034601888921702746,negative,very_weak
mode,externalDependence,0.32187464453275133,positive,weak
phase,externalDependence,0.12250284756263483,negative,very_weak
quality,externalDependence,0.2558965427305844,positive,weak
relator,externalDependence,0.010588227852134856,positive,very_weak
role,externalDependence,0.12106933204457754,negative,very_weak
roleMixin,externalDependence,0.30822663237388653,positive,weak
situation,externalDependence,0.1428333786884241,positive,very_weak
subkind,externalDependence,0.10714903860094911,negative,very_weak
type,externalDependence,0.5184268552066676,positive,moderate
none_c,externalDependence,0.01126836355957746,negative,very_weak
other_c,externalDependence,0.08145998276343774,negative,very_weak
characterization,externalDependence,0.35984227893194837,positive,weak
componentOf,externalDependence,0.044604302675238794,negative,very_weak
derivation,externalDependence,0.12760218233675907,negative,very_weak
instantiation,externalDependence,0.5872679791311741,positive,moderate
material,externalDependence,0.2591835095543513,negative,weak
mediation,externalDependence,0.0005894787945729424,negative,very_weak
memberOf,externalDependence,0.03761299576517352,positive,very_weak
participation,externalDependence,0.4152268510278213,positive,moderate
none_r,externalDependence,0.1394373281474075,positive,very_weak
other_r,externalDependence,0.01986067553816485,positive,very_weak
category,instantiation,0.19688798436007146,positive,very_weak
collective,instantiation,0.06139106381413452,negative,very_weak
datatype,instantiation,0.05234713688658378,positive,very_weak
event,instantiation,0.3612342675860519,positive,weak
kind,instantiation,0.24771684715343115,negative,weak
mixin,instantiation,0.07109027887971865,positive,very_weak
mode,instantiation,0.1681122906636509,positive,very_weak
phase,instantiation,0.0568486252368957,negative,very_weak
quality,instantiation,0.3064548467249943,positive,weak
relator,instantiation,0.10118620955418667,negative,very_weak
role,instantiation,0.2555521772689783,negative,weak
roleMixin,instantiation,0.2502172968684897,positive,weak
situation,instantiation,0.20506811215303458,positive,weak
subkind,instantiation,0.04090758014567582,negative,very_weak
type,instantiation,0.8257228238447705,positive,very_strong
none_c,instantiation,0.02650730196755018,positive,very_weak
other_c,instantiation,0.12190217332000222,negative,very_weak
characterization,instantiation,0.283082197229101,positive,weak
componentOf,instantiation,0.12661906911665244,positive,very_weak
derivation,instantiation,0.155396130279528,negative,very_weak
