Stereotype,Stereotype2,Absolute Value,Sign,Classification
datatype,quality,0.31989873765836474,positive,weak
enumeration,quality,0.042233165704010936,negative,very_weak
event,quality,,negative,very_strong
historicalRole,quality,,negative,very_strong
historicalRoleMixin,quality,,negative,very_strong
kind,quality,0.12555598934450815,positive,very_weak
mixin,quality,0.07491289198606271,negative,very_weak
mode,quality,0.1300150982558837,negative,very_weak
phase,quality,0.3155004073289716,positive,weak
phaseMixin,quality,,negative,very_strong
quantity,quality,0.5912643198561531,positive,moderate
relator,quality,0.14387385842116746,positive,very_weak
role,quality,0.05581640541719255,positive,very_weak
roleMixin,quality,0.1676991109874443,negative,very_weak
situation,quality,,negative,very_strong
subkind,quality,0.2648050532864964,positive,weak
type,quality,0.060433565362716844,negative,very_weak
abstract,quantity,0.023809523809523808,negative,very_weak
category,quantity,0.29290117561171897,positive,weak
collective,quantity,0.15029029630252488,positive,very_weak
datatype,quantity,0.07868590509795843,negative,very_weak
enumeration,quantity,0.023809523809523808,negative,very_weak
event,quantity,,negative,very_strong
historicalRole,quantity,,negative,very_strong
historicalRoleMixin,quantity,,negative,very_strong
kind,quantity,0.2494842493761908,positive,weak
mixin,quantity,0.042233165704010936,negative,very_weak
mode,quantity,0.07329778684402642,negative,very_weak
phase,quantity,0.06853323910306318,positive,very_weak
phaseMixin,quantity,,negative,very_strong
quality,quantity,0.5912643198561531,positive,moderate
relator,quantity,0.150551078021152,positive,very_weak
role,quantity,0.13094440726628495,positive,very_weak
roleMixin,quantity,0.09454266355203221,negative,very_weak
situation,quantity,,negative,very_strong
subkind,quantity,0.2638093548806474,positive,weak
type,quantity,0.034070247622033374,negative,very_weak
abstract,relator,0.131732193268508,negative,very_weak
category,relator,0.06424770283806375,positive,very_weak
collective,relator,0.23937848872779824,positive,weak
datatype,relator,0.07097800303193826,positive,very_weak
enumeration,relator,0.03136480792107333,negative,very_weak
event,relator,,negative,very_strong
historicalRole,relator,,negative,very_strong
historicalRoleMixin,relator,,negative,very_strong
kind,relator,0.03962920503308733,positive,very_weak
mixin,relator,0.07633595006159065,positive,very_weak
mode,relator,0.25941214573869764,negative,weak
phase,relator,0.16057303083334992,positive,very_weak
phaseMixin,relator,,negative,very_strong
quality,relator,0.14387385842116746,positive,very_weak
quantity,relator,0.150551078021152,positive,very_weak
role,relator,0.6898691433750036,positive,strong
roleMixin,relator,0.2470105298052573,positive,weak
situation,relator,,negative,very_strong
subkind,relator,0.1520937262640076,positive,very_weak
type,relator,0.3410992817783235,positive,weak
abstract,role,0.24318247063738635,negative,weak
category,role,0.14168596502417782,negative,very_weak
collective,role,0.10219899339573574,positive,very_weak
datatype,role,0.03732681613171879,positive,very_weak
enumeration,role,0.09976716744097902,positive,very_weak
event,role,,negative,very_strong
historicalRole,role,,negative,very_strong
historicalRoleMixin,role,,negative,very_strong
kind,role,0.05283950804088779,negative,very_weak
mixin,role,0.2232656216687702,positive,weak
mode,role,0.24257107291515714,negative,weak
phase,role,0.120335674072549,positive,very_weak
phaseMixin,role,,negative,very_strong
quality,role,0.05581640541719255,positive,very_weak
quantity,role,0.13094440726628495,positive,very_weak
relator,role,0.6898691433750036,positive,strong
roleMixin,role,0.09246487700953086,positive,very_weak
situation,role,,negative,very_strong
subkind,role,0.05332761604758523,positive,very_weak
type,role,0.24319318240424845,positive,weak
abstract,roleMixin,0.09454266355203221,negative,very_weak
category,roleMixin,0.04209292907585281,positive,very_weak
collective,roleMixin,0.03298635786935821,negative,very_weak
datatype,roleMixin,0.14485246409320504,negative,very_weak
enumeration,roleMixin,0.09454266355203221,negative,very_weak
event,roleMixin,,negative,very_strong
historicalRole,roleMixin,,negative,very_strong
historicalRoleMixin,roleMixin,,negative,very_strong
kind,roleMixin,0.07684257249464028,negative,very_weak
mixin,roleMixin,0.012674932807190559,positive,very_weak
mode,roleMixin,0.08756889970656254,negative,very_weak
phase,roleMixin,0.2779324757206835,negative,weak
phaseMixin,roleMixin,,negative,very_strong
quality,roleMixin,0.1676991109874443,negative,very_weak
quantity,roleMixin,0.09454266355203221,negative,very_weak
relator,roleMixin,0.2470105298052573,positive,weak
role,roleMixin,0.09246487700953086,positive,very_weak
situation,roleMixin,,negative,very_strong
subkind,roleMixin,0.05316930811704589,negative,very_weak
type,roleMixin,0.06842947683004098,positive,very_weak
abstract,situation,,negative,very_strong
category,situation,,negative,very_strong
collective,situation,,negative,very_strong
datatype,situation,,negative,very_strong
enumeration,situation,,negative,very_strong
event,situation,,negative,very_strong
historicalRole,situation,,negative,very_strong
historicalRoleMixin,situation,,negative,very_strong
kind,situation,,negative,very_strong
mixin,situation,,negative,very_strong
mode,situation,,negative,very_strong
phase,situation,,negative,very_strong
phaseMixin,situation,,negative,very_strong
quality,situation,,negative,very_strong
quantity,situation,,negative,very_strong
relator,situation,,negative,very_strong
role,situation,,negative,very_strong
roleMixin,situation,,negative,very_strong
subkind,situation,,negative,very_strong
type,situation,,negative,very_strong
abstract,subkind,0.15702937790514723,positive,very_weak
category,subkind,0.2641558213195555,positive,weak
collective,subkind,0.12507756993999816,positive,very_weak
datatype,subkind,0.10067935955335185,positive,very_weak
enumeration,subkind,0.1884352534861767,positive,very_weak
event,subkind,,negative,very_strong
historicalRole,subkind,,negative,very_strong
historicalRoleMixin,subkind,,negative,very_strong
kind,subkind,0.39991042475779204,positive,weak
mixin,subkind,0.10027353779048347,positive,very_weak
mode,subkind,0.352781291636004,negative,weak
phase,subkind,0.38568645609532914,positive,weak
phaseMixin,subkind,,negative,very_strong
quality,subkind,0.2648050532864964,positive,weak
quantity,subkind,0.2638093548806474,positive,weak
relator,subkind,0.1520937262640076,positive,very_weak
role,subkind,0.05332761604758523,positive,very_weak
roleMixin,subkind,0.05316930811704589,negative,very_weak
situation,subkind,,negative,very_strong
type,subkind,0.09907757492338749,negative,very_weak
abstract,type,0.034070247622033374,negative,very_weak
category,type,0.1571726454145462,negative,very_weak
collective,type,0.12829544608811658,positive,very_weak
datatype,type,0.1754396984822849,positive,very_weak
enumeration,type,0.034070247622033374,negative,very_weak
event,type,,negative,very_strong
historicalRole,type,,negative,very_strong
historicalRoleMixin,type,,negative,very_strong
kind,type,0.06455050662332676,negative,very_weak
mixin,type,0.060433565362716844,negative,very_weak
mode,type,0.21708858766828315,positive,weak
phase,type,0.32362329752417973,positive,weak
phaseMixin,type,,negative,very_strong
quality,type,0.060433565362716844,negative,very_weak
quantity,type,0.034070247622033374,negative,very_weak
relator,type,0.3410992817783235,positive,weak
role,type,0.24319318240424845,positive,weak
roleMixin,type,0.06842947683004098,positive,very_weak
situation,type,,negative,very_strong
subkind,type,0.09907757492338749,negative,very_weak
