Stereotype,Stereotype2,Absolute Value,Sign,Classification
memberOf,externalDependence,0.14065637602719408,positive,very_weak
participation,externalDependence,0.35384984616496884,positive,weak
bringsAbout,historicalDependence,0.4293703062349137,positive,moderate
characterization,historicalDependence,0.2303952688378513,positive,weak
componentOf,historicalDependence,0.09021436309491454,positive,very_weak
creation,historicalDependence,0.3161755734150778,positive,weak
derivation,historicalDependence,0.12018993998552191,positive,very_weak
externalDependence,historicalDependence,0.37705925189196193,positive,weak
instantiation,historicalDependence,0.5713421630744911,positive,moderate
manifestation,historicalDependence,0.5684423181869104,positive,moderate
material,historicalDependence,0.01636423770449776,positive,very_weak
mediation,historicalDependence,0.08706573262714958,positive,very_weak
memberOf,historicalDependence,0.09177404634900999,positive,very_weak
participation,historicalDependence,0.5296447200253678,positive,moderate
bringsAbout,instantiation,0.31467737330441703,positive,weak
characterization,instantiation,0.29935884210187635,positive,weak
componentOf,instantiation,0.19555161425860204,positive,very_weak
creation,instantiation,0.37000033793280246,positive,weak
derivation,instantiation,0.1424076049828328,positive,very_weak
externalDependence,instantiation,0.5485599015004985,positive,moderate
historicalDependence,instantiation,0.5713421630744911,positive,moderate
manifestation,instantiation,0.7947607449036909,positive,strong
material,instantiation,0.1497540423976838,positive,very_weak
mediation,instantiation,0.03023854989913577,positive,very_weak
memberOf,instantiation,0.014384432058700374,positive,very_weak
participation,instantiation,0.4899197642226241,positive,moderate
bringsAbout,manifestation,0.3781419797489891,positive,weak
characterization,manifestation,0.32329244359793713,positive,weak
componentOf,manifestation,0.19571112803807006,positive,very_weak
creation,manifestation,0.370565654976415,positive,weak
derivation,manifestation,0.16333555999458926,positive,very_weak
externalDependence,manifestation,0.4413524785926502,positive,moderate
historicalDependence,manifestation,0.5684423181869104,positive,moderate
instantiation,manifestation,0.7947607449036909,positive,strong
material,manifestation,0.10275712495957202,positive,very_weak
mediation,manifestation,0.035422057116663505,positive,very_weak
memberOf,manifestation,0.04785373956581294,positive,very_weak
participation,manifestation,0.5315010246835089,positive,moderate
bringsAbout,material,0.11651627686219392,positive,very_weak
characterization,material,0.0891239240514109,positive,very_weak
componentOf,material,0.2029087008844276,positive,weak
creation,material,0.0448036886129779,positive,very_weak
derivation,material,0.4386373248273355,positive,moderate
externalDependence,material,0.2457814168076709,positive,weak
historicalDependence,material,0.01636423770449776,positive,very_weak
instantiation,material,0.1497540423976838,positive,very_weak
manifestation,material,0.10275712495957202,positive,very_weak
mediation,material,0.2657570973543238,positive,weak
memberOf,material,0.13909472406023485,positive,very_weak
participation,material,0.0840716778722815,positive,very_weak
bringsAbout,mediation,0.1167812585090214,positive,very_weak
characterization,mediation,0.33989708004102265,positive,weak
componentOf,mediation,0.13321262599933154,positive,very_weak
creation,mediation,0.13148711212076267,positive,very_weak
derivation,mediation,0.362880095504951,positive,weak
externalDependence,mediation,0.10087307557595353,positive,very_weak
historicalDependence,mediation,0.08706573262714958,positive,very_weak
instantiation,mediation,0.03023854989913577,positive,very_weak
manifestation,mediation,0.035422057116663505,positive,very_weak
material,mediation,0.2657570973543238,positive,weak
memberOf,mediation,0.2800475403789899,positive,weak
participation,mediation,0.06847945531568723,positive,very_weak
bringsAbout,memberOf,0.08707229912993363,positive,very_weak
characterization,memberOf,0.08006547030253008,positive,very_weak
componentOf,memberOf,0.26532945284093695,positive,weak
creation,memberOf,0.14618297453893983,positive,very_weak
derivation,memberOf,0.16001275068666798,positive,very_weak
externalDependence,memberOf,0.14065637602719408,positive,very_weak
historicalDependence,memberOf,0.09177404634900999,positive,very_weak
instantiation,memberOf,0.014384432058700374,positive,very_weak
manifestation,memberOf,0.04785373956581294,positive,very_weak
material,memberOf,0.13909472406023485,positive,very_weak
mediation,memberOf,0.2800475403789899,positive,weak
participation,memberOf,0.12759159407633827,positive,very_weak
bringsAbout,participation,0.5360625163346879,positive,moderate
characterization,participation,0.3255167181075425,positive,weak
componentOf,participation,0.031746528333004835,positive,very_weak
creation,participation,0.6604467768439402,positive,strong
derivation,participation,0.06747630972366318,positive,very_weak
externalDependence,participation,0.35384984616496884,positive,weak
historicalDependence,participation,0.5296447200253678,positive,moderate
instantiation,participation,0.4899197642226241,positive,moderate
manifestation,participation,0.5315010246835089,positive,moderate
material,participation,0.0840716778722815,positive,very_weak
mediation,participation,0.06847945531568723,positive,very_weak
memberOf,participation,0.12759159407633827,positive,very_weak
