Stereotype,Stereotype2,Absolute Value,Sign,Classification
derivation,phase,0.13760383899595394,positive,very_weak
material,phase,0.13081383516148337,positive,very_weak
mediation,phase,0.10306073534060219,positive,very_weak
none_r,phase,0.014701123124815252,positive,very_weak
other_r,phase,0.16154589773054756,positive,very_weak
category,relator,0.014543917754698401,negative,very_weak
event,relator,0.4473158784668012,negative,moderate
kind,relator,0.1569782911135296,positive,very_weak
mode,relator,0.005210178118524003,negative,very_weak
phase,relator,0.010195974450841975,negative,very_weak
role,relator,0.3250604914176292,positive,weak
roleMixin,relator,0.17758985200845667,positive,very_weak
subkind,relator,0.17318976901956046,negative,very_weak
none_c,relator,0.42816395227350323,negative,moderate
other_c,relator,0.1627493975694246,negative,very_weak
characterization,relator,0.2029689755804436,positive,weak
componentOf,relator,0.010623904249503565,negative,very_weak
derivation,relator,0.4658006772739009,positive,moderate
material,relator,0.2239266350716472,positive,weak
mediation,relator,0.5210330901397486,positive,moderate
none_r,relator,0.03508746629036246,negative,very_weak
other_r,relator,0.24696852207304676,positive,weak
category,role,0.0011699395401689719,negative,very_weak
event,role,0.016450423484138974,negative,very_weak
kind,role,0.4181363897286609,positive,moderate
mode,role,0.03031905345570988,positive,very_weak
phase,role,0.3007799371681503,positive,weak
relator,role,0.3250604914176292,positive,weak
roleMixin,role,0.03582042930098548,negative,very_weak
subkind,role,0.034616532972262276,negative,very_weak
none_c,role,0.08329924508203465,positive,very_weak
other_c,role,0.13399554875283268,negative,very_weak
characterization,role,0.0597224475359995,negative,very_weak
componentOf,role,0.06455494818636022,negative,very_weak
derivation,role,0.24416974430442995,positive,weak
material,role,0.35466770594411556,positive,weak
mediation,role,0.08757512996570702,positive,very_weak
none_r,role,0.3405161381728993,positive,weak
other_r,role,0.14841967055648944,positive,very_weak
category,roleMixin,0.2647186950258505,positive,weak
event,roleMixin,0.3565544523474991,positive,weak
kind,roleMixin,0.44324405556508784,negative,moderate
mode,roleMixin,0.4377658168096019,positive,moderate
phase,roleMixin,0.28069242096290903,positive,weak
relator,roleMixin,0.17758985200845667,positive,very_weak
role,roleMixin,0.03582042930098548,negative,very_weak
subkind,roleMixin,0.08293106985145417,positive,very_weak
none_c,roleMixin,0.07479507599008006,negative,very_weak
other_c,roleMixin,0.16531587783435567,negative,very_weak
characterization,roleMixin,0.3912492565859603,positive,weak
componentOf,roleMixin,0.3063568431862222,negative,weak
derivation,roleMixin,0.19339415330865778,negative,very_weak
material,roleMixin,0.2028651932229558,negative,weak
mediation,roleMixin,0.3181844834024101,positive,weak
none_r,roleMixin,0.12861955136410883,positive,very_weak
other_r,roleMixin,0.04452530831267547,positive,very_weak
category,subkind,0.5716697747086742,positive,moderate
event,subkind,0.07023722575263718,positive,very_weak
kind,subkind,0.46609229270702757,positive,moderate
mode,subkind,0.1517515556397332,positive,very_weak
phase,subkind,0.2025401635560019,positive,weak
relator,subkind,0.17318976901956046,negative,very_weak
role,subkind,0.034616532972262276,negative,very_weak
roleMixin,subkind,0.08293106985145417,positive,very_weak
none_c,subkind,0.01366768665691982,negative,very_weak
other_c,subkind,0.2628709516023079,negative,weak
characterization,subkind,0.07452159977509859,negative,very_weak
componentOf,subkind,0.290239316023643,positive,weak
derivation,subkind,0.06540503070031205,negative,very_weak
material,subkind,0.3115856635408185,positive,weak
mediation,subkind,0.1319041079958297,positive,very_weak
none_r,subkind,0.1444920318440422,positive,very_weak
other_r,subkind,0.2663329927564142,negative,weak
category,none_c,0.23127895323443495,negative,weak
event,none_c,0.4392882832324401,positive,moderate
kind,none_c,0.24900547269521514,negative,weak
mode,none_c,0.041787193597952854,positive,very_weak
phase,none_c,0.004257215950171626,positive,very_weak
relator,none_c,0.42816395227350323,negative,moderate
role,none_c,0.08329924508203465,positive,very_weak
roleMixin,none_c,0.07479507599008006,negative,very_weak
subkind,none_c,0.01366768665691982,negative,very_weak
other_c,none_c,0.1566913700230622,positive,very_weak
characterization,none_c,0.28233250455973663,negative,weak
componentOf,none_c,0.12989058709682652,negative,very_weak
derivation,none_c,0.2045080320620124,negative,weak
material,none_c,0.0030096530583493294,negative,very_weak
mediation,none_c,0.26058442011961647,negative,weak
none_r,none_c,0.3080900719856349,positive,weak
other_r,none_c,0.17817771750138164,negative,very_weak
category,other_c,0.030003064052973098,negative,very_weak
event,other_c,0.265895373643946,positive,weak
kind,other_c,0.15251641200636207,negative,very_weak
mode,other_c,0.005266412251884642,negative,very_weak
phase,other_c,0.08544813048192361,negative,very_weak
relator,other_c,0.1627493975694246,negative,very_weak
role,other_c,0.13399554875283268,negative,very_weak
roleMixin,other_c,0.16531587783435567,negative,very_weak
subkind,other_c,0.2628709516023079,negative,weak
none_c,other_c,0.1566913700230622,positive,very_weak
characterization,other_c,0.014812283697051612,positive,very_weak
componentOf,other_c,0.11162057920261591,negative,very_weak
derivation,other_c,0.11968661436523288,positive,very_weak
material,other_c,0.0401607229207271,positive,very_weak
mediation,other_c,0.13870235045459803,negative,very_weak
none_r,other_c,0.21305914165947834,positive,weak
other_r,other_c,0.03303450368906739,positive,very_weak
category,characterization,0.3520687019053423,positive,weak
event,characterization,0.12469981243217727,positive,very_weak
kind,characterization,0.14912800311820187,negative,very_weak
mode,characterization,0.3917199364847449,positive,weak
phase,characterization,0.05207750776118024,negative,very_weak
relator,characterization,0.2029689755804436,positive,weak
role,characterization,0.0597224475359995,negative,very_weak
roleMixin,characterization,0.3912492565859603,positive,weak
subkind,characterization,0.07452159977509859,negative,very_weak
none_c,characterization,0.28233250455973663,negative,weak
other_c,characterization,0.014812283697051612,positive,very_weak
componentOf,characterization,0.14555329394180835,positive,very_weak
derivation,characterization,0.10718753222083548,positive,very_weak
material,characterization,0.15050716615080326,negative,very_weak
mediation,characterization,0.6063009106676422,positive,strong
none_r,characterization,0.20818474686733954,negative,weak
other_r,characterization,0.40162421852759483,positive,moderate
category,componentOf,0.045066302673059215,positive,very_weak
event,componentOf,0.2991194366732607,negative,weak
kind,componentOf,0.4123710822212352,positive,moderate
mode,componentOf,0.0740586939963128,positive,very_weak
phase,componentOf,0.016870162440744737,positive,very_weak
relator,componentOf,0.010623904249503565,negative,very_weak
role,componentOf,0.06455494818636022,negative,very_weak
roleMixin,componentOf,0.3063568431862222,negative,weak
subkind,componentOf,0.290239316023643,positive,weak
none_c,componentOf,0.12989058709682652,negative,very_weak
other_c,componentOf,0.11162057920261591,negative,very_weak
characterization,componentOf,0.14555329394180835,positive,very_weak
derivation,componentOf,0.2293206720133569,positive,weak
material,componentOf,0.14473807980650877,positive,very_weak
mediation,componentOf,0.033377780323775925,positive,very_weak
none_r,componentOf,0.2531655570439137,negative,weak
other_r,componentOf,0.09702512724565919,negative,very_weak
category,derivation,0.018504019774061665,positive,very_weak
event,derivation,0.19810042090684757,negative,very_weak
kind,derivation,0.2516930549463375,positive,weak
mode,derivation,0.0019087992282052686,negative,very_weak
phase,derivation,0.13760383899595394,positive,very_weak
relator,derivation,0.4658006772739009,positive,moderate
role,derivation,0.24416974430442995,positive,weak
roleMixin,derivation,0.19339415330865778,negative,very_weak
subkind,derivation,0.06540503070031205,negative,very_weak
none_c,derivation,0.2045080320620124,negative,weak
other_c,derivation,0.11968661436523288,positive,very_weak
characterization,derivation,0.10718753222083548,positive,very_weak
componentOf,derivation,0.2293206720133569,positive,weak
material,derivation,0.6674764792763487,positive,strong
mediation,derivation,0.3677373573445304,positive,weak
none_r,derivation,0.13079503115041685,negative,very_weak
other_r,derivation,0.43982885357133256,positive,moderate
category,material,0.2616411501364417,positive,weak
event,material,0.06918396239828496,positive,very_weak
kind,material,0.4933899261045578,positive,moderate
mode,material,0.05430915611921601,negative,very_weak
phase,material,0.13081383516148337,positive,very_weak
relator,material,0.2239266350716472,positive,weak
role,material,0.35466770594411556,positive,weak
roleMixin,material,0.2028651932229558,negative,weak
subkind,material,0.3115856635408185,positive,weak
none_c,material,0.0030096530583493294,negative,very_weak
other_c,material,0.0401607229207271,positive,very_weak
characterization,material,0.15050716615080326,negative,very_weak
componentOf,material,0.14473807980650877,positive,very_weak
derivation,material,0.6674764792763487,positive,strong
mediation,material,0.1539747115841299,positive,very_weak
none_r,material,0.26475155382111165,positive,weak
other_r,material,0.20532994173294158,positive,weak
category,mediation,0.3584001135156788,positive,weak
event,mediation,0.12616225522121322,negative,very_weak
kind,mediation,0.01846429502098608,positive,very_weak
mode,mediation,0.31565528537102333,positive,weak
phase,mediation,0.10306073534060219,positive,very_weak
relator,mediation,0.5210330901397486,positive,moderate
role,mediation,0.08757512996570702,positive,very_weak
roleMixin,mediation,0.3181844834024101,positive,weak
subkind,mediation,0.1319041079958297,positive,very_weak
none_c,mediation,0.26058442011961647,negative,weak
other_c,mediation,0.13870235045459803,negative,very_weak
characterization,mediation,0.6063009106676422,positive,strong
componentOf,mediation,0.033377780323775925,positive,very_weak
derivation,mediation,0.3677373573445304,positive,weak
material,mediation,0.1539747115841299,positive,very_weak
none_r,mediation,0.3863924084845406,negative,weak
other_r,mediation,0.3867083248013841,positive,weak
category,none_r,0.15005449825089218,positive,very_weak
event,none_r,0.40914339674437256,positive,moderate
kind,none_r,0.08963619012470385,positive,very_weak
mode,none_r,0.06348009630190832,positive,very_weak
phase,none_r,0.014701123124815252,positive,very_weak
relator,none_r,0.03508746629036246,negative,very_weak
role,none_r,0.3405161381728993,positive,weak
roleMixin,none_r,0.12861955136410883,positive,very_weak
subkind,none_r,0.1444920318440422,positive,very_weak
none_c,none_r,0.3080900719856349,positive,weak
other_c,none_r,0.21305914165947834,positive,weak
characterization,none_r,0.20818474686733954,negative,weak
componentOf,none_r,0.2531655570439137,negative,weak
derivation,none_r,0.13079503115041685,negative,very_weak
material,none_r,0.26475155382111165,positive,weak
mediation,none_r,0.3863924084845406,negative,weak
other_r,none_r,0.2877783456681634,negative,weak
category,other_r,0.12800336382412195,positive,very_weak
event,other_r,0.026918499233312757,positive,very_weak
kind,other_r,0.016087769933028177,negative,very_weak
mode,other_r,0.019956506522749252,positive,very_weak
phase,other_r,0.16154589773054756,positive,very_weak
relator,other_r,0.24696852207304676,positive,weak
role,other_r,0.14841967055648944,positive,very_weak
roleMixin,other_r,0.04452530831267547,positive,very_weak
subkind,other_r,0.2663329927564142,negative,weak
none_c,other_r,0.17817771750138164,negative,very_weak
other_c,other_r,0.03303450368906739,positive,very_weak
characterization,other_r,0.40162421852759483,positive,moderate
componentOf,other_r,0.09702512724565919,negative,very_weak
derivation,other_r,0.43982885357133256,positive,moderate
material,other_r,0.20532994173294158,positive,weak
mediation,other_r,0.3867083248013841,positive,weak
none_r,other_r,0.2877783456681634,negative,weak
