Stereotype,Stereotype2,Absolute Value,Sign,Classification
material,historicalDependence,0.001747356484102454,negative,very_weak
mediation,historicalDependence,0.03444781301378719,positive,very_weak
memberOf,historicalDependence,0.12038412361362541,positive,very_weak
participation,historicalDependence,0.5492212885698611,positive,moderate
bringsAbout,instantiation,0.23763266916371364,positive,weak
characterization,instantiation,0.2755008925975905,positive,weak
componentOf,instantiation,0.24609155523362028,positive,weak
creation,instantiation,0.3563344872688732,positive,weak
derivation,instantiation,0.20727246449410064,negative,weak
externalDependence,instantiation,0.48266237955587077,positive,moderate
historicalDependence,instantiation,0.5286562105327373,positive,moderate
manifestation,instantiation,0.7672228271179334,positive,strong
material,instantiation,0.16280157973852455,negative,very_weak
mediation,instantiation,0.03275728920842048,positive,very_weak
memberOf,instantiation,0.02851480262126826,positive,very_weak
participation,instantiation,0.4848579541457002,positive,moderate
bringsAbout,manifestation,0.3035913685792962,positive,weak
characterization,manifestation,0.36164161490378627,positive,weak
componentOf,manifestation,0.2303888697655812,positive,weak
creation,manifestation,0.39629119828236076,positive,weak
derivation,manifestation,0.22400598804723934,negative,weak
externalDependence,manifestation,0.3991916158434239,positive,weak
historicalDependence,manifestation,0.5068948093503841,positive,moderate
instantiation,manifestation,0.7672228271179334,positive,strong
material,manifestation,0.1134873026030475,negative,very_weak
mediation,manifestation,0.004782062309538328,negative,very_weak
memberOf,manifestation,0.055253070639771355,positive,very_weak
participation,manifestation,0.563892348203586,positive,moderate
bringsAbout,material,0.18881518728490054,positive,very_weak
characterization,material,0.17919909111031648,positive,very_weak
componentOf,material,0.2620561607737652,positive,weak
creation,material,0.0349593888875771,negative,very_weak
derivation,material,0.34072480059758786,positive,weak
externalDependence,material,0.2932464329534438,negative,weak
historicalDependence,material,0.001747356484102454,negative,very_weak
instantiation,material,0.16280157973852455,negative,very_weak
manifestation,material,0.1134873026030475,negative,very_weak
mediation,material,0.3281837327934593,positive,weak
memberOf,material,0.2065986448085547,positive,weak
participation,material,0.05303009206840041,negative,very_weak
bringsAbout,mediation,0.23648062992922736,negative,weak
characterization,mediation,0.1239855428507437,positive,very_weak
componentOf,mediation,0.27011864598375107,positive,weak
creation,mediation,0.11306700319041305,positive,very_weak
derivation,mediation,0.25895876851234023,positive,weak
externalDependence,mediation,0.04945651264496671,positive,very_weak
historicalDependence,mediation,0.03444781301378719,positive,very_weak
instantiation,mediation,0.03275728920842048,positive,very_weak
manifestation,mediation,0.004782062309538328,negative,very_weak
material,mediation,0.3281837327934593,positive,weak
memberOf,mediation,0.3669066656963179,positive,weak
participation,mediation,0.10234137578159874,negative,very_weak
bringsAbout,memberOf,0.10290572647573937,negative,very_weak
characterization,memberOf,0.012844109064026825,positive,very_weak
componentOf,memberOf,0.2706569765407378,positive,weak
creation,memberOf,0.19275934729594224,positive,very_weak
derivation,memberOf,0.1510816305077488,positive,very_weak
externalDependence,memberOf,0.12450418673708874,positive,very_weak
historicalDependence,memberOf,0.12038412361362541,positive,very_weak
instantiation,memberOf,0.02851480262126826,positive,very_weak
manifestation,memberOf,0.055253070639771355,positive,very_weak
material,memberOf,0.2065986448085547,positive,weak
mediation,memberOf,0.3669066656963179,positive,weak
participation,memberOf,0.14129777897314375,positive,very_weak
bringsAbout,participation,0.5013670573218887,positive,moderate
characterization,participation,0.20777074126481945,positive,weak
componentOf,participation,0.0032492283207093305,negative,very_weak
creation,participation,0.6372296978095555,positive,strong
derivation,participation,0.09880895020542033,negative,very_weak
externalDependence,participation,0.23145516214312123,positive,weak
historicalDependence,participation,0.5492212885698611,positive,moderate
instantiation,participation,0.4848579541457002,positive,moderate
manifestation,participation,0.563892348203586,positive,moderate
material,participation,0.05303009206840041,negative,very_weak
mediation,participation,0.10234137578159874,negative,very_weak
memberOf,participation,0.14129777897314375,positive,very_weak
