Stereotype,Stereotype2,Absolute Value,Sign,Classification
material,derivation,0.3983315099020742,positive,weak
mediation,derivation,0.3277657069864312,positive,weak
memberOf,derivation,0.1678347417893591,positive,very_weak
participation,derivation,0.0851228542530031,positive,very_weak
bringsAbout,externalDependence,0.1432241295647202,positive,very_weak
characterization,externalDependence,0.3384570248010292,positive,weak
componentOf,externalDependence,0.04176621127322988,positive,very_weak
creation,externalDependence,0.1882760308640026,positive,very_weak
derivation,externalDependence,0.1213312644011185,positive,very_weak
historicalDependence,externalDependence,0.3043141751099163,positive,weak
instantiation,externalDependence,0.5033460296912488,positive,moderate
manifestation,externalDependence,0.38784055734144673,positive,weak
material,externalDependence,0.2899323615723586,positive,weak
mediation,externalDependence,0.024047670119255692,positive,very_weak
memberOf,externalDependence,0.12123353639101704,positive,very_weak
participation,externalDependence,0.23550210239692349,positive,weak
bringsAbout,historicalDependence,0.34730482982672173,positive,weak
characterization,historicalDependence,0.1639344385476764,positive,very_weak
componentOf,historicalDependence,0.12707061143827797,positive,very_weak
creation,historicalDependence,0.31229880790162484,positive,weak
derivation,historicalDependence,0.16674790240112172,positive,very_weak
externalDependence,historicalDependence,0.3043141751099163,positive,weak
instantiation,historicalDependence,0.512904798701356,positive,moderate
manifestation,historicalDependence,0.5043496603300927,positive,moderate
material,historicalDependence,0.006333553447567901,positive,very_weak
mediation,historicalDependence,0.023798048882707312,positive,very_weak
memberOf,historicalDependence,0.12581752399745255,positive,very_weak
participation,historicalDependence,0.5082285791050772,positive,moderate
bringsAbout,instantiation,0.22146297901432005,positive,weak
characterization,instantiation,0.25158851058193993,positive,weak
componentOf,instantiation,0.26265133730911366,positive,weak
creation,instantiation,0.3666154224864604,positive,weak
derivation,instantiation,0.19937195477034358,positive,very_weak
externalDependence,instantiation,0.5033460296912488,positive,moderate
historicalDependence,instantiation,0.512904798701356,positive,moderate
manifestation,instantiation,0.7666752562293353,positive,strong
material,instantiation,0.17852350996799682,positive,very_weak
mediation,instantiation,0.060245922110852966,positive,very_weak
memberOf,instantiation,0.024646667141927384,positive,very_weak
participation,instantiation,0.45842139226939776,positive,moderate
bringsAbout,manifestation,0.2885365877382532,positive,weak
characterization,manifestation,0.29745822398095373,positive,weak
componentOf,manifestation,0.2639126230641688,positive,weak
creation,manifestation,0.3853940084829119,positive,weak
derivation,manifestation,0.21854317876352045,positive,weak
externalDependence,manifestation,0.38784055734144673,positive,weak
historicalDependence,manifestation,0.5043496603300927,positive,moderate
instantiation,manifestation,0.7666752562293353,positive,strong
material,manifestation,0.11583205558868263,positive,very_weak
mediation,manifestation,0.02390448815340245,positive,very_weak
memberOf,manifestation,0.06702201927862404,positive,very_weak
participation,manifestation,0.5151725091835129,positive,moderate
bringsAbout,material,0.1726011302148022,positive,very_weak
characterization,material,0.19641568931441797,positive,very_weak
componentOf,material,0.22122671037635705,positive,weak
creation,material,0.04252599260004516,positive,very_weak
derivation,material,0.3983315099020742,positive,weak
externalDependence,material,0.2899323615723586,positive,weak
historicalDependence,material,0.006333553447567901,positive,very_weak
instantiation,material,0.17852350996799682,positive,very_weak
manifestation,material,0.11583205558868263,positive,very_weak
mediation,material,0.358453116983724,positive,weak
memberOf,material,0.22096788040671503,positive,weak
participation,material,0.05691722242935305,positive,very_weak
bringsAbout,mediation,0.23765726526410835,positive,weak
characterization,mediation,0.16646144046325664,positive,very_weak
componentOf,mediation,0.1933609615720551,positive,very_weak
creation,mediation,0.06765762488595109,positive,very_weak
derivation,mediation,0.3277657069864312,positive,weak
externalDependence,mediation,0.024047670119255692,positive,very_weak
historicalDependence,mediation,0.023798048882707312,positive,very_weak
instantiation,mediation,0.060245922110852966,positive,very_weak
manifestation,mediation,0.02390448815340245,positive,very_weak
material,mediation,0.358453116983724,positive,weak
memberOf,mediation,0.35478295410008626,positive,weak
participation,mediation,0.07626486602162112,positive,very_weak
bringsAbout,memberOf,0.10088140804902689,positive,very_weak
characterization,memberOf,0.03260992481873853,positive,very_weak
componentOf,memberOf,0.27544879320050747,positive,weak
creation,memberOf,0.1959768803178485,positive,very_weak
derivation,memberOf,0.1678347417893591,positive,very_weak
externalDependence,memberOf,0.12123353639101704,positive,very_weak
historicalDependence,memberOf,0.12581752399745255,positive,very_weak
instantiation,memberOf,0.024646667141927384,positive,very_weak
manifestation,memberOf,0.06702201927862404,positive,very_weak
material,memberOf,0.22096788040671503,positive,weak
mediation,memberOf,0.35478295410008626,positive,weak
participation,memberOf,0.13407668334213813,positive,very_weak
bringsAbout,participation,0.5089765340270247,positive,moderate
characterization,participation,0.20036455947228518,positive,weak
componentOf,participation,0.00625968401293258,positive,very_weak
creation,participation,0.650025132811158,positive,strong
derivation,participation,0.0851228542530031,positive,very_weak
externalDependence,participation,0.23550210239692349,positive,weak
historicalDependence,participation,0.5082285791050772,positive,moderate
instantiation,participation,0.45842139226939776,positive,moderate
manifestation,participation,0.5151725091835129,positive,moderate
material,participation,0.05691722242935305,positive,very_weak
mediation,participation,0.07626486602162112,positive,very_weak
memberOf,participation,0.13407668334213813,positive,very_weak
