Stereotype,Stereotype2,Absolute Value,Sign,Classification
datatype,role,0.25,negative,weak
kind,role,0.05337605126836238,negative,very_weak
mode,role,0.28511240114923325,negative,weak
phase,role,0.11800173873230717,positive,very_weak
relator,role,0.4444444444444444,positive,moderate
roleMixin,role,0.20529392068381325,positive,weak
subkind,role,0.2195175913660582,positive,weak
characterization,role,0.41907903806247476,negative,moderate
componentOf,role,0.2010075630518424,negative,weak
derivation,role,0.18356293058464493,positive,very_weak
material,role,0.32732683535398854,positive,weak
mediation,role,0.4444444444444444,positive,moderate
memberOf,role,0.21914608621714188,negative,weak
subCollectionOf,role,0.1111111111111111,positive,very_weak
none_r,role,0.018663083698528475,positive,very_weak
other_r,role,0.2010075630518424,negative,weak
category,roleMixin,0.01760780488287548,positive,very_weak
collective,roleMixin,0.06857254813237416,negative,very_weak
datatype,roleMixin,0.16796775328675628,negative,very_weak
kind,roleMixin,0.09862000951952102,positive,very_weak
mode,roleMixin,0.01105146679736056,positive,very_weak
phase,roleMixin,0.18971037498562313,negative,very_weak
relator,roleMixin,0.20529392068381325,positive,weak
role,roleMixin,0.20529392068381325,positive,weak
subkind,roleMixin,0.07039176447292891,negative,very_weak
characterization,roleMixin,0.06368778690407853,negative,very_weak
componentOf,roleMixin,0.10691549773830258,negative,very_weak
derivation,roleMixin,0.19901076051177527,negative,very_weak
material,roleMixin,0.20770355624952191,negative,weak
mediation,roleMixin,0.20529392068381325,positive,weak
memberOf,roleMixin,0.18971037498562313,negative,very_weak
subCollectionOf,roleMixin,0.018663083698528475,negative,very_weak
none_r,roleMixin,0.25391849529780564,negative,weak
other_r,roleMixin,0.10691549773830258,negative,very_weak
category,subkind,0.018827751470952857,positive,very_weak
collective,subkind,0.07332355751067664,negative,very_weak
datatype,subkind,0.029934217004462485,negative,very_weak
kind,subkind,0.29718527608057627,positive,weak
mode,subkind,0.22452606449532778,negative,weak
phase,subkind,0.22102040978616352,positive,weak
relator,subkind,0.2195175913660582,positive,weak
role,subkind,0.2195175913660582,positive,weak
roleMixin,subkind,0.07039176447292891,negative,very_weak
characterization,subkind,0.13978494623655913,negative,very_weak
componentOf,subkind,0.24669716448921308,positive,weak
derivation,subkind,0.032968875588575065,negative,very_weak
material,subkind,0.16983672369508443,positive,very_weak
mediation,subkind,0.2195175913660582,positive,weak
memberOf,subkind,0.14230081178013268,negative,very_weak
subCollectionOf,subkind,0.019956144669641657,negative,very_weak
none_r,subkind,0.06368778690407853,positive,very_weak
other_r,subkind,0.1143230762267085,negative,very_weak
category,characterization,0.10669059166873285,positive,very_weak
collective,characterization,0.04888237167378443,negative,very_weak
datatype,characterization,0.1796053020267749,positive,very_weak
kind,characterization,0.29718527608057627,negative,weak
mode,characterization,0.6972125160644389,positive,strong
phase,characterization,0.14230081178013268,positive,very_weak
relator,characterization,0.2195175913660582,negative,weak
role,characterization,0.41907903806247476,negative,moderate
roleMixin,characterization,0.06368778690407853,negative,very_weak
subkind,characterization,0.13978494623655913,negative,very_weak
componentOf,characterization,0.1143230762267085,positive,very_weak
derivation,characterization,0.20680476505560721,negative,weak
material,characterization,0.4311239909182913,negative,moderate
mediation,characterization,0.2195175913660582,negative,weak
memberOf,characterization,0.2634078856355648,positive,weak
subCollectionOf,characterization,0.1796053020267749,negative,very_weak
none_r,characterization,0.20447131584993636,positive,weak
other_r,characterization,0.1143230762267085,positive,very_weak
category,componentOf,0.13696356726888637,negative,very_weak
collective,componentOf,0.22566773346211,positive,weak
datatype,componentOf,0.050251890762960605,positive,very_weak
kind,componentOf,0.14484136487558028,positive,very_weak
mode,componentOf,0.019837990021453852,negative,very_weak
phase,componentOf,0.23888665095164566,positive,weak
relator,componentOf,0.2010075630518424,negative,weak
role,componentOf,0.2010075630518424,negative,weak
roleMixin,componentOf,0.10691549773830258,negative,very_weak
subkind,componentOf,0.24669716448921308,positive,weak
characterization,componentOf,0.1143230762267085,positive,very_weak
derivation,componentOf,0.2465426358859398,negative,weak
material,componentOf,0.17545378532260505,negative,very_weak
mediation,componentOf,0.2010075630518424,negative,weak
memberOf,componentOf,0.1372327569296688,positive,very_weak
subCollectionOf,componentOf,0.0335012605086404,positive,very_weak
none_r,componentOf,0.005627131459910662,positive,very_weak
other_r,componentOf,0.29292929292929293,positive,weak
category,derivation,0.1731836130445092,positive,very_weak
collective,derivation,0.06131393394849658,negative,very_weak
datatype,derivation,0.2252817784447915,positive,weak
kind,derivation,0.16834512458535864,positive,very_weak
mode,derivation,0.35244498873176183,negative,weak
phase,derivation,0.10886634163154735,positive,very_weak
relator,derivation,0.3504383220252312,positive,weak
role,derivation,0.18356293058464493,positive,very_weak
roleMixin,derivation,0.19901076051177527,negative,very_weak
subkind,derivation,0.032968875588575065,negative,very_weak
characterization,derivation,0.20680476505560721,negative,weak
componentOf,derivation,0.2465426358859398,negative,weak
material,derivation,0.6882472016116853,positive,strong
mediation,derivation,0.3504383220252312,positive,weak
memberOf,derivation,0.19494670478207318,negative,very_weak
subCollectionOf,derivation,0.15018785229652765,positive,very_weak
none_r,derivation,0.08689202219528216,negative,very_weak
other_r,derivation,0.1459129885855562,negative,very_weak
category,material,0.13725270326150327,positive,very_weak
collective,material,0.0222717701593687,positive,very_weak
datatype,material,0.19094065395649334,positive,very_weak
kind,material,0.2445997952351143,positive,weak
mode,material,0.5599496399301325,negative,moderate
phase,material,0.011035753058718368,positive,very_weak
relator,material,0.5091750772173156,positive,moderate
role,material,0.32732683535398854,positive,weak
roleMixin,material,0.20770355624952191,negative,weak
subkind,material,0.16983672369508443,positive,very_weak
characterization,material,0.4311239909182913,negative,moderate
componentOf,material,0.17545378532260505,negative,very_weak
derivation,material,0.6882472016116853,positive,strong
mediation,material,0.5091750772173156,positive,moderate
memberOf,material,0.209679308115649,negative,weak
subCollectionOf,material,0.21821789023599236,positive,weak
none_r,material,0.036653568749915634,positive,very_weak
other_r,material,0.28511240114923325,negative,weak
category,mediation,0.06988565578146122,positive,very_weak
collective,mediation,0.10206207261596574,negative,very_weak
datatype,mediation,0.041666666666666664,negative,very_weak
kind,mediation,0.05337605126836238,negative,very_weak
mode,mediation,0.5044296328024895,negative,moderate
phase,mediation,0.11800173873230717,positive,very_weak
relator,mediation,1.0,positive,very_strong
role,mediation,0.4444444444444444,positive,moderate
roleMixin,mediation,0.20529392068381325,positive,weak
subkind,mediation,0.2195175913660582,positive,weak
characterization,mediation,0.2195175913660582,negative,weak
componentOf,mediation,0.2010075630518424,negative,weak
derivation,mediation,0.3504383220252312,positive,weak
material,mediation,0.5091750772173156,positive,moderate
memberOf,mediation,0.21914608621714188,negative,weak
subCollectionOf,mediation,0.1111111111111111,positive,very_weak
none_r,mediation,0.018663083698528475,positive,very_weak
other_r,mediation,0.2010075630518424,negative,weak
category,memberOf,0.005301404289424247,positive,very_weak
collective,memberOf,0.5987341007861171,positive,moderate
datatype,memberOf,0.17700260809846077,negative,very_weak
kind,memberOf,0.1862546627515181,negative,very_weak
mode,memberOf,0.26951978419614975,positive,weak
phase,memberOf,0.1815856777493606,positive,very_weak
relator,memberOf,0.21914608621714188,negative,weak
role,memberOf,0.21914608621714188,negative,weak
roleMixin,memberOf,0.18971037498562313,negative,very_weak
subkind,memberOf,0.14230081178013268,negative,very_weak
characterization,memberOf,0.2634078856355648,positive,weak
componentOf,memberOf,0.1372327569296688,positive,very_weak
derivation,memberOf,0.19494670478207318,negative,very_weak
material,memberOf,0.209679308115649,negative,weak
mediation,memberOf,0.21914608621714188,negative,weak
subCollectionOf,memberOf,0.11800173873230717,negative,very_weak
none_r,memberOf,0.03680947574347911,positive,very_weak
other_r,memberOf,0.23888665095164566,positive,weak
category,subCollectionOf,0.2445997952351143,negative,weak
collective,subCollectionOf,0.2721655269759087,positive,weak
datatype,subCollectionOf,0.16666666666666666,negative,very_weak
kind,subCollectionOf,0.05337605126836238,positive,very_weak
mode,subCollectionOf,0.15352206215727943,negative,very_weak
phase,subCollectionOf,0.2865756512070317,negative,weak
relator,subCollectionOf,0.1111111111111111,positive,very_weak
role,subCollectionOf,0.1111111111111111,positive,very_weak
roleMixin,subCollectionOf,0.018663083698528475,negative,very_weak
subkind,subCollectionOf,0.019956144669641657,negative,very_weak
characterization,subCollectionOf,0.1796053020267749,negative,very_weak
componentOf,subCollectionOf,0.0335012605086404,positive,very_weak
derivation,subCollectionOf,0.15018785229652765,positive,very_weak
material,subCollectionOf,0.21821789023599236,positive,weak
mediation,subCollectionOf,0.1111111111111111,positive,very_weak
memberOf,subCollectionOf,0.11800173873230717,negative,very_weak
none_r,subCollectionOf,0.20529392068381325,negative,weak
other_r,subCollectionOf,0.0335012605086404,positive,very_weak
category,none_r,0.2523785366545485,positive,weak
collective,none_r,0.18286012835299775,negative,very_weak
datatype,none_r,0.39192475766909796,positive,weak
kind,none_r,0.25999820691510084,negative,weak
mode,none_r,0.01105146679736056,positive,very_weak
phase,none_r,0.37658925183713243,positive,weak
relator,none_r,0.018663083698528475,positive,very_weak
role,none_r,0.018663083698528475,positive,very_weak
roleMixin,none_r,0.25391849529780564,negative,weak
subkind,none_r,0.06368778690407853,positive,very_weak
characterization,none_r,0.20447131584993636,positive,weak
componentOf,none_r,0.005627131459910662,positive,very_weak
derivation,none_r,0.08689202219528216,negative,very_weak
material,none_r,0.036653568749915634,positive,very_weak
mediation,none_r,0.018663083698528475,positive,very_weak
memberOf,none_r,0.03680947574347911,positive,very_weak
subCollectionOf,none_r,0.20529392068381325,negative,weak
other_r,none_r,0.005627131459910662,positive,very_weak
category,other_r,0.13696356726888637,negative,very_weak
collective,other_r,0.43082021842766455,positive,moderate
datatype,other_r,0.050251890762960605,positive,very_weak
kind,other_r,0.17702833484793143,negative,very_weak
mode,other_r,0.24466854359793083,positive,weak
phase,other_r,0.1372327569296688,positive,very_weak
relator,other_r,0.2010075630518424,negative,weak
role,other_r,0.2010075630518424,negative,weak
roleMixin,other_r,0.10691549773830258,negative,very_weak
subkind,other_r,0.1143230762267085,negative,very_weak
characterization,other_r,0.1143230762267085,positive,very_weak
componentOf,other_r,0.29292929292929293,positive,weak
derivation,other_r,0.1459129885855562,negative,very_weak
material,other_r,0.28511240114923325,negative,weak
mediation,other_r,0.2010075630518424,negative,weak
memberOf,other_r,0.23888665095164566,positive,weak
subCollectionOf,other_r,0.0335012605086404,positive,very_weak
none_r,other_r,0.005627131459910662,positive,very_weak
