Stereotype,Stereotype2,Absolute Value,Sign,Classification
historicalDependence,externalDependence,0.3382546717765682,positive,weak
instantiation,externalDependence,0.5318903973089757,positive,moderate
manifestation,externalDependence,0.3775028826677179,positive,weak
material,externalDependence,0.24015955740248895,negative,weak
mediation,externalDependence,0.0015149637213708995,positive,very_weak
memberOf,externalDependence,0.10944026733500417,positive,very_weak
participation,externalDependence,0.2302650756601806,positive,weak
triggers,externalDependence,0.1770393850643762,positive,very_weak
none,externalDependence,0.02800657651745349,positive,very_weak
other,externalDependence,0.10944026733500417,positive,very_weak
bringsAbout,historicalDependence,0.2765397313138558,positive,weak
characterization,historicalDependence,0.1520694024989109,positive,very_weak
componentOf,historicalDependence,0.17781660292200693,positive,very_weak
creation,historicalDependence,0.3587385382994826,positive,weak
derivation,historicalDependence,0.1520694024989109,negative,very_weak
externalDependence,historicalDependence,0.3382546717765682,positive,weak
instantiation,historicalDependence,0.4834085781820311,positive,moderate
manifestation,historicalDependence,0.4616520412545592,positive,moderate
material,historicalDependence,0.038109223339859215,positive,very_weak
mediation,historicalDependence,0.05125402437891796,positive,very_weak
memberOf,historicalDependence,0.1887296955734491,positive,very_weak
participation,historicalDependence,0.4739497581865505,positive,moderate
triggers,historicalDependence,0.2375153014122063,positive,weak
none,historicalDependence,0.07993916979730781,positive,very_weak
other,historicalDependence,0.035557768731229546,negative,very_weak
bringsAbout,instantiation,0.1673732741657941,positive,very_weak
characterization,instantiation,0.23547909707153844,positive,weak
componentOf,instantiation,0.27943519519155896,positive,weak
creation,instantiation,0.33364884058175415,positive,weak
derivation,instantiation,0.17111481053865127,negative,very_weak
externalDependence,instantiation,0.5318903973089757,positive,moderate
historicalDependence,instantiation,0.4834085781820311,positive,moderate
manifestation,instantiation,0.7091341352813908,positive,strong
material,instantiation,0.11380893224547903,negative,very_weak
mediation,instantiation,0.061291598173485465,negative,very_weak
memberOf,instantiation,0.09428157544272814,positive,very_weak
participation,instantiation,0.37532083340382283,positive,weak
triggers,instantiation,0.12245753917157771,positive,very_weak
none,instantiation,0.0894533059165168,positive,very_weak
other,instantiation,0.16721637908710274,positive,very_weak
bringsAbout,manifestation,0.26504481434058896,positive,weak
characterization,manifestation,0.21631463112829202,positive,weak
componentOf,manifestation,0.23274359045449142,positive,weak
creation,manifestation,0.3099528071136702,positive,weak
derivation,manifestation,0.21631463112829202,negative,weak
externalDependence,manifestation,0.3775028826677179,positive,weak
historicalDependence,manifestation,0.4616520412545592,positive,moderate
instantiation,manifestation,0.7091341352813908,positive,strong
material,manifestation,0.12263271184764715,negative,very_weak
mediation,manifestation,0.11628280000940641,negative,very_weak
memberOf,manifestation,0.03826741550330291,positive,very_weak
participation,manifestation,0.4094961714376211,positive,moderate
triggers,manifestation,0.2052150146848859,positive,weak
none,manifestation,0.03733930810064907,positive,very_weak
other,manifestation,0.2926940158766142,positive,weak
bringsAbout,material,0.16674519812377922,positive,very_weak
characterization,material,0.2773439551002328,positive,weak
componentOf,material,0.28992191224763564,positive,weak
creation,material,0.01888705118501518,positive,very_weak
derivation,material,0.4962004094650424,positive,moderate
externalDependence,material,0.24015955740248895,negative,weak
historicalDependence,material,0.038109223339859215,positive,very_weak
instantiation,material,0.11380893224547903,negative,very_weak
manifestation,material,0.12263271184764715,negative,very_weak
mediation,material,0.42904657629222154,positive,moderate
memberOf,material,0.3442049442890272,positive,weak
participation,material,0.024952750781746323,positive,very_weak
triggers,material,0.09138143409292462,positive,very_weak
none,material,0.13047855698605987,negative,very_weak
other,material,0.11045914361242073,positive,very_weak
bringsAbout,mediation,0.19317949033820742,negative,very_weak
characterization,mediation,0.26337745730234774,positive,weak
componentOf,mediation,0.17513932439902313,positive,very_weak
creation,mediation,0.10809885867974392,positive,very_weak
derivation,mediation,0.4492123129623799,positive,moderate
externalDependence,mediation,0.0015149637213708995,positive,very_weak
historicalDependence,mediation,0.05125402437891796,positive,very_weak
instantiation,mediation,0.061291598173485465,negative,very_weak
manifestation,mediation,0.11628280000940641,negative,very_weak
material,mediation,0.42904657629222154,positive,moderate
memberOf,mediation,0.37419603917861216,positive,weak
participation,mediation,0.03128339781179434,positive,very_weak
triggers,mediation,0.09610909357128937,negative,very_weak
none,mediation,0.09376144618769909,negative,very_weak
other,mediation,0.12574198887378465,positive,very_weak
bringsAbout,memberOf,0.04654145128780084,negative,very_weak
characterization,memberOf,0.16440720799190883,positive,very_weak
componentOf,memberOf,0.37968480769431856,positive,weak
creation,memberOf,0.26739687860872124,positive,weak
derivation,memberOf,0.25877547087515695,positive,weak
externalDependence,memberOf,0.10944026733500417,positive,very_weak
historicalDependence,memberOf,0.1887296955734491,positive,very_weak
instantiation,memberOf,0.09428157544272814,positive,very_weak
manifestation,memberOf,0.03826741550330291,positive,very_weak
material,memberOf,0.3442049442890272,positive,weak
mediation,memberOf,0.37419603917861216,positive,weak
participation,memberOf,0.2302650756601806,positive,weak
triggers,memberOf,0.10035990618299033,negative,very_weak
none,memberOf,0.02800657651745349,positive,very_weak
other,memberOf,0.17794486215538846,positive,very_weak
bringsAbout,participation,0.48563831669359603,positive,moderate
characterization,participation,0.2468929399675718,positive,weak
componentOf,participation,0.07876745269742907,positive,very_weak
creation,participation,0.6942188185657885,positive,strong
derivation,participation,0.029786011524237887,negative,very_weak
externalDependence,participation,0.2302650756601806,positive,weak
historicalDependence,participation,0.4739497581865505,positive,moderate
instantiation,participation,0.37532083340382283,positive,weak
manifestation,participation,0.4094961714376211,positive,moderate
material,participation,0.024952750781746323,positive,very_weak
mediation,participation,0.03128339781179434,positive,very_weak
memberOf,participation,0.2302650756601806,positive,weak
triggers,participation,0.3351059061075243,positive,weak
none,participation,0.18181444066483998,positive,very_weak
other,participation,0.1072570222130483,positive,very_weak
bringsAbout,triggers,0.6631097413287129,positive,strong
characterization,triggers,0.259729266365322,positive,weak
componentOf,triggers,0.09652773500933423,negative,very_weak
creation,triggers,0.0022989052461176887,positive,very_weak
derivation,triggers,0.14827456202464742,positive,very_weak
externalDependence,triggers,0.1770393850643762,positive,very_weak
historicalDependence,triggers,0.2375153014122063,positive,weak
instantiation,triggers,0.12245753917157771,positive,very_weak
manifestation,triggers,0.2052150146848859,positive,weak
material,triggers,0.09138143409292462,positive,very_weak
mediation,triggers,0.09610909357128937,negative,very_weak
memberOf,triggers,0.10035990618299033,negative,very_weak
participation,triggers,0.3351059061075243,positive,weak
none,triggers,0.13085598064755344,positive,very_weak
other,triggers,0.08457295464858736,positive,very_weak
bringsAbout,none,0.03733930810064907,positive,very_weak
characterization,none,0.041826304469030455,negative,very_weak
componentOf,none,0.041826304469030455,positive,very_weak
creation,none,0.19764235376052372,positive,very_weak
derivation,none,0.11977532643404176,positive,very_weak
externalDependence,none,0.02800657651745349,positive,very_weak
historicalDependence,none,0.07993916979730781,positive,very_weak
instantiation,none,0.0894533059165168,positive,very_weak
manifestation,none,0.03733930810064907,positive,very_weak
material,none,0.13047855698605987,negative,very_weak
mediation,none,0.09376144618769909,negative,very_weak
memberOf,none,0.02800657651745349,positive,very_weak
participation,none,0.18181444066483998,positive,very_weak
triggers,none,0.13085598064755344,positive,very_weak
other,none,0.1163350101494222,positive,very_weak
bringsAbout,other,0.1313503180789046,negative,very_weak
characterization,other,0.016956797236833646,negative,very_weak
componentOf,other,0.07741146564641446,positive,very_weak
creation,other,0.01192215382331878,negative,very_weak
derivation,other,0.19832080246557612,positive,very_weak
externalDependence,other,0.10944026733500417,positive,very_weak
historicalDependence,other,0.035557768731229546,negative,very_weak
instantiation,other,0.16721637908710274,positive,very_weak
manifestation,other,0.2926940158766142,positive,weak
material,other,0.11045914361242073,positive,very_weak
mediation,other,0.12574198887378465,positive,very_weak
memberOf,other,0.17794486215538846,positive,very_weak
participation,other,0.1072570222130483,positive,very_weak
triggers,other,0.08457295464858736,positive,very_weak
none,other,0.1163350101494222,positive,very_weak
