Stereotype,Stereotype2,Absolute Value,Sign,Classification
mode,event,0.17126436781609194,positive,very_weak
phase,event,0.019472894418922294,positive,very_weak
quality,event,0.09326247831276857,positive,very_weak
relator,event,0.16405103605275953,negative,very_weak
role,event,0.1532691082910326,negative,very_weak
roleMixin,event,0.26489926611666026,positive,weak
situation,event,0.5399392480033207,positive,moderate
subkind,event,0.03848092617356855,negative,very_weak
type,event,0.2876082927204621,positive,weak
none_c,event,0.0802747661595418,positive,very_weak
other_c,event,0.13566003786775707,positive,very_weak
bringsAbout,event,0.3925637275567328,positive,weak
characterization,event,0.1558120677007835,positive,very_weak
componentOf,event,0.12607064021625838,negative,very_weak
creation,event,0.4502738797570992,positive,moderate
derivation,event,0.014366262730568659,positive,very_weak
externalDependence,event,0.30987419884676826,positive,weak
historicalDependence,event,0.336041836370446,positive,weak
instantiation,event,0.3022425759429728,positive,weak
manifestation,event,0.3512554897365652,positive,weak
material,event,0.036493862115152834,negative,very_weak
mediation,event,0.1013801253607417,negative,very_weak
memberOf,event,0.062455264883844765,positive,very_weak
participation,event,0.5794467044309968,positive,moderate
none_r,event,0.25267694851560474,positive,weak
other_r,event,0.12173485953609418,positive,very_weak
category,kind,0.0314176459735234,negative,very_weak
collective,kind,0.10616027076679957,positive,very_weak
datatype,kind,0.12657360679396967,positive,very_weak
event,kind,0.26039041205418356,negative,weak
mixin,kind,0.0060799708882683465,negative,very_weak
mode,kind,0.03651230870132463,positive,very_weak
phase,kind,0.2685897308059408,positive,weak
quality,kind,0.050975028352662606,positive,very_weak
relator,kind,0.1667583168602729,positive,very_weak
role,kind,0.4769422704382245,positive,moderate
roleMixin,kind,0.1920222610610064,negative,very_weak
situation,kind,0.2094999344732895,negative,weak
subkind,kind,0.38758622797680914,positive,weak
type,kind,0.27277997333179044,negative,weak
none_c,kind,0.07566185994289498,negative,very_weak
other_c,kind,0.019899124238313817,positive,very_weak
bringsAbout,kind,0.2276028603743236,negative,weak
characterization,kind,0.015763691696541595,negative,very_weak
componentOf,kind,0.17043931741160923,positive,very_weak
creation,kind,0.02016438276473102,negative,very_weak
derivation,kind,0.3072975450256138,positive,weak
externalDependence,kind,0.25542168674698795,negative,weak
historicalDependence,kind,0.3066376827326338,negative,weak
instantiation,kind,0.21482563805214824,negative,weak
manifestation,kind,0.20425247635853078,negative,weak
material,kind,0.3490417187527272,positive,weak
mediation,kind,0.21317298908175156,positive,weak
memberOf,kind,0.11686746987951807,positive,very_weak
participation,kind,0.25196157393836394,negative,weak
none_r,kind,0.06350191816635828,negative,very_weak
other_r,kind,0.13443428141050612,positive,very_weak
category,mixin,0.11422077114837663,positive,very_weak
collective,mixin,0.08726171906745601,positive,very_weak
datatype,mixin,0.003979675956138828,negative,very_weak
event,mixin,0.08620109117803146,negative,very_weak
kind,mixin,0.0060799708882683465,negative,very_weak
mode,mixin,0.13576671860539954,positive,very_weak
phase,mixin,0.20915121308217663,positive,weak
quality,mixin,0.21688791195008505,positive,weak
relator,mixin,0.04982714649866149,positive,very_weak
role,mixin,0.23808772588098065,positive,weak
roleMixin,mixin,0.10549337861748301,positive,very_weak
situation,mixin,0.05442816368295633,negative,very_weak
subkind,mixin,0.03823000313386505,negative,very_weak
type,mixin,0.08749844035108169,positive,very_weak
none_c,mixin,0.06363636363636363,positive,very_weak
other_c,mixin,0.18356062532920114,negative,very_weak
bringsAbout,mixin,0.053643174128257524,negative,very_weak
characterization,mixin,0.1649915822768611,positive,very_weak
componentOf,mixin,0.020210493359310105,positive,very_weak
creation,mixin,0.08343298676955058,negative,very_weak
derivation,mixin,0.07486325753428887,negative,very_weak
externalDependence,mixin,0.06350191816635828,negative,very_weak
historicalDependence,mixin,0.07719500645033184,positive,very_weak
instantiation,mixin,0.06363636363636363,positive,very_weak
manifestation,mixin,0.19323673910630282,positive,very_weak
material,mixin,0.1140962964213472,positive,very_weak
mediation,mixin,0.10307909887703048,positive,very_weak
memberOf,mixin,0.0060799708882683465,positive,very_weak
participation,mixin,0.03223769959269378,negative,very_weak
none_r,mixin,0.06363636363636363,negative,very_weak
other_r,mixin,0.11892374507581378,positive,very_weak
category,mode,0.32693714368563326,positive,weak
collective,mode,0.14051468135184364,positive,very_weak
datatype,mode,0.00849054714636503,negative,very_weak
event,mode,0.17126436781609194,positive,very_weak
kind,mode,0.03651230870132463,positive,very_weak
mixin,mode,0.13576671860539954,positive,very_weak
phase,mode,0.14749681730077313,positive,very_weak
quality,mode,0.21641677659757835,positive,weak
relator,mode,0.1513644225980128,positive,very_weak
role,mode,0.0946898155934128,positive,very_weak
roleMixin,mode,0.26489926611666026,positive,weak
situation,mode,0.06565504467553991,negative,very_weak
subkind,mode,0.17692860621108147,positive,very_weak
type,mode,0.1866759106073187,positive,very_weak
none_c,mode,0.0802747661595418,positive,very_weak
other_c,mode,0.1279811677997708,negative,very_weak
bringsAbout,mode,0.07568234872958955,positive,very_weak
characterization,mode,0.5089606905825105,positive,moderate
componentOf,mode,0.12771325442103046,positive,very_weak
creation,mode,0.10757774959713946,positive,very_weak
derivation,mode,0.05788758806140901,positive,very_weak
externalDependence,mode,0.30987419884676826,positive,weak
historicalDependence,mode,0.05046172790381284,positive,very_weak
instantiation,mode,0.13576671860539954,positive,very_weak
manifestation,mode,0.16822353977265517,positive,very_weak
material,mode,0.0834700037740198,positive,very_weak
mediation,mode,0.26007901390621047,positive,weak
memberOf,mode,0.16142283846901417,positive,very_weak
participation,mode,0.07012698672710278,positive,very_weak
none_r,mode,0.030709138732173707,positive,very_weak
other_r,mode,0.09824216734491811,negative,very_weak
category,phase,0.05549995384239127,positive,very_weak
collective,phase,0.3197138373318457,positive,weak
datatype,phase,0.03570543852386148,positive,very_weak
event,phase,0.019472894418922294,positive,very_weak
kind,phase,0.2685897308059408,positive,weak
mixin,phase,0.20915121308217663,positive,weak
mode,phase,0.14749681730077313,positive,very_weak
quality,phase,0.09611011926613733,positive,very_weak
relator,phase,0.08893623036166641,positive,very_weak
role,phase,0.20261953153137838,positive,weak
roleMixin,phase,0.01547266298842166,positive,very_weak
situation,phase,0.03920741242639778,negative,very_weak
subkind,phase,0.37405576884240765,positive,weak
type,phase,0.03920741242639778,negative,very_weak
none_c,phase,0.0908846496958762,negative,very_weak
other_c,phase,0.050375643964197366,positive,very_weak
bringsAbout,phase,0.021291812201066927,negative,very_weak
characterization,phase,0.018949980749121964,positive,very_weak
componentOf,phase,0.1540913344196481,positive,very_weak
creation,phase,0.07495556751612514,negative,very_weak
derivation,phase,0.05985622752694963,positive,very_weak
externalDependence,phase,0.10805931142676148,negative,very_weak
historicalDependence,phase,0.013192179882838025,negative,very_weak
instantiation,phase,0.030877477140265633,negative,very_weak
manifestation,phase,0.04035358609429867,negative,very_weak
material,phase,0.1150312117136507,positive,very_weak
mediation,phase,0.13197661100348668,positive,very_weak
memberOf,phase,0.15949138753853737,positive,very_weak
participation,phase,0.0612497447932617,negative,very_weak
none_r,phase,0.029129695415344936,negative,very_weak
other_r,phase,0.027251804777456586,positive,very_weak
category,quality,0.21145371978354383,positive,weak
collective,quality,0.035043512883442124,negative,very_weak
datatype,quality,0.1849848343095233,positive,very_weak
event,quality,0.09326247831276857,positive,very_weak
kind,quality,0.050975028352662606,positive,very_weak
mixin,quality,0.21688791195008505,positive,weak
mode,quality,0.21641677659757835,positive,weak
phase,quality,0.09611011926613733,positive,very_weak
relator,quality,0.19158495774239231,positive,very_weak
role,quality,0.13898473496527455,positive,very_weak
roleMixin,quality,0.09614344651694866,positive,very_weak
situation,quality,0.22884490395544435,positive,weak
subkind,quality,0.11138565323217431,positive,very_weak
type,quality,0.28134161911671557,positive,weak
none_c,quality,0.15916322220626397,positive,very_weak
other_c,quality,0.16135420595157496,negative,very_weak
bringsAbout,quality,0.2739459353606583,positive,weak
characterization,quality,0.5215131625303397,positive,moderate
componentOf,quality,0.008116350353701016,negative,very_weak
creation,quality,0.00634519556871125,positive,very_weak
derivation,quality,0.05142595331119057,negative,very_weak
externalDependence,quality,0.20639888931029074,positive,weak
historicalDependence,quality,0.18458750745341815,positive,very_weak
instantiation,quality,0.2746126016939061,positive,weak
manifestation,quality,0.24153835049259817,positive,weak
material,quality,0.01373101027711423,negative,very_weak
mediation,quality,0.12452296508308522,positive,very_weak
memberOf,quality,0.15392459541784395,negative,very_weak
participation,quality,0.2221190418457658,positive,weak
none_r,quality,0.04371384271862179,negative,very_weak
other_r,quality,0.08175597908945827,negative,very_weak
category,relator,0.027685680959293645,negative,very_weak
collective,relator,0.1725857907548317,positive,very_weak
datatype,relator,0.1497256426346782,negative,very_weak
event,relator,0.16405103605275953,negative,very_weak
kind,relator,0.1667583168602729,positive,very_weak
mixin,relator,0.04982714649866149,positive,very_weak
mode,relator,0.1513644225980128,positive,very_weak
phase,relator,0.08893623036166641,positive,very_weak
quality,relator,0.19158495774239231,positive,very_weak
role,relator,0.14934720007463276,positive,very_weak
roleMixin,relator,0.1638144885877078,positive,very_weak
situation,relator,0.12699229654858,negative,very_weak
subkind,relator,0.119394938089739,positive,very_weak
type,relator,0.12699229654858,negative,very_weak
none_c,relator,0.20361463569206115,negative,weak
other_c,relator,0.16307916548263685,negative,very_weak
bringsAbout,relator,0.08852139560753805,negative,very_weak
characterization,relator,0.2635958837640212,positive,weak
componentOf,relator,0.052045930649371415,positive,very_weak
creation,relator,0.03039136312387795,negative,very_weak
derivation,relator,0.36376796495449176,positive,weak
externalDependence,relator,0.05924308625299169,positive,very_weak
historicalDependence,relator,0.03482343691277682,positive,very_weak
instantiation,relator,0.07689374459669983,negative,very_weak
manifestation,relator,0.06763268735128172,negative,very_weak
material,relator,0.1985903788522453,positive,very_weak
mediation,relator,0.7292586522065967,positive,strong
memberOf,relator,0.172243787809624,positive,very_weak
participation,relator,0.0030796406769908356,positive,very_weak
none_r,relator,0.04982714649866149,negative,very_weak
other_r,relator,0.05364768687134362,positive,very_weak
category,role,0.02412250323156646,negative,very_weak
collective,role,0.07148500248789123,positive,very_weak
datatype,role,0.04396276048243433,negative,very_weak
event,role,0.1532691082910326,negative,very_weak
kind,role,0.4769422704382245,positive,moderate
mixin,role,0.23808772588098065,positive,weak
mode,role,0.0946898155934128,positive,very_weak
phase,role,0.20261953153137838,positive,weak
quality,role,0.13898473496527455,positive,very_weak
relator,role,0.14934720007463276,positive,very_weak
roleMixin,role,0.01133913667666826,positive,very_weak
situation,role,0.1872785087036008,negative,very_weak
subkind,role,0.03635528524021975,positive,very_weak
type,role,0.13443005282285866,negative,very_weak
none_c,role,0.005641889238885797,positive,very_weak
other_c,role,0.06754736006517473,negative,very_weak
bringsAbout,role,0.2828692802820871,negative,weak
characterization,role,0.01276613804646258,negative,very_weak
componentOf,role,0.005590500752398091,negative,very_weak
creation,role,0.07432971540272587,negative,very_weak
derivation,role,0.1756657804073797,positive,very_weak
externalDependence,role,0.062384853939177046,negative,very_weak
historicalDependence,role,0.2537662939921188,negative,weak
instantiation,role,0.22680394740320906,negative,weak
manifestation,role,0.12281895349088502,negative,very_weak
material,role,0.12278086574327336,positive,very_weak
mediation,role,0.10126583122700522,positive,very_weak
memberOf,role,0.04125450018558482,positive,very_weak
participation,role,0.28339282221905643,negative,weak
none_r,role,0.005641889238885797,negative,very_weak
other_r,role,0.02370706244822352,positive,very_weak
category,roleMixin,0.24636747474059953,positive,weak
collective,roleMixin,0.05502983910768428,negative,very_weak
datatype,roleMixin,0.07665133793180054,negative,very_weak
event,roleMixin,0.26489926611666026,positive,weak
kind,roleMixin,0.1920222610610064,negative,very_weak
mixin,roleMixin,0.10549337861748301,positive,very_weak
mode,roleMixin,0.26489926611666026,positive,weak
phase,roleMixin,0.01547266298842166,positive,very_weak
quality,roleMixin,0.09614344651694866,positive,very_weak
relator,roleMixin,0.1638144885877078,positive,very_weak
role,roleMixin,0.01133913667666826,positive,very_weak
situation,roleMixin,0.11473131694781576,positive,very_weak
subkind,roleMixin,0.010132103595741548,positive,very_weak
type,roleMixin,0.2675415623653807,positive,weak
none_c,roleMixin,0.04948400749582966,positive,very_weak
other_c,roleMixin,0.1560427853911879,negative,very_weak
bringsAbout,roleMixin,0.16084958514338799,positive,very_weak
characterization,roleMixin,0.1811045581289728,positive,very_weak
componentOf,roleMixin,0.002072412857849611,negative,very_weak
creation,roleMixin,0.24738518370701051,positive,weak
derivation,roleMixin,0.036250541990420646,negative,very_weak
externalDependence,roleMixin,0.34185781325254927,positive,weak
historicalDependence,roleMixin,0.1897366001734764,positive,very_weak
instantiation,roleMixin,0.2735214919824431,positive,weak
manifestation,roleMixin,0.19131503274355252,positive,very_weak
material,roleMixin,0.06935789925479108,negative,very_weak
mediation,roleMixin,0.17474032415406854,positive,very_weak
memberOf,roleMixin,0.007758475194384097,negative,very_weak
participation,roleMixin,0.19691599775130092,positive,very_weak
none_r,roleMixin,0.06253473474747705,positive,very_weak
other_r,roleMixin,0.02586735601214815,positive,very_weak
category,situation,0.1741604160333161,positive,very_weak
collective,situation,0.26925257194119334,negative,weak
datatype,situation,0.1942329269096203,positive,very_weak
event,situation,0.5399392480033207,positive,moderate
kind,situation,0.2094999344732895,negative,weak
mixin,situation,0.05442816368295633,negative,very_weak
mode,situation,0.06565504467553991,negative,very_weak
phase,situation,0.03920741242639778,negative,very_weak
quality,situation,0.22884490395544435,positive,weak
relator,situation,0.12699229654858,negative,very_weak
role,situation,0.1872785087036008,negative,very_weak
roleMixin,situation,0.11473131694781576,positive,very_weak
subkind,situation,0.1358611278909479,negative,very_weak
type,situation,0.09649122807017543,positive,very_weak
none_c,situation,0.01653513833406268,positive,very_weak
other_c,situation,0.19312206037215676,positive,very_weak
bringsAbout,situation,0.7270516618460721,positive,strong
characterization,situation,0.19340696050907175,positive,very_weak
componentOf,situation,0.10292845747672112,negative,very_weak
creation,situation,0.10353266450658016,positive,very_weak
derivation,situation,0.09185813402401627,positive,very_weak
externalDependence,situation,0.08293985675628764,positive,very_weak
historicalDependence,situation,0.24961299935833026,positive,weak
instantiation,situation,0.1584617423681007,positive,very_weak
manifestation,situation,0.21739729401672409,positive,weak
material,situation,0.07347802911058345,positive,very_weak
mediation,situation,0.13463161337947355,negative,very_weak
memberOf,situation,0.10690025981921517,negative,very_weak
participation,situation,0.4483931740836008,positive,moderate
none_r,situation,0.12539146569997534,positive,very_weak
other_r,situation,0.00928587494237988,negative,very_weak
category,subkind,0.277059842133645,positive,weak
collective,subkind,0.21340236413878144,positive,weak
datatype,subkind,0.059218746371636245,positive,very_weak
event,subkind,0.03848092617356855,negative,very_weak
kind,subkind,0.38758622797680914,positive,weak
mixin,subkind,0.03823000313386505,negative,very_weak
mode,subkind,0.17692860621108147,positive,very_weak
phase,subkind,0.37405576884240765,positive,weak
quality,subkind,0.11138565323217431,positive,very_weak
relator,subkind,0.119394938089739,positive,very_weak
role,subkind,0.03635528524021975,positive,very_weak
roleMixin,subkind,0.010132103595741548,positive,very_weak
situation,subkind,0.1358611278909479,negative,very_weak
type,subkind,0.025674543853407478,negative,very_weak
none_c,subkind,0.09880985425368197,negative,very_weak
other_c,subkind,0.054768435095410496,positive,very_weak
bringsAbout,subkind,0.01410610073963664,positive,very_weak
characterization,subkind,0.04366819874427059,positive,very_weak
componentOf,subkind,0.2456712511155312,positive,weak
creation,subkind,0.11986271528737515,negative,very_weak
derivation,subkind,0.021218804695889937,positive,very_weak
externalDependence,subkind,0.11748215841245636,negative,very_weak
historicalDependence,subkind,0.05750988864798303,negative,very_weak
instantiation,subkind,0.03823000313386505,negative,very_weak
manifestation,subkind,0.03362559416181932,negative,very_weak
material,subkind,0.1284200391482819,positive,very_weak
mediation,subkind,0.19070219251581752,positive,very_weak
memberOf,subkind,0.15262191115189644,positive,very_weak
participation,subkind,0.15213196327671805,negative,very_weak
none_r,subkind,0.022349847985951875,negative,very_weak
other_r,subkind,0.04056836900345863,negative,very_weak
category,type,0.22739045416812786,positive,weak
collective,type,0.022673900795047858,positive,very_weak
datatype,type,0.06997211031526694,positive,very_weak
event,type,0.2876082927204621,positive,weak
kind,type,0.27277997333179044,negative,weak
mixin,type,0.08749844035108169,positive,very_weak
mode,type,0.1866759106073187,positive,very_weak
phase,type,0.03920741242639778,negative,very_weak
quality,type,0.28134161911671557,positive,weak
relator,type,0.12699229654858,negative,very_weak
role,type,0.13443005282285866,negative,very_weak
roleMixin,type,0.2675415623653807,positive,weak
situation,type,0.09649122807017543,positive,very_weak
subkind,type,0.025674543853407478,negative,very_weak
none_c,type,0.08749844035108169,positive,very_weak
other_c,type,0.1440232314639813,negative,very_weak
bringsAbout,type,0.24077684905291996,positive,weak
characterization,type,0.2435855925806949,positive,weak
componentOf,type,0.11343136130087635,positive,very_weak
creation,type,0.3226531667842053,positive,weak
derivation,type,0.18641797787226833,negative,very_weak
externalDependence,type,0.5259001287657942,positive,moderate
historicalDependence,type,0.4687335016359554,positive,moderate
instantiation,type,0.8680947625382908,positive,very_strong
manifestation,type,0.6855210839203321,positive,strong
material,type,0.18220565326746033,negative,very_weak
mediation,type,0.08327214605322994,negative,very_weak
memberOf,type,0.04362022096071424,negative,very_weak
participation,type,0.3891822805828176,positive,weak
none_r,type,0.12539146569997534,positive,very_weak
other_r,type,0.1032370802417528,positive,very_weak
category,none_c,0.06137235464688894,negative,very_weak
collective,none_c,0.10533736087428619,negative,very_weak
datatype,none_c,0.06433809462424439,positive,very_weak
event,none_c,0.0802747661595418,positive,very_weak
kind,none_c,0.07566185994289498,negative,very_weak
mixin,none_c,0.06363636363636363,positive,very_weak
mode,none_c,0.0802747661595418,positive,very_weak
phase,none_c,0.0908846496958762,negative,very_weak
quality,none_c,0.15916322220626397,positive,very_weak
relator,none_c,0.20361463569206115,negative,weak
role,none_c,0.005641889238885797,positive,very_weak
roleMixin,none_c,0.04948400749582966,positive,very_weak
situation,none_c,0.01653513833406268,positive,very_weak
subkind,none_c,0.09880985425368197,negative,very_weak
type,none_c,0.08749844035108169,positive,very_weak
other_c,none_c,0.1130157575556258,positive,very_weak
bringsAbout,none_c,0.035473711923525136,positive,very_weak
characterization,none_c,0.05464006945532413,positive,very_weak
componentOf,none_c,0.03926610138380249,negative,very_weak
creation,none_c,0.07719500645033184,positive,very_weak
derivation,none_c,0.13606099980438216,negative,very_weak
externalDependence,none_c,0.06350191816635828,negative,very_weak
historicalDependence,none_c,0.08343298676955058,negative,very_weak
instantiation,none_c,0.014393939393939395,negative,very_weak
manifestation,none_c,0.021655841451568417,positive,very_weak
material,none_c,0.05786702115149666,positive,very_weak
mediation,none_c,0.06634346257511005,negative,very_weak
memberOf,none_c,0.13308380722098492,negative,very_weak
participation,none_c,0.03286981134941327,positive,very_weak
none_r,none_c,0.09242424242424242,positive,very_weak
other_r,none_c,0.06666937223947136,negative,very_weak
category,other_c,0.08963350883291855,positive,very_weak
collective,other_c,0.06870162305161859,negative,very_weak
datatype,other_c,0.034663501435720785,positive,very_weak
event,other_c,0.13566003786775707,positive,very_weak
kind,other_c,0.019899124238313817,positive,very_weak
mixin,other_c,0.18356062532920114,negative,very_weak
mode,other_c,0.1279811677997708,negative,very_weak
phase,other_c,0.050375643964197366,positive,very_weak
quality,other_c,0.16135420595157496,negative,very_weak
relator,other_c,0.16307916548263685,negative,very_weak
role,other_c,0.06754736006517473,negative,very_weak
roleMixin,other_c,0.1560427853911879,negative,very_weak
situation,other_c,0.19312206037215676,positive,very_weak
subkind,other_c,0.054768435095410496,positive,very_weak
type,other_c,0.1440232314639813,negative,very_weak
none_c,other_c,0.1130157575556258,positive,very_weak
bringsAbout,other_c,0.06905821418570464,negative,very_weak
characterization,other_c,0.1089276473209096,negative,very_weak
componentOf,other_c,0.07242626367067034,negative,very_weak
creation,other_c,0.17633732550080425,negative,very_weak
derivation,other_c,0.012420358621312317,positive,very_weak
externalDependence,other_c,0.15213201433807658,negative,very_weak
historicalDependence,other_c,0.17633732550080425,negative,very_weak
instantiation,other_c,0.18356062532920114,negative,very_weak
manifestation,other_c,0.16145264413912347,negative,very_weak
material,other_c,0.09440824590539705,negative,very_weak
mediation,other_c,0.23600665270530985,negative,weak
memberOf,other_c,0.0860155692881952,negative,very_weak
participation,other_c,0.18319220350131385,negative,very_weak
none_r,other_c,0.18356062532920114,positive,very_weak
other_r,other_c,0.08104104093569091,positive,very_weak
category,bringsAbout,0.2427265829629598,positive,weak
collective,bringsAbout,0.19576052988617368,negative,very_weak
datatype,bringsAbout,0.13711082533089905,positive,very_weak
event,bringsAbout,0.3925637275567328,positive,weak
kind,bringsAbout,0.2276028603743236,negative,weak
mixin,bringsAbout,0.053643174128257524,negative,very_weak
mode,bringsAbout,0.07568234872958955,positive,very_weak
phase,bringsAbout,0.021291812201066927,negative,very_weak
quality,bringsAbout,0.2739459353606583,positive,weak
relator,bringsAbout,0.08852139560753805,negative,very_weak
role,bringsAbout,0.2828692802820871,negative,weak
roleMixin,bringsAbout,0.16084958514338799,positive,very_weak
situation,bringsAbout,0.7270516618460721,positive,strong
subkind,bringsAbout,0.01410610073963664,positive,very_weak
type,bringsAbout,0.24077684905291996,positive,weak
none_c,bringsAbout,0.035473711923525136,positive,very_weak
other_c,bringsAbout,0.06905821418570464,negative,very_weak
characterization,bringsAbout,0.2600139867894549,positive,weak
componentOf,bringsAbout,0.039569159975909665,positive,very_weak
creation,bringsAbout,0.13803283909490377,positive,very_weak
derivation,bringsAbout,0.006785703587853287,negative,very_weak
externalDependence,bringsAbout,0.2276028603743236,positive,weak
historicalDependence,bringsAbout,0.4132079828389377,positive,moderate
instantiation,bringsAbout,0.30282437007887314,positive,weak
manifestation,bringsAbout,0.3643318998951527,positive,weak
material,bringsAbout,0.10412102667762739,positive,very_weak
mediation,bringsAbout,0.11146267863404571,negative,very_weak
memberOf,bringsAbout,0.09026960902981648,negative,very_weak
participation,bringsAbout,0.5529926345697208,positive,moderate
none_r,bringsAbout,0.053643174128257524,positive,very_weak
other_r,bringsAbout,0.14062222245620531,negative,very_weak
category,characterization,0.33753073004156253,positive,weak
collective,characterization,0.1203215389166575,positive,very_weak
datatype,characterization,0.037989754049396106,positive,very_weak
event,characterization,0.1558120677007835,positive,very_weak
kind,characterization,0.015763691696541595,negative,very_weak
mixin,characterization,0.1649915822768611,positive,very_weak
mode,characterization,0.5089606905825105,positive,moderate
phase,characterization,0.018949980749121964,positive,very_weak
quality,characterization,0.5215131625303397,positive,moderate
relator,characterization,0.2635958837640212,positive,weak
role,characterization,0.01276613804646258,negative,very_weak
roleMixin,characterization,0.1811045581289728,positive,very_weak
situation,characterization,0.19340696050907175,positive,very_weak
subkind,characterization,0.04366819874427059,positive,very_weak
type,characterization,0.2435855925806949,positive,weak
none_c,characterization,0.05464006945532413,positive,very_weak
other_c,characterization,0.1089276473209096,negative,very_weak
bringsAbout,characterization,0.2600139867894549,positive,weak
componentOf,characterization,0.24866299815559323,positive,weak
creation,characterization,0.0865642693733204,positive,very_weak
derivation,characterization,0.06554020207949879,positive,very_weak
externalDependence,characterization,0.3601764708846171,positive,weak
historicalDependence,characterization,0.20014541262748603,positive,weak
instantiation,characterization,0.27534309509839805,positive,weak
manifestation,characterization,0.27857866838843653,positive,weak
material,characterization,0.1235265300023809,positive,very_weak
