Stereotype,Stereotype2,Absolute Value,Sign,Classification
phase,relator,0.15690513914169807,positive,very_weak
quality,relator,0.20514335172803763,positive,weak
role,relator,0.18273750019960563,positive,very_weak
roleMixin,relator,0.08179128813519698,positive,very_weak
situation,relator,0.1014407571047846,negative,very_weak
subkind,relator,0.19050179039438633,positive,very_weak
type,relator,0.11365822855470217,negative,very_weak
category,role,0.013259830519145194,negative,very_weak
collective,role,0.11310881132078437,positive,very_weak
datatype,role,0.0014796558720615843,positive,very_weak
event,role,0.04519543489093957,negative,very_weak
kind,role,0.48307099010728327,positive,moderate
mixin,role,0.2106738678393102,positive,weak
mode,role,0.17593174942506867,positive,very_weak
phase,role,0.25027452810569045,positive,weak
quality,role,0.21276052476471188,positive,weak
relator,role,0.18273750019960563,positive,very_weak
roleMixin,role,0.08201085274010554,positive,very_weak
situation,role,0.16938819233494903,negative,very_weak
subkind,role,0.04075665505663174,positive,very_weak
type,role,0.1642997268280734,negative,very_weak
category,roleMixin,0.22173785320687622,positive,weak
collective,roleMixin,0.038092002968223196,negative,very_weak
datatype,roleMixin,0.024743582965269677,negative,very_weak
event,roleMixin,0.2158531772917461,positive,weak
kind,roleMixin,0.1336428241086924,negative,very_weak
mixin,roleMixin,0.10190493307301361,positive,very_weak
mode,roleMixin,0.22988230493451758,positive,weak
phase,roleMixin,0.02476105464765665,negative,very_weak
quality,roleMixin,0.055297944626863875,positive,very_weak
relator,roleMixin,0.08179128813519698,positive,very_weak
role,roleMixin,0.08201085274010554,positive,very_weak
situation,roleMixin,0.16958922195021908,positive,very_weak
subkind,roleMixin,0.06423377887317995,negative,very_weak
type,roleMixin,0.2610559004316569,positive,weak
category,situation,0.23048786045327593,positive,weak
collective,situation,0.2907899990188998,negative,weak
datatype,situation,0.17465452092823786,positive,very_weak
event,situation,0.5236839056800987,positive,moderate
kind,situation,0.21091616786862433,negative,weak
mixin,situation,0.1162511454070301,negative,very_weak
mode,situation,0.02565442337370387,negative,very_weak
phase,situation,0.050379423507584474,negative,very_weak
quality,situation,0.17364549743062668,positive,very_weak
relator,situation,0.1014407571047846,negative,very_weak
role,situation,0.16938819233494903,negative,very_weak
roleMixin,situation,0.16958922195021908,positive,very_weak
subkind,situation,0.08677495997061173,negative,very_weak
type,situation,0.0567542870927126,positive,very_weak
category,subkind,0.17896543270491386,positive,very_weak
collective,subkind,0.236490787196021,positive,weak
datatype,subkind,0.06870556374879508,positive,very_weak
event,subkind,0.03560332835420208,negative,very_weak
kind,subkind,0.46568144156334845,positive,moderate
mixin,subkind,0.054203311900181246,negative,very_weak
mode,subkind,0.1315661482741467,positive,very_weak
phase,subkind,0.34712424448199464,positive,weak
quality,subkind,0.17307328965180538,positive,very_weak
relator,subkind,0.19050179039438633,positive,very_weak
role,subkind,0.04075665505663174,positive,very_weak
roleMixin,subkind,0.06423377887317995,negative,very_weak
situation,subkind,0.08677495997061173,negative,very_weak
type,subkind,0.09722609052471012,negative,very_weak
category,type,0.2066603112208727,positive,weak
collective,type,0.06610690305098399,positive,very_weak
datatype,type,0.04529856935151174,positive,very_weak
event,type,0.2926694173112402,positive,weak
kind,type,0.3440905607754336,negative,weak
mixin,type,0.014537095115739508,positive,very_weak
mode,type,0.24023975404261572,positive,weak
phase,type,0.05644709478621483,negative,very_weak
quality,type,0.19455926984139424,positive,very_weak
relator,type,0.11365822855470217,negative,very_weak
role,type,0.1642997268280734,negative,very_weak
roleMixin,type,0.2610559004316569,positive,weak
situation,type,0.0567542870927126,positive,very_weak
subkind,type,0.09722609052471012,negative,very_weak
