Stereotype,Stereotype2,Absolute Value,Sign,Classification
mode,relator,0.02718334616398428,positive,very_weak
phase,relator,0.25223007739834175,positive,weak
quality,relator,0.05910897868624395,positive,very_weak
role,relator,0.520055518061839,positive,moderate
roleMixin,relator,0.1523457016493285,positive,very_weak
subkind,relator,0.237718242548653,positive,weak
type,relator,0.06041837678340734,positive,very_weak
category,role,0.048524520338911754,negative,very_weak
collective,role,0.23639551326816508,positive,weak
datatype,role,0.03922133669871734,negative,very_weak
event,role,0.10797916893192355,negative,very_weak
kind,role,0.2986877095944475,positive,weak
mode,role,0.11008993800824218,positive,very_weak
phase,role,0.3676826013101418,positive,weak
quality,role,0.04214075065465979,negative,very_weak
relator,role,0.520055518061839,positive,moderate
roleMixin,role,0.06821868082332137,positive,very_weak
subkind,role,0.20181763725997376,positive,weak
type,role,0.019798588391084285,negative,very_weak
category,roleMixin,0.32571854895957514,positive,weak
collective,roleMixin,0.05979521880728781,negative,very_weak
datatype,roleMixin,0.08772310977701973,negative,very_weak
event,roleMixin,0.34373655559238153,positive,weak
kind,roleMixin,0.15726179364308016,negative,very_weak
mode,roleMixin,0.2605877368480842,positive,weak
phase,roleMixin,0.004357219219193015,positive,very_weak
quality,roleMixin,0.07282404717293417,positive,very_weak
relator,roleMixin,0.1523457016493285,positive,very_weak
role,roleMixin,0.06821868082332137,positive,very_weak
subkind,roleMixin,0.004766422775082505,positive,very_weak
type,roleMixin,0.40075600239635867,positive,moderate
category,subkind,0.29853111841048163,positive,weak
collective,subkind,0.16762258540652908,positive,very_weak
datatype,subkind,0.09622960016373076,positive,very_weak
event,subkind,0.0643069427595685,positive,very_weak
kind,subkind,0.5293710589426684,positive,moderate
mode,subkind,0.16455422259461014,positive,very_weak
phase,subkind,0.3099962684336935,positive,weak
quality,subkind,0.3034774408132898,positive,weak
relator,subkind,0.237718242548653,positive,weak
role,subkind,0.20181763725997376,positive,weak
roleMixin,subkind,0.004766422775082505,positive,very_weak
type,subkind,0.06833144099062549,positive,very_weak
category,type,0.3455671545823052,positive,weak
collective,type,0.047332185810460496,positive,very_weak
datatype,type,0.08435619883061633,positive,very_weak
event,type,0.4165373942741575,positive,moderate
kind,type,0.1636419459710355,negative,very_weak
mode,type,0.3413906562100251,positive,weak
phase,type,0.03030548404579117,positive,very_weak
quality,type,0.18376812397404704,positive,very_weak
relator,type,0.06041837678340734,positive,very_weak
role,type,0.019798588391084285,negative,very_weak
roleMixin,type,0.40075600239635867,positive,moderate
subkind,type,0.06833144099062549,positive,very_weak
