Stereotype,Stereotype2,Absolute Value,Sign,Classification
phase,datatype,0.09285647834162702,positive,very_weak
phaseMixin,datatype,0.097653194983904,positive,very_weak
quality,datatype,0.14348006799197377,positive,very_weak
quantity,datatype,0.15658682460439713,positive,very_weak
relator,datatype,0.03965479270247677,negative,very_weak
role,datatype,0.055645450218604016,negative,very_weak
roleMixin,datatype,0.07828432120121319,negative,very_weak
situation,datatype,0.1272136277507653,positive,very_weak
subkind,datatype,0.08995494996850933,positive,very_weak
type,datatype,0.08852030544016226,positive,very_weak
abstract,enumeration,0.026760178840047624,negative,very_weak
category,enumeration,0.01625329366863047,negative,very_weak
collective,enumeration,0.02181230000918833,positive,very_weak
datatype,enumeration,0.2210633819898339,positive,weak
event,enumeration,0.007073940557674973,negative,very_weak
historicalRole,enumeration,0.0380767745089221,negative,very_weak
historicalRoleMixin,enumeration,0.032874773012501295,negative,very_weak
kind,enumeration,0.1098919468662691,positive,very_weak
mixin,enumeration,0.12705783449999083,positive,very_weak
mode,enumeration,0.003278547079958508,positive,very_weak
phase,enumeration,0.0945888042589933,positive,very_weak
phaseMixin,enumeration,0.07267083701093183,positive,very_weak
quality,enumeration,0.04714061430633576,positive,very_weak
quantity,enumeration,0.23644105069179885,positive,weak
relator,enumeration,0.057091622225208125,positive,very_weak
role,enumeration,0.04068568414348426,positive,very_weak
roleMixin,enumeration,0.0481523124183906,positive,very_weak
situation,enumeration,0.0754646555178705,positive,very_weak
subkind,enumeration,0.04437268426348086,positive,very_weak
type,enumeration,0.10923236055663932,positive,very_weak
abstract,event,0.05510757989949347,positive,very_weak
category,event,0.21500156059843945,positive,weak
collective,event,0.16207981902135665,negative,very_weak
datatype,event,0.05916344377426695,positive,very_weak
enumeration,event,0.007073940557674973,negative,very_weak
historicalRole,event,0.22115589520217127,positive,weak
historicalRoleMixin,event,0.21057109177508992,positive,weak
kind,event,0.18412549226320607,negative,very_weak
mixin,event,0.0037444074059625426,positive,very_weak
mode,event,0.260745278091326,positive,weak
phase,event,0.026431749055537676,positive,very_weak
phaseMixin,event,0.022920985075106287,positive,very_weak
quality,event,0.2161593378581665,positive,weak
quantity,event,0.18970131057779516,positive,very_weak
relator,event,0.11432228803387746,negative,very_weak
role,event,0.12035875953462798,negative,very_weak
roleMixin,event,0.3155076239109504,positive,weak
situation,event,0.523153439310085,positive,moderate
subkind,event,0.007325945203423458,positive,very_weak
type,event,0.34494634248654477,positive,weak
abstract,historicalRole,0.017566535661903745,negative,very_weak
category,historicalRole,0.02907992089347009,positive,very_weak
collective,historicalRole,0.029190792202574947,positive,very_weak
datatype,historicalRole,0.018532924005777357,positive,very_weak
enumeration,historicalRole,0.0380767745089221,negative,very_weak
event,historicalRole,0.22115589520217127,positive,weak
historicalRoleMixin,historicalRole,0.27153167472042283,positive,weak
kind,historicalRole,0.031248416203240006,negative,very_weak
mixin,historicalRole,0.06682641123001697,negative,very_weak
mode,historicalRole,0.12435156559292945,negative,very_weak
phase,historicalRole,0.03828335261052552,negative,very_weak
phaseMixin,historicalRole,0.0357895700920217,negative,very_weak
quality,historicalRole,0.00528078170028234,negative,very_weak
quantity,historicalRole,0.38305547016822306,positive,weak
relator,historicalRole,0.09312916199579295,positive,very_weak
role,historicalRole,0.005784908802722216,negative,very_weak
roleMixin,historicalRole,0.10022341497045427,positive,very_weak
situation,historicalRole,0.20437453360083124,positive,weak
subkind,historicalRole,0.03659102895221656,negative,very_weak
type,historicalRole,0.04464530648541237,positive,very_weak
abstract,historicalRoleMixin,0.40191536228188346,positive,moderate
category,historicalRoleMixin,0.0909216331323845,positive,very_weak
collective,historicalRoleMixin,0.006182866418044264,negative,very_weak
datatype,historicalRoleMixin,0.03418042305811738,positive,very_weak
enumeration,historicalRoleMixin,0.032874773012501295,negative,very_weak
event,historicalRoleMixin,0.21057109177508992,positive,weak
historicalRole,historicalRoleMixin,0.27153167472042283,positive,weak
kind,historicalRoleMixin,0.08770144010566064,negative,very_weak
mixin,historicalRoleMixin,0.057696670181769195,negative,very_weak
mode,historicalRoleMixin,0.04571648092639068,negative,very_weak
phase,historicalRoleMixin,0.10027525393089004,negative,very_weak
phaseMixin,historicalRoleMixin,0.4030430231396555,positive,moderate
quality,historicalRoleMixin,0.002336139000032587,positive,very_weak
quantity,historicalRoleMixin,0.1190942151965829,positive,very_weak
relator,historicalRoleMixin,0.0698264721288318,negative,very_weak
role,historicalRoleMixin,0.11097689993876014,negative,very_weak
roleMixin,historicalRoleMixin,0.08680650641976172,positive,very_weak
situation,historicalRoleMixin,0.0910999430887613,positive,very_weak
subkind,historicalRoleMixin,0.06891184663433983,negative,very_weak
type,historicalRoleMixin,0.3025739078252605,positive,weak
abstract,kind,0.006470370412075849,negative,very_weak
category,kind,0.19632174056863666,positive,very_weak
collective,kind,0.2779302180669066,positive,weak
datatype,kind,0.09270331539520381,positive,very_weak
enumeration,kind,0.1098919468662691,positive,very_weak
event,kind,0.18412549226320607,negative,very_weak
historicalRole,kind,0.031248416203240006,negative,very_weak
historicalRoleMixin,kind,0.08770144010566064,negative,very_weak
mixin,kind,0.07712145628812933,positive,very_weak
mode,kind,0.11876767925369795,positive,very_weak
phase,kind,0.2479083884749619,positive,weak
phaseMixin,kind,0.0021264538382086387,negative,very_weak
quality,kind,0.1414111606816906,positive,very_weak
quantity,kind,0.11786269541310213,positive,very_weak
relator,kind,0.28684261564786234,positive,weak
role,kind,0.31597742343680096,positive,weak
roleMixin,kind,0.14012321695604266,negative,very_weak
situation,kind,0.20898034736269006,negative,weak
subkind,kind,0.576861964920318,positive,moderate
type,kind,0.09251853051882651,negative,very_weak
abstract,mixin,0.04696528891476331,negative,very_weak
category,mixin,0.19493705255063462,positive,very_weak
collective,mixin,0.058876784967800806,positive,very_weak
datatype,mixin,0.13714020763538226,positive,very_weak
enumeration,mixin,0.12705783449999083,positive,very_weak
event,mixin,0.0037444074059625426,positive,very_weak
historicalRole,mixin,0.06682641123001697,negative,very_weak
historicalRoleMixin,mixin,0.057696670181769195,negative,very_weak
kind,mixin,0.07712145628812933,positive,very_weak
mode,mixin,0.231709860846852,positive,weak
phase,mixin,0.1704510615150074,positive,very_weak
phaseMixin,mixin,0.024242340021480478,negative,very_weak
quality,mixin,0.15456901592844435,positive,very_weak
quantity,mixin,0.2121035472545087,positive,weak
relator,mixin,0.1208384405493851,positive,very_weak
role,mixin,0.29455376041077275,positive,weak
roleMixin,mixin,0.14734582135888377,positive,very_weak
situation,mixin,0.012503276765341069,negative,very_weak
subkind,mixin,0.07550092567031745,positive,very_weak
type,mixin,0.19948608069667673,positive,very_weak
abstract,mode,0.012579395932029223,negative,very_weak
category,mode,0.38021778387132527,positive,weak
collective,mode,0.0891510921258792,positive,very_weak
datatype,mode,0.06470150299669424,positive,very_weak
enumeration,mode,0.003278547079958508,positive,very_weak
event,mode,0.260745278091326,positive,weak
historicalRole,mode,0.12435156559292945,negative,very_weak
historicalRoleMixin,mode,0.04571648092639068,negative,very_weak
kind,mode,0.11876767925369795,positive,very_weak
mixin,mode,0.231709860846852,positive,weak
phase,mode,0.04774869779188038,positive,very_weak
phaseMixin,mode,0.07606218171006836,positive,very_weak
quality,mode,0.22737173363592753,positive,weak
quantity,mode,0.1276137433608892,positive,very_weak
relator,mode,0.0013889754754633503,negative,very_weak
role,mode,0.08452635227889362,positive,very_weak
roleMixin,mode,0.26762289804269646,positive,weak
situation,mode,0.00828547519805559,positive,very_weak
subkind,mode,0.13666878314868275,positive,very_weak
type,mode,0.3427207280160129,positive,weak
abstract,phase,0.038091388173356645,positive,very_weak
category,phase,0.024697834335083303,positive,very_weak
collective,phase,0.22909545716065202,positive,weak
datatype,phase,0.09285647834162702,positive,very_weak
enumeration,phase,0.0945888042589933,positive,very_weak
event,phase,0.026431749055537676,positive,very_weak
historicalRole,phase,0.03828335261052552,negative,very_weak
historicalRoleMixin,phase,0.10027525393089004,negative,very_weak
kind,phase,0.2479083884749619,positive,weak
mixin,phase,0.1704510615150074,positive,very_weak
mode,phase,0.04774869779188038,positive,very_weak
phaseMixin,phase,0.11205343768784673,positive,very_weak
quality,phase,0.11897746832292222,positive,very_weak
quantity,phase,0.16956404987596005,positive,very_weak
relator,phase,0.266477106788814,positive,weak
role,phase,0.3611737398897212,positive,weak
roleMixin,phase,0.009036549335084956,negative,very_weak
situation,phase,0.08650633748989735,negative,very_weak
subkind,phase,0.3401288329209061,positive,weak
type,phase,0.042133201371166745,positive,very_weak
abstract,phaseMixin,0.2436671908869413,positive,weak
category,phaseMixin,0.12291761326454738,positive,very_weak
collective,phaseMixin,0.01909777417285806,negative,very_weak
datatype,phaseMixin,0.097653194983904,positive,very_weak
enumeration,phaseMixin,0.07267083701093183,positive,very_weak
event,phaseMixin,0.022920985075106287,positive,very_weak
historicalRole,phaseMixin,0.0357895700920217,negative,very_weak
historicalRoleMixin,phaseMixin,0.4030430231396555,positive,moderate
kind,phaseMixin,0.0021264538382086387,negative,very_weak
mixin,phaseMixin,0.024242340021480478,negative,very_weak
mode,phaseMixin,0.07606218171006836,positive,very_weak
phase,phaseMixin,0.11205343768784673,positive,very_weak
quality,phaseMixin,0.1538076918319124,positive,very_weak
quantity,phaseMixin,0.06635511528313662,negative,very_weak
relator,phaseMixin,0.06391621083842156,negative,very_weak
role,phaseMixin,0.10000500952879203,negative,very_weak
roleMixin,phaseMixin,0.21465312875778286,positive,weak
situation,phaseMixin,0.005838883954300982,positive,very_weak
subkind,phaseMixin,0.047562345754683204,negative,very_weak
type,phaseMixin,0.2696947726239713,positive,weak
abstract,quality,0.03677671414492567,positive,very_weak
category,quality,0.2854195536055028,positive,weak
collective,quality,0.1274686921223231,negative,very_weak
datatype,quality,0.14348006799197377,positive,very_weak
enumeration,quality,0.04714061430633576,positive,very_weak
event,quality,0.2161593378581665,positive,weak
historicalRole,quality,0.00528078170028234,negative,very_weak
historicalRoleMixin,quality,0.002336139000032587,positive,very_weak
kind,quality,0.1414111606816906,positive,very_weak
mixin,quality,0.15456901592844435,positive,very_weak
mode,quality,0.22737173363592753,positive,weak
phase,quality,0.11897746832292222,positive,very_weak
phaseMixin,quality,0.1538076918319124,positive,very_weak
quantity,quality,0.10116126546315692,positive,very_weak
relator,quality,0.052134773087635276,positive,very_weak
role,quality,0.009378106877183252,negative,very_weak
roleMixin,quality,0.05716612186046666,positive,very_weak
situation,quality,0.2366941181676993,positive,weak
subkind,quality,0.29303083420752823,positive,weak
type,quality,0.17144962430367697,positive,very_weak
abstract,quantity,0.032568971797479015,negative,very_weak
category,quantity,0.148093563242759,positive,very_weak
collective,quantity,0.20823542330801345,positive,weak
datatype,quantity,0.15658682460439713,positive,very_weak
enumeration,quantity,0.23644105069179885,positive,weak
event,quantity,0.18970131057779516,positive,very_weak
historicalRole,quantity,0.38305547016822306,positive,weak
historicalRoleMixin,quantity,0.1190942151965829,positive,very_weak
kind,quantity,0.11786269541310213,positive,very_weak
mixin,quantity,0.2121035472545087,positive,weak
mode,quantity,0.1276137433608892,positive,very_weak
phase,quantity,0.16956404987596005,positive,very_weak
phaseMixin,quantity,0.06635511528313662,negative,very_weak
quality,quantity,0.10116126546315692,positive,very_weak
relator,quantity,0.17006166565764064,positive,very_weak
role,quantity,0.22537353365717494,positive,weak
roleMixin,quantity,0.05876537357304332,positive,very_weak
situation,quantity,0.18342728014503984,positive,very_weak
subkind,quantity,0.1323808392872054,positive,very_weak
type,quantity,0.12389317039506577,positive,very_weak
abstract,relator,0.08997220810175818,negative,very_weak
category,relator,0.019659983135316812,negative,very_weak
collective,relator,0.31151260162003375,positive,weak
datatype,relator,0.03965479270247677,negative,very_weak
enumeration,relator,0.057091622225208125,positive,very_weak
event,relator,0.11432228803387746,negative,very_weak
historicalRole,relator,0.09312916199579295,positive,very_weak
historicalRoleMixin,relator,0.0698264721288318,negative,very_weak
kind,relator,0.28684261564786234,positive,weak
mixin,relator,0.1208384405493851,positive,very_weak
mode,relator,0.0013889754754633503,negative,very_weak
phase,relator,0.266477106788814,positive,weak
phaseMixin,relator,0.06391621083842156,negative,very_weak
quality,relator,0.052134773087635276,positive,very_weak
quantity,relator,0.17006166565764064,positive,very_weak
role,relator,0.5254653923268762,positive,moderate
roleMixin,relator,0.16771103135708465,positive,very_weak
situation,relator,0.15984380289677047,negative,very_weak
subkind,relator,0.2278534050824742,positive,weak
type,relator,0.10539195344077375,positive,very_weak
abstract,role,0.14573331102056097,negative,very_weak
category,role,0.048121690419841635,negative,very_weak
collective,role,0.21288326334455204,positive,weak
datatype,role,0.055645450218604016,negative,very_weak
enumeration,role,0.04068568414348426,positive,very_weak
event,role,0.12035875953462798,negative,very_weak
historicalRole,role,0.005784908802722216,negative,very_weak
historicalRoleMixin,role,0.11097689993876014,negative,very_weak
kind,role,0.31597742343680096,positive,weak
mixin,role,0.29455376041077275,positive,weak
mode,role,0.08452635227889362,positive,very_weak
phase,role,0.3611737398897212,positive,weak
phaseMixin,role,0.10000500952879203,negative,very_weak
quality,role,0.009378106877183252,negative,very_weak
quantity,role,0.22537353365717494,positive,weak
relator,role,0.5254653923268762,positive,moderate
roleMixin,role,0.09073180913784214,positive,very_weak
situation,role,0.18929243068409246,negative,very_weak
subkind,role,0.21312481229191169,positive,weak
type,role,0.012355011845795716,positive,very_weak
abstract,roleMixin,0.03313234954932289,positive,very_weak
category,roleMixin,0.322894697698261,positive,weak
collective,roleMixin,0.051954788430819285,negative,very_weak
datatype,roleMixin,0.07828432120121319,negative,very_weak
enumeration,roleMixin,0.0481523124183906,positive,very_weak
event,roleMixin,0.3155076239109504,positive,weak
historicalRole,roleMixin,0.10022341497045427,positive,very_weak
historicalRoleMixin,roleMixin,0.08680650641976172,positive,very_weak
kind,roleMixin,0.14012321695604266,negative,very_weak
mixin,roleMixin,0.14734582135888377,positive,very_weak
mode,roleMixin,0.26762289804269646,positive,weak
phase,roleMixin,0.009036549335084956,negative,very_weak
phaseMixin,roleMixin,0.21465312875778286,positive,weak
quality,roleMixin,0.05716612186046666,positive,very_weak
quantity,roleMixin,0.05876537357304332,positive,very_weak
relator,roleMixin,0.16771103135708465,positive,very_weak
role,roleMixin,0.09073180913784214,positive,very_weak
situation,roleMixin,0.19296858107198728,positive,very_weak
subkind,roleMixin,0.014501607085868702,negative,very_weak
type,roleMixin,0.35153237667188264,positive,weak
abstract,situation,0.13139950567818165,positive,very_weak
category,situation,0.21461892658124793,positive,weak
collective,situation,0.2611623001490071,negative,weak
datatype,situation,0.1272136277507653,positive,very_weak
enumeration,situation,0.0754646555178705,positive,very_weak
event,situation,0.523153439310085,positive,moderate
historicalRole,situation,0.20437453360083124,positive,weak
historicalRoleMixin,situation,0.0910999430887613,positive,very_weak
kind,situation,0.20898034736269006,negative,weak
mixin,situation,0.012503276765341069,negative,very_weak
mode,situation,0.00828547519805559,positive,very_weak
phase,situation,0.08650633748989735,negative,very_weak
phaseMixin,situation,0.005838883954300982,positive,very_weak
quality,situation,0.2366941181676993,positive,weak
quantity,situation,0.18342728014503984,positive,very_weak
relator,situation,0.15984380289677047,negative,very_weak
role,situation,0.18929243068409246,negative,very_weak
roleMixin,situation,0.19296858107198728,positive,very_weak
subkind,situation,0.08483327826521017,negative,very_weak
type,situation,0.14053844140313337,positive,very_weak
abstract,subkind,0.03027711936171703,negative,very_weak
category,subkind,0.2976397480832737,positive,weak
collective,subkind,0.17997559232823357,positive,very_weak
datatype,subkind,0.08995494996850933,positive,very_weak
enumeration,subkind,0.04437268426348086,positive,very_weak
event,subkind,0.007325945203423458,positive,very_weak
historicalRole,subkind,0.03659102895221656,negative,very_weak
historicalRoleMixin,subkind,0.06891184663433983,negative,very_weak
kind,subkind,0.576861964920318,positive,moderate
mixin,subkind,0.07550092567031745,positive,very_weak
mode,subkind,0.13666878314868275,positive,very_weak
phase,subkind,0.3401288329209061,positive,weak
phaseMixin,subkind,0.047562345754683204,negative,very_weak
quality,subkind,0.29303083420752823,positive,weak
quantity,subkind,0.1323808392872054,positive,very_weak
relator,subkind,0.2278534050824742,positive,weak
role,subkind,0.21312481229191169,positive,weak
roleMixin,subkind,0.014501607085868702,negative,very_weak
situation,subkind,0.08483327826521017,negative,very_weak
type,subkind,0.03902612650297834,positive,very_weak
abstract,type,0.1056272535696449,positive,very_weak
category,type,0.362234989219356,positive,weak
collective,type,0.08419552218749665,positive,very_weak
datatype,type,0.08852030544016226,positive,very_weak
enumeration,type,0.10923236055663932,positive,very_weak
event,type,0.34494634248654477,positive,weak
historicalRole,type,0.04464530648541237,positive,very_weak
historicalRoleMixin,type,0.3025739078252605,positive,weak
kind,type,0.09251853051882651,negative,very_weak
mixin,type,0.19948608069667673,positive,very_weak
mode,type,0.3427207280160129,positive,weak
phase,type,0.042133201371166745,positive,very_weak
phaseMixin,type,0.2696947726239713,positive,weak
quality,type,0.17144962430367697,positive,very_weak
quantity,type,0.12389317039506577,positive,very_weak
relator,type,0.10539195344077375,positive,very_weak
role,type,0.012355011845795716,positive,very_weak
roleMixin,type,0.35153237667188264,positive,weak
situation,type,0.14053844140313337,positive,very_weak
subkind,type,0.03902612650297834,positive,very_weak
