Stereotype Pair,Jaccard Similarity,Dice Coefficient
"('datatype', 'role')",0.2,0.3333333333333333
"('datatype', 'roleMixin')",0.14634146341463414,0.2553191489361702
"('datatype', 'situation')",0.24,0.3870967741935484
"('datatype', 'subkind')",0.23214285714285715,0.37681159420289856
"('datatype', 'type')",0.17857142857142858,0.30303030303030304
"('datatype', 'none')",0.16666666666666666,0.2857142857142857
"('datatype', 'other')",0.13636363636363635,0.24
"('enumeration', 'event')",0.05714285714285714,0.10810810810810811
"('enumeration', 'historicalRole')",0.0,0.0
"('enumeration', 'historicalRoleMixin')",0.0,0.0
"('enumeration', 'kind')",0.06451612903225806,0.12121212121212122
"('enumeration', 'mixin')",0.0,0.0
"('enumeration', 'mode')",0.02702702702702703,0.05263157894736842
"('enumeration', 'phase')",0.1111111111111111,0.2
"('enumeration', 'phaseMixin')",0.09090909090909091,0.16666666666666666
"('enumeration', 'quality')",0.08823529411764706,0.16216216216216217
"('enumeration', 'quantity')",0.125,0.2222222222222222
"('enumeration', 'relator')",0.07142857142857142,0.13333333333333333
"('enumeration', 'role')",0.06,0.11320754716981132
"('enumeration', 'roleMixin')",0.0625,0.11764705882352941
"('enumeration', 'situation')",0.058823529411764705,0.1111111111111111
"('enumeration', 'subkind')",0.07692307692307693,0.14285714285714285
"('enumeration', 'type')",0.1111111111111111,0.2
"('enumeration', 'none')",0.0,0.0
"('enumeration', 'other')",0.0,0.0
"('event', 'historicalRole')",0.12121212121212122,0.21621621621621623
"('event', 'historicalRoleMixin')",0.09090909090909091,0.16666666666666666
"('event', 'kind')",0.37681159420289856,0.5473684210526316
"('event', 'mixin')",0.07317073170731707,0.13636363636363635
"('event', 'mode')",0.3673469387755102,0.5373134328358209
"('event', 'phase')",0.2826086956521739,0.4406779661016949
"('event', 'phaseMixin')",0.07894736842105263,0.14634146341463414
"('event', 'quality')",0.3469387755102041,0.5151515151515151
"('event', 'quantity')",0.11764705882352941,0.21052631578947367
"('event', 'relator')",0.390625,0.5617977528089888
"('event', 'role')",0.3442622950819672,0.5121951219512195
"('event', 'roleMixin')",0.3695652173913043,0.5396825396825397
"('event', 'situation')",0.42424242424242425,0.5957446808510638
"('event', 'subkind')",0.3709677419354839,0.5411764705882353
"('event', 'type')",0.32432432432432434,0.4897959183673469
"('event', 'none')",0.1,0.18181818181818182
"('event', 'other')",0.1388888888888889,0.24390243902439024
"('historicalRole', 'historicalRoleMixin')",0.16666666666666666,0.2857142857142857
"('historicalRole', 'kind')",0.06451612903225806,0.12121212121212122
"('historicalRole', 'mixin')",0.0,0.0
"('historicalRole', 'mode')",0.0,0.0
"('historicalRole', 'phase')",0.034482758620689655,0.06666666666666667
"('historicalRole', 'phaseMixin')",0.0,0.0
"('historicalRole', 'quality')",0.027777777777777776,0.05405405405405406
"('historicalRole', 'quantity')",0.5,0.6666666666666666
"('historicalRole', 'relator')",0.07142857142857142,0.13333333333333333
"('historicalRole', 'role')",0.08163265306122448,0.1509433962264151
"('historicalRole', 'roleMixin')",0.0967741935483871,0.17647058823529413
"('historicalRole', 'situation')",0.125,0.2222222222222222
"('historicalRole', 'subkind')",0.05660377358490566,0.10714285714285714
"('historicalRole', 'type')",0.05263157894736842,0.1
"('historicalRole', 'none')",0.07142857142857142,0.13333333333333333
"('historicalRole', 'other')",0.09090909090909091,0.16666666666666666
"('historicalRoleMixin', 'kind')",0.015625,0.03076923076923077
"('historicalRoleMixin', 'mixin')",0.0,0.0
"('historicalRoleMixin', 'mode')",0.027777777777777776,0.05405405405405406
"('historicalRoleMixin', 'phase')",0.0,0.0
"('historicalRoleMixin', 'phaseMixin')",0.2222222222222222,0.36363636363636365
"('historicalRoleMixin', 'quality')",0.02857142857142857,0.05555555555555555
"('historicalRoleMixin', 'quantity')",0.14285714285714285,0.25
"('historicalRoleMixin', 'relator')",0.017241379310344827,0.03389830508474576
"('historicalRoleMixin', 'role')",0.0196078431372549,0.038461538461538464
"('historicalRoleMixin', 'roleMixin')",0.06451612903225806,0.12121212121212122
"('historicalRoleMixin', 'situation')",0.0625,0.11764705882352941
"('historicalRoleMixin', 'subkind')",0.018518518518518517,0.03636363636363636
"('historicalRoleMixin', 'type')",0.1875,0.3157894736842105
"('historicalRoleMixin', 'none')",0.07692307692307693,0.14285714285714285
"('historicalRoleMixin', 'other')",0.0,0.0
"('kind', 'mixin')",0.15873015873015872,0.273972602739726
"('kind', 'mode')",0.45454545454545453,0.625
"('kind', 'phase')",0.41935483870967744,0.5909090909090909
"('kind', 'phaseMixin')",0.09375,0.17142857142857143
"('kind', 'quality')",0.46153846153846156,0.631578947368421
"('kind', 'quantity')",0.08064516129032258,0.14925373134328357
"('kind', 'relator')",0.7611940298507462,0.864406779661017
"('kind', 'role')",0.7619047619047619,0.8648648648648649
"('kind', 'roleMixin')",0.35294117647058826,0.5217391304347826
"('kind', 'situation')",0.15151515151515152,0.2631578947368421
"('kind', 'subkind')",0.78125,0.8771929824561403
"('kind', 'type')",0.14705882352941177,0.2564102564102564
"('kind', 'none')",0.15873015873015872,0.273972602739726
"('kind', 'other')",0.12903225806451613,0.22857142857142856
"('mixin', 'mode')",0.15384615384615385,0.26666666666666666
"('mixin', 'phase')",0.1935483870967742,0.32432432432432434
"('mixin', 'phaseMixin')",0.05555555555555555,0.10526315789473684
"('mixin', 'quality')",0.15789473684210525,0.2727272727272727
"('mixin', 'quantity')",0.0,0.0
"('mixin', 'relator')",0.15517241379310345,0.26865671641791045
"('mixin', 'role')",0.2,0.3333333333333333
"('mixin', 'roleMixin')",0.17142857142857143,0.2926829268292683
"('mixin', 'situation')",0.041666666666666664,0.08
"('mixin', 'subkind')",0.125,0.2222222222222222
"('mixin', 'type')",0.125,0.2222222222222222
"('mixin', 'none')",0.15789473684210525,0.2727272727272727
"('mixin', 'other')",0.0,0.0
"('mode', 'phase')",0.2765957446808511,0.43333333333333335
"('mode', 'phaseMixin')",0.16666666666666666,0.2857142857142857
"('mode', 'quality')",0.425531914893617,0.5970149253731343
"('mode', 'quantity')",0.02631578947368421,0.05128205128205128
"('mode', 'relator')",0.47540983606557374,0.6444444444444445
"('mode', 'role')",0.43103448275862066,0.6024096385542169
"('mode', 'roleMixin')",0.3617021276595745,0.53125
"('mode', 'situation')",0.14285714285714285,0.25
"('mode', 'subkind')",0.43333333333333335,0.6046511627906976
"('mode', 'type')",0.28205128205128205,0.44
"('mode', 'none')",0.15384615384615385,0.26666666666666666
"('mode', 'other')",0.05,0.09523809523809523
"('phase', 'phaseMixin')",0.1724137931034483,0.29411764705882354
"('phase', 'quality')",0.2826086956521739,0.4406779661016949
"('phase', 'quantity')",0.10714285714285714,0.1935483870967742
"('phase', 'relator')",0.3442622950819672,0.5121951219512195
"('phase', 'role')",0.3888888888888889,0.56
"('phase', 'roleMixin')",0.21739130434782608,0.35714285714285715
"('phase', 'situation')",0.1111111111111111,0.2
"('phase', 'subkind')",0.4444444444444444,0.6153846153846154
"('phase', 'type')",0.10526315789473684,0.19047619047619047
"('phase', 'none')",0.08823529411764706,0.16216216216216217
"('phase', 'other')",0.13333333333333333,0.23529411764705882
"('phaseMixin', 'quality')",0.1388888888888889,0.24390243902439024
"('phaseMixin', 'quantity')",0.0,0.0
"('phaseMixin', 'relator')",0.10344827586206896,0.1875
"('phaseMixin', 'role')",0.07547169811320754,0.14035087719298245
"('phaseMixin', 'roleMixin')",0.22580645161290322,0.3684210526315789
"('phaseMixin', 'situation')",0.047619047619047616,0.09090909090909091
"('phaseMixin', 'subkind')",0.1111111111111111,0.2
"('phaseMixin', 'type')",0.2631578947368421,0.4166666666666667
"('phaseMixin', 'none')",0.05555555555555555,0.10526315789473684
"('phaseMixin', 'other')",0.06666666666666667,0.125
"('quality', 'quantity')",0.08571428571428572,0.15789473684210525
"('quality', 'relator')",0.48333333333333334,0.651685393258427
"('quality', 'role')",0.43859649122807015,0.6097560975609756
"('quality', 'roleMixin')",0.2857142857142857,0.4444444444444444
"('quality', 'situation')",0.23684210526315788,0.3829787234042553
"('quality', 'subkind')",0.46551724137931033,0.6352941176470588
"('quality', 'type')",0.2564102564102564,0.40816326530612246
"('quality', 'none')",0.2222222222222222,0.36363636363636365
"('quality', 'other')",0.07894736842105263,0.14634146341463414
"('quantity', 'relator')",0.07017543859649122,0.13114754098360656
"('quantity', 'role')",0.10204081632653061,0.18518518518518517
"('quantity', 'roleMixin')",0.09375,0.17142857142857143
"('quantity', 'situation')",0.11764705882352941,0.21052631578947367
"('quantity', 'subkind')",0.07547169811320754,0.14035087719298245
"('quantity', 'type')",0.10526315789473684,0.19047619047619047
"('quantity', 'none')",0.14285714285714285,0.25
"('quantity', 'other')",0.18181818181818182,0.3076923076923077
"('relator', 'role')",0.6153846153846154,0.7619047619047619
"('relator', 'roleMixin')",0.4098360655737705,0.5813953488372093
"('relator', 'situation')",0.14754098360655737,0.2571428571428571
"('relator', 'subkind')",0.6875,0.8148148148148148
"('relator', 'type')",0.16129032258064516,0.2777777777777778
"('relator', 'none')",0.11666666666666667,0.208955223880597
"('relator', 'other')",0.0847457627118644,0.15625
"('role', 'roleMixin')",0.3620689655172414,0.5316455696202531
"('role', 'situation')",0.125,0.2222222222222222
"('role', 'subkind')",0.5538461538461539,0.7128712871287128
"('role', 'type')",0.14035087719298245,0.24615384615384617
"('role', 'none')",0.15384615384615385,0.26666666666666666
"('role', 'other')",0.11764705882352941,0.21052631578947367
"('roleMixin', 'situation')",0.2222222222222222,0.36363636363636365
"('roleMixin', 'subkind')",0.3225806451612903,0.4878048780487805
"('roleMixin', 'type')",0.3142857142857143,0.4782608695652174
"('roleMixin', 'none')",0.17142857142857143,0.2926829268292683
"('roleMixin', 'other')",0.05555555555555555,0.10526315789473684
"('situation', 'subkind')",0.15789473684210525,0.2727272727272727
"('situation', 'type')",0.15384615384615385,0.26666666666666666
"('situation', 'none')",0.13636363636363635,0.24
"('situation', 'other')",0.15789473684210525,0.2727272727272727
"('subkind', 'type')",0.1724137931034483,0.29411764705882354
"('subkind', 'none')",0.08620689655172414,0.15873015873015872
"('subkind', 'other')",0.1320754716981132,0.23333333333333334
"('type', 'none')",0.125,0.2222222222222222
"('type', 'other')",0.0,0.0
"('none', 'other')",0.11764705882352941,0.21052631578947367
