Stereotype,Stereotype2,Absolute Value,Sign,Classification
category,derivation,0.12191516305559454,negative,very_weak
collective,derivation,0.011692907713002625,positive,very_weak
datatype,derivation,0.03575992699260758,negative,very_weak
event,derivation,0.09882484909656829,positive,very_weak
kind,derivation,0.28027114116210045,positive,weak
mixin,derivation,0.10723417574897755,negative,very_weak
mode,derivation,0.059398186106978425,positive,very_weak
phase,derivation,0.006212473985319655,negative,very_weak
phaseMixin,derivation,0.05630532705768135,negative,very_weak
quality,derivation,0.08263802036523384,negative,very_weak
relator,derivation,0.3582571901381943,positive,weak
role,derivation,0.15760869565217392,positive,very_weak
roleMixin,derivation,0.03708175453453312,positive,very_weak
situation,derivation,0.1108019380936429,positive,very_weak
subkind,derivation,0.010532456549493377,positive,very_weak
type,derivation,0.22928865480007152,negative,weak
bringsAbout,derivation,0.02071569304241612,negative,very_weak
characterization,derivation,0.03607500410216384,negative,very_weak
componentOf,derivation,0.1384149595593592,negative,very_weak
creation,derivation,0.03515830727971361,positive,very_weak
externalDependence,derivation,0.12667316689086178,negative,very_weak
historicalDependence,derivation,0.17207962175970878,negative,very_weak
instantiation,derivation,0.19177258516207427,negative,very_weak
manifestation,derivation,0.21321359040630639,negative,weak
material,derivation,0.4656778476429741,positive,moderate
mediation,derivation,0.4148550724637681,positive,moderate
memberOf,derivation,0.1864455689075722,positive,very_weak
participation,derivation,0.07333242890562076,negative,very_weak
triggers,derivation,0.13406030251828893,positive,very_weak
category,externalDependence,0.11044204887501098,positive,very_weak
collective,externalDependence,0.041928721174004195,negative,very_weak
datatype,externalDependence,0.0235086209145584,negative,very_weak
event,externalDependence,0.31801528534262613,positive,weak
kind,externalDependence,0.3224749634814749,negative,weak
mixin,externalDependence,0.049813205741040846,negative,very_weak
mode,externalDependence,0.34869751710889074,positive,weak
phase,externalDependence,0.15848383820158332,negative,very_weak
phaseMixin,externalDependence,0.09950837523313996,positive,very_weak
quality,externalDependence,0.12280705543490461,positive,very_weak
relator,externalDependence,0.015639188177407348,negative,very_weak
role,externalDependence,0.011692907713002625,negative,very_weak
roleMixin,externalDependence,0.3720030846950056,positive,weak
situation,externalDependence,0.036675356603899464,positive,very_weak
subkind,externalDependence,0.1596537186338599,negative,very_weak
type,externalDependence,0.5380608530719719,positive,moderate
bringsAbout,externalDependence,0.13633087887021705,positive,very_weak
characterization,externalDependence,0.30856771311790454,positive,weak
componentOf,externalDependence,0.029582691662949367,positive,very_weak
creation,externalDependence,0.19942225153370335,positive,very_weak
derivation,externalDependence,0.12667316689086178,negative,very_weak
historicalDependence,externalDependence,0.31009580292580247,positive,weak
instantiation,externalDependence,0.524916041393311,positive,moderate
manifestation,externalDependence,0.37681226746486535,positive,weak
material,externalDependence,0.2866557435679719,negative,weak
mediation,externalDependence,0.011692907713002625,negative,very_weak
memberOf,externalDependence,0.1180488040688014,positive,very_weak
participation,externalDependence,0.23961980246988987,positive,weak
triggers,externalDependence,0.2019010511976753,positive,weak
category,historicalDependence,0.15972299264172787,positive,very_weak
collective,historicalDependence,0.14266765077574944,positive,very_weak
datatype,historicalDependence,0.24640348588166783,positive,weak
event,historicalDependence,0.37627026463057217,positive,weak
kind,historicalDependence,0.4364566557112513,negative,moderate
mixin,historicalDependence,0.12238480548660087,positive,very_weak
mode,historicalDependence,0.0564724586384913,positive,very_weak
phase,historicalDependence,0.044030058614366985,negative,very_weak
phaseMixin,historicalDependence,0.1768176265953649,positive,very_weak
quality,historicalDependence,0.0835010724248667,positive,very_weak
relator,historicalDependence,0.0226176348920291,negative,very_weak
role,historicalDependence,0.29483705893860934,negative,weak
roleMixin,historicalDependence,0.19930768748231253,positive,very_weak
situation,historicalDependence,0.22302779183353735,positive,weak
subkind,historicalDependence,0.12512947149597697,negative,very_weak
type,historicalDependence,0.4419523950154026,positive,moderate
bringsAbout,historicalDependence,0.33176603896970114,positive,weak
characterization,historicalDependence,0.13308570489381405,positive,very_weak
componentOf,historicalDependence,0.1552862428461243,positive,very_weak
creation,historicalDependence,0.314559428944411,positive,weak
derivation,historicalDependence,0.17207962175970878,negative,very_weak
externalDependence,historicalDependence,0.31009580292580247,positive,weak
instantiation,historicalDependence,0.4976227031661585,positive,moderate
manifestation,historicalDependence,0.5018172906545804,positive,moderate
material,historicalDependence,0.022956906411575266,negative,very_weak
mediation,historicalDependence,0.01644072819360275,positive,very_weak
memberOf,historicalDependence,0.13149615472266363,positive,very_weak
participation,historicalDependence,0.4702954783339765,positive,moderate
triggers,historicalDependence,0.2919924108914283,positive,weak
category,instantiation,0.17897701555568227,positive,very_weak
collective,instantiation,0.036675356603899464,positive,very_weak
datatype,instantiation,0.05374462604418518,positive,very_weak
event,instantiation,0.333684086231693,positive,weak
kind,instantiation,0.3081570420453556,negative,weak
mixin,instantiation,0.10463006543865562,positive,very_weak
mode,instantiation,0.1626843731240801,positive,very_weak
phase,instantiation,0.0688959304442221,negative,very_weak
phaseMixin,instantiation,0.3831682890081019,positive,weak
quality,instantiation,0.19139237378454463,positive,very_weak
relator,instantiation,0.1771034060146992,negative,very_weak
role,instantiation,0.26208919972150146,negative,weak
roleMixin,instantiation,0.3083532241525255,positive,weak
situation,instantiation,0.11027568922305764,positive,very_weak
subkind,instantiation,0.10023285219334539,negative,very_weak
type,instantiation,0.9188570321949084,positive,very_strong
bringsAbout,instantiation,0.2063935537420056,positive,weak
characterization,instantiation,0.22975162824351764,positive,weak
componentOf,instantiation,0.2803254460510686,positive,weak
creation,instantiation,0.37719298245614036,positive,weak
derivation,instantiation,0.19177258516207427,negative,very_weak
externalDependence,instantiation,0.524916041393311,positive,moderate
historicalDependence,instantiation,0.4976227031661585,positive,moderate
manifestation,instantiation,0.7661280761449043,positive,strong
material,instantiation,0.19576372454420204,negative,very_weak
mediation,instantiation,0.1108019380936429,negative,very_weak
memberOf,instantiation,0.021303258145363407,positive,very_weak
participation,instantiation,0.43342626658665223,positive,moderate
triggers,instantiation,0.1592592476947255,positive,very_weak
category,manifestation,0.11855466612665934,positive,very_weak
collective,manifestation,0.018903625458103614,positive,very_weak
datatype,manifestation,0.14902690457581697,negative,very_weak
event,manifestation,0.39446072282200906,positive,weak
kind,manifestation,0.27422835785230637,negative,weak
mixin,manifestation,0.27422835785230637,positive,weak
mode,manifestation,0.21290675542536713,positive,weak
phase,manifestation,0.07116571245885213,negative,very_weak
phaseMixin,manifestation,0.0294755342412503,negative,very_weak
quality,manifestation,0.1597676111988584,positive,very_weak
relator,manifestation,0.1598215545317004,negative,very_weak
role,manifestation,0.11949333088705083,negative,very_weak
roleMixin,manifestation,0.19852919901646388,positive,very_weak
situation,manifestation,0.17913066528567906,positive,very_weak
subkind,manifestation,0.09287756553050773,negative,very_weak
type,manifestation,0.7006932812437731,positive,strong
bringsAbout,manifestation,0.27422835785230637,positive,weak
characterization,manifestation,0.24466596588294592,positive,weak
componentOf,manifestation,0.3023143986229813,positive,weak
creation,manifestation,0.3747964689054208,positive,weak
derivation,manifestation,0.21321359040630639,negative,weak
externalDependence,manifestation,0.37681226746486535,positive,weak
historicalDependence,manifestation,0.5018172906545804,positive,moderate
instantiation,manifestation,0.7661280761449043,positive,strong
material,manifestation,0.11822525334688298,negative,very_weak
mediation,manifestation,0.11949333088705083,negative,very_weak
memberOf,manifestation,0.0812977634758082,positive,very_weak
participation,manifestation,0.47066202452283756,positive,moderate
triggers,manifestation,0.2167318694209581,positive,weak
category,material,0.0008727040178551341,negative,very_weak
collective,material,0.042673670563516855,positive,very_weak
datatype,material,0.0037828141647121972,positive,very_weak
event,material,0.004055450151269837,negative,very_weak
kind,material,0.25407126691773113,positive,weak
mixin,material,0.15777941689868233,positive,very_weak
mode,material,0.12117898049228075,positive,very_weak
phase,material,0.10730776676136089,positive,very_weak
phaseMixin,material,0.06636887120424444,positive,very_weak
quality,material,0.05353194199676185,positive,very_weak
relator,material,0.28967054282316446,positive,weak
role,material,0.024146258766672733,positive,very_weak
roleMixin,material,0.0090311986863711,positive,very_weak
situation,material,0.16431981023917477,positive,very_weak
subkind,material,0.049225670843479896,positive,very_weak
type,material,0.24244249306207757,negative,weak
bringsAbout,material,0.15777941689868233,positive,very_weak
characterization,material,0.2152863765648696,positive,weak
componentOf,material,0.1867586598209987,positive,very_weak
creation,material,0.05173031063085132,negative,very_weak
derivation,material,0.4656778476429741,positive,moderate
externalDependence,material,0.2866557435679719,negative,weak
historicalDependence,material,0.022956906411575266,negative,very_weak
instantiation,material,0.19576372454420204,negative,very_weak
manifestation,material,0.11822525334688298,negative,very_weak
mediation,material,0.3915143385739079,positive,weak
memberOf,material,0.23633651719585014,positive,weak
participation,material,0.061089281249859385,negative,very_weak
triggers,material,0.06636887120424444,positive,very_weak
category,mediation,0.1384149595593592,negative,very_weak
collective,mediation,0.2650392414947262,positive,weak
datatype,mediation,0.034766595687257366,negative,very_weak
event,mediation,0.09882484909656829,negative,very_weak
kind,mediation,0.3253582377838296,positive,weak
mixin,mediation,0.193752658455539,positive,very_weak
mode,mediation,0.24183547200698358,positive,weak
phase,mediation,0.13223694625894694,positive,very_weak
phaseMixin,mediation,0.03887748773030379,negative,very_weak
quality,mediation,0.08263802036523384,positive,very_weak
relator,mediation,0.7476671794188403,positive,strong
role,mediation,0.16394927536231885,positive,very_weak
roleMixin,mediation,0.14660228536908443,positive,very_weak
situation,mediation,0.1864455689075722,negative,very_weak
subkind,mediation,0.12543198254396656,positive,very_weak
type,mediation,0.1308771525186249,negative,very_weak
bringsAbout,mediation,0.23883975507726818,negative,weak
characterization,mediation,0.22348904980364917,positive,weak
componentOf,mediation,0.1384149595593592,positive,very_weak
creation,mediation,0.040485323534215675,positive,very_weak
derivation,mediation,0.4148550724637681,positive,moderate
externalDependence,mediation,0.011692907713002625,negative,very_weak
historicalDependence,mediation,0.01644072819360275,positive,very_weak
instantiation,mediation,0.1108019380936429,negative,very_weak
manifestation,mediation,0.11949333088705083,negative,very_weak
material,mediation,0.3915143385739079,positive,weak
memberOf,mediation,0.34305984678993284,positive,weak
participation,mediation,0.0568326324018561,negative,very_weak
triggers,mediation,0.13406030251828893,negative,very_weak
category,memberOf,0.05067421524769317,negative,very_weak
collective,memberOf,0.6876629363231149,positive,strong
datatype,memberOf,0.05374462604418518,positive,very_weak
event,memberOf,0.12024651756097045,positive,very_weak
kind,memberOf,0.20066039947139436,positive,weak
mixin,memberOf,0.0028665771353056334,positive,very_weak
mode,memberOf,0.1626843731240801,positive,very_weak
phase,memberOf,0.2275653460127336,positive,weak
phaseMixin,memberOf,0.06464979361865095,negative,very_weak
quality,memberOf,0.16433690733332626,negative,very_weak
relator,memberOf,0.2564945880212885,positive,weak
role,memberOf,0.11612895434814496,positive,very_weak
roleMixin,memberOf,0.09230310328249941,positive,very_weak
situation,memberOf,0.15664160401002505,negative,very_weak
subkind,memberOf,0.29957234475763905,positive,weak
type,memberOf,0.013126529031355834,negative,very_weak
bringsAbout,memberOf,0.09889691116804436,negative,very_weak
characterization,memberOf,0.08279337954721357,positive,very_weak
componentOf,memberOf,0.2803254460510686,positive,weak
creation,memberOf,0.19924812030075187,positive,very_weak
derivation,memberOf,0.1864455689075722,positive,very_weak
externalDependence,memberOf,0.1180488040688014,positive,very_weak
historicalDependence,memberOf,0.13149615472266363,positive,very_weak
instantiation,memberOf,0.021303258145363407,positive,very_weak
manifestation,memberOf,0.0812977634758082,positive,very_weak
material,memberOf,0.23633651719585014,positive,weak
mediation,memberOf,0.34305984678993284,positive,weak
participation,memberOf,0.127224625515485,positive,very_weak
triggers,memberOf,0.17660431427533915,negative,very_weak
category,participation,0.05380333951762523,positive,very_weak
collective,participation,0.029582691662949367,positive,very_weak
datatype,participation,0.12364438262679081,positive,very_weak
event,participation,0.6785128223635813,positive,strong
kind,participation,0.34159025392788234,negative,weak
mixin,participation,0.00863224468409811,negative,very_weak
mode,participation,0.028337676550268014,positive,very_weak
phase,participation,0.11136876009897072,negative,very_weak
phaseMixin,participation,0.046126899995567745,negative,very_weak
quality,participation,0.127598345247535,positive,very_weak
relator,participation,0.10088398051482851,negative,very_weak
role,participation,0.31716275501680985,negative,weak
roleMixin,participation,0.1867586598209987,positive,very_weak
situation,participation,0.509976676854444,positive,moderate
subkind,participation,0.21414326548031165,negative,weak
type,participation,0.36756344231827265,positive,weak
bringsAbout,participation,0.5167015032338725,positive,moderate
characterization,participation,0.19322237793508115,positive,very_weak
componentOf,participation,0.012059369202226345,positive,very_weak
creation,participation,0.6630774973900276,positive,strong
derivation,participation,0.07333242890562076,negative,very_weak
externalDependence,participation,0.23961980246988987,positive,weak
historicalDependence,participation,0.4702954783339765,positive,moderate
instantiation,participation,0.43342626658665223,positive,moderate
manifestation,participation,0.47066202452283756,positive,moderate
material,participation,0.061089281249859385,negative,very_weak
mediation,participation,0.0568326324018561,negative,very_weak
memberOf,participation,0.127224625515485,positive,very_weak
triggers,participation,0.33916838232035107,positive,weak
category,triggers,0.046126899995567745,positive,very_weak
collective,triggers,0.207669652660466,negative,weak
datatype,triggers,0.11320200430533935,positive,very_weak
event,triggers,0.3933978962347216,positive,weak
kind,triggers,0.23986752567301695,negative,weak
mixin,triggers,0.01623163707561769,negative,very_weak
mode,triggers,0.015070430457578101,positive,very_weak
phase,triggers,0.26270346874636685,negative,weak
phaseMixin,triggers,0.12698412698412698,negative,very_weak
quality,triggers,0.1248281786129405,positive,very_weak
relator,triggers,0.03381175937165205,negative,very_weak
role,triggers,0.22924311730627409,negative,weak
roleMixin,triggers,0.15698790688696282,positive,very_weak
situation,triggers,0.6070773303214784,positive,strong
subkind,triggers,0.08644424678111996,negative,very_weak
type,triggers,0.12763280721520417,positive,very_weak
bringsAbout,triggers,0.6240162697959689,positive,strong
characterization,triggers,0.27086640009779733,positive,weak
componentOf,triggers,0.14245072057454744,negative,very_weak
creation,triggers,0.06464979361865095,negative,very_weak
derivation,triggers,0.13406030251828893,positive,very_weak
externalDependence,triggers,0.2019010511976753,positive,weak
historicalDependence,triggers,0.2919924108914283,positive,weak
instantiation,triggers,0.1592592476947255,positive,very_weak
manifestation,triggers,0.2167318694209581,positive,weak
material,triggers,0.06636887120424444,positive,very_weak
mediation,triggers,0.13406030251828893,negative,very_weak
memberOf,triggers,0.17660431427533915,negative,very_weak
participation,triggers,0.33916838232035107,positive,weak
