Stereotype,Stereotype2,Absolute Value,Sign,Classification
other,enumeration,0.11420306861432984,negative,very_weak
abstract,event,0.126842116776477,positive,very_weak
category,event,0.11133346751088095,positive,very_weak
collective,event,0.057474247117510834,negative,very_weak
datatype,event,0.06943007240621535,positive,very_weak
enumeration,event,0.05140880143969822,negative,very_weak
historicalRole,event,0.195559912572061,positive,very_weak
historicalRoleMixin,event,0.19710306163376734,positive,very_weak
kind,event,0.18732450190693628,negative,very_weak
mixin,event,0.056443239627767136,negative,very_weak
mode,event,0.18047983418558688,positive,very_weak
phase,event,0.09806666378954154,positive,very_weak
phaseMixin,event,0.03395615411219918,negative,very_weak
quality,event,0.1292323827417668,positive,very_weak
quantity,event,0.15919178652895946,positive,very_weak
relator,event,0.03911116330262627,negative,very_weak
role,event,0.023634054552318616,negative,very_weak
roleMixin,event,0.3064479516806007,positive,weak
situation,event,0.4675637384724913,positive,moderate
subkind,event,0.03192592188236001,positive,very_weak
type,event,0.317880995722455,positive,weak
none,event,0.19195561072453363,positive,very_weak
other,event,0.11568147628526504,positive,very_weak
abstract,historicalRole,0.01687600956163173,negative,very_weak
category,historicalRole,0.008023557695488867,negative,very_weak
collective,historicalRole,0.07247674271037972,positive,very_weak
datatype,historicalRole,0.02188585859404838,positive,very_weak
enumeration,historicalRole,0.049151510285127854,negative,very_weak
event,historicalRole,0.195559912572061,positive,very_weak
historicalRoleMixin,historicalRole,0.26523182408590906,positive,weak
kind,historicalRole,0.026246009719712665,negative,very_weak
mixin,historicalRole,0.08671865163584655,negative,very_weak
mode,historicalRole,0.1658018985445832,negative,very_weak
phase,historicalRole,0.03220169082578583,negative,very_weak
phaseMixin,historicalRole,0.049155997573244674,negative,very_weak
quality,historicalRole,0.03236278430382305,negative,very_weak
quantity,historicalRole,0.38754699861108205,positive,weak
relator,historicalRole,0.13203993584803406,positive,very_weak
role,historicalRole,0.029618287079934167,positive,very_weak
roleMixin,historicalRole,0.09130570977603326,positive,very_weak
situation,historicalRole,0.1988201006972674,positive,very_weak
subkind,historicalRole,0.04001060478458491,negative,very_weak
type,historicalRole,0.030511084239619866,positive,very_weak
none,historicalRole,0.016516900510200973,positive,very_weak
other,historicalRole,0.06514249603396574,positive,very_weak
abstract,historicalRoleMixin,0.5773302219572307,positive,moderate
category,historicalRoleMixin,0.06895522214958646,positive,very_weak
collective,historicalRoleMixin,0.01895076511950837,positive,very_weak
datatype,historicalRoleMixin,0.042347782795624636,positive,very_weak
enumeration,historicalRoleMixin,0.042390221902465386,negative,very_weak
event,historicalRoleMixin,0.19710306163376734,positive,very_weak
historicalRole,historicalRoleMixin,0.26523182408590906,positive,weak
kind,historicalRoleMixin,0.09770578622557445,negative,very_weak
mixin,historicalRoleMixin,0.0747896222232343,negative,very_weak
mode,historicalRoleMixin,0.0800207692537067,negative,very_weak
phase,historicalRoleMixin,0.11102095134077694,negative,very_weak
phaseMixin,historicalRoleMixin,0.4010796423458227,positive,moderate
quality,historicalRoleMixin,0.025763958767101195,negative,very_weak
quantity,historicalRoleMixin,0.11166660815710278,positive,very_weak
relator,historicalRoleMixin,0.07319222403139045,negative,very_weak
role,historicalRoleMixin,0.11043822523066393,negative,very_weak
roleMixin,historicalRoleMixin,0.08109547624839064,positive,very_weak
situation,historicalRoleMixin,0.07733034014002199,positive,very_weak
subkind,historicalRoleMixin,0.08595008604011092,negative,very_weak
type,historicalRoleMixin,0.30468537158481696,positive,weak
none,historicalRoleMixin,0.05441691694655591,positive,very_weak
other,historicalRoleMixin,0.0684842180031256,negative,very_weak
abstract,kind,0.13248583283389448,negative,very_weak
category,kind,0.24641082534738917,positive,weak
collective,kind,0.28836835449925413,positive,weak
datatype,kind,0.12779083995935409,positive,very_weak
enumeration,kind,0.1470914920137303,positive,very_weak
event,kind,0.18732450190693628,negative,very_weak
historicalRole,kind,0.026246009719712665,negative,very_weak
historicalRoleMixin,kind,0.09770578622557445,negative,very_weak
mixin,kind,0.10052228131905216,positive,very_weak
mode,kind,0.1690943834062303,positive,very_weak
phase,kind,0.28661010672220644,positive,weak
phaseMixin,kind,0.0041247321411224435,negative,very_weak
quality,kind,0.17201157234966347,positive,very_weak
quantity,kind,0.11610373776357519,positive,very_weak
relator,kind,0.3551562843846254,positive,weak
role,kind,0.42065436390026734,positive,moderate
roleMixin,kind,0.14481814577870905,negative,very_weak
situation,kind,0.22599100081312115,negative,weak
subkind,kind,0.6197330881915603,positive,strong
type,kind,0.08369369872004105,negative,very_weak
none,kind,0.021825076658027152,negative,very_weak
other,kind,0.07316969790674893,negative,very_weak
abstract,mixin,0.042821463667673344,negative,very_weak
category,mixin,0.20874053014057908,positive,weak
collective,mixin,0.1462956983705494,positive,very_weak
datatype,mixin,0.11145352834552154,positive,very_weak
enumeration,mixin,0.06080112265712854,positive,very_weak
event,mixin,0.056443239627767136,negative,very_weak
historicalRole,mixin,0.08671865163584655,negative,very_weak
historicalRoleMixin,mixin,0.0747896222232343,negative,very_weak
kind,mixin,0.10052228131905216,positive,very_weak
mode,mixin,0.2661976396019209,positive,weak
phase,mixin,0.21338877951215676,positive,weak
phaseMixin,mixin,0.04861839690784744,negative,very_weak
quality,mixin,0.15063828232875218,positive,very_weak
quantity,mixin,0.23098385899470616,positive,weak
relator,mixin,0.15351734501529002,positive,very_weak
role,mixin,0.36277440582660037,positive,weak
roleMixin,mixin,0.15043323801543768,positive,very_weak
situation,mixin,0.04990757872042983,negative,very_weak
subkind,mixin,0.08918787609520513,positive,very_weak
type,mixin,0.21342643979536577,positive,weak
none,mixin,0.10118301280453834,positive,very_weak
other,mixin,0.06368418269117243,negative,very_weak
abstract,mode,0.025408732550866727,positive,very_weak
category,mode,0.3789464289261341,positive,weak
collective,mode,0.2198558343812959,positive,weak
datatype,mode,0.06649945067875675,positive,very_weak
enumeration,mode,0.002293485525403731,negative,very_weak
event,mode,0.18047983418558688,positive,very_weak
historicalRole,mode,0.1658018985445832,negative,very_weak
historicalRoleMixin,mode,0.0800207692537067,negative,very_weak
kind,mode,0.1690943834062303,positive,very_weak
mixin,mode,0.2661976396019209,positive,weak
phase,mode,0.10869125524607967,positive,very_weak
phaseMixin,mode,0.027681499487641585,positive,very_weak
quality,mode,0.20062746233441417,positive,weak
quantity,mode,0.1259545133228498,positive,very_weak
relator,mode,0.13754024051134212,positive,very_weak
role,mode,0.25129743980405184,positive,weak
roleMixin,mode,0.29364514290531163,positive,weak
situation,mode,0.06383742176825942,negative,very_weak
subkind,mode,0.25595299087864115,positive,weak
type,mode,0.3224565625543584,positive,weak
none,mode,0.22315243269029336,positive,weak
other,mode,0.07927995129265733,negative,very_weak
abstract,phase,0.0635660335333623,negative,very_weak
category,phase,0.01616144302716329,positive,very_weak
collective,phase,0.28812594013864445,positive,weak
datatype,phase,0.010225318694051648,negative,very_weak
enumeration,phase,0.0973916886709489,positive,very_weak
event,phase,0.09806666378954154,positive,very_weak
historicalRole,phase,0.03220169082578583,negative,very_weak
historicalRoleMixin,phase,0.11102095134077694,negative,very_weak
kind,phase,0.28661010672220644,positive,weak
mixin,phase,0.21338877951215676,positive,weak
mode,phase,0.10869125524607967,positive,very_weak
phaseMixin,phase,0.1470012586112034,positive,very_weak
quality,phase,0.13416531434128323,positive,very_weak
quantity,phase,0.2143432398516925,positive,weak
relator,phase,0.2896492664027394,positive,weak
role,phase,0.40608412935071564,positive,moderate
roleMixin,phase,0.08667377986728998,positive,very_weak
situation,phase,0.07377767424507489,negative,very_weak
subkind,phase,0.3510514315847144,positive,weak
type,phase,0.024276219655579898,positive,very_weak
none,phase,0.04467964875341506,negative,very_weak
other,phase,0.012191343289397593,negative,very_weak
abstract,phaseMixin,0.36409671813799777,positive,weak
category,phaseMixin,0.07935059371066147,positive,very_weak
collective,phaseMixin,0.029132435495813038,positive,very_weak
datatype,phaseMixin,0.11797462172774653,positive,very_weak
enumeration,phaseMixin,0.0673361332000718,positive,very_weak
event,phaseMixin,0.03395615411219918,negative,very_weak
historicalRole,phaseMixin,0.049155997573244674,negative,very_weak
historicalRoleMixin,phaseMixin,0.4010796423458227,positive,moderate
kind,phaseMixin,0.0041247321411224435,negative,very_weak
mixin,phaseMixin,0.04861839690784744,negative,very_weak
mode,phaseMixin,0.027681499487641585,positive,very_weak
phase,phaseMixin,0.1470012586112034,positive,very_weak
quality,phaseMixin,0.12258600680365861,positive,very_weak
quantity,phaseMixin,0.08808023915631412,negative,very_weak
relator,phaseMixin,0.038211749094469075,negative,very_weak
role,phaseMixin,0.08559283087057423,negative,very_weak
roleMixin,phaseMixin,0.2114439096221375,positive,weak
situation,phaseMixin,0.022741963048876577,negative,very_weak
subkind,phaseMixin,0.04915797676210627,negative,very_weak
type,phaseMixin,0.2593720842251783,positive,weak
none,phaseMixin,0.04186124390272099,negative,very_weak
other,phaseMixin,0.027801969125483095,negative,very_weak
abstract,quality,0.08803164264728909,positive,very_weak
category,quality,0.20196928032818962,positive,weak
collective,quality,0.04608784395018025,negative,very_weak
datatype,quality,0.13195001090822647,positive,very_weak
enumeration,quality,0.020618654139005595,positive,very_weak
event,quality,0.1292323827417668,positive,very_weak
historicalRole,quality,0.03236278430382305,negative,very_weak
historicalRoleMixin,quality,0.025763958767101195,negative,very_weak
kind,quality,0.17201157234966347,positive,very_weak
mixin,quality,0.15063828232875218,positive,very_weak
mode,quality,0.20062746233441417,positive,weak
phase,quality,0.13416531434128323,positive,very_weak
phaseMixin,quality,0.12258600680365861,positive,very_weak
quantity,quality,0.0072372828477087914,positive,very_weak
relator,quality,0.11055967142792907,positive,very_weak
role,quality,0.07811869594332875,positive,very_weak
roleMixin,quality,0.026520822338427927,positive,very_weak
situation,quality,0.1896864567657959,positive,very_weak
subkind,quality,0.3164449908212236,positive,weak
type,quality,0.12668832590483148,positive,very_weak
none,quality,0.13602142261992897,positive,very_weak
other,quality,0.20585172581527866,negative,weak
abstract,quantity,0.030239300015789505,negative,very_weak
category,quantity,0.08467355016229094,positive,very_weak
collective,quantity,0.2883124949985158,positive,weak
datatype,quantity,0.20806602648066316,positive,weak
enumeration,quantity,0.25768093506607914,positive,weak
event,quantity,0.15919178652895946,positive,very_weak
historicalRole,quantity,0.38754699861108205,positive,weak
historicalRoleMixin,quantity,0.11166660815710278,positive,very_weak
kind,quantity,0.11610373776357519,positive,very_weak
mixin,quantity,0.23098385899470616,positive,weak
mode,quantity,0.1259545133228498,positive,very_weak
phase,quantity,0.2143432398516925,positive,weak
phaseMixin,quantity,0.08808023915631412,negative,very_weak
quality,quantity,0.0072372828477087914,positive,very_weak
relator,quantity,0.20603413693008693,positive,weak
role,quantity,0.28498004187495385,positive,weak
roleMixin,quantity,0.05806054929308488,positive,very_weak
situation,quantity,0.1754106717332211,positive,very_weak
subkind,quantity,0.12241858678587736,positive,very_weak
type,quantity,0.11785435670166482,positive,very_weak
none,quantity,0.040348409096872956,negative,very_weak
other,quantity,0.09091728823101211,positive,very_weak
abstract,relator,0.1204375567511221,negative,very_weak
category,relator,0.02853145942078476,positive,very_weak
collective,relator,0.29504315646952867,positive,weak
datatype,relator,0.07385585734168668,negative,very_weak
enumeration,relator,0.0944594222105023,positive,very_weak
event,relator,0.03911116330262627,negative,very_weak
historicalRole,relator,0.13203993584803406,positive,very_weak
historicalRoleMixin,relator,0.07319222403139045,negative,very_weak
kind,relator,0.3551562843846254,positive,weak
mixin,relator,0.15351734501529002,positive,very_weak
mode,relator,0.13754024051134212,positive,very_weak
phase,relator,0.2896492664027394,positive,weak
phaseMixin,relator,0.038211749094469075,negative,very_weak
quality,relator,0.11055967142792907,positive,very_weak
quantity,relator,0.20603413693008693,positive,weak
role,relator,0.4347050381591875,positive,moderate
roleMixin,relator,0.19625442397771442,positive,very_weak
situation,relator,0.1287108265434565,negative,very_weak
subkind,relator,0.24590209650558437,positive,weak
type,relator,0.12298141822893159,positive,very_weak
none,relator,0.18450012873559124,negative,very_weak
other,relator,0.07272799304794592,negative,very_weak
abstract,role,0.11155945093848585,negative,very_weak
category,role,0.05643273346513467,positive,very_weak
collective,role,0.1678942563385941,positive,very_weak
datatype,role,0.07563229246653463,negative,very_weak
enumeration,role,0.05247466842356116,positive,very_weak
event,role,0.023634054552318616,negative,very_weak
historicalRole,role,0.029618287079934167,positive,very_weak
historicalRoleMixin,role,0.11043822523066393,negative,very_weak
kind,role,0.42065436390026734,positive,moderate
mixin,role,0.36277440582660037,positive,weak
mode,role,0.25129743980405184,positive,weak
phase,role,0.40608412935071564,positive,moderate
phaseMixin,role,0.08559283087057423,negative,very_weak
quality,role,0.07811869594332875,positive,very_weak
quantity,role,0.28498004187495385,positive,weak
relator,role,0.4347050381591875,positive,moderate
roleMixin,role,0.12876901785377923,positive,very_weak
situation,role,0.1620919432301167,negative,very_weak
subkind,role,0.25290411494330994,positive,weak
type,role,0.033093364083874956,positive,very_weak
none,role,0.07157350512584167,positive,very_weak
other,role,0.011764332162839118,negative,very_weak
abstract,roleMixin,0.11203970086978662,positive,very_weak
category,roleMixin,0.32715349519822623,positive,weak
collective,roleMixin,0.017638682898161832,positive,very_weak
datatype,roleMixin,0.06665451548675393,negative,very_weak
enumeration,roleMixin,0.05831896269556503,positive,very_weak
event,roleMixin,0.3064479516806007,positive,weak
historicalRole,roleMixin,0.09130570977603326,positive,very_weak
historicalRoleMixin,roleMixin,0.08109547624839064,positive,very_weak
kind,roleMixin,0.14481814577870905,negative,very_weak
mixin,roleMixin,0.15043323801543768,positive,very_weak
mode,roleMixin,0.29364514290531163,positive,weak
phase,roleMixin,0.08667377986728998,positive,very_weak
phaseMixin,roleMixin,0.2114439096221375,positive,weak
quality,roleMixin,0.026520822338427927,positive,very_weak
quantity,roleMixin,0.05806054929308488,positive,very_weak
relator,roleMixin,0.19625442397771442,positive,very_weak
role,roleMixin,0.12876901785377923,positive,very_weak
situation,roleMixin,0.18391440035202336,positive,very_weak
subkind,roleMixin,0.00524258782019184,positive,very_weak
type,roleMixin,0.3840390276982241,positive,weak
none,roleMixin,0.1871263773986149,positive,very_weak
other,roleMixin,0.07227412279086985,negative,very_weak
abstract,situation,0.21390057152842468,positive,weak
category,situation,0.1704592416920216,positive,very_weak
collective,situation,0.2500089802138901,negative,weak
datatype,situation,0.1490310361423189,positive,very_weak
enumeration,situation,0.06341663458203903,positive,very_weak
event,situation,0.4675637384724913,positive,moderate
historicalRole,situation,0.1988201006972674,positive,very_weak
historicalRoleMixin,situation,0.07733034014002199,positive,very_weak
kind,situation,0.22599100081312115,negative,weak
mixin,situation,0.04990757872042983,negative,very_weak
mode,situation,0.06383742176825942,negative,very_weak
phase,situation,0.07377767424507489,negative,very_weak
phaseMixin,situation,0.022741963048876577,negative,very_weak
quality,situation,0.1896864567657959,positive,very_weak
quantity,situation,0.1754106717332211,positive,very_weak
relator,situation,0.1287108265434565,negative,very_weak
role,situation,0.1620919432301167,negative,very_weak
roleMixin,situation,0.18391440035202336,positive,very_weak
subkind,situation,0.1001664333852743,negative,very_weak
type,situation,0.11040341021274704,positive,very_weak
none,situation,0.009264653512564006,positive,very_weak
other,situation,0.22893934849633002,positive,weak
abstract,subkind,0.11645393923288543,negative,very_weak
category,subkind,0.3388692567162925,positive,weak
collective,subkind,0.21022083977251654,positive,weak
datatype,subkind,0.10936799222988877,positive,very_weak
enumeration,subkind,0.03190497445988983,positive,very_weak
event,subkind,0.03192592188236001,positive,very_weak
historicalRole,subkind,0.04001060478458491,negative,very_weak
historicalRoleMixin,subkind,0.08595008604011092,negative,very_weak
kind,subkind,0.6197330881915603,positive,strong
mixin,subkind,0.08918787609520513,positive,very_weak
mode,subkind,0.25595299087864115,positive,weak
phase,subkind,0.3510514315847144,positive,weak
phaseMixin,subkind,0.04915797676210627,negative,very_weak
quality,subkind,0.3164449908212236,positive,weak
quantity,subkind,0.12241858678587736,positive,very_weak
relator,subkind,0.24590209650558437,positive,weak
role,subkind,0.25290411494330994,positive,weak
roleMixin,subkind,0.00524258782019184,positive,very_weak
situation,subkind,0.1001664333852743,negative,very_weak
type,subkind,0.07224661996457858,positive,very_weak
none,subkind,0.04159859270369977,negative,very_weak
other,subkind,0.11416483098776323,negative,very_weak
abstract,type,0.1873965130842708,positive,very_weak
category,type,0.4064302735297507,positive,moderate
collective,type,0.15422155162964543,positive,very_weak
datatype,type,0.07752984697151685,positive,very_weak
enumeration,type,0.11021636715457267,positive,very_weak
event,type,0.317880995722455,positive,weak
historicalRole,type,0.030511084239619866,positive,very_weak
historicalRoleMixin,type,0.30468537158481696,positive,weak
kind,type,0.08369369872004105,negative,very_weak
mixin,type,0.21342643979536577,positive,weak
mode,type,0.3224565625543584,positive,weak
phase,type,0.024276219655579898,positive,very_weak
phaseMixin,type,0.2593720842251783,positive,weak
quality,type,0.12668832590483148,positive,very_weak
quantity,type,0.11785435670166482,positive,very_weak
relator,type,0.12298141822893159,positive,very_weak
role,type,0.033093364083874956,positive,very_weak
roleMixin,type,0.3840390276982241,positive,weak
situation,type,0.11040341021274704,positive,very_weak
subkind,type,0.07224661996457858,positive,very_weak
none,type,0.12454346653768206,positive,very_weak
other,type,0.03266448745448838,negative,very_weak
abstract,none,0.1794321350560667,positive,very_weak
category,none,0.14443229395135487,positive,very_weak
collective,none,0.1405823261730761,negative,very_weak
datatype,none,0.006839115464371275,negative,very_weak
enumeration,none,0.12786960142348366,negative,very_weak
event,none,0.19195561072453363,positive,very_weak
historicalRole,none,0.016516900510200973,positive,very_weak
historicalRoleMixin,none,0.05441691694655591,positive,very_weak
kind,none,0.021825076658027152,negative,very_weak
mixin,none,0.10118301280453834,positive,very_weak
mode,none,0.22315243269029336,positive,weak
phase,none,0.04467964875341506,negative,very_weak
phaseMixin,none,0.04186124390272099,negative,very_weak
quality,none,0.13602142261992897,positive,very_weak
quantity,none,0.040348409096872956,negative,very_weak
relator,none,0.18450012873559124,negative,very_weak
role,none,0.07157350512584167,positive,very_weak
roleMixin,none,0.1871263773986149,positive,very_weak
situation,none,0.009264653512564006,positive,very_weak
subkind,none,0.04159859270369977,negative,very_weak
type,none,0.12454346653768206,positive,very_weak
other,none,0.08021908839865247,positive,very_weak
abstract,other,0.03921124837716879,negative,very_weak
category,other,0.044761981382331874,negative,very_weak
collective,other,0.08580223680128037,negative,very_weak
datatype,other,0.027657987749814907,positive,very_weak
enumeration,other,0.11420306861432984,negative,very_weak
event,other,0.11568147628526504,positive,very_weak
historicalRole,other,0.06514249603396574,positive,very_weak
historicalRoleMixin,other,0.0684842180031256,negative,very_weak
kind,other,0.07316969790674893,negative,very_weak
mixin,other,0.06368418269117243,negative,very_weak
mode,other,0.07927995129265733,negative,very_weak
phase,other,0.012191343289397593,negative,very_weak
phaseMixin,other,0.027801969125483095,negative,very_weak
quality,other,0.20585172581527866,negative,weak
quantity,other,0.09091728823101211,positive,very_weak
relator,other,0.07272799304794592,negative,very_weak
role,other,0.011764332162839118,negative,very_weak
roleMixin,other,0.07227412279086985,negative,very_weak
situation,other,0.22893934849633002,positive,weak
subkind,other,0.11416483098776323,negative,very_weak
type,other,0.03266448745448838,negative,very_weak
none,other,0.08021908839865247,positive,very_weak
