Stereotype,Stereotype2,Absolute Value,Sign,Classification
participation,mixin,0.019928214432484003,negative,very_weak
triggers,mixin,0.045592051868550164,negative,very_weak
category,mode,0.2986089093888467,positive,weak
collective,mode,0.08143879346968547,positive,very_weak
datatype,mode,0.0,negative,very_weak
event,mode,0.17155007848855514,positive,very_weak
kind,mode,0.07453559924999299,positive,very_weak
mixin,mode,0.10016708449412667,positive,very_weak
phase,mode,0.1,positive,very_weak
quality,mode,0.2927700218845599,positive,weak
relator,mode,0.14451832825402,positive,very_weak
role,mode,0.16081688022566923,positive,very_weak
roleMixin,mode,0.22190115272469207,positive,weak
situation,mode,0.03154401489382559,negative,very_weak
subkind,mode,0.13969968905677813,positive,very_weak
type,mode,0.23570226039551584,positive,weak
bringsAbout,mode,0.10734844004467697,positive,very_weak
characterization,mode,0.5356515438674897,positive,moderate
componentOf,mode,0.2295649473717813,positive,weak
creation,mode,0.11785113019775792,positive,very_weak
derivation,mode,0.0765216491239271,positive,very_weak
externalDependence,mode,0.317940322158844,positive,weak
historicalDependence,mode,0.09463204468147678,positive,very_weak
instantiation,mode,0.1846372364689991,positive,very_weak
manifestation,mode,0.17891406674112828,positive,very_weak
material,mode,0.17258978545253828,positive,very_weak
mediation,mode,0.20965696734438366,positive,weak
memberOf,mode,0.260132990857236,positive,weak
participation,mode,0.0778498944161523,positive,very_weak
triggers,mode,0.03901371573204352,positive,very_weak
category,phase,0.0013573132244947578,negative,very_weak
collective,phase,0.3909062086544903,positive,weak
datatype,phase,0.011359236684941296,positive,very_weak
event,phase,0.12866255886641637,positive,very_weak
kind,phase,0.2981423969999719,positive,weak
mixin,phase,0.1318866612506001,positive,very_weak
mode,phase,0.1,positive,very_weak
quality,phase,0.06953288019758298,positive,very_weak
relator,phase,0.1430731449714798,positive,very_weak
role,phase,0.2398851796699566,positive,weak
roleMixin,phase,0.03328517290870381,negative,very_weak
situation,phase,0.05520202606419478,negative,very_weak
subkind,phase,0.3548372102042165,positive,weak
type,phase,0.06187184335382291,negative,very_weak
bringsAbout,phase,0.021469688008935395,negative,very_weak
characterization,phase,0.01657969064351754,positive,very_weak
componentOf,phase,0.24486927719656673,positive,weak
creation,phase,0.001473139127471974,negative,very_weak
derivation,phase,0.08799989649251616,positive,very_weak
externalDependence,phase,0.1430731449714798,negative,very_weak
historicalDependence,phase,0.009463204468147676,positive,very_weak
instantiation,phase,0.01538643637241659,negative,very_weak
manifestation,phase,0.094824455372798,negative,very_weak
material,phase,0.16889143290712674,positive,very_weak
mediation,phase,0.22276052780340763,positive,weak
memberOf,phase,0.3309469717017058,positive,weak
participation,phase,0.024652466565114894,positive,very_weak
triggers,phase,0.20092063602002413,negative,weak
category,quality,0.2291561589401306,positive,weak
collective,quality,0.011921418673185986,negative,very_weak
datatype,quality,0.12748301895894945,positive,very_weak
event,quality,0.09566613377789003,positive,very_weak
kind,quality,0.14002314623476178,positive,very_weak
mixin,quality,0.11078680707350812,positive,very_weak
mode,quality,0.2927700218845599,positive,weak
phase,quality,0.06953288019758298,positive,very_weak
relator,quality,0.18898749909456755,positive,very_weak
role,quality,0.19879219318187574,positive,very_weak
roleMixin,quality,0.04571681857218246,positive,very_weak
situation,quality,0.16931093539785705,positive,very_weak
subkind,quality,0.18132280586605826,positive,very_weak
type,quality,0.1897680288191474,positive,very_weak
bringsAbout,quality,0.1885704308469207,positive,very_weak
characterization,quality,0.5177638818711321,positive,moderate
componentOf,quality,0.09459147841876452,positive,very_weak
creation,quality,0.046004370622823615,negative,very_weak
derivation,quality,0.05849736165370964,negative,very_weak
externalDependence,quality,0.1001351674307037,positive,very_weak
historicalDependence,quality,0.04309732901036361,positive,very_weak
instantiation,quality,0.19670467935519703,positive,very_weak
manifestation,quality,0.11698350802540453,positive,very_weak
material,quality,0.09504285966322143,positive,very_weak
mediation,quality,0.08823558269414442,positive,very_weak
memberOf,quality,0.07333843248445905,negative,very_weak
participation,quality,0.14688252077020003,positive,very_weak
triggers,quality,0.12564251049535222,positive,very_weak
category,relator,0.08552429422078031,negative,very_weak
collective,relator,0.27854242613189917,positive,weak
datatype,relator,0.09193060217316933,negative,very_weak
event,relator,0.03329228960244456,positive,very_weak
kind,relator,0.23697872437845263,positive,weak
mixin,relator,0.0009650653064780237,positive,very_weak
mode,relator,0.14451832825402,positive,very_weak
phase,relator,0.1430731449714798,positive,very_weak
quality,relator,0.18898749909456755,positive,very_weak
role,relator,0.1549399112349379,positive,very_weak
roleMixin,relator,0.06485020689503411,positive,very_weak
situation,relator,0.11396720747188956,negative,very_weak
subkind,relator,0.20754462154654565,positive,weak
type,relator,0.12773736239270123,negative,very_weak
bringsAbout,relator,0.12307628229440667,negative,very_weak
characterization,relator,0.25877547087515695,positive,weak
componentOf,relator,0.16440720799190883,positive,very_weak
creation,relator,0.01192215382331878,positive,very_weak
derivation,relator,0.3457712132206513,positive,weak
externalDependence,relator,0.02756892230576441,positive,very_weak
historicalDependence,relator,0.035557768731229546,positive,very_weak
instantiation,relator,0.09428157544272814,negative,very_weak
manifestation,relator,0.12307628229440667,negative,very_weak
material,relator,0.3570324577407922,positive,weak
mediation,relator,0.7438471871931117,positive,strong
memberOf,relator,0.30158730158730157,positive,weak
participation,relator,0.015751031234084015,positive,very_weak
triggers,relator,0.007893475767201487,positive,very_weak
category,role,0.04365577565045806,negative,very_weak
collective,role,0.10331866903941743,positive,very_weak
datatype,role,0.009133785027086162,negative,very_weak
event,role,0.0630586249714243,negative,very_weak
kind,role,0.4974431752910861,positive,moderate
mixin,role,0.20583157482326028,positive,weak
mode,role,0.16081688022566923,positive,very_weak
phase,role,0.2398851796699566,positive,weak
quality,role,0.19879219318187574,positive,very_weak
relator,role,0.1549399112349379,positive,very_weak
roleMixin,role,0.0674058520771445,positive,very_weak
situation,role,0.1809302256522757,negative,very_weak
subkind,role,0.052420825712749954,positive,very_weak
type,role,0.17688954350174413,negative,very_weak
bringsAbout,role,0.2973148210985527,negative,weak
characterization,role,0.02871393672427763,positive,very_weak
componentOf,role,0.027346606404073933,positive,very_weak
creation,role,0.047381127723681464,negative,very_weak
derivation,role,0.19552823578912862,positive,very_weak
externalDependence,role,0.027889184022288818,negative,very_weak
historicalDependence,role,0.25025862987417574,negative,weak
instantiation,role,0.22434548169838714,negative,weak
manifestation,role,0.1400256899367377,negative,very_weak
material,role,0.0674058520771445,positive,very_weak
mediation,role,0.1952740307258305,positive,very_weak
memberOf,role,0.16268690679668477,positive,very_weak
participation,role,0.23369877339019604,negative,weak
triggers,role,0.20286140428457333,negative,weak
category,roleMixin,0.2094939389683706,positive,weak
collective,roleMixin,0.044843750513996264,negative,very_weak
datatype,roleMixin,0.030807672065635464,negative,very_weak
event,roleMixin,0.2084630199600717,positive,weak
kind,roleMixin,0.13047855698605987,negative,very_weak
mixin,roleMixin,0.0979642885260697,positive,very_weak
mode,roleMixin,0.22190115272469207,positive,weak
phase,roleMixin,0.03328517290870381,negative,very_weak
quality,roleMixin,0.04571681857218246,positive,very_weak
relator,roleMixin,0.06485020689503411,positive,very_weak
role,roleMixin,0.0674058520771445,positive,very_weak
situation,roleMixin,0.1656584606406125,positive,very_weak
subkind,roleMixin,0.058554652736518005,negative,very_weak
type,roleMixin,0.25715446613443743,positive,weak
bringsAbout,roleMixin,0.16674519812377922,positive,very_weak
characterization,roleMixin,0.12263508218717778,positive,very_weak
componentOf,roleMixin,0.08364341503022894,positive,very_weak
creation,roleMixin,0.31672131987179303,positive,weak
derivation,roleMixin,0.032073790725877266,positive,very_weak
externalDependence,roleMixin,0.3442049442890272,positive,weak
historicalDependence,roleMixin,0.22943307929098913,positive,weak
instantiation,roleMixin,0.2594843655196922,positive,weak
manifestation,roleMixin,0.16674519812377922,positive,very_weak
material,roleMixin,0.00303951367781155,positive,very_weak
mediation,roleMixin,0.1111385709672622,positive,very_weak
memberOf,roleMixin,0.11045914361242073,positive,very_weak
participation,roleMixin,0.18234702494353083,positive,very_weak
triggers,roleMixin,0.17025804036260692,positive,very_weak
category,situation,0.22520747107319813,positive,weak
collective,situation,0.2954242491264386,negative,weak
datatype,situation,0.17199164696269356,positive,very_weak
event,situation,0.5218114722634221,positive,moderate
kind,situation,0.2092525327047175,negative,weak
mixin,situation,0.11901431219412714,negative,very_weak
mode,situation,0.03154401489382559,negative,very_weak
phase,situation,0.05520202606419478,negative,very_weak
quality,situation,0.16931093539785705,positive,very_weak
relator,situation,0.11396720747188956,negative,very_weak
role,situation,0.1809302256522757,negative,very_weak
roleMixin,situation,0.1656584606406125,positive,very_weak
subkind,situation,0.08372709237312645,negative,very_weak
type,situation,0.05390371819007769,positive,very_weak
bringsAbout,situation,0.8318766611359661,positive,very_strong
characterization,situation,0.1520694024989109,positive,very_weak
componentOf,situation,0.02011500033054377,negative,very_weak
creation,situation,0.1301124232174289,positive,very_weak
derivation,situation,0.11183940183782336,positive,very_weak
externalDependence,situation,0.03920471937033001,positive,very_weak
historicalDependence,situation,0.18407960199004975,positive,very_weak
instantiation,situation,0.08542159614461593,positive,very_weak
manifestation,situation,0.18398357634350404,positive,very_weak
material,situation,0.1656584606406125,positive,very_weak
mediation,situation,0.1521087175116275,negative,very_weak
memberOf,situation,0.1103202568327891,negative,very_weak
participation,situation,0.4739497581865505,positive,moderate
triggers,situation,0.6411682488899455,positive,strong
category,subkind,0.19340856012286198,positive,very_weak
collective,subkind,0.24195031638899206,positive,weak
datatype,subkind,0.07299656430919774,positive,very_weak
event,subkind,0.029443319507663792,negative,very_weak
kind,subkind,0.4644019617342553,positive,moderate
mixin,subkind,0.05130880537769624,negative,very_weak
mode,subkind,0.13969968905677813,positive,very_weak
phase,subkind,0.3548372102042165,positive,weak
quality,subkind,0.18132280586605826,positive,very_weak
relator,subkind,0.20754462154654565,positive,weak
role,subkind,0.052420825712749954,positive,very_weak
roleMixin,subkind,0.058554652736518005,negative,very_weak
situation,subkind,0.08372709237312645,negative,very_weak
type,subkind,0.09384346758861495,negative,very_weak
bringsAbout,subkind,0.014996543694971564,negative,very_weak
characterization,subkind,0.033495491844670086,positive,very_weak
componentOf,subkind,0.20026028102877222,positive,weak
creation,subkind,0.09384346758861495,negative,very_weak
derivation,subkind,0.033495491844670086,negative,very_weak
externalDependence,subkind,0.14132415864064393,negative,very_weak
historicalDependence,subkind,0.08372709237312645,negative,very_weak
instantiation,subkind,0.06362461915678758,negative,very_weak
manifestation,subkind,0.09697764922748278,negative,very_weak
material,subkind,0.05442138313158732,positive,very_weak
mediation,subkind,0.08054478615314309,positive,very_weak
memberOf,subkind,0.32221908170066815,positive,weak
participation,subkind,0.12398190889065014,negative,very_weak
triggers,subkind,0.06213232510656255,negative,very_weak
category,type,0.1999511219238379,positive,very_weak
collective,type,0.06238475004023743,positive,very_weak
datatype,type,0.04183434004700515,positive,very_weak
event,type,0.28881958050557577,positive,weak
kind,type,0.3425800798515744,negative,weak
mixin,type,0.01180480411624714,positive,very_weak
mode,type,0.23570226039551584,positive,weak
phase,type,0.06187184335382291,negative,very_weak
quality,type,0.1897680288191474,positive,very_weak
relator,type,0.12773736239270123,negative,very_weak
role,type,0.17688954350174413,negative,very_weak
roleMixin,type,0.25715446613443743,positive,weak
situation,type,0.05390371819007769,positive,very_weak
subkind,type,0.09384346758861495,negative,very_weak
bringsAbout,type,0.13705396232917388,positive,very_weak
characterization,type,0.26904185787655727,positive,weak
componentOf,type,0.22395104370730184,positive,weak
creation,type,0.2881944444444444,positive,weak
derivation,type,0.20741774517857486,negative,weak
externalDependence,type,0.5467159110407612,positive,moderate
historicalDependence,type,0.4349472433268338,positive,moderate
instantiation,type,0.9284141650970551,positive,very_strong
manifestation,type,0.6557504966826627,positive,strong
material,type,0.15981351002705152,negative,very_weak
mediation,type,0.08184627871466325,negative,very_weak
memberOf,type,0.057907604284691216,positive,very_weak
participation,type,0.318056198814282,positive,weak
triggers,type,0.09655402033694292,positive,very_weak
category,bringsAbout,0.24575653798190158,positive,weak
collective,bringsAbout,0.24575653798190158,negative,weak
datatype,bringsAbout,0.10974567044040444,positive,very_weak
event,bringsAbout,0.4340827852889383,positive,moderate
kind,bringsAbout,0.2907131844979106,negative,weak
mixin,bringsAbout,0.0728799551244821,negative,very_weak
mode,bringsAbout,0.10734844004467697,positive,very_weak
phase,bringsAbout,0.021469688008935395,negative,very_weak
quality,bringsAbout,0.1885704308469207,positive,very_weak
relator,bringsAbout,0.12307628229440667,negative,very_weak
role,bringsAbout,0.2973148210985527,negative,weak
roleMixin,bringsAbout,0.16674519812377922,positive,very_weak
situation,bringsAbout,0.8318766611359661,positive,very_strong
subkind,bringsAbout,0.014996543694971564,negative,very_weak
type,bringsAbout,0.13705396232917388,positive,very_weak
characterization,bringsAbout,0.21631463112829202,positive,weak
componentOf,bringsAbout,0.08305751659356361,positive,very_weak
creation,bringsAbout,0.13705396232917388,positive,very_weak
derivation,bringsAbout,0.008214479663099697,positive,very_weak
externalDependence,bringsAbout,0.12307628229440667,positive,very_weak
historicalDependence,bringsAbout,0.2765397313138558,positive,weak
instantiation,bringsAbout,0.1673732741657941,positive,very_weak
manifestation,bringsAbout,0.26504481434058896,positive,weak
material,bringsAbout,0.16674519812377922,positive,very_weak
mediation,bringsAbout,0.19317949033820742,negative,very_weak
memberOf,bringsAbout,0.04654145128780084,negative,very_weak
participation,bringsAbout,0.48563831669359603,positive,moderate
triggers,bringsAbout,0.6631097413287129,positive,strong
category,characterization,0.27627783120070354,positive,weak
collective,characterization,0.1779533900215058,positive,very_weak
datatype,characterization,0.004346137619603593,positive,very_weak
event,characterization,0.209411609330949,positive,weak
kind,characterization,0.041826304469030455,negative,very_weak
mixin,characterization,0.11156761273764977,positive,very_weak
mode,characterization,0.5356515438674897,positive,moderate
phase,characterization,0.01657969064351754,positive,very_weak
quality,characterization,0.5177638818711321,positive,moderate
relator,characterization,0.25877547087515695,positive,weak
role,characterization,0.02871393672427763,positive,very_weak
roleMixin,characterization,0.12263508218717778,positive,very_weak
situation,characterization,0.1520694024989109,positive,very_weak
subkind,characterization,0.033495491844670086,positive,very_weak
type,characterization,0.26904185787655727,positive,weak
bringsAbout,characterization,0.21631463112829202,positive,weak
componentOf,characterization,0.33376707872478856,positive,weak
creation,characterization,0.0841695197826101,positive,very_weak
derivation,characterization,0.013662979830839297,positive,very_weak
externalDependence,characterization,0.2853165448110705,positive,weak
historicalDependence,characterization,0.1520694024989109,positive,very_weak
instantiation,characterization,0.23547909707153844,positive,weak
manifestation,characterization,0.21631463112829202,positive,weak
material,characterization,0.2773439551002328,positive,weak
mediation,characterization,0.26337745730234774,positive,weak
memberOf,characterization,0.16440720799190883,positive,very_weak
participation,characterization,0.2468929399675718,positive,weak
triggers,characterization,0.259729266365322,positive,weak
category,componentOf,0.34829009797983423,positive,weak
collective,componentOf,0.33305673385347967,positive,weak
datatype,componentOf,0.1144482906495613,positive,very_weak
event,componentOf,0.0043757649710944565,negative,very_weak
kind,componentOf,0.11977532643404176,positive,very_weak
mixin,componentOf,0.028104818475896506,positive,very_weak
mode,componentOf,0.2295649473717813,positive,weak
phase,componentOf,0.24486927719656673,positive,weak
quality,componentOf,0.09459147841876452,positive,very_weak
relator,componentOf,0.16440720799190883,positive,very_weak
role,componentOf,0.027346606404073933,positive,very_weak
roleMixin,componentOf,0.08364341503022894,positive,very_weak
situation,componentOf,0.02011500033054377,negative,very_weak
subkind,componentOf,0.20026028102877222,positive,weak
type,componentOf,0.22395104370730184,positive,weak
bringsAbout,componentOf,0.08305751659356361,positive,very_weak
characterization,componentOf,0.33376707872478856,positive,weak
creation,componentOf,0.10070281831133708,positive,very_weak
derivation,componentOf,0.013662979830839297,negative,very_weak
externalDependence,componentOf,0.016956797236833646,positive,very_weak
historicalDependence,componentOf,0.17781660292200693,positive,very_weak
instantiation,componentOf,0.27943519519155896,positive,weak
manifestation,componentOf,0.23274359045449142,positive,weak
material,componentOf,0.28992191224763564,positive,weak
mediation,componentOf,0.17513932439902313,positive,very_weak
memberOf,componentOf,0.37968480769431856,positive,weak
participation,componentOf,0.07876745269742907,positive,very_weak
triggers,componentOf,0.09652773500933423,negative,very_weak
category,creation,0.0031992179507814066,positive,very_weak
collective,creation,0.06238475004023743,positive,very_weak
datatype,creation,0.026773977630083295,negative,very_weak
event,creation,0.5848596505237909,positive,moderate
kind,creation,0.07246886304552536,negative,very_weak
mixin,creation,0.14952751880579712,negative,very_weak
mode,creation,0.11785113019775792,positive,very_weak
phase,creation,0.001473139127471974,negative,very_weak
quality,creation,0.046004370622823615,negative,very_weak
relator,creation,0.01192215382331878,positive,very_weak
role,creation,0.047381127723681464,negative,very_weak
roleMixin,creation,0.31672131987179303,positive,weak
situation,creation,0.1301124232174289,positive,very_weak
subkind,creation,0.09384346758861495,negative,very_weak
type,creation,0.2881944444444444,positive,weak
bringsAbout,creation,0.13705396232917388,positive,very_weak
characterization,creation,0.0841695197826101,positive,very_weak
componentOf,creation,0.10070281831133708,positive,very_weak
derivation,creation,0.039078705613354685,positive,very_weak
externalDependence,creation,0.1975671205007112,positive,very_weak
historicalDependence,creation,0.3587385382994826,positive,weak
instantiation,creation,0.33364884058175415,positive,weak
manifestation,creation,0.3099528071136702,positive,weak
material,creation,0.01888705118501518,positive,very_weak
mediation,creation,0.10809885867974392,positive,very_weak
memberOf,creation,0.26739687860872124,positive,weak
participation,creation,0.6942188185657885,positive,strong
triggers,creation,0.0022989052461176887,positive,very_weak
category,derivation,0.10594112324237503,negative,very_weak
collective,derivation,0.10594112324237503,positive,very_weak
datatype,derivation,0.004346137619603593,negative,very_weak
event,derivation,0.09814215720883282,positive,very_weak
kind,derivation,0.27567337036406436,positive,weak
mixin,derivation,0.04173139713087663,negative,very_weak
mode,derivation,0.0765216491239271,positive,very_weak
phase,derivation,0.08799989649251616,positive,very_weak
quality,derivation,0.05849736165370964,negative,very_weak
relator,derivation,0.3457712132206513,positive,weak
role,derivation,0.19552823578912862,positive,very_weak
roleMixin,derivation,0.032073790725877266,positive,very_weak
situation,derivation,0.11183940183782336,positive,very_weak
subkind,derivation,0.033495491844670086,negative,very_weak
type,derivation,0.20741774517857486,negative,weak
bringsAbout,derivation,0.008214479663099697,positive,very_weak
characterization,derivation,0.013662979830839297,positive,very_weak
componentOf,derivation,0.013662979830839297,negative,very_weak
creation,derivation,0.039078705613354685,positive,very_weak
externalDependence,derivation,0.16440720799190883,negative,very_weak
historicalDependence,derivation,0.1520694024989109,negative,very_weak
instantiation,derivation,0.17111481053865127,negative,very_weak
manifestation,derivation,0.21631463112829202,negative,weak
material,derivation,0.4962004094650424,positive,moderate
mediation,derivation,0.4492123129623799,positive,moderate
memberOf,derivation,0.25877547087515695,positive,weak
participation,derivation,0.029786011524237887,negative,very_weak
triggers,derivation,0.14827456202464742,positive,very_weak
category,externalDependence,0.08552429422078031,positive,very_weak
collective,externalDependence,0.02118491691707402,negative,very_weak
datatype,externalDependence,0.04268206529468576,negative,very_weak
event,externalDependence,0.31521423134229426,positive,weak
kind,externalDependence,0.3253071580104213,negative,weak
mixin,externalDependence,0.08010042043767597,negative,very_weak
mode,externalDependence,0.317940322158844,positive,weak
phase,externalDependence,0.1430731449714798,negative,very_weak
quality,externalDependence,0.1001351674307037,positive,very_weak
relator,externalDependence,0.02756892230576441,positive,very_weak
role,externalDependence,0.027889184022288818,negative,very_weak
roleMixin,externalDependence,0.3442049442890272,positive,weak
situation,externalDependence,0.03920471937033001,positive,very_weak
subkind,externalDependence,0.14132415864064393,negative,very_weak
type,externalDependence,0.5467159110407612,positive,moderate
bringsAbout,externalDependence,0.12307628229440667,positive,very_weak
characterization,externalDependence,0.2853165448110705,positive,weak
componentOf,externalDependence,0.016956797236833646,positive,very_weak
creation,externalDependence,0.1975671205007112,positive,very_weak
derivation,externalDependence,0.16440720799190883,negative,very_weak
historicalDependence,externalDependence,0.3382546717765682,positive,weak
instantiation,externalDependence,0.5318903973089757,positive,moderate
manifestation,externalDependence,0.3775028826677179,positive,weak
material,externalDependence,0.24015955740248895,negative,weak
