Stereotype,Stereotype2,Absolute Value,Sign,Classification
characterization,kind,0.006592558018338654,positive,very_weak
componentOf,kind,0.448941855941723,positive,moderate
creation,kind,0.1500761992975253,negative,very_weak
derivation,kind,0.1985468326538458,positive,very_weak
externalDependence,kind,0.3355024410406376,negative,weak
instantiation,kind,0.21947317616702997,negative,weak
material,kind,0.2726393947644854,positive,weak
mediation,kind,0.29925822204181574,positive,weak
participation,kind,0.2137984444991815,negative,weak
category,mode,0.3108830254945271,positive,weak
datatype,mode,0.04434046687590635,positive,very_weak
event,mode,0.2785485830053243,positive,weak
kind,mode,0.09278341027395273,positive,very_weak
phase,mode,0.10544260019241247,positive,very_weak
quality,mode,0.3266148514909147,positive,weak
relator,mode,0.14509597279672667,positive,very_weak
role,mode,0.2891716495207149,positive,weak
roleMixin,mode,0.16611797975812206,positive,very_weak
situation,mode,0.0034947958330050276,negative,very_weak
subkind,mode,0.33138421857272404,positive,weak
type,mode,0.22586711971605977,positive,weak
characterization,mode,0.6087004599910806,positive,strong
componentOf,mode,0.18146241459568965,positive,very_weak
creation,mode,0.21799165877770235,positive,weak
derivation,mode,0.002734691246226371,negative,very_weak
externalDependence,mode,0.41611926602058863,positive,moderate
instantiation,mode,0.1979378444739021,positive,very_weak
material,mode,0.18170874428905542,positive,very_weak
mediation,mode,0.19550700686817052,positive,very_weak
participation,mode,0.14705358432529197,positive,very_weak
category,phase,0.13103042399789433,negative,very_weak
datatype,phase,0.005750382933970215,negative,very_weak
event,phase,0.1516187061376985,positive,very_weak
kind,phase,0.26808019891163054,positive,weak
mode,phase,0.10544260019241247,positive,very_weak
quality,phase,0.056242229585511616,positive,very_weak
relator,phase,0.3342642327779822,positive,weak
role,phase,0.4234717449076839,positive,moderate
roleMixin,phase,0.013119035840194049,positive,very_weak
situation,phase,0.12744877149133957,negative,very_weak
subkind,phase,0.2773386272765773,positive,weak
type,phase,0.043251033847118696,negative,very_weak
characterization,phase,0.08030205391099715,positive,very_weak
componentOf,phase,0.1839920471292821,positive,very_weak
creation,phase,0.10658813405141797,positive,very_weak
derivation,phase,0.11282836173888852,positive,very_weak
externalDependence,phase,0.042223964040967114,negative,very_weak
instantiation,phase,0.03480525640551621,negative,very_weak
material,phase,0.17095035485476773,positive,very_weak
mediation,phase,0.41562184285293574,positive,moderate
participation,phase,0.02767320627708486,positive,very_weak
category,quality,0.3655768544057693,positive,weak
datatype,quality,0.10166217421226552,positive,very_weak
event,quality,0.1893182585716584,positive,very_weak
kind,quality,0.24941917162566704,positive,weak
mode,quality,0.3266148514909147,positive,weak
phase,quality,0.056242229585511616,positive,very_weak
relator,quality,0.194065124031846,positive,very_weak
role,quality,0.09282772961149365,positive,very_weak
roleMixin,quality,0.05288722738034543,positive,very_weak
situation,quality,0.19196940748610483,positive,very_weak
subkind,quality,0.41757909174406455,positive,moderate
type,quality,0.1210021047048309,positive,very_weak
characterization,quality,0.6253192888457033,positive,strong
componentOf,quality,0.14867727622196292,positive,very_weak
creation,quality,0.010881043015454644,positive,very_weak
derivation,quality,0.08872966982825542,negative,very_weak
externalDependence,quality,0.034465569920864,positive,very_weak
instantiation,quality,0.15953615687459707,positive,very_weak
material,quality,0.16164678805549063,positive,very_weak
mediation,quality,0.11711604216731529,positive,very_weak
participation,quality,0.21043807591038033,positive,weak
category,relator,0.09111525097017395,negative,very_weak
datatype,relator,0.06703873717058262,negative,very_weak
event,relator,0.18497940910008231,positive,very_weak
kind,relator,0.3722089129203546,positive,weak
mode,relator,0.14509597279672667,positive,very_weak
phase,relator,0.3342642327779822,positive,weak
quality,relator,0.194065124031846,positive,very_weak
role,relator,0.4093654270640787,positive,moderate
roleMixin,relator,0.10130770671189171,positive,very_weak
situation,relator,0.11982729698568322,negative,very_weak
subkind,relator,0.33663682957832575,positive,weak
type,relator,0.005693619256996387,positive,very_weak
characterization,relator,0.270181196361654,positive,weak
componentOf,relator,0.37774905987217705,positive,weak
creation,relator,0.15789403550893688,positive,very_weak
derivation,relator,0.2693500019528944,positive,weak
externalDependence,relator,0.07719760795779454,positive,very_weak
instantiation,relator,0.049297223339368215,positive,very_weak
material,relator,0.3647105682723584,positive,weak
mediation,relator,0.8148077405323312,positive,very_strong
participation,relator,0.07308398441083816,positive,very_weak
category,role,0.08046425232819975,negative,very_weak
datatype,role,0.09562904749058528,negative,very_weak
event,role,0.011619558372945697,negative,very_weak
kind,role,0.32796168513494317,positive,weak
mode,role,0.2891716495207149,positive,weak
phase,role,0.4234717449076839,positive,moderate
quality,role,0.09282772961149365,positive,very_weak
relator,role,0.4093654270640787,positive,moderate
roleMixin,role,0.06903088530160878,positive,very_weak
situation,role,0.16332194577987816,negative,very_weak
subkind,role,0.22525027405146084,positive,weak
type,role,0.17328903734505374,negative,very_weak
characterization,role,0.13352882631279092,positive,very_weak
componentOf,role,0.11214713194571795,positive,very_weak
creation,role,0.004795637289796082,positive,very_weak
derivation,role,0.24008146268075184,positive,weak
externalDependence,role,0.11358629145641785,positive,very_weak
instantiation,role,0.1702465770090572,negative,very_weak
material,role,0.11102192430605398,positive,very_weak
mediation,role,0.5103009291972147,positive,moderate
participation,role,0.17913266239805783,negative,very_weak
category,roleMixin,0.24566714211460575,positive,weak
datatype,roleMixin,0.03917134222812441,negative,very_weak
event,roleMixin,0.35643735136327986,positive,weak
kind,roleMixin,0.205144031372889,negative,weak
mode,roleMixin,0.16611797975812206,positive,very_weak
phase,roleMixin,0.013119035840194049,positive,very_weak
quality,roleMixin,0.05288722738034543,positive,very_weak
relator,roleMixin,0.10130770671189171,positive,very_weak
role,roleMixin,0.06903088530160878,positive,very_weak
situation,roleMixin,0.22580993559238116,positive,weak
subkind,roleMixin,0.020113647131020783,negative,very_weak
type,roleMixin,0.4517867908528451,positive,moderate
characterization,roleMixin,0.21780936572081797,positive,weak
componentOf,roleMixin,0.053656089475054194,positive,very_weak
creation,roleMixin,0.3936185657927254,positive,weak
derivation,roleMixin,0.025758567225007047,positive,very_weak
externalDependence,roleMixin,0.36990280299519385,positive,weak
instantiation,roleMixin,0.4320959025003319,positive,moderate
material,roleMixin,0.024330244523751272,negative,very_weak
mediation,roleMixin,0.14181987446026367,positive,very_weak
participation,roleMixin,0.363807961649538,positive,weak
category,situation,0.2806743726432413,positive,weak
datatype,situation,0.07750132883012086,positive,very_weak
event,situation,0.45841218349141605,positive,moderate
kind,situation,0.25624209221583866,negative,weak
mode,situation,0.0034947958330050276,negative,very_weak
phase,situation,0.12744877149133957,negative,very_weak
quality,situation,0.19196940748610483,positive,very_weak
relator,situation,0.11982729698568322,negative,very_weak
role,situation,0.16332194577987816,negative,very_weak
roleMixin,situation,0.22580993559238116,positive,weak
subkind,situation,0.04411468016833141,negative,very_weak
type,situation,0.13036858246736596,positive,very_weak
characterization,situation,0.23693270726135823,positive,weak
componentOf,situation,0.0022983700667040903,positive,very_weak
creation,situation,0.05933212461766394,positive,very_weak
derivation,situation,0.05962692458376919,positive,very_weak
externalDependence,situation,0.09519704228715442,positive,very_weak
instantiation,situation,0.10923262738022911,positive,very_weak
material,situation,0.18391895252803214,positive,very_weak
mediation,situation,0.15528158474060633,negative,very_weak
participation,situation,0.37470741783938444,positive,weak
category,subkind,0.24131550381689668,positive,weak
datatype,subkind,0.07267617542894213,positive,very_weak
event,subkind,0.14713698685024523,positive,very_weak
kind,subkind,0.5611623933887948,positive,moderate
mode,subkind,0.33138421857272404,positive,weak
phase,subkind,0.2773386272765773,positive,weak
quality,subkind,0.41757909174406455,positive,moderate
relator,subkind,0.33663682957832575,positive,weak
role,subkind,0.22525027405146084,positive,weak
roleMixin,subkind,0.020113647131020783,negative,very_weak
situation,subkind,0.04411468016833141,negative,very_weak
type,subkind,0.005722930160221623,negative,very_weak
characterization,subkind,0.2984809571679829,positive,weak
componentOf,subkind,0.3246264244940139,positive,weak
creation,subkind,0.0381239239828464,positive,very_weak
derivation,subkind,0.038650566197832664,negative,very_weak
externalDependence,subkind,0.0157127739539207,positive,very_weak
instantiation,subkind,0.06095183206530411,positive,very_weak
material,subkind,0.20615329071433997,positive,weak
mediation,subkind,0.2674673224132509,positive,weak
participation,subkind,0.08336487664627054,positive,very_weak
category,type,0.29943032777531786,positive,weak
datatype,type,0.041079256447241586,positive,very_weak
event,type,0.427452276529823,positive,moderate
kind,type,0.32912149996668705,negative,weak
mode,type,0.22586711971605977,positive,weak
phase,type,0.043251033847118696,negative,very_weak
quality,type,0.1210021047048309,positive,very_weak
relator,type,0.005693619256996387,positive,very_weak
role,type,0.17328903734505374,negative,very_weak
roleMixin,type,0.4517867908528451,positive,moderate
situation,type,0.13036858246736596,positive,very_weak
subkind,type,0.005722930160221623,negative,very_weak
characterization,type,0.2917997599054501,positive,weak
componentOf,type,0.13874599202488563,positive,very_weak
creation,type,0.40224752689587,positive,moderate
derivation,type,0.223807236417472,negative,weak
externalDependence,type,0.47890110663018975,positive,moderate
instantiation,type,0.8974647406945832,positive,very_strong
material,type,0.16828226342355893,negative,very_weak
mediation,type,0.006419229473249109,negative,very_weak
participation,type,0.5043592888081445,positive,moderate
category,characterization,0.4343746947208622,positive,moderate
datatype,characterization,0.007899387408386822,positive,very_weak
event,characterization,0.3898123551541488,positive,weak
kind,characterization,0.006592558018338654,positive,very_weak
mode,characterization,0.6087004599910806,positive,strong
phase,characterization,0.08030205391099715,positive,very_weak
quality,characterization,0.6253192888457033,positive,strong
relator,characterization,0.270181196361654,positive,weak
role,characterization,0.13352882631279092,positive,very_weak
roleMixin,characterization,0.21780936572081797,positive,weak
situation,characterization,0.23693270726135823,positive,weak
subkind,characterization,0.2984809571679829,positive,weak
type,characterization,0.2917997599054501,positive,weak
componentOf,characterization,0.24058131975148342,positive,weak
creation,characterization,0.19881901195308607,positive,very_weak
derivation,characterization,0.018096371296461255,negative,very_weak
externalDependence,characterization,0.35952679528336967,positive,weak
instantiation,characterization,0.28025985598998715,positive,weak
material,characterization,0.26965470334707,positive,weak
mediation,characterization,0.21839442362935457,positive,weak
participation,characterization,0.344970530217947,positive,weak
category,componentOf,0.2765488215635843,positive,weak
datatype,componentOf,0.14832504660105994,positive,very_weak
event,componentOf,0.026744075675740983,positive,very_weak
kind,componentOf,0.448941855941723,positive,moderate
mode,componentOf,0.18146241459568965,positive,very_weak
phase,componentOf,0.1839920471292821,positive,very_weak
quality,componentOf,0.14867727622196292,positive,very_weak
relator,componentOf,0.37774905987217705,positive,weak
role,componentOf,0.11214713194571795,positive,very_weak
roleMixin,componentOf,0.053656089475054194,positive,very_weak
situation,componentOf,0.0022983700667040903,positive,very_weak
subkind,componentOf,0.3246264244940139,positive,weak
type,componentOf,0.13874599202488563,positive,very_weak
characterization,componentOf,0.24058131975148342,positive,weak
creation,componentOf,0.06305667922142712,positive,very_weak
derivation,componentOf,0.11492309309889893,positive,very_weak
externalDependence,componentOf,0.06570188677310163,negative,very_weak
instantiation,componentOf,0.18115262473839297,positive,very_weak
material,componentOf,0.3890413962028651,positive,weak
mediation,componentOf,0.3264091063580054,positive,weak
participation,componentOf,0.06007410294887207,positive,very_weak
category,creation,0.098101969286497,positive,very_weak
datatype,creation,0.009840416517447756,positive,very_weak
event,creation,0.6469917750059777,positive,strong
kind,creation,0.1500761992975253,negative,very_weak
mode,creation,0.21799165877770235,positive,weak
phase,creation,0.10658813405141797,positive,very_weak
quality,creation,0.010881043015454644,positive,very_weak
relator,creation,0.15789403550893688,positive,very_weak
role,creation,0.004795637289796082,positive,very_weak
roleMixin,creation,0.3936185657927254,positive,weak
situation,creation,0.05933212461766394,positive,very_weak
subkind,creation,0.0381239239828464,positive,very_weak
type,creation,0.40224752689587,positive,moderate
characterization,creation,0.19881901195308607,positive,very_weak
componentOf,creation,0.06305667922142712,positive,very_weak
derivation,creation,0.0015319095634684895,negative,very_weak
externalDependence,creation,0.28510467524309097,positive,weak
instantiation,creation,0.3473073849453672,positive,weak
material,creation,0.02047706207381894,positive,very_weak
mediation,creation,0.196950915590346,positive,very_weak
participation,creation,0.7167122801786197,positive,strong
category,derivation,0.1062922524413154,negative,very_weak
datatype,derivation,0.020520225573464432,positive,very_weak
event,derivation,0.01006176365812417,positive,very_weak
kind,derivation,0.1985468326538458,positive,very_weak
mode,derivation,0.002734691246226371,negative,very_weak
phase,derivation,0.11282836173888852,positive,very_weak
quality,derivation,0.08872966982825542,negative,very_weak
relator,derivation,0.2693500019528944,positive,weak
role,derivation,0.24008146268075184,positive,weak
roleMixin,derivation,0.025758567225007047,positive,very_weak
situation,derivation,0.05962692458376919,positive,very_weak
subkind,derivation,0.038650566197832664,negative,very_weak
type,derivation,0.223807236417472,negative,weak
characterization,derivation,0.018096371296461255,negative,very_weak
componentOf,derivation,0.11492309309889893,positive,very_weak
creation,derivation,0.0015319095634684895,negative,very_weak
externalDependence,derivation,0.20495177153584665,negative,weak
instantiation,derivation,0.1677907146289936,negative,very_weak
material,derivation,0.42972910696090866,positive,moderate
mediation,derivation,0.3720960042444667,positive,weak
participation,derivation,0.0638551891204013,negative,very_weak
category,externalDependence,0.15044296223145173,positive,very_weak
datatype,externalDependence,0.012285699148299571,negative,very_weak
event,externalDependence,0.42352432327600226,positive,moderate
kind,externalDependence,0.3355024410406376,negative,weak
mode,externalDependence,0.41611926602058863,positive,moderate
phase,externalDependence,0.042223964040967114,negative,very_weak
quality,externalDependence,0.034465569920864,positive,very_weak
relator,externalDependence,0.07719760795779454,positive,very_weak
role,externalDependence,0.11358629145641785,positive,very_weak
roleMixin,externalDependence,0.36990280299519385,positive,weak
situation,externalDependence,0.09519704228715442,positive,very_weak
subkind,externalDependence,0.0157127739539207,positive,very_weak
type,externalDependence,0.47890110663018975,positive,moderate
characterization,externalDependence,0.35952679528336967,positive,weak
componentOf,externalDependence,0.06570188677310163,negative,very_weak
creation,externalDependence,0.28510467524309097,positive,weak
derivation,externalDependence,0.20495177153584665,negative,weak
instantiation,externalDependence,0.4421825272013457,positive,moderate
material,externalDependence,0.20756243742562183,negative,weak
mediation,externalDependence,0.050683130211986414,positive,very_weak
participation,externalDependence,0.29762376372174115,positive,weak
category,instantiation,0.24366913526926437,positive,weak
datatype,instantiation,0.05988417709666331,positive,very_weak
event,instantiation,0.4011043394370499,positive,moderate
kind,instantiation,0.21947317616702997,negative,weak
mode,instantiation,0.1979378444739021,positive,very_weak
phase,instantiation,0.03480525640551621,negative,very_weak
quality,instantiation,0.15953615687459707,positive,very_weak
relator,instantiation,0.049297223339368215,positive,very_weak
role,instantiation,0.1702465770090572,negative,very_weak
roleMixin,instantiation,0.4320959025003319,positive,moderate
situation,instantiation,0.10923262738022911,positive,very_weak
subkind,instantiation,0.06095183206530411,positive,very_weak
type,instantiation,0.8974647406945832,positive,very_strong
characterization,instantiation,0.28025985598998715,positive,weak
componentOf,instantiation,0.18115262473839297,positive,very_weak
creation,instantiation,0.3473073849453672,positive,weak
derivation,instantiation,0.1677907146289936,negative,very_weak
externalDependence,instantiation,0.4421825272013457,positive,moderate
material,instantiation,0.12164461170151007,negative,very_weak
mediation,instantiation,0.024035668544789786,positive,very_weak
participation,instantiation,0.48654600402358406,positive,moderate
category,material,0.1373753481688049,positive,very_weak
datatype,material,0.04721916008970145,positive,very_weak
event,material,0.07737184922006864,positive,very_weak
kind,material,0.2726393947644854,positive,weak
mode,material,0.18170874428905542,positive,very_weak
phase,material,0.17095035485476773,positive,very_weak
quality,material,0.16164678805549063,positive,very_weak
relator,material,0.3647105682723584,positive,weak
role,material,0.11102192430605398,positive,very_weak
roleMixin,material,0.024330244523751272,negative,very_weak
situation,material,0.18391895252803214,positive,very_weak
subkind,material,0.20615329071433997,positive,weak
type,material,0.16828226342355893,negative,very_weak
characterization,material,0.26965470334707,positive,weak
componentOf,material,0.3890413962028651,positive,weak
creation,material,0.02047706207381894,positive,very_weak
derivation,material,0.42972910696090866,positive,moderate
externalDependence,material,0.20756243742562183,negative,weak
instantiation,material,0.12164461170151007,negative,very_weak
mediation,material,0.42444947733369576,positive,moderate
participation,material,0.022389340603933758,positive,very_weak
category,mediation,0.06741095542358623,negative,very_weak
datatype,mediation,0.0003730406608066296,positive,very_weak
event,mediation,0.10277386316497102,positive,very_weak
kind,mediation,0.29925822204181574,positive,weak
mode,mediation,0.19550700686817052,positive,very_weak
phase,mediation,0.41562184285293574,positive,moderate
quality,mediation,0.11711604216731529,positive,very_weak
relator,mediation,0.8148077405323312,positive,very_strong
role,mediation,0.5103009291972147,positive,moderate
roleMixin,mediation,0.14181987446026367,positive,very_weak
situation,mediation,0.15528158474060633,negative,very_weak
subkind,mediation,0.2674673224132509,positive,weak
type,mediation,0.006419229473249109,negative,very_weak
characterization,mediation,0.21839442362935457,positive,weak
componentOf,mediation,0.3264091063580054,positive,weak
creation,mediation,0.196950915590346,positive,very_weak
derivation,mediation,0.3720960042444667,positive,weak
externalDependence,mediation,0.050683130211986414,positive,very_weak
instantiation,mediation,0.024035668544789786,positive,very_weak
material,mediation,0.42444947733369576,positive,moderate
participation,mediation,0.03607512413038481,positive,very_weak
category,participation,0.20648852491219077,positive,weak
datatype,participation,0.09623881513374338,positive,very_weak
event,participation,0.7934425497228884,positive,strong
kind,participation,0.2137984444991815,negative,weak
mode,participation,0.14705358432529197,positive,very_weak
phase,participation,0.02767320627708486,positive,very_weak
quality,participation,0.21043807591038033,positive,weak
relator,participation,0.07308398441083816,positive,very_weak
role,participation,0.17913266239805783,negative,very_weak
roleMixin,participation,0.363807961649538,positive,weak
situation,participation,0.37470741783938444,positive,weak
subkind,participation,0.08336487664627054,positive,very_weak
type,participation,0.5043592888081445,positive,moderate
characterization,participation,0.344970530217947,positive,weak
componentOf,participation,0.06007410294887207,positive,very_weak
creation,participation,0.7167122801786197,positive,strong
derivation,participation,0.0638551891204013,negative,very_weak
externalDependence,participation,0.29762376372174115,positive,weak
instantiation,participation,0.48654600402358406,positive,moderate
material,participation,0.022389340603933758,positive,very_weak
mediation,participation,0.03607512413038481,positive,very_weak
