Stereotype,Stereotype2,Absolute Value,Sign,Classification
relator,mode,0.1084470282676094,positive,very_weak
role,mode,0.19654583540668402,positive,very_weak
roleMixin,mode,0.19318846057702477,positive,very_weak
subkind,mode,0.20427877201175493,positive,weak
none_c,mode,0.1824675450601541,positive,very_weak
characterization,mode,0.5671972414981209,positive,moderate
componentOf,mode,0.23841399302445673,positive,weak
derivation,mode,0.044188974540231414,positive,very_weak
material,mode,0.1763032989555268,positive,very_weak
mediation,mode,0.18603161429078535,positive,very_weak
participation,mode,0.09182752306125522,positive,very_weak
none_r,mode,0.0,negative,very_weak
other_r,mode,0.057217392509686174,positive,very_weak
category,phase,0.014094841442132865,positive,very_weak
event,phase,0.13646865128700478,positive,very_weak
kind,phase,0.2891226882886593,positive,weak
mode,phase,0.08202086794762356,positive,very_weak
quality,phase,0.09005011256596121,positive,very_weak
relator,phase,0.22503378515070266,positive,weak
role,phase,0.31169891139852396,positive,weak
roleMixin,phase,0.018135054215793783,positive,very_weak
subkind,phase,0.33891454821631023,positive,weak
none_c,phase,0.05657413562130867,positive,very_weak
characterization,phase,0.04116213730542544,positive,very_weak
componentOf,phase,0.23448843387194515,positive,weak
derivation,phase,0.10814264287185138,positive,very_weak
material,phase,0.18810756769583725,positive,very_weak
mediation,phase,0.30597616978336345,positive,weak
participation,phase,0.017811079157842843,positive,very_weak
none_r,phase,0.025087833026694175,positive,very_weak
other_r,phase,0.03411169469152261,positive,very_weak
category,quality,0.27352679566408955,positive,weak
event,quality,0.12619756049731135,positive,very_weak
kind,quality,0.1950104868801552,positive,very_weak
mode,quality,0.32034650005693494,positive,weak
phase,quality,0.09005011256596121,positive,very_weak
relator,quality,0.18766242561749216,positive,very_weak
role,quality,0.1647635610397227,positive,very_weak
roleMixin,quality,0.04277446308128789,positive,very_weak
subkind,quality,0.2746385712018576,positive,weak
none_c,quality,0.28865630823639743,positive,weak
characterization,quality,0.564840444394457,positive,moderate
componentOf,quality,0.10917020022510847,positive,very_weak
derivation,quality,0.08668520491385293,positive,very_weak
material,quality,0.11183302683517249,positive,very_weak
mediation,quality,0.11134426145042849,positive,very_weak
participation,quality,0.1647019016779411,positive,very_weak
none_r,quality,0.02858476395511805,positive,very_weak
other_r,quality,0.13790748276633277,positive,very_weak
category,relator,0.11192795613917102,positive,very_weak
event,relator,0.06859304768321324,positive,very_weak
kind,relator,0.2935537574020229,positive,weak
mode,relator,0.1084470282676094,positive,very_weak
phase,relator,0.22503378515070266,positive,weak
quality,relator,0.18766242561749216,positive,very_weak
role,relator,0.24552147591976942,positive,weak
roleMixin,relator,0.07580784790582096,positive,very_weak
subkind,relator,0.25083349153017753,positive,weak
none_c,relator,0.16997969596567974,positive,very_weak
characterization,relator,0.2518531514945025,positive,weak
componentOf,relator,0.26299932909789936,positive,weak
derivation,relator,0.3128140372921816,positive,weak
material,relator,0.3511294797462797,positive,weak
mediation,relator,0.7790192920124364,positive,strong
participation,relator,0.03318531822234654,positive,very_weak
none_r,relator,0.1115933115039657,positive,very_weak
other_r,relator,0.020828339712256682,positive,very_weak
category,role,0.06697637219007241,positive,very_weak
event,role,0.05939707885160229,positive,very_weak
kind,role,0.4144260104109811,positive,moderate
mode,role,0.19654583540668402,positive,very_weak
phase,role,0.31169891139852396,positive,weak
quality,role,0.1647635610397227,positive,very_weak
relator,role,0.24552147591976942,positive,weak
roleMixin,role,0.07753747038623014,positive,very_weak
subkind,role,0.10929803056483159,positive,very_weak
none_c,role,0.0937755877536805,positive,very_weak
characterization,role,0.06174391935428511,positive,very_weak
componentOf,role,0.06327050195093525,positive,very_weak
derivation,role,0.22855569474674,positive,weak
material,role,0.079914547055543,positive,very_weak
mediation,role,0.30396369918215904,positive,weak
participation,role,0.20064011315480046,positive,weak
none_r,role,0.11212169456768373,positive,very_weak
other_r,role,0.11742009917867123,positive,very_weak
category,roleMixin,0.22250072875852214,positive,weak
event,roleMixin,0.2528641714838674,positive,weak
kind,roleMixin,0.15465499314754153,positive,very_weak
mode,roleMixin,0.19318846057702477,positive,very_weak
phase,roleMixin,0.018135054215793783,positive,very_weak
quality,roleMixin,0.04277446308128789,positive,very_weak
relator,roleMixin,0.07580784790582096,positive,very_weak
role,roleMixin,0.07753747038623014,positive,very_weak
subkind,roleMixin,0.06064284251160855,positive,very_weak
none_c,roleMixin,0.22184793404122533,positive,weak
characterization,roleMixin,0.1499226140308546,positive,very_weak
componentOf,roleMixin,0.06782960042895107,positive,very_weak
derivation,roleMixin,0.038452975863999525,positive,very_weak
material,roleMixin,0.0065359233853839694,positive,very_weak
mediation,roleMixin,0.12507895128003513,positive,very_weak
participation,roleMixin,0.22266687396419402,positive,weak
none_r,roleMixin,0.062399378495327146,positive,very_weak
other_r,roleMixin,0.016065882495770487,positive,very_weak
category,subkind,0.20968007767171856,positive,weak
event,subkind,0.04168101213533954,positive,very_weak
kind,subkind,0.5385658531717386,positive,moderate
mode,subkind,0.20427877201175493,positive,weak
phase,subkind,0.33891454821631023,positive,weak
quality,subkind,0.2746385712018576,positive,weak
relator,subkind,0.25083349153017753,positive,weak
role,subkind,0.10929803056483159,positive,very_weak
roleMixin,subkind,0.06064284251160855,positive,very_weak
none_c,subkind,0.0470717417266643,positive,very_weak
characterization,subkind,0.092635265082254,positive,very_weak
componentOf,subkind,0.2696463731434328,positive,weak
derivation,subkind,0.04639498244937322,positive,very_weak
material,subkind,0.10396840207136752,positive,very_weak
mediation,subkind,0.14358542645976027,positive,very_weak
participation,subkind,0.048995701468376604,positive,very_weak
none_r,subkind,0.01407554306819937,positive,very_weak
other_r,subkind,0.04734098359229912,positive,very_weak
category,none_c,0.14232741807785693,positive,very_weak
event,none_c,0.04265434297627203,positive,very_weak
kind,none_c,0.05664639256945991,positive,very_weak
mode,none_c,0.1824675450601541,positive,very_weak
phase,none_c,0.05657413562130867,positive,very_weak
quality,none_c,0.28865630823639743,positive,weak
relator,none_c,0.16997969596567974,positive,very_weak
role,none_c,0.0937755877536805,positive,very_weak
roleMixin,none_c,0.22184793404122533,positive,weak
subkind,none_c,0.0470717417266643,positive,very_weak
characterization,none_c,0.1241499287408204,positive,very_weak
componentOf,none_c,0.030148758666475838,positive,very_weak
derivation,none_c,0.052985205724190736,positive,very_weak
material,none_c,0.047752148986296636,positive,very_weak
mediation,none_c,0.01569815594665099,positive,very_weak
participation,none_c,0.07884589531161029,positive,very_weak
none_r,none_c,0.12507755698636444,positive,very_weak
other_r,none_c,0.11375658708682841,positive,very_weak
category,characterization,0.32927999083848103,positive,weak
event,characterization,0.25209004666250595,positive,weak
kind,characterization,0.05222535087910017,positive,very_weak
mode,characterization,0.5671972414981209,positive,moderate
phase,characterization,0.04116213730542544,positive,very_weak
quality,characterization,0.564840444394457,positive,moderate
relator,characterization,0.2518531514945025,positive,weak
role,characterization,0.06174391935428511,positive,very_weak
roleMixin,characterization,0.1499226140308546,positive,very_weak
subkind,characterization,0.092635265082254,positive,very_weak
none_c,characterization,0.1241499287408204,positive,very_weak
componentOf,characterization,0.2978056797160526,positive,weak
derivation,characterization,0.012834137335335996,positive,very_weak
material,characterization,0.2658219118937189,positive,weak
mediation,characterization,0.24903672156875478,positive,weak
participation,characterization,0.26383251973678307,positive,weak
none_r,characterization,0.04748362574423665,positive,very_weak
other_r,characterization,0.024715118251073788,positive,very_weak
category,componentOf,0.30449553467155754,positive,weak
event,componentOf,0.016575756578838134,positive,very_weak
kind,componentOf,0.23711075721069444,positive,weak
mode,componentOf,0.23841399302445673,positive,weak
phase,componentOf,0.23448843387194515,positive,weak
quality,componentOf,0.10917020022510847,positive,very_weak
relator,componentOf,0.26299932909789936,positive,weak
role,componentOf,0.06327050195093525,positive,very_weak
roleMixin,componentOf,0.06782960042895107,positive,very_weak
subkind,componentOf,0.2696463731434328,positive,weak
none_c,componentOf,0.030148758666475838,positive,very_weak
characterization,componentOf,0.2978056797160526,positive,weak
derivation,componentOf,0.02941528072151252,positive,very_weak
material,componentOf,0.33368710328906076,positive,weak
mediation,componentOf,0.2517269631045322,positive,weak
participation,componentOf,0.0762586971893893,positive,very_weak
none_r,componentOf,0.06815659933344395,positive,very_weak
other_r,componentOf,0.056096740850403365,positive,very_weak
category,derivation,0.1203077551973546,positive,very_weak
event,derivation,0.07090805563078639,positive,very_weak
kind,derivation,0.19320783406267067,positive,very_weak
mode,derivation,0.044188974540231414,positive,very_weak
phase,derivation,0.10814264287185138,positive,very_weak
quality,derivation,0.08668520491385293,positive,very_weak
relator,derivation,0.3128140372921816,positive,weak
role,derivation,0.22855569474674,positive,weak
roleMixin,derivation,0.038452975863999525,positive,very_weak
subkind,derivation,0.04639498244937322,positive,very_weak
none_c,derivation,0.052985205724190736,positive,very_weak
characterization,derivation,0.012834137335335996,positive,very_weak
componentOf,derivation,0.02941528072151252,positive,very_weak
material,derivation,0.46297520162120337,positive,moderate
mediation,derivation,0.4185671620419534,positive,moderate
participation,derivation,0.03710860765118875,positive,very_weak
none_r,derivation,0.08948789798057259,positive,very_weak
other_r,derivation,0.1844422177261278,positive,very_weak
category,material,0.02790769164559569,positive,very_weak
event,material,0.052416805689635096,positive,very_weak
kind,material,0.26374138089920796,positive,weak
mode,material,0.1763032989555268,positive,very_weak
phase,material,0.18810756769583725,positive,very_weak
quality,material,0.11183302683517249,positive,very_weak
relator,material,0.3511294797462797,positive,weak
role,material,0.079914547055543,positive,very_weak
roleMixin,material,0.0065359233853839694,positive,very_weak
subkind,material,0.10396840207136752,positive,very_weak
none_c,material,0.047752148986296636,positive,very_weak
characterization,material,0.2658219118937189,positive,weak
componentOf,material,0.33368710328906076,positive,weak
derivation,material,0.46297520162120337,positive,moderate
mediation,material,0.43156549753303763,positive,moderate
participation,material,0.02537438086790988,positive,very_weak
none_r,material,0.19766233135852207,positive,very_weak
other_r,material,0.05685296566064764,positive,very_weak
category,mediation,0.1197023605230548,positive,very_weak
event,mediation,0.036636180505401454,positive,very_weak
kind,mediation,0.2869139663338222,positive,weak
mode,mediation,0.18603161429078535,positive,very_weak
phase,mediation,0.30597616978336345,positive,weak
quality,mediation,0.11134426145042849,positive,very_weak
relator,mediation,0.7790192920124364,positive,strong
role,mediation,0.30396369918215904,positive,weak
roleMixin,mediation,0.12507895128003513,positive,very_weak
subkind,mediation,0.14358542645976027,positive,very_weak
none_c,mediation,0.01569815594665099,positive,very_weak
characterization,mediation,0.24903672156875478,positive,weak
componentOf,mediation,0.2517269631045322,positive,weak
derivation,mediation,0.4185671620419534,positive,moderate
material,mediation,0.43156549753303763,positive,moderate
participation,mediation,0.048443907824538106,positive,very_weak
none_r,mediation,0.1319456964904149,positive,very_weak
other_r,mediation,0.050781364602144115,positive,very_weak
category,participation,0.12281073256376197,positive,very_weak
event,participation,0.7536272561459847,positive,strong
kind,participation,0.21590776150386012,positive,weak
mode,participation,0.09182752306125522,positive,very_weak
phase,participation,0.017811079157842843,positive,very_weak
quality,participation,0.1647019016779411,positive,very_weak
relator,participation,0.03318531822234654,positive,very_weak
role,participation,0.20064011315480046,positive,weak
roleMixin,participation,0.22266687396419402,positive,weak
subkind,participation,0.048995701468376604,positive,very_weak
none_c,participation,0.07884589531161029,positive,very_weak
characterization,participation,0.26383251973678307,positive,weak
componentOf,participation,0.0762586971893893,positive,very_weak
derivation,participation,0.03710860765118875,positive,very_weak
material,participation,0.02537438086790988,positive,very_weak
mediation,participation,0.048443907824538106,positive,very_weak
none_r,participation,0.11291776616711334,positive,very_weak
other_r,participation,0.10169963458948443,positive,very_weak
category,none_r,0.12987759101334956,positive,very_weak
event,none_r,0.17950611465160476,positive,very_weak
kind,none_r,0.0625604061672386,positive,very_weak
mode,none_r,0.0,negative,very_weak
phase,none_r,0.025087833026694175,positive,very_weak
quality,none_r,0.02858476395511805,positive,very_weak
relator,none_r,0.1115933115039657,positive,very_weak
role,none_r,0.11212169456768373,positive,very_weak
roleMixin,none_r,0.062399378495327146,positive,very_weak
subkind,none_r,0.01407554306819937,positive,very_weak
none_c,none_r,0.12507755698636444,positive,very_weak
characterization,none_r,0.04748362574423665,positive,very_weak
componentOf,none_r,0.06815659933344395,positive,very_weak
derivation,none_r,0.08948789798057259,positive,very_weak
material,none_r,0.19766233135852207,positive,very_weak
mediation,none_r,0.1319456964904149,positive,very_weak
participation,none_r,0.11291776616711334,positive,very_weak
other_r,none_r,0.08654760315217859,positive,very_weak
category,other_r,0.14733484039235806,positive,very_weak
event,other_r,0.18761423119392226,positive,very_weak
kind,other_r,0.056779105881747186,positive,very_weak
mode,other_r,0.057217392509686174,positive,very_weak
phase,other_r,0.03411169469152261,positive,very_weak
quality,other_r,0.13790748276633277,positive,very_weak
relator,other_r,0.020828339712256682,positive,very_weak
role,other_r,0.11742009917867123,positive,very_weak
roleMixin,other_r,0.016065882495770487,positive,very_weak
subkind,other_r,0.04734098359229912,positive,very_weak
none_c,other_r,0.11375658708682841,positive,very_weak
characterization,other_r,0.024715118251073788,positive,very_weak
componentOf,other_r,0.056096740850403365,positive,very_weak
derivation,other_r,0.1844422177261278,positive,very_weak
material,other_r,0.05685296566064764,positive,very_weak
mediation,other_r,0.050781364602144115,positive,very_weak
participation,other_r,0.10169963458948443,positive,very_weak
none_r,other_r,0.08654760315217859,positive,very_weak
