Stereotype Pair,Jaccard Similarity,Dice Coefficient
"('derivation', 'participation')",0.14925373134328357,0.2597402597402597
"('derivation', 'participational')",0.0,0.0
"('derivation', 'subCollectionOf')",0.09523809523809523,0.17391304347826086
"('derivation', 'subQuantityOf')",0.07317073170731707,0.13636363636363635
"('derivation', 'termination')",0.045454545454545456,0.08695652173913043
"('derivation', 'triggers')",0.10638297872340426,0.19230769230769232
"('derivation', 'none')",0.3,0.46153846153846156
"('derivation', 'other')",0.3333333333333333,0.5
"('externalDependence', 'historicalDependence')",0.3157894736842105,0.48
"('externalDependence', 'instantiation')",0.42857142857142855,0.6
"('externalDependence', 'manifestation')",0.37142857142857144,0.5416666666666666
"('externalDependence', 'material')",0.08860759493670886,0.16279069767441862
"('externalDependence', 'mediation')",0.21739130434782608,0.35714285714285715
"('externalDependence', 'memberOf')",0.17647058823529413,0.3
"('externalDependence', 'participation')",0.3541666666666667,0.5230769230769231
"('externalDependence', 'participational')",0.13793103448275862,0.24242424242424243
"('externalDependence', 'subCollectionOf')",0.030303030303030304,0.058823529411764705
"('externalDependence', 'subQuantityOf')",0.03225806451612903,0.0625
"('externalDependence', 'termination')",0.13333333333333333,0.23529411764705882
"('externalDependence', 'triggers')",0.17647058823529413,0.3
"('externalDependence', 'none')",0.21008403361344538,0.3472222222222222
"('externalDependence', 'other')",0.14285714285714285,0.25
"('historicalDependence', 'instantiation')",0.4666666666666667,0.6363636363636364
"('historicalDependence', 'manifestation')",0.5,0.6666666666666666
"('historicalDependence', 'material')",0.14285714285714285,0.25
"('historicalDependence', 'mediation')",0.16483516483516483,0.2830188679245283
"('historicalDependence', 'memberOf')",0.125,0.2222222222222222
"('historicalDependence', 'participation')",0.475,0.6440677966101694
"('historicalDependence', 'participational')",0.17391304347826086,0.2962962962962963
"('historicalDependence', 'subCollectionOf')",0.07692307692307693,0.14285714285714285
"('historicalDependence', 'subQuantityOf')",0.04,0.07692307692307693
"('historicalDependence', 'termination')",0.07692307692307693,0.14285714285714285
"('historicalDependence', 'triggers')",0.25925925925925924,0.4117647058823529
"('historicalDependence', 'none')",0.1794871794871795,0.30434782608695654
"('historicalDependence', 'other')",0.07407407407407407,0.13793103448275862
"('instantiation', 'manifestation')",0.6153846153846154,0.7619047619047619
"('instantiation', 'material')",0.08108108108108109,0.15
"('instantiation', 'mediation')",0.15217391304347827,0.2641509433962264
"('instantiation', 'memberOf')",0.125,0.2222222222222222
"('instantiation', 'participation')",0.40476190476190477,0.576271186440678
"('instantiation', 'participational')",0.125,0.2222222222222222
"('instantiation', 'subCollectionOf')",0.037037037037037035,0.07142857142857142
"('instantiation', 'subQuantityOf')",0.04,0.07692307692307693
"('instantiation', 'termination')",0.07692307692307693,0.14285714285714285
"('instantiation', 'triggers')",0.1724137931034483,0.29411764705882354
"('instantiation', 'none')",0.1794871794871795,0.30434782608695654
"('instantiation', 'other')",0.11538461538461539,0.20689655172413793
"('manifestation', 'material')",0.08333333333333333,0.15384615384615385
"('manifestation', 'mediation')",0.13043478260869565,0.23076923076923078
"('manifestation', 'memberOf')",0.08333333333333333,0.15384615384615385
"('manifestation', 'participation')",0.46153846153846156,0.631578947368421
"('manifestation', 'participational')",0.041666666666666664,0.08
"('manifestation', 'subCollectionOf')",0.0,0.0
"('manifestation', 'subQuantityOf')",0.0,0.0
"('manifestation', 'termination')",0.13043478260869565,0.23076923076923078
"('manifestation', 'triggers')",0.23076923076923078,0.375
"('manifestation', 'none')",0.1623931623931624,0.27941176470588236
"('manifestation', 'other')",0.14285714285714285,0.25
"('material', 'mediation')",0.5106382978723404,0.676056338028169
"('material', 'memberOf')",0.3235294117647059,0.4888888888888889
"('material', 'participation')",0.1875,0.3157894736842105
"('material', 'participational')",0.016129032258064516,0.031746031746031744
"('material', 'subCollectionOf')",0.0847457627118644,0.15625
"('material', 'subQuantityOf')",0.06896551724137931,0.12903225806451613
"('material', 'termination')",0.04918032786885246,0.09375
"('material', 'triggers')",0.09375,0.17142857142857143
"('material', 'none')",0.392,0.5632183908045977
"('material', 'other')",0.3055555555555556,0.46808510638297873
"('mediation', 'memberOf')",0.3488372093023256,0.5172413793103449
"('mediation', 'participation')",0.2736842105263158,0.4297520661157025
"('mediation', 'participational')",0.03488372093023256,0.06741573033707865
"('mediation', 'subCollectionOf')",0.058823529411764705,0.1111111111111111
"('mediation', 'subQuantityOf')",0.047619047619047616,0.09090909090909091
"('mediation', 'termination')",0.058823529411764705,0.1111111111111111
"('mediation', 'triggers')",0.06666666666666667,0.125
"('mediation', 'none')",0.5625,0.72
"('mediation', 'other')",0.2903225806451613,0.45
"('memberOf', 'participation')",0.21052631578947367,0.34782608695652173
"('memberOf', 'participational')",0.027777777777777776,0.05405405405405406
"('memberOf', 'subCollectionOf')",0.1875,0.3157894736842105
"('memberOf', 'subQuantityOf')",0.125,0.2222222222222222
"('memberOf', 'termination')",0.08571428571428572,0.15789473684210525
"('memberOf', 'triggers')",0.023255813953488372,0.045454545454545456
"('memberOf', 'none')",0.21311475409836064,0.35135135135135137
"('memberOf', 'other')",0.2830188679245283,0.4411764705882353
"('participation', 'participational')",0.13513513513513514,0.23809523809523808
"('participation', 'subCollectionOf')",0.04878048780487805,0.09302325581395349
"('participation', 'subQuantityOf')",0.05128205128205128,0.0975609756097561
"('participation', 'termination')",0.16216216216216217,0.27906976744186046
"('participation', 'triggers')",0.2564102564102564,0.40816326530612246
"('participation', 'none')",0.2966101694915254,0.45751633986928103
"('participation', 'other')",0.15873015873015872,0.273972602739726
"('participational', 'subCollectionOf')",0.1,0.18181818181818182
"('participational', 'subQuantityOf')",0.125,0.2222222222222222
"('participational', 'termination')",0.1,0.18181818181818182
"('participational', 'triggers')",0.13333333333333333,0.23529411764705882
"('participational', 'none')",0.04310344827586207,0.08264462809917356
"('participational', 'other')",0.0,0.0
"('subCollectionOf', 'subQuantityOf')",0.42857142857142855,0.6
"('subCollectionOf', 'termination')",0.0,0.0
"('subCollectionOf', 'triggers')",0.0,0.0
"('subCollectionOf', 'none')",0.03389830508474576,0.06557377049180328
"('subCollectionOf', 'other')",0.07692307692307693,0.14285714285714285
"('subQuantityOf', 'termination')",0.0,0.0
"('subQuantityOf', 'triggers')",0.0,0.0
"('subQuantityOf', 'none')",0.034482758620689655,0.06666666666666667
"('subQuantityOf', 'other')",0.08108108108108109,0.15
"('termination', 'triggers')",0.058823529411764705,0.1111111111111111
"('termination', 'none')",0.05172413793103448,0.09836065573770492
"('termination', 'other')",0.0,0.0
"('triggers', 'none')",0.10344827586206896,0.1875
"('triggers', 'other')",0.09090909090909091,0.16666666666666666
"('none', 'other')",0.256198347107438,0.40789473684210525
