model_id,element,count
laurier2018rea,roleMixin,6
laurier2018rea,role,4
laurier2018rea,Diagram,3
laurier2018rea,diagram,3
laurier2018rea,kind,2
laurier2018rea,Package,1
laurier2018rea,Project,1
laurier2018rea,formal,1
laurier2018rea,model,1
lindeberg2022full-ontorights,Point,1256
lindeberg2022full-ontorights,xCoordinate,1256
lindeberg2022full-ontorights,yCoordinate,1256
lindeberg2022full-ontorights,project,1191
lindeberg2022full-ontorights,point,967
lindeberg2022full-ontorights,containsView,599
lindeberg2022full-ontorights,isDerived,535
lindeberg2022full-ontorights,containsModelElement,505
lindeberg2022full-ontorights,isViewOf,425
lindeberg2022full-ontorights,shape,425
lindeberg2022full-ontorights,name,367
lindeberg2022full-ontorights,Path,310
lindeberg2022full-ontorights,stereotype,297
lindeberg2022full-ontorights,height,289
lindeberg2022full-ontorights,width,289
lindeberg2022full-ontorights,topLeftPosition,289
lindeberg2022full-ontorights,ClassView,255
lindeberg2022full-ontorights,Rectangle,255
lindeberg2022full-ontorights,Property,230
lindeberg2022full-ontorights,relationEnd,230
lindeberg2022full-ontorights,aggregationKind,230
lindeberg2022full-ontorights,isReadOnly,230
lindeberg2022full-ontorights,propertyType,230
lindeberg2022full-ontorights,isOrdered,230
lindeberg2022full-ontorights,Cardinality,214
lindeberg2022full-ontorights,cardinalityValue,214
lindeberg2022full-ontorights,cardinality,214
lindeberg2022full-ontorights,lowerBound,213
lindeberg2022full-ontorights,upperBound,213
lindeberg2022full-ontorights,none,209
lindeberg2022full-ontorights,Class,190
lindeberg2022full-ontorights,isPowertype,190
lindeberg2022full-ontorights,isExtensional,190
lindeberg2022full-ontorights,order,190
lindeberg2022full-ontorights,isAbstract,190
lindeberg2022full-ontorights,restrictedTo,186
lindeberg2022full-ontorights,GeneralizationView,170
lindeberg2022full-ontorights,targetView,170
lindeberg2022full-ontorights,sourceView,170
lindeberg2022full-ontorights,Generalization,155
lindeberg2022full-ontorights,general,155
lindeberg2022full-ontorights,specific,155
lindeberg2022full-ontorights,Relation,115
lindeberg2022full-ontorights,targetEnd,115
lindeberg2022full-ontorights,sourceEnd,115
lindeberg2022full-ontorights,functionalComplex,85
lindeberg2022full-ontorights,subkind,68
lindeberg2022full-ontorights,generalization,62
lindeberg2022full-ontorights,relator,45
lindeberg2022full-ontorights,intrinsicMode,36
lindeberg2022full-ontorights,Text,34
lindeberg2022full-ontorights,event,32
lindeberg2022full-ontorights,GeneralizationSet,29
lindeberg2022full-ontorights,isDisjoint,29
lindeberg2022full-ontorights,isComplete,29
lindeberg2022full-ontorights,mediation,25
lindeberg2022full-ontorights,characterization,22
lindeberg2022full-ontorights,kind,20
lindeberg2022full-ontorights,material,20
lindeberg2022full-ontorights,situation,18
lindeberg2022full-ontorights,category,17
lindeberg2022full-ontorights,Package,17
lindeberg2022full-ontorights,Diagram,16
lindeberg2022full-ontorights,diagram,16
lindeberg2022full-ontorights,Literal,14
lindeberg2022full-ontorights,componentOf,14
lindeberg2022full-ontorights,literal,14
lindeberg2022full-ontorights,shared,13
lindeberg2022full-ontorights,role,12
lindeberg2022full-ontorights,mode,12
lindeberg2022full-ontorights,quality,10
lindeberg2022full-ontorights,comparative,9
lindeberg2022full-ontorights,phase,9
lindeberg2022full-ontorights,roleMixin,8
lindeberg2022full-ontorights,composite,8
lindeberg2022full-ontorights,creation,5
lindeberg2022full-ontorights,bringsAbout,4
lindeberg2022full-ontorights,derivation,4
lindeberg2022full-ontorights,memberOf,3
lindeberg2022full-ontorights,termination,2
lindeberg2022full-ontorights,participation,2
lindeberg2022full-ontorights,triggers,1
lindeberg2022full-ontorights,Project,1
lindeberg2022full-ontorights,model,1
lindeberg2022simple-ontorights,project,675
lindeberg2022simple-ontorights,isDerived,472
lindeberg2022simple-ontorights,Point,440
lindeberg2022simple-ontorights,yCoordinate,440
lindeberg2022simple-ontorights,xCoordinate,440
lindeberg2022simple-ontorights,name,395
lindeberg2022simple-ontorights,Property,344
lindeberg2022simple-ontorights,isOrdered,344
lindeberg2022simple-ontorights,isReadOnly,344
lindeberg2022simple-ontorights,aggregationKind,344
lindeberg2022simple-ontorights,point,340
lindeberg2022simple-ontorights,none,331
lindeberg2022simple-ontorights,propertyType,329
lindeberg2022simple-ontorights,containsView,215
lindeberg2022simple-ontorights,attribute,210
lindeberg2022simple-ontorights,containsModelElement,151
lindeberg2022simple-ontorights,relationEnd,134
lindeberg2022simple-ontorights,Cardinality,121
lindeberg2022simple-ontorights,stereotype,121
lindeberg2022simple-ontorights,cardinality,121
lindeberg2022simple-ontorights,upperBound,121
lindeberg2022simple-ontorights,lowerBound,121
lindeberg2022simple-ontorights,cardinalityValue,121
lindeberg2022simple-ontorights,Path,115
lindeberg2022simple-ontorights,isViewOf,114
lindeberg2022simple-ontorights,shape,114
lindeberg2022simple-ontorights,topLeftPosition,100
lindeberg2022simple-ontorights,width,100
lindeberg2022simple-ontorights,height,100
lindeberg2022simple-ontorights,ClassView,97
lindeberg2022simple-ontorights,Rectangle,97
lindeberg2022simple-ontorights,Relation,67
lindeberg2022simple-ontorights,sourceEnd,67
lindeberg2022simple-ontorights,targetEnd,67
lindeberg2022simple-ontorights,Class,61
lindeberg2022simple-ontorights,isExtensional,61
lindeberg2022simple-ontorights,isPowertype,61
lindeberg2022simple-ontorights,restrictedTo,61
lindeberg2022simple-ontorights,isAbstract,61
lindeberg2022simple-ontorights,order,61
lindeberg2022simple-ontorights,Literal,55
lindeberg2022simple-ontorights,literal,55
lindeberg2022simple-ontorights,abstract,29
lindeberg2022simple-ontorights,enumeration,20
lindeberg2022simple-ontorights,functionalComplex,20
lindeberg2022simple-ontorights,GeneralizationView,17
lindeberg2022simple-ontorights,sourceView,17
lindeberg2022simple-ontorights,targetView,17
lindeberg2022simple-ontorights,mediation,16
lindeberg2022simple-ontorights,material,13
lindeberg2022simple-ontorights,relator,11
lindeberg2022simple-ontorights,Package,11
lindeberg2022simple-ontorights,componentOf,11
lindeberg2022simple-ontorights,shared,11
lindeberg2022simple-ontorights,Generalization,11
lindeberg2022simple-ontorights,general,11
lindeberg2022simple-ontorights,specific,11
lindeberg2022simple-ontorights,kind,10
lindeberg2022simple-ontorights,Diagram,10
lindeberg2022simple-ontorights,diagram,10
lindeberg2022simple-ontorights,datatype,9
lindeberg2022simple-ontorights,comparative,8
lindeberg2022simple-ontorights,situation,6
lindeberg2022simple-ontorights,event,6
lindeberg2022simple-ontorights,role,5
lindeberg2022simple-ontorights,generalization,4
lindeberg2022simple-ontorights,Text,3
lindeberg2022simple-ontorights,bringsAbout,3
lindeberg2022simple-ontorights,creation,3
lindeberg2022simple-ontorights,roleMixin,2
lindeberg2022simple-ontorights,termination,2
lindeberg2022simple-ontorights,composite,2
lindeberg2022simple-ontorights,subkind,2
lindeberg2022simple-ontorights,participation,2
lindeberg2022simple-ontorights,GeneralizationSet,2
lindeberg2022simple-ontorights,isComplete,2
lindeberg2022simple-ontorights,isDisjoint,2
lindeberg2022simple-ontorights,memberOf,1
lindeberg2022simple-ontorights,derivation,1
lindeberg2022simple-ontorights,Project,1
lindeberg2022simple-ontorights,category,1
lindeberg2022simple-ontorights,phase,1
lindeberg2022simple-ontorights,model,1
machacova2023gym,project,148
machacova2023gym,isDerived,113
machacova2023gym,containsView,94
machacova2023gym,containsModelElement,94
machacova2023gym,name,73
machacova2023gym,stereotype,62
machacova2023gym,Property,51
machacova2023gym,aggregationKind,51
machacova2023gym,isReadOnly,51
machacova2023gym,isOrdered,51
machacova2023gym,none,47
machacova2023gym,Cardinality,42
machacova2023gym,propertyType,42
machacova2023gym,upperBound,42
machacova2023gym,cardinality,42
machacova2023gym,relationEnd,42
machacova2023gym,lowerBound,42
machacova2023gym,cardinalityValue,42
machacova2023gym,Class,41
machacova2023gym,isPowertype,41
machacova2023gym,isAbstract,41
machacova2023gym,order,41
machacova2023gym,isExtensional,41
machacova2023gym,restrictedTo,41
machacova2023gym,Generalization,25
machacova2023gym,functionalComplex,25
machacova2023gym,general,25
machacova2023gym,specific,25
machacova2023gym,Relation,21
machacova2023gym,targetEnd,21
machacova2023gym,sourceEnd,21
machacova2023gym,generalization,16
machacova2023gym,quality,14
machacova2023gym,relator,11
machacova2023gym,attribute,9
machacova2023gym,characterization,8
machacova2023gym,kind,8
machacova2023gym,GeneralizationSet,7
machacova2023gym,phase,7
machacova2023gym,isDisjoint,7
machacova2023gym,isComplete,7
machacova2023gym,role,6
machacova2023gym,mediation,6
machacova2023gym,subkind,5
machacova2023gym,componentOf,4
machacova2023gym,shared,4
machacova2023gym,material,3
machacova2023gym,Diagram,2
machacova2023gym,diagram,2
machacova2023gym,mode,1
machacova2023gym,Package,1
machacova2023gym,Project,1
machacova2023gym,phaseMixin,1
machacova2023gym,category,1
machacova2023gym,roleMixin,1
machacova2023gym,mixin,1
machacova2023gym,intrinsicMode,1
machacova2023gym,model,1
maddalena2021ontocovid,Point,531
maddalena2021ontocovid,xCoordinate,531
maddalena2021ontocovid,yCoordinate,531
maddalena2021ontocovid,project,511
maddalena2021ontocovid,point,438
maddalena2021ontocovid,isDerived,293
maddalena2021ontocovid,containsView,230
maddalena2021ontocovid,containsModelElement,216
maddalena2021ontocovid,name,161
maddalena2021ontocovid,Property,147
maddalena2021ontocovid,none,147
maddalena2021ontocovid,isOrdered,147
maddalena2021ontocovid,isReadOnly,147
maddalena2021ontocovid,aggregationKind,147
maddalena2021ontocovid,isViewOf,145
maddalena2021ontocovid,shape,145
maddalena2021ontocovid,Cardinality,144
maddalena2021ontocovid,cardinalityValue,144
maddalena2021ontocovid,relationEnd,144
maddalena2021ontocovid,cardinality,144
maddalena2021ontocovid,propertyType,144
maddalena2021ontocovid,Path,137
maddalena2021ontocovid,upperBound,108
maddalena2021ontocovid,lowerBound,108
maddalena2021ontocovid,width,93
maddalena2021ontocovid,height,93
maddalena2021ontocovid,topLeftPosition,93
maddalena2021ontocovid,stereotype,88
maddalena2021ontocovid,Rectangle,84
maddalena2021ontocovid,ClassView,84
maddalena2021ontocovid,Class,74
maddalena2021ontocovid,isExtensional,74
maddalena2021ontocovid,isPowertype,74
maddalena2021ontocovid,isAbstract,74
maddalena2021ontocovid,order,74
maddalena2021ontocovid,Relation,72
maddalena2021ontocovid,targetEnd,72
maddalena2021ontocovid,sourceEnd,72
maddalena2021ontocovid,restrictedTo,65
maddalena2021ontocovid,GeneralizationView,61
maddalena2021ontocovid,Generalization,61
maddalena2021ontocovid,sourceView,61
maddalena2021ontocovid,targetView,61
maddalena2021ontocovid,general,61
maddalena2021ontocovid,specific,61
maddalena2021ontocovid,generalization,43
maddalena2021ontocovid,functionalComplex,35
maddalena2021ontocovid,subkind,27
maddalena2021ontocovid,intrinsicMode,22
maddalena2021ontocovid,role,14
maddalena2021ontocovid,characterization,12
maddalena2021ontocovid,Text,9
maddalena2021ontocovid,GeneralizationSet,9
maddalena2021ontocovid,isComplete,9
maddalena2021ontocovid,isDisjoint,9
maddalena2021ontocovid,kind,8
maddalena2021ontocovid,relator,7
maddalena2021ontocovid,NormativeDescription,6
maddalena2021ontocovid,event,6
maddalena2021ontocovid,mode,6
maddalena2021ontocovid,phase,5
maddalena2021ontocovid,attribute,3
maddalena2021ontocovid,quality,2
maddalena2021ontocovid,externalDependence,2
maddalena2021ontocovid,Diagram,2
maddalena2021ontocovid,diagram,2
maddalena2021ontocovid,category,1
maddalena2021ontocovid,Package,1
maddalena2021ontocovid,Project,1
maddalena2021ontocovid,model,1
martinez2013human-genome,project,82
martinez2013human-genome,Point,75
martinez2013human-genome,xCoordinate,75
martinez2013human-genome,yCoordinate,75
martinez2013human-genome,point,59
martinez2013human-genome,isDerived,55
martinez2013human-genome,containsView,37
martinez2013human-genome,Property,30
martinez2013human-genome,Cardinality,30
martinez2013human-genome,isReadOnly,30
martinez2013human-genome,containsModelElement,30
martinez2013human-genome,relationEnd,30
martinez2013human-genome,cardinalityValue,30
martinez2013human-genome,propertyType,30
martinez2013human-genome,aggregationKind,30
martinez2013human-genome,isOrdered,30
martinez2013human-genome,cardinality,30
martinez2013human-genome,none,26
martinez2013human-genome,stereotype,25
martinez2013human-genome,upperBound,24
martinez2013human-genome,lowerBound,24
martinez2013human-genome,Path,21
martinez2013human-genome,name,21
martinez2013human-genome,isViewOf,19
martinez2013human-genome,shape,19
martinez2013human-genome,height,16
martinez2013human-genome,width,16
martinez2013human-genome,topLeftPosition,16
martinez2013human-genome,Relation,15
martinez2013human-genome,targetEnd,15
martinez2013human-genome,sourceEnd,15
martinez2013human-genome,Rectangle,14
martinez2013human-genome,ClassView,14
martinez2013human-genome,Class,10
martinez2013human-genome,collective,10
martinez2013human-genome,order,10
martinez2013human-genome,isExtensional,10
martinez2013human-genome,isAbstract,10
martinez2013human-genome,isPowertype,10
martinez2013human-genome,restrictedTo,10
martinez2013human-genome,GeneralizationView,5
martinez2013human-genome,targetView,5
martinez2013human-genome,sourceView,5
martinez2013human-genome,relator,4
martinez2013human-genome,mediation,4
martinez2013human-genome,composite,4
martinez2013human-genome,Generalization,3
martinez2013human-genome,role,3
martinez2013human-genome,general,3
martinez2013human-genome,specific,3
martinez2013human-genome,formal,2
martinez2013human-genome,Package,2
martinez2013human-genome,Diagram,2
martinez2013human-genome,functionalComplex,2
martinez2013human-genome,material,2
martinez2013human-genome,subCollectionOf,2
martinez2013human-genome,Text,2
martinez2013human-genome,memberOf,2
martinez2013human-genome,derivation,2
martinez2013human-genome,generalization,2
martinez2013human-genome,diagram,2
martinez2013human-genome,Project,1
martinez2013human-genome,Formal,1
martinez2013human-genome,kind,1
martinez2013human-genome,GeneralizationSet,1
martinez2013human-genome,model,1
martinez2013human-genome,isComplete,1
martinez2013human-genome,isDisjoint,1
martinez2013human-genome,description,1
mgic-antt2011,project,19764
mgic-antt2011,isDerived,15191
mgic-antt2011,containsView,14849
mgic-antt2011,containsModelElement,12210
mgic-antt2011,stereotype,8277
mgic-antt2011,name,8154
mgic-antt2011,Property,6906
mgic-antt2011,aggregationKind,6906
mgic-antt2011,isReadOnly,6906
mgic-antt2011,isOrdered,6906
mgic-antt2011,none,6575
mgic-antt2011,propertyType,6137
mgic-antt2011,Cardinality,6108
mgic-antt2011,cardinalityValue,6108
mgic-antt2011,relationEnd,6108
mgic-antt2011,cardinality,6108
mgic-antt2011,Class,5231
mgic-antt2011,order,5231
mgic-antt2011,isPowertype,5231
mgic-antt2011,isExtensional,5231
mgic-antt2011,isAbstract,5231
mgic-antt2011,lowerBound,3770
mgic-antt2011,upperBound,3770
mgic-antt2011,Generalization,3607
mgic-antt2011,general,3607
mgic-antt2011,specific,3607
mgic-antt2011,restrictedTo,3062
mgic-antt2011,Relation,3054
mgic-antt2011,sourceEnd,3054
mgic-antt2011,targetEnd,3054
mgic-antt2011,functionalComplex,1888
mgic-antt2011,description,1569
mgic-antt2011,relator,1552
mgic-antt2011,mediation,1103
mgic-antt2011,role,1066
mgic-antt2011,Goal,951
mgic-antt2011,attribute,798
mgic-antt2011,subkind,789
mgic-antt2011,DecompositionAND,651
mgic-antt2011,Diagram,596
mgic-antt2011,diagram,596
mgic-antt2011,kind,441
mgic-antt2011,composite,320
mgic-antt2011,Package,319
mgic-antt2011,DependencyLink,231
mgic-antt2011,roleMixin,220
mgic-antt2011,CQ,217
mgic-antt2011,collective,203
mgic-antt2011,componentOf,197
mgic-antt2011,intrinsicMode,173
mgic-antt2011,mode,173
mgic-antt2011,material,167
mgic-antt2011,Formal,120
mgic-antt2011,memberOf,115
mgic-antt2011,phase,109
mgic-antt2011,characterization,104
mgic-antt2011,category,104
mgic-antt2011,NormativeDocument,85
mgic-antt2011,DecompositionOR,79
mgic-antt2011,Contribution%2B,73
mgic-antt2011,derivation,73
mgic-antt2011,Why,73
mgic-antt2011,Actor,64
mgic-antt2011,Literal,51
mgic-antt2011,literal,51
mgic-antt2011,Document,48
mgic-antt2011,quantity,46
mgic-antt2011,type,44
mgic-antt2011,mixin,37
mgic-antt2011,Means-ends,36
mgic-antt2011,Softgoal,18
mgic-antt2011,abstract,17
mgic-antt2011,enumeration,17
mgic-antt2011,Plan,15
mgic-antt2011,subCollectionOf,12
mgic-antt2011,shared,11
mgic-antt2011,Resource,9
mgic-antt2011,Contribution%2B%2B,8
mgic-antt2011,Actorboundary,7
mgic-antt2011,subQuantityOf,2
mgic-antt2011,Project,1
mgic-antt2011,Contribution--,1
mgic-antt2011,sum,1
mgic-antt2011,model,1
moreira2018saref4health,project,107
moreira2018saref4health,Point,80
moreira2018saref4health,yCoordinate,80
moreira2018saref4health,xCoordinate,80
moreira2018saref4health,point,57
moreira2018saref4health,isDerived,55
moreira2018saref4health,containsView,46
moreira2018saref4health,containsModelElement,43
moreira2018saref4health,name,42
moreira2018saref4health,isViewOf,35
moreira2018saref4health,shape,35
moreira2018saref4health,Property,26
moreira2018saref4health,stereotype,26
moreira2018saref4health,aggregationKind,26
moreira2018saref4health,isOrdered,26
moreira2018saref4health,isReadOnly,26
moreira2018saref4health,Cardinality,24
moreira2018saref4health,none,24
moreira2018saref4health,upperBound,24
moreira2018saref4health,cardinality,24
moreira2018saref4health,cardinalityValue,24
moreira2018saref4health,lowerBound,24
moreira2018saref4health,Path,23
moreira2018saref4health,Rectangle,23
moreira2018saref4health,ClassView,23
moreira2018saref4health,height,23
moreira2018saref4health,width,23
moreira2018saref4health,topLeftPosition,23
moreira2018saref4health,propertyType,21
moreira2018saref4health,relationEnd,20
moreira2018saref4health,Class,19
moreira2018saref4health,isAbstract,19
moreira2018saref4health,order,19
moreira2018saref4health,isExtensional,19
moreira2018saref4health,isPowertype,19
moreira2018saref4health,restrictedTo,14
moreira2018saref4health,GeneralizationView,12
moreira2018saref4health,sourceView,12
moreira2018saref4health,targetView,12
moreira2018saref4health,Generalization,11
moreira2018saref4health,specific,11
moreira2018saref4health,general,11
moreira2018saref4health,Relation,10
moreira2018saref4health,targetEnd,10
moreira2018saref4health,sourceEnd,10
moreira2018saref4health,functionalComplex,8
moreira2018saref4health,attribute,6
moreira2018saref4health,formal,5
moreira2018saref4health,Package,4
moreira2018saref4health,quality,4
moreira2018saref4health,subkind,4
moreira2018saref4health,kind,4
moreira2018saref4health,collective,3
moreira2018saref4health,Diagram,2
moreira2018saref4health,quantity,2
moreira2018saref4health,characterization,2
moreira2018saref4health,composite,2
moreira2018saref4health,diagram,2
moreira2018saref4health,description,2
moreira2018saref4health,role,1
moreira2018saref4health,datatype,1
moreira2018saref4health,abstract,1
moreira2018saref4health,componentOf,1
moreira2018saref4health,ComplexEvent,1
moreira2018saref4health,phase,1
moreira2018saref4health,ComplexAction,1
moreira2018saref4health,category,1
moreira2018saref4health,Project,1
moreira2018saref4health,model,1
nardi2015ufo-s,project,236
nardi2015ufo-s,Point,217
nardi2015ufo-s,yCoordinate,217
nardi2015ufo-s,xCoordinate,217
nardi2015ufo-s,point,179
nardi2015ufo-s,isDerived,171
nardi2015ufo-s,containsView,105
nardi2015ufo-s,name,104
nardi2015ufo-s,Cardinality,96
nardi2015ufo-s,Property,96
nardi2015ufo-s,upperBound,96
nardi2015ufo-s,cardinalityValue,96
nardi2015ufo-s,propertyType,96
nardi2015ufo-s,isReadOnly,96
nardi2015ufo-s,isOrdered,96
nardi2015ufo-s,cardinality,96
nardi2015ufo-s,lowerBound,96
nardi2015ufo-s,aggregationKind,96
nardi2015ufo-s,relationEnd,96
nardi2015ufo-s,none,86
nardi2015ufo-s,containsModelElement,85
nardi2015ufo-s,stereotype,75
nardi2015ufo-s,Path,67
nardi2015ufo-s,isViewOf,51
nardi2015ufo-s,shape,51
nardi2015ufo-s,Relation,48
nardi2015ufo-s,sourceEnd,48
nardi2015ufo-s,targetEnd,48
nardi2015ufo-s,restrictedTo,45
nardi2015ufo-s,Rectangle,38
nardi2015ufo-s,ClassView,38
nardi2015ufo-s,width,38
nardi2015ufo-s,height,38
nardi2015ufo-s,topLeftPosition,38
nardi2015ufo-s,Class,27
nardi2015ufo-s,isPowertype,27
nardi2015ufo-s,isAbstract,27
nardi2015ufo-s,isExtensional,27
nardi2015ufo-s,order,27
nardi2015ufo-s,formal,16
nardi2015ufo-s,GeneralizationView,13
nardi2015ufo-s,sourceView,13
nardi2015ufo-s,targetView,13
nardi2015ufo-s,event,12
nardi2015ufo-s,functionalComplex,11
nardi2015ufo-s,collective,11
nardi2015ufo-s,composite,10
nardi2015ufo-s,Generalization,9
nardi2015ufo-s,quantity,9
nardi2015ufo-s,sum,9
nardi2015ufo-s,specific,9
nardi2015ufo-s,general,9
nardi2015ufo-s,roleMixin,8
nardi2015ufo-s,relator,6
nardi2015ufo-s,intrinsicMode,6
nardi2015ufo-s,mediation,6
nardi2015ufo-s,characterization,6
nardi2015ufo-s,externalDependence,6
nardi2015ufo-s,mode,6
nardi2015ufo-s,participation,4
nardi2015ufo-s,category,3
nardi2015ufo-s,Diagram,3
nardi2015ufo-s,diagram,3
nardi2015ufo-s,Package,2
nardi2015ufo-s,memberOf,1
nardi2015ufo-s,Project,1
nardi2015ufo-s,model,1
nascimento2023spacecon,project,69
nascimento2023spacecon,isDerived,63
nascimento2023spacecon,name,41
nascimento2023spacecon,containsModelElement,37
nascimento2023spacecon,containsView,37
nascimento2023spacecon,Property,30
nascimento2023spacecon,Cardinality,30
nascimento2023spacecon,none,30
nascimento2023spacecon,isReadOnly,30
nascimento2023spacecon,isOrdered,30
nascimento2023spacecon,lowerBound,30
nascimento2023spacecon,aggregationKind,30
nascimento2023spacecon,cardinalityValue,30
nascimento2023spacecon,relationEnd,30
nascimento2023spacecon,cardinality,30
nascimento2023spacecon,propertyType,30
nascimento2023spacecon,upperBound,30
nascimento2023spacecon,Class,18
nascimento2023spacecon,order,18
nascimento2023spacecon,isAbstract,18
nascimento2023spacecon,isPowertype,18
nascimento2023spacecon,isExtensional,18
nascimento2023spacecon,stereotype,16
nascimento2023spacecon,Relation,15
nascimento2023spacecon,sourceEnd,15
nascimento2023spacecon,targetEnd,15
nascimento2023spacecon,kind,4
nascimento2023spacecon,datatype,4
nascimento2023spacecon,Role,4
nascimento2023spacecon,Generalization,4
nascimento2023spacecon,specific,4
nascimento2023spacecon,general,4
nascimento2023spacecon,SubKind,2
nascimento2023spacecon,Kind,1
nascimento2023spacecon,Diagram,1
nascimento2023spacecon,role,1
nascimento2023spacecon,Package,1
nascimento2023spacecon,Project,1
nascimento2023spacecon,model,1
nascimento2023spacecon,diagram,1
neves2020nwpontology,project,179
neves2020nwpontology,Point,172
neves2020nwpontology,xCoordinate,172
neves2020nwpontology,yCoordinate,172
neves2020nwpontology,point,137
neves2020nwpontology,isDerived,104
neves2020nwpontology,containsView,76
neves2020nwpontology,containsModelElement,76
neves2020nwpontology,name,64
neves2020nwpontology,shape,54
neves2020nwpontology,isViewOf,54
neves2020nwpontology,Property,47
neves2020nwpontology,none,47
neves2020nwpontology,isOrdered,47
neves2020nwpontology,isReadOnly,47
neves2020nwpontology,aggregationKind,47
neves2020nwpontology,Cardinality,44
neves2020nwpontology,cardinality,44
neves2020nwpontology,cardinalityValue,44
neves2020nwpontology,relationEnd,44
neves2020nwpontology,propertyType,44
neves2020nwpontology,Path,41
neves2020nwpontology,ClassView,35
neves2020nwpontology,Class,35
neves2020nwpontology,Rectangle,35
neves2020nwpontology,height,35
neves2020nwpontology,isAbstract,35
neves2020nwpontology,stereotype,35
neves2020nwpontology,isExtensional,35
neves2020nwpontology,isPowertype,35
neves2020nwpontology,order,35
neves2020nwpontology,topLeftPosition,35
neves2020nwpontology,width,35
neves2020nwpontology,restrictedTo,33
neves2020nwpontology,functionalComplex,29
neves2020nwpontology,Relation,22
neves2020nwpontology,targetEnd,22
neves2020nwpontology,sourceEnd,22
neves2020nwpontology,Generalization,19
neves2020nwpontology,GeneralizationView,19
neves2020nwpontology,general,19
neves2020nwpontology,specific,19
neves2020nwpontology,sourceView,19
neves2020nwpontology,targetView,19
neves2020nwpontology,kind,13
neves2020nwpontology,subkind,11
neves2020nwpontology,situation,4
neves2020nwpontology,role,4
neves2020nwpontology,lowerBound,4
neves2020nwpontology,upperBound,4
neves2020nwpontology,attribute,3
neves2020nwpontology,TimePoint,2
neves2020nwpontology,event,2
neves2020nwpontology,Package,1
neves2020nwpontology,datatype,1
neves2020nwpontology,Project,1
neves2020nwpontology,Diagram,1
neves2020nwpontology,category,1
neves2020nwpontology,abstract,1
neves2020nwpontology,diagram,1
neves2020nwpontology,model,1
neves2021grain-production,project,91
neves2021grain-production,Point,69
neves2021grain-production,xCoordinate,69
neves2021grain-production,yCoordinate,69
neves2021grain-production,isDerived,66
neves2021grain-production,point,51
neves2021grain-production,containsModelElement,37
neves2021grain-production,containsView,36
neves2021grain-production,Property,32
neves2021grain-production,Cardinality,32
neves2021grain-production,cardinalityValue,32
neves2021grain-production,aggregationKind,32
neves2021grain-production,relationEnd,32
neves2021grain-production,isReadOnly,32
neves2021grain-production,isOrdered,32
neves2021grain-production,cardinality,32
neves2021grain-production,propertyType,32
neves2021grain-production,name,30
neves2021grain-production,none,20
neves2021grain-production,isViewOf,20
neves2021grain-production,shape,20
neves2021grain-production,Path,18
neves2021grain-production,ClassView,18
neves2021grain-production,Rectangle,18
neves2021grain-production,Class,18
neves2021grain-production,restrictedTo,18
neves2021grain-production,order,18
neves2021grain-production,isPowertype,18
neves2021grain-production,topLeftPosition,18
neves2021grain-production,width,18
neves2021grain-production,isExtensional,18
neves2021grain-production,height,18
neves2021grain-production,stereotype,18
neves2021grain-production,isAbstract,18
neves2021grain-production,Relation,16
neves2021grain-production,sourceEnd,16
neves2021grain-production,targetEnd,16
neves2021grain-production,functionalComplex,13
neves2021grain-production,shared,7
neves2021grain-production,category,7
neves2021grain-production,datatype,5
neves2021grain-production,abstract,5
neves2021grain-production,composite,5
neves2021grain-production,kind,4
neves2021grain-production,Generalization,2
neves2021grain-production,GeneralizationView,2
neves2021grain-production,subkind,2
neves2021grain-production,Package,2
neves2021grain-production,sourceView,2
neves2021grain-production,general,2
neves2021grain-production,specific,2
neves2021grain-production,targetView,2
neves2021grain-production,Diagram,1
neves2021grain-production,Project,1
neves2021grain-production,model,1
neves2021grain-production,diagram,1
niederkofler2019dssapple,Point,427
niederkofler2019dssapple,xCoordinate,427
niederkofler2019dssapple,yCoordinate,427
niederkofler2019dssapple,project,411
niederkofler2019dssapple,point,336
niederkofler2019dssapple,containsView,203
niederkofler2019dssapple,isDerived,199
niederkofler2019dssapple,containsModelElement,163
niederkofler2019dssapple,isViewOf,154
niederkofler2019dssapple,shape,154
niederkofler2019dssapple,Path,112
niederkofler2019dssapple,stereotype,107
niederkofler2019dssapple,name,94
niederkofler2019dssapple,Rectangle,91
niederkofler2019dssapple,ClassView,91
niederkofler2019dssapple,topLeftPosition,91
niederkofler2019dssapple,height,91
niederkofler2019dssapple,width,91
niederkofler2019dssapple,Property,88
niederkofler2019dssapple,aggregationKind,88
niederkofler2019dssapple,isOrdered,88
niederkofler2019dssapple,isReadOnly,88
niederkofler2019dssapple,Cardinality,86
niederkofler2019dssapple,propertyType,86
niederkofler2019dssapple,cardinalityValue,86
niederkofler2019dssapple,cardinality,86
niederkofler2019dssapple,relationEnd,86
niederkofler2019dssapple,none,83
niederkofler2019dssapple,Class,68
niederkofler2019dssapple,isExtensional,68
niederkofler2019dssapple,isAbstract,68
niederkofler2019dssapple,isPowertype,68
niederkofler2019dssapple,order,68
niederkofler2019dssapple,upperBound,66
niederkofler2019dssapple,lowerBound,66
niederkofler2019dssapple,restrictedTo,64
niederkofler2019dssapple,GeneralizationView,63
niederkofler2019dssapple,sourceView,63
niederkofler2019dssapple,targetView,63
niederkofler2019dssapple,Generalization,51
niederkofler2019dssapple,general,51
niederkofler2019dssapple,specific,51
niederkofler2019dssapple,Relation,43
