model_id,element,count
aguiar2019ooco,propertyType,62
aguiar2019ooco,isReadOnly,62
aguiar2019ooco,relationEnd,62
aguiar2019ooco,isPowertype,56
aguiar2019ooco,isAbstract,56
aguiar2019ooco,isExtensional,56
aguiar2019ooco,order,56
aguiar2019ooco,restrictedTo,55
aguiar2019ooco,targetView,52
aguiar2019ooco,sourceView,52
aguiar2019ooco,general,46
aguiar2019ooco,specific,46
aguiar2019ooco,sourceEnd,31
aguiar2019ooco,targetEnd,31
aguiar2019ooco,generalization,25
aguiar2019ooco,isComplete,13
aguiar2019ooco,isDisjoint,13
aguiar2019ooco,diagram,3
aguiar2019ooco,model,1
aires2022valuenetworks-geo,yCoordinate,266
aires2022valuenetworks-geo,xCoordinate,266
aires2022valuenetworks-geo,project,249
aires2022valuenetworks-geo,point,233
aires2022valuenetworks-geo,isDerived,181
aires2022valuenetworks-geo,isOrdered,106
aires2022valuenetworks-geo,cardinalityValue,106
aires2022valuenetworks-geo,relationEnd,106
aires2022valuenetworks-geo,cardinality,106
aires2022valuenetworks-geo,aggregationKind,106
aires2022valuenetworks-geo,propertyType,106
aires2022valuenetworks-geo,containsView,106
aires2022valuenetworks-geo,isReadOnly,106
aires2022valuenetworks-geo,upperBound,96
aires2022valuenetworks-geo,lowerBound,96
aires2022valuenetworks-geo,containsModelElement,93
aires2022valuenetworks-geo,name,65
aires2022valuenetworks-geo,sourceEnd,53
aires2022valuenetworks-geo,targetEnd,53
aires2022valuenetworks-geo,isViewOf,47
aires2022valuenetworks-geo,shape,47
aires2022valuenetworks-geo,stereotype,46
aires2022valuenetworks-geo,topLeftPosition,33
aires2022valuenetworks-geo,width,33
aires2022valuenetworks-geo,height,33
aires2022valuenetworks-geo,isExtensional,22
aires2022valuenetworks-geo,order,22
aires2022valuenetworks-geo,isPowertype,22
aires2022valuenetworks-geo,isAbstract,22
aires2022valuenetworks-geo,restrictedTo,20
aires2022valuenetworks-geo,targetView,18
aires2022valuenetworks-geo,sourceView,18
aires2022valuenetworks-geo,general,14
aires2022valuenetworks-geo,specific,14
aires2022valuenetworks-geo,generalization,10
aires2022valuenetworks-geo,isComplete,3
aires2022valuenetworks-geo,isDisjoint,3
aires2022valuenetworks-geo,diagram,2
aires2022valuenetworks-geo,model,1
albuquerque2011ontobio,xCoordinate,842
albuquerque2011ontobio,yCoordinate,842
albuquerque2011ontobio,project,729
albuquerque2011ontobio,point,662
albuquerque2011ontobio,containsView,352
albuquerque2011ontobio,containsModelElement,339
albuquerque2011ontobio,isDerived,290
albuquerque2011ontobio,isViewOf,284
albuquerque2011ontobio,shape,284
albuquerque2011ontobio,name,210
albuquerque2011ontobio,stereotype,185
albuquerque2011ontobio,topLeftPosition,180
albuquerque2011ontobio,width,180
albuquerque2011ontobio,height,180
albuquerque2011ontobio,order,147
albuquerque2011ontobio,isExtensional,147
albuquerque2011ontobio,isAbstract,147
albuquerque2011ontobio,isPowertype,147
albuquerque2011ontobio,restrictedTo,143
albuquerque2011ontobio,specific,126
albuquerque2011ontobio,general,126
albuquerque2011ontobio,sourceView,126
albuquerque2011ontobio,targetView,126
albuquerque2011ontobio,isOrdered,100
albuquerque2011ontobio,isReadOnly,100
albuquerque2011ontobio,aggregationKind,100
albuquerque2011ontobio,generalization,96
albuquerque2011ontobio,propertyType,86
albuquerque2011ontobio,cardinalityValue,86
albuquerque2011ontobio,cardinality,86
albuquerque2011ontobio,relationEnd,86
albuquerque2011ontobio,upperBound,75
albuquerque2011ontobio,lowerBound,75
albuquerque2011ontobio,sourceEnd,43
albuquerque2011ontobio,targetEnd,43
albuquerque2011ontobio,isDisjoint,22
albuquerque2011ontobio,isComplete,22
albuquerque2011ontobio,attribute,14
albuquerque2011ontobio,diagram,5
albuquerque2011ontobio,model,1
alkhalaf2024,containsView,864
alkhalaf2024,project,642
alkhalaf2024,isDerived,526
alkhalaf2024,containsModelElement,384
alkhalaf2024,stereotype,270
alkhalaf2024,propertyType,252
alkhalaf2024,relationEnd,252
alkhalaf2024,isReadOnly,252
alkhalaf2024,aggregationKind,252
alkhalaf2024,isOrdered,252
alkhalaf2024,cardinality,244
alkhalaf2024,cardinalityValue,244
alkhalaf2024,upperBound,244
alkhalaf2024,lowerBound,244
alkhalaf2024,name,189
alkhalaf2024,order,148
alkhalaf2024,restrictedTo,148
alkhalaf2024,isPowertype,148
alkhalaf2024,isExtensional,148
alkhalaf2024,isAbstract,148
alkhalaf2024,sourceEnd,126
alkhalaf2024,targetEnd,126
alkhalaf2024,specific,86
alkhalaf2024,general,86
alkhalaf2024,generalization,58
alkhalaf2024,description,53
alkhalaf2024,isComplete,24
alkhalaf2024,isDisjoint,24
alkhalaf2024,diagram,5
alkhalaf2024,model,1
alpinebits2022,xCoordinate,691
alpinebits2022,yCoordinate,691
alpinebits2022,project,641
alpinebits2022,point,511
alpinebits2022,containsView,353
alpinebits2022,shape,290
alpinebits2022,isViewOf,290
alpinebits2022,name,262
alpinebits2022,isDerived,248
alpinebits2022,containsModelElement,185
alpinebits2022,topLeftPosition,180
alpinebits2022,width,180
alpinebits2022,height,180
alpinebits2022,isOrdered,133
alpinebits2022,isReadOnly,133
alpinebits2022,aggregationKind,133
alpinebits2022,propertyType,129
alpinebits2022,sourceView,123
alpinebits2022,targetView,123
alpinebits2022,stereotype,112
alpinebits2022,restrictedTo,90
alpinebits2022,isAbstract,78
alpinebits2022,isExtensional,78
alpinebits2022,cardinalityValue,78
alpinebits2022,order,78
alpinebits2022,cardinality,78
alpinebits2022,isPowertype,78
alpinebits2022,relationEnd,74
alpinebits2022,general,59
alpinebits2022,specific,59
alpinebits2022,attribute,59
alpinebits2022,lowerBound,52
alpinebits2022,upperBound,52
alpinebits2022,sourceEnd,37
alpinebits2022,targetEnd,37
alpinebits2022,generalization,27
alpinebits2022,literal,22
alpinebits2022,diagram,10
alpinebits2022,isDisjoint,10
alpinebits2022,isComplete,10
alpinebits2022,description,1
alpinebits2022,model,1
amaral2019rot,xCoordinate,490
amaral2019rot,yCoordinate,490
amaral2019rot,project,398
amaral2019rot,point,378
amaral2019rot,containsView,254
amaral2019rot,isDerived,184
amaral2019rot,shape,159
amaral2019rot,isViewOf,159
amaral2019rot,containsModelElement,138
amaral2019rot,name,118
amaral2019rot,width,112
amaral2019rot,height,112
amaral2019rot,topLeftPosition,112
amaral2019rot,isReadOnly,91
amaral2019rot,propertyType,91
amaral2019rot,isOrdered,91
amaral2019rot,aggregationKind,91
amaral2019rot,upperBound,90
amaral2019rot,cardinality,90
amaral2019rot,relationEnd,90
amaral2019rot,cardinalityValue,90
amaral2019rot,lowerBound,90
amaral2019rot,stereotype,78
amaral2019rot,restrictedTo,75
amaral2019rot,sourceView,53
amaral2019rot,targetView,53
amaral2019rot,order,48
amaral2019rot,isAbstract,48
amaral2019rot,isExtensional,48
amaral2019rot,isPowertype,48
amaral2019rot,targetEnd,45
amaral2019rot,sourceEnd,45
amaral2019rot,general,35
amaral2019rot,specific,35
amaral2019rot,generalization,12
amaral2019rot,diagram,9
amaral2019rot,isDisjoint,5
amaral2019rot,isComplete,5
amaral2019rot,attribute,1
amaral2019rot,model,1
amaral2020game-theory,project,142
amaral2020game-theory,yCoordinate,122
amaral2020game-theory,xCoordinate,122
amaral2020game-theory,point,94
amaral2020game-theory,isDerived,82
amaral2020game-theory,containsView,63
amaral2020game-theory,containsModelElement,60
amaral2020game-theory,name,56
amaral2020game-theory,aggregationKind,40
amaral2020game-theory,relationEnd,40
amaral2020game-theory,isOrdered,40
amaral2020game-theory,upperBound,40
amaral2020game-theory,propertyType,40
amaral2020game-theory,isReadOnly,40
amaral2020game-theory,lowerBound,40
amaral2020game-theory,cardinality,40
amaral2020game-theory,cardinalityValue,40
amaral2020game-theory,isViewOf,39
amaral2020game-theory,shape,39
amaral2020game-theory,stereotype,34
amaral2020game-theory,topLeftPosition,28
amaral2020game-theory,width,28
amaral2020game-theory,height,28
amaral2020game-theory,order,22
amaral2020game-theory,isAbstract,22
amaral2020game-theory,isExtensional,22
amaral2020game-theory,isPowertype,22
amaral2020game-theory,restrictedTo,22
amaral2020game-theory,sourceEnd,20
amaral2020game-theory,targetEnd,20
amaral2020game-theory,targetView,13
amaral2020game-theory,specific,13
amaral2020game-theory,general,13
amaral2020game-theory,sourceView,13
amaral2020game-theory,generalization,4
amaral2020game-theory,isComplete,2
amaral2020game-theory,diagram,2
amaral2020game-theory,isDisjoint,2
amaral2020game-theory,model,1
amaral2020rome,project,384
amaral2020rome,yCoordinate,345
amaral2020rome,xCoordinate,345
amaral2020rome,point,266
amaral2020rome,name,241
amaral2020rome,isDerived,236
amaral2020rome,containsView,180
amaral2020rome,containsModelElement,140
amaral2020rome,isOrdered,130
amaral2020rome,cardinalityValue,130
amaral2020rome,lowerBound,130
amaral2020rome,upperBound,130
amaral2020rome,cardinality,130
amaral2020rome,aggregationKind,130
amaral2020rome,isReadOnly,130
amaral2020rome,propertyType,116
amaral2020rome,relationEnd,116
amaral2020rome,shape,106
amaral2020rome,isViewOf,106
amaral2020rome,stereotype,86
amaral2020rome,width,79
amaral2020rome,height,79
amaral2020rome,topLeftPosition,79
amaral2020rome,sourceEnd,58
amaral2020rome,targetEnd,58
amaral2020rome,restrictedTo,54
amaral2020rome,order,48
amaral2020rome,isExtensional,48
amaral2020rome,isPowertype,48
amaral2020rome,isAbstract,48
amaral2020rome,sourceView,32
amaral2020rome,targetView,32
amaral2020rome,general,25
amaral2020rome,specific,25
amaral2020rome,attribute,14
amaral2020rome,generalization,10
amaral2020rome,diagram,7
amaral2020rome,isComplete,5
amaral2020rome,isDisjoint,5
amaral2020rome,model,1
amaral2022ethical-requirements,project,132
amaral2022ethical-requirements,yCoordinate,95
amaral2022ethical-requirements,xCoordinate,95
amaral2022ethical-requirements,isDerived,75
amaral2022ethical-requirements,point,71
amaral2022ethical-requirements,containsModelElement,57
amaral2022ethical-requirements,containsView,55
amaral2022ethical-requirements,name,45
amaral2022ethical-requirements,isViewOf,38
amaral2022ethical-requirements,shape,38
amaral2022ethical-requirements,lowerBound,34
amaral2022ethical-requirements,isOrdered,34
amaral2022ethical-requirements,cardinalityValue,34
amaral2022ethical-requirements,cardinality,34
amaral2022ethical-requirements,upperBound,34
amaral2022ethical-requirements,aggregationKind,34
amaral2022ethical-requirements,isReadOnly,34
amaral2022ethical-requirements,relationEnd,34
amaral2022ethical-requirements,propertyType,34
amaral2022ethical-requirements,stereotype,27
amaral2022ethical-requirements,width,24
amaral2022ethical-requirements,height,24
amaral2022ethical-requirements,isExtensional,24
amaral2022ethical-requirements,restrictedTo,24
amaral2022ethical-requirements,isAbstract,24
amaral2022ethical-requirements,order,24
amaral2022ethical-requirements,topLeftPosition,24
amaral2022ethical-requirements,isPowertype,24
amaral2022ethical-requirements,targetEnd,17
amaral2022ethical-requirements,sourceEnd,17
amaral2022ethical-requirements,general,14
amaral2022ethical-requirements,targetView,14
amaral2022ethical-requirements,specific,14
amaral2022ethical-requirements,sourceView,14
amaral2022ethical-requirements,diagram,2
amaral2022ethical-requirements,model,1
andersson2018value-ascription,project,84
andersson2018value-ascription,yCoordinate,72
andersson2018value-ascription,xCoordinate,72
andersson2018value-ascription,isDerived,64
andersson2018value-ascription,point,59
andersson2018value-ascription,relationEnd,34
andersson2018value-ascription,isOrdered,34
andersson2018value-ascription,cardinality,34
andersson2018value-ascription,isReadOnly,34
andersson2018value-ascription,aggregationKind,34
andersson2018value-ascription,cardinalityValue,34
andersson2018value-ascription,propertyType,34
andersson2018value-ascription,containsModelElement,33
andersson2018value-ascription,containsView,32
andersson2018value-ascription,name,28
andersson2018value-ascription,lowerBound,24
andersson2018value-ascription,upperBound,24
andersson2018value-ascription,sourceEnd,17
andersson2018value-ascription,targetEnd,17
andersson2018value-ascription,stereotype,16
andersson2018value-ascription,shape,15
andersson2018value-ascription,isViewOf,15
andersson2018value-ascription,height,13
andersson2018value-ascription,topLeftPosition,13
andersson2018value-ascription,order,13
andersson2018value-ascription,isPowertype,13
andersson2018value-ascription,isExtensional,13
andersson2018value-ascription,isAbstract,13
andersson2018value-ascription,width,13
andersson2018value-ascription,restrictedTo,8
andersson2018value-ascription,general,2
andersson2018value-ascription,specific,2
andersson2018value-ascription,sourceView,2
andersson2018value-ascription,targetView,2
andersson2018value-ascription,model,1
andersson2018value-ascription,diagram,1
andrade2023integracao,project,256
andrade2023integracao,yCoordinate,245
andrade2023integracao,xCoordinate,245
andrade2023integracao,point,185
andrade2023integracao,isDerived,128
andrade2023integracao,containsView,122
andrade2023integracao,containsModelElement,111
andrade2023integracao,isViewOf,85
andrade2023integracao,shape,85
andrade2023integracao,stereotype,71
andrade2023integracao,name,70
andrade2023integracao,topLeftPosition,60
andrade2023integracao,width,60
andrade2023integracao,height,60
andrade2023integracao,aggregationKind,56
andrade2023integracao,upperBound,56
andrade2023integracao,isOrdered,56
andrade2023integracao,isReadOnly,56
andrade2023integracao,cardinality,56
andrade2023integracao,cardinalityValue,56
andrade2023integracao,lowerBound,56
andrade2023integracao,relationEnd,56
andrade2023integracao,propertyType,56
andrade2023integracao,isPowertype,44
andrade2023integracao,order,44
andrade2023integracao,isAbstract,44
andrade2023integracao,isExtensional,44
andrade2023integracao,restrictedTo,40
andrade2023integracao,sourceView,34
andrade2023integracao,targetView,34
andrade2023integracao,general,31
andrade2023integracao,specific,31
andrade2023integracao,sourceEnd,28
andrade2023integracao,targetEnd,28
andrade2023integracao,generalization,18
andrade2023integracao,isComplete,8
andrade2023integracao,isDisjoint,8
andrade2023integracao,diagram,3
andrade2023integracao,model,1
aristotle-ontology2019,project,1147
aristotle-ontology2019,xCoordinate,863
aristotle-ontology2019,yCoordinate,863
aristotle-ontology2019,isDerived,682
aristotle-ontology2019,point,638
aristotle-ontology2019,containsView,493
aristotle-ontology2019,containsModelElement,438
aristotle-ontology2019,name,392
aristotle-ontology2019,aggregationKind,353
aristotle-ontology2019,isReadOnly,353
aristotle-ontology2019,isOrdered,353
aristotle-ontology2019,isViewOf,335
aristotle-ontology2019,shape,335
aristotle-ontology2019,propertyType,326
aristotle-ontology2019,relationEnd,294
aristotle-ontology2019,cardinalityValue,288
aristotle-ontology2019,cardinality,288
aristotle-ontology2019,upperBound,286
aristotle-ontology2019,lowerBound,286
aristotle-ontology2019,stereotype,285
aristotle-ontology2019,width,225
aristotle-ontology2019,height,225
aristotle-ontology2019,topLeftPosition,225
aristotle-ontology2019,isPowertype,182
aristotle-ontology2019,restrictedTo,182
aristotle-ontology2019,order,182
aristotle-ontology2019,isExtensional,182
aristotle-ontology2019,isAbstract,182
aristotle-ontology2019,description,154
aristotle-ontology2019,targetEnd,147
aristotle-ontology2019,sourceEnd,147
aristotle-ontology2019,sourceView,112
aristotle-ontology2019,targetView,112
aristotle-ontology2019,specific,105
aristotle-ontology2019,general,105
aristotle-ontology2019,attribute,59
aristotle-ontology2019,diagram,20
aristotle-ontology2019,isDisjoint,1
aristotle-ontology2019,generalization,1
aristotle-ontology2019,model,1
aristotle-ontology2019,isComplete,1
barcelos2013normative-acts,project,235
barcelos2013normative-acts,yCoordinate,195
barcelos2013normative-acts,xCoordinate,195
barcelos2013normative-acts,point,139
barcelos2013normative-acts,isDerived,118
barcelos2013normative-acts,containsModelElement,101
barcelos2013normative-acts,containsView,101
barcelos2013normative-acts,name,83
barcelos2013normative-acts,isViewOf,73
barcelos2013normative-acts,shape,73
barcelos2013normative-acts,stereotype,63
barcelos2013normative-acts,topLeftPosition,56
barcelos2013normative-acts,width,56
barcelos2013normative-acts,height,56
barcelos2013normative-acts,isReadOnly,55
barcelos2013normative-acts,isOrdered,55
barcelos2013normative-acts,aggregationKind,55
barcelos2013normative-acts,propertyType,53
barcelos2013normative-acts,order,45
barcelos2013normative-acts,isExtensional,45
barcelos2013normative-acts,restrictedTo,45
barcelos2013normative-acts,isAbstract,45
barcelos2013normative-acts,isPowertype,45
barcelos2013normative-acts,cardinalityValue,36
barcelos2013normative-acts,relationEnd,36
barcelos2013normative-acts,upperBound,36
barcelos2013normative-acts,cardinality,36
barcelos2013normative-acts,lowerBound,36
barcelos2013normative-acts,sourceView,27
barcelos2013normative-acts,general,27
barcelos2013normative-acts,specific,27
barcelos2013normative-acts,targetView,27
barcelos2013normative-acts,generalization,21
barcelos2013normative-acts,attribute,19
barcelos2013normative-acts,sourceEnd,18
barcelos2013normative-acts,targetEnd,18
barcelos2013normative-acts,isDisjoint,10
barcelos2013normative-acts,isComplete,10
barcelos2013normative-acts,diagram,5
barcelos2013normative-acts,model,1
barcelos2015transport-networks,xCoordinate,4050
barcelos2015transport-networks,yCoordinate,4050
barcelos2015transport-networks,project,3910
barcelos2015transport-networks,point,3023
barcelos2015transport-networks,containsView,2037
barcelos2015transport-networks,shape,1564
barcelos2015transport-networks,isViewOf,1564
barcelos2015transport-networks,containsModelElement,1554
barcelos2015transport-networks,isDerived,1535
barcelos2015transport-networks,name,1352
barcelos2015transport-networks,topLeftPosition,1027
barcelos2015transport-networks,height,1027
barcelos2015transport-networks,width,1027
barcelos2015transport-networks,stereotype,835
barcelos2015transport-networks,aggregationKind,700
barcelos2015transport-networks,isReadOnly,700
barcelos2015transport-networks,isOrdered,700
barcelos2015transport-networks,cardinalityValue,696
barcelos2015transport-networks,relationEnd,696
barcelos2015transport-networks,propertyType,696
barcelos2015transport-networks,cardinality,696
barcelos2015transport-networks,lowerBound,695
barcelos2015transport-networks,upperBound,695
barcelos2015transport-networks,sourceView,616
barcelos2015transport-networks,targetView,616
barcelos2015transport-networks,general,608
barcelos2015transport-networks,specific,608
barcelos2015transport-networks,restrictedTo,487
barcelos2015transport-networks,isExtensional,487
barcelos2015transport-networks,isPowertype,487
barcelos2015transport-networks,isAbstract,487
barcelos2015transport-networks,order,487
barcelos2015transport-networks,sourceEnd,348
barcelos2015transport-networks,targetEnd,348
barcelos2015transport-networks,generalization,281
barcelos2015transport-networks,diagram,91
barcelos2015transport-networks,isDisjoint,78
barcelos2015transport-networks,isComplete,78
barcelos2015transport-networks,description,4
barcelos2015transport-networks,attribute,4
barcelos2015transport-networks,model,1
barcelos2024resiliont,containsView,528
barcelos2024resiliont,project,437
barcelos2024resiliont,isDerived,296
barcelos2024resiliont,containsModelElement,244
barcelos2024resiliont,name,221
barcelos2024resiliont,aggregationKind,160
barcelos2024resiliont,isReadOnly,160
barcelos2024resiliont,propertyType,160
barcelos2024resiliont,isOrdered,160
barcelos2024resiliont,relationEnd,160
barcelos2024resiliont,cardinality,160
barcelos2024resiliont,cardinalityValue,160
barcelos2024resiliont,upperBound,149
barcelos2024resiliont,lowerBound,149
barcelos2024resiliont,stereotype,123
barcelos2024resiliont,specific,81
barcelos2024resiliont,general,81
barcelos2024resiliont,sourceEnd,80
barcelos2024resiliont,targetEnd,80
barcelos2024resiliont,restrictedTo,58
barcelos2024resiliont,isAbstract,56
barcelos2024resiliont,order,56
barcelos2024resiliont,isPowertype,56
barcelos2024resiliont,isExtensional,56
barcelos2024resiliont,generalization,38
barcelos2024resiliont,diagram,32
barcelos2024resiliont,isComplete,18
barcelos2024resiliont,isDisjoint,18
barcelos2024resiliont,description,4
barcelos2024resiliont,model,1
barros2020programming,project,48
barros2020programming,xCoordinate,40
barros2020programming,yCoordinate,40
barros2020programming,point,28
barros2020programming,containsView,23
barros2020programming,isViewOf,23
barros2020programming,shape,23
barros2020programming,containsModelElement,23
barros2020programming,name,15
barros2020programming,stereotype,12
barros2020programming,isAbstract,12
barros2020programming,restrictedTo,12
barros2020programming,order,12
barros2020programming,height,12
barros2020programming,isDerived,12
barros2020programming,isExtensional,12
barros2020programming,isPowertype,12
barros2020programming,width,12
barros2020programming,topLeftPosition,12
barros2020programming,targetView,11
barros2020programming,specific,11
barros2020programming,sourceView,11
barros2020programming,general,11
barros2020programming,diagram,1
barros2020programming,model,1
bernasconi2021ontovcm,xCoordinate,628
bernasconi2021ontovcm,yCoordinate,628
bernasconi2021ontovcm,project,557
bernasconi2021ontovcm,point,486
bernasconi2021ontovcm,containsView,326
bernasconi2021ontovcm,isDerived,305
bernasconi2021ontovcm,isViewOf,203
bernasconi2021ontovcm,shape,203
bernasconi2021ontovcm,containsModelElement,186
bernasconi2021ontovcm,isReadOnly,162
bernasconi2021ontovcm,isOrdered,162
bernasconi2021ontovcm,aggregationKind,162
bernasconi2021ontovcm,name,144
bernasconi2021ontovcm,topLeftPosition,142
bernasconi2021ontovcm,height,142
bernasconi2021ontovcm,width,142
bernasconi2021ontovcm,stereotype,138
bernasconi2021ontovcm,cardinalityValue,134
bernasconi2021ontovcm,relationEnd,134
bernasconi2021ontovcm,cardinality,134
bernasconi2021ontovcm,propertyType,134
bernasconi2021ontovcm,lowerBound,110
bernasconi2021ontovcm,upperBound,110
bernasconi2021ontovcm,isAbstract,76
bernasconi2021ontovcm,isPowertype,76
bernasconi2021ontovcm,isExtensional,76
bernasconi2021ontovcm,restrictedTo,76
bernasconi2021ontovcm,order,76
bernasconi2021ontovcm,targetEnd,67
bernasconi2021ontovcm,sourceEnd,67
bernasconi2021ontovcm,sourceView,63
bernasconi2021ontovcm,targetView,63
bernasconi2021ontovcm,general,40
bernasconi2021ontovcm,specific,40
bernasconi2021ontovcm,attribute,28
bernasconi2021ontovcm,generalization,9
bernasconi2021ontovcm,diagram,5
bernasconi2021ontovcm,isDisjoint,2
bernasconi2021ontovcm,isComplete,2
bernasconi2021ontovcm,model,1
bernasconi2023fair-principles,project,282
bernasconi2023fair-principles,yCoordinate,264
bernasconi2023fair-principles,xCoordinate,264
bernasconi2023fair-principles,point,200
bernasconi2023fair-principles,containsView,144
bernasconi2023fair-principles,isDerived,133
bernasconi2023fair-principles,containsModelElement,115
bernasconi2023fair-principles,shape,105
bernasconi2023fair-principles,isViewOf,105
bernasconi2023fair-principles,stereotype,75
bernasconi2023fair-principles,name,69
bernasconi2023fair-principles,height,64
bernasconi2023fair-principles,width,64
bernasconi2023fair-principles,topLeftPosition,64
bernasconi2023fair-principles,isReadOnly,58
bernasconi2023fair-principles,isOrdered,58
bernasconi2023fair-principles,cardinalityValue,58
bernasconi2023fair-principles,aggregationKind,58
bernasconi2023fair-principles,cardinality,58
bernasconi2023fair-principles,propertyType,58
bernasconi2023fair-principles,relationEnd,58
bernasconi2023fair-principles,isExtensional,46
bernasconi2023fair-principles,isPowertype,46
bernasconi2023fair-principles,isAbstract,46
bernasconi2023fair-principles,order,46
bernasconi2023fair-principles,restrictedTo,46
bernasconi2023fair-principles,upperBound,44
bernasconi2023fair-principles,lowerBound,44
bernasconi2023fair-principles,targetView,43
