Stereotype,Stereotype2,Absolute Value,Sign,Classification
roleMixin,relator,0.13770640833893677,positive,very_weak
subkind,relator,0.16654458730461888,positive,very_weak
none_c,relator,0.24312295364607062,positive,weak
other_c,relator,0.1315457477196903,positive,very_weak
characterization,relator,0.20789123857504838,positive,weak
componentOf,relator,0.12206722298416377,positive,very_weak
derivation,relator,0.2830445511387835,positive,weak
material,relator,0.20791771577900905,positive,weak
mediation,relator,0.6943508158740004,positive,strong
participation,relator,0.021520878538321186,positive,very_weak
none_r,relator,0.07435780742012915,positive,very_weak
other_r,relator,0.09562636329793786,positive,very_weak
category,role,0.05454249953534229,positive,very_weak
event,role,0.15401336260797396,positive,very_weak
kind,role,0.3960485341501409,positive,weak
mode,role,0.08604573488412812,positive,very_weak
phase,role,0.2640875455922479,positive,weak
quality,role,0.05027637592726932,positive,very_weak
relator,role,0.21516517520583023,positive,weak
roleMixin,role,0.007956717619931808,positive,very_weak
subkind,role,0.03876308615504376,positive,very_weak
none_c,role,0.01406946421516552,positive,very_weak
other_c,role,0.05273442239403174,positive,very_weak
characterization,role,0.002265071776395008,positive,very_weak
componentOf,role,0.021397940971342518,positive,very_weak
derivation,role,0.2066461734602387,positive,weak
material,role,0.11139874456090454,positive,very_weak
mediation,role,0.19388766102721042,positive,very_weak
participation,role,0.3022492435693879,positive,weak
none_r,role,0.012108758121912496,positive,very_weak
other_r,role,0.02760527795368878,positive,very_weak
category,roleMixin,0.25009642949147154,positive,weak
event,roleMixin,0.27705101966210915,positive,weak
kind,roleMixin,0.23668872187159268,positive,weak
mode,roleMixin,0.21601100848115387,positive,weak
phase,roleMixin,0.024305578119208405,positive,very_weak
quality,roleMixin,0.08858150318000325,positive,very_weak
relator,roleMixin,0.13770640833893677,positive,very_weak
role,roleMixin,0.007956717619931808,positive,very_weak
subkind,roleMixin,0.027155770134871988,positive,very_weak
none_c,roleMixin,0.05739427585468525,positive,very_weak
other_c,roleMixin,0.14991031348445516,positive,very_weak
characterization,roleMixin,0.20202998357461263,positive,weak
componentOf,roleMixin,0.021704997998589968,positive,very_weak
derivation,roleMixin,0.017931255605516193,positive,very_weak
material,roleMixin,0.08289654981062032,positive,very_weak
mediation,roleMixin,0.187967594789956,positive,very_weak
participation,roleMixin,0.22180123778332508,positive,weak
none_r,roleMixin,0.09695980195985314,positive,very_weak
other_r,roleMixin,0.03971081676373938,positive,very_weak
category,subkind,0.23009371914537696,positive,weak
event,subkind,0.026543698787746716,positive,very_weak
kind,subkind,0.44672217243744516,positive,moderate
mode,subkind,0.15624808174843507,positive,very_weak
phase,subkind,0.3035051606873295,positive,weak
quality,subkind,0.18430480692335505,positive,very_weak
relator,subkind,0.16654458730461888,positive,very_weak
role,subkind,0.03876308615504376,positive,very_weak
roleMixin,subkind,0.027155770134871988,positive,very_weak
none_c,subkind,0.133908638705316,positive,very_weak
other_c,subkind,0.07178398819002771,positive,very_weak
characterization,subkind,0.08378211516197132,positive,very_weak
componentOf,subkind,0.26973073393227975,positive,weak
derivation,subkind,0.01374445251112146,positive,very_weak
material,subkind,0.1802964547532769,positive,very_weak
mediation,subkind,0.20177701775100307,positive,weak
participation,subkind,0.0886528198429972,positive,very_weak
none_r,subkind,0.05163743696556114,positive,very_weak
other_r,subkind,0.06309341669457996,positive,very_weak
category,none_c,0.03561419644549933,positive,very_weak
event,none_c,0.09044219792651616,positive,very_weak
kind,none_c,0.08769609930037936,positive,very_weak
mode,none_c,0.053198271152281665,positive,very_weak
phase,none_c,0.055856248810501156,positive,very_weak
quality,none_c,0.12562804556466078,positive,very_weak
relator,none_c,0.24312295364607062,positive,weak
role,none_c,0.01406946421516552,positive,very_weak
roleMixin,none_c,0.05739427585468525,positive,very_weak
subkind,none_c,0.133908638705316,positive,very_weak
other_c,none_c,0.09905322400521774,positive,very_weak
characterization,none_c,0.020562266738182792,positive,very_weak
componentOf,none_c,0.0664499519577781,positive,very_weak
derivation,none_c,0.0792967470757393,positive,very_weak
material,none_c,0.04368496207329836,positive,very_weak
mediation,none_c,0.06159187397822725,positive,very_weak
participation,none_c,0.019993922271827322,positive,very_weak
none_r,none_c,0.13766252741899565,positive,very_weak
other_r,none_c,0.08718848428255765,positive,very_weak
category,other_c,0.07502362970457471,positive,very_weak
event,other_c,0.114578584474279,positive,very_weak
kind,other_c,0.022192189831997177,positive,very_weak
mode,other_c,0.12383877549288412,positive,very_weak
phase,other_c,0.02818937791846128,positive,very_weak
quality,other_c,0.16914575146423397,positive,very_weak
relator,other_c,0.1315457477196903,positive,very_weak
role,other_c,0.05273442239403174,positive,very_weak
roleMixin,other_c,0.14991031348445516,positive,very_weak
subkind,other_c,0.07178398819002771,positive,very_weak
none_c,other_c,0.09905322400521774,positive,very_weak
characterization,other_c,0.13100096625290245,positive,very_weak
componentOf,other_c,0.08370609396147173,positive,very_weak
derivation,other_c,0.015105722656076228,positive,very_weak
material,other_c,0.0880464588977498,positive,very_weak
mediation,other_c,0.2396171560019361,positive,weak
participation,other_c,0.1772316496148731,positive,very_weak
none_r,other_c,0.22468566406418117,positive,weak
other_r,other_c,0.08683845099668087,positive,very_weak
category,characterization,0.3519336422422211,positive,weak
event,characterization,0.18174188691085227,positive,very_weak
kind,characterization,0.03378773872778436,positive,very_weak
mode,characterization,0.532669487278672,positive,moderate
phase,characterization,0.006821366556286851,positive,very_weak
quality,characterization,0.569808667311924,positive,moderate
relator,characterization,0.20789123857504838,positive,weak
role,characterization,0.002265071776395008,positive,very_weak
roleMixin,characterization,0.20202998357461263,positive,weak
subkind,characterization,0.08378211516197132,positive,very_weak
none_c,characterization,0.020562266738182792,positive,very_weak
other_c,characterization,0.13100096625290245,positive,very_weak
componentOf,characterization,0.22511273232910425,positive,weak
derivation,characterization,0.04513460630994137,positive,very_weak
material,characterization,0.11287869841558316,positive,very_weak
mediation,characterization,0.3191422919052993,positive,weak
participation,characterization,0.30422463270703815,positive,weak
none_r,characterization,0.016481104423759056,positive,very_weak
other_r,characterization,0.07801019173852974,positive,very_weak
category,componentOf,0.21481665057685553,positive,weak
event,componentOf,0.10728268373743592,positive,very_weak
kind,componentOf,0.25557688196934963,positive,weak
mode,componentOf,0.15075588381639587,positive,very_weak
phase,componentOf,0.12281862212344935,positive,very_weak
quality,componentOf,0.012668518345430809,positive,very_weak
relator,componentOf,0.12206722298416377,positive,very_weak
role,componentOf,0.021397940971342518,positive,very_weak
roleMixin,componentOf,0.021704997998589968,positive,very_weak
subkind,componentOf,0.26973073393227975,positive,weak
none_c,componentOf,0.0664499519577781,positive,very_weak
other_c,componentOf,0.08370609396147173,positive,very_weak
characterization,componentOf,0.22511273232910425,positive,weak
derivation,componentOf,0.04597265461709249,positive,very_weak
material,componentOf,0.20727933790063732,positive,weak
mediation,componentOf,0.1352612498778134,positive,very_weak
participation,componentOf,0.02318216632601379,positive,very_weak
none_r,componentOf,0.11702768229469042,positive,very_weak
other_r,componentOf,0.02775409652121333,positive,very_weak
category,derivation,0.06774642343643328,positive,very_weak
event,derivation,0.006715106369277314,positive,very_weak
kind,derivation,0.21428749035868344,positive,weak
mode,derivation,0.022788802830752734,positive,very_weak
phase,derivation,0.08061335443617507,positive,very_weak
quality,derivation,0.08709021832983511,positive,very_weak
relator,derivation,0.2830445511387835,positive,weak
role,derivation,0.2066461734602387,positive,weak
roleMixin,derivation,0.017931255605516193,positive,very_weak
subkind,derivation,0.01374445251112146,positive,very_weak
none_c,derivation,0.0792967470757393,positive,very_weak
other_c,derivation,0.015105722656076228,positive,very_weak
characterization,derivation,0.04513460630994137,positive,very_weak
componentOf,derivation,0.04597265461709249,positive,very_weak
material,derivation,0.44583031929913575,positive,moderate
mediation,derivation,0.3700910756626684,positive,weak
participation,derivation,0.06029709808872625,positive,very_weak
none_r,derivation,0.04071478675174873,positive,very_weak
other_r,derivation,0.28483445761484355,positive,weak
category,material,0.08806556704511048,positive,very_weak
event,material,0.011117409313445582,positive,very_weak
kind,material,0.333706258228214,positive,weak
mode,material,0.08062021412918959,positive,very_weak
phase,material,0.11210003505987047,positive,very_weak
quality,material,0.016980292661604637,positive,very_weak
relator,material,0.20791771577900905,positive,weak
role,material,0.11139874456090454,positive,very_weak
roleMixin,material,0.08289654981062032,positive,very_weak
subkind,material,0.1802964547532769,positive,very_weak
none_c,material,0.04368496207329836,positive,very_weak
other_c,material,0.0880464588977498,positive,very_weak
characterization,material,0.11287869841558316,positive,very_weak
componentOf,material,0.20727933790063732,positive,weak
derivation,material,0.44583031929913575,positive,moderate
mediation,material,0.29320612739261387,positive,weak
participation,material,0.064859123474462,positive,very_weak
none_r,material,0.15373270312199158,positive,very_weak
other_r,material,0.1437071461643758,positive,very_weak
category,mediation,0.01892010210094462,positive,very_weak
event,mediation,0.09459079729998164,positive,very_weak
kind,mediation,0.2118778845557215,positive,weak
mode,mediation,0.22410946333253276,positive,weak
phase,mediation,0.20005265164166688,positive,weak
quality,mediation,0.13655914617999199,positive,very_weak
relator,mediation,0.6943508158740004,positive,strong
role,mediation,0.19388766102721042,positive,very_weak
roleMixin,mediation,0.187967594789956,positive,very_weak
subkind,mediation,0.20177701775100307,positive,weak
none_c,mediation,0.06159187397822725,positive,very_weak
other_c,mediation,0.2396171560019361,positive,weak
characterization,mediation,0.3191422919052993,positive,weak
componentOf,mediation,0.1352612498778134,positive,very_weak
derivation,mediation,0.3700910756626684,positive,weak
material,mediation,0.29320612739261387,positive,weak
participation,mediation,0.03373804538834942,positive,very_weak
none_r,mediation,0.17157758950031937,positive,very_weak
other_r,mediation,0.16139752977377295,positive,very_weak
category,participation,0.130772660121829,positive,very_weak
event,participation,0.597520085330198,positive,moderate
kind,participation,0.24995215896107667,positive,weak
mode,participation,0.07937247024673186,positive,very_weak
phase,participation,0.07823175267793789,positive,very_weak
quality,participation,0.24356068623317065,positive,weak
relator,participation,0.021520878538321186,positive,very_weak
role,participation,0.3022492435693879,positive,weak
roleMixin,participation,0.22180123778332508,positive,weak
subkind,participation,0.0886528198429972,positive,very_weak
none_c,participation,0.019993922271827322,positive,very_weak
other_c,participation,0.1772316496148731,positive,very_weak
characterization,participation,0.30422463270703815,positive,weak
componentOf,participation,0.02318216632601379,positive,very_weak
derivation,participation,0.06029709808872625,positive,very_weak
material,participation,0.064859123474462,positive,very_weak
mediation,participation,0.03373804538834942,positive,very_weak
none_r,participation,0.08423159419560697,positive,very_weak
other_r,participation,0.08637144165722248,positive,very_weak
category,none_r,0.132479283355376,positive,very_weak
event,none_r,0.21361477863691353,positive,weak
kind,none_r,0.06465346510576082,positive,very_weak
mode,none_r,0.014884613292082126,positive,very_weak
phase,none_r,0.05227073971778341,positive,very_weak
quality,none_r,0.059963854052430654,positive,very_weak
relator,none_r,0.07435780742012915,positive,very_weak
role,none_r,0.012108758121912496,positive,very_weak
roleMixin,none_r,0.09695980195985314,positive,very_weak
subkind,none_r,0.05163743696556114,positive,very_weak
none_c,none_r,0.13766252741899565,positive,very_weak
other_c,none_r,0.22468566406418117,positive,weak
characterization,none_r,0.016481104423759056,positive,very_weak
componentOf,none_r,0.11702768229469042,positive,very_weak
derivation,none_r,0.04071478675174873,positive,very_weak
material,none_r,0.15373270312199158,positive,very_weak
mediation,none_r,0.17157758950031937,positive,very_weak
participation,none_r,0.08423159419560697,positive,very_weak
other_r,none_r,0.01652476445780813,positive,very_weak
category,other_r,0.05954451760419345,positive,very_weak
event,other_r,0.14269856831570207,positive,very_weak
kind,other_r,0.0780184818919348,positive,very_weak
mode,other_r,0.04178375881725961,positive,very_weak
phase,other_r,0.01880658342989828,positive,very_weak
quality,other_r,0.07118432307594294,positive,very_weak
relator,other_r,0.09562636329793786,positive,very_weak
role,other_r,0.02760527795368878,positive,very_weak
roleMixin,other_r,0.03971081676373938,positive,very_weak
subkind,other_r,0.06309341669457996,positive,very_weak
none_c,other_r,0.08718848428255765,positive,very_weak
other_c,other_r,0.08683845099668087,positive,very_weak
characterization,other_r,0.07801019173852974,positive,very_weak
componentOf,other_r,0.02775409652121333,positive,very_weak
derivation,other_r,0.28483445761484355,positive,weak
material,other_r,0.1437071461643758,positive,very_weak
mediation,other_r,0.16139752977377295,positive,very_weak
participation,other_r,0.08637144165722248,positive,very_weak
none_r,other_r,0.01652476445780813,positive,very_weak
