Construct Pair,Jaccard Similarity,Dice Coefficient
"('category', 'composite')",0.6458333333333334,0.7848101265822784
"('category', 'creation')",0.14285714285714285,0.25
"('category', 'datatype')",0.23076923076923078,0.375
"('category', 'derivation')",0.2755102040816326,0.432
"('category', 'description')",0.17582417582417584,0.29906542056074764
"('category', 'end')",0.0,0.0
"('category', 'enumeration')",0.056179775280898875,0.10638297872340426
"('category', 'event')",0.4,0.5714285714285714
"('category', 'eventNature')",0.0,0.0
"('category', 'externalDependence')",0.2,0.3333333333333333
"('category', 'extrinsicModeNature')",0.0,0.0
"('category', 'functionalComplexNature')",0.0,0.0
"('category', 'general')",0.7350427350427351,0.8472906403940886
"('category', 'generalization')",0.5490196078431373,0.7088607594936709
"('category', 'Generalization')",0.7350427350427351,0.8472906403940886
"('category', 'GeneralizationSet')",0.5490196078431373,0.7088607594936709
"('category', 'historicalDependence')",0.1590909090909091,0.27450980392156865
"('category', 'historicalRole')",0.034482758620689655,0.06666666666666667
"('category', 'historicalRoleMixin')",0.03488372093023256,0.06741573033707865
"('category', 'instantiation')",0.17045454545454544,0.2912621359223301
"('category', 'intrinsicModeNature')",0.0,0.0
"('category', 'isAbstract')",0.7107438016528925,0.8309178743961353
"('category', 'isComplete')",0.5490196078431373,0.7088607594936709
"('category', 'isDerived')",0.7107438016528925,0.8309178743961353
"('category', 'isDisjoint')",0.5490196078431373,0.7088607594936709
"('category', 'isExtensional')",0.7107438016528925,0.8309178743961353
"('category', 'isOrdered')",0.7166666666666667,0.8349514563106796
"('category', 'isPowertype')",0.7107438016528925,0.8309178743961353
"('category', 'isReadOnly')",0.7166666666666667,0.8349514563106796
"('category', 'kind')",0.6260869565217392,0.7700534759358288
"('category', 'literal')",0.06818181818181818,0.1276595744680851
"('category', 'Literal')",0.06818181818181818,0.1276595744680851
"('category', 'lowerBound')",0.7522123893805309,0.8585858585858586
"('category', 'manifestation')",0.11363636363636363,0.20408163265306123
"('category', 'material')",0.41414141414141414,0.5857142857142857
"('category', 'mediation')",0.5233644859813084,0.6871165644171779
"('category', 'memberOf')",0.25806451612903225,0.41025641025641024
"('category', 'mixin')",0.21348314606741572,0.35185185185185186
"('category', 'mode')",0.5483870967741935,0.7083333333333334
"('category', 'name')",0.7107438016528925,0.8309178743961353
"('category', 'none')",0.7166666666666667,0.8349514563106796
"('category', 'Note')",0.0,0.0
"('category', 'order')",0.7107438016528925,0.8309178743961353
"('category', 'participation')",0.2717391304347826,0.42735042735042733
"('category', 'participational')",0.046511627906976744,0.08888888888888889
"('category', 'phase')",0.3368421052631579,0.5039370078740157
"('category', 'phaseMixin')",0.09302325581395349,0.1702127659574468
"('category', 'property')",0.0,0.0
"('category', 'Property')",0.7166666666666667,0.8349514563106796
"('category', 'propertyType')",0.7166666666666667,0.8349514563106796
"('category', 'quality')",0.3829787234042553,0.5538461538461539
"('category', 'qualityNature')",0.0,0.0
"('category', 'quantity')",0.2247191011235955,0.3669724770642202
"('category', 'quantityNature')",0.0,0.0
"('category', 'redefinesProperty')",0.011627906976744186,0.022988505747126436
"('category', 'Relation')",0.7166666666666667,0.8349514563106796
"('category', 'relationEnd')",0.7166666666666667,0.8349514563106796
"('category', 'relator')",0.5752212389380531,0.7303370786516854
"('category', 'relatorNature')",0.0,0.0
"('category', 'restrictedTo')",0.7226890756302521,0.8390243902439024
"('category', 'role')",0.5454545454545454,0.7058823529411765
"('category', 'roleMixin')",0.48936170212765956,0.6571428571428571
"('category', 'shared')",0.54,0.7012987012987013
"('category', 'situation')",0.2,0.3333333333333333
"('category', 'situationNature')",0.0,0.0
"('category', 'sourceEnd')",0.7166666666666667,0.8349514563106796
"('category', 'specific')",0.7350427350427351,0.8472906403940886
"('category', 'stereotype')",0.7107438016528925,0.8309178743961353
"('category', 'subCollectionOf')",0.045454545454545456,0.08695652173913043
"('category', 'subkind')",0.6730769230769231,0.8045977011494253
"('category', 'subQuantityOf')",0.046511627906976744,0.08888888888888889
"('category', 'subsetsProperty')",0.011627906976744186,0.022988505747126436
"('category', 'targetEnd')",0.7166666666666667,0.8349514563106796
"('category', 'termination')",0.03488372093023256,0.06741573033707865
"('category', 'triggers')",0.09090909090909091,0.16666666666666666
"('category', 'type')",0.2727272727272727,0.42857142857142855
"('category', 'typeNature')",0.0,0.0
"('category', 'upperBound')",0.7522123893805309,0.8585858585858586
"('characterization', 'Class')",0.5619834710743802,0.7195767195767195
"('characterization', 'collective')",0.38271604938271603,0.5535714285714286
"('characterization', 'collectiveNature')",0.0,0.0
"('characterization', 'comparative')",0.05714285714285714,0.10810810810810811
"('characterization', 'componentOf')",0.43037974683544306,0.6017699115044248
"('characterization', 'composite')",0.5053763440860215,0.6714285714285714
"('characterization', 'creation')",0.1780821917808219,0.3023255813953488
"('characterization', 'datatype')",0.22077922077922077,0.3617021276595745
"('characterization', 'derivation')",0.3048780487804878,0.4672897196261682
"('characterization', 'description')",0.18666666666666668,0.3146067415730337
"('characterization', 'end')",0.0,0.0
"('characterization', 'enumeration')",0.07042253521126761,0.13157894736842105
"('characterization', 'event')",0.4186046511627907,0.5901639344262295
"('characterization', 'eventNature')",0.0,0.0
"('characterization', 'externalDependence')",0.2857142857142857,0.4444444444444444
"('characterization', 'extrinsicModeNature')",0.0,0.0
"('characterization', 'functionalComplexNature')",0.0,0.0
"('characterization', 'general')",0.5811965811965812,0.7351351351351352
"('characterization', 'generalization')",0.47368421052631576,0.6428571428571429
"('characterization', 'Generalization')",0.5811965811965812,0.7351351351351352
"('characterization', 'GeneralizationSet')",0.47368421052631576,0.6428571428571429
"('characterization', 'historicalDependence')",0.18309859154929578,0.30952380952380953
"('characterization', 'historicalRole')",0.014084507042253521,0.027777777777777776
"('characterization', 'historicalRoleMixin')",0.014285714285714285,0.028169014084507043
"('characterization', 'instantiation')",0.21428571428571427,0.35294117647058826
"('characterization', 'intrinsicModeNature')",0.0,0.0
"('characterization', 'isAbstract')",0.5619834710743802,0.7195767195767195
"('characterization', 'isComplete')",0.47368421052631576,0.6428571428571429
"('characterization', 'isDerived')",0.5619834710743802,0.7195767195767195
"('characterization', 'isDisjoint')",0.47368421052631576,0.6428571428571429
"('characterization', 'isExtensional')",0.5619834710743802,0.7195767195767195
"('characterization', 'isOrdered')",0.5666666666666667,0.723404255319149
"('characterization', 'isPowertype')",0.5619834710743802,0.7195767195767195
"('characterization', 'isReadOnly')",0.5666666666666667,0.723404255319149
"('characterization', 'kind')",0.5089285714285714,0.6745562130177515
"('characterization', 'literal')",0.08571428571428572,0.15789473684210525
"('characterization', 'Literal')",0.08571428571428572,0.15789473684210525
"('characterization', 'lowerBound')",0.6071428571428571,0.7555555555555555
"('characterization', 'manifestation')",0.15942028985507245,0.275
"('characterization', 'material')",0.4186046511627907,0.5901639344262295
"('characterization', 'mediation')",0.6111111111111112,0.7586206896551724
"('characterization', 'memberOf')",0.3026315789473684,0.46464646464646464
"('characterization', 'mixin')",0.2328767123287671,0.37777777777777777
"('characterization', 'mode')",0.6153846153846154,0.7619047619047619
"('characterization', 'name')",0.5619834710743802,0.7195767195767195
"('characterization', 'none')",0.5666666666666667,0.723404255319149
"('characterization', 'Note')",0.0,0.0
"('characterization', 'order')",0.5619834710743802,0.7195767195767195
"('characterization', 'participation')",0.33783783783783783,0.5050505050505051
"('characterization', 'participational')",0.043478260869565216,0.08333333333333333
"('characterization', 'phase')",0.2976190476190476,0.45871559633027525
"('characterization', 'phaseMixin')",0.08571428571428572,0.15789473684210525
"('characterization', 'property')",0.0,0.0
"('characterization', 'Property')",0.5666666666666667,0.723404255319149
"('characterization', 'propertyType')",0.5666666666666667,0.723404255319149
"('characterization', 'quality')",0.5342465753424658,0.6964285714285714
"('characterization', 'qualityNature')",0.0,0.0
"('characterization', 'quantity')",0.22972972972972974,0.37362637362637363
"('characterization', 'quantityNature')",0.0,0.0
"('characterization', 'redefinesProperty')",0.014705882352941176,0.028985507246376812
"('characterization', 'Relation')",0.5666666666666667,0.723404255319149
"('characterization', 'relationEnd')",0.5666666666666667,0.723404255319149
"('characterization', 'relator')",0.6,0.75
"('characterization', 'relatorNature')",0.0,0.0
"('characterization', 'restrictedTo')",0.5714285714285714,0.7272727272727273
"('characterization', 'role')",0.46153846153846156,0.631578947368421
"('characterization', 'roleMixin')",0.40229885057471265,0.5737704918032787
"('characterization', 'shared')",0.46236559139784944,0.6323529411764706
"('characterization', 'situation')",0.2328767123287671,0.37777777777777777
"('characterization', 'situationNature')",0.0,0.0
"('characterization', 'sourceEnd')",0.5666666666666667,0.723404255319149
"('characterization', 'specific')",0.5811965811965812,0.7351351351351352
"('characterization', 'stereotype')",0.5619834710743802,0.7195767195767195
"('characterization', 'subCollectionOf')",0.05714285714285714,0.10810810810810811
"('characterization', 'subkind')",0.4857142857142857,0.6538461538461539
"('characterization', 'subQuantityOf')",0.058823529411764705,0.1111111111111111
"('characterization', 'subsetsProperty')",0.014705882352941176,0.028985507246376812
"('characterization', 'targetEnd')",0.5666666666666667,0.723404255319149
"('characterization', 'termination')",0.014285714285714285,0.028169014084507043
"('characterization', 'triggers')",0.14705882352941177,0.2564102564102564
"('characterization', 'type')",0.2876712328767123,0.44680851063829785
"('characterization', 'typeNature')",0.0,0.0
"('characterization', 'upperBound')",0.6071428571428571,0.7555555555555555
"('Class', 'collective')",0.36363636363636365,0.5333333333333333
"('Class', 'collectiveNature')",0.0,0.0
"('Class', 'comparative')",0.049586776859504134,0.09448818897637795
"('Class', 'componentOf')",0.371900826446281,0.5421686746987951
"('Class', 'composite')",0.5950413223140496,0.7461139896373057
"('Class', 'creation')",0.1487603305785124,0.2589928057553957
"('Class', 'datatype')",0.21487603305785125,0.35374149659863946
"('Class', 'derivation')",0.32231404958677684,0.4875
"('Class', 'description')",0.17355371900826447,0.29577464788732394
"('Class', 'end')",0.0,0.0
"('Class', 'enumeration')",0.06611570247933884,0.12403100775193798
"('Class', 'event')",0.4462809917355372,0.6171428571428571
"('Class', 'eventNature')",0.0,0.0
"('Class', 'externalDependence')",0.18181818181818182,0.3076923076923077
"('Class', 'extrinsicModeNature')",0.0,0.0
"('Class', 'functionalComplexNature')",0.0,0.0
"('Class', 'general')",0.9669421487603306,0.9831932773109243
"('Class', 'generalization')",0.5950413223140496,0.7461139896373057
"('Class', 'Generalization')",0.9669421487603306,0.9831932773109243
"('Class', 'GeneralizationSet')",0.5950413223140496,0.7461139896373057
"('Class', 'historicalDependence')",0.1322314049586777,0.23357664233576642
"('Class', 'historicalRole')",0.03305785123966942,0.064
"('Class', 'historicalRoleMixin')",0.024793388429752067,0.04838709677419355
"('Class', 'instantiation')",0.14049586776859505,0.2463768115942029
"('Class', 'intrinsicModeNature')",0.0,0.0
"('Class', 'isAbstract')",1.0,1.0
"('Class', 'isComplete')",0.5950413223140496,0.7461139896373057
"('Class', 'isDerived')",1.0,1.0
"('Class', 'isDisjoint')",0.5950413223140496,0.7461139896373057
"('Class', 'isExtensional')",1.0,1.0
"('Class', 'isOrdered')",0.9917355371900827,0.995850622406639
"('Class', 'isPowertype')",1.0,1.0
"('Class', 'isReadOnly')",0.9917355371900827,0.995850622406639
"('Class', 'kind')",0.8347107438016529,0.9099099099099099
"('Class', 'literal')",0.06611570247933884,0.12403100775193798
"('Class', 'Literal')",0.06611570247933884,0.12403100775193798
"('Class', 'lowerBound')",0.9256198347107438,0.9613733905579399
"('Class', 'manifestation')",0.09917355371900827,0.18045112781954886
"('Class', 'material')",0.4462809917355372,0.6171428571428571
"('Class', 'mediation')",0.6363636363636364,0.7777777777777778
"('Class', 'memberOf')",0.256198347107438,0.40789473684210525
"('Class', 'mixin')",0.18181818181818182,0.3076923076923077
"('Class', 'mode')",0.4793388429752066,0.6480446927374302
"('Class', 'name')",1.0,1.0
"('Class', 'none')",0.9917355371900827,0.995850622406639
"('Class', 'Note')",0.0,0.0
"('Class', 'order')",1.0,1.0
"('Class', 'participation')",0.256198347107438,0.40789473684210525
"('Class', 'participational')",0.03305785123966942,0.064
"('Class', 'phase')",0.33884297520661155,0.5061728395061729
"('Class', 'phaseMixin')",0.06611570247933884,0.12403100775193798
"('Class', 'property')",0.0,0.0
"('Class', 'Property')",0.9917355371900827,0.995850622406639
"('Class', 'propertyType')",0.9917355371900827,0.995850622406639
"('Class', 'quality')",0.36363636363636365,0.5333333333333333
"('Class', 'qualityNature')",0.0,0.0
"('Class', 'quantity')",0.19008264462809918,0.3194444444444444
"('Class', 'quantityNature')",0.0,0.0
"('Class', 'redefinesProperty')",0.008264462809917356,0.01639344262295082
"('Class', 'Relation')",0.9917355371900827,0.995850622406639
"('Class', 'relationEnd')",0.9917355371900827,0.995850622406639
"('Class', 'relator')",0.7603305785123967,0.863849765258216
"('Class', 'relatorNature')",0.0,0.0
"('Class', 'restrictedTo')",0.9834710743801653,0.9916666666666667
"('Class', 'role')",0.6942148760330579,0.8195121951219512
"('Class', 'roleMixin')",0.4462809917355372,0.6171428571428571
"('Class', 'shared')",0.5619834710743802,0.7195767195767195
"('Class', 'situation')",0.18181818181818182,0.3076923076923077
"('Class', 'situationNature')",0.0,0.0
"('Class', 'sourceEnd')",0.9917355371900827,0.995850622406639
"('Class', 'specific')",0.9669421487603306,0.9831932773109243
"('Class', 'stereotype')",1.0,1.0
"('Class', 'subCollectionOf')",0.049586776859504134,0.09448818897637795
"('Class', 'subkind')",0.7272727272727273,0.8421052631578947
"('Class', 'subQuantityOf')",0.03305785123966942,0.064
"('Class', 'subsetsProperty')",0.008264462809917356,0.01639344262295082
"('Class', 'targetEnd')",0.9917355371900827,0.995850622406639
"('Class', 'termination')",0.024793388429752067,0.04838709677419355
"('Class', 'triggers')",0.08264462809917356,0.15267175572519084
"('Class', 'type')",0.21487603305785125,0.35374149659863946
"('Class', 'typeNature')",0.0,0.0
"('Class', 'upperBound')",0.9256198347107438,0.9613733905579399
"('collective', 'collectiveNature')",0.0,0.0
"('collective', 'comparative')",0.06382978723404255,0.12
"('collective', 'componentOf')",0.36923076923076925,0.5393258426966292
"('collective', 'composite')",0.43209876543209874,0.603448275862069
"('collective', 'creation')",0.12727272727272726,0.22580645161290322
"('collective', 'datatype')",0.2727272727272727,0.42857142857142855
"('collective', 'derivation')",0.23880597014925373,0.3855421686746988
"('collective', 'description')",0.22641509433962265,0.36923076923076925
"('collective', 'end')",0.0,0.0
"('collective', 'enumeration')",0.061224489795918366,0.11538461538461539
"('collective', 'event')",0.2727272727272727,0.42857142857142855
"('collective', 'eventNature')",0.0,0.0
"('collective', 'externalDependence')",0.2,0.3333333333333333
"('collective', 'extrinsicModeNature')",0.0,0.0
"('collective', 'functionalComplexNature')",0.0,0.0
"('collective', 'general')",0.37606837606837606,0.546583850931677
"('collective', 'generalization')",0.3488372093023256,0.5172413793103449
"('collective', 'Generalization')",0.37606837606837606,0.546583850931677
"('collective', 'GeneralizationSet')",0.3488372093023256,0.5172413793103449
"('collective', 'historicalDependence')",0.17647058823529413,0.3
"('collective', 'historicalRole')",0.043478260869565216,0.08333333333333333
"('collective', 'historicalRoleMixin')",0.021739130434782608,0.0425531914893617
"('collective', 'instantiation')",0.17307692307692307,0.29508196721311475
"('collective', 'intrinsicModeNature')",0.0,0.0
"('collective', 'isAbstract')",0.36363636363636365,0.5333333333333333
"('collective', 'isComplete')",0.3488372093023256,0.5172413793103449
"('collective', 'isDerived')",0.36363636363636365,0.5333333333333333
"('collective', 'isDisjoint')",0.3488372093023256,0.5172413793103449
"('collective', 'isExtensional')",0.36363636363636365,0.5333333333333333
"('collective', 'isOrdered')",0.36666666666666664,0.5365853658536586
"('collective', 'isPowertype')",0.36363636363636365,0.5333333333333333
"('collective', 'isReadOnly')",0.36666666666666664,0.5365853658536586
"('collective', 'kind')",0.35514018691588783,0.5241379310344828
"('collective', 'literal')",0.061224489795918366,0.11538461538461539
"('collective', 'Literal')",0.061224489795918366,0.11538461538461539
"('collective', 'lowerBound')",0.3805309734513274,0.5512820512820513
"('collective', 'manifestation')",0.09803921568627451,0.17857142857142858
"('collective', 'material')",0.30666666666666664,0.46938775510204084
"('collective', 'mediation')",0.4069767441860465,0.5785123966942148
"('collective', 'memberOf')",0.5625,0.72
"('collective', 'mixin')",0.15789473684210525,0.2727272727272727
"('collective', 'mode')",0.3783783783783784,0.5490196078431373
"('collective', 'name')",0.36363636363636365,0.5333333333333333
"('collective', 'none')",0.36666666666666664,0.5365853658536586
"('collective', 'Note')",0.0,0.0
"('collective', 'order')",0.36363636363636365,0.5333333333333333
"('collective', 'participation')",0.20967741935483872,0.3466666666666667
"('collective', 'participational')",0.02127659574468085,0.041666666666666664
"('collective', 'phase')",0.328125,0.49411764705882355
"('collective', 'phaseMixin')",0.08333333333333333,0.15384615384615385
"('collective', 'property')",0.0,0.0
"('collective', 'Property')",0.36666666666666664,0.5365853658536586
"('collective', 'propertyType')",0.36666666666666664,0.5365853658536586
"('collective', 'quality')",0.23943661971830985,0.38636363636363635
"('collective', 'qualityNature')",0.0,0.0
"('collective', 'quantity')",0.3958333333333333,0.5671641791044776
"('collective', 'quantityNature')",0.0,0.0
"('collective', 'redefinesProperty')",0.022727272727272728,0.044444444444444446
"('collective', 'Relation')",0.36666666666666664,0.5365853658536586
"('collective', 'relationEnd')",0.36666666666666664,0.5365853658536586
"('collective', 'relator')",0.3877551020408163,0.5588235294117647
"('collective', 'relatorNature')",0.0,0.0
"('collective', 'restrictedTo')",0.3697478991596639,0.5398773006134969
"('collective', 'role')",0.30612244897959184,0.46875
"('collective', 'roleMixin')",0.2894736842105263,0.4489795918367347
"('collective', 'shared')",0.38271604938271603,0.5535714285714286
"('collective', 'situation')",0.08196721311475409,0.15151515151515152
"('collective', 'situationNature')",0.0,0.0
"('collective', 'sourceEnd')",0.36666666666666664,0.5365853658536586
"('collective', 'specific')",0.37606837606837606,0.546583850931677
"('collective', 'stereotype')",0.36363636363636365,0.5333333333333333
"('collective', 'subCollectionOf')",0.1111111111111111,0.2
"('collective', 'subkind')",0.3894736842105263,0.5606060606060606
"('collective', 'subQuantityOf')",0.06666666666666667,0.125
"('collective', 'subsetsProperty')",0.022727272727272728,0.044444444444444446
"('collective', 'targetEnd')",0.36666666666666664,0.5365853658536586
"('collective', 'termination')",0.0,0.0
"('collective', 'triggers')",0.038461538461538464,0.07407407407407407
"('collective', 'type')",0.22807017543859648,0.37142857142857144
"('collective', 'typeNature')",0.0,0.0
"('collective', 'upperBound')",0.3805309734513274,0.5512820512820513
"('collectiveNature', 'comparative')",0.0,0.0
"('collectiveNature', 'componentOf')",0.0,0.0
"('collectiveNature', 'composite')",0.0,0.0
"('collectiveNature', 'creation')",0.0,0.0
"('collectiveNature', 'datatype')",0.0,0.0
"('collectiveNature', 'derivation')",0.0,0.0
"('collectiveNature', 'description')",0.0,0.0
"('collectiveNature', 'end')",0.0,0.0
"('collectiveNature', 'enumeration')",0.0,0.0
"('collectiveNature', 'event')",0.0,0.0
"('collectiveNature', 'eventNature')",0.0,0.0
"('collectiveNature', 'externalDependence')",0.0,0.0
"('collectiveNature', 'extrinsicModeNature')",0.0,0.0
"('collectiveNature', 'functionalComplexNature')",0.0,0.0
"('collectiveNature', 'general')",0.0,0.0
"('collectiveNature', 'generalization')",0.0,0.0
"('collectiveNature', 'Generalization')",0.0,0.0
"('collectiveNature', 'GeneralizationSet')",0.0,0.0
"('collectiveNature', 'historicalDependence')",0.0,0.0
"('collectiveNature', 'historicalRole')",0.0,0.0
"('collectiveNature', 'historicalRoleMixin')",0.0,0.0
"('collectiveNature', 'instantiation')",0.0,0.0
"('collectiveNature', 'intrinsicModeNature')",0.0,0.0
"('collectiveNature', 'isAbstract')",0.0,0.0
"('collectiveNature', 'isComplete')",0.0,0.0
"('collectiveNature', 'isDerived')",0.0,0.0
"('collectiveNature', 'isDisjoint')",0.0,0.0
"('collectiveNature', 'isExtensional')",0.0,0.0
"('collectiveNature', 'isOrdered')",0.0,0.0
"('collectiveNature', 'isPowertype')",0.0,0.0
"('collectiveNature', 'isReadOnly')",0.0,0.0
"('collectiveNature', 'kind')",0.0,0.0
"('collectiveNature', 'literal')",0.0,0.0
"('collectiveNature', 'Literal')",0.0,0.0
"('collectiveNature', 'lowerBound')",0.0,0.0
"('collectiveNature', 'manifestation')",0.0,0.0
"('collectiveNature', 'material')",0.0,0.0
"('collectiveNature', 'mediation')",0.0,0.0
"('collectiveNature', 'memberOf')",0.0,0.0
"('collectiveNature', 'mixin')",0.0,0.0
"('collectiveNature', 'mode')",0.0,0.0
"('collectiveNature', 'name')",0.0,0.0
"('collectiveNature', 'none')",0.0,0.0
"('collectiveNature', 'Note')",0.0,0.0
"('collectiveNature', 'order')",0.0,0.0
"('collectiveNature', 'participation')",0.0,0.0
"('collectiveNature', 'participational')",0.0,0.0
"('collectiveNature', 'phase')",0.0,0.0
"('collectiveNature', 'phaseMixin')",0.0,0.0
"('collectiveNature', 'property')",0.0,0.0
"('collectiveNature', 'Property')",0.0,0.0
"('collectiveNature', 'propertyType')",0.0,0.0
"('collectiveNature', 'quality')",0.0,0.0
"('collectiveNature', 'qualityNature')",0.0,0.0
"('collectiveNature', 'quantity')",0.0,0.0
"('collectiveNature', 'quantityNature')",0.0,0.0
"('collectiveNature', 'redefinesProperty')",0.0,0.0
"('collectiveNature', 'Relation')",0.0,0.0
"('collectiveNature', 'relationEnd')",0.0,0.0
"('collectiveNature', 'relator')",0.0,0.0
"('collectiveNature', 'relatorNature')",0.0,0.0
"('collectiveNature', 'restrictedTo')",0.0,0.0
"('collectiveNature', 'role')",0.0,0.0
"('collectiveNature', 'roleMixin')",0.0,0.0
"('collectiveNature', 'shared')",0.0,0.0
"('collectiveNature', 'situation')",0.0,0.0
"('collectiveNature', 'situationNature')",0.0,0.0
"('collectiveNature', 'sourceEnd')",0.0,0.0
"('collectiveNature', 'specific')",0.0,0.0
"('collectiveNature', 'stereotype')",0.0,0.0
"('collectiveNature', 'subCollectionOf')",0.0,0.0
"('collectiveNature', 'subkind')",0.0,0.0
"('collectiveNature', 'subQuantityOf')",0.0,0.0
"('collectiveNature', 'subsetsProperty')",0.0,0.0
"('collectiveNature', 'targetEnd')",0.0,0.0
"('collectiveNature', 'termination')",0.0,0.0
"('collectiveNature', 'triggers')",0.0,0.0
"('collectiveNature', 'type')",0.0,0.0
"('collectiveNature', 'typeNature')",0.0,0.0
"('collectiveNature', 'upperBound')",0.0,0.0
"('comparative', 'componentOf')",0.10869565217391304,0.19607843137254902
"('comparative', 'composite')",0.0684931506849315,0.1282051282051282
"('comparative', 'creation')",0.14285714285714285,0.25
"('comparative', 'datatype')",0.14285714285714285,0.25
"('comparative', 'derivation')",0.07142857142857142,0.13333333333333333
"('comparative', 'description')",0.0,0.0
"('comparative', 'end')",0.0,0.0
"('comparative', 'enumeration')",0.07692307692307693,0.14285714285714285
"('comparative', 'event')",0.07142857142857142,0.13333333333333333
"('comparative', 'eventNature')",0.0,0.0
"('comparative', 'externalDependence')",0.0,0.0
"('comparative', 'extrinsicModeNature')",0.0,0.0
"('comparative', 'functionalComplexNature')",0.0,0.0
"('comparative', 'general')",0.05128205128205128,0.0975609756097561
"('comparative', 'generalization')",0.05405405405405406,0.10256410256410256
"('comparative', 'Generalization')",0.05128205128205128,0.0975609756097561
"('comparative', 'GeneralizationSet')",0.05405405405405406,0.10256410256410256
"('comparative', 'historicalDependence')",0.1,0.18181818181818182
"('comparative', 'historicalRole')",0.1111111111111111,0.2
"('comparative', 'historicalRoleMixin')",0.0,0.0
"('comparative', 'instantiation')",0.0,0.0
"('comparative', 'intrinsicModeNature')",0.0,0.0
"('comparative', 'isAbstract')",0.049586776859504134,0.09448818897637795
"('comparative', 'isComplete')",0.05405405405405406,0.10256410256410256
"('comparative', 'isDerived')",0.049586776859504134,0.09448818897637795
"('comparative', 'isDisjoint')",0.05405405405405406,0.10256410256410256
"('comparative', 'isExtensional')",0.049586776859504134,0.09448818897637795
"('comparative', 'isOrdered')",0.05,0.09523809523809523
"('comparative', 'isPowertype')",0.049586776859504134,0.09448818897637795
"('comparative', 'isReadOnly')",0.05,0.09523809523809523
"('comparative', 'kind')",0.0594059405940594,0.11214953271028037
"('comparative', 'literal')",0.16666666666666666,0.2857142857142857
"('comparative', 'Literal')",0.16666666666666666,0.2857142857142857
"('comparative', 'lowerBound')",0.05357142857142857,0.1016949152542373
"('comparative', 'manifestation')",0.058823529411764705,0.1111111111111111
"('comparative', 'material')",0.1111111111111111,0.2
"('comparative', 'mediation')",0.07792207792207792,0.14457831325301204
"('comparative', 'memberOf')",0.12121212121212122,0.21621621621621623
"('comparative', 'mixin')",0.07692307692307693,0.14285714285714285
"('comparative', 'mode')",0.06666666666666667,0.125
"('comparative', 'name')",0.049586776859504134,0.09448818897637795
"('comparative', 'none')",0.05,0.09523809523809523
"('comparative', 'Note')",0.0,0.0
"('comparative', 'order')",0.049586776859504134,0.09448818897637795
"('comparative', 'participation')",0.12121212121212122,0.21621621621621623
"('comparative', 'participational')",0.0,0.0
"('comparative', 'phase')",0.09302325581395349,0.1702127659574468
"('comparative', 'phaseMixin')",0.0,0.0
"('comparative', 'property')",0.0,0.0
"('comparative', 'Property')",0.05,0.09523809523809523
"('comparative', 'propertyType')",0.05,0.09523809523809523
"('comparative', 'quality')",0.06382978723404255,0.12
"('comparative', 'qualityNature')",0.0,0.0
"('comparative', 'quantity')",0.03571428571428571,0.06896551724137931
"('comparative', 'quantityNature')",0.0,0.0
"('comparative', 'redefinesProperty')",0.0,0.0
"('comparative', 'Relation')",0.05,0.09523809523809523
"('comparative', 'relationEnd')",0.05,0.09523809523809523
"('comparative', 'relator')",0.06521739130434782,0.12244897959183673
"('comparative', 'relatorNature')",0.0,0.0
"('comparative', 'restrictedTo')",0.05042016806722689,0.096
"('comparative', 'role')",0.058823529411764705,0.1111111111111111
"('comparative', 'roleMixin')",0.034482758620689655,0.06666666666666667
"('comparative', 'shared')",0.04225352112676056,0.08108108108108109
"('comparative', 'situation')",0.12,0.21428571428571427
"('comparative', 'situationNature')",0.0,0.0
"('comparative', 'sourceEnd')",0.05,0.09523809523809523
"('comparative', 'specific')",0.05128205128205128,0.0975609756097561
"('comparative', 'stereotype')",0.049586776859504134,0.09448818897637795
"('comparative', 'subCollectionOf')",0.0,0.0
"('comparative', 'subkind')",0.06818181818181818,0.1276595744680851
"('comparative', 'subQuantityOf')",0.0,0.0
"('comparative', 'subsetsProperty')",0.0,0.0
"('comparative', 'targetEnd')",0.05,0.09523809523809523
"('comparative', 'termination')",0.2857142857142857,0.4444444444444444
"('comparative', 'triggers')",0.06666666666666667,0.125
"('comparative', 'type')",0.03225806451612903,0.0625
"('comparative', 'typeNature')",0.0,0.0
"('comparative', 'upperBound')",0.05357142857142857,0.1016949152542373
"('componentOf', 'composite')",0.5394736842105263,0.7008547008547008
"('componentOf', 'creation')",0.14545454545454545,0.25396825396825395
"('componentOf', 'datatype')",0.22413793103448276,0.36619718309859156
"('componentOf', 'derivation')",0.2537313432835821,0.40476190476190477
"('componentOf', 'description')",0.2,0.3333333333333333
"('componentOf', 'end')",0.0,0.0
"('componentOf', 'enumeration')",0.1276595744680851,0.22641509433962265
"('componentOf', 'event')",0.2073170731707317,0.3434343434343434
"('componentOf', 'eventNature')",0.0,0.0
"('componentOf', 'externalDependence')",0.13559322033898305,0.23880597014925373
"('componentOf', 'extrinsicModeNature')",0.0,0.0
"('componentOf', 'functionalComplexNature')",0.0,0.0
"('componentOf', 'general')",0.38461538461538464,0.5555555555555556
"('componentOf', 'generalization')",0.4268292682926829,0.5982905982905983
"('componentOf', 'Generalization')",0.38461538461538464,0.5555555555555556
"('componentOf', 'GeneralizationSet')",0.4268292682926829,0.5982905982905983
"('componentOf', 'historicalDependence')",0.1509433962264151,0.26229508196721313
