Stereotype,Stereotype2,Absolute Value,Sign,Classification
quantity,enumeration,0.4410339990446159,positive,moderate
relator,enumeration,0.1112348872184181,positive,very_weak
role,enumeration,0.12432486312599039,positive,very_weak
roleMixin,enumeration,0.06287057457369553,positive,very_weak
situation,enumeration,0.11392972341952978,positive,very_weak
subkind,enumeration,0.09144684971905326,positive,very_weak
type,enumeration,0.07027583480325966,positive,very_weak
none,enumeration,0.16995218672251408,negative,very_weak
other,enumeration,0.19534178085004572,negative,very_weak
abstract,event,,negative,very_strong
category,event,0.07079427191090967,positive,very_weak
collective,event,0.36286048530199955,negative,weak
datatype,event,0.027864758090878766,negative,very_weak
enumeration,event,0.1310972161340844,negative,very_weak
historicalRole,event,,negative,very_strong
historicalRoleMixin,event,,negative,very_strong
kind,event,0.2877227968606011,negative,weak
mixin,event,0.04095034584790406,positive,very_weak
mode,event,0.14966432071743554,positive,very_weak
phase,event,0.0413890974052972,negative,very_weak
phaseMixin,event,,negative,very_strong
quality,event,0.06037371795648624,positive,very_weak
quantity,event,0.02071992786674678,negative,very_weak
relator,event,0.37496993161650966,negative,weak
role,event,0.027804841685207218,positive,very_weak
roleMixin,event,0.28823202949406895,positive,weak
situation,event,0.40530557223096386,positive,moderate
subkind,event,0.018394561770408553,positive,very_weak
type,event,0.3105875689125798,positive,weak
none,event,0.43976661018179947,positive,moderate
other,event,0.32077482070094876,positive,weak
abstract,historicalRole,,negative,very_strong
category,historicalRole,,negative,very_strong
collective,historicalRole,,negative,very_strong
datatype,historicalRole,,negative,very_strong
enumeration,historicalRole,,negative,very_strong
event,historicalRole,,negative,very_strong
historicalRoleMixin,historicalRole,,negative,very_strong
kind,historicalRole,,negative,very_strong
mixin,historicalRole,,negative,very_strong
mode,historicalRole,,negative,very_strong
phase,historicalRole,,negative,very_strong
phaseMixin,historicalRole,,negative,very_strong
quality,historicalRole,,negative,very_strong
quantity,historicalRole,,negative,very_strong
relator,historicalRole,,negative,very_strong
role,historicalRole,,negative,very_strong
roleMixin,historicalRole,,negative,very_strong
situation,historicalRole,,negative,very_strong
subkind,historicalRole,,negative,very_strong
type,historicalRole,,negative,very_strong
none,historicalRole,,negative,very_strong
other,historicalRole,,negative,very_strong
abstract,historicalRoleMixin,,negative,very_strong
category,historicalRoleMixin,,negative,very_strong
collective,historicalRoleMixin,,negative,very_strong
datatype,historicalRoleMixin,,negative,very_strong
enumeration,historicalRoleMixin,,negative,very_strong
event,historicalRoleMixin,,negative,very_strong
historicalRole,historicalRoleMixin,,negative,very_strong
kind,historicalRoleMixin,,negative,very_strong
mixin,historicalRoleMixin,,negative,very_strong
mode,historicalRoleMixin,,negative,very_strong
phase,historicalRoleMixin,,negative,very_strong
phaseMixin,historicalRoleMixin,,negative,very_strong
quality,historicalRoleMixin,,negative,very_strong
quantity,historicalRoleMixin,,negative,very_strong
relator,historicalRoleMixin,,negative,very_strong
role,historicalRoleMixin,,negative,very_strong
roleMixin,historicalRoleMixin,,negative,very_strong
situation,historicalRoleMixin,,negative,very_strong
subkind,historicalRoleMixin,,negative,very_strong
type,historicalRoleMixin,,negative,very_strong
none,historicalRoleMixin,,negative,very_strong
other,historicalRoleMixin,,negative,very_strong
abstract,kind,,negative,very_strong
category,kind,0.4928158986789492,positive,moderate
collective,kind,0.29690951649271463,positive,weak
datatype,kind,0.2122501728611877,positive,weak
enumeration,kind,0.1487262148881712,positive,very_weak
event,kind,0.2877227968606011,negative,weak
historicalRole,kind,,negative,very_strong
historicalRoleMixin,kind,,negative,very_strong
mixin,kind,0.17114933410519578,positive,very_weak
mode,kind,0.23596875678450502,positive,weak
phase,kind,0.17778228588137365,positive,very_weak
phaseMixin,kind,,negative,very_strong
quality,kind,0.35849822255397085,negative,weak
quantity,kind,0.171134591931298,positive,very_weak
relator,kind,0.3658493455191798,positive,weak
role,kind,0.5545199896369416,positive,moderate
roleMixin,kind,0.02462226641525738,negative,very_weak
situation,kind,0.298226991537472,negative,weak
subkind,kind,0.5700575310280869,positive,moderate
type,kind,0.2346242946869214,positive,weak
none,kind,0.07428288816693177,negative,very_weak
other,kind,0.1372086492325195,negative,very_weak
abstract,mixin,,negative,very_strong
category,mixin,0.46432979075519515,positive,moderate
collective,mixin,0.3419935357665053,positive,weak
datatype,mixin,0.43142691504844316,positive,moderate
enumeration,mixin,0.2514564602142214,positive,weak
event,mixin,0.04095034584790406,positive,very_weak
historicalRole,mixin,,negative,very_strong
historicalRoleMixin,mixin,,negative,very_strong
kind,mixin,0.17114933410519578,positive,very_weak
mode,mixin,0.46600070071723915,positive,moderate
phase,mixin,0.4533284453921733,positive,moderate
phaseMixin,mixin,,negative,very_strong
quality,mixin,0.3309323362404779,positive,weak
quantity,mixin,0.5502888114251351,positive,moderate
relator,mixin,0.30703767582244423,positive,weak
role,mixin,0.48828006677082064,positive,moderate
roleMixin,mixin,0.2843912143499144,positive,weak
situation,mixin,0.0917301524900263,positive,very_weak
subkind,mixin,0.2532656282484623,positive,weak
type,mixin,0.5602935367525601,positive,moderate
none,mixin,0.025279679677075305,positive,very_weak
other,mixin,0.012427145743502219,negative,very_weak
abstract,mode,,negative,very_strong
category,mode,0.513898728614516,positive,moderate
collective,mode,0.41100370833289435,positive,moderate
datatype,mode,0.1910281498072322,positive,very_weak
enumeration,mode,0.17744414750591977,positive,very_weak
event,mode,0.14966432071743554,positive,very_weak
historicalRole,mode,,negative,very_strong
historicalRoleMixin,mode,,negative,very_strong
kind,mode,0.23596875678450502,positive,weak
mixin,mode,0.46600070071723915,positive,moderate
phase,mode,0.22113222903596638,positive,weak
phaseMixin,mode,,negative,very_strong
quality,mode,0.17447259479649052,negative,very_weak
quantity,mode,0.32566910716425873,positive,weak
relator,mode,0.2571797282493036,positive,weak
role,mode,0.2818041877272512,positive,weak
roleMixin,mode,0.5159248935808998,positive,moderate
situation,mode,0.06608060007317776,negative,very_weak
subkind,mode,0.24729632778891295,positive,weak
type,mode,0.47429010988817827,positive,moderate
none,mode,0.24409044055867224,positive,weak
other,mode,0.062410452525968316,positive,very_weak
abstract,phase,,negative,very_strong
category,phase,0.43605753803643454,positive,moderate
collective,phase,0.17502255380498707,positive,very_weak
datatype,phase,0.04644049316197851,negative,very_weak
enumeration,phase,0.07422292797608297,positive,very_weak
event,phase,0.0413890974052972,negative,very_weak
historicalRole,phase,,negative,very_strong
historicalRoleMixin,phase,,negative,very_strong
kind,phase,0.17778228588137365,positive,very_weak
mixin,phase,0.4533284453921733,positive,moderate
mode,phase,0.22113222903596638,positive,weak
phaseMixin,phase,,negative,very_strong
quality,phase,0.018751055488694646,negative,very_weak
quantity,phase,0.33985790460925736,positive,weak
relator,phase,0.19419815613430885,positive,very_weak
role,phase,0.4091569057199877,positive,moderate
roleMixin,phase,0.3909305310460371,positive,weak
situation,phase,0.08785448588760171,negative,very_weak
subkind,phase,0.36812376628281035,positive,weak
type,phase,0.1842631240468055,positive,very_weak
none,phase,0.010494934015895747,positive,very_weak
other,phase,0.07746997702905434,negative,very_weak
abstract,phaseMixin,,negative,very_strong
category,phaseMixin,,negative,very_strong
collective,phaseMixin,,negative,very_strong
datatype,phaseMixin,,negative,very_strong
enumeration,phaseMixin,,negative,very_strong
event,phaseMixin,,negative,very_strong
historicalRole,phaseMixin,,negative,very_strong
historicalRoleMixin,phaseMixin,,negative,very_strong
kind,phaseMixin,,negative,very_strong
mixin,phaseMixin,,negative,very_strong
mode,phaseMixin,,negative,very_strong
phase,phaseMixin,,negative,very_strong
quality,phaseMixin,,negative,very_strong
quantity,phaseMixin,,negative,very_strong
relator,phaseMixin,,negative,very_strong
role,phaseMixin,,negative,very_strong
roleMixin,phaseMixin,,negative,very_strong
situation,phaseMixin,,negative,very_strong
subkind,phaseMixin,,negative,very_strong
type,phaseMixin,,negative,very_strong
none,phaseMixin,,negative,very_strong
other,phaseMixin,,negative,very_strong
abstract,quality,,negative,very_strong
category,quality,0.015663767615069955,positive,very_weak
collective,quality,0.046673818903681295,negative,very_weak
datatype,quality,0.06615274263069472,positive,very_weak
enumeration,quality,0.1635036496350365,positive,very_weak
event,quality,0.06037371795648624,positive,very_weak
historicalRole,quality,,negative,very_strong
historicalRoleMixin,quality,,negative,very_strong
kind,quality,0.35849822255397085,negative,weak
mixin,quality,0.3309323362404779,positive,weak
mode,quality,0.17447259479649052,negative,very_weak
phase,quality,0.018751055488694646,negative,very_weak
phaseMixin,quality,,negative,very_strong
quantity,quality,0.12870384518256234,positive,very_weak
relator,quality,0.05474081139820575,negative,very_weak
role,quality,0.1555041269067987,negative,very_weak
roleMixin,quality,0.16420801385366532,positive,very_weak
situation,quality,0.358327355916263,positive,weak
subkind,quality,0.11749059921077507,negative,very_weak
type,quality,0.1775962957043616,positive,very_weak
none,quality,0.16995218672251408,negative,very_weak
other,quality,0.19534178085004572,negative,very_weak
abstract,quantity,,negative,very_strong
category,quantity,0.2261351930064696,positive,weak
collective,quantity,0.2817609249649596,positive,weak
datatype,quantity,0.43159590281877375,positive,moderate
enumeration,quantity,0.4410339990446159,positive,moderate
event,quantity,0.02071992786674678,negative,very_weak
historicalRole,quantity,,negative,very_strong
historicalRoleMixin,quantity,,negative,very_strong
kind,quantity,0.171134591931298,positive,very_weak
mixin,quantity,0.5502888114251351,positive,moderate
mode,quantity,0.32566910716425873,positive,weak
phase,quantity,0.33985790460925736,positive,weak
phaseMixin,quantity,,negative,very_strong
quality,quantity,0.12870384518256234,positive,very_weak
relator,quantity,0.22022359489293963,positive,weak
role,quantity,0.4030960210710108,positive,moderate
roleMixin,quantity,0.02493549365011668,positive,very_weak
situation,quantity,0.2981884848037073,positive,weak
subkind,quantity,0.1585242878718919,positive,very_weak
type,quantity,0.2086582208151892,positive,weak
none,quantity,0.19258801350816293,negative,very_weak
other,quantity,0.014303211913633585,negative,very_weak
abstract,relator,,negative,very_strong
category,relator,0.342430066418022,positive,weak
collective,relator,0.2025767017772254,positive,weak
datatype,relator,0.08631444832560067,negative,very_weak
enumeration,relator,0.1112348872184181,positive,very_weak
event,relator,0.37496993161650966,negative,weak
historicalRole,relator,,negative,very_strong
historicalRoleMixin,relator,,negative,very_strong
kind,relator,0.3658493455191798,positive,weak
mixin,relator,0.30703767582244423,positive,weak
mode,relator,0.2571797282493036,positive,weak
phase,relator,0.19419815613430885,positive,very_weak
phaseMixin,relator,,negative,very_strong
quality,relator,0.05474081139820575,negative,very_weak
quantity,relator,0.22022359489293963,positive,weak
role,relator,0.5127283338951979,positive,moderate
roleMixin,relator,0.4031990904726666,positive,moderate
situation,relator,0.05770643988435045,negative,very_weak
subkind,relator,0.13326543661830537,positive,very_weak
type,relator,0.29216607836755937,positive,weak
none,relator,0.20236568707449623,negative,weak
other,relator,0.06877670926987961,negative,very_weak
abstract,role,,negative,very_strong
category,role,0.3556892255754004,positive,weak
collective,role,0.13824555656963047,positive,very_weak
datatype,role,0.0965120219634997,positive,very_weak
enumeration,role,0.12432486312599039,positive,very_weak
event,role,0.027804841685207218,positive,very_weak
historicalRole,role,,negative,very_strong
historicalRoleMixin,role,,negative,very_strong
kind,role,0.5545199896369416,positive,moderate
mixin,role,0.48828006677082064,positive,moderate
mode,role,0.2818041877272512,positive,weak
phase,role,0.4091569057199877,positive,moderate
phaseMixin,role,,negative,very_strong
quality,role,0.1555041269067987,negative,very_weak
quantity,role,0.4030960210710108,positive,moderate
relator,role,0.5127283338951979,positive,moderate
roleMixin,role,0.2311856432201771,positive,weak
situation,role,0.051012321924441446,negative,very_weak
subkind,role,0.2886530346131598,positive,weak
type,role,0.42837914969572116,positive,moderate
none,role,0.04141406849463474,positive,very_weak
other,role,0.019242250857845693,negative,very_weak
abstract,roleMixin,,negative,very_strong
category,roleMixin,0.47908579154525627,positive,moderate
collective,roleMixin,0.15114267816841437,positive,very_weak
datatype,roleMixin,0.12937970589507958,negative,very_weak
enumeration,roleMixin,0.06287057457369553,positive,very_weak
event,roleMixin,0.28823202949406895,positive,weak
historicalRole,roleMixin,,negative,very_strong
historicalRoleMixin,roleMixin,,negative,very_strong
kind,roleMixin,0.02462226641525738,negative,very_weak
mixin,roleMixin,0.2843912143499144,positive,weak
mode,roleMixin,0.5159248935808998,positive,moderate
phase,roleMixin,0.3909305310460371,positive,weak
phaseMixin,roleMixin,,negative,very_strong
quality,roleMixin,0.16420801385366532,positive,very_weak
quantity,roleMixin,0.02493549365011668,positive,very_weak
relator,roleMixin,0.4031990904726666,positive,moderate
role,roleMixin,0.2311856432201771,positive,weak
situation,roleMixin,0.10230628655284964,positive,very_weak
subkind,roleMixin,0.20095310788890547,positive,weak
type,roleMixin,0.4407505677494426,positive,moderate
none,roleMixin,0.15294674200143746,positive,very_weak
other,roleMixin,0.03767814160640985,negative,very_weak
abstract,situation,,negative,very_strong
category,situation,0.021934724099341114,negative,very_weak
collective,situation,0.15696388654615723,negative,very_weak
datatype,situation,0.20881521459778976,positive,weak
enumeration,situation,0.11392972341952978,positive,very_weak
event,situation,0.40530557223096386,positive,moderate
historicalRole,situation,,negative,very_strong
historicalRoleMixin,situation,,negative,very_strong
kind,situation,0.298226991537472,negative,weak
mixin,situation,0.0917301524900263,positive,very_weak
mode,situation,0.06608060007317776,negative,very_weak
phase,situation,0.08785448588760171,negative,very_weak
phaseMixin,situation,,negative,very_strong
quality,situation,0.358327355916263,positive,weak
quantity,situation,0.2981884848037073,positive,weak
relator,situation,0.05770643988435045,negative,very_weak
role,situation,0.051012321924441446,negative,very_weak
roleMixin,situation,0.10230628655284964,positive,very_weak
subkind,situation,0.2058136946363131,negative,weak
type,situation,0.14011719926727115,positive,very_weak
none,situation,0.21392556217855824,negative,weak
other,situation,0.45036784655560363,positive,moderate
abstract,subkind,,negative,very_strong
category,subkind,0.6259060860254935,positive,strong
collective,subkind,0.24258233972889012,positive,weak
datatype,subkind,0.2135368432573963,positive,weak
enumeration,subkind,0.09144684971905326,positive,very_weak
event,subkind,0.018394561770408553,positive,very_weak
historicalRole,subkind,,negative,very_strong
historicalRoleMixin,subkind,,negative,very_strong
kind,subkind,0.5700575310280869,positive,moderate
mixin,subkind,0.2532656282484623,positive,weak
mode,subkind,0.24729632778891295,positive,weak
phase,subkind,0.36812376628281035,positive,weak
phaseMixin,subkind,,negative,very_strong
quality,subkind,0.11749059921077507,negative,very_weak
quantity,subkind,0.1585242878718919,positive,very_weak
relator,subkind,0.13326543661830537,positive,very_weak
role,subkind,0.2886530346131598,positive,weak
roleMixin,subkind,0.20095310788890547,positive,weak
situation,subkind,0.2058136946363131,negative,weak
type,subkind,0.3316797256851612,positive,weak
none,subkind,0.06181373212466121,negative,very_weak
other,subkind,0.21371580683612076,negative,weak
abstract,type,,negative,very_strong
category,type,0.5283375529707313,positive,moderate
collective,type,0.24560117202261514,positive,weak
datatype,type,0.1485745179832402,positive,very_weak
enumeration,type,0.07027583480325966,positive,very_weak
event,type,0.3105875689125798,positive,weak
historicalRole,type,,negative,very_strong
historicalRoleMixin,type,,negative,very_strong
kind,type,0.2346242946869214,positive,weak
mixin,type,0.5602935367525601,positive,moderate
mode,type,0.47429010988817827,positive,moderate
phase,type,0.1842631240468055,positive,very_weak
phaseMixin,type,,negative,very_strong
quality,type,0.1775962957043616,positive,very_weak
quantity,type,0.2086582208151892,positive,weak
relator,type,0.29216607836755937,positive,weak
role,type,0.42837914969572116,positive,moderate
roleMixin,type,0.4407505677494426,positive,moderate
situation,type,0.14011719926727115,positive,very_weak
subkind,type,0.3316797256851612,positive,weak
none,type,0.24372395694538126,positive,weak
other,type,0.18336076723395847,positive,very_weak
abstract,none,,negative,very_strong
category,none,0.012419894310363673,positive,very_weak
collective,none,0.1957924951008472,negative,very_weak
datatype,none,0.21392556217855824,negative,weak
enumeration,none,0.16995218672251408,negative,very_weak
event,none,0.43976661018179947,positive,moderate
historicalRole,none,,negative,very_strong
historicalRoleMixin,none,,negative,very_strong
kind,none,0.07428288816693177,negative,very_weak
mixin,none,0.025279679677075305,positive,very_weak
mode,none,0.24409044055867224,positive,weak
phase,none,0.010494934015895747,positive,very_weak
phaseMixin,none,,negative,very_strong
quality,none,0.16995218672251408,negative,very_weak
quantity,none,0.19258801350816293,negative,very_weak
relator,none,0.20236568707449623,negative,weak
role,none,0.04141406849463474,positive,very_weak
roleMixin,none,0.15294674200143746,positive,very_weak
situation,none,0.21392556217855824,negative,weak
subkind,none,0.06181373212466121,negative,very_weak
type,none,0.24372395694538126,positive,weak
other,none,0.11176207438683784,positive,very_weak
abstract,other,,negative,very_strong
category,other,0.007389584789982053,positive,very_weak
collective,other,0.14630791473640586,negative,very_weak
datatype,other,0.08847637116188013,positive,very_weak
enumeration,other,0.19534178085004572,negative,very_weak
event,other,0.32077482070094876,positive,weak
historicalRole,other,,negative,very_strong
historicalRoleMixin,other,,negative,very_strong
kind,other,0.1372086492325195,negative,very_weak
mixin,other,0.012427145743502219,negative,very_weak
mode,other,0.062410452525968316,positive,very_weak
phase,other,0.07746997702905434,negative,very_weak
phaseMixin,other,,negative,very_strong
quality,other,0.19534178085004572,negative,very_weak
quantity,other,0.014303211913633585,negative,very_weak
relator,other,0.06877670926987961,negative,very_weak
role,other,0.019242250857845693,negative,very_weak
roleMixin,other,0.03767814160640985,negative,very_weak
situation,other,0.45036784655560363,positive,moderate
subkind,other,0.21371580683612076,negative,weak
type,other,0.18336076723395847,positive,very_weak
none,other,0.11176207438683784,positive,very_weak
