Stereotype,Stereotype2,Absolute Value,Sign,Classification
roleMixin,kind,0.1446571752198215,negative,very_weak
situation,kind,0.2886523614693332,negative,weak
subkind,kind,0.3531811477923128,positive,weak
type,kind,0.22999841362214712,negative,weak
characterization,kind,0.08183077274643534,negative,very_weak
componentOf,kind,0.16303730169589709,positive,very_weak
creation,kind,0.03625229991341043,negative,very_weak
derivation,kind,0.2837595470102821,positive,weak
externalDependence,kind,0.24687083394668818,negative,weak
historicalDependence,kind,0.31277215050440227,negative,weak
instantiation,kind,0.2109125909105123,negative,weak
manifestation,kind,0.23358683123573393,negative,weak
material,kind,0.3127436062509386,positive,weak
mediation,kind,0.254826598217864,positive,weak
memberOf,kind,0.13052073415446588,positive,very_weak
participation,kind,0.2558711940694771,negative,weak
category,mixin,0.13218175922576259,positive,very_weak
collective,mixin,0.04561260699376025,positive,very_weak
datatype,mixin,0.12968628616215677,positive,very_weak
event,mixin,0.017864832824044944,positive,very_weak
kind,mixin,0.02297034206521828,negative,very_weak
mode,mixin,0.1552735706643859,positive,very_weak
phase,mixin,0.133151203446469,positive,very_weak
quality,mixin,0.1284095375528539,positive,very_weak
relator,mixin,0.019849711139180454,negative,very_weak
role,mixin,0.1755425558840364,positive,very_weak
roleMixin,mixin,0.1449824069661635,positive,very_weak
situation,mixin,0.01555866760031122,positive,very_weak
subkind,mixin,0.04098031792414787,negative,very_weak
type,mixin,0.18388582077365484,positive,very_weak
characterization,mixin,0.17045407256015815,positive,very_weak
componentOf,mixin,0.09005417402323998,positive,very_weak
creation,mixin,0.03670651741928988,negative,very_weak
derivation,mixin,0.015073452695287922,negative,very_weak
externalDependence,mixin,0.09779719341985794,negative,very_weak
historicalDependence,mixin,0.07830478255093139,positive,very_weak
instantiation,mixin,0.030676100380777244,positive,very_weak
manifestation,mixin,0.14637879488626993,positive,very_weak
material,mixin,0.1172021403630939,positive,very_weak
mediation,mixin,0.07635161692331852,positive,very_weak
memberOf,mixin,0.04791725150847014,positive,very_weak
participation,mixin,0.013754606108107538,positive,very_weak
category,mode,0.36123184934554103,positive,weak
collective,mode,0.07231700921910296,positive,very_weak
datatype,mode,0.07733903681122657,positive,very_weak
event,mode,0.2990197101581736,positive,weak
kind,mode,0.017548460165109674,negative,very_weak
mixin,mode,0.1552735706643859,positive,very_weak
phase,mode,0.07599843662783198,positive,very_weak
quality,mode,0.2175709702274343,positive,weak
relator,mode,0.05267552178149266,positive,very_weak
role,mode,0.04109961558831383,positive,very_weak
roleMixin,mode,0.25705474129755745,positive,weak
situation,mode,0.03693219971477771,positive,very_weak
subkind,mode,0.12017170210061325,positive,very_weak
type,mode,0.30442850326618365,positive,weak
characterization,mode,0.5805941495453664,positive,moderate
componentOf,mode,0.056014721278848635,positive,very_weak
creation,mode,0.18748199773079444,positive,very_weak
derivation,mode,0.061842712782713166,negative,very_weak
externalDependence,mode,0.3601666522420253,positive,weak
historicalDependence,mode,0.13659333710499258,positive,very_weak
instantiation,mode,0.206167497299478,positive,weak
manifestation,mode,0.20849942146703673,positive,weak
material,mode,0.020233248600297227,negative,very_weak
mediation,mode,0.08153630534736858,positive,very_weak
memberOf,mode,0.213587675196805,positive,weak
participation,mode,0.19023808436246042,positive,very_weak
category,phase,0.10269803088124693,positive,very_weak
collective,phase,0.26594442718097855,positive,weak
datatype,phase,0.0983572480581722,positive,very_weak
event,phase,0.005690801039094839,positive,very_weak
kind,phase,0.25955263496616804,positive,weak
mixin,phase,0.133151203446469,positive,very_weak
mode,phase,0.07599843662783198,positive,very_weak
quality,phase,0.055222504477291795,positive,very_weak
relator,phase,0.1520006604057207,positive,very_weak
role,phase,0.2563885688463864,positive,weak
roleMixin,phase,0.012863964289684697,negative,very_weak
situation,phase,0.09631907802751578,negative,very_weak
subkind,phase,0.2833048065010782,positive,weak
type,phase,0.004322444881074615,positive,very_weak
characterization,phase,0.054297749259523354,positive,very_weak
componentOf,phase,0.17870644395590846,positive,very_weak
creation,phase,0.027568333524217364,positive,very_weak
derivation,phase,0.15309642795418554,positive,very_weak
externalDependence,phase,0.07330667569062325,negative,very_weak
historicalDependence,phase,0.03833456046428782,negative,very_weak
instantiation,phase,0.03833456046428782,negative,very_weak
manifestation,phase,0.049779031572755726,negative,very_weak
material,phase,0.11841069989101516,positive,very_weak
mediation,phase,0.19931872709772508,positive,very_weak
memberOf,phase,0.25091491321726794,positive,weak
participation,phase,0.01188754819246121,positive,very_weak
category,quality,0.28255547796898406,positive,weak
collective,quality,0.15940986094638315,negative,very_weak
datatype,quality,0.14218432976603917,positive,very_weak
event,quality,0.23366401986503002,positive,weak
kind,quality,0.03587364732193231,negative,very_weak
mixin,quality,0.1284095375528539,positive,very_weak
mode,quality,0.2175709702274343,positive,weak
phase,quality,0.055222504477291795,positive,very_weak
relator,quality,0.09093345245623408,positive,very_weak
role,quality,0.04871680165580112,positive,very_weak
roleMixin,quality,0.07743885528358718,positive,very_weak
situation,quality,0.27518115226227086,positive,weak
subkind,quality,0.1050754545517279,positive,very_weak
type,quality,0.2255679390491005,positive,weak
characterization,quality,0.536152576126388,positive,moderate
componentOf,quality,0.01114837126236265,negative,very_weak
creation,quality,0.154063488238504,positive,very_weak
derivation,quality,0.07498173771788276,negative,very_weak
externalDependence,quality,0.25075658445342586,positive,weak
historicalDependence,quality,0.27105853401467733,positive,weak
instantiation,quality,0.3082502863562261,positive,weak
manifestation,quality,0.2673630607083488,positive,weak
material,quality,0.03785579144847668,negative,very_weak
mediation,quality,0.012646793134598013,positive,very_weak
memberOf,quality,0.19771004067558232,negative,very_weak
participation,quality,0.3232391957271107,positive,weak
category,relator,0.04132437338137639,negative,very_weak
collective,relator,0.19973942747489828,positive,very_weak
datatype,relator,0.08541780831333148,negative,very_weak
event,relator,0.09973456062385545,negative,very_weak
kind,relator,0.180416540117329,positive,very_weak
mixin,relator,0.019849711139180454,negative,very_weak
mode,relator,0.05267552178149266,positive,very_weak
phase,relator,0.1520006604057207,positive,very_weak
quality,relator,0.09093345245623408,positive,very_weak
role,relator,0.25295788214675663,positive,weak
roleMixin,relator,0.120837978658088,positive,very_weak
situation,relator,0.12785771383675532,negative,very_weak
subkind,relator,0.15625476089410884,positive,very_weak
type,relator,0.031058866161377048,negative,very_weak
characterization,relator,0.17128787020506225,positive,very_weak
componentOf,relator,0.047086665574095264,positive,very_weak
creation,relator,0.0034153770360853116,positive,very_weak
derivation,relator,0.3415908701367049,positive,weak
externalDependence,relator,0.06519109834500246,positive,very_weak
historicalDependence,relator,0.02019023109494774,positive,very_weak
instantiation,relator,0.022353470140834997,negative,very_weak
manifestation,relator,0.041329325106894625,negative,very_weak
material,relator,0.3002679135459801,positive,weak
mediation,relator,0.7321176257413846,positive,strong
memberOf,relator,0.16116599906283907,positive,very_weak
participation,relator,0.018136657929542985,positive,very_weak
category,role,0.020919553301994357,negative,very_weak
collective,role,0.16305483634978477,positive,very_weak
datatype,role,0.050838298403197806,negative,very_weak
event,role,0.1696411023803291,negative,very_weak
kind,role,0.4303577689765589,positive,moderate
mixin,role,0.1755425558840364,positive,very_weak
mode,role,0.04109961558831383,positive,very_weak
phase,role,0.2563885688463864,positive,weak
quality,role,0.04871680165580112,positive,very_weak
relator,role,0.25295788214675663,positive,weak
roleMixin,role,0.05429466343317953,positive,very_weak
situation,role,0.18564127337246167,negative,very_weak
subkind,role,0.10606060606060606,positive,very_weak
type,role,0.10104176586380044,negative,very_weak
characterization,role,0.08752754939972757,negative,very_weak
componentOf,role,0.02584456007187958,negative,very_weak
creation,role,0.09850557995513072,negative,very_weak
derivation,role,0.18393152133084592,positive,very_weak
externalDependence,role,0.10244831120526503,negative,very_weak
historicalDependence,role,0.251966406718507,negative,weak
instantiation,role,0.21263831678096226,negative,weak
manifestation,role,0.16046310368216146,negative,very_weak
material,role,0.18475510257514238,positive,very_weak
mediation,role,0.2330764628238328,positive,weak
memberOf,role,0.07815578908929195,positive,very_weak
participation,role,0.2422931668577938,negative,weak
category,roleMixin,0.25927542847709867,positive,weak
collective,roleMixin,0.08823163565837121,negative,very_weak
datatype,roleMixin,0.10341544167631117,negative,very_weak
event,roleMixin,0.28109418838531336,positive,weak
kind,roleMixin,0.1446571752198215,negative,very_weak
mixin,roleMixin,0.1449824069661635,positive,very_weak
mode,roleMixin,0.25705474129755745,positive,weak
phase,roleMixin,0.012863964289684697,negative,very_weak
quality,roleMixin,0.07743885528358718,positive,very_weak
relator,roleMixin,0.120837978658088,positive,very_weak
role,roleMixin,0.05429466343317953,positive,very_weak
situation,roleMixin,0.12792270670279943,positive,very_weak
subkind,roleMixin,0.028037408166314018,positive,very_weak
type,roleMixin,0.29191982711993986,positive,weak
characterization,roleMixin,0.1666566521456021,positive,very_weak
componentOf,roleMixin,0.009189346533452119,negative,very_weak
creation,roleMixin,0.27598178250103,positive,weak
derivation,roleMixin,0.07839765658723334,negative,very_weak
externalDependence,roleMixin,0.2862247287386125,positive,weak
historicalDependence,roleMixin,0.23142462542640516,positive,weak
instantiation,roleMixin,0.23142462542640516,positive,weak
manifestation,roleMixin,0.23566030890130285,positive,weak
material,roleMixin,0.08837806794588346,negative,very_weak
mediation,roleMixin,0.12120864305257123,positive,very_weak
memberOf,roleMixin,0.03013017918978142,negative,very_weak
participation,roleMixin,0.23399530812474095,positive,weak
category,situation,0.20302222251682178,positive,weak
collective,situation,0.2599604194528522,negative,weak
datatype,situation,0.12106474912295029,positive,very_weak
event,situation,0.5394025321725001,positive,moderate
kind,situation,0.2886523614693332,negative,weak
mixin,situation,0.01555866760031122,positive,very_weak
mode,situation,0.03693219971477771,positive,very_weak
phase,situation,0.09631907802751578,negative,very_weak
quality,situation,0.27518115226227086,positive,weak
relator,situation,0.12785771383675532,negative,very_weak
role,situation,0.18564127337246167,negative,very_weak
roleMixin,situation,0.12792270670279943,positive,very_weak
subkind,situation,0.10984310638993407,negative,very_weak
type,situation,0.13483199261558906,positive,very_weak
characterization,situation,0.22880045673377106,positive,weak
componentOf,situation,0.07093184983218873,negative,very_weak
creation,situation,0.12367981899412284,positive,very_weak
derivation,situation,0.014071370404500003,negative,very_weak
externalDependence,situation,0.14486369977341135,positive,very_weak
historicalDependence,situation,0.25094840518378697,positive,weak
instantiation,situation,0.15090816257673675,positive,very_weak
manifestation,situation,0.22352474885528456,positive,weak
material,situation,0.03972348896546112,positive,very_weak
mediation,situation,0.16766003978893324,negative,very_weak
memberOf,situation,0.10188890710057577,negative,very_weak
participation,situation,0.40515418882623705,positive,moderate
category,subkind,0.22056485546667964,positive,weak
collective,subkind,0.10885632736591265,positive,very_weak
datatype,subkind,0.04488913582410019,positive,very_weak
event,subkind,0.02074415654107285,positive,very_weak
kind,subkind,0.3531811477923128,positive,weak
mixin,subkind,0.04098031792414787,negative,very_weak
mode,subkind,0.12017170210061325,positive,very_weak
phase,subkind,0.2833048065010782,positive,weak
quality,subkind,0.1050754545517279,positive,very_weak
relator,subkind,0.15625476089410884,positive,very_weak
role,subkind,0.10606060606060606,positive,very_weak
roleMixin,subkind,0.028037408166314018,positive,very_weak
situation,subkind,0.10984310638993407,negative,very_weak
type,subkind,0.029263462244707234,positive,very_weak
characterization,subkind,0.01627396647130613,positive,very_weak
componentOf,subkind,0.21491792059773546,positive,weak
creation,subkind,0.02399494896342928,negative,very_weak
derivation,subkind,0.03365163172218485,negative,very_weak
externalDependence,subkind,0.06689272084579069,negative,very_weak
historicalDependence,subkind,0.01599786709323854,negative,very_weak
instantiation,subkind,0.023330222844306206,positive,very_weak
manifestation,subkind,0.0034732273524277373,positive,very_weak
material,subkind,0.10689402363276095,positive,very_weak
mediation,subkind,0.176717809927906,positive,very_weak
memberOf,subkind,0.07815578908929195,positive,very_weak
participation,subkind,0.050838298403197806,negative,very_weak
category,type,0.23615829943167507,positive,weak
collective,type,0.016068315048598944,positive,very_weak
datatype,type,0.09361609799716741,positive,very_weak
event,type,0.37881187683800355,positive,weak
kind,type,0.22999841362214712,negative,weak
mixin,type,0.18388582077365484,positive,very_weak
mode,type,0.30442850326618365,positive,weak
phase,type,0.004322444881074615,positive,very_weak
quality,type,0.2255679390491005,positive,weak
relator,type,0.031058866161377048,negative,very_weak
role,type,0.10104176586380044,negative,very_weak
roleMixin,type,0.29191982711993986,positive,weak
situation,type,0.13483199261558906,positive,very_weak
subkind,type,0.029263462244707234,positive,very_weak
characterization,type,0.3234496072527535,positive,weak
componentOf,type,0.10971250750469802,positive,very_weak
creation,type,0.36886167128426905,positive,weak
derivation,type,0.1563963890626081,negative,very_weak
externalDependence,type,0.44558616994437705,positive,moderate
historicalDependence,type,0.4578845298887049,positive,moderate
instantiation,type,0.758849480834119,positive,strong
manifestation,type,0.6293005421569211,positive,strong
material,type,0.09089164917233396,negative,very_weak
mediation,type,0.0715342769669601,negative,very_weak
memberOf,type,0.0665742902615536,positive,very_weak
participation,type,0.407574927701352,positive,moderate
category,characterization,0.35486197705661043,positive,weak
collective,characterization,0.031200159745226844,positive,very_weak
datatype,characterization,0.12214575483905858,positive,very_weak
event,characterization,0.3037699102480319,positive,weak
kind,characterization,0.08183077274643534,negative,very_weak
mixin,characterization,0.17045407256015815,positive,very_weak
mode,characterization,0.5805941495453664,positive,moderate
phase,characterization,0.054297749259523354,positive,very_weak
quality,characterization,0.536152576126388,positive,moderate
relator,characterization,0.17128787020506225,positive,very_weak
role,characterization,0.08752754939972757,negative,very_weak
roleMixin,characterization,0.1666566521456021,positive,very_weak
situation,characterization,0.22880045673377106,positive,weak
subkind,characterization,0.01627396647130613,positive,very_weak
type,characterization,0.3234496072527535,positive,weak
componentOf,characterization,0.19361659998419514,positive,very_weak
creation,characterization,0.24104471570678104,positive,weak
derivation,characterization,0.02783442349409279,negative,very_weak
externalDependence,characterization,0.36912543011306415,positive,weak
historicalDependence,characterization,0.2718709441074036,positive,weak
instantiation,characterization,0.3061208779913968,positive,weak
manifestation,characterization,0.31921239852137884,positive,weak
material,characterization,0.005746392589311749,positive,very_weak
mediation,characterization,0.22461007843929365,positive,weak
memberOf,characterization,0.14704679201617912,positive,very_weak
participation,characterization,0.3722462528578508,positive,weak
category,componentOf,0.120033199945302,positive,very_weak
collective,componentOf,0.3199827243239395,positive,weak
datatype,componentOf,0.08577826264844124,positive,very_weak
event,componentOf,0.10911839631429418,negative,very_weak
kind,componentOf,0.16303730169589709,positive,very_weak
mixin,componentOf,0.09005417402323998,positive,very_weak
mode,componentOf,0.056014721278848635,positive,very_weak
phase,componentOf,0.17870644395590846,positive,very_weak
quality,componentOf,0.01114837126236265,negative,very_weak
relator,componentOf,0.047086665574095264,positive,very_weak
role,componentOf,0.02584456007187958,negative,very_weak
roleMixin,componentOf,0.009189346533452119,negative,very_weak
situation,componentOf,0.07093184983218873,negative,very_weak
subkind,componentOf,0.21491792059773546,positive,weak
type,componentOf,0.10971250750469802,positive,very_weak
characterization,componentOf,0.19361659998419514,positive,very_weak
creation,componentOf,0.017951389207835153,positive,very_weak
derivation,componentOf,0.03738443160704642,positive,very_weak
externalDependence,componentOf,0.0829567898329898,negative,very_weak
historicalDependence,componentOf,0.05904468059826374,positive,very_weak
instantiation,componentOf,0.09435180379384712,positive,very_weak
manifestation,componentOf,0.052592274464950746,positive,very_weak
material,componentOf,0.2112809844558041,positive,weak
mediation,componentOf,0.13763950673916964,positive,very_weak
memberOf,componentOf,0.31238049991356226,positive,weak
participation,componentOf,0.0288085485875897,negative,very_weak
category,creation,0.11144281421676981,positive,very_weak
collective,creation,0.06431685185902933,negative,very_weak
datatype,creation,0.030879047032264594,positive,very_weak
event,creation,0.5523333741473024,positive,moderate
kind,creation,0.03625229991341043,negative,very_weak
mixin,creation,0.03670651741928988,negative,very_weak
mode,creation,0.18748199773079444,positive,very_weak
phase,creation,0.027568333524217364,positive,very_weak
quality,creation,0.154063488238504,positive,very_weak
relator,creation,0.0034153770360853116,positive,very_weak
role,creation,0.09850557995513072,negative,very_weak
roleMixin,creation,0.27598178250103,positive,weak
situation,creation,0.12367981899412284,positive,very_weak
subkind,creation,0.02399494896342928,negative,very_weak
type,creation,0.36886167128426905,positive,weak
characterization,creation,0.24104471570678104,positive,weak
componentOf,creation,0.017951389207835153,positive,very_weak
derivation,creation,0.025743538134169925,negative,very_weak
externalDependence,creation,0.3131861191670797,positive,weak
historicalDependence,creation,0.486426423240057,positive,moderate
instantiation,creation,0.4372559624099656,positive,moderate
manifestation,creation,0.5213832687251001,positive,moderate
material,creation,0.04179864156622329,negative,very_weak
mediation,creation,0.05732594911200149,positive,very_weak
memberOf,creation,0.0698257258706936,positive,very_weak
participation,creation,0.7489859364103303,positive,strong
category,derivation,0.046075070818856506,negative,very_weak
collective,derivation,0.14673098526842773,positive,very_weak
datatype,derivation,0.059401519864403736,positive,very_weak
event,derivation,0.09228611500701263,negative,very_weak
kind,derivation,0.2837595470102821,positive,weak
mixin,derivation,0.015073452695287922,negative,very_weak
mode,derivation,0.061842712782713166,negative,very_weak
phase,derivation,0.15309642795418554,positive,very_weak
quality,derivation,0.07498173771788276,negative,very_weak
relator,derivation,0.3415908701367049,positive,weak
role,derivation,0.18393152133084592,positive,very_weak
roleMixin,derivation,0.07839765658723334,negative,very_weak
situation,derivation,0.014071370404500003,negative,very_weak
subkind,derivation,0.03365163172218485,negative,very_weak
type,derivation,0.1563963890626081,negative,very_weak
characterization,derivation,0.02783442349409279,negative,very_weak
componentOf,derivation,0.03738443160704642,positive,very_weak
creation,derivation,0.025743538134169925,negative,very_weak
externalDependence,derivation,0.15603162995061884,negative,very_weak
historicalDependence,derivation,0.1330398923971055,negative,very_weak
instantiation,derivation,0.1330398923971055,negative,very_weak
manifestation,derivation,0.1872509944938639,negative,very_weak
material,derivation,0.5809839566230133,positive,moderate
mediation,derivation,0.43506845489794765,positive,moderate
memberOf,derivation,0.19691747153683306,positive,very_weak
participation,derivation,0.08622270473392675,negative,very_weak
category,externalDependence,0.20620502496100826,positive,weak
collective,externalDependence,0.06357471086124486,negative,very_weak
datatype,externalDependence,0.005592890520764771,positive,very_weak
event,externalDependence,0.3956712778301239,positive,weak
kind,externalDependence,0.24687083394668818,negative,weak
mixin,externalDependence,0.09779719341985794,negative,very_weak
mode,externalDependence,0.3601666522420253,positive,weak
phase,externalDependence,0.07330667569062325,negative,very_weak
quality,externalDependence,0.25075658445342586,positive,weak
relator,externalDependence,0.06519109834500246,positive,very_weak
role,externalDependence,0.10244831120526503,negative,very_weak
roleMixin,externalDependence,0.2862247287386125,positive,weak
situation,externalDependence,0.14486369977341135,positive,very_weak
subkind,externalDependence,0.06689272084579069,negative,very_weak
type,externalDependence,0.44558616994437705,positive,moderate
characterization,externalDependence,0.36912543011306415,positive,weak
componentOf,externalDependence,0.0829567898329898,negative,very_weak
creation,externalDependence,0.3131861191670797,positive,weak
derivation,externalDependence,0.15603162995061884,negative,very_weak
historicalDependence,externalDependence,0.3998084807613413,positive,weak
instantiation,externalDependence,0.540589848986986,positive,moderate
manifestation,externalDependence,0.48101851940151996,positive,moderate
material,externalDependence,0.20943107382092713,negative,weak
mediation,externalDependence,0.0182368425057037,positive,very_weak
memberOf,externalDependence,0.0374971531420777,positive,very_weak
participation,externalDependence,0.42441434605649586,positive,moderate
category,historicalDependence,0.18426760175676124,positive,very_weak
collective,historicalDependence,0.029704171581323657,negative,very_weak
datatype,historicalDependence,0.14323673794599018,positive,very_weak
event,historicalDependence,0.4413030577074719,positive,moderate
kind,historicalDependence,0.31277215050440227,negative,weak
mixin,historicalDependence,0.07830478255093139,positive,very_weak
mode,historicalDependence,0.13659333710499258,positive,very_weak
phase,historicalDependence,0.03833456046428782,negative,very_weak
quality,historicalDependence,0.27105853401467733,positive,weak
relator,historicalDependence,0.02019023109494774,positive,very_weak
role,historicalDependence,0.251966406718507,negative,weak
roleMixin,historicalDependence,0.23142462542640516,positive,weak
situation,historicalDependence,0.25094840518378697,positive,weak
subkind,historicalDependence,0.01599786709323854,negative,very_weak
type,historicalDependence,0.4578845298887049,positive,moderate
characterization,historicalDependence,0.2718709441074036,positive,weak
componentOf,historicalDependence,0.05904468059826374,positive,very_weak
creation,historicalDependence,0.486426423240057,positive,moderate
derivation,historicalDependence,0.1330398923971055,negative,very_weak
externalDependence,historicalDependence,0.3998084807613413,positive,weak
instantiation,historicalDependence,0.5847507331378299,positive,moderate
manifestation,historicalDependence,0.6228194492360035,positive,strong
material,historicalDependence,0.027867911428922223,negative,very_weak
mediation,historicalDependence,0.01071626762383608,negative,very_weak
memberOf,historicalDependence,0.008166191206915443,negative,very_weak
participation,historicalDependence,0.606495755854367,positive,strong
category,instantiation,0.18426760175676124,positive,very_weak
collective,instantiation,0.029704171581323657,negative,very_weak
datatype,instantiation,0.05900782559901256,positive,very_weak
event,instantiation,0.36951018894439974,positive,weak
kind,instantiation,0.2109125909105123,negative,weak
mixin,instantiation,0.030676100380777244,positive,very_weak
mode,instantiation,0.206167497299478,positive,weak
phase,instantiation,0.03833456046428782,negative,very_weak
quality,instantiation,0.3082502863562261,positive,weak
relator,instantiation,0.022353470140834997,negative,very_weak
role,instantiation,0.21263831678096226,negative,weak
roleMixin,instantiation,0.23142462542640516,positive,weak
situation,instantiation,0.15090816257673675,positive,very_weak
subkind,instantiation,0.023330222844306206,positive,very_weak
type,instantiation,0.758849480834119,positive,strong
characterization,instantiation,0.3061208779913968,positive,weak
componentOf,instantiation,0.09435180379384712,positive,very_weak
creation,instantiation,0.4372559624099656,positive,moderate
derivation,instantiation,0.1330398923971055,negative,very_weak
externalDependence,instantiation,0.540589848986986,positive,moderate
historicalDependence,instantiation,0.5847507331378299,positive,moderate
manifestation,instantiation,0.7310030042063398,positive,strong
material,instantiation,0.16488514262112314,negative,very_weak
mediation,instantiation,0.04790801996538483,negative,very_weak
memberOf,instantiation,0.008166191206915443,negative,very_weak
participation,instantiation,0.5222668435073894,positive,moderate
category,manifestation,0.1645048558652567,positive,very_weak
collective,manifestation,0.11623891654979887,negative,very_weak
datatype,manifestation,0.05182228783795355,negative,very_weak
event,manifestation,0.4486838163775091,positive,moderate
kind,manifestation,0.23358683123573393,negative,weak
mixin,manifestation,0.14637879488626993,positive,very_weak
mode,manifestation,0.20849942146703673,positive,weak
phase,manifestation,0.049779031572755726,negative,very_weak
quality,manifestation,0.2673630607083488,positive,weak
relator,manifestation,0.041329325106894625,negative,very_weak
role,manifestation,0.16046310368216146,negative,very_weak
roleMixin,manifestation,0.23566030890130285,positive,weak
situation,manifestation,0.22352474885528456,positive,weak
subkind,manifestation,0.0034732273524277373,positive,very_weak
