Stereotype,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,formal,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers
mode,0.0,1.0250280187360958,0.5702857518299106,0.306439646628083,0.2654726549775284,0.8011155153550703,0.0,0.0,0.9384841364849745,0.6265878994786942,1.6932039978125475,0.49795197244160333,0.0,0.12812395682272476,0.4004832490874697,1.0121707139418854,1.0380803151447229,1.032164649431853,0.1263138104333775,1.076536437543372,0.655498041922404,0.01494018840416625,0.9514416513165491,0.11924692639624493,0.7290410490841935,0.0,0.4243077870265974,0.18029925412065126,0.6555811069684269,0.01494018840416625,0.01494018840416625,0.01494018840416625,0.6651668346923442,0.9367391701320025,0.5391503233982804,0.1335122730648422,0.0,0.22992664571804405,0.2022730017974365,0.0,0.01494018840416625
phase,0.0,0.6025833897901168,0.2556618139216573,0.11650857644571341,0.1382922045943323,0.3841461570998039,0.0,0.0,0.546062019369979,0.41186798303901073,0.49795197244160333,0.9627473303381335,0.0,0.08932957626396207,0.3297988932314841,0.5801936644028662,0.6946208263600973,0.6048914478460066,0.10309195737482756,0.6555061728239904,0.29654969656032587,0.006827891005041678,0.3925295398490884,0.006827891005041678,0.46357135012755946,0.0,0.4156045987673028,0.021125547356114424,0.4456430923445245,0.006827891005041678,0.006827891005041678,0.006827891005041678,0.5344722930612824,0.5281033285412781,0.24517413334133042,0.013865288878485926,0.0,0.1999483173611113,0.18885638272655048,0.0,0.006827891005041678
phaseMixin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quality,0.0,0.26632770492744984,0.1113108777446319,0.08162439650033618,0.12584843036893617,0.21412266071445457,0.0,0.0,0.17404875851021132,0.21826159544077586,0.12812395682272476,0.08932957626396207,0.0,0.4728646678699162,0.12818121920555864,0.22262823882692861,0.22686755408047837,0.2778405702670298,0.1593522818350792,0.22507381926646997,0.21162572862500123,0.1192469263962445,0.3173142200015908,0.002812969596757864,0.05819732524919621,0.0,0.03235996407753852,0.08803834435335176,0.14685688700411637,0.1192469263962445,0.1192469263962445,0.1192469263962445,0.07406400337649804,0.21864383031171872,0.04026906746616099,0.12138505425743398,0.0,0.011747262406071712,0.005705354038058469,0.0,0.1192469263962445
quantity,0.0,0.3809867522643225,0.26608423044556734,0.2046942201155975,0.24228238716842315,0.19192533335414774,0.0,0.0,0.3270599407821266,0.38365818057063306,0.4004832490874697,0.3297988932314841,0.0,0.12818121920555864,0.5537526154099185,0.33435834767324213,0.4336979685605799,0.21692407737802058,0.12696633478085448,0.35014459095801115,0.21652499863725627,0.003567226176869387,0.4692439778200643,0.08370091713676052,0.2950106082544572,0.0,0.2739237880774548,0.011014561967340783,0.21432821547323305,0.003567226176869387,0.003567226176869387,0.003567226176869387,0.33367018912787483,0.3970499135727258,0.23570117337856722,0.007236730355427559,0.0,0.12818121920555864,0.12213931083754548,0.0,0.003567226176869387
relator,0.0,1.0827034181841786,0.5948520443430907,0.28618372490539296,0.28030363827501154,0.8134766644013056,0.0,0.0,1.2901956411139313,0.6157396736623506,1.0121707139418854,0.5801936644028662,0.0,0.22262823882692861,0.33435834767324213,2.2716081770692957,1.2627993112692417,1.077378689796336,0.2600454115522549,1.255680848067391,0.6039408546540918,0.061571526948162036,0.9418351863695442,0.08370091713676055,0.8649578954439598,0.0,0.7418356633230918,0.16455134526339105,0.913612098650505,0.061571526948162036,0.061571526948162036,0.061571526948162036,0.942417103423856,1.385452294482765,0.5796605158095905,0.13118098327846794,0.0,0.3292662666053818,0.23781901105692105,0.0,0.061571526948162036
role,0.0,1.1814799473685986,0.6504497778242944,0.32176135721322874,0.28454295352856124,0.888348893934513,0.0,0.0,1.4339746439252181,0.7494712747812275,1.0380803151447229,0.6946208263600973,0.0,0.22686755408047837,0.4336979685605799,1.2627993112692417,2.3062305493898454,0.9770394757444059,0.2358383553967769,1.234402730402472,0.7148181976860947,0.028850468715630115,0.8971118732927238,0.11924692639624478,0.9191910552408241,0.0,0.6832366269360742,0.0911213255788905,0.8060504339331176,0.028850468715630115,0.028850468715630115,0.028850468715630115,1.0491627104763188,1.1615845708819257,0.6008662690592544,0.05916532782056445,0.0,0.3335055818589315,0.23781901105692083,0.0,0.028850468715630115
roleMixin,0.0,0.9956002216563818,0.4817080713842281,0.16399362335742268,0.22164681315624218,0.9018695004690052,0.0,0.0,0.9057668556786848,0.4616053650796996,1.032164649431853,0.6048914478460066,0.0,0.2778405702670298,0.21692407737802058,1.077378689796336,0.9770394757444059,1.7939579829264827,0.24809514000754138,1.0134360996700822,0.6250888191720035,0.1192469263962447,0.915336327780389,0.017444237500925455,0.6788252037697357,0.0,0.571738403469402,0.28460599211272986,0.8542603487431021,0.1192469263962447,0.1192469263962447,0.1192469263962447,0.743228337914763,0.9605133166362083,0.47993316192161384,0.20227300179743646,0.0,0.2706094414866124,0.23781901105692077,0.0,0.1192469263962447
situation,0.0,0.25514279455842276,0.06204696533617225,0.08126437127865652,0.08162439650033618,0.5359610497090692,0.0,0.0,0.1812446503638957,0.11855296833017104,0.1263138104333775,0.10309195737482756,0.0,0.1593522818350792,0.12696633478085448,0.2600454115522549,0.2358383553967769,0.24809514000754138,0.5849236780394395,0.19610282142600055,0.13707732016962831,0.0702842980658743,0.2883545800786171,0.004344345914126635,0.10534980719021911,0.0,0.1078544878082275,0.04218562459686134,0.1313640743925268,0.0702842980658743,0.0702842980658743,0.0702842980658743,0.16399362335742262,0.19924230457295394,0.14361530651797216,0.0739538022444325,0.0,0.018167989439503512,0.008815262611938254,0.0,0.0702842980658743
subkind,0.0,1.1696576362135744,0.5903597631275337,0.3653804318043621,0.25332142163483884,0.9493935107610719,0.0,0.0,1.3212493691578584,0.5658345830416515,1.076536437543372,0.6555061728239904,0.0,0.22507381926646997,0.35014459095801115,1.255680848067391,1.234402730402472,1.0134360996700822,0.19610282142600055,2.265340986391125,0.633678777474716,0.1192469263962447,0.7938430628927464,0.1192469263962447,0.9576471776394735,0.0,0.5709947102197319,0.14597177400002082,0.7372964165796804,0.1192469263962447,0.1192469263962447,0.1192469263962447,0.938335157986574,1.129407779000917,0.5063102297769901,0.14956178550117916,0.0,0.38460744231417454,0.23781901105692083,0.0,0.1192469263962447
type,0.0,0.6717433894464844,0.39652335461416693,0.17262332942911268,0.13563705109725369,0.5366087820185056,0.0,0.0,0.47234305719977515,0.5417342106100942,0.655498041922404,0.29654969656032587,0.0,0.21162572862500123,0.21652499863725627,0.6039408546540918,0.7148181976860947,0.6250888191720035,0.13707732016962831,0.633678777474716,0.8984360640742763,0.08370091713676053,0.4975602281213756,0.1192469263962449,0.38584346479281606,0.0,0.2215576455975422,0.05891306212729963,0.3959138320969934,0.08370091713676053,0.08370091713676053,0.08370091713676053,0.4560715439922943,0.512754690607791,0.35920243589206835,0.08899910720320853,0.0,0.24717173788448554,0.23781901105692027,0.0,0.08370091713676053
bringsAbout,0.0,0.1192469263962447,0.009578070151158954,0.004344345914126635,0.002812969596757864,0.11924692639624497,0.0,0.0,0.03589231783433508,0.006827891005041664,0.01494018840416625,0.006827891005041678,0.0,0.1192469263962445,0.003567226176869387,0.061571526948162036,0.028850468715630115,0.1192469263962447,0.0702842980658743,0.1192469263962447,0.08370091713676053,0.11924692639624487,0.11924692639624523,0.0006748417355691497,0.01377428556323243,0.0,0.0077122396090133355,0.08370091713676053,0.009578070151159024,0.11924692639624487,0.11924692639624487,0.11924692639624487,0.017444237500925372,0.06157152694816208,0.009578070151158996,0.11924692639624446,0.0,0.002812969596757864,0.0013679268214664558,0.0,0.11924692639624487
characterization,0.0,0.8753468057663839,0.46486331923739616,0.25280857081913266,0.28176821074210645,0.6246010642435871,0.0,0.0,0.88202433222283,0.572956823669744,0.9514416513165491,0.3925295398490884,0.0,0.3173142200015908,0.4692439778200643,0.9418351863695442,0.8971118732927238,0.915336327780389,0.2883545800786171,0.7938430628927464,0.4975602281213756,0.11924692639624523,1.5522355559605487,0.07028429806587504,0.7690710982830251,0.0,0.5490758646875277,0.32015200137221456,0.7405186221955584,0.11924692639624523,0.11924692639624523,0.11924692639624523,0.659444568223184,1.1402320318911778,0.4937990801511325,0.23781901105692071,0.0,0.2608042074989485,0.23781901105692071,0.0,0.11924692639624523
comparative,0.0,0.1192469263962447,0.11924692639624485,0.0702842980658743,0.002812969596757864,0.013774285563232444,0.0,0.0,0.049929817339890326,0.11924692639624455,0.11924692639624493,0.006827891005041678,0.0,0.002812969596757864,0.08370091713676052,0.08370091713676055,0.11924692639624478,0.017444237500925455,0.004344345914126635,0.1192469263962447,0.1192469263962449,0.0006748417355691497,0.07028429806587504,0.11924692639624487,0.07028429806587476,0.0,0.0077122396090133355,0.0020802691580273647,0.009578070151159024,0.0006748417355691497,0.0006748417355691497,0.0006748417355691497,0.07028429806587443,0.08370091713676059,0.08370091713676052,0.0013679268214664558,0.0,0.002812969596757864,0.0013679268214664558,0.0,0.0006748417355691497
componentOf,0.0,0.7187406814297768,0.5580345197044653,0.32618167088397787,0.2828833894470489,0.4591819587519023,0.0,0.0,1.0375747800911554,0.4991173593870439,0.7290410490841935,0.46357135012755946,0.0,0.05819732524919621,0.2950106082544572,0.8649578954439598,0.9191910552408241,0.6788252037697357,0.10534980719021911,0.9576471776394735,0.38584346479281606,0.01377428556323243,0.7690710982830251,0.07028429806587476,1.5387687286491647,0.0,0.6201176749659988,0.06140999421675286,0.613182638325304,0.01377428556323243,0.01377428556323243,0.01377428556323243,0.7835897630822802,0.83126652929899,0.5158782620992328,0.02803963223182926,0.0,0.31842939870653325,0.1888563827265502,0.0,0.01377428556323243
creation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
derivation,0.0,0.5052761885496421,0.3238220689356632,0.06359570743103042,0.1410423837404493,0.29441975900348577,0.0,0.0,0.6975768829458948,0.28586891186139923,0.4243077870265974,0.4156045987673028,0.0,0.03235996407753852,0.2739237880774548,0.7418356633230918,0.6832366269360742,0.571738403469402,0.1078544878082275,0.5709947102197319,0.2215576455975422,0.0077122396090133355,0.5490758646875277,0.0077122396090133355,0.6201176749659988,0.0,1.0174909662812537,0.09799857348783354,0.6425205570850842,0.0077122396090133355,0.0077122396090133355,0.0077122396090133355,0.8129276818420602,0.7255420890612219,0.3430111627162069,0.015665583172539632,0.0,0.2546919533042313,0.1801436116088378,0.0,0.0077122396090133355
externalDependence,0.0,0.18668073545198932,0.0770118792069036,0.013420367592488533,0.008681773130718246,0.1791333512797174,0.0,0.0,0.09862227893690649,0.021125547356114424,0.18029925412065126,0.021125547356114424,0.0,0.08803834435335176,0.011014561967340783,0.16455134526339105,0.0911213255788905,0.28460599211272986,0.04218562459686134,0.14597177400002082,0.05891306212729963,0.08370091713676053,0.32015200137221456,0.0020802691580273647,0.06140999421675286,0.0,0.09799857348783354,0.3201520013722143,0.2104831451271284,0.08370091713676053,0.08370091713676053,0.08370091713676053,0.06893414665853993,0.21351397359376117,0.08865358881517522,0.20227300179743585,0.0,0.008681773130718246,0.004218397019216058,0.0,0.08370091713676053
formal,0.0,0.6988214688296372,0.5191422586782724,0.18787408689516916,0.14685688700411637,0.3955360922866197,0.0,0.0,0.7645887589607633,0.5080223397457805,0.6555811069684269,0.4456430923445245,0.0,0.14685688700411637,0.21432821547323305,0.913612098650505,0.8060504339331176,0.8542603487431021,0.1313640743925268,0.7372964165796804,0.3959138320969934,0.009578070151159024,0.7405186221955584,0.009578070151159024,0.613182638325304,0.0,0.6425205570850842,0.2104831451271284,1.2973197936137177,0.009578070151159024,0.009578070151159024,0.009578070151159024,0.6094472070912511,0.9585903184656658,0.5517479715297019,0.1281501548118345,0.0,0.36319581162483006,0.23781901105692044,0.0,0.009578070151159024
historicalDependence,0.0,0.1192469263962447,0.009578070151158954,0.004344345914126635,0.002812969596757864,0.11924692639624497,0.0,0.0,0.03589231783433508,0.006827891005041664,0.01494018840416625,0.006827891005041678,0.0,0.1192469263962445,0.003567226176869387,0.061571526948162036,0.028850468715630115,0.1192469263962447,0.0702842980658743,0.1192469263962447,0.08370091713676053,0.11924692639624487,0.11924692639624523,0.0006748417355691497,0.01377428556323243,0.0,0.0077122396090133355,0.08370091713676053,0.009578070151159024,0.11924692639624487,0.11924692639624487,0.11924692639624487,0.017444237500925372,0.06157152694816208,0.009578070151158996,0.11924692639624446,0.0,0.002812969596757864,0.0013679268214664558,0.0,0.11924692639624487
instantiation,0.0,0.1192469263962447,0.009578070151158954,0.004344345914126635,0.002812969596757864,0.11924692639624497,0.0,0.0,0.03589231783433508,0.006827891005041664,0.01494018840416625,0.006827891005041678,0.0,0.1192469263962445,0.003567226176869387,0.061571526948162036,0.028850468715630115,0.1192469263962447,0.0702842980658743,0.1192469263962447,0.08370091713676053,0.11924692639624487,0.11924692639624523,0.0006748417355691497,0.01377428556323243,0.0,0.0077122396090133355,0.08370091713676053,0.009578070151159024,0.11924692639624487,0.11924692639624487,0.11924692639624487,0.017444237500925372,0.06157152694816208,0.009578070151158996,0.11924692639624446,0.0,0.002812969596757864,0.0013679268214664558,0.0,0.11924692639624487
manifestation,0.0,0.1192469263962447,0.009578070151158954,0.004344345914126635,0.002812969596757864,0.11924692639624497,0.0,0.0,0.03589231783433508,0.006827891005041664,0.01494018840416625,0.006827891005041678,0.0,0.1192469263962445,0.003567226176869387,0.061571526948162036,0.028850468715630115,0.1192469263962447,0.0702842980658743,0.1192469263962447,0.08370091713676053,0.11924692639624487,0.11924692639624523,0.0006748417355691497,0.01377428556323243,0.0,0.0077122396090133355,0.08370091713676053,0.009578070151159024,0.11924692639624487,0.11924692639624487,0.11924692639624487,0.017444237500925372,0.06157152694816208,0.009578070151158996,0.11924692639624446,0.0,0.002812969596757864,0.0013679268214664558,0.0,0.11924692639624487
material,0.0,0.8364497466223302,0.40958777060523066,0.1432320216917023,0.22164681315624218,0.6298625754393654,0.0,0.0,1.1360093492317054,0.46338027454231373,0.6651668346923442,0.5344722930612824,0.0,0.07406400337649804,0.33367018912787483,0.942417103423856,1.0491627104763188,0.743228337914763,0.16399362335742262,0.938335157986574,0.4560715439922943,0.017444237500925372,0.659444568223184,0.07028429806587443,0.7835897630822802,0.0,0.8129276818420602,0.06893414665853993,0.6094472070912511,0.017444237500925372,0.017444237500925372,0.017444237500925372,1.6249407077467735,0.9605133166362085,0.3588502328122462,0.03556378467361687,0.0,0.30174486991824256,0.23781901105692083,0.0,0.017444237500925372
mediation,0.0,1.0503466826139056,0.5718289603251998,0.23478831383243828,0.30968320861693593,0.603389882533611,0.0,0.0,1.1348553202037601,0.6038991950134198,0.9367391701320025,0.5281033285412781,0.0,0.21864383031171872,0.3970499135727258,1.385452294482765,1.1615845708819257,0.9605133166362083,0.19924230457295394,1.129407779000917,0.512754690607791,0.06157152694816208,1.1402320318911778,0.08370091713676059,0.83126652929899,0.0,0.7255420890612219,0.21351397359376117,0.9585903184656658,0.06157152694816208,0.06157152694816208,0.06157152694816208,0.9605133166362085,1.9099296622573176,0.5948765589924205,0.1311809832784675,0.0,0.3382913562213218,0.2378190110569206,0.0,0.06157152694816208
memberOf,0.0,0.5613412797448729,0.6103916399166369,0.19578021748911978,0.14685688700411623,0.24785574558480278,0.0,0.0,0.5005751656108727,0.4083221736224259,0.5391503233982804,0.24517413334133042,0.0,0.04026906746616099,0.23570117337856722,0.5796605158095905,0.6008662690592544,0.47993316192161384,0.14361530651797216,0.5063102297769901,0.35920243589206835,0.009578070151158996,0.4937990801511325,0.08370091713676052,0.5158782620992328,0.0,0.3430111627162069,0.08865358881517522,0.5517479715297019,0.009578070151158996,0.009578070151158996,0.009578070151158996,0.3588502328122462,0.5948765589924205,0.9977601910043427,0.06399599794796425,0.0,0.33068063083197835,0.1801436116088375,0.0,0.009578070151158996
participation,0.0,0.16850190200056625,0.058833045755479874,0.008815262611938254,0.005705354038058469,0.20227300179743612,0.0,0.0,0.0739646880696959,0.01386528887848594,0.1335122730648422,0.013865288878485926,0.0,0.12138505425743398,0.007236730355427559,0.13118098327846794,0.05916532782056445,0.20227300179743646,0.0739538022444325,0.14956178550117916,0.08899910720320853,0.11924692639624446,0.23781901105692071,0.0013679268214664558,0.02803963223182926,0.0,0.015665583172539632,0.20227300179743585,0.1281501548118345,0.11924692639624446,0.11924692639624446,0.11924692639624446,0.03556378467361687,0.1311809832784675,0.06399599794796425,0.2378190110569206,0.0,0.005705354038058469,0.0027733542439250802,0.0,0.11924692639624446
participational,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
subCollectionOf,0.0,0.24972181216735262,0.36319581162482995,0.13058702483070642,0.12584843036893617,0.1600000141445155,0.0,0.0,0.3324555402945932,0.24891094569148153,0.22992664571804405,0.1999483173611113,0.0,0.011747262406071712,0.12818121920555864,0.3292662666053818,0.3335055818589315,0.2706094414866124,0.018167989439503512,0.38460744231417454,0.24717173788448554,0.002812969596757864,0.2608042074989485,0.002812969596757864,0.31842939870653325,0.0,0.2546919533042313,0.008681773130718246,0.36319581162483006,0.002812969596757864,0.002812969596757864,0.002812969596757864,0.30174486991824256,0.3382913562213218,0.33068063083197835,0.005705354038058469,0.0,0.4728646678699162,0.23781901105692066,0.0,0.002812969596757864
subQuantityOf,0.0,0.1888563827265506,0.1281501548118344,0.008815262611938254,0.12138505425743398,0.13234637022390794,0.0,0.0,0.1685019020005663,0.23781901105692071,0.2022730017974365,0.18885638272655048,0.0,0.005705354038058469,0.12213931083754548,0.23781901105692105,0.23781901105692083,0.23781901105692077,0.008815262611938254,0.23781901105692083,0.23781901105692027,0.0013679268214664558,0.23781901105692071,0.0013679268214664558,0.1888563827265502,0.0,0.1801436116088378,0.004218397019216058,0.23781901105692044,0.0013679268214664558,0.0013679268214664558,0.0013679268214664558,0.23781901105692083,0.2378190110569206,0.1801436116088375,0.0027733542439250802,0.0,0.23781901105692066,0.2378190110569206,0.0,0.0013679268214664558
termination,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
triggers,0.0,0.1192469263962447,0.009578070151158954,0.004344345914126635,0.002812969596757864,0.11924692639624497,0.0,0.0,0.03589231783433508,0.006827891005041664,0.01494018840416625,0.006827891005041678,0.0,0.1192469263962445,0.003567226176869387,0.061571526948162036,0.028850468715630115,0.1192469263962447,0.0702842980658743,0.1192469263962447,0.08370091713676053,0.11924692639624487,0.11924692639624523,0.0006748417355691497,0.01377428556323243,0.0,0.0077122396090133355,0.08370091713676053,0.009578070151159024,0.11924692639624487,0.11924692639624487,0.11924692639624487,0.017444237500925372,0.06157152694816208,0.009578070151158996,0.11924692639624446,0.0,0.002812969596757864,0.0013679268214664558,0.0,0.11924692639624487
