Stereotype,Stereotype2,Absolute Value,Sign,Classification
mode,type,0.39066477263605587,positive,weak
phase,type,0.17900765801508098,positive,very_weak
relator,type,0.22759480055293757,positive,weak
role,type,0.31011926448358745,positive,weak
subkind,type,0.33515515724473566,positive,weak
characterization,type,0.2954373539273261,positive,weak
derivation,type,0.018786661055405794,positive,very_weak
formal,type,0.12960941246469135,positive,very_weak
material,type,0.29135153481131676,positive,weak
mediation,type,0.15914166456803544,positive,very_weak
category,characterization,0.4404469065917545,positive,moderate
event,characterization,0.06684400284221606,positive,very_weak
kind,characterization,0.021681973605669504,positive,very_weak
mode,characterization,0.5169294553552891,positive,moderate
phase,characterization,0.059894296259790064,positive,very_weak
relator,characterization,0.3790414911772979,positive,weak
role,characterization,0.0,negative,very_weak
subkind,characterization,0.05312551856665104,positive,very_weak
type,characterization,0.2954373539273261,positive,weak
derivation,characterization,0.24095724442478184,positive,weak
formal,characterization,0.3447547418679478,positive,weak
material,characterization,0.07830535751870923,positive,very_weak
mediation,characterization,0.6457895968397387,positive,strong
category,derivation,0.18063208859516902,positive,very_weak
event,derivation,0.2369040571630674,positive,weak
kind,derivation,0.35523207400593365,positive,weak
mode,derivation,0.09510816309075909,positive,very_weak
phase,derivation,0.3779029130940608,positive,weak
relator,derivation,0.4529946064236917,positive,moderate
role,derivation,0.23701048668159547,positive,weak
subkind,derivation,0.03757891857857788,positive,very_weak
type,derivation,0.018786661055405794,positive,very_weak
characterization,derivation,0.24095724442478184,positive,weak
formal,derivation,0.4884563973106803,positive,moderate
material,derivation,0.6479556548417859,positive,strong
mediation,derivation,0.4692070559346614,positive,moderate
category,formal,0.2981032673688298,positive,weak
event,formal,0.18925806081165886,positive,very_weak
kind,formal,0.169757489167286,positive,very_weak
mode,formal,0.15803428310773943,positive,very_weak
phase,formal,0.3089647517060719,positive,weak
relator,formal,0.38185650664289583,positive,weak
role,formal,0.17118489693833056,positive,very_weak
subkind,formal,0.1021103643038686,positive,very_weak
type,formal,0.12960941246469135,positive,very_weak
characterization,formal,0.3447547418679478,positive,weak
derivation,formal,0.4884563973106803,positive,moderate
material,formal,0.29200945653431964,positive,weak
mediation,formal,0.4893126037556879,positive,moderate
category,material,0.39755140159228985,positive,weak
event,material,0.08589250726382776,positive,very_weak
kind,material,0.5934007156127554,positive,moderate
mode,material,0.19375922896999287,positive,very_weak
phase,material,0.24767943444871365,positive,weak
relator,material,0.2627396288948695,positive,weak
role,material,0.44246855304013893,positive,moderate
subkind,material,0.3730190344206395,positive,weak
type,material,0.29135153481131676,positive,weak
characterization,material,0.07830535751870923,positive,very_weak
derivation,material,0.6479556548417859,positive,strong
formal,material,0.29200945653431964,positive,weak
mediation,material,0.34331543976258505,positive,weak
category,mediation,0.46480295085226897,positive,moderate
event,mediation,0.16205569142931686,positive,very_weak
kind,mediation,0.11157941482333232,positive,very_weak
mode,mediation,0.37103784658571526,positive,weak
phase,mediation,0.19790751949959542,positive,very_weak
relator,mediation,0.6855023069051878,positive,strong
role,mediation,0.0,negative,very_weak
subkind,mediation,0.29932327127108255,positive,weak
type,mediation,0.15914166456803544,positive,very_weak
characterization,mediation,0.6457895968397387,positive,strong
derivation,mediation,0.4692070559346614,positive,moderate
formal,mediation,0.4893126037556879,positive,moderate
material,mediation,0.34331543976258505,positive,weak
