Stereotype,Stereotype2,Absolute Value,Sign,Classification
phase,event,0.02391065306727138,positive,very_weak
quality,event,0.1084072904391543,positive,very_weak
relator,event,0.15728795670624324,positive,very_weak
role,event,0.14542833699336682,positive,very_weak
roleMixin,event,0.29180996791998215,positive,weak
situation,event,0.5248346223556764,positive,moderate
subkind,event,0.03851727026945074,positive,very_weak
type,event,0.3140447952537892,positive,weak
none,event,0.11704940185156136,positive,very_weak
other,event,0.11113391173539011,positive,very_weak
category,kind,0.05267689695486466,positive,very_weak
collective,kind,0.1526743683653045,positive,very_weak
datatype,kind,0.12224818107984896,positive,very_weak
event,kind,0.27978035217337777,positive,weak
mode,kind,0.019296580186428658,positive,very_weak
phase,kind,0.24863348206115998,positive,weak
quality,kind,0.07040759257055962,positive,very_weak
relator,kind,0.22632550802891233,positive,weak
role,kind,0.39607716848512553,positive,weak
roleMixin,kind,0.2440042485699762,positive,weak
situation,kind,0.22652385639370665,positive,weak
subkind,kind,0.45716271912288103,positive,moderate
type,kind,0.245771275052928,positive,weak
none,kind,0.10064747127475726,positive,very_weak
other,kind,0.023460101536763398,positive,very_weak
category,mode,0.29557177817363967,positive,weak
collective,mode,0.13344958737195564,positive,very_weak
datatype,mode,0.015053055396494576,positive,very_weak
event,mode,0.16166393483403715,positive,very_weak
kind,mode,0.019296580186428658,positive,very_weak
phase,mode,0.095074794623809,positive,very_weak
quality,mode,0.20057122170716152,positive,weak
relator,mode,0.07170679892312427,positive,very_weak
role,mode,0.09719276697062655,positive,very_weak
roleMixin,mode,0.23066811973397353,positive,weak
situation,mode,0.07712495119243426,positive,very_weak
subkind,mode,0.146356355283676,positive,very_weak
type,mode,0.18821912162260676,positive,very_weak
none,mode,0.0769095993353538,positive,very_weak
other,mode,0.12802104783574886,positive,very_weak
category,phase,0.07134848916925603,positive,very_weak
collective,phase,0.28278300987778254,positive,weak
datatype,phase,0.017093850373496266,positive,very_weak
event,phase,0.02391065306727138,positive,very_weak
kind,phase,0.24863348206115998,positive,weak
mode,phase,0.095074794623809,positive,very_weak
quality,phase,0.1014143727253569,positive,very_weak
relator,phase,0.13118982370228885,positive,very_weak
role,phase,0.2509996177939081,positive,weak
roleMixin,phase,0.010366467949729497,positive,very_weak
situation,phase,0.05405534951389717,positive,very_weak
subkind,phase,0.33283771374155463,positive,weak
type,phase,0.041158958776336796,positive,very_weak
none,phase,0.10001600698314804,positive,very_weak
other,phase,0.0368927500638761,positive,very_weak
category,quality,0.22544757873522137,positive,weak
collective,quality,0.046112382582734486,positive,very_weak
datatype,quality,0.1716358590983587,positive,very_weak
event,quality,0.1084072904391543,positive,very_weak
kind,quality,0.07040759257055962,positive,very_weak
mode,quality,0.20057122170716152,positive,weak
phase,quality,0.1014143727253569,positive,very_weak
relator,quality,0.1593079642844804,positive,very_weak
role,quality,0.06618962717246127,positive,very_weak
roleMixin,quality,0.09845762248866585,positive,very_weak
situation,quality,0.2262609281745772,positive,weak
subkind,quality,0.17552992475231075,positive,very_weak
type,quality,0.2555993468791359,positive,weak
none,quality,0.14851101557835938,positive,very_weak
other,quality,0.1728964100050528,positive,very_weak
category,relator,0.05348771203483487,positive,very_weak
collective,relator,0.14139176675779358,positive,very_weak
datatype,relator,0.14063101815465015,positive,very_weak
event,relator,0.15728795670624324,positive,very_weak
kind,relator,0.22632550802891233,positive,weak
mode,relator,0.07170679892312427,positive,very_weak
phase,relator,0.13118982370228885,positive,very_weak
quality,relator,0.1593079642844804,positive,very_weak
role,relator,0.23602102163330743,positive,weak
roleMixin,relator,0.1604720119800752,positive,very_weak
situation,relator,0.14876322660934624,positive,very_weak
subkind,relator,0.14803090966250132,positive,very_weak
type,relator,0.035984421653869385,positive,very_weak
none,relator,0.21561947221834307,positive,weak
other,relator,0.13922578747578837,positive,very_weak
category,role,0.06463917075754586,positive,very_weak
collective,role,0.06047621619573316,positive,very_weak
datatype,role,0.08846052552472343,positive,very_weak
event,role,0.14542833699336682,positive,very_weak
kind,role,0.39607716848512553,positive,weak
mode,role,0.09719276697062655,positive,very_weak
phase,role,0.2509996177939081,positive,weak
quality,role,0.06618962717246127,positive,very_weak
relator,role,0.23602102163330743,positive,weak
roleMixin,role,0.014936340493314706,positive,very_weak
situation,role,0.19213269607594052,positive,very_weak
subkind,role,0.054555603373036506,positive,very_weak
type,role,0.14326766276639594,positive,very_weak
none,role,0.014806791874248968,positive,very_weak
other,role,0.0467909103341562,positive,very_weak
category,roleMixin,0.24203240158063383,positive,weak
collective,roleMixin,0.06099972939842175,positive,very_weak
datatype,roleMixin,0.07515518927681028,positive,very_weak
event,roleMixin,0.29180996791998215,positive,weak
kind,roleMixin,0.2440042485699762,positive,weak
mode,roleMixin,0.23066811973397353,positive,weak
phase,roleMixin,0.010366467949729497,positive,very_weak
quality,roleMixin,0.09845762248866585,positive,very_weak
relator,roleMixin,0.1604720119800752,positive,very_weak
role,roleMixin,0.014936340493314706,positive,very_weak
situation,roleMixin,0.14900705696440322,positive,very_weak
subkind,roleMixin,0.028318813369921578,positive,very_weak
type,roleMixin,0.3145961764519109,positive,weak
none,roleMixin,0.01767379501804351,positive,very_weak
other,roleMixin,0.14528803579960653,positive,very_weak
category,situation,0.18734694639031352,positive,very_weak
collective,situation,0.26693172089396455,positive,weak
datatype,situation,0.17649550593016905,positive,very_weak
event,situation,0.5248346223556764,positive,moderate
kind,situation,0.22652385639370665,positive,weak
mode,situation,0.07712495119243426,positive,very_weak
phase,situation,0.05405534951389717,positive,very_weak
quality,situation,0.2262609281745772,positive,weak
relator,situation,0.14876322660934624,positive,very_weak
role,situation,0.19213269607594052,positive,very_weak
roleMixin,situation,0.14900705696440322,positive,very_weak
subkind,situation,0.11259592764675329,positive,very_weak
type,situation,0.1196504780391472,positive,very_weak
none,situation,0.02091177034361818,positive,very_weak
other,situation,0.1978277595881071,positive,very_weak
category,subkind,0.24467583522776076,positive,weak
collective,subkind,0.1777672179180415,positive,very_weak
datatype,subkind,0.06421953040704553,positive,very_weak
event,subkind,0.03851727026945074,positive,very_weak
kind,subkind,0.45716271912288103,positive,moderate
mode,subkind,0.146356355283676,positive,very_weak
phase,subkind,0.33283771374155463,positive,weak
quality,subkind,0.17552992475231075,positive,very_weak
relator,subkind,0.14803090966250132,positive,very_weak
role,subkind,0.054555603373036506,positive,very_weak
roleMixin,subkind,0.028318813369921578,positive,very_weak
situation,subkind,0.11259592764675329,positive,very_weak
type,subkind,0.02258815055945983,positive,very_weak
none,subkind,0.10419918014955463,positive,very_weak
other,subkind,0.0709743723694001,positive,very_weak
category,type,0.27770912495222577,positive,weak
collective,type,0.02700592812902156,positive,very_weak
datatype,type,0.07908361101693301,positive,very_weak
event,type,0.3140447952537892,positive,weak
kind,type,0.245771275052928,positive,weak
mode,type,0.18821912162260676,positive,very_weak
phase,type,0.041158958776336796,positive,very_weak
quality,type,0.2555993468791359,positive,weak
relator,type,0.035984421653869385,positive,very_weak
role,type,0.14326766276639594,positive,very_weak
roleMixin,type,0.3145961764519109,positive,weak
situation,type,0.1196504780391472,positive,very_weak
subkind,type,0.02258815055945983,positive,very_weak
none,type,0.08583437367056913,positive,very_weak
other,type,0.1406945457441335,positive,very_weak
category,none,0.009700599940253284,positive,very_weak
collective,none,0.11771875519809573,positive,very_weak
datatype,none,0.0627493300809311,positive,very_weak
event,none,0.11704940185156136,positive,very_weak
kind,none,0.10064747127475726,positive,very_weak
mode,none,0.0769095993353538,positive,very_weak
phase,none,0.10001600698314804,positive,very_weak
quality,none,0.14851101557835938,positive,very_weak
relator,none,0.21561947221834307,positive,weak
role,none,0.014806791874248968,positive,very_weak
roleMixin,none,0.01767379501804351,positive,very_weak
situation,none,0.02091177034361818,positive,very_weak
subkind,none,0.10419918014955463,positive,very_weak
type,none,0.08583437367056913,positive,very_weak
other,none,0.1136999944792134,positive,very_weak
category,other,0.07278055717367772,positive,very_weak
collective,other,0.07164292064284175,positive,very_weak
datatype,other,0.012232296680598984,positive,very_weak
event,other,0.11113391173539011,positive,very_weak
kind,other,0.023460101536763398,positive,very_weak
mode,other,0.12802104783574886,positive,very_weak
phase,other,0.0368927500638761,positive,very_weak
quality,other,0.1728964100050528,positive,very_weak
relator,other,0.13922578747578837,positive,very_weak
role,other,0.0467909103341562,positive,very_weak
roleMixin,other,0.14528803579960653,positive,very_weak
situation,other,0.1978277595881071,positive,very_weak
subkind,other,0.0709743723694001,positive,very_weak
type,other,0.1406945457441335,positive,very_weak
none,other,0.1136999944792134,positive,very_weak
