Stereotype Pair,Jaccard Similarity,Dice Coefficient
"('category', 'roleMixin')",0.44155844155844154,0.6126126126126126
"('category', 'situation')",0.2222222222222222,0.36363636363636365
"('category', 'subkind')",0.632183908045977,0.7746478873239436
"('category', 'type')",0.23943661971830985,0.38636363636363635
"('category', 'none')",0.12,0.21428571428571427
"('category', 'other')",0.1780821917808219,0.3023255813953488
"('collective', 'datatype')",0.1794871794871795,0.30434782608695654
"('collective', 'enumeration')",0.06666666666666667,0.125
"('collective', 'event')",0.16666666666666666,0.2857142857142857
"('collective', 'historicalRole')",0.07407407407407407,0.13793103448275862
"('collective', 'historicalRoleMixin')",0.037037037037037035,0.07142857142857142
"('collective', 'kind')",0.2558139534883721,0.4074074074074074
"('collective', 'mixin')",0.14285714285714285,0.25
"('collective', 'mode')",0.25,0.4
"('collective', 'phase')",0.3333333333333333,0.5
"('collective', 'phaseMixin')",0.1,0.18181818181818182
"('collective', 'quality')",0.1509433962264151,0.26229508196721313
"('collective', 'quantity')",0.13793103448275862,0.24242424242424243
"('collective', 'relator')",0.275,0.43137254901960786
"('collective', 'role')",0.24,0.3870967741935484
"('collective', 'roleMixin')",0.15517241379310345,0.26865671641791045
"('collective', 'situation')",0.0,0.0
"('collective', 'subkind')",0.2894736842105263,0.4489795918367347
"('collective', 'type')",0.1282051282051282,0.22727272727272727
"('collective', 'none')",0.05263157894736842,0.1
"('collective', 'other')",0.07692307692307693,0.14285714285714285
"('datatype', 'enumeration')",0.16666666666666666,0.2857142857142857
"('datatype', 'event')",0.2,0.3333333333333333
"('datatype', 'historicalRole')",0.041666666666666664,0.08
"('datatype', 'historicalRoleMixin')",0.043478260869565216,0.08333333333333333
"('datatype', 'kind')",0.2235294117647059,0.36538461538461536
"('datatype', 'mixin')",0.09090909090909091,0.16666666666666666
"('datatype', 'mode')",0.15789473684210525,0.2727272727272727
"('datatype', 'phase')",0.15555555555555556,0.2692307692307692
"('datatype', 'phaseMixin')",0.11538461538461539,0.20689655172413793
"('datatype', 'quality')",0.2391304347826087,0.38596491228070173
"('datatype', 'quantity')",0.11538461538461539,0.20689655172413793
"('datatype', 'relator')",0.15294117647058825,0.2653061224489796
"('datatype', 'role')",0.17105263157894737,0.29213483146067415
"('datatype', 'roleMixin')",0.125,0.2222222222222222
"('datatype', 'situation')",0.21212121212121213,0.35
"('datatype', 'subkind')",0.20512820512820512,0.3404255319148936
"('datatype', 'type')",0.14285714285714285,0.25
"('datatype', 'none')",0.125,0.2222222222222222
"('datatype', 'other')",0.11764705882352941,0.21052631578947367
"('enumeration', 'event')",0.061224489795918366,0.11538461538461539
"('enumeration', 'historicalRole')",0.0,0.0
"('enumeration', 'historicalRoleMixin')",0.0,0.0
"('enumeration', 'kind')",0.08433734939759036,0.15555555555555556
"('enumeration', 'mixin')",0.047619047619047616,0.09090909090909091
"('enumeration', 'mode')",0.04,0.07692307692307693
"('enumeration', 'phase')",0.08571428571428572,0.15789473684210525
"('enumeration', 'phaseMixin')",0.07142857142857142,0.13333333333333333
"('enumeration', 'quality')",0.10256410256410256,0.18604651162790697
"('enumeration', 'quantity')",0.15384615384615385,0.26666666666666666
"('enumeration', 'relator')",0.07692307692307693,0.14285714285714285
"('enumeration', 'role')",0.07142857142857142,0.13333333333333333
"('enumeration', 'roleMixin')",0.06521739130434782,0.12244897959183673
"('enumeration', 'situation')",0.08333333333333333,0.15384615384615385
"('enumeration', 'subkind')",0.08108108108108109,0.15
"('enumeration', 'type')",0.08333333333333333,0.15384615384615385
"('enumeration', 'none')",0.0,0.0
"('enumeration', 'other')",0.0,0.0
"('event', 'historicalRole')",0.08888888888888889,0.16326530612244897
"('event', 'historicalRoleMixin')",0.06666666666666667,0.125
"('event', 'kind')",0.31958762886597936,0.484375
"('event', 'mixin')",0.09090909090909091,0.16666666666666666
"('event', 'mode')",0.36363636363636365,0.5333333333333333
"('event', 'phase')",0.22580645161290322,0.3684210526315789
"('event', 'phaseMixin')",0.06,0.11320754716981132
"('event', 'quality')",0.2857142857142857,0.4444444444444444
"('event', 'quantity')",0.1276595744680851,0.22641509433962265
"('event', 'relator')",0.32608695652173914,0.4918032786885246
"('event', 'role')",0.2988505747126437,0.46017699115044247
"('event', 'roleMixin')",0.4032258064516129,0.5747126436781609
"('event', 'situation')",0.4222222222222222,0.59375
"('event', 'subkind')",0.3563218390804598,0.5254237288135594
"('event', 'type')",0.28,0.4375
"('event', 'none')",0.15384615384615385,0.26666666666666666
"('event', 'other')",0.19230769230769232,0.3225806451612903
"('historicalRole', 'historicalRoleMixin')",0.16666666666666666,0.2857142857142857
"('historicalRole', 'kind')",0.04819277108433735,0.09195402298850575
"('historicalRole', 'mixin')",0.0,0.0
"('historicalRole', 'mode')",0.0,0.0
"('historicalRole', 'phase')",0.029411764705882353,0.05714285714285714
"('historicalRole', 'phaseMixin')",0.0,0.0
"('historicalRole', 'quality')",0.02564102564102564,0.05
"('historicalRole', 'quantity')",0.3333333333333333,0.5
"('historicalRole', 'relator')",0.05194805194805195,0.09876543209876543
"('historicalRole', 'role')",0.058823529411764705,0.1111111111111111
"('historicalRole', 'roleMixin')",0.06976744186046512,0.13043478260869565
"('historicalRole', 'situation')",0.09523809523809523,0.17391304347826086
"('historicalRole', 'subkind')",0.04054054054054054,0.07792207792207792
"('historicalRole', 'type')",0.045454545454545456,0.08695652173913043
"('historicalRole', 'none')",0.05555555555555555,0.10526315789473684
"('historicalRole', 'other')",0.05,0.09523809523809523
"('historicalRoleMixin', 'kind')",0.011764705882352941,0.023255813953488372
"('historicalRoleMixin', 'mixin')",0.0,0.0
"('historicalRoleMixin', 'mode')",0.02127659574468085,0.041666666666666664
"('historicalRoleMixin', 'phase')",0.0,0.0
"('historicalRoleMixin', 'phaseMixin')",0.2222222222222222,0.36363636363636365
"('historicalRoleMixin', 'quality')",0.02631578947368421,0.05128205128205128
"('historicalRoleMixin', 'quantity')",0.1,0.18181818181818182
"('historicalRoleMixin', 'relator')",0.012658227848101266,0.025
"('historicalRoleMixin', 'role')",0.014285714285714285,0.028169014084507043
"('historicalRoleMixin', 'roleMixin')",0.046511627906976744,0.08888888888888889
"('historicalRoleMixin', 'situation')",0.047619047619047616,0.09090909090909091
"('historicalRoleMixin', 'subkind')",0.013333333333333334,0.02631578947368421
"('historicalRoleMixin', 'type')",0.15789473684210525,0.2727272727272727
"('historicalRoleMixin', 'none')",0.058823529411764705,0.1111111111111111
"('historicalRoleMixin', 'other')",0.0,0.0
"('kind', 'mixin')",0.13953488372093023,0.24489795918367346
"('kind', 'mode')",0.4065934065934066,0.578125
"('kind', 'phase')",0.35714285714285715,0.5263157894736842
"('kind', 'phaseMixin')",0.07058823529411765,0.13186813186813187
"('kind', 'quality')",0.33707865168539325,0.5042016806722689
"('kind', 'quantity')",0.0963855421686747,0.17582417582417584
"('kind', 'relator')",0.6842105263157895,0.8125
"('kind', 'role')",0.735632183908046,0.847682119205298
"('kind', 'roleMixin')",0.3157894736842105,0.48
"('kind', 'situation')",0.13333333333333333,0.23529411764705882
"('kind', 'subkind')",0.7333333333333333,0.8461538461538461
"('kind', 'type')",0.12087912087912088,0.21568627450980393
"('kind', 'none')",0.12643678160919541,0.22448979591836735
"('kind', 'other')",0.16279069767441862,0.28
"('mixin', 'mode')",0.17647058823529413,0.3
"('mixin', 'phase')",0.21052631578947367,0.34782608695652173
"('mixin', 'phaseMixin')",0.045454545454545456,0.08695652173913043
"('mixin', 'quality')",0.21428571428571427,0.35294117647058826
"('mixin', 'quantity')",0.09523809523809523,0.17391304347826086
"('mixin', 'relator')",0.15,0.2608695652173913
"('mixin', 'role')",0.2028985507246377,0.3373493975903614
"('mixin', 'roleMixin')",0.16326530612244897,0.2807017543859649
"('mixin', 'situation')",0.0625,0.11764705882352941
"('mixin', 'subkind')",0.1282051282051282,0.22727272727272727
"('mixin', 'type')",0.13333333333333333,0.23529411764705882
"('mixin', 'none')",0.1111111111111111,0.2
"('mixin', 'other')",0.0,0.0
"('mode', 'phase')",0.288135593220339,0.4473684210526316
"('mode', 'phaseMixin')",0.1276595744680851,0.22641509433962265
"('mode', 'quality')",0.35,0.5185185185185185
"('mode', 'quantity')",0.06,0.11320754716981132
"('mode', 'relator')",0.43529411764705883,0.6065573770491803
"('mode', 'role')",0.3950617283950617,0.5663716814159292
"('mode', 'roleMixin')",0.4032258064516129,0.5747126436781609
"('mode', 'situation')",0.12280701754385964,0.21875
"('mode', 'subkind')",0.43902439024390244,0.6101694915254238
"('mode', 'type')",0.23076923076923078,0.375
"('mode', 'none')",0.15384615384615385,0.26666666666666666
"('mode', 'other')",0.08771929824561403,0.16129032258064516
"('phase', 'phaseMixin')",0.14705882352941177,0.2564102564102564
"('phase', 'quality')",0.24074074074074073,0.3880597014925373
"('phase', 'quantity')",0.14705882352941177,0.2564102564102564
"('phase', 'relator')",0.30120481927710846,0.46296296296296297
"('phase', 'role')",0.33783783783783783,0.5050505050505051
"('phase', 'roleMixin')",0.21666666666666667,0.3561643835616438
"('phase', 'situation')",0.1111111111111111,0.2
"('phase', 'subkind')",0.40540540540540543,0.5769230769230769
"('phase', 'type')",0.1111111111111111,0.2
"('phase', 'none')",0.06976744186046512,0.13043478260869565
"('phase', 'other')",0.14285714285714285,0.25
"('phaseMixin', 'quality')",0.1282051282051282,0.22727272727272727
"('phaseMixin', 'quantity')",0.0,0.0
"('phaseMixin', 'relator')",0.0759493670886076,0.1411764705882353
"('phaseMixin', 'role')",0.05555555555555555,0.10526315789473684
"('phaseMixin', 'roleMixin')",0.16279069767441862,0.28
"('phaseMixin', 'situation')",0.038461538461538464,0.07407407407407407
"('phaseMixin', 'subkind')",0.08,0.14814814814814814
"('phaseMixin', 'type')",0.22727272727272727,0.37037037037037035
"('phaseMixin', 'none')",0.045454545454545456,0.08695652173913043
"('phaseMixin', 'other')",0.041666666666666664,0.08
"('quality', 'quantity')",0.1,0.18181818181818182
"('quality', 'relator')",0.3780487804878049,0.5486725663716814
"('quality', 'role')",0.35064935064935066,0.5192307692307693
"('quality', 'roleMixin')",0.2786885245901639,0.4358974358974359
"('quality', 'situation')",0.25,0.4
"('quality', 'subkind')",0.345679012345679,0.5137614678899083
"('quality', 'type')",0.27906976744186046,0.43636363636363634
"('quality', 'none')",0.18604651162790697,0.3137254901960784
"('quality', 'other')",0.06,0.11320754716981132
"('quantity', 'relator')",0.0759493670886076,0.1411764705882353
"('quantity', 'role')",0.11764705882352941,0.21052631578947367
"('quantity', 'roleMixin')",0.08695652173913043,0.16
"('quantity', 'situation')",0.17391304347826086,0.2962962962962963
"('quantity', 'subkind')",0.08,0.14814814814814814
"('quantity', 'type')",0.08,0.14814814814814814
"('quantity', 'none')",0.09523809523809523,0.17391304347826086
"('quantity', 'other')",0.13636363636363635,0.24
"('relator', 'role')",0.5934065934065934,0.7448275862068966
"('relator', 'roleMixin')",0.4166666666666667,0.5882352941176471
"('relator', 'situation')",0.14285714285714285,0.25
"('relator', 'subkind')",0.6129032258064516,0.76
"('relator', 'type')",0.14285714285714285,0.25
"('relator', 'none')",0.09523809523809523,0.17391304347826086
"('relator', 'other')",0.11904761904761904,0.2127659574468085
"('role', 'roleMixin')",0.34146341463414637,0.509090909090909
"('role', 'situation')",0.11538461538461539,0.20689655172413793
"('role', 'subkind')",0.532608695652174,0.6950354609929078
"('role', 'type')",0.12987012987012986,0.22988505747126436
"('role', 'none')",0.136986301369863,0.24096385542168675
"('role', 'other')",0.13333333333333333,0.23529411764705882
"('roleMixin', 'situation')",0.19607843137254902,0.32786885245901637
"('roleMixin', 'subkind')",0.35294117647058826,0.5217391304347826
"('roleMixin', 'type')",0.2708333333333333,0.4262295081967213
"('roleMixin', 'none')",0.14,0.24561403508771928
"('roleMixin', 'other')",0.07272727272727272,0.13559322033898305
"('situation', 'subkind')",0.13580246913580246,0.2391304347826087
"('situation', 'type')",0.15151515151515152,0.2631578947368421
"('situation', 'none')",0.0967741935483871,0.17647058823529413
"('situation', 'other')",0.2,0.3333333333333333
"('subkind', 'type')",0.16455696202531644,0.2826086956521739
"('subkind', 'none')",0.11392405063291139,0.20454545454545456
"('subkind', 'other')",0.16883116883116883,0.28888888888888886
"('type', 'none')",0.13333333333333333,0.23529411764705882
"('type', 'other')",0.02857142857142857,0.05555555555555555
"('none', 'other')",0.14285714285714285,0.25
