Stereotype Pair,Jaccard Similarity,Dice Coefficient
"('collective', 'other')",0.08888888888888889,0.16326530612244897
"('datatype', 'enumeration')",0.14814814814814814,0.25806451612903225
"('datatype', 'event')",0.2,0.3333333333333333
"('datatype', 'historicalRole')",0.038461538461538464,0.07407407407407407
"('datatype', 'historicalRoleMixin')",0.04,0.07692307692307693
"('datatype', 'kind')",0.22340425531914893,0.3652173913043478
"('datatype', 'mixin')",0.13157894736842105,0.23255813953488372
"('datatype', 'mode')",0.1746031746031746,0.2972972972972973
"('datatype', 'phase')",0.1346153846153846,0.23728813559322035
"('datatype', 'phaseMixin')",0.10714285714285714,0.1935483870967742
"('datatype', 'quality')",0.22448979591836735,0.36666666666666664
"('datatype', 'quantity')",0.13793103448275862,0.24242424242424243
"('datatype', 'relator')",0.16129032258064516,0.2777777777777778
"('datatype', 'role')",0.17857142857142858,0.30303030303030304
"('datatype', 'roleMixin')",0.125,0.2222222222222222
"('datatype', 'situation')",0.22857142857142856,0.37209302325581395
"('datatype', 'subkind')",0.21176470588235294,0.34951456310679613
"('datatype', 'type')",0.175,0.2978723404255319
"('datatype', 'none')",0.10526315789473684,0.19047619047619047
"('datatype', 'other')",0.13513513513513514,0.23809523809523808
"('enumeration', 'event')",0.05555555555555555,0.10526315789473684
"('enumeration', 'historicalRole')",0.0,0.0
"('enumeration', 'historicalRoleMixin')",0.0,0.0
"('enumeration', 'kind')",0.08695652173913043,0.16
"('enumeration', 'mixin')",0.07692307692307693,0.14285714285714285
"('enumeration', 'mode')",0.05357142857142857,0.1016949152542373
"('enumeration', 'phase')",0.1,0.18181818181818182
"('enumeration', 'phaseMixin')",0.06666666666666667,0.125
"('enumeration', 'quality')",0.0975609756097561,0.17777777777777778
"('enumeration', 'quantity')",0.2,0.3333333333333333
"('enumeration', 'relator')",0.08139534883720931,0.15053763440860216
"('enumeration', 'role')",0.07692307692307693,0.14285714285714285
"('enumeration', 'roleMixin')",0.07547169811320754,0.14035087719298245
"('enumeration', 'situation')",0.07692307692307693,0.14285714285714285
"('enumeration', 'subkind')",0.08641975308641975,0.1590909090909091
"('enumeration', 'type')",0.10344827586206896,0.1875
"('enumeration', 'none')",0.0,0.0
"('enumeration', 'other')",0.0,0.0
"('event', 'historicalRole')",0.08163265306122448,0.1509433962264151
"('event', 'historicalRoleMixin')",0.061224489795918366,0.11538461538461539
"('event', 'kind')",0.330188679245283,0.49645390070921985
"('event', 'mixin')",0.11290322580645161,0.2028985507246377
"('event', 'mode')",0.3698630136986301,0.54
"('event', 'phase')",0.2318840579710145,0.3764705882352941
"('event', 'phaseMixin')",0.05555555555555555,0.10526315789473684
"('event', 'quality')",0.2835820895522388,0.4418604651162791
"('event', 'quantity')",0.11320754716981132,0.2033898305084746
"('event', 'relator')",0.34,0.5074626865671642
"('event', 'role')",0.3157894736842105,0.48
"('event', 'roleMixin')",0.4,0.5714285714285714
"('event', 'situation')",0.40816326530612246,0.5797101449275363
"('event', 'subkind')",0.3723404255319149,0.5426356589147286
"('event', 'type')",0.30357142857142855,0.4657534246575342
"('event', 'none')",0.1724137931034483,0.29411764705882354
"('event', 'other')",0.21428571428571427,0.35294117647058826
"('historicalRole', 'historicalRoleMixin')",0.16666666666666666,0.2857142857142857
"('historicalRole', 'kind')",0.043478260869565216,0.08333333333333333
"('historicalRole', 'mixin')",0.0,0.0
"('historicalRole', 'mode')",0.0,0.0
"('historicalRole', 'phase')",0.02564102564102564,0.05
"('historicalRole', 'phaseMixin')",0.0,0.0
"('historicalRole', 'quality')",0.025,0.04878048780487805
"('historicalRole', 'quantity')",0.2727272727272727,0.42857142857142855
"('historicalRole', 'relator')",0.047058823529411764,0.0898876404494382
"('historicalRole', 'role')",0.05263157894736842,0.1
"('historicalRole', 'roleMixin')",0.06,0.11320754716981132
"('historicalRole', 'situation')",0.09090909090909091,0.16666666666666666
"('historicalRole', 'subkind')",0.037037037037037035,0.07142857142857142
"('historicalRole', 'type')",0.037037037037037035,0.07142857142857142
"('historicalRole', 'none')",0.045454545454545456,0.08695652173913043
"('historicalRole', 'other')",0.045454545454545456,0.08695652173913043
"('historicalRoleMixin', 'kind')",0.010638297872340425,0.021052631578947368
"('historicalRoleMixin', 'mixin')",0.0,0.0
"('historicalRoleMixin', 'mode')",0.018867924528301886,0.037037037037037035
"('historicalRoleMixin', 'phase')",0.0,0.0
"('historicalRoleMixin', 'phaseMixin')",0.2222222222222222,0.36363636363636365
"('historicalRoleMixin', 'quality')",0.02564102564102564,0.05
"('historicalRoleMixin', 'quantity')",0.08333333333333333,0.15384615384615385
"('historicalRoleMixin', 'relator')",0.011494252873563218,0.022727272727272728
"('historicalRoleMixin', 'role')",0.01282051282051282,0.02531645569620253
"('historicalRoleMixin', 'roleMixin')",0.04,0.07692307692307693
"('historicalRoleMixin', 'situation')",0.045454545454545456,0.08695652173913043
"('historicalRoleMixin', 'subkind')",0.012195121951219513,0.024096385542168676
"('historicalRoleMixin', 'type')",0.125,0.2222222222222222
"('historicalRoleMixin', 'none')",0.047619047619047616,0.09090909090909091
"('historicalRoleMixin', 'other')",0.0,0.0
"('kind', 'mixin')",0.17894736842105263,0.30357142857142855
"('kind', 'mode')",0.43,0.6013986013986014
"('kind', 'phase')",0.3763440860215054,0.546875
"('kind', 'phaseMixin')",0.06382978723404255,0.12
"('kind', 'quality')",0.3163265306122449,0.4806201550387597
"('kind', 'quantity')",0.10869565217391304,0.19607843137254902
"('kind', 'relator')",0.7019230769230769,0.8248587570621468
"('kind', 'role')",0.75,0.8571428571428571
"('kind', 'roleMixin')",0.3557692307692308,0.524822695035461
"('kind', 'situation')",0.13131313131313133,0.23214285714285715
"('kind', 'subkind')",0.7373737373737373,0.8488372093023255
"('kind', 'type')",0.16,0.27586206896551724
"('kind', 'none')",0.15625,0.2702702702702703
"('kind', 'other')",0.16842105263157894,0.2882882882882883
"('mixin', 'mode')",0.22413793103448276,0.36619718309859156
"('mixin', 'phase')",0.24444444444444444,0.39285714285714285
"('mixin', 'phaseMixin')",0.037037037037037035,0.07142857142857142
"('mixin', 'quality')",0.1875,0.3157894736842105
"('mixin', 'quantity')",0.15384615384615385,0.26666666666666666
"('mixin', 'relator')",0.1797752808988764,0.3047619047619048
"('mixin', 'role')",0.24675324675324675,0.3958333333333333
"('mixin', 'roleMixin')",0.21052631578947367,0.34782608695652173
"('mixin', 'situation')",0.08108108108108109,0.15
"('mixin', 'subkind')",0.16279069767441862,0.28
"('mixin', 'type')",0.2222222222222222,0.36363636363636365
"('mixin', 'none')",0.14705882352941177,0.2564102564102564
"('mixin', 'other')",0.05405405405405406,0.10256410256410256
"('mode', 'phase')",0.27941176470588236,0.4367816091954023
"('mode', 'phaseMixin')",0.11320754716981132,0.2033898305084746
"('mode', 'quality')",0.31343283582089554,0.4772727272727273
"('mode', 'quantity')",0.08928571428571429,0.16393442622950818
"('mode', 'relator')",0.46236559139784944,0.6323529411764706
"('mode', 'role')",0.4111111111111111,0.5826771653543307
"('mode', 'roleMixin')",0.42857142857142855,0.6
"('mode', 'situation')",0.12698412698412698,0.22535211267605634
"('mode', 'subkind')",0.45555555555555555,0.6259541984732825
"('mode', 'type')",0.29310344827586204,0.4533333333333333
"('mode', 'none')",0.1864406779661017,0.3142857142857143
"('mode', 'other')",0.1111111111111111,0.2
"('phase', 'phaseMixin')",0.1282051282051282,0.22727272727272727
"('phase', 'quality')",0.23728813559322035,0.3835616438356164
"('phase', 'quantity')",0.15,0.2608695652173913
"('phase', 'relator')",0.31521739130434784,0.4793388429752066
"('phase', 'role')",0.36585365853658536,0.5357142857142857
"('phase', 'roleMixin')",0.25,0.4
"('phase', 'situation')",0.09803921568627451,0.17857142857142858
"('phase', 'subkind')",0.4146341463414634,0.5862068965517241
"('phase', 'type')",0.1320754716981132,0.23333333333333334
"('phase', 'none')",0.1,0.18181818181818182
"('phase', 'other')",0.14583333333333334,0.2545454545454545
"('phaseMixin', 'quality')",0.125,0.2222222222222222
"('phaseMixin', 'quantity')",0.0,0.0
"('phaseMixin', 'relator')",0.06896551724137931,0.12903225806451613
"('phaseMixin', 'role')",0.05,0.09523809523809523
"('phaseMixin', 'roleMixin')",0.14,0.24561403508771928
"('phaseMixin', 'situation')",0.037037037037037035,0.07142857142857142
"('phaseMixin', 'subkind')",0.07317073170731707,0.13636363636363635
"('phaseMixin', 'type')",0.18518518518518517,0.3125
"('phaseMixin', 'none')",0.038461538461538464,0.07407407407407407
"('phaseMixin', 'other')",0.038461538461538464,0.07407407407407407
"('quality', 'quantity')",0.09302325581395349,0.1702127659574468
"('quality', 'relator')",0.35555555555555557,0.5245901639344263
"('quality', 'role')",0.32941176470588235,0.49557522123893805
"('quality', 'roleMixin')",0.2463768115942029,0.3953488372093023
"('quality', 'situation')",0.2391304347826087,0.38596491228070173
"('quality', 'subkind')",0.32954545454545453,0.49572649572649574
"('quality', 'type')",0.24489795918367346,0.39344262295081966
"('quality', 'none')",0.16666666666666666,0.2857142857142857
"('quality', 'other')",0.05660377358490566,0.10714285714285714
"('quantity', 'relator')",0.09195402298850575,0.16842105263157894
"('quantity', 'role')",0.13157894736842105,0.23255813953488372
"('quantity', 'roleMixin')",0.09259259259259259,0.1694915254237288
"('quantity', 'situation')",0.15384615384615385,0.26666666666666666
"('quantity', 'subkind')",0.0975609756097561,0.17777777777777778
"('quantity', 'type')",0.13333333333333333,0.23529411764705882
"('quantity', 'none')",0.07407407407407407,0.13793103448275862
"('quantity', 'other')",0.11538461538461539,0.20689655172413793
"('relator', 'role')",0.61,0.7577639751552795
"('relator', 'roleMixin')",0.44086021505376344,0.6119402985074627
"('relator', 'situation')",0.14130434782608695,0.24761904761904763
"('relator', 'subkind')",0.6336633663366337,0.7757575757575758
"('relator', 'type')",0.18478260869565216,0.3119266055045872
"('relator', 'none')",0.11827956989247312,0.21153846153846154
"('relator', 'other')",0.13043478260869565,0.23076923076923078
"('role', 'roleMixin')",0.37362637362637363,0.544
"('role', 'situation')",0.11627906976744186,0.20833333333333334
"('role', 'subkind')",0.56,0.717948717948718
"('role', 'type')",0.17647058823529413,0.3
"('role', 'none')",0.15853658536585366,0.2736842105263158
"('role', 'other')",0.14457831325301204,0.25263157894736843
"('roleMixin', 'situation')",0.1896551724137931,0.3188405797101449
"('roleMixin', 'subkind')",0.3723404255319149,0.5426356589147286
"('roleMixin', 'type')",0.30357142857142855,0.4657534246575342
"('roleMixin', 'none')",0.19298245614035087,0.3235294117647059
"('roleMixin', 'other')",0.0967741935483871,0.17647058823529413
"('situation', 'subkind')",0.13636363636363635,0.24
"('situation', 'type')",0.15789473684210525,0.2727272727272727
"('situation', 'none')",0.08333333333333333,0.15384615384615385
"('situation', 'other')",0.21875,0.358974358974359
"('subkind', 'type')",0.20930232558139536,0.34615384615384615
"('subkind', 'none')",0.125,0.2222222222222222
"('subkind', 'other')",0.17857142857142858,0.30303030303030304
"('type', 'none')",0.16216216216216217,0.27906976744186046
"('type', 'other')",0.075,0.13953488372093023
"('none', 'other')",0.15151515151515152,0.2631578947368421
