Stereotype,Stereotype2,Absolute Value,Sign,Classification
relator,kind,0.012422964106053997,negative,very_weak
role,kind,0.11331632373299602,negative,very_weak
roleMixin,kind,0.1099230775374984,negative,very_weak
subkind,kind,0.3347050137884697,positive,weak
componentOf,kind,0.6218942040432166,positive,strong
derivation,kind,0.11909557190096835,negative,very_weak
material,kind,0.043689307149516216,negative,very_weak
mediation,kind,0.054545542834940765,positive,very_weak
memberOf,kind,0.08407442441753414,positive,very_weak
none_r,kind,0.1246263920171211,positive,very_weak
other_r,kind,0.3657415780533866,positive,weak
category,phase,0.2514664940786839,positive,weak
collective,phase,0.009945719788506294,negative,very_weak
datatype,phase,0.3258904249528082,positive,weak
kind,phase,0.14702149759272215,positive,very_weak
relator,phase,0.14436590682589598,positive,very_weak
role,phase,0.11125406324241914,positive,very_weak
roleMixin,phase,0.2332244197991988,negative,weak
subkind,phase,0.47946308559645295,positive,moderate
componentOf,phase,0.21578204591561922,positive,weak
derivation,phase,0.06625966725191132,positive,very_weak
material,phase,0.03488857323100787,positive,very_weak
mediation,phase,0.1363119927119154,positive,very_weak
memberOf,phase,0.29160494406603454,positive,weak
none_r,phase,0.3752398721092906,positive,weak
other_r,phase,0.05536366787498199,positive,very_weak
category,relator,0.09612150033430192,positive,very_weak
collective,relator,0.13709119845728746,positive,very_weak
datatype,relator,0.03427782331055854,positive,very_weak
kind,relator,0.012422964106053997,negative,very_weak
phase,relator,0.14436590682589598,positive,very_weak
role,relator,0.6265034934562066,positive,strong
roleMixin,relator,0.2273220357532055,positive,weak
subkind,relator,0.14423999062757933,positive,very_weak
componentOf,relator,0.23734866566694024,negative,weak
derivation,relator,0.417861401287859,positive,moderate
material,relator,0.41414292364169286,positive,moderate
mediation,relator,0.9236251406208469,positive,very_strong
memberOf,relator,0.10235442642265537,positive,very_weak
none_r,relator,0.031844262876719535,positive,very_weak
other_r,relator,0.06479683989405058,negative,very_weak
category,role,0.1367146698344887,negative,very_weak
collective,role,0.027200590913546766,negative,very_weak
datatype,role,0.003032445093461595,negative,very_weak
kind,role,0.11331632373299602,negative,very_weak
phase,role,0.11125406324241914,positive,very_weak
relator,role,0.6265034934562066,positive,strong
roleMixin,role,0.0472723875650915,positive,very_weak
subkind,role,0.03125670069539591,positive,very_weak
componentOf,role,0.2800912075576144,negative,weak
derivation,role,0.20228376677909704,positive,weak
material,role,0.2297690350596551,positive,weak
mediation,role,0.6664470662041098,positive,strong
memberOf,role,0.07811818763116748,positive,very_weak
none_r,role,0.10508312349699193,positive,very_weak
other_r,role,0.21934146704024143,negative,weak
category,roleMixin,0.10428318431700262,positive,very_weak
collective,roleMixin,0.08427805406645826,negative,very_weak
datatype,roleMixin,0.11722523482059856,negative,very_weak
kind,roleMixin,0.1099230775374984,negative,very_weak
phase,roleMixin,0.2332244197991988,negative,weak
relator,roleMixin,0.2273220357532055,positive,weak
role,roleMixin,0.0472723875650915,positive,very_weak
subkind,roleMixin,0.10529197294866698,negative,very_weak
componentOf,roleMixin,0.22997436586006748,negative,weak
derivation,roleMixin,0.039167697120224804,negative,very_weak
material,roleMixin,0.007184173467682062,positive,very_weak
mediation,roleMixin,0.2326847831878649,positive,weak
memberOf,roleMixin,0.26546608948527156,negative,weak
none_r,roleMixin,0.242530659336419,negative,weak
other_r,roleMixin,0.15037573894094608,negative,very_weak
category,subkind,0.2082033791546707,positive,weak
collective,subkind,0.09962358491228801,positive,very_weak
datatype,subkind,0.2125292658690822,positive,weak
kind,subkind,0.3347050137884697,positive,weak
phase,subkind,0.47946308559645295,positive,moderate
relator,subkind,0.14423999062757933,positive,very_weak
role,subkind,0.03125670069539591,positive,very_weak
roleMixin,subkind,0.10529197294866698,negative,very_weak
componentOf,subkind,0.436400515199773,positive,moderate
derivation,subkind,0.0038890192392848195,positive,very_weak
material,subkind,0.10153844777124509,positive,very_weak
mediation,subkind,0.1574525975100259,positive,very_weak
memberOf,subkind,0.1928982439931534,positive,very_weak
none_r,subkind,0.1983061953295668,positive,very_weak
other_r,subkind,0.016077483962733456,negative,very_weak
category,componentOf,0.10434455017064241,negative,very_weak
collective,componentOf,0.23708562262203092,positive,weak
datatype,componentOf,0.015390943492126805,positive,very_weak
kind,componentOf,0.6218942040432166,positive,strong
phase,componentOf,0.21578204591561922,positive,weak
relator,componentOf,0.23734866566694024,negative,weak
role,componentOf,0.2800912075576144,negative,weak
roleMixin,componentOf,0.22997436586006748,negative,weak
subkind,componentOf,0.436400515199773,positive,moderate
derivation,componentOf,0.13823449095691331,negative,very_weak
material,componentOf,0.17065969879015308,negative,very_weak
mediation,componentOf,0.17113101479862117,negative,very_weak
memberOf,componentOf,0.2077305144000323,positive,weak
none_r,componentOf,0.044559621135381734,negative,very_weak
other_r,componentOf,0.3666291377062763,positive,weak
category,derivation,0.1977949865746237,positive,very_weak
collective,derivation,0.062008133892265435,positive,very_weak
datatype,derivation,0.2315766321701791,positive,weak
kind,derivation,0.11909557190096835,negative,very_weak
phase,derivation,0.06625966725191132,positive,very_weak
relator,derivation,0.417861401287859,positive,moderate
role,derivation,0.20228376677909704,positive,weak
roleMixin,derivation,0.039167697120224804,negative,very_weak
subkind,derivation,0.0038890192392848195,positive,very_weak
componentOf,derivation,0.13823449095691331,negative,very_weak
material,derivation,0.7694040082260412,positive,strong
mediation,derivation,0.4402008004006155,positive,moderate
memberOf,derivation,0.043642709415985095,negative,very_weak
none_r,derivation,0.03718633012903487,negative,very_weak
other_r,derivation,0.1613828272701957,negative,very_weak
category,material,0.31287330600828733,positive,weak
collective,material,0.2365003011749002,positive,weak
datatype,material,0.2791004327725736,positive,weak
kind,material,0.043689307149516216,negative,very_weak
phase,material,0.03488857323100787,positive,very_weak
relator,material,0.41414292364169286,positive,moderate
role,material,0.2297690350596551,positive,weak
roleMixin,material,0.007184173467682062,positive,very_weak
subkind,material,0.10153844777124509,positive,very_weak
componentOf,material,0.17065969879015308,negative,very_weak
derivation,material,0.7694040082260412,positive,strong
mediation,material,0.44829755663044746,positive,moderate
memberOf,material,0.06412853223852544,negative,very_weak
none_r,material,0.03457654553215244,negative,very_weak
other_r,material,0.2905134854125513,negative,weak
category,mediation,0.15869808432762894,positive,very_weak
collective,mediation,0.08818886681878793,positive,very_weak
datatype,mediation,0.09014158484298608,positive,very_weak
kind,mediation,0.054545542834940765,positive,very_weak
phase,mediation,0.1363119927119154,positive,very_weak
relator,mediation,0.9236251406208469,positive,very_strong
role,mediation,0.6664470662041098,positive,strong
roleMixin,mediation,0.2326847831878649,positive,weak
subkind,mediation,0.1574525975100259,positive,very_weak
componentOf,mediation,0.17113101479862117,negative,very_weak
derivation,mediation,0.4402008004006155,positive,moderate
material,mediation,0.44829755663044746,positive,moderate
memberOf,mediation,0.002844399546637169,negative,very_weak
none_r,mediation,0.1069721407460075,positive,very_weak
other_r,mediation,0.05757200148671877,negative,very_weak
category,memberOf,0.02996776670143956,positive,very_weak
collective,memberOf,0.425168748725126,positive,moderate
datatype,memberOf,0.21287171849085576,negative,weak
kind,memberOf,0.08407442441753414,positive,very_weak
phase,memberOf,0.29160494406603454,positive,weak
relator,memberOf,0.10235442642265537,positive,very_weak
role,memberOf,0.07811818763116748,positive,very_weak
roleMixin,memberOf,0.26546608948527156,negative,weak
subkind,memberOf,0.1928982439931534,positive,very_weak
componentOf,memberOf,0.2077305144000323,positive,weak
derivation,memberOf,0.043642709415985095,negative,very_weak
material,memberOf,0.06412853223852544,negative,very_weak
mediation,memberOf,0.002844399546637169,negative,very_weak
none_r,memberOf,0.00039974150589919087,positive,very_weak
other_r,memberOf,0.15425379705883258,positive,very_weak
category,none_r,0.27292505659973787,positive,weak
collective,none_r,0.31025264494532145,negative,weak
datatype,none_r,0.40378719698428384,positive,moderate
kind,none_r,0.1246263920171211,positive,very_weak
phase,none_r,0.3752398721092906,positive,weak
relator,none_r,0.031844262876719535,positive,very_weak
role,none_r,0.10508312349699193,positive,very_weak
roleMixin,none_r,0.242530659336419,negative,weak
subkind,none_r,0.1983061953295668,positive,very_weak
componentOf,none_r,0.044559621135381734,negative,very_weak
derivation,none_r,0.03718633012903487,negative,very_weak
material,none_r,0.03457654553215244,negative,very_weak
mediation,none_r,0.1069721407460075,positive,very_weak
memberOf,none_r,0.00039974150589919087,positive,very_weak
other_r,none_r,0.11937801747547401,negative,very_weak
category,other_r,0.1761865864475132,negative,very_weak
collective,other_r,0.40803744392432945,positive,moderate
datatype,other_r,0.01916176992944958,negative,very_weak
kind,other_r,0.3657415780533866,positive,weak
phase,other_r,0.05536366787498199,positive,very_weak
relator,other_r,0.06479683989405058,negative,very_weak
role,other_r,0.21934146704024143,negative,weak
roleMixin,other_r,0.15037573894094608,negative,very_weak
subkind,other_r,0.016077483962733456,negative,very_weak
componentOf,other_r,0.3666291377062763,positive,weak
derivation,other_r,0.1613828272701957,negative,very_weak
material,other_r,0.2905134854125513,negative,weak
mediation,other_r,0.05757200148671877,negative,very_weak
memberOf,other_r,0.15425379705883258,positive,very_weak
none_r,other_r,0.11937801747547401,negative,very_weak
