Stereotype,Stereotype2,Absolute Value,Sign,Classification
mode,roleMixin,0.29846258127126213,positive,weak
phase,roleMixin,0.0719932661708999,positive,very_weak
quality,roleMixin,0.03535350477992713,positive,very_weak
relator,roleMixin,0.16000879465095735,positive,very_weak
role,roleMixin,0.08382891465682539,positive,very_weak
subkind,roleMixin,0.01193020481319924,positive,very_weak
type,roleMixin,0.31533108281836386,positive,weak
category,subkind,0.3215352390434954,positive,weak
collective,subkind,0.19775544543647125,positive,very_weak
event,subkind,0.023297414120069748,positive,very_weak
kind,subkind,0.4833377716450401,positive,moderate
mode,subkind,0.23519340801111757,positive,weak
phase,subkind,0.3554878728463492,positive,weak
quality,subkind,0.19136716442960813,positive,very_weak
relator,subkind,0.17257126811087267,positive,very_weak
role,subkind,0.1394487200092226,positive,very_weak
roleMixin,subkind,0.01193020481319924,positive,very_weak
type,subkind,0.05967224002753595,positive,very_weak
category,type,0.31554797231673987,positive,weak
collective,type,0.13026186723952998,positive,very_weak
event,type,0.29194889912688915,positive,weak
kind,type,0.12956070631991748,positive,very_weak
mode,type,0.29137848285072143,positive,weak
phase,type,0.014005923437376899,positive,very_weak
quality,type,0.15519922729476016,positive,very_weak
relator,type,0.05633032407614894,positive,very_weak
role,type,0.03894734237027162,positive,very_weak
roleMixin,type,0.31533108281836386,positive,weak
subkind,type,0.05967224002753595,positive,very_weak
