Stereotype,Stereotype2,Absolute Value,Sign,Classification
situation,quality,0.3899837935127285,positive,weak
subkind,quality,0.07875133994297498,negative,very_weak
type,quality,0.38835457511697197,positive,weak
characterization,quality,0.46021767300390276,positive,moderate
componentOf,quality,0.239198458509413,negative,weak
derivation,quality,0.17361582502372216,negative,very_weak
material,quality,0.28793794535116257,negative,weak
mediation,quality,0.1162548151884811,positive,very_weak
participation,quality,0.3177476494594511,positive,weak
category,relator,0.02446608718327483,negative,very_weak
collective,relator,0.08645418872078049,negative,very_weak
event,relator,0.4522765894692823,negative,moderate
kind,relator,0.12836563769631845,positive,very_weak
mode,relator,0.02122767272027669,negative,very_weak
phase,relator,0.0010158928783214987,negative,very_weak
quality,relator,0.048209175421977016,positive,very_weak
role,relator,0.30900479500838673,positive,weak
roleMixin,relator,0.17110975630315198,positive,very_weak
situation,relator,0.0654945707677099,negative,very_weak
subkind,relator,0.17998968120765485,negative,very_weak
type,relator,0.07459295561407382,negative,very_weak
characterization,relator,0.21427649375545071,positive,weak
componentOf,relator,0.00567274149714007,negative,very_weak
derivation,relator,0.4674020793218885,positive,moderate
material,relator,0.20408067874369498,positive,weak
mediation,relator,0.5305460476656775,positive,moderate
participation,relator,0.05988668566624251,positive,very_weak
category,role,0.04217153953047407,positive,very_weak
collective,role,0.12204579034463567,negative,very_weak
event,role,0.03558810826065272,positive,very_weak
kind,role,0.43847374930306227,positive,moderate
mode,role,0.08529895846407931,positive,very_weak
phase,role,0.2852404295311773,positive,weak
quality,role,0.11865256780537187,negative,very_weak
relator,role,0.30900479500838673,positive,weak
roleMixin,role,0.006019570602691629,negative,very_weak
situation,role,0.105986239332524,negative,very_weak
subkind,role,0.026972547496473175,negative,very_weak
type,role,0.1030910783276311,positive,very_weak
characterization,role,0.07101347773801504,negative,very_weak
componentOf,role,0.07672113132334338,negative,very_weak
derivation,role,0.22800361010294293,positive,weak
material,role,0.372503752302628,positive,weak
mediation,role,0.061120648337303,positive,very_weak
participation,role,0.28752582914577446,negative,weak
category,roleMixin,0.30152792387310445,positive,weak
collective,roleMixin,0.06836851422450387,negative,very_weak
event,roleMixin,0.38787794080880905,positive,weak
kind,roleMixin,0.3676878728021839,negative,weak
mode,roleMixin,0.472407934466511,positive,moderate
phase,roleMixin,0.25308016833182595,positive,weak
quality,roleMixin,0.3009041326369817,positive,weak
relator,roleMixin,0.17110975630315198,positive,very_weak
role,roleMixin,0.006019570602691629,negative,very_weak
situation,roleMixin,0.09923117754779888,positive,very_weak
subkind,roleMixin,0.07972174411368303,positive,very_weak
type,roleMixin,0.36432979318016917,positive,weak
characterization,roleMixin,0.3556429320208082,positive,weak
componentOf,roleMixin,0.32548471644481763,negative,weak
derivation,roleMixin,0.20012267724512606,negative,weak
material,roleMixin,0.1576334691399919,negative,very_weak
mediation,roleMixin,0.27095509055328737,positive,weak
participation,roleMixin,0.4533899658748498,positive,moderate
category,situation,0.04266395305449301,negative,very_weak
collective,situation,0.2166769017494549,negative,weak
event,situation,0.39366827852477126,positive,weak
kind,situation,0.3547081984960854,negative,weak
mode,situation,0.13383507647907986,negative,very_weak
phase,situation,0.001992236163005431,negative,very_weak
quality,situation,0.3899837935127285,positive,weak
relator,situation,0.0654945707677099,negative,very_weak
role,situation,0.105986239332524,negative,very_weak
roleMixin,situation,0.09923117754779888,positive,very_weak
subkind,situation,0.19552396335184635,negative,very_weak
type,situation,0.11702555405278657,positive,very_weak
characterization,situation,0.3279293820316856,positive,weak
componentOf,situation,0.2719356012312901,negative,weak
derivation,situation,0.039874183318299804,positive,very_weak
material,situation,0.14040000517595644,negative,very_weak
mediation,situation,0.042586713911962476,positive,very_weak
participation,situation,0.2786208559366199,positive,weak
category,subkind,0.562274160459184,positive,moderate
collective,subkind,0.09232298644837328,positive,very_weak
event,subkind,0.07798952834801867,positive,very_weak
kind,subkind,0.4629024663872307,positive,moderate
mode,subkind,0.15237779806032026,positive,very_weak
phase,subkind,0.20168278778929075,positive,weak
quality,subkind,0.07875133994297498,negative,very_weak
relator,subkind,0.17998968120765485,negative,very_weak
role,subkind,0.026972547496473175,negative,very_weak
roleMixin,subkind,0.07972174411368303,positive,very_weak
situation,subkind,0.19552396335184635,negative,very_weak
type,subkind,0.12449568217528674,positive,very_weak
characterization,subkind,0.07773140654211882,negative,very_weak
componentOf,subkind,0.2886629627214836,positive,weak
derivation,subkind,0.06693794623285937,negative,very_weak
material,subkind,0.3079134260433672,positive,weak
mediation,subkind,0.12382370185701094,positive,very_weak
participation,subkind,0.037223097477398034,positive,very_weak
category,type,0.2920095874258828,positive,weak
collective,type,0.019806925993881872,positive,very_weak
event,type,0.3874006036514303,positive,weak
kind,type,0.0170719670304665,negative,very_weak
mode,type,0.1263115530789251,positive,very_weak
phase,type,0.023663543993611685,positive,very_weak
quality,type,0.38835457511697197,positive,weak
relator,type,0.07459295561407382,negative,very_weak
role,type,0.1030910783276311,positive,very_weak
roleMixin,type,0.36432979318016917,positive,weak
situation,type,0.11702555405278657,positive,very_weak
subkind,type,0.12449568217528674,positive,very_weak
characterization,type,0.011961520883056508,positive,very_weak
componentOf,type,0.23926064451293583,negative,weak
derivation,type,0.1736609610767462,negative,very_weak
material,type,0.03625335975286285,positive,very_weak
mediation,type,0.12791354259290516,negative,very_weak
participation,type,0.3057156502288553,positive,weak
category,characterization,0.30959607350874785,positive,weak
collective,characterization,0.08844488240030668,positive,very_weak
event,characterization,0.07870164138127764,positive,very_weak
kind,characterization,0.17431988485217867,negative,very_weak
mode,characterization,0.33594726588421453,positive,weak
phase,characterization,0.04001373307580825,negative,very_weak
quality,characterization,0.46021767300390276,positive,moderate
relator,characterization,0.21427649375545071,positive,weak
role,characterization,0.07101347773801504,negative,very_weak
roleMixin,characterization,0.3556429320208082,positive,weak
situation,characterization,0.3279293820316856,positive,weak
subkind,characterization,0.07773140654211882,negative,very_weak
type,characterization,0.011961520883056508,positive,very_weak
componentOf,characterization,0.1562855350439348,positive,very_weak
derivation,characterization,0.11829590918159903,positive,very_weak
material,characterization,0.16144527649729487,negative,very_weak
mediation,characterization,0.6126347538155213,positive,strong
participation,characterization,0.4768517269335774,positive,moderate
category,componentOf,0.011432683978604703,positive,very_weak
collective,componentOf,0.2393347635556078,positive,weak
event,componentOf,0.3107336896760438,negative,weak
kind,componentOf,0.3547388089674336,positive,weak
mode,componentOf,0.037226132968403,positive,very_weak
phase,componentOf,0.02627187663372514,positive,very_weak
quality,componentOf,0.239198458509413,negative,weak
relator,componentOf,0.00567274149714007,negative,very_weak
role,componentOf,0.07672113132334338,negative,very_weak
roleMixin,componentOf,0.32548471644481763,negative,weak
situation,componentOf,0.2719356012312901,negative,weak
subkind,componentOf,0.2886629627214836,positive,weak
type,componentOf,0.23926064451293583,negative,weak
characterization,componentOf,0.1562855350439348,positive,very_weak
derivation,componentOf,0.2357045734090718,positive,weak
material,componentOf,0.12379035096192466,positive,very_weak
mediation,componentOf,0.05021492531380956,positive,very_weak
participation,componentOf,0.163938492205726,negative,very_weak
category,derivation,0.0038417170906062835,negative,very_weak
collective,derivation,0.10335192958177133,positive,very_weak
event,derivation,0.2139292042486834,negative,weak
kind,derivation,0.21797455609445004,positive,weak
mode,derivation,0.030021773681742168,negative,very_weak
phase,derivation,0.14486330638146272,positive,very_weak
quality,derivation,0.17361582502372216,negative,very_weak
relator,derivation,0.4674020793218885,positive,moderate
role,derivation,0.22800361010294293,positive,weak
roleMixin,derivation,0.20012267724512606,negative,weak
situation,derivation,0.039874183318299804,positive,very_weak
subkind,derivation,0.06693794623285937,negative,very_weak
type,derivation,0.1736609610767462,negative,very_weak
characterization,derivation,0.11829590918159903,positive,very_weak
componentOf,derivation,0.2357045734090718,positive,weak
material,derivation,0.6465571269381242,positive,strong
mediation,derivation,0.3753676635314237,positive,weak
participation,derivation,0.11899038461538461,negative,very_weak
category,material,0.28945767062377475,positive,weak
collective,material,0.04568185756392533,negative,very_weak
event,material,0.12567041550081975,positive,very_weak
kind,material,0.5124367943306237,positive,moderate
mode,material,0.0005524086965505681,negative,very_weak
phase,material,0.11795758495288639,positive,very_weak
quality,material,0.28793794535116257,negative,weak
relator,material,0.20408067874369498,positive,weak
role,material,0.372503752302628,positive,weak
roleMixin,material,0.1576334691399919,negative,very_weak
situation,material,0.14040000517595644,negative,very_weak
subkind,material,0.3079134260433672,positive,weak
type,material,0.03625335975286285,positive,very_weak
characterization,material,0.16144527649729487,negative,very_weak
componentOf,material,0.12379035096192466,positive,very_weak
derivation,material,0.6465571269381242,positive,strong
mediation,material,0.12541825737393433,positive,very_weak
participation,material,0.1973428796483099,negative,very_weak
category,mediation,0.30626737791287895,positive,weak
collective,mediation,0.06600148395649608,positive,very_weak
event,mediation,0.16856747389156326,negative,very_weak
kind,mediation,0.019627355677648166,negative,very_weak
mode,mediation,0.2505802978297929,positive,weak
phase,mediation,0.11241822008166637,positive,very_weak
quality,mediation,0.1162548151884811,positive,very_weak
relator,mediation,0.5305460476656775,positive,moderate
role,mediation,0.061120648337303,positive,very_weak
roleMixin,mediation,0.27095509055328737,positive,weak
situation,mediation,0.042586713911962476,positive,very_weak
subkind,mediation,0.12382370185701094,positive,very_weak
type,mediation,0.12791354259290516,negative,very_weak
characterization,mediation,0.6126347538155213,positive,strong
componentOf,mediation,0.05021492531380956,positive,very_weak
derivation,mediation,0.3753676635314237,positive,weak
material,mediation,0.12541825737393433,positive,very_weak
participation,mediation,0.3067568288057507,positive,weak
category,participation,0.29965393306729016,positive,weak
collective,participation,0.13175631090201406,positive,very_weak
event,participation,0.30541572441188003,positive,weak
kind,participation,0.3115230221587397,negative,weak
mode,participation,0.09944712532077093,positive,very_weak
phase,participation,0.11890247150060108,negative,very_weak
quality,participation,0.3177476494594511,positive,weak
relator,participation,0.05988668566624251,positive,very_weak
role,participation,0.28752582914577446,negative,weak
roleMixin,participation,0.4533899658748498,positive,moderate
situation,participation,0.2786208559366199,positive,weak
subkind,participation,0.037223097477398034,positive,very_weak
type,participation,0.3057156502288553,positive,weak
characterization,participation,0.4768517269335774,positive,moderate
componentOf,participation,0.163938492205726,negative,very_weak
derivation,participation,0.11899038461538461,negative,very_weak
material,participation,0.1973428796483099,negative,very_weak
mediation,participation,0.3067568288057507,positive,weak
