Stereotype,Stereotype2,Absolute Value,Sign,Classification
material,relator,0.0946019544929647,positive,very_weak
mediation,relator,0.5852059476522397,positive,moderate
category,role,0.059281489192435435,positive,very_weak
collective,role,0.10128139452381817,positive,very_weak
event,role,0.09305767161334831,positive,very_weak
kind,role,0.4496257696027719,positive,moderate
mode,role,0.0637326852168976,positive,very_weak
phase,role,0.2346437309721752,positive,weak
quality,role,0.10202804562883987,positive,very_weak
relator,role,0.20320556743213947,positive,weak
roleMixin,role,0.00835166064652327,positive,very_weak
situation,role,0.14834567897198067,positive,very_weak
subkind,role,0.0,negative,very_weak
type,role,0.09510241342073512,positive,very_weak
characterization,role,0.05949478778352734,positive,very_weak
componentOf,role,0.06183950833048754,positive,very_weak
derivation,role,0.20978492477828775,positive,weak
material,role,0.3619037710129527,positive,weak
mediation,role,0.06494401772468987,positive,very_weak
category,roleMixin,0.3446619257562728,positive,weak
collective,roleMixin,0.09971598968309321,positive,very_weak
event,roleMixin,0.3837668074333101,positive,weak
kind,roleMixin,0.29363057911188967,positive,weak
mode,roleMixin,0.4851576708917892,positive,moderate
phase,roleMixin,0.24190815725497627,positive,weak
quality,roleMixin,0.2714022211094606,positive,weak
relator,roleMixin,0.19259476600709177,positive,very_weak
role,roleMixin,0.00835166064652327,positive,very_weak
situation,roleMixin,0.04535254366196892,positive,very_weak
subkind,roleMixin,0.13146056358165498,positive,very_weak
type,roleMixin,0.298639097837232,positive,weak
characterization,roleMixin,0.28878106894416516,positive,weak
componentOf,roleMixin,0.31205330884493204,positive,weak
derivation,roleMixin,0.22173491176180066,positive,weak
material,roleMixin,0.17311929416626465,positive,very_weak
mediation,roleMixin,0.23365990031013437,positive,weak
category,situation,0.03691679819321632,positive,very_weak
collective,situation,0.21796686346665214,positive,weak
event,situation,0.4402248915261088,positive,moderate
kind,situation,0.3112215672369506,positive,weak
mode,situation,0.13870263564881607,positive,very_weak
phase,situation,0.006299705890720441,positive,very_weak
quality,situation,0.37519383129632694,positive,weak
relator,situation,0.06256236278212442,positive,very_weak
role,situation,0.14834567897198067,positive,very_weak
roleMixin,situation,0.04535254366196892,positive,very_weak
subkind,situation,0.2161924303987428,positive,weak
type,situation,0.10926108852499197,positive,very_weak
characterization,situation,0.2992431635578051,positive,weak
componentOf,situation,0.27526694842441335,positive,weak
derivation,situation,0.028183554506093368,positive,very_weak
material,situation,0.15345576378963885,positive,very_weak
mediation,situation,0.04440024533882567,positive,very_weak
category,subkind,0.5482227474660045,positive,moderate
collective,subkind,0.06956320391367582,positive,very_weak
event,subkind,0.08223472353516546,positive,very_weak
kind,subkind,0.328503719785786,positive,weak
mode,subkind,0.24715788339485087,positive,weak
phase,subkind,0.25928284927808776,positive,weak
quality,subkind,0.10168853195338909,positive,very_weak
relator,subkind,0.1279167631376161,positive,very_weak
role,subkind,0.0,negative,very_weak
roleMixin,subkind,0.13146056358165498,positive,very_weak
situation,subkind,0.2161924303987428,positive,weak
type,subkind,0.1808152865931122,positive,very_weak
characterization,subkind,0.06020170693253156,positive,very_weak
componentOf,subkind,0.3069411348199151,positive,weak
derivation,subkind,0.0,negative,very_weak
material,subkind,0.30744150475703985,positive,weak
mediation,subkind,0.17880476040604656,positive,very_weak
category,type,0.2863218829961349,positive,weak
collective,type,0.02610725417016833,positive,very_weak
event,type,0.30794947489173047,positive,weak
kind,type,0.05212931274297332,positive,very_weak
mode,type,0.11531695273872655,positive,very_weak
phase,type,0.03941557782539959,positive,very_weak
quality,type,0.40913837929542607,positive,moderate
relator,type,0.06998047912863861,positive,very_weak
role,type,0.09510241342073512,positive,very_weak
roleMixin,type,0.298639097837232,positive,weak
situation,type,0.10926108852499197,positive,very_weak
subkind,type,0.1808152865931122,positive,very_weak
characterization,type,0.0226410083619337,positive,very_weak
componentOf,type,0.24205785111896963,positive,weak
derivation,type,0.17436666855022748,positive,very_weak
material,type,0.054060531836336655,positive,very_weak
mediation,type,0.13969623685517224,positive,very_weak
category,characterization,0.3344839275696111,positive,weak
collective,characterization,0.11196584121373833,positive,very_weak
event,characterization,0.08918863785730427,positive,very_weak
kind,characterization,0.15573439366671032,positive,very_weak
mode,characterization,0.32991401310657625,positive,weak
phase,characterization,0.03526707552795557,positive,very_weak
quality,characterization,0.40771923022808715,positive,moderate
relator,characterization,0.2644519828852521,positive,weak
role,characterization,0.05949478778352734,positive,very_weak
roleMixin,characterization,0.28878106894416516,positive,weak
situation,characterization,0.2992431635578051,positive,weak
subkind,characterization,0.06020170693253156,positive,very_weak
type,characterization,0.0226410083619337,positive,very_weak
componentOf,characterization,0.14745872114220737,positive,very_weak
derivation,characterization,0.15459891943299645,positive,very_weak
material,characterization,0.14306000058376753,positive,very_weak
mediation,characterization,0.6011551643241131,positive,strong
category,componentOf,0.023871660441438843,positive,very_weak
collective,componentOf,0.18418407839847245,positive,very_weak
event,componentOf,0.30490016729793146,positive,weak
kind,componentOf,0.3214606622821229,positive,weak
mode,componentOf,0.056983814201943345,positive,very_weak
phase,componentOf,0.02857659373359314,positive,very_weak
quality,componentOf,0.2420263925633481,positive,weak
relator,componentOf,0.022999692871835203,positive,very_weak
role,componentOf,0.06183950833048754,positive,very_weak
roleMixin,componentOf,0.31205330884493204,positive,weak
situation,componentOf,0.27526694842441335,positive,weak
subkind,componentOf,0.3069411348199151,positive,weak
type,componentOf,0.24205785111896963,positive,weak
characterization,componentOf,0.14745872114220737,positive,very_weak
derivation,componentOf,0.21822554938894792,positive,weak
material,componentOf,0.1331073763654333,positive,very_weak
mediation,componentOf,0.05497802570819159,positive,very_weak
category,derivation,0.010680938788908134,positive,very_weak
collective,derivation,0.12018999438473646,positive,very_weak
event,derivation,0.22925613325851346,positive,weak
kind,derivation,0.2602961913104138,positive,weak
mode,derivation,0.0298582884800038,positive,very_weak
phase,derivation,0.1637880893679067,positive,very_weak
quality,derivation,0.1743440073412819,positive,very_weak
relator,derivation,0.39471596510313106,positive,weak
role,derivation,0.20978492477828775,positive,weak
roleMixin,derivation,0.22173491176180066,positive,weak
situation,derivation,0.028183554506093368,positive,very_weak
subkind,derivation,0.0,negative,very_weak
type,derivation,0.17436666855022748,positive,very_weak
characterization,derivation,0.15459891943299645,positive,very_weak
componentOf,derivation,0.21822554938894792,positive,weak
material,derivation,0.6148539735152267,positive,strong
mediation,derivation,0.3668929490608329,positive,weak
category,material,0.2538846751845087,positive,weak
collective,material,0.0409879018127741,positive,very_weak
event,material,0.09013163307618917,positive,very_weak
kind,material,0.5219351348229039,positive,moderate
mode,material,0.0044071520683108,positive,very_weak
phase,material,0.10986275686412375,positive,very_weak
quality,material,0.2936251746971289,positive,weak
relator,material,0.0946019544929647,positive,very_weak
role,material,0.3619037710129527,positive,weak
roleMixin,material,0.17311929416626465,positive,very_weak
situation,material,0.15345576378963885,positive,very_weak
subkind,material,0.30744150475703985,positive,weak
type,material,0.054060531836336655,positive,very_weak
characterization,material,0.14306000058376753,positive,very_weak
componentOf,material,0.1331073763654333,positive,very_weak
derivation,material,0.6148539735152267,positive,strong
mediation,material,0.13054112569773954,positive,very_weak
category,mediation,0.30839107680264544,positive,weak
collective,mediation,0.08966024972394802,positive,very_weak
event,mediation,0.16824098254444222,positive,very_weak
kind,mediation,0.03437190682135259,positive,very_weak
mode,mediation,0.2213438564577569,positive,weak
phase,mediation,0.0695536478943152,positive,very_weak
quality,mediation,0.06278062889916415,positive,very_weak
relator,mediation,0.5852059476522397,positive,moderate
role,mediation,0.06494401772468987,positive,very_weak
roleMixin,mediation,0.23365990031013437,positive,weak
situation,mediation,0.04440024533882567,positive,very_weak
subkind,mediation,0.17880476040604656,positive,very_weak
type,mediation,0.13969623685517224,positive,very_weak
characterization,mediation,0.6011551643241131,positive,strong
componentOf,mediation,0.05497802570819159,positive,very_weak
derivation,mediation,0.3668929490608329,positive,weak
material,mediation,0.13054112569773954,positive,very_weak
