Stereotype,Stereotype2,Absolute Value,Sign,Classification
kind,datatype,0.12388893697482023,positive,very_weak
mixin,datatype,0.015320086617971924,negative,very_weak
mode,datatype,0.004183709807647029,negative,very_weak
phase,datatype,0.027944612777976042,positive,very_weak
quality,datatype,0.187835348648845,positive,very_weak
relator,datatype,0.13920984044856843,negative,very_weak
role,datatype,0.0472785853366316,negative,very_weak
roleMixin,datatype,0.08184463379485145,negative,very_weak
situation,datatype,0.19609248087729,positive,very_weak
subkind,datatype,0.06595995111805886,positive,very_weak
type,datatype,0.07211911910684525,positive,very_weak
bringsAbout,datatype,0.1385432011048408,positive,very_weak
characterization,datatype,0.04290963993084491,positive,very_weak
componentOf,datatype,0.13173888881045848,positive,very_weak
creation,datatype,0.012146147169967194,positive,very_weak
derivation,datatype,0.003050184217626058,negative,very_weak
externalDependence,datatype,0.002337527112732457,negative,very_weak
historicalDependence,datatype,0.2226793647827319,positive,weak
instantiation,datatype,0.06621128969791389,positive,very_weak
manifestation,datatype,0.10669117182157792,negative,very_weak
material,datatype,0.013667437647280522,negative,very_weak
mediation,datatype,0.045446721279351156,negative,very_weak
memberOf,datatype,0.11921388274935531,positive,very_weak
participation,datatype,0.12244715823395665,positive,very_weak
category,event,0.07081076088867742,positive,very_weak
collective,event,0.03711958507677131,negative,very_weak
datatype,event,0.09250647241352876,positive,very_weak
kind,event,0.2632618252402397,negative,weak
mixin,event,0.10344188012903353,negative,very_weak
mode,event,0.17740112994350282,positive,very_weak
phase,event,0.006469138997106467,positive,very_weak
quality,event,0.09884679021693837,positive,very_weak
relator,event,0.1468451433986406,negative,very_weak
role,event,0.15836293509826913,negative,very_weak
roleMixin,event,0.2519940214604077,positive,weak
situation,event,0.5413611506423753,positive,moderate
subkind,event,0.02488601137656833,negative,very_weak
type,event,0.290239118230212,positive,weak
bringsAbout,event,0.3937990074942606,positive,weak
characterization,event,0.16336905221655315,positive,very_weak
componentOf,event,0.11967907144646964,negative,very_weak
creation,event,0.4516089207311461,positive,moderate
derivation,event,0.000823798972105062,positive,very_weak
externalDependence,event,0.3125050443499249,positive,weak
historicalDependence,event,0.3378865774961844,positive,weak
instantiation,event,0.30435590094771225,positive,weak
manifestation,event,0.352793146054377,positive,weak
material,event,0.02940331248188795,negative,very_weak
mediation,event,0.10740037208813773,negative,very_weak
memberOf,event,0.06628894880149921,positive,very_weak
participation,event,0.5811001104416557,positive,moderate
category,kind,0.028005601680560196,negative,very_weak
collective,kind,0.10320949627119858,positive,very_weak
datatype,kind,0.12388893697482023,positive,very_weak
event,kind,0.2632618252402397,negative,weak
mixin,kind,0.005201564866102994,positive,very_weak
mode,kind,0.032197489417871046,positive,very_weak
phase,kind,0.27243877036479885,positive,weak
quality,kind,0.04733810683311508,positive,very_weak
relator,kind,0.15624314272957676,positive,very_weak
role,kind,0.4785902265500478,positive,moderate
roleMixin,kind,0.18483233049526543,negative,very_weak
situation,kind,0.21127024685169618,negative,weak
subkind,kind,0.3754171973836686,positive,weak
type,kind,0.2744084815430077,negative,weak
bringsAbout,kind,0.22883834436313077,negative,weak
characterization,kind,0.02067848184159274,negative,very_weak
componentOf,kind,0.1667162624620411,positive,very_weak
creation,kind,0.0219942959691286,negative,very_weak
derivation,kind,0.3106848830006,positive,weak
externalDependence,kind,0.2571428571428571,negative,weak
historicalDependence,kind,0.3079201435678004,negative,weak
instantiation,kind,0.21634643165805106,negative,weak
manifestation,kind,0.20559798491465375,negative,weak
material,kind,0.34371317404677765,positive,weak
mediation,kind,0.2160246899469287,positive,weak
memberOf,kind,0.11428571428571428,positive,very_weak
participation,kind,0.2538981798168031,negative,weak
category,mixin,0.12673546976743888,positive,very_weak
collective,mixin,0.0719608639321375,positive,very_weak
datatype,mixin,0.015320086617971924,negative,very_weak
event,mixin,0.10344188012903353,negative,very_weak
kind,mixin,0.005201564866102994,positive,very_weak
mode,mixin,0.11171723053935623,positive,very_weak
phase,mixin,0.23540912430931987,positive,weak
quality,mixin,0.19390788374813217,positive,very_weak
relator,mixin,0.009351718179520721,positive,very_weak
role,mixin,0.24728908505365577,positive,weak
roleMixin,mixin,0.12904797918187533,positive,very_weak
situation,mixin,0.06366249312775304,negative,very_weak
subkind,mixin,0.07170779450907386,negative,very_weak
type,mixin,0.07427290864904522,positive,very_weak
bringsAbout,mixin,0.059992001599644525,negative,very_weak
characterization,mixin,0.1355261854357877,positive,very_weak
componentOf,mixin,0.0044416815907418845,positive,very_weak
creation,mixin,0.0900937462695559,negative,very_weak
derivation,mixin,0.03619946560933338,negative,very_weak
externalDependence,mixin,0.07282190812544191,negative,very_weak
historicalDependence,mixin,0.06606874726434099,positive,very_weak
instantiation,mixin,0.0525158665648993,positive,very_weak
manifestation,mixin,0.1796644508187709,positive,very_weak
material,mixin,0.09228882938591838,positive,very_weak
mediation,mixin,0.11798497593106737,positive,very_weak
memberOf,mixin,0.005201564866102994,negative,very_weak
participation,mixin,0.04379056560908567,negative,very_weak
category,mode,0.31904623726246795,positive,weak
collective,mode,0.14454803129895652,positive,very_weak
datatype,mode,0.004183709807647029,negative,very_weak
event,mode,0.17740112994350282,positive,very_weak
kind,mode,0.032197489417871046,positive,very_weak
mixin,mode,0.11171723053935623,positive,very_weak
phase,mode,0.13261734944068257,positive,very_weak
quality,mode,0.22122853048552876,positive,weak
relator,mode,0.16301939107733146,positive,very_weak
role,mode,0.0880671683962943,positive,very_weak
roleMixin,mode,0.2519940214604077,positive,weak
situation,mode,0.06133172714681683,negative,very_weak
subkind,mode,0.1872570364236863,positive,very_weak
type,mode,0.18979030526534657,positive,very_weak
bringsAbout,mode,0.07827437899346629,positive,very_weak
characterization,mode,0.5132853745842734,positive,moderate
componentOf,mode,0.13261734944068257,positive,very_weak
creation,mode,0.11044189102626091,positive,very_weak
derivation,mode,0.043661345521568286,positive,very_weak
externalDependence,mode,0.3125050443499249,positive,weak
historicalDependence,mode,0.05358071940878004,positive,very_weak
instantiation,mode,0.13863331613848673,positive,very_weak
manifestation,mode,0.1705556269004604,positive,very_weak
material,mode,0.08973738224991777,positive,very_weak
mediation,mode,0.2516237288922084,positive,weak
memberOf,mode,0.16477538702086947,positive,very_weak
participation,mode,0.07440916048338274,positive,very_weak
category,phase,0.06491033821718736,positive,very_weak
collective,phase,0.3075240262531132,positive,weak
datatype,phase,0.027944612777976042,positive,very_weak
event,phase,0.006469138997106467,positive,very_weak
kind,phase,0.27243877036479885,positive,weak
mixin,phase,0.23540912430931987,positive,weak
mode,phase,0.13261734944068257,positive,very_weak
quality,phase,0.08421375869317117,positive,very_weak
relator,phase,0.06213988230175596,positive,very_weak
role,phase,0.21027220628542392,positive,weak
roleMixin,phase,0.03254240189935666,positive,very_weak
situation,phase,0.04561998849773195,negative,very_weak
subkind,phase,0.3433464396647804,positive,weak
type,phase,0.04561998849773195,negative,very_weak
bringsAbout,phase,0.0260543916450301,negative,very_weak
characterization,phase,0.0032104755355392483,positive,very_weak
componentOf,phase,0.1423611111111111,positive,very_weak
creation,phase,0.07982012405769323,negative,very_weak
derivation,phase,0.08135796899578504,positive,very_weak
externalDependence,phase,0.11385500851066221,negative,very_weak
historicalDependence,phase,0.018781205660633703,negative,very_weak
instantiation,phase,0.03649203676693156,negative,very_weak
manifestation,phase,0.04514469490716345,negative,very_weak
material,phase,0.10165956343960895,positive,very_weak
mediation,phase,0.14164368686170864,positive,very_weak
memberOf,phase,0.1504512612462322,positive,very_weak
participation,phase,0.06846531968814576,negative,very_weak
category,quality,0.20548848546340404,positive,weak
collective,quality,0.03092570835748303,negative,very_weak
datatype,quality,0.187835348648845,positive,very_weak
event,quality,0.09884679021693837,positive,very_weak
kind,quality,0.04733810683311508,positive,very_weak
mixin,quality,0.19390788374813217,positive,very_weak
mode,quality,0.22122853048552876,positive,weak
phase,quality,0.08421375869317117,positive,very_weak
relator,quality,0.20035744434031552,positive,weak
role,quality,0.1332541477198557,positive,very_weak
roleMixin,quality,0.0868196096332842,positive,very_weak
situation,quality,0.2313480597839073,positive,weak
subkind,quality,0.12066195464724275,positive,very_weak
type,quality,0.2836528385176602,positive,weak
bringsAbout,quality,0.27551355188799914,positive,weak
characterization,quality,0.5248132615155346,positive,moderate
componentOf,quality,0.0033685503477268466,negative,very_weak
creation,quality,0.00911022290767542,positive,very_weak
derivation,quality,0.061770383568248315,negative,very_weak
externalDependence,quality,0.20907663851292496,positive,weak
historicalDependence,quality,0.1867595696073461,positive,very_weak
instantiation,quality,0.2765818420661434,positive,weak
manifestation,quality,0.24331548436407655,positive,weak
material,quality,0.007953569599918163,negative,very_weak
mediation,quality,0.11824043578063628,positive,very_weak
memberOf,quality,0.1499040049715311,negative,very_weak
participation,quality,0.22509378340810754,positive,weak
category,relator,0.038661858593003,negative,very_weak
collective,relator,0.17914134491710748,positive,very_weak
datatype,relator,0.13920984044856843,negative,very_weak
event,relator,0.1468451433986406,negative,very_weak
kind,relator,0.15624314272957676,positive,very_weak
mixin,relator,0.009351718179520721,positive,very_weak
mode,relator,0.16301939107733146,positive,very_weak
phase,relator,0.06213988230175596,positive,very_weak
quality,relator,0.20035744434031552,positive,weak
role,relator,0.135224945877783,positive,very_weak
roleMixin,relator,0.1408865414493537,positive,very_weak
situation,relator,0.11733429059213635,negative,very_weak
subkind,relator,0.14153663098837593,positive,very_weak
type,relator,0.11733429059213635,negative,very_weak
bringsAbout,relator,0.08159844824540763,negative,very_weak
characterization,relator,0.27587131932268055,positive,weak
componentOf,relator,0.06213988230175596,positive,very_weak
creation,relator,0.02347853958582371,negative,very_weak
derivation,relator,0.32862528000937685,positive,weak
externalDependence,relator,0.0663498277344778,positive,very_weak
historicalDependence,relator,0.04077851612274644,positive,very_weak
instantiation,relator,0.06902874264959337,negative,very_weak
manifestation,relator,0.06072619166666902,negative,very_weak
material,relator,0.20842877833369744,positive,weak
mediation,relator,0.7039451118792719,positive,strong
memberOf,relator,0.17764631296650507,positive,very_weak
participation,relator,0.012012499502607452,positive,very_weak
category,role,0.019187163909852895,negative,very_weak
collective,role,0.06730932219355058,positive,very_weak
datatype,role,0.0472785853366316,negative,very_weak
event,role,0.15836293509826913,negative,very_weak
kind,role,0.4785902265500478,positive,moderate
mixin,role,0.24728908505365577,positive,weak
mode,role,0.0880671683962943,positive,very_weak
phase,role,0.21027220628542392,positive,weak
quality,role,0.1332541477198557,positive,very_weak
relator,role,0.135224945877783,positive,very_weak
roleMixin,role,0.019468763397001744,positive,very_weak
situation,role,0.18988315400851283,negative,very_weak
subkind,role,0.025237780980463854,positive,very_weak
type,role,0.13722222596348527,negative,very_weak
bringsAbout,role,0.2843879160004691,negative,weak
characterization,role,0.01999089434220619,negative,very_weak
componentOf,role,0.010174461594455996,negative,very_weak
creation,role,0.07681763958806226,negative,very_weak
derivation,role,0.18398166479214106,positive,very_weak
externalDependence,role,0.06553310156079492,negative,very_weak
historicalDependence,role,0.2556766213154908,negative,weak
instantiation,role,0.22889832859188503,negative,weak
manifestation,role,0.12493584635117201,negative,very_weak
material,role,0.11651241881121681,positive,very_weak
mediation,role,0.10617575959448483,positive,very_weak
memberOf,role,0.03773117968651829,positive,very_weak
participation,role,0.2860694824553478,negative,weak
category,roleMixin,0.2521464892337814,positive,weak
collective,roleMixin,0.06107058849025578,negative,very_weak
datatype,roleMixin,0.08184463379485145,negative,very_weak
event,roleMixin,0.2519940214604077,positive,weak
kind,roleMixin,0.18483233049526543,negative,very_weak
mixin,roleMixin,0.12904797918187533,positive,very_weak
mode,roleMixin,0.2519940214604077,positive,weak
phase,roleMixin,0.03254240189935666,positive,very_weak
quality,roleMixin,0.0868196096332842,positive,very_weak
relator,roleMixin,0.1408865414493537,positive,very_weak
role,roleMixin,0.019468763397001744,positive,very_weak
situation,roleMixin,0.10834763958824738,positive,very_weak
subkind,roleMixin,0.007798519791749587,negative,very_weak
type,roleMixin,0.25993716224086255,positive,weak
bringsAbout,roleMixin,0.1556693880910067,positive,very_weak
characterization,roleMixin,0.16661925802205185,positive,very_weak
componentOf,roleMixin,0.009762720569806997,negative,very_weak
creation,roleMixin,0.24092934095710136,positive,weak
derivation,roleMixin,0.01740498518200725,negative,very_weak
externalDependence,roleMixin,0.3334603900687778,positive,weak
historicalDependence,roleMixin,0.18372237415450193,positive,very_weak
instantiation,roleMixin,0.26666177614703895,positive,weak
manifestation,roleMixin,0.18569636418900395,positive,very_weak
material,roleMixin,0.07798924024073124,negative,very_weak
mediation,roleMixin,0.1821473556461652,positive,very_weak
memberOf,roleMixin,0.013338415602751112,negative,very_weak
participation,roleMixin,0.18893660051417202,positive,very_weak
category,situation,0.1703616057770918,positive,very_weak
collective,situation,0.26596457587758254,negative,weak
datatype,situation,0.19609248087729,positive,very_weak
event,situation,0.5413611506423753,positive,moderate
kind,situation,0.21127024685169618,negative,weak
mixin,situation,0.06366249312775304,negative,very_weak
mode,situation,0.06133172714681683,negative,very_weak
phase,situation,0.04561998849773195,negative,very_weak
quality,situation,0.2313480597839073,positive,weak
relator,situation,0.11733429059213635,negative,very_weak
role,situation,0.18988315400851283,negative,very_weak
roleMixin,situation,0.10834763958824738,positive,very_weak
subkind,situation,0.1271094189015611,negative,very_weak
type,situation,0.09845201238390093,positive,very_weak
bringsAbout,situation,0.7274238408629461,positive,strong
characterization,situation,0.19700451238404826,positive,very_weak
componentOf,situation,0.0995345203586879,negative,very_weak
creation,situation,0.10515252921688403,positive,very_weak
derivation,situation,0.08344385051567539,positive,very_weak
externalDependence,situation,0.08499377746907318,positive,very_weak
historicalDependence,situation,0.2509640363976299,positive,weak
instantiation,situation,0.16004457815238976,positive,very_weak
manifestation,situation,0.21868150364375896,positive,weak
material,situation,0.07686899197902136,positive,very_weak
mediation,situation,0.1377056581888109,negative,very_weak
memberOf,situation,0.10442092660486134,negative,very_weak
participation,situation,0.4497677419200121,positive,moderate
category,subkind,0.26284461234898165,positive,weak
collective,subkind,0.21900557181795857,positive,weak
datatype,subkind,0.06595995111805886,positive,very_weak
event,subkind,0.02488601137656833,negative,very_weak
kind,subkind,0.3754171973836686,positive,weak
mixin,subkind,0.07170779450907386,negative,very_weak
mode,subkind,0.1872570364236863,positive,very_weak
phase,subkind,0.3433464396647804,positive,weak
quality,subkind,0.12066195464724275,positive,very_weak
relator,subkind,0.14153663098837593,positive,very_weak
role,subkind,0.025237780980463854,positive,very_weak
roleMixin,subkind,0.007798519791749587,negative,very_weak
situation,subkind,0.1271094189015611,negative,very_weak
type,subkind,0.018307940994052013,negative,very_weak
bringsAbout,subkind,0.019059780905605738,positive,very_weak
characterization,subkind,0.05871463162896144,positive,very_weak
componentOf,subkind,0.252254527100655,positive,weak
creation,subkind,0.11251904861720335,negative,very_weak
derivation,subkind,0.0026769020862915005,negative,very_weak
externalDependence,subkind,0.10872738503461439,negative,very_weak
historicalDependence,subkind,0.05092967463726046,negative,very_weak
instantiation,subkind,0.031643155079188245,negative,very_weak
manifestation,subkind,0.027837220069779664,negative,very_weak
material,subkind,0.13856078239903863,positive,very_weak
mediation,subkind,0.1761584973063218,positive,very_weak
memberOf,subkind,0.15796242731443977,positive,very_weak
participation,subkind,0.14200342513487774,negative,very_weak
category,type,0.22340833332444973,positive,weak
collective,type,0.025196644030507823,positive,very_weak
datatype,type,0.07211911910684525,positive,very_weak
event,type,0.290239118230212,positive,weak
kind,type,0.2744084815430077,negative,weak
mixin,type,0.07427290864904522,positive,very_weak
mode,type,0.18979030526534657,positive,very_weak
phase,type,0.04561998849773195,negative,very_weak
quality,type,0.2836528385176602,positive,weak
relator,type,0.11733429059213635,negative,very_weak
role,type,0.13722222596348527,negative,very_weak
roleMixin,type,0.25993716224086255,positive,weak
situation,type,0.09845201238390093,positive,very_weak
subkind,type,0.018307940994052013,negative,very_weak
bringsAbout,type,0.24195595134585693,positive,weak
characterization,type,0.24685480262234757,positive,weak
componentOf,type,0.11612360708513589,positive,very_weak
creation,type,0.3238697899880028,positive,weak
derivation,type,0.19118148029540818,negative,very_weak
externalDependence,type,0.5269614203082537,positive,moderate
historicalDependence,type,0.4696812971687487,positive,moderate
instantiation,type,0.8683269665714763,positive,very_strong
manifestation,type,0.6860008812934357,positive,strong
material,type,0.17772894323811944,negative,very_weak
mediation,type,0.08655784229010971,negative,very_weak
memberOf,type,0.04128269191354983,negative,very_weak
participation,type,0.390707331364859,positive,weak
category,bringsAbout,0.23968745650307927,positive,weak
collective,bringsAbout,0.19346897331835558,negative,very_weak
datatype,bringsAbout,0.1385432011048408,positive,very_weak
event,bringsAbout,0.3937990074942606,positive,weak
kind,bringsAbout,0.22883834436313077,negative,weak
mixin,bringsAbout,0.059992001599644525,negative,very_weak
mode,bringsAbout,0.07827437899346629,positive,very_weak
phase,bringsAbout,0.0260543916450301,negative,very_weak
quality,bringsAbout,0.27551355188799914,positive,weak
relator,bringsAbout,0.08159844824540763,negative,very_weak
role,bringsAbout,0.2843879160004691,negative,weak
roleMixin,bringsAbout,0.1556693880910067,positive,very_weak
situation,bringsAbout,0.7274238408629461,positive,strong
subkind,bringsAbout,0.019059780905605738,positive,very_weak
type,bringsAbout,0.24195595134585693,positive,weak
characterization,bringsAbout,0.26198236318918594,positive,weak
componentOf,bringsAbout,0.04168702663204816,positive,very_weak
creation,bringsAbout,0.1391662733039731,positive,very_weak
derivation,bringsAbout,0.01194423119307773,negative,very_weak
externalDependence,bringsAbout,0.22883834436313077,positive,weak
historicalDependence,bringsAbout,0.4139756231194137,positive,moderate
instantiation,bringsAbout,0.30377351280322606,positive,weak
manifestation,bringsAbout,0.3650979311847787,positive,weak
material,bringsAbout,0.10642559409175946,positive,very_weak
mediation,bringsAbout,0.11369988449473177,negative,very_weak
memberOf,bringsAbout,0.08848415982041057,negative,very_weak
participation,bringsAbout,0.5536984274110163,positive,moderate
category,characterization,0.32772549574493504,positive,weak
collective,characterization,0.12526648984589583,positive,very_weak
datatype,characterization,0.04290963993084491,positive,very_weak
event,characterization,0.16336905221655315,positive,very_weak
kind,characterization,0.02067848184159274,negative,very_weak
mixin,characterization,0.1355261854357877,positive,very_weak
mode,characterization,0.5132853745842734,positive,moderate
phase,characterization,0.0032104755355392483,positive,very_weak
quality,characterization,0.5248132615155346,positive,moderate
relator,characterization,0.27587131932268055,positive,weak
role,characterization,0.01999089434220619,negative,very_weak
roleMixin,characterization,0.16661925802205185,positive,very_weak
situation,characterization,0.19700451238404826,positive,very_weak
subkind,characterization,0.05871463162896144,positive,very_weak
type,characterization,0.24685480262234757,positive,weak
bringsAbout,characterization,0.26198236318918594,positive,weak
componentOf,characterization,0.2536275673076006,positive,weak
creation,characterization,0.09008312234428524,positive,very_weak
derivation,characterization,0.04824209230699486,positive,very_weak
externalDependence,characterization,0.3628133632206726,positive,weak
historicalDependence,characterization,0.20295835998049805,positive,weak
instantiation,characterization,0.27783733052581444,positive,weak
manifestation,characterization,0.28059597704989786,positive,weak
material,characterization,0.13076078141599007,positive,very_weak
mediation,characterization,0.36244121780453775,positive,weak
memberOf,characterization,0.11843130509275841,positive,very_weak
participation,characterization,0.28838577886586525,positive,weak
category,componentOf,0.24255968491685806,positive,weak
collective,componentOf,0.2100164081728578,positive,weak
datatype,componentOf,0.13173888881045848,positive,very_weak
event,componentOf,0.11967907144646964,negative,very_weak
kind,componentOf,0.1667162624620411,positive,very_weak
mixin,componentOf,0.0044416815907418845,positive,very_weak
mode,componentOf,0.13261734944068257,positive,very_weak
phase,componentOf,0.1423611111111111,positive,very_weak
quality,componentOf,0.0033685503477268466,negative,very_weak
relator,componentOf,0.06213988230175596,positive,very_weak
role,componentOf,0.010174461594455996,negative,very_weak
roleMixin,componentOf,0.009762720569806997,negative,very_weak
situation,componentOf,0.0995345203586879,negative,very_weak
subkind,componentOf,0.252254527100655,positive,weak
type,componentOf,0.11612360708513589,positive,very_weak
bringsAbout,componentOf,0.04168702663204816,positive,very_weak
characterization,componentOf,0.2536275673076006,positive,weak
creation,componentOf,0.042257712736425826,positive,very_weak
derivation,componentOf,0.05659684799706785,negative,very_weak
externalDependence,componentOf,0.008132500607904443,negative,very_weak
historicalDependence,componentOf,0.10329663113348536,positive,very_weak
instantiation,componentOf,0.20070620221812357,positive,weak
manifestation,componentOf,0.21569132011200315,positive,weak
material,componentOf,0.18692242309863583,positive,very_weak
mediation,componentOf,0.09882117688026185,positive,very_weak
memberOf,componentOf,0.25617376914899,positive,weak
participation,componentOf,0.01901814435781827,negative,very_weak
category,creation,0.025408494051425357,negative,very_weak
collective,creation,0.04183840436209301,positive,very_weak
datatype,creation,0.012146147169967194,positive,very_weak
event,creation,0.4516089207311461,positive,moderate
kind,creation,0.0219942959691286,negative,very_weak
mixin,creation,0.0900937462695559,negative,very_weak
mode,creation,0.11044189102626091,positive,very_weak
phase,creation,0.07982012405769323,negative,very_weak
quality,creation,0.00911022290767542,positive,very_weak
relator,creation,0.02347853958582371,negative,very_weak
role,creation,0.07681763958806226,negative,very_weak
roleMixin,creation,0.24092934095710136,positive,weak
situation,creation,0.10515252921688403,positive,very_weak
subkind,creation,0.11251904861720335,negative,very_weak
type,creation,0.3238697899880028,positive,weak
bringsAbout,creation,0.1391662733039731,positive,very_weak
characterization,creation,0.09008312234428524,positive,very_weak
componentOf,creation,0.042257712736425826,positive,very_weak
derivation,creation,0.05979133361118127,positive,very_weak
externalDependence,creation,0.23643868166813245,positive,weak
historicalDependence,creation,0.3396825396825397,positive,weak
instantiation,creation,0.39939613177779754,positive,weak
manifestation,creation,0.38662954058932786,positive,weak
material,creation,0.029932726961553354,negative,very_weak
mediation,creation,0.08017837257372731,positive,very_weak
memberOf,creation,0.1649572197684645,positive,very_weak
participation,creation,0.6532175148395224,positive,strong
category,derivation,0.053945685905214764,negative,very_weak
collective,derivation,0.03916100378091094,positive,very_weak
datatype,derivation,0.003050184217626058,negative,very_weak
event,derivation,0.000823798972105062,positive,very_weak
kind,derivation,0.3106848830006,positive,weak
mixin,derivation,0.03619946560933338,negative,very_weak
mode,derivation,0.043661345521568286,positive,very_weak
phase,derivation,0.08135796899578504,positive,very_weak
quality,derivation,0.061770383568248315,negative,very_weak
relator,derivation,0.32862528000937685,positive,weak
role,derivation,0.18398166479214106,positive,very_weak
roleMixin,derivation,0.01740498518200725,negative,very_weak
situation,derivation,0.08344385051567539,positive,very_weak
subkind,derivation,0.0026769020862915005,negative,very_weak
type,derivation,0.19118148029540818,negative,very_weak
bringsAbout,derivation,0.01194423119307773,negative,very_weak
characterization,derivation,0.04824209230699486,positive,very_weak
componentOf,derivation,0.05659684799706785,negative,very_weak
creation,derivation,0.05979133361118127,positive,very_weak
externalDependence,derivation,0.09527669745351734,negative,very_weak
historicalDependence,derivation,0.12675762725570427,negative,very_weak
instantiation,derivation,0.14057181293522278,negative,very_weak
manifestation,derivation,0.1635230358742229,negative,very_weak
material,derivation,0.48525211587114264,positive,moderate
mediation,derivation,0.41611675423269506,positive,moderate
memberOf,derivation,0.17398353448033602,positive,very_weak
participation,derivation,0.04649905549752771,negative,very_weak
category,externalDependence,0.13202640792264092,positive,very_weak
collective,externalDependence,0.010979733645872188,positive,very_weak
datatype,externalDependence,0.002337527112732457,negative,very_weak
event,externalDependence,0.3125050443499249,positive,weak
kind,externalDependence,0.2571428571428571,negative,weak
mixin,externalDependence,0.07282190812544191,negative,very_weak
mode,externalDependence,0.3125050443499249,positive,weak
phase,externalDependence,0.11385500851066221,negative,very_weak
quality,externalDependence,0.20907663851292496,positive,weak
relator,externalDependence,0.0663498277344778,positive,very_weak
role,externalDependence,0.06553310156079492,negative,very_weak
roleMixin,externalDependence,0.3334603900687778,positive,weak
situation,externalDependence,0.08499377746907318,positive,very_weak
subkind,externalDependence,0.10872738503461439,negative,very_weak
type,externalDependence,0.5269614203082537,positive,moderate
bringsAbout,externalDependence,0.22883834436313077,positive,weak
characterization,externalDependence,0.3628133632206726,positive,weak
componentOf,externalDependence,0.008132500607904443,negative,very_weak
creation,externalDependence,0.23643868166813245,positive,weak
derivation,externalDependence,0.09527669745351734,negative,very_weak
historicalDependence,externalDependence,0.3794016054674684,positive,weak
instantiation,externalDependence,0.5635690997512194,positive,moderate
manifestation,externalDependence,0.4346928823909822,positive,moderate
material,externalDependence,0.2438635368935238,negative,weak
mediation,externalDependence,0.08486684247915055,positive,very_weak
memberOf,externalDependence,0.13333333333333333,positive,very_weak
participation,externalDependence,0.3697113846455204,positive,weak
category,historicalDependence,0.15476082740413627,positive,very_weak
collective,historicalDependence,0.10776558699326988,positive,very_weak
datatype,historicalDependence,0.2226793647827319,positive,weak
event,historicalDependence,0.3378865774961844,positive,weak
kind,historicalDependence,0.3079201435678004,negative,weak
mixin,historicalDependence,0.06606874726434099,positive,very_weak
mode,historicalDependence,0.05358071940878004,positive,very_weak
phase,historicalDependence,0.018781205660633703,negative,very_weak
quality,historicalDependence,0.1867595696073461,positive,very_weak
relator,historicalDependence,0.04077851612274644,positive,very_weak
role,historicalDependence,0.2556766213154908,negative,weak
roleMixin,historicalDependence,0.18372237415450193,positive,very_weak
situation,historicalDependence,0.2509640363976299,positive,weak
subkind,historicalDependence,0.05092967463726046,negative,very_weak
type,historicalDependence,0.4696812971687487,positive,moderate
