Stereotype,Stereotype2,Absolute Value,Sign,Classification
mode,quantity,0.19139214287877945,positive,very_weak
phase,quantity,0.3446151893199114,positive,weak
quality,quantity,0.2138743426862941,positive,weak
relator,quantity,0.0575405736599022,positive,very_weak
role,quantity,0.3334034092161078,positive,weak
roleMixin,quantity,0.018463719793548657,negative,very_weak
situation,quantity,0.5064413465097455,positive,moderate
subkind,quantity,0.10255192524360399,negative,very_weak
type,quantity,0.1170114063878461,negative,very_weak
category,relator,0.02446608718327483,negative,very_weak
collective,relator,0.08645418872078049,negative,very_weak
enumeration,relator,0.03253782439101612,positive,very_weak
event,relator,0.4522765894692823,negative,moderate
kind,relator,0.12836563769631845,positive,very_weak
mode,relator,0.02122767272027669,negative,very_weak
phase,relator,0.0010158928783214987,negative,very_weak
quality,relator,0.048209175421977016,positive,very_weak
quantity,relator,0.0575405736599022,positive,very_weak
role,relator,0.30900479500838673,positive,weak
roleMixin,relator,0.17110975630315198,positive,very_weak
situation,relator,0.0654945707677099,negative,very_weak
subkind,relator,0.17998968120765485,negative,very_weak
type,relator,0.07459295561407382,negative,very_weak
category,role,0.04217153953047407,positive,very_weak
collective,role,0.12204579034463567,negative,very_weak
enumeration,role,0.02563318264871004,positive,very_weak
event,role,0.03558810826065272,positive,very_weak
kind,role,0.43847374930306227,positive,moderate
mode,role,0.08529895846407931,positive,very_weak
phase,role,0.2852404295311773,positive,weak
quality,role,0.11865256780537187,negative,very_weak
quantity,role,0.3334034092161078,positive,weak
relator,role,0.30900479500838673,positive,weak
roleMixin,role,0.006019570602691629,negative,very_weak
situation,role,0.105986239332524,negative,very_weak
subkind,role,0.026972547496473175,negative,very_weak
type,role,0.1030910783276311,positive,very_weak
category,roleMixin,0.30152792387310445,positive,weak
collective,roleMixin,0.06836851422450387,negative,very_weak
enumeration,roleMixin,0.07385487917419463,negative,very_weak
event,roleMixin,0.38787794080880905,positive,weak
kind,roleMixin,0.3676878728021839,negative,weak
mode,roleMixin,0.472407934466511,positive,moderate
phase,roleMixin,0.25308016833182595,positive,weak
quality,roleMixin,0.3009041326369817,positive,weak
quantity,roleMixin,0.018463719793548657,negative,very_weak
relator,roleMixin,0.17110975630315198,positive,very_weak
role,roleMixin,0.006019570602691629,negative,very_weak
situation,roleMixin,0.09923117754779888,positive,very_weak
subkind,roleMixin,0.07972174411368303,positive,very_weak
type,roleMixin,0.36432979318016917,positive,weak
category,situation,0.04266395305449301,negative,very_weak
collective,situation,0.2166769017494549,negative,weak
enumeration,situation,0.19612847901968922,positive,very_weak
event,situation,0.39366827852477126,positive,weak
kind,situation,0.3547081984960854,negative,weak
mode,situation,0.13383507647907986,negative,very_weak
phase,situation,0.001992236163005431,negative,very_weak
quality,situation,0.3899837935127285,positive,weak
quantity,situation,0.5064413465097455,positive,moderate
relator,situation,0.0654945707677099,negative,very_weak
role,situation,0.105986239332524,negative,very_weak
roleMixin,situation,0.09923117754779888,positive,very_weak
subkind,situation,0.19552396335184635,negative,very_weak
type,situation,0.11702555405278657,positive,very_weak
category,subkind,0.562274160459184,positive,moderate
collective,subkind,0.09232298644837328,positive,very_weak
enumeration,subkind,0.042529895418752156,negative,very_weak
event,subkind,0.07798952834801867,positive,very_weak
kind,subkind,0.4629024663872307,positive,moderate
mode,subkind,0.15237779806032026,positive,very_weak
phase,subkind,0.20168278778929075,positive,weak
quality,subkind,0.07875133994297498,negative,very_weak
quantity,subkind,0.10255192524360399,negative,very_weak
relator,subkind,0.17998968120765485,negative,very_weak
role,subkind,0.026972547496473175,negative,very_weak
roleMixin,subkind,0.07972174411368303,positive,very_weak
situation,subkind,0.19552396335184635,negative,very_weak
type,subkind,0.12449568217528674,positive,very_weak
category,type,0.2920095874258828,positive,weak
collective,type,0.019806925993881872,positive,very_weak
enumeration,type,0.1170114063878461,negative,very_weak
event,type,0.3874006036514303,positive,weak
kind,type,0.0170719670304665,negative,very_weak
mode,type,0.1263115530789251,positive,very_weak
phase,type,0.023663543993611685,positive,very_weak
quality,type,0.38835457511697197,positive,weak
quantity,type,0.1170114063878461,negative,very_weak
relator,type,0.07459295561407382,negative,very_weak
role,type,0.1030910783276311,positive,very_weak
roleMixin,type,0.36432979318016917,positive,weak
situation,type,0.11702555405278657,positive,very_weak
subkind,type,0.12449568217528674,positive,very_weak
