Stereotype Pair,Jaccard Similarity,Dice Coefficient
"('comparative', 'creation')",0.125,0.2222222222222222
"('comparative', 'derivation')",0.0625,0.11764705882352941
"('comparative', 'externalDependence')",0.0,0.0
"('comparative', 'historicalDependence')",0.125,0.2222222222222222
"('comparative', 'instantiation')",0.0,0.0
"('comparative', 'manifestation')",0.06666666666666667,0.125
"('comparative', 'material')",0.0975609756097561,0.17777777777777778
"('comparative', 'mediation')",0.0625,0.11764705882352941
"('comparative', 'memberOf')",0.09090909090909091,0.16666666666666666
"('comparative', 'participation')",0.12,0.21428571428571427
"('comparative', 'participational')",0.0,0.0
"('comparative', 'subCollectionOf')",0.0,0.0
"('comparative', 'subQuantityOf')",0.0,0.0
"('comparative', 'termination')",0.2,0.3333333333333333
"('comparative', 'triggers')",0.0,0.0
"('componentOf', 'creation')",0.12195121951219512,0.21739130434782608
"('componentOf', 'derivation')",0.14814814814814814,0.25806451612903225
"('componentOf', 'externalDependence')",0.13043478260869565,0.23076923076923078
"('componentOf', 'historicalDependence')",0.15,0.2608695652173913
"('componentOf', 'instantiation')",0.20512820512820512,0.3404255319148936
"('componentOf', 'manifestation')",0.1891891891891892,0.3181818181818182
"('componentOf', 'material')",0.30357142857142855,0.4657534246575342
"('componentOf', 'mediation')",0.2972972972972973,0.4583333333333333
"('componentOf', 'memberOf')",0.2682926829268293,0.4230769230769231
"('componentOf', 'participation')",0.14285714285714285,0.25
"('componentOf', 'participational')",0.0,0.0
"('componentOf', 'subCollectionOf')",0.030303030303030304,0.058823529411764705
"('componentOf', 'subQuantityOf')",0.0,0.0
"('componentOf', 'termination')",0.030303030303030304,0.058823529411764705
"('componentOf', 'triggers')",0.025,0.04878048780487805
"('creation', 'derivation')",0.1282051282051282,0.22727272727272727
"('creation', 'externalDependence')",0.21428571428571427,0.35294117647058826
"('creation', 'historicalDependence')",0.2727272727272727,0.42857142857142855
"('creation', 'instantiation')",0.3181818181818182,0.4827586206896552
"('creation', 'manifestation')",0.3,0.46153846153846156
"('creation', 'material')",0.1,0.18181818181818182
"('creation', 'mediation')",0.14705882352941177,0.2564102564102564
"('creation', 'memberOf')",0.1724137931034483,0.29411764705882354
"('creation', 'participation')",0.52,0.6842105263157895
"('creation', 'participational')",0.06666666666666667,0.125
"('creation', 'subCollectionOf')",0.0,0.0
"('creation', 'subQuantityOf')",0.0,0.0
"('creation', 'termination')",0.14285714285714285,0.25
"('creation', 'triggers')",0.045454545454545456,0.08695652173913043
"('derivation', 'externalDependence')",0.08695652173913043,0.16
"('derivation', 'historicalDependence')",0.047619047619047616,0.09090909090909091
"('derivation', 'instantiation')",0.046511627906976744,0.08888888888888889
"('derivation', 'manifestation')",0.024390243902439025,0.047619047619047616
"('derivation', 'material')",0.4791666666666667,0.647887323943662
"('derivation', 'mediation')",0.42424242424242425,0.5957446808510638
"('derivation', 'memberOf')",0.21951219512195122,0.36
"('derivation', 'participation')",0.125,0.2222222222222222
"('derivation', 'participational')",0.0,0.0
"('derivation', 'subCollectionOf')",0.03225806451612903,0.0625
"('derivation', 'subQuantityOf')",0.0,0.0
"('derivation', 'termination')",0.03225806451612903,0.0625
"('derivation', 'triggers')",0.11428571428571428,0.20512820512820512
"('externalDependence', 'historicalDependence')",0.3076923076923077,0.47058823529411764
"('externalDependence', 'instantiation')",0.4583333333333333,0.6285714285714286
"('externalDependence', 'manifestation')",0.3333333333333333,0.5
"('externalDependence', 'material')",0.05172413793103448,0.09836065573770492
"('externalDependence', 'mediation')",0.2,0.3333333333333333
"('externalDependence', 'memberOf')",0.17647058823529413,0.3
"('externalDependence', 'participation')",0.3333333333333333,0.5
"('externalDependence', 'participational')",0.1,0.18181818181818182
"('externalDependence', 'subCollectionOf')",0.0,0.0
"('externalDependence', 'subQuantityOf')",0.0,0.0
"('externalDependence', 'termination')",0.047619047619047616,0.09090909090909091
"('externalDependence', 'triggers')",0.20833333333333334,0.3448275862068966
"('historicalDependence', 'instantiation')",0.45,0.6206896551724138
"('historicalDependence', 'manifestation')",0.4444444444444444,0.6153846153846154
"('historicalDependence', 'material')",0.1,0.18181818181818182
"('historicalDependence', 'mediation')",0.14705882352941177,0.2564102564102564
"('historicalDependence', 'memberOf')",0.13333333333333333,0.23529411764705882
"('historicalDependence', 'participation')",0.4074074074074074,0.5789473684210527
"('historicalDependence', 'participational')",0.14285714285714285,0.25
"('historicalDependence', 'subCollectionOf')",0.0,0.0
"('historicalDependence', 'subQuantityOf')",0.0,0.0
"('historicalDependence', 'termination')",0.06666666666666667,0.125
"('historicalDependence', 'triggers')",0.2777777777777778,0.43478260869565216
"('instantiation', 'manifestation')",0.6875,0.8148148148148148
"('instantiation', 'material')",0.05660377358490566,0.10714285714285714
"('instantiation', 'mediation')",0.12857142857142856,0.22784810126582278
"('instantiation', 'memberOf')",0.09375,0.17142857142857143
"('instantiation', 'participation')",0.39285714285714285,0.5641025641025641
"('instantiation', 'participational')",0.0625,0.11764705882352941
"('instantiation', 'subCollectionOf')",0.0,0.0
"('instantiation', 'subQuantityOf')",0.0,0.0
"('instantiation', 'termination')",0.0625,0.11764705882352941
"('instantiation', 'triggers')",0.2,0.3333333333333333
"('manifestation', 'material')",0.06,0.11320754716981132
"('manifestation', 'mediation')",0.10144927536231885,0.18421052631578946
"('manifestation', 'memberOf')",0.10344827586206896,0.1875
"('manifestation', 'participation')",0.38461538461538464,0.5555555555555556
"('manifestation', 'participational')",0.0,0.0
"('manifestation', 'subCollectionOf')",0.0,0.0
"('manifestation', 'subQuantityOf')",0.0,0.0
"('manifestation', 'termination')",0.0,0.0
"('manifestation', 'triggers')",0.23529411764705882,0.38095238095238093
"('material', 'mediation')",0.4583333333333333,0.6285714285714286
"('material', 'memberOf')",0.22,0.36065573770491804
"('material', 'participation')",0.14035087719298245,0.24615384615384617
"('material', 'participational')",0.0,0.0
"('material', 'subCollectionOf')",0.023809523809523808,0.046511627906976744
"('material', 'subQuantityOf')",0.0,0.0
"('material', 'termination')",0.023809523809523808,0.046511627906976744
"('material', 'triggers')",0.08695652173913043,0.16
"('mediation', 'memberOf')",0.2727272727272727,0.42857142857142855
"('mediation', 'participation')",0.2222222222222222,0.36363636363636365
"('mediation', 'participational')",0.015384615384615385,0.030303030303030304
"('mediation', 'subCollectionOf')",0.015384615384615385,0.030303030303030304
"('mediation', 'subQuantityOf')",0.0,0.0
"('mediation', 'termination')",0.015384615384615385,0.030303030303030304
"('mediation', 'triggers')",0.07352941176470588,0.136986301369863
"('memberOf', 'participation')",0.1891891891891892,0.3181818181818182
"('memberOf', 'participational')",0.0,0.0
"('memberOf', 'subCollectionOf')",0.1,0.18181818181818182
"('memberOf', 'subQuantityOf')",0.0,0.0
"('memberOf', 'termination')",0.047619047619047616,0.09090909090909091
"('memberOf', 'triggers')",0.0,0.0
"('participation', 'participational')",0.08333333333333333,0.15384615384615385
"('participation', 'subCollectionOf')",0.0,0.0
"('participation', 'subQuantityOf')",0.0,0.0
"('participation', 'termination')",0.08333333333333333,0.15384615384615385
"('participation', 'triggers')",0.2692307692307692,0.42424242424242425
"('participational', 'subCollectionOf')",0.0,0.0
"('participational', 'subQuantityOf')",0.0,0.0
"('participational', 'termination')",0.3333333333333333,0.5
"('participational', 'triggers')",0.1,0.18181818181818182
"('subCollectionOf', 'subQuantityOf')",0.0,0.0
"('subCollectionOf', 'termination')",0.0,0.0
"('subCollectionOf', 'triggers')",0.0,0.0
"('subQuantityOf', 'termination')",0.0,0.0
"('subQuantityOf', 'triggers')",0.0,0.0
"('termination', 'triggers')",0.0,0.0
