Stereotype,Stereotype2,Absolute Value,Sign,Classification
none,memberOf,0.3473241118737705,negative,weak
other,memberOf,0.19617927975261537,positive,very_weak
characterization,participation,0.35043351073408446,positive,weak
componentOf,participation,0.03805115540471636,negative,very_weak
creation,participation,0.6539174749991271,positive,strong
derivation,participation,0.08581787016636301,negative,very_weak
externalDependence,participation,0.35086538967237996,positive,weak
instantiation,participation,0.5044896676738908,positive,moderate
material,participation,0.08163477620637095,negative,very_weak
mediation,participation,0.06154722105877519,positive,very_weak
memberOf,participation,0.12554675672426888,positive,very_weak
none,participation,0.08494647806869535,negative,very_weak
other,participation,0.08131520496376515,positive,very_weak
characterization,none,0.08974663677087522,negative,very_weak
componentOf,none,0.1733062458493578,negative,very_weak
creation,none,0.04959913235525522,negative,very_weak
derivation,none,0.009220623175675869,positive,very_weak
externalDependence,none,0.039910833934794034,negative,very_weak
instantiation,none,0.0840142253839174,negative,very_weak
material,none,0.18319697571240268,negative,very_weak
mediation,none,0.30785734781170654,negative,weak
memberOf,none,0.3473241118737705,negative,weak
participation,none,0.08494647806869535,negative,very_weak
other,none,0.12266829187902736,negative,very_weak
characterization,other,0.058673061864848434,positive,very_weak
componentOf,other,0.03396345284338321,negative,very_weak
creation,other,0.010198826467141887,negative,very_weak
derivation,other,0.2913856918818029,positive,weak
externalDependence,other,0.08658750288866544,positive,very_weak
instantiation,other,0.1020584614302246,positive,very_weak
material,other,0.11646860629266961,positive,very_weak
mediation,other,0.14804565500013378,positive,very_weak
memberOf,other,0.19617927975261537,positive,very_weak
participation,other,0.08131520496376515,positive,very_weak
none,other,0.12266829187902736,negative,very_weak
