Stereotype,Stereotype2,Absolute Value,Sign,Classification
quality,role,0.10393490659510501,negative,very_weak
relator,role,0.3250604914176292,positive,weak
roleMixin,role,0.03582042930098548,negative,very_weak
situation,role,0.097122314746032,negative,very_weak
subkind,role,0.034616532972262276,negative,very_weak
none,role,0.08329924508203465,positive,very_weak
other,role,0.13399554875283268,negative,very_weak
category,roleMixin,0.2647186950258505,positive,weak
collective,roleMixin,0.05869201093291453,negative,very_weak
event,roleMixin,0.3565544523474991,positive,weak
kind,roleMixin,0.44324405556508784,negative,moderate
mode,roleMixin,0.4377658168096019,positive,moderate
phase,roleMixin,0.28069242096290903,positive,weak
quality,roleMixin,0.32008556047133585,positive,weak
relator,roleMixin,0.17758985200845667,positive,very_weak
role,roleMixin,0.03582042930098548,negative,very_weak
situation,roleMixin,0.11017073011595141,positive,very_weak
subkind,roleMixin,0.08293106985145417,positive,very_weak
none,roleMixin,0.07479507599008006,negative,very_weak
other,roleMixin,0.16531587783435567,negative,very_weak
category,situation,0.03058565502148561,negative,very_weak
collective,situation,0.22483295725209348,negative,weak
event,situation,0.44458820129491755,positive,moderate
kind,situation,0.34904604660395355,negative,weak
mode,situation,0.11519177042968581,negative,very_weak
phase,situation,0.008948366775453085,negative,very_weak
quality,situation,0.3878415923257102,positive,weak
relator,situation,0.07340752721510656,negative,very_weak
role,situation,0.097122314746032,negative,very_weak
roleMixin,situation,0.11017073011595141,positive,very_weak
subkind,situation,0.1912260068268795,negative,very_weak
none,situation,0.18365480654058966,negative,very_weak
other,situation,0.3846472123506609,positive,weak
category,subkind,0.5716697747086742,positive,moderate
collective,subkind,0.09756111643298218,positive,very_weak
event,subkind,0.07023722575263718,positive,very_weak
kind,subkind,0.46609229270702757,positive,moderate
mode,subkind,0.1517515556397332,positive,very_weak
phase,subkind,0.2025401635560019,positive,weak
quality,subkind,0.07745266783249591,negative,very_weak
relator,subkind,0.17318976901956046,negative,very_weak
role,subkind,0.034616532972262276,negative,very_weak
roleMixin,subkind,0.08293106985145417,positive,very_weak
situation,subkind,0.1912260068268795,negative,very_weak
none,subkind,0.01366768665691982,negative,very_weak
other,subkind,0.2628709516023079,negative,weak
category,none,0.23127895323443495,negative,weak
collective,none,0.2246265937783655,negative,weak
event,none,0.4392882832324401,positive,moderate
kind,none,0.24900547269521514,negative,weak
mode,none,0.041787193597952854,positive,very_weak
phase,none,0.004257215950171626,positive,very_weak
quality,none,0.16145233790913777,negative,very_weak
relator,none,0.42816395227350323,negative,moderate
role,none,0.08329924508203465,positive,very_weak
roleMixin,none,0.07479507599008006,negative,very_weak
situation,none,0.18365480654058966,negative,very_weak
subkind,none,0.01366768665691982,negative,very_weak
other,none,0.1566913700230622,positive,very_weak
category,other,0.030003064052973098,negative,very_weak
collective,other,0.15018539094595745,negative,very_weak
event,other,0.265895373643946,positive,weak
kind,other,0.15251641200636207,negative,very_weak
mode,other,0.005266412251884642,negative,very_weak
phase,other,0.08544813048192361,negative,very_weak
quality,other,0.21469605794449442,negative,weak
relator,other,0.1627493975694246,negative,very_weak
role,other,0.13399554875283268,negative,very_weak
roleMixin,other,0.16531587783435567,negative,very_weak
situation,other,0.3846472123506609,positive,weak
subkind,other,0.2628709516023079,negative,weak
none,other,0.1566913700230622,positive,very_weak
