Stereotype,Stereotype2,Absolute Value,Sign,Classification
category,kind,0.045672355471773514,positive,very_weak
datatype,kind,0.04230030711908398,positive,very_weak
event,kind,0.23210703578452171,positive,weak
mode,kind,0.005093414289228367,positive,very_weak
phase,kind,0.27801897208606785,positive,weak
quality,kind,0.13274396868505217,positive,very_weak
relator,kind,0.3198347201408041,positive,weak
role,kind,0.36486157588724916,positive,weak
roleMixin,kind,0.19388805265455183,positive,very_weak
situation,kind,0.21445675308051393,positive,weak
subkind,kind,0.49538432054231424,positive,moderate
type,kind,0.3221371066123833,positive,weak
characterization,kind,0.07364928775619588,positive,very_weak
componentOf,kind,0.1915689195385458,positive,very_weak
derivation,kind,0.14945998324192755,positive,very_weak
externalDependence,kind,0.290654425791045,positive,weak
instantiation,kind,0.2597854990788822,positive,weak
material,kind,0.2528353825652988,positive,weak
mediation,kind,0.2705073707692343,positive,weak
participation,kind,0.3268785899987408,positive,weak
category,mode,0.25327566630925386,positive,weak
datatype,mode,0.0700854462706013,positive,very_weak
event,mode,0.16340526676365483,positive,very_weak
kind,mode,0.005093414289228367,positive,very_weak
phase,mode,0.04139581357848134,positive,very_weak
quality,mode,0.2664606336166621,positive,weak
relator,mode,0.10524915683717344,positive,very_weak
role,mode,0.10206202433807007,positive,very_weak
roleMixin,mode,0.10870340990054114,positive,very_weak
situation,mode,0.060124570460325544,positive,very_weak
subkind,mode,0.10954641986767699,positive,very_weak
type,mode,0.2369444470242568,positive,weak
characterization,mode,0.5863729806717491,positive,moderate
componentOf,mode,0.21568333793453906,positive,weak
derivation,mode,0.03611682822910144,positive,very_weak
externalDependence,mode,0.37414183809312124,positive,weak
instantiation,mode,0.1874248169270182,positive,very_weak
material,mode,0.12804179464892657,positive,very_weak
mediation,mode,0.1690839369092476,positive,very_weak
participation,mode,0.043860499319971415,positive,very_weak
category,phase,0.12914876498496883,positive,very_weak
datatype,phase,0.02351732591091042,positive,very_weak
event,phase,0.01935014287299837,positive,very_weak
kind,phase,0.27801897208606785,positive,weak
mode,phase,0.04139581357848134,positive,very_weak
quality,phase,0.039628855281750835,positive,very_weak
relator,phase,0.11289525991344325,positive,very_weak
role,phase,0.2617513003781287,positive,weak
roleMixin,phase,0.05816966150595783,positive,very_weak
situation,phase,0.09587290566720927,positive,very_weak
subkind,phase,0.30339892725375095,positive,weak
type,phase,0.12069214429395875,positive,very_weak
characterization,phase,0.06571597776969897,positive,very_weak
componentOf,phase,0.1589087981877273,positive,very_weak
derivation,phase,0.02920185526756833,positive,very_weak
externalDependence,phase,0.16337197198925,positive,very_weak
instantiation,phase,0.07153442042040853,positive,very_weak
material,phase,0.09945478883811877,positive,very_weak
mediation,phase,0.21034743095959635,positive,weak
participation,phase,0.13532047280018508,positive,very_weak
category,quality,0.2426715895682852,positive,weak
datatype,quality,0.14197672662647096,positive,very_weak
event,quality,0.13051256649806028,positive,very_weak
kind,quality,0.13274396868505217,positive,very_weak
mode,quality,0.2664606336166621,positive,weak
phase,quality,0.039628855281750835,positive,very_weak
relator,quality,0.18845916128915857,positive,very_weak
role,quality,0.04148343500931701,positive,very_weak
roleMixin,quality,0.035757561879804896,positive,very_weak
situation,quality,0.18947886987735374,positive,very_weak
subkind,quality,0.24670824324169083,positive,weak
type,quality,0.1663611663016366,positive,very_weak
characterization,quality,0.5620497790163004,positive,moderate
componentOf,quality,0.10318181971242672,positive,very_weak
derivation,quality,0.13039851679619996,positive,very_weak
externalDependence,quality,0.09030469363092153,positive,very_weak
instantiation,quality,0.18054472814131145,positive,very_weak
material,quality,0.08629134266419859,positive,very_weak
mediation,quality,0.07964488904500176,positive,very_weak
participation,quality,0.16091088770058204,positive,very_weak
category,relator,0.1050559050325501,positive,very_weak
datatype,relator,0.08412648228335474,positive,very_weak
event,relator,0.0324719771886178,positive,very_weak
kind,relator,0.3198347201408041,positive,weak
mode,relator,0.10524915683717344,positive,very_weak
phase,relator,0.11289525991344325,positive,very_weak
quality,relator,0.18845916128915857,positive,very_weak
role,relator,0.215815611522491,positive,weak
roleMixin,relator,0.11011201534746166,positive,very_weak
situation,relator,0.18623909153058738,positive,very_weak
subkind,relator,0.3096514763992352,positive,weak
type,relator,0.006809563830727307,positive,very_weak
characterization,relator,0.16897472127846658,positive,very_weak
componentOf,relator,0.22329239447557983,positive,weak
derivation,relator,0.20773082668706333,positive,weak
externalDependence,relator,0.0,negative,very_weak
instantiation,relator,0.06557031615726992,positive,very_weak
material,relator,0.25206447333912485,positive,weak
mediation,relator,0.7350733607280002,positive,strong
participation,relator,0.0800288550879069,positive,very_weak
category,role,0.12133298122579549,positive,very_weak
datatype,role,0.09783415712467435,positive,very_weak
event,role,0.15094405008297004,positive,very_weak
kind,role,0.36486157588724916,positive,weak
mode,role,0.10206202433807007,positive,very_weak
phase,role,0.2617513003781287,positive,weak
quality,role,0.04148343500931701,positive,very_weak
relator,role,0.215815611522491,positive,weak
roleMixin,role,0.023983057800470216,positive,very_weak
situation,role,0.21991749039518935,positive,weak
subkind,role,0.05634195659700169,positive,very_weak
type,role,0.2193026589843384,positive,weak
characterization,role,0.014597918566721008,positive,very_weak
componentOf,role,0.012453120905415541,positive,very_weak
derivation,role,0.19188807038790853,positive,very_weak
externalDependence,role,0.036317086278636924,positive,very_weak
instantiation,role,0.2392266400746291,positive,weak
material,role,0.007925148344789522,positive,very_weak
mediation,role,0.2716657037971721,positive,weak
participation,role,0.3434092418380596,positive,weak
category,roleMixin,0.20886953595723415,positive,weak
datatype,roleMixin,0.06070877039520269,positive,very_weak
event,roleMixin,0.23936045335990858,positive,weak
kind,roleMixin,0.19388805265455183,positive,very_weak
mode,roleMixin,0.10870340990054114,positive,very_weak
phase,roleMixin,0.05816966150595783,positive,very_weak
quality,roleMixin,0.035757561879804896,positive,very_weak
relator,roleMixin,0.11011201534746166,positive,very_weak
role,roleMixin,0.023983057800470216,positive,very_weak
situation,roleMixin,0.180413805198787,positive,very_weak
subkind,roleMixin,0.13082243500442456,positive,very_weak
type,roleMixin,0.3397788541574215,positive,weak
characterization,roleMixin,0.160206193072973,positive,very_weak
componentOf,roleMixin,0.07860780799349004,positive,very_weak
derivation,roleMixin,0.05558101881550901,positive,very_weak
externalDependence,roleMixin,0.37879158815486275,positive,weak
instantiation,roleMixin,0.3522436240151499,positive,weak
material,roleMixin,0.014602431699381968,positive,very_weak
mediation,roleMixin,0.1523306912292252,positive,very_weak
participation,roleMixin,0.2019434117532217,positive,weak
category,situation,0.26319032936854647,positive,weak
datatype,situation,0.19551755831096898,positive,very_weak
event,situation,0.547110102394526,positive,moderate
kind,situation,0.21445675308051393,positive,weak
mode,situation,0.060124570460325544,positive,very_weak
phase,situation,0.09587290566720927,positive,very_weak
quality,situation,0.18947886987735374,positive,very_weak
relator,situation,0.18623909153058738,positive,very_weak
role,situation,0.21991749039518935,positive,weak
roleMixin,situation,0.180413805198787,positive,very_weak
subkind,situation,0.07475723527745613,positive,very_weak
type,situation,0.10412301323115002,positive,very_weak
characterization,situation,0.17451161911889462,positive,very_weak
componentOf,situation,0.01252256428084217,positive,very_weak
derivation,situation,0.08568722601070135,positive,very_weak
externalDependence,situation,0.04157525394540809,positive,very_weak
instantiation,situation,0.13572414829633464,positive,very_weak
material,situation,0.15048586482721008,positive,very_weak
mediation,situation,0.20197587421037644,positive,weak
participation,situation,0.5102523977632094,positive,moderate
category,subkind,0.09116116006251108,positive,very_weak
datatype,subkind,0.018050348128687308,positive,very_weak
event,subkind,0.0695482691887235,positive,very_weak
kind,subkind,0.49538432054231424,positive,moderate
mode,subkind,0.10954641986767699,positive,very_weak
phase,subkind,0.30339892725375095,positive,weak
quality,subkind,0.24670824324169083,positive,weak
relator,subkind,0.3096514763992352,positive,weak
role,subkind,0.05634195659700169,positive,very_weak
roleMixin,subkind,0.13082243500442456,positive,very_weak
situation,subkind,0.07475723527745613,positive,very_weak
type,subkind,0.10157543516769484,positive,very_weak
characterization,subkind,0.06830237356338863,positive,very_weak
componentOf,subkind,0.2536788220099719,positive,weak
derivation,subkind,0.045853970068184376,positive,very_weak
externalDependence,subkind,0.08489326652659694,positive,very_weak
instantiation,subkind,0.06763287379746909,positive,very_weak
material,subkind,0.11874238350753688,positive,very_weak
mediation,subkind,0.16272348422390068,positive,very_weak
participation,subkind,0.16034964450659003,positive,very_weak
category,type,0.27859971865986843,positive,weak
datatype,type,0.10304895467587634,positive,very_weak
event,type,0.3574862736435552,positive,weak
kind,type,0.3221371066123833,positive,weak
mode,type,0.2369444470242568,positive,weak
phase,type,0.12069214429395875,positive,very_weak
quality,type,0.1663611663016366,positive,very_weak
relator,type,0.006809563830727307,positive,very_weak
role,type,0.2193026589843384,positive,weak
roleMixin,type,0.3397788541574215,positive,weak
situation,type,0.10412301323115002,positive,very_weak
subkind,type,0.10157543516769484,positive,very_weak
characterization,type,0.27763357885406276,positive,weak
componentOf,type,0.21466544358187806,positive,weak
derivation,type,0.24293668356253317,positive,weak
externalDependence,type,0.5228020594460909,positive,moderate
instantiation,type,0.9305716703539713,positive,very_strong
material,type,0.22231796187722314,positive,weak
mediation,type,0.014043677914063454,positive,very_weak
participation,type,0.40812734464413036,positive,moderate
category,characterization,0.3345081119400613,positive,weak
datatype,characterization,0.06283527192423873,positive,very_weak
event,characterization,0.20572100113372893,positive,weak
kind,characterization,0.07364928775619588,positive,very_weak
mode,characterization,0.5863729806717491,positive,moderate
phase,characterization,0.06571597776969897,positive,very_weak
quality,characterization,0.5620497790163004,positive,moderate
relator,characterization,0.16897472127846658,positive,very_weak
role,characterization,0.014597918566721008,positive,very_weak
roleMixin,characterization,0.160206193072973,positive,very_weak
situation,characterization,0.17451161911889462,positive,very_weak
subkind,characterization,0.06830237356338863,positive,very_weak
type,characterization,0.27763357885406276,positive,weak
componentOf,characterization,0.27474031039720237,positive,weak
derivation,characterization,0.08680861568950059,positive,very_weak
externalDependence,characterization,0.3439681997255003,positive,weak
instantiation,characterization,0.25698565982757426,positive,weak
material,characterization,0.20753803870169113,positive,weak
mediation,characterization,0.14514495038676634,positive,very_weak
participation,characterization,0.20885475695979253,positive,weak
category,componentOf,0.31742119798534046,positive,weak
datatype,componentOf,0.143155350019868,positive,very_weak
event,componentOf,0.023644716538302597,positive,very_weak
kind,componentOf,0.1915689195385458,positive,very_weak
mode,componentOf,0.21568333793453906,positive,weak
phase,componentOf,0.1589087981877273,positive,very_weak
quality,componentOf,0.10318181971242672,positive,very_weak
relator,componentOf,0.22329239447557983,positive,weak
role,componentOf,0.012453120905415541,positive,very_weak
roleMixin,componentOf,0.07860780799349004,positive,very_weak
situation,componentOf,0.01252256428084217,positive,very_weak
subkind,componentOf,0.2536788220099719,positive,weak
type,componentOf,0.21466544358187806,positive,weak
characterization,componentOf,0.27474031039720237,positive,weak
derivation,componentOf,0.14454056989480552,positive,very_weak
externalDependence,componentOf,0.04701081056513953,positive,very_weak
instantiation,componentOf,0.2662593408074023,positive,weak
material,componentOf,0.22677513121394247,positive,weak
mediation,componentOf,0.18354564916906432,positive,very_weak
participation,componentOf,0.007384849280954898,positive,very_weak
category,derivation,0.12470363930605625,positive,very_weak
datatype,derivation,0.049322453300200145,positive,very_weak
event,derivation,0.018953377337596715,positive,very_weak
kind,derivation,0.14945998324192755,positive,very_weak
mode,derivation,0.03611682822910144,positive,very_weak
phase,derivation,0.02920185526756833,positive,very_weak
quality,derivation,0.13039851679619996,positive,very_weak
relator,derivation,0.20773082668706333,positive,weak
role,derivation,0.19188807038790853,positive,very_weak
roleMixin,derivation,0.05558101881550901,positive,very_weak
situation,derivation,0.08568722601070135,positive,very_weak
subkind,derivation,0.045853970068184376,positive,very_weak
type,derivation,0.24293668356253317,positive,weak
characterization,derivation,0.08680861568950059,positive,very_weak
componentOf,derivation,0.14454056989480552,positive,very_weak
externalDependence,derivation,0.13204214301901843,positive,very_weak
instantiation,derivation,0.20647986011841044,positive,weak
material,derivation,0.3710627477349958,positive,weak
mediation,derivation,0.34400567149524836,positive,weak
participation,derivation,0.09831581685108579,positive,very_weak
category,externalDependence,0.12907394107665332,positive,very_weak
datatype,externalDependence,0.03085991804892322,positive,very_weak
event,externalDependence,0.3211599684388174,positive,weak
kind,externalDependence,0.290654425791045,positive,weak
mode,externalDependence,0.37414183809312124,positive,weak
phase,externalDependence,0.16337197198925,positive,very_weak
quality,externalDependence,0.09030469363092153,positive,very_weak
relator,externalDependence,0.0,negative,very_weak
role,externalDependence,0.036317086278636924,positive,very_weak
roleMixin,externalDependence,0.37879158815486275,positive,weak
situation,externalDependence,0.04157525394540809,positive,very_weak
subkind,externalDependence,0.08489326652659694,positive,very_weak
type,externalDependence,0.5228020594460909,positive,moderate
characterization,externalDependence,0.3439681997255003,positive,weak
componentOf,externalDependence,0.04701081056513953,positive,very_weak
derivation,externalDependence,0.13204214301901843,positive,very_weak
instantiation,externalDependence,0.5056473193864245,positive,moderate
material,externalDependence,0.2814712186346732,positive,weak
mediation,externalDependence,0.025778890637055643,positive,very_weak
participation,externalDependence,0.2396070446868587,positive,weak
category,instantiation,0.22731525921388554,positive,weak
datatype,instantiation,0.07069274233034106,positive,very_weak
event,instantiation,0.3661743324526668,positive,weak
kind,instantiation,0.2597854990788822,positive,weak
mode,instantiation,0.1874248169270182,positive,very_weak
phase,instantiation,0.07153442042040853,positive,very_weak
quality,instantiation,0.18054472814131145,positive,very_weak
relator,instantiation,0.06557031615726992,positive,very_weak
role,instantiation,0.2392266400746291,positive,weak
roleMixin,instantiation,0.3522436240151499,positive,weak
situation,instantiation,0.13572414829633464,positive,very_weak
subkind,instantiation,0.06763287379746909,positive,very_weak
type,instantiation,0.9305716703539713,positive,very_strong
characterization,instantiation,0.25698565982757426,positive,weak
componentOf,instantiation,0.2662593408074023,positive,weak
derivation,instantiation,0.20647986011841044,positive,weak
externalDependence,instantiation,0.5056473193864245,positive,moderate
material,instantiation,0.17219375958735736,positive,very_weak
mediation,instantiation,0.053799516815862605,positive,very_weak
participation,instantiation,0.46050044483444713,positive,moderate
category,material,0.025810143229465052,positive,very_weak
datatype,material,0.023458097408926255,positive,very_weak
event,material,0.014136333759477707,positive,very_weak
kind,material,0.2528353825652988,positive,weak
mode,material,0.12804179464892657,positive,very_weak
phase,material,0.09945478883811877,positive,very_weak
quality,material,0.08629134266419859,positive,very_weak
relator,material,0.25206447333912485,positive,weak
role,material,0.007925148344789522,positive,very_weak
roleMixin,material,0.014602431699381968,positive,very_weak
situation,material,0.15048586482721008,positive,very_weak
subkind,material,0.11874238350753688,positive,very_weak
type,material,0.22231796187722314,positive,weak
characterization,material,0.20753803870169113,positive,weak
componentOf,material,0.22677513121394247,positive,weak
derivation,material,0.3710627477349958,positive,weak
externalDependence,material,0.2814712186346732,positive,weak
instantiation,material,0.17219375958735736,positive,very_weak
mediation,material,0.3429440364531125,positive,weak
participation,material,0.04906948749859695,positive,very_weak
category,mediation,0.14186971803702483,positive,very_weak
datatype,mediation,0.023198179405121103,positive,very_weak
event,mediation,0.09006116197392011,positive,very_weak
kind,mediation,0.2705073707692343,positive,weak
mode,mediation,0.1690839369092476,positive,very_weak
phase,mediation,0.21034743095959635,positive,weak
quality,mediation,0.07964488904500176,positive,very_weak
relator,mediation,0.7350733607280002,positive,strong
role,mediation,0.2716657037971721,positive,weak
roleMixin,mediation,0.1523306912292252,positive,very_weak
situation,mediation,0.20197587421037644,positive,weak
subkind,mediation,0.16272348422390068,positive,very_weak
type,mediation,0.014043677914063454,positive,very_weak
characterization,mediation,0.14514495038676634,positive,very_weak
componentOf,mediation,0.18354564916906432,positive,very_weak
derivation,mediation,0.34400567149524836,positive,weak
externalDependence,mediation,0.025778890637055643,positive,very_weak
instantiation,mediation,0.053799516815862605,positive,very_weak
material,mediation,0.3429440364531125,positive,weak
participation,mediation,0.08392219423516223,positive,very_weak
category,participation,0.0877066659335949,positive,very_weak
datatype,participation,0.11177434046527192,positive,very_weak
event,participation,0.7109345423499212,positive,strong
kind,participation,0.3268785899987408,positive,weak
mode,participation,0.043860499319971415,positive,very_weak
phase,participation,0.13532047280018508,positive,very_weak
quality,participation,0.16091088770058204,positive,very_weak
relator,participation,0.0800288550879069,positive,very_weak
role,participation,0.3434092418380596,positive,weak
roleMixin,participation,0.2019434117532217,positive,weak
situation,participation,0.5102523977632094,positive,moderate
subkind,participation,0.16034964450659003,positive,very_weak
type,participation,0.40812734464413036,positive,moderate
characterization,participation,0.20885475695979253,positive,weak
componentOf,participation,0.007384849280954898,positive,very_weak
derivation,participation,0.09831581685108579,positive,very_weak
externalDependence,participation,0.2396070446868587,positive,weak
instantiation,participation,0.46050044483444713,positive,moderate
material,participation,0.04906948749859695,positive,very_weak
mediation,participation,0.08392219423516223,positive,very_weak
