Stereotype,Stereotype2,Absolute Value,Sign,Classification
subkind,role,0.05953680513459027,positive,very_weak
type,role,0.1581668468596961,negative,very_weak
characterization,role,0.00025664435339389785,negative,very_weak
componentOf,role,0.04500207441566741,positive,very_weak
derivation,role,0.2321026992227931,positive,weak
externalDependence,role,0.02314698880785467,positive,very_weak
instantiation,role,0.180947021980051,negative,very_weak
material,role,0.10650950702390671,positive,very_weak
mediation,role,0.3540584521568625,positive,weak
participation,role,0.3193441133747169,negative,weak
category,roleMixin,0.24806303761933435,positive,weak
datatype,roleMixin,0.07893509056846695,negative,very_weak
event,roleMixin,0.30459955776321535,positive,weak
kind,roleMixin,0.3030938954840651,negative,weak
mode,roleMixin,0.1851661222541197,positive,very_weak
phase,roleMixin,0.0181535809660264,positive,very_weak
quality,roleMixin,0.09037915211520058,positive,very_weak
relator,roleMixin,0.13459805814331025,positive,very_weak
role,roleMixin,0.0032518426564823915,positive,very_weak
situation,roleMixin,0.18507412935088252,positive,very_weak
subkind,roleMixin,0.09456100276852189,negative,very_weak
type,roleMixin,0.36011931263042957,positive,weak
characterization,roleMixin,0.2449663667194838,positive,weak
componentOf,roleMixin,0.048255702368024234,negative,very_weak
derivation,roleMixin,0.01847343874344368,negative,very_weak
externalDependence,roleMixin,0.3944579092057201,positive,weak
instantiation,roleMixin,0.37660248479218156,positive,weak
material,roleMixin,0.08811264155533752,negative,very_weak
mediation,roleMixin,0.19397381074120987,positive,very_weak
participation,roleMixin,0.2603825248698966,positive,weak
category,situation,0.19718475752660936,positive,very_weak
datatype,situation,0.1626258569419663,positive,very_weak
event,situation,0.512139280007608,positive,moderate
kind,situation,0.24573577635466928,negative,weak
mode,situation,0.08624560228525296,negative,very_weak
phase,situation,0.08244139862501798,negative,very_weak
quality,situation,0.22627386950081768,positive,weak
relator,situation,0.1667232272383247,negative,very_weak
role,situation,0.2020103081672886,negative,weak
roleMixin,situation,0.18507412935088252,positive,very_weak
subkind,situation,0.08725816529013672,negative,very_weak
type,situation,0.14969672757098004,positive,very_weak
characterization,situation,0.22784880955503986,positive,weak
componentOf,situation,0.0862296476464068,negative,very_weak
derivation,situation,0.06859120450801201,positive,very_weak
externalDependence,situation,0.08698370400911434,positive,very_weak
instantiation,situation,0.1960066185481792,positive,very_weak
material,situation,0.061774014281662196,positive,very_weak
mediation,situation,0.132119028207952,negative,very_weak
participation,situation,0.460560273596573,positive,moderate
category,subkind,0.20142364386704056,positive,weak
datatype,subkind,0.07505115853271183,positive,very_weak
event,subkind,0.02831180676860171,negative,very_weak
kind,subkind,0.5315704787580192,positive,moderate
mode,subkind,0.13037407574275572,positive,very_weak
phase,subkind,0.2682869892397218,positive,weak
quality,subkind,0.28151592566490374,positive,weak
relator,subkind,0.1959711727400365,positive,very_weak
role,subkind,0.05953680513459027,positive,very_weak
roleMixin,subkind,0.09456100276852189,negative,very_weak
situation,subkind,0.08725816529013672,negative,very_weak
type,subkind,0.01418503832885149,negative,very_weak
characterization,subkind,0.11955184979056276,positive,very_weak
componentOf,subkind,0.2884176932872869,positive,weak
derivation,subkind,0.07057037154921987,negative,very_weak
externalDependence,subkind,0.0072301453805079284,negative,very_weak
instantiation,subkind,0.02526602959396819,positive,very_weak
material,subkind,0.2346032624367309,positive,weak
mediation,subkind,0.23112120911028855,positive,weak
participation,subkind,0.055346006328016194,negative,very_weak
category,type,0.33431921164677036,positive,weak
datatype,type,0.09126904661023993,positive,very_weak
event,type,0.3448153493327396,positive,weak
kind,type,0.22128257334311371,negative,weak
mode,type,0.19279993878082854,positive,very_weak
phase,type,0.050795483060985955,negative,very_weak
quality,type,0.2351258820058236,positive,weak
relator,type,0.005032779187620349,negative,very_weak
role,type,0.1581668468596961,negative,very_weak
roleMixin,type,0.36011931263042957,positive,weak
situation,type,0.14969672757098004,positive,very_weak
subkind,type,0.01418503832885149,negative,very_weak
characterization,type,0.28531306670303846,positive,weak
componentOf,type,0.11342801005718514,positive,very_weak
derivation,type,0.20225152944287222,negative,weak
externalDependence,type,0.5053824294995412,positive,moderate
instantiation,type,0.8959903267265935,positive,very_strong
material,type,0.16477282269016574,negative,very_weak
mediation,type,0.020144154928683378,positive,very_weak
participation,type,0.4497714492250196,positive,moderate
category,characterization,0.37792997539096684,positive,weak
datatype,characterization,0.017079289962825407,negative,very_weak
event,characterization,0.20218097007831135,positive,weak
kind,characterization,0.05520769353777122,negative,very_weak
mode,characterization,0.5527856368546076,positive,moderate
phase,characterization,0.014493504522971903,negative,very_weak
quality,characterization,0.6186618005920574,positive,strong
relator,characterization,0.15666277734988338,positive,very_weak
role,characterization,0.00025664435339389785,negative,very_weak
roleMixin,characterization,0.2449663667194838,positive,weak
situation,characterization,0.22784880955503986,positive,weak
subkind,characterization,0.11955184979056276,positive,very_weak
type,characterization,0.28531306670303846,positive,weak
componentOf,characterization,0.199803762637581,positive,very_weak
derivation,characterization,0.04222728719537783,negative,very_weak
externalDependence,characterization,0.4330111013843517,positive,moderate
instantiation,characterization,0.33543070484044935,positive,weak
material,characterization,0.09744206495265004,positive,very_weak
mediation,characterization,0.2810160585474451,positive,weak
participation,characterization,0.32093339522397385,positive,weak
category,componentOf,0.1902467567142344,positive,very_weak
datatype,componentOf,0.17518535551439846,positive,very_weak
event,componentOf,0.09617031692174124,negative,very_weak
kind,componentOf,0.3918006655892205,positive,weak
mode,componentOf,0.17137528838508562,positive,very_weak
phase,componentOf,0.10595881011724784,positive,very_weak
quality,componentOf,0.04764404283783948,positive,very_weak
relator,componentOf,0.23978814209380148,positive,weak
role,componentOf,0.04500207441566741,positive,very_weak
roleMixin,componentOf,0.048255702368024234,negative,very_weak
situation,componentOf,0.0862296476464068,negative,very_weak
subkind,componentOf,0.2884176932872869,positive,weak
type,componentOf,0.11342801005718514,positive,very_weak
characterization,componentOf,0.199803762637581,positive,very_weak
derivation,componentOf,0.03734280348354329,negative,very_weak
externalDependence,componentOf,0.014525016425042543,positive,very_weak
instantiation,componentOf,0.1823810344120016,positive,very_weak
material,componentOf,0.22985323648332345,positive,weak
mediation,componentOf,0.18513851277724028,positive,very_weak
participation,componentOf,0.02825790074235291,negative,very_weak
category,derivation,0.08507775573551205,negative,very_weak
datatype,derivation,0.010841112701000761,negative,very_weak
event,derivation,0.05473744818530548,negative,very_weak
kind,derivation,0.1477996871966705,positive,very_weak
mode,derivation,0.01189449221628729,negative,very_weak
phase,derivation,0.07987555483088644,positive,very_weak
quality,derivation,0.12278871670528362,negative,very_weak
relator,derivation,0.24378592519440223,positive,weak
role,derivation,0.2321026992227931,positive,weak
roleMixin,derivation,0.01847343874344368,negative,very_weak
situation,derivation,0.06859120450801201,positive,very_weak
subkind,derivation,0.07057037154921987,negative,very_weak
type,derivation,0.20225152944287222,negative,weak
characterization,derivation,0.04222728719537783,negative,very_weak
componentOf,derivation,0.03734280348354329,negative,very_weak
externalDependence,derivation,0.09882590492543158,negative,very_weak
instantiation,derivation,0.15617830561671886,negative,very_weak
material,derivation,0.40961114254914605,positive,moderate
mediation,derivation,0.32915618727660734,positive,weak
participation,derivation,0.07818954598152604,negative,very_weak
category,externalDependence,0.18638520673781686,positive,very_weak
datatype,externalDependence,0.021992112987597554,negative,very_weak
event,externalDependence,0.31163415299634606,positive,weak
kind,externalDependence,0.2162245087373776,negative,weak
mode,externalDependence,0.35050722869664513,positive,weak
phase,externalDependence,0.10620790499018477,negative,very_weak
quality,externalDependence,0.16127138048608683,positive,very_weak
relator,externalDependence,0.06329937981426981,positive,very_weak
role,externalDependence,0.02314698880785467,positive,very_weak
roleMixin,externalDependence,0.3944579092057201,positive,weak
situation,externalDependence,0.08698370400911434,positive,very_weak
subkind,externalDependence,0.0072301453805079284,negative,very_weak
type,externalDependence,0.5053824294995412,positive,moderate
characterization,externalDependence,0.4330111013843517,positive,moderate
componentOf,externalDependence,0.014525016425042543,positive,very_weak
derivation,externalDependence,0.09882590492543158,negative,very_weak
instantiation,externalDependence,0.5299925151388298,positive,moderate
material,externalDependence,0.24996768356099108,negative,weak
mediation,externalDependence,0.12389103813666848,positive,very_weak
participation,externalDependence,0.3695351337742693,positive,weak
category,instantiation,0.2857451440124312,positive,weak
datatype,instantiation,0.09060549087345378,positive,very_weak
event,instantiation,0.3420263263425099,positive,weak
kind,instantiation,0.16233222924438337,negative,very_weak
mode,instantiation,0.17240439866201068,positive,very_weak
phase,instantiation,0.0272415139493269,negative,very_weak
quality,instantiation,0.25590656874676165,positive,weak
relator,instantiation,0.02808034387585402,positive,very_weak
role,instantiation,0.180947021980051,negative,very_weak
roleMixin,instantiation,0.37660248479218156,positive,weak
situation,instantiation,0.1960066185481792,positive,very_weak
subkind,instantiation,0.02526602959396819,positive,very_weak
type,instantiation,0.8959903267265935,positive,very_strong
characterization,instantiation,0.33543070484044935,positive,weak
componentOf,instantiation,0.1823810344120016,positive,very_weak
derivation,instantiation,0.15617830561671886,negative,very_weak
externalDependence,instantiation,0.5299925151388298,positive,moderate
material,instantiation,0.13801232899834912,negative,very_weak
mediation,instantiation,0.08735978553730298,positive,very_weak
participation,instantiation,0.5266074648503751,positive,moderate
category,material,0.13170737601826865,positive,very_weak
datatype,material,0.016333048532197737,positive,very_weak
event,material,0.004203498837718388,negative,very_weak
kind,material,0.3239906852261645,positive,weak
mode,material,0.0724293350583261,positive,very_weak
phase,material,0.12361274665407443,positive,very_weak
quality,material,0.036251689917532255,positive,very_weak
relator,material,0.2074079063379113,positive,weak
role,material,0.10650950702390671,positive,very_weak
roleMixin,material,0.08811264155533752,negative,very_weak
situation,material,0.061774014281662196,positive,very_weak
subkind,material,0.2346032624367309,positive,weak
type,material,0.16477282269016574,negative,very_weak
characterization,material,0.09744206495265004,positive,very_weak
componentOf,material,0.22985323648332345,positive,weak
derivation,material,0.40961114254914605,positive,moderate
externalDependence,material,0.24996768356099108,negative,weak
instantiation,material,0.13801232899834912,negative,very_weak
mediation,material,0.27360051390247514,positive,weak
participation,material,0.061632726423640455,negative,very_weak
category,mediation,0.009204160423220226,positive,very_weak
datatype,mediation,0.00948995565733652,negative,very_weak
event,mediation,0.08330901243529722,negative,very_weak
kind,mediation,0.2078106811533276,positive,weak
mode,mediation,0.1996037964158438,positive,very_weak
phase,mediation,0.2825474563362361,positive,weak
quality,mediation,0.15771593095280514,positive,very_weak
relator,mediation,0.6848872836374993,positive,strong
role,mediation,0.3540584521568625,positive,weak
roleMixin,mediation,0.19397381074120987,positive,very_weak
situation,mediation,0.132119028207952,negative,very_weak
subkind,mediation,0.23112120911028855,positive,weak
type,mediation,0.020144154928683378,positive,very_weak
characterization,mediation,0.2810160585474451,positive,weak
componentOf,mediation,0.18513851277724028,positive,very_weak
derivation,mediation,0.32915618727660734,positive,weak
externalDependence,mediation,0.12389103813666848,positive,very_weak
instantiation,mediation,0.08735978553730298,positive,very_weak
material,mediation,0.27360051390247514,positive,weak
participation,mediation,0.019715167158820105,positive,very_weak
category,participation,0.19040212028267442,positive,very_weak
datatype,participation,0.10843500849224359,positive,very_weak
event,participation,0.6144040346191847,positive,strong
kind,participation,0.2460674661566386,negative,weak
mode,participation,0.08466684736317198,positive,very_weak
phase,participation,0.08939134666922044,negative,very_weak
quality,participation,0.2635426308989585,positive,weak
relator,participation,0.03855552401568398,negative,very_weak
role,participation,0.3193441133747169,negative,weak
roleMixin,participation,0.2603825248698966,positive,weak
situation,participation,0.460560273596573,positive,moderate
subkind,participation,0.055346006328016194,negative,very_weak
type,participation,0.4497714492250196,positive,moderate
characterization,participation,0.32093339522397385,positive,weak
componentOf,participation,0.02825790074235291,negative,very_weak
derivation,participation,0.07818954598152604,negative,very_weak
externalDependence,participation,0.3695351337742693,positive,weak
instantiation,participation,0.5266074648503751,positive,moderate
material,participation,0.061632726423640455,negative,very_weak
mediation,participation,0.019715167158820105,positive,very_weak
