Stereotype,Stereotype2,Absolute Value,Sign,Classification
datatype,mode,0.003015365106461853,positive,very_weak
event,mode,0.2348671479512513,positive,weak
kind,mode,0.03667589792506489,positive,very_weak
phase,mode,0.024246383291598762,positive,very_weak
quality,mode,0.21306519809638652,positive,weak
relator,mode,0.02632939847700616,positive,very_weak
role,mode,0.046573802204618375,positive,very_weak
roleMixin,mode,0.18531678926168613,positive,very_weak
situation,mode,0.009010498132540852,positive,very_weak
subkind,mode,0.00508130571050531,positive,very_weak
type,mode,0.226534705928637,positive,weak
category,phase,0.0488120148031569,positive,very_weak
collective,phase,0.2253306349455477,positive,weak
datatype,phase,0.12011646257043485,positive,very_weak
event,phase,0.05154019875694543,positive,very_weak
kind,phase,0.23229161443583107,positive,weak
mode,phase,0.024246383291598762,positive,very_weak
quality,phase,0.08110630947234267,positive,very_weak
relator,phase,0.13429034457763256,positive,very_weak
role,phase,0.2580394154394036,positive,weak
roleMixin,phase,0.06651471323280242,positive,very_weak
situation,phase,0.08453724674199628,positive,very_weak
subkind,phase,0.2908216465141094,positive,weak
type,phase,0.009236115280700516,positive,very_weak
category,quality,0.28251658723916273,positive,weak
collective,quality,0.1583639925353684,positive,very_weak
datatype,quality,0.17961982680090294,positive,very_weak
event,quality,0.2110177557896967,positive,weak
kind,quality,0.03152358777932224,positive,very_weak
mode,quality,0.21306519809638652,positive,weak
phase,quality,0.08110630947234267,positive,very_weak
relator,quality,0.07432661330197875,positive,very_weak
role,quality,0.059720360148604004,positive,very_weak
roleMixin,quality,0.0838332376037632,positive,very_weak
situation,quality,0.2726394966632723,positive,weak
subkind,quality,0.1551490048649039,positive,very_weak
type,quality,0.26651374309411846,positive,weak
category,relator,0.09558706143745721,positive,very_weak
collective,relator,0.1963130244916734,positive,very_weak
datatype,relator,0.0843287003967142,positive,very_weak
event,relator,0.21067281114754718,positive,weak
kind,relator,0.20470784133365763,positive,weak
mode,relator,0.02632939847700616,positive,very_weak
phase,relator,0.13429034457763256,positive,very_weak
quality,relator,0.07432661330197875,positive,very_weak
role,relator,0.3272130211232261,positive,weak
roleMixin,relator,0.12093547922079739,positive,very_weak
situation,relator,0.17710267154074338,positive,very_weak
subkind,relator,0.17812053159190094,positive,very_weak
type,relator,0.014239516214889022,positive,very_weak
category,role,0.09742706561638209,positive,very_weak
collective,role,0.15822451635104332,positive,very_weak
datatype,role,0.09872844493416108,positive,very_weak
event,role,0.24336169899738158,positive,weak
kind,role,0.33436644598545273,positive,weak
mode,role,0.046573802204618375,positive,very_weak
phase,role,0.2580394154394036,positive,weak
quality,role,0.059720360148604004,positive,very_weak
relator,role,0.3272130211232261,positive,weak
roleMixin,role,0.01255710527674652,positive,very_weak
situation,role,0.23401919123352033,positive,weak
subkind,role,0.07795192206139889,positive,very_weak
type,role,0.1435860171193351,positive,very_weak
category,roleMixin,0.22517530403295496,positive,weak
collective,roleMixin,0.10724509012049392,positive,very_weak
datatype,roleMixin,0.10266357829246694,positive,very_weak
event,roleMixin,0.27195117520032536,positive,weak
kind,roleMixin,0.20954007731234553,positive,weak
mode,roleMixin,0.18531678926168613,positive,very_weak
phase,roleMixin,0.06651471323280242,positive,very_weak
quality,roleMixin,0.0838332376037632,positive,very_weak
relator,roleMixin,0.12093547922079739,positive,very_weak
role,roleMixin,0.01255710527674652,positive,very_weak
situation,roleMixin,0.14868555472777809,positive,very_weak
subkind,roleMixin,0.045400384164869176,positive,very_weak
type,roleMixin,0.280165994843546,positive,weak
category,situation,0.21729826531156243,positive,weak
collective,situation,0.28090675809352766,positive,weak
datatype,situation,0.14329130332726664,positive,very_weak
event,situation,0.5725088785784483,positive,moderate
kind,situation,0.24490211145584304,positive,weak
mode,situation,0.009010498132540852,positive,very_weak
phase,situation,0.08453724674199628,positive,very_weak
quality,situation,0.2726394966632723,positive,weak
relator,situation,0.17710267154074338,positive,very_weak
role,situation,0.23401919123352033,positive,weak
roleMixin,situation,0.14868555472777809,positive,very_weak
subkind,situation,0.10230847362807184,positive,very_weak
type,situation,0.14882396320702332,positive,very_weak
category,subkind,0.17634631280917717,positive,very_weak
collective,subkind,0.14880347580029638,positive,very_weak
datatype,subkind,0.029903023016768657,positive,very_weak
event,subkind,0.05750786238949961,positive,very_weak
kind,subkind,0.42263000460773964,positive,moderate
mode,subkind,0.00508130571050531,positive,very_weak
phase,subkind,0.2908216465141094,positive,weak
quality,subkind,0.1551490048649039,positive,very_weak
relator,subkind,0.17812053159190094,positive,very_weak
role,subkind,0.07795192206139889,positive,very_weak
roleMixin,subkind,0.045400384164869176,positive,very_weak
situation,subkind,0.10230847362807184,positive,very_weak
type,subkind,0.04951156630622722,positive,very_weak
category,type,0.23251523186166637,positive,weak
collective,type,0.015326858870884703,positive,very_weak
datatype,type,0.0918903428566118,positive,very_weak
event,type,0.33634205016941826,positive,weak
kind,type,0.24382919096221728,positive,weak
mode,type,0.226534705928637,positive,weak
phase,type,0.009236115280700516,positive,very_weak
quality,type,0.26651374309411846,positive,weak
relator,type,0.014239516214889022,positive,very_weak
role,type,0.1435860171193351,positive,very_weak
roleMixin,type,0.280165994843546,positive,weak
situation,type,0.14882396320702332,positive,very_weak
subkind,type,0.04951156630622722,positive,very_weak
