Stereotype Pair,Jaccard Similarity,Dice Coefficient
"('historicalRoleMixin', 'quality')",0.0,0.0
"('historicalRoleMixin', 'quantity')",0.0,0.0
"('historicalRoleMixin', 'relator')",0.0,0.0
"('historicalRoleMixin', 'role')",0.0,0.0
"('historicalRoleMixin', 'roleMixin')",0.0,0.0
"('historicalRoleMixin', 'situation')",0.0,0.0
"('historicalRoleMixin', 'subkind')",0.0,0.0
"('historicalRoleMixin', 'type')",0.0,0.0
"('kind', 'mixin')",0.07692307692307693,0.14285714285714285
"('kind', 'mode')",0.15,0.2608695652173913
"('kind', 'phase')",0.4358974358974359,0.6071428571428571
"('kind', 'phaseMixin')",0.0,0.0
"('kind', 'quality')",0.05128205128205128,0.0975609756097561
"('kind', 'quantity')",0.0,0.0
"('kind', 'relator')",0.875,0.9333333333333333
"('kind', 'role')",0.875,0.9333333333333333
"('kind', 'roleMixin')",0.28205128205128205,0.44
"('kind', 'situation')",0.0,0.0
"('kind', 'subkind')",0.7948717948717948,0.8857142857142857
"('kind', 'type')",0.02564102564102564,0.05
"('mixin', 'mode')",0.0,0.0
"('mixin', 'phase')",0.1111111111111111,0.2
"('mixin', 'phaseMixin')",0.0,0.0
"('mixin', 'quality')",0.0,0.0
"('mixin', 'quantity')",0.0,0.0
"('mixin', 'relator')",0.08333333333333333,0.15384615384615385
"('mixin', 'role')",0.08333333333333333,0.15384615384615385
"('mixin', 'roleMixin')",0.07692307692307693,0.14285714285714285
"('mixin', 'situation')",0.0,0.0
"('mixin', 'subkind')",0.0625,0.11764705882352941
"('mixin', 'type')",0.0,0.0
"('mode', 'phase')",0.09090909090909091,0.16666666666666666
"('mode', 'phaseMixin')",0.0,0.0
"('mode', 'quality')",0.0,0.0
"('mode', 'quantity')",0.0,0.0
"('mode', 'relator')",0.10256410256410256,0.18604651162790697
"('mode', 'role')",0.13157894736842105,0.23255813953488372
"('mode', 'roleMixin')",0.125,0.2222222222222222
"('mode', 'situation')",0.0,0.0
"('mode', 'subkind')",0.11764705882352941,0.21052631578947367
"('mode', 'type')",0.0,0.0
"('phase', 'phaseMixin')",0.0,0.0
"('phase', 'quality')",0.11764705882352941,0.21052631578947367
"('phase', 'quantity')",0.0,0.0
"('phase', 'relator')",0.43243243243243246,0.6037735849056604
"('phase', 'role')",0.43243243243243246,0.6037735849056604
"('phase', 'roleMixin')",0.12,0.21428571428571427
"('phase', 'situation')",0.0,0.0
"('phase', 'subkind')",0.45454545454545453,0.625
"('phase', 'type')",0.058823529411764705,0.1111111111111111
"('phaseMixin', 'quality')",0.0,0.0
"('phaseMixin', 'quantity')",0.0,0.0
"('phaseMixin', 'relator')",0.0,0.0
"('phaseMixin', 'role')",0.0,0.0
"('phaseMixin', 'roleMixin')",0.0,0.0
"('phaseMixin', 'situation')",0.0,0.0
"('phaseMixin', 'subkind')",0.0,0.0
"('phaseMixin', 'type')",0.0,0.0
"('quality', 'quantity')",0.0,0.0
"('quality', 'relator')",0.05555555555555555,0.10526315789473684
"('quality', 'role')",0.05555555555555555,0.10526315789473684
"('quality', 'roleMixin')",0.0,0.0
"('quality', 'situation')",0.0,0.0
"('quality', 'subkind')",0.06451612903225806,0.12121212121212122
"('quality', 'type')",0.0,0.0
"('quantity', 'relator')",0.0,0.0
"('quantity', 'role')",0.0,0.0
"('quantity', 'roleMixin')",0.0,0.0
"('quantity', 'situation')",0.0,0.0
"('quantity', 'subkind')",0.0,0.0
"('quantity', 'type')",0.0,0.0
"('relator', 'role')",0.8947368421052632,0.9444444444444444
"('relator', 'roleMixin')",0.3055555555555556,0.46808510638297873
"('relator', 'situation')",0.0,0.0
"('relator', 'subkind')",0.7631578947368421,0.8656716417910447
"('relator', 'type')",0.027777777777777776,0.05405405405405406
"('role', 'roleMixin')",0.3055555555555556,0.46808510638297873
"('role', 'situation')",0.0,0.0
"('role', 'subkind')",0.7631578947368421,0.8656716417910447
"('role', 'type')",0.027777777777777776,0.05405405405405406
"('roleMixin', 'situation')",0.0,0.0
"('roleMixin', 'subkind')",0.23529411764705882,0.38095238095238093
"('roleMixin', 'type')",0.09090909090909091,0.16666666666666666
"('situation', 'subkind')",0.0,0.0
"('situation', 'type')",0.0,0.0
"('subkind', 'type')",0.03225806451612903,0.0625
