Construct Pair,Jaccard Similarity,Dice Coefficient
"('datatype', 'role')",0.1956521739130435,0.32727272727272727
"('datatype', 'roleMixin')",0.14285714285714285,0.25
"('datatype', 'situation')",0.20512820512820512,0.3404255319148936
"('datatype', 'subkind')",0.22580645161290322,0.3684210526315789
"('datatype', 'type')",0.15555555555555556,0.2692307692307692
"('enumeration', 'event')",0.05172413793103448,0.09836065573770492
"('enumeration', 'historicalRole')",0.0,0.0
"('enumeration', 'historicalRoleMixin')",0.0,0.0
"('enumeration', 'kind')",0.07920792079207921,0.14678899082568808
"('enumeration', 'mixin')",0.07142857142857142,0.13333333333333333
"('enumeration', 'mode')",0.047619047619047616,0.09090909090909091
"('enumeration', 'phase')",0.08888888888888889,0.16326530612244897
"('enumeration', 'phaseMixin')",0.06666666666666667,0.125
"('enumeration', 'quality')",0.08333333333333333,0.15384615384615385
"('enumeration', 'quantity')",0.17647058823529413,0.3
"('enumeration', 'relator')",0.07608695652173914,0.1414141414141414
"('enumeration', 'role')",0.06976744186046512,0.13043478260869565
"('enumeration', 'roleMixin')",0.06896551724137931,0.12903225806451613
"('enumeration', 'situation')",0.07407407407407407,0.13793103448275862
"('enumeration', 'subkind')",0.07865168539325842,0.14583333333333334
"('enumeration', 'type')",0.0967741935483871,0.17647058823529413
"('event', 'historicalRole')",0.07547169811320754,0.14035087719298245
"('event', 'historicalRoleMixin')",0.05660377358490566,0.10714285714285714
"('event', 'kind')",0.3391304347826087,0.5064935064935064
"('event', 'mixin')",0.11940298507462686,0.21333333333333335
"('event', 'mode')",0.3875,0.5585585585585585
"('event', 'phase')",0.2702702702702703,0.425531914893617
"('event', 'phaseMixin')",0.05172413793103448,0.09836065573770492
"('event', 'quality')",0.29333333333333333,0.4536082474226804
"('event', 'quantity')",0.14035087719298245,0.24615384615384617
"('event', 'relator')",0.3584905660377358,0.5277777777777778
"('event', 'role')",0.3300970873786408,0.49635036496350365
"('event', 'roleMixin')",0.40789473684210525,0.5794392523364486
"('event', 'situation')",0.39622641509433965,0.5675675675675675
"('event', 'subkind')",0.38235294117647056,0.5531914893617021
"('event', 'type')",0.29508196721311475,0.45569620253164556
"('historicalRole', 'historicalRoleMixin')",0.16666666666666666,0.2857142857142857
"('historicalRole', 'kind')",0.039603960396039604,0.0761904761904762
"('historicalRole', 'mixin')",0.0,0.0
"('historicalRole', 'mode')",0.0,0.0
"('historicalRole', 'phase')",0.022727272727272728,0.044444444444444446
"('historicalRole', 'phaseMixin')",0.0,0.0
"('historicalRole', 'quality')",0.02127659574468085,0.041666666666666664
"('historicalRole', 'quantity')",0.23076923076923078,0.375
"('historicalRole', 'relator')",0.04395604395604396,0.08421052631578947
"('historicalRole', 'role')",0.047619047619047616,0.09090909090909091
"('historicalRole', 'roleMixin')",0.05454545454545454,0.10344827586206896
"('historicalRole', 'situation')",0.08695652173913043,0.16
"('historicalRole', 'subkind')",0.033707865168539325,0.06521739130434782
"('historicalRole', 'type')",0.034482758620689655,0.06666666666666667
"('historicalRoleMixin', 'kind')",0.009708737864077669,0.019230769230769232
"('historicalRoleMixin', 'mixin')",0.0,0.0
"('historicalRoleMixin', 'mode')",0.016666666666666666,0.03278688524590164
"('historicalRoleMixin', 'phase')",0.0,0.0
"('historicalRoleMixin', 'phaseMixin')",0.2222222222222222,0.36363636363636365
"('historicalRoleMixin', 'quality')",0.021739130434782608,0.0425531914893617
"('historicalRoleMixin', 'quantity')",0.07142857142857142,0.13333333333333333
"('historicalRoleMixin', 'relator')",0.010752688172043012,0.02127659574468085
"('historicalRoleMixin', 'role')",0.011627906976744186,0.022988505747126436
"('historicalRoleMixin', 'roleMixin')",0.03636363636363636,0.07017543859649122
"('historicalRoleMixin', 'situation')",0.043478260869565216,0.08333333333333333
"('historicalRoleMixin', 'subkind')",0.011111111111111112,0.02197802197802198
"('historicalRoleMixin', 'type')",0.11538461538461539,0.20689655172413793
"('kind', 'mixin')",0.18269230769230768,0.3089430894308943
"('kind', 'mode')",0.45871559633027525,0.6289308176100629
"('kind', 'phase')",0.39215686274509803,0.5633802816901409
"('kind', 'phaseMixin')",0.05825242718446602,0.11009174311926606
"('kind', 'quality')",0.35514018691588783,0.5241379310344828
"('kind', 'quantity')",0.1188118811881188,0.21238938053097345
"('kind', 'relator')",0.6991150442477876,0.8229166666666666
"('kind', 'role')",0.7619047619047619,0.8648648648648649
"('kind', 'roleMixin')",0.37168141592920356,0.5419354838709678
"('kind', 'situation')",0.12962962962962962,0.22950819672131148
"('kind', 'subkind')",0.75,0.8571428571428571
"('kind', 'type')",0.1651376146788991,0.28346456692913385
"('mixin', 'mode')",0.23076923076923078,0.375
"('mixin', 'phase')",0.23529411764705882,0.38095238095238093
"('mixin', 'phaseMixin')",0.034482758620689655,0.06666666666666667
"('mixin', 'quality')",0.2,0.3333333333333333
"('mixin', 'quantity')",0.1724137931034483,0.29411764705882354
"('mixin', 'relator')",0.17708333333333334,0.3008849557522124
"('mixin', 'role')",0.24705882352941178,0.39622641509433965
"('mixin', 'roleMixin')",0.20634920634920634,0.34210526315789475
"('mixin', 'situation')",0.075,0.13953488372093023
"('mixin', 'subkind')",0.1702127659574468,0.2909090909090909
"('mixin', 'type')",0.2,0.3333333333333333
"('mode', 'phase')",0.32,0.48484848484848486
"('mode', 'phaseMixin')",0.1,0.18181818181818182
"('mode', 'quality')",0.36,0.5294117647058824
"('mode', 'quantity')",0.1111111111111111,0.2
"('mode', 'relator')",0.4752475247524752,0.6442953020134228
"('mode', 'role')",0.4489795918367347,0.6197183098591549
"('mode', 'roleMixin')",0.45454545454545453,0.625
"('mode', 'situation')",0.12857142857142856,0.22784810126582278
"('mode', 'subkind')",0.4897959183673469,0.6575342465753424
"('mode', 'type')",0.2923076923076923,0.4523809523809524
"('phase', 'phaseMixin')",0.11363636363636363,0.20408163265306123
"('phase', 'quality')",0.26865671641791045,0.4235294117647059
"('phase', 'quantity')",0.17777777777777778,0.3018867924528302
"('phase', 'relator')",0.3469387755102041,0.5151515151515151
"('phase', 'role')",0.3888888888888889,0.56
"('phase', 'roleMixin')",0.26666666666666666,0.42105263157894735
"('phase', 'situation')",0.10714285714285714,0.1935483870967742
"('phase', 'subkind')",0.43333333333333335,0.6046511627906976
"('phase', 'type')",0.15517241379310345,0.26865671641791045
"('phaseMixin', 'quality')",0.10638297872340426,0.19230769230769232
"('phaseMixin', 'quantity')",0.0,0.0
"('phaseMixin', 'relator')",0.06451612903225806,0.12121212121212122
"('phaseMixin', 'role')",0.045454545454545456,0.08695652173913043
"('phaseMixin', 'roleMixin')",0.12727272727272726,0.22580645161290322
"('phaseMixin', 'situation')",0.03571428571428571,0.06896551724137931
"('phaseMixin', 'subkind')",0.06666666666666667,0.125
"('phaseMixin', 'type')",0.1724137931034483,0.29411764705882354
"('quality', 'quantity')",0.09803921568627451,0.17857142857142858
"('quality', 'relator')",0.37755102040816324,0.5481481481481482
"('quality', 'role')",0.3763440860215054,0.546875
"('quality', 'roleMixin')",0.2727272727272727,0.42857142857142855
"('quality', 'situation')",0.22641509433962265,0.36923076923076925
"('quality', 'subkind')",0.36082474226804123,0.5303030303030303
"('quality', 'type')",0.25,0.4
"('quantity', 'relator')",0.10752688172043011,0.1941747572815534
"('quantity', 'role')",0.14285714285714285,0.25
"('quantity', 'roleMixin')",0.1,0.18181818181818182
"('quantity', 'situation')",0.13793103448275862,0.24242424242424243
"('quantity', 'subkind')",0.1111111111111111,0.2
"('quantity', 'type')",0.11764705882352941,0.21052631578947367
"('relator', 'role')",0.6203703703703703,0.7657142857142857
"('relator', 'roleMixin')",0.43564356435643564,0.6068965517241379
"('relator', 'situation')",0.14285714285714285,0.25
"('relator', 'subkind')",0.6272727272727273,0.770949720670391
"('relator', 'type')",0.19387755102040816,0.3247863247863248
"('role', 'roleMixin')",0.3939393939393939,0.5652173913043478
"('role', 'situation')",0.11702127659574468,0.20952380952380953
"('role', 'subkind')",0.5779816513761468,0.7325581395348837
"('role', 'type')",0.1827956989247312,0.3090909090909091
"('roleMixin', 'situation')",0.19047619047619047,0.32
"('roleMixin', 'subkind')",0.39215686274509803,0.5633802816901409
"('roleMixin', 'type')",0.2903225806451613,0.45
"('situation', 'subkind')",0.13541666666666666,0.23853211009174313
"('situation', 'type')",0.14634146341463414,0.2553191489361702
"('subkind', 'type')",0.2127659574468085,0.3508771929824561
