Stereotype Pair,Jaccard Similarity,Dice Coefficient
"('historicalRole', 'quantity')",0.0,0.0
"('historicalRole', 'relator')",0.0,0.0
"('historicalRole', 'role')",0.0,0.0
"('historicalRole', 'roleMixin')",0.0,0.0
"('historicalRole', 'situation')",0.0,0.0
"('historicalRole', 'subkind')",0.0,0.0
"('historicalRole', 'type')",0.0,0.0
"('historicalRole', 'none')",0.0,0.0
"('historicalRole', 'other')",0.0,0.0
"('historicalRoleMixin', 'kind')",0.0,0.0
"('historicalRoleMixin', 'mixin')",0.0,0.0
"('historicalRoleMixin', 'mode')",0.0,0.0
"('historicalRoleMixin', 'phase')",0.0,0.0
"('historicalRoleMixin', 'phaseMixin')",0.0,0.0
"('historicalRoleMixin', 'quality')",0.0,0.0
"('historicalRoleMixin', 'quantity')",0.0,0.0
"('historicalRoleMixin', 'relator')",0.0,0.0
"('historicalRoleMixin', 'role')",0.0,0.0
"('historicalRoleMixin', 'roleMixin')",0.0,0.0
"('historicalRoleMixin', 'situation')",0.0,0.0
"('historicalRoleMixin', 'subkind')",0.0,0.0
"('historicalRoleMixin', 'type')",0.0,0.0
"('historicalRoleMixin', 'none')",0.0,0.0
"('historicalRoleMixin', 'other')",0.0,0.0
"('kind', 'mixin')",0.06976744186046512,0.13043478260869565
"('kind', 'mode')",0.1590909090909091,0.27450980392156865
"('kind', 'phase')",0.46511627906976744,0.6349206349206349
"('kind', 'phaseMixin')",0.0,0.0
"('kind', 'quality')",0.06976744186046512,0.13043478260869565
"('kind', 'quantity')",0.023255813953488372,0.045454545454545456
"('kind', 'relator')",0.8863636363636364,0.9397590361445783
"('kind', 'role')",0.8863636363636364,0.9397590361445783
"('kind', 'roleMixin')",0.3023255813953488,0.4642857142857143
"('kind', 'situation')",0.0,0.0
"('kind', 'subkind')",0.7906976744186046,0.8831168831168831
"('kind', 'type')",0.046511627906976744,0.08888888888888889
"('kind', 'none')",0.0,0.0
"('kind', 'other')",0.0,0.0
"('mixin', 'mode')",0.0,0.0
"('mixin', 'phase')",0.09523809523809523,0.17391304347826086
"('mixin', 'phaseMixin')",0.0,0.0
"('mixin', 'quality')",0.0,0.0
"('mixin', 'quantity')",0.0,0.0
"('mixin', 'relator')",0.075,0.13953488372093023
"('mixin', 'role')",0.075,0.13953488372093023
"('mixin', 'roleMixin')",0.06666666666666667,0.125
"('mixin', 'situation')",0.0,0.0
"('mixin', 'subkind')",0.05714285714285714,0.10810810810810811
"('mixin', 'type')",0.0,0.0
"('mixin', 'none')",0.0,0.0
"('mixin', 'other')",0.0,0.0
"('mode', 'phase')",0.12,0.21428571428571427
"('mode', 'phaseMixin')",0.0,0.0
"('mode', 'quality')",0.0,0.0
"('mode', 'quantity')",0.0,0.0
"('mode', 'relator')",0.11627906976744186,0.20833333333333334
"('mode', 'role')",0.14285714285714285,0.25
"('mode', 'roleMixin')",0.10526315789473684,0.19047619047619047
"('mode', 'situation')",0.0,0.0
"('mode', 'subkind')",0.10526315789473684,0.19047619047619047
"('mode', 'type')",0.1111111111111111,0.2
"('mode', 'none')",0.0,0.0
"('mode', 'other')",0.0,0.0
"('phase', 'phaseMixin')",0.0,0.0
"('phase', 'quality')",0.15,0.2608695652173913
"('phase', 'quantity')",0.05,0.09523809523809523
"('phase', 'relator')",0.4634146341463415,0.6333333333333333
"('phase', 'role')",0.4634146341463415,0.6333333333333333
"('phase', 'roleMixin')",0.13793103448275862,0.24242424242424243
"('phase', 'situation')",0.0,0.0
"('phase', 'subkind')",0.4594594594594595,0.6296296296296297
"('phase', 'type')",0.1,0.18181818181818182
"('phase', 'none')",0.0,0.0
"('phase', 'other')",0.0,0.0
"('phaseMixin', 'quality')",0.0,0.0
"('phaseMixin', 'quantity')",0.0,0.0
"('phaseMixin', 'relator')",0.0,0.0
"('phaseMixin', 'role')",0.0,0.0
"('phaseMixin', 'roleMixin')",0.0,0.0
"('phaseMixin', 'situation')",0.0,0.0
"('phaseMixin', 'subkind')",0.0,0.0
"('phaseMixin', 'type')",0.0,0.0
"('phaseMixin', 'none')",0.0,0.0
"('phaseMixin', 'other')",0.0,0.0
"('quality', 'quantity')",0.3333333333333333,0.5
"('quality', 'relator')",0.075,0.13953488372093023
"('quality', 'role')",0.075,0.13953488372093023
"('quality', 'roleMixin')",0.0,0.0
"('quality', 'situation')",0.0,0.0
"('quality', 'subkind')",0.08823529411764706,0.16216216216216217
"('quality', 'type')",0.0,0.0
"('quality', 'none')",0.0,0.0
"('quality', 'other')",0.0,0.0
"('quantity', 'relator')",0.025,0.04878048780487805
"('quantity', 'role')",0.025,0.04878048780487805
"('quantity', 'roleMixin')",0.0,0.0
"('quantity', 'situation')",0.0,0.0
"('quantity', 'subkind')",0.029411764705882353,0.05714285714285714
"('quantity', 'type')",0.0,0.0
"('quantity', 'none')",0.0,0.0
"('quantity', 'other')",0.0,0.0
"('relator', 'role')",0.9047619047619048,0.95
"('relator', 'roleMixin')",0.325,0.49056603773584906
"('relator', 'situation')",0.0,0.0
"('relator', 'subkind')",0.7619047619047619,0.8648648648648649
"('relator', 'type')",0.05,0.09523809523809523
"('relator', 'none')",0.0,0.0
"('relator', 'other')",0.0,0.0
"('role', 'roleMixin')",0.325,0.49056603773584906
"('role', 'situation')",0.0,0.0
"('role', 'subkind')",0.7619047619047619,0.8648648648648649
"('role', 'type')",0.05,0.09523809523809523
"('role', 'none')",0.0,0.0
"('role', 'other')",0.0,0.0
"('roleMixin', 'situation')",0.0,0.0
"('roleMixin', 'subkind')",0.2702702702702703,0.425531914893617
"('roleMixin', 'type')",0.07142857142857142,0.13333333333333333
"('roleMixin', 'none')",0.0,0.0
"('roleMixin', 'other')",0.0,0.0
"('situation', 'subkind')",0.0,0.0
"('situation', 'type')",0.0,0.0
"('situation', 'none')",0.0,0.0
"('situation', 'other')",0.0,0.0
"('subkind', 'type')",0.02857142857142857,0.05555555555555555
"('subkind', 'none')",0.0,0.0
"('subkind', 'other')",0.0,0.0
"('type', 'none')",0.0,0.0
"('type', 'other')",0.0,0.0
"('none', 'other')",0.0,0.0
