Stereotype,Stereotype2,Absolute Value,Sign,Classification
subkind,event,1.0,negative,very_strong
other,event,0.3333333333333333,negative,weak
category,kind,,negative,very_strong
collective,kind,,negative,very_strong
datatype,kind,,negative,very_strong
enumeration,kind,,negative,very_strong
event,kind,,negative,very_strong
mixin,kind,,negative,very_strong
mode,kind,,negative,very_strong
quality,kind,,negative,very_strong
quantity,kind,,negative,very_strong
relator,kind,,negative,very_strong
role,kind,,negative,very_strong
situation,kind,,negative,very_strong
subkind,kind,,negative,very_strong
other,kind,,negative,very_strong
category,mixin,1.0,negative,very_strong
collective,mixin,0.3333333333333333,negative,weak
datatype,mixin,1.0,positive,very_strong
enumeration,mixin,1.0,positive,very_strong
event,mixin,1.0,positive,very_strong
kind,mixin,,negative,very_strong
mode,mixin,0.3333333333333333,negative,weak
quality,mixin,0.5773502691896258,positive,moderate
quantity,mixin,1.0,positive,very_strong
relator,mixin,0.5773502691896258,negative,moderate
role,mixin,0.3333333333333333,positive,weak
situation,mixin,1.0,positive,very_strong
subkind,mixin,1.0,negative,very_strong
other,mixin,0.3333333333333333,negative,weak
category,mode,0.3333333333333333,positive,weak
collective,mode,1.0,positive,very_strong
datatype,mode,0.3333333333333333,negative,weak
enumeration,mode,0.3333333333333333,negative,weak
event,mode,0.3333333333333333,negative,weak
kind,mode,,negative,very_strong
mixin,mode,0.3333333333333333,negative,weak
quality,mode,0.5773502691896258,negative,moderate
quantity,mode,0.3333333333333333,negative,weak
relator,mode,0.5773502691896258,negative,moderate
role,mode,0.3333333333333333,positive,weak
situation,mode,0.3333333333333333,negative,weak
subkind,mode,0.3333333333333333,positive,weak
other,mode,0.3333333333333333,negative,weak
category,quality,0.5773502691896258,negative,moderate
collective,quality,0.5773502691896258,negative,moderate
datatype,quality,0.5773502691896258,positive,moderate
enumeration,quality,0.5773502691896258,positive,moderate
event,quality,0.5773502691896258,positive,moderate
kind,quality,,negative,very_strong
mixin,quality,0.5773502691896258,positive,moderate
mode,quality,0.5773502691896258,negative,moderate
quantity,quality,0.5773502691896258,positive,moderate
relator,quality,0.0,negative,very_weak
role,quality,0.5773502691896258,positive,moderate
situation,quality,0.5773502691896258,positive,moderate
subkind,quality,0.5773502691896258,negative,moderate
other,quality,0.5773502691896258,negative,moderate
category,quantity,1.0,negative,very_strong
collective,quantity,0.3333333333333333,negative,weak
datatype,quantity,1.0,positive,very_strong
enumeration,quantity,1.0,positive,very_strong
event,quantity,1.0,positive,very_strong
kind,quantity,,negative,very_strong
mixin,quantity,1.0,positive,very_strong
mode,quantity,0.3333333333333333,negative,weak
quality,quantity,0.5773502691896258,positive,moderate
relator,quantity,0.5773502691896258,negative,moderate
role,quantity,0.3333333333333333,positive,weak
situation,quantity,1.0,positive,very_strong
subkind,quantity,1.0,negative,very_strong
other,quantity,0.3333333333333333,negative,weak
category,relator,0.5773502691896258,positive,moderate
collective,relator,0.5773502691896258,negative,moderate
datatype,relator,0.5773502691896258,negative,moderate
enumeration,relator,0.5773502691896258,negative,moderate
event,relator,0.5773502691896258,negative,moderate
kind,relator,,negative,very_strong
mixin,relator,0.5773502691896258,negative,moderate
mode,relator,0.5773502691896258,negative,moderate
quality,relator,0.0,negative,very_weak
quantity,relator,0.5773502691896258,negative,moderate
role,relator,0.5773502691896258,negative,moderate
situation,relator,0.5773502691896258,negative,moderate
subkind,relator,0.5773502691896258,positive,moderate
other,relator,0.5773502691896258,positive,moderate
category,role,0.3333333333333333,negative,weak
collective,role,0.3333333333333333,positive,weak
datatype,role,0.3333333333333333,positive,weak
enumeration,role,0.3333333333333333,positive,weak
event,role,0.3333333333333333,positive,weak
kind,role,,negative,very_strong
mixin,role,0.3333333333333333,positive,weak
mode,role,0.3333333333333333,positive,weak
quality,role,0.5773502691896258,positive,moderate
quantity,role,0.3333333333333333,positive,weak
relator,role,0.5773502691896258,negative,moderate
situation,role,0.3333333333333333,positive,weak
subkind,role,0.3333333333333333,negative,weak
other,role,1.0,negative,very_strong
category,situation,1.0,negative,very_strong
collective,situation,0.3333333333333333,negative,weak
datatype,situation,1.0,positive,very_strong
enumeration,situation,1.0,positive,very_strong
event,situation,1.0,positive,very_strong
kind,situation,,negative,very_strong
mixin,situation,1.0,positive,very_strong
mode,situation,0.3333333333333333,negative,weak
quality,situation,0.5773502691896258,positive,moderate
quantity,situation,1.0,positive,very_strong
relator,situation,0.5773502691896258,negative,moderate
role,situation,0.3333333333333333,positive,weak
subkind,situation,1.0,negative,very_strong
other,situation,0.3333333333333333,negative,weak
category,subkind,1.0,positive,very_strong
collective,subkind,0.3333333333333333,positive,weak
datatype,subkind,1.0,negative,very_strong
enumeration,subkind,1.0,negative,very_strong
event,subkind,1.0,negative,very_strong
kind,subkind,,negative,very_strong
mixin,subkind,1.0,negative,very_strong
mode,subkind,0.3333333333333333,positive,weak
quality,subkind,0.5773502691896258,negative,moderate
quantity,subkind,1.0,negative,very_strong
relator,subkind,0.5773502691896258,positive,moderate
role,subkind,0.3333333333333333,negative,weak
situation,subkind,1.0,negative,very_strong
other,subkind,0.3333333333333333,positive,weak
category,other,0.3333333333333333,positive,weak
collective,other,0.3333333333333333,negative,weak
datatype,other,0.3333333333333333,negative,weak
enumeration,other,0.3333333333333333,negative,weak
event,other,0.3333333333333333,negative,weak
kind,other,,negative,very_strong
mixin,other,0.3333333333333333,negative,weak
mode,other,0.3333333333333333,negative,weak
quality,other,0.5773502691896258,negative,moderate
quantity,other,0.3333333333333333,negative,weak
relator,other,0.5773502691896258,positive,moderate
role,other,1.0,negative,very_strong
situation,other,0.3333333333333333,negative,weak
subkind,other,0.3333333333333333,positive,weak
