Stereotype Pair,Jaccard Similarity,Dice Coefficient
"('manifestation', 'triggers')",0.2222222222222222,0.36363636363636365
"('manifestation', 'other')",0.14634146341463414,0.2553191489361702
"('manifestation', 'none')",0.10377358490566038,0.18803418803418803
"('material', 'mediation')",0.5232558139534884,0.6870229007633588
"('material', 'memberOf')",0.3492063492063492,0.5176470588235295
"('material', 'participation')",0.16901408450704225,0.2891566265060241
"('material', 'participational')",0.017543859649122806,0.034482758620689655
"('material', 'subCollectionOf')",0.09090909090909091,0.16666666666666666
"('material', 'subQuantityOf')",0.07407407407407407,0.13793103448275862
"('material', 'termination')",0.03636363636363636,0.07017543859649122
"('material', 'triggers')",0.0847457627118644,0.15625
"('material', 'other')",0.3088235294117647,0.47191011235955055
"('material', 'none')",0.39473684210526316,0.5660377358490566
"('mediation', 'memberOf')",0.3670886075949367,0.5370370370370371
"('mediation', 'participation')",0.24705882352941178,0.39622641509433965
"('mediation', 'participational')",0.038461538461538464,0.07407407407407407
"('mediation', 'subCollectionOf')",0.0641025641025641,0.12048192771084337
"('mediation', 'subQuantityOf')",0.05194805194805195,0.09876543209876543
"('mediation', 'termination')",0.02564102564102564,0.05
"('mediation', 'triggers')",0.07407407407407407,0.13793103448275862
"('mediation', 'other')",0.3176470588235294,0.48214285714285715
"('mediation', 'none')",0.5555555555555556,0.7142857142857143
"('memberOf', 'participation')",0.22448979591836735,0.36666666666666664
"('memberOf', 'participational')",0.029411764705882353,0.05714285714285714
"('memberOf', 'subCollectionOf')",0.1935483870967742,0.32432432432432434
"('memberOf', 'subQuantityOf')",0.12903225806451613,0.22857142857142856
"('memberOf', 'termination')",0.0625,0.11764705882352941
"('memberOf', 'triggers')",0.025,0.04878048780487805
"('memberOf', 'other')",0.29411764705882354,0.45454545454545453
"('memberOf', 'none')",0.22522522522522523,0.36764705882352944
"('participation', 'participational')",0.13793103448275862,0.24242424242424243
"('participation', 'subCollectionOf')",0.06060606060606061,0.11428571428571428
"('participation', 'subQuantityOf')",0.06451612903225806,0.12121212121212122
"('participation', 'termination')",0.10344827586206896,0.1875
"('participation', 'triggers')",0.25806451612903225,0.41025641025641024
"('participation', 'other')",0.16363636363636364,0.28125
"('participation', 'none')",0.2523364485981308,0.40298507462686567
"('participational', 'subCollectionOf')",0.1111111111111111,0.2
"('participational', 'subQuantityOf')",0.14285714285714285,0.25
"('participational', 'termination')",0.16666666666666666,0.2857142857142857
"('participational', 'triggers')",0.07692307692307693,0.14285714285714285
"('participational', 'other')",0.0,0.0
"('participational', 'none')",0.0380952380952381,0.07339449541284404
"('subCollectionOf', 'subQuantityOf')",0.42857142857142855,0.6
"('subCollectionOf', 'termination')",0.0,0.0
"('subCollectionOf', 'triggers')",0.0,0.0
"('subCollectionOf', 'other')",0.07894736842105263,0.14634146341463414
"('subCollectionOf', 'none')",0.037383177570093455,0.07207207207207207
"('subQuantityOf', 'termination')",0.0,0.0
"('subQuantityOf', 'triggers')",0.0,0.0
"('subQuantityOf', 'other')",0.08333333333333333,0.15384615384615385
"('subQuantityOf', 'none')",0.0380952380952381,0.07339449541284404
"('termination', 'triggers')",0.08333333333333333,0.15384615384615385
"('termination', 'other')",0.0,0.0
"('termination', 'none')",0.02857142857142857,0.05555555555555555
"('triggers', 'other')",0.07142857142857142,0.13333333333333333
"('triggers', 'none')",0.09523809523809523,0.17391304347826086
"('other', 'none')",0.2727272727272727,0.42857142857142855
