Stereotype,Stereotype2,Absolute Value,Sign,Classification
kind,subkind,0.5700575310280869,positive,moderate
mode,subkind,0.24729632778891295,positive,weak
phase,subkind,0.36812376628281035,positive,weak
relator,subkind,0.13326543661830537,positive,very_weak
role,subkind,0.2886530346131598,positive,weak
type,subkind,0.3316797256851612,positive,weak
none_c,subkind,0.06181373212466121,negative,very_weak
other_c,subkind,0.013373055559972364,negative,very_weak
characterization,subkind,0.04016232797443182,positive,very_weak
derivation,subkind,0.14429085456585097,positive,very_weak
formal,subkind,0.06623910951841333,positive,very_weak
material,subkind,0.439848699006334,positive,moderate
mediation,subkind,0.3266089924157093,positive,weak
none_r,subkind,0.022688018747582587,negative,very_weak
other_r,subkind,0.22770400452332856,positive,weak
category,type,0.5283375529707313,positive,moderate
event,type,0.3105875689125798,positive,weak
kind,type,0.2346242946869214,positive,weak
mode,type,0.47429010988817827,positive,moderate
phase,type,0.1842631240468055,positive,very_weak
relator,type,0.29216607836755937,positive,weak
role,type,0.42837914969572116,positive,moderate
subkind,type,0.3316797256851612,positive,weak
none_c,type,0.24372395694538126,positive,weak
other_c,type,0.46652636597049774,positive,moderate
characterization,type,0.34773358440899893,positive,weak
derivation,type,0.04732537279438898,positive,very_weak
formal,type,0.22675252644545732,positive,weak
material,type,0.3177886681225312,positive,weak
mediation,type,0.28719426871239856,positive,weak
none_r,type,0.2613189510724185,positive,weak
other_r,type,0.2745738413570135,positive,weak
category,none_c,0.012419894310363673,positive,very_weak
event,none_c,0.43976661018179947,positive,moderate
kind,none_c,0.07428288816693177,negative,very_weak
mode,none_c,0.24409044055867224,positive,weak
phase,none_c,0.010494934015895747,positive,very_weak
relator,none_c,0.20236568707449623,negative,weak
role,none_c,0.04141406849463474,positive,very_weak
subkind,none_c,0.06181373212466121,negative,very_weak
type,none_c,0.24372395694538126,positive,weak
other_c,none_c,0.1987957584146777,positive,very_weak
characterization,none_c,0.05061896694689339,negative,very_weak
derivation,none_c,0.018703779865958267,negative,very_weak
formal,none_c,0.026674056625701884,positive,very_weak
material,none_c,0.09880599561824742,positive,very_weak
mediation,none_c,0.09683121797927134,negative,very_weak
none_r,none_c,0.5011638413838866,positive,moderate
other_r,none_c,0.0749572869940605,negative,very_weak
category,other_c,0.3668483315405696,positive,weak
event,other_c,0.3700570421451355,positive,weak
kind,other_c,0.13571031857725877,negative,very_weak
mode,other_c,0.36519575529562376,positive,weak
phase,other_c,0.25518674185623996,positive,weak
relator,other_c,0.2553535194934782,positive,weak
role,other_c,0.10062574486094239,positive,very_weak
subkind,other_c,0.013373055559972364,negative,very_weak
type,other_c,0.46652636597049774,positive,moderate
none_c,other_c,0.1987957584146777,positive,very_weak
characterization,other_c,0.41128452780413216,positive,moderate
derivation,other_c,0.18598145954424525,positive,very_weak
formal,other_c,0.3216974485500611,positive,weak
material,other_c,0.17030808549090556,positive,very_weak
mediation,other_c,0.343083016464738,positive,weak
none_r,other_c,0.20935900546381458,positive,weak
other_r,other_c,0.34407831860930527,positive,weak
category,characterization,0.469885205259286,positive,moderate
event,characterization,0.04928174961191037,positive,very_weak
kind,characterization,0.025316089464169692,positive,very_weak
mode,characterization,0.5635083585549052,positive,moderate
phase,characterization,0.05325798985805629,positive,very_weak
relator,characterization,0.3796903568910611,positive,weak
role,characterization,0.1185352239796805,positive,very_weak
subkind,characterization,0.04016232797443182,positive,very_weak
type,characterization,0.34773358440899893,positive,weak
none_c,characterization,0.05061896694689339,negative,very_weak
other_c,characterization,0.41128452780413216,positive,moderate
derivation,characterization,0.22333199180194732,positive,weak
formal,characterization,0.4364769396102895,positive,moderate
material,characterization,0.08399670268769038,positive,very_weak
mediation,characterization,0.665989312103316,positive,strong
none_r,characterization,0.07334591952981218,negative,very_weak
other_r,characterization,0.6179194897291261,positive,strong
category,derivation,0.23812885338619677,positive,weak
event,derivation,0.22359086326436448,negative,weak
kind,derivation,0.3659504965674156,positive,weak
mode,derivation,0.119159968311814,positive,very_weak
phase,derivation,0.3805853452463866,positive,weak
relator,derivation,0.5575293492414373,positive,moderate
role,derivation,0.33821209110947736,positive,weak
subkind,derivation,0.14429085456585097,positive,very_weak
type,derivation,0.04732537279438898,positive,very_weak
none_c,derivation,0.018703779865958267,negative,very_weak
other_c,derivation,0.18598145954424525,positive,very_weak
characterization,derivation,0.22333199180194732,positive,weak
formal,derivation,0.47800416095005727,positive,moderate
material,derivation,0.696869360855048,positive,strong
mediation,derivation,0.5169575173799451,positive,moderate
none_r,derivation,0.1297824113926267,negative,very_weak
other_r,derivation,0.497213836718309,positive,moderate
category,formal,0.43624910298749897,positive,moderate
event,formal,0.16490883469326897,negative,very_weak
kind,formal,0.21031977080224545,positive,weak
mode,formal,0.2897941891165621,positive,weak
phase,formal,0.3245286221944327,positive,weak
relator,formal,0.4952965525293481,positive,moderate
role,formal,0.24865496742045126,positive,weak
subkind,formal,0.06623910951841333,positive,very_weak
type,formal,0.22675252644545732,positive,weak
none_c,formal,0.026674056625701884,positive,very_weak
other_c,formal,0.3216974485500611,positive,weak
characterization,formal,0.4364769396102895,positive,moderate
derivation,formal,0.47800416095005727,positive,moderate
material,formal,0.35618764358152366,positive,weak
mediation,formal,0.607172542374407,positive,strong
none_r,formal,0.2628989708574739,negative,weak
other_r,formal,0.4234913633357347,positive,moderate
category,material,0.49960629577044274,positive,moderate
event,material,0.08899478832030755,positive,very_weak
kind,material,0.6152240831737741,positive,strong
mode,material,0.21124069705950255,positive,weak
phase,material,0.3118983128998426,positive,weak
relator,material,0.44559719802943976,positive,moderate
role,material,0.5397238583613075,positive,moderate
subkind,material,0.439848699006334,positive,moderate
type,material,0.3177886681225312,positive,weak
none_c,material,0.09880599561824742,positive,very_weak
other_c,material,0.17030808549090556,positive,very_weak
characterization,material,0.08399670268769038,positive,very_weak
derivation,material,0.696869360855048,positive,strong
formal,material,0.35618764358152366,positive,weak
mediation,material,0.4136191264939108,positive,moderate
none_r,material,0.18368762464316576,positive,very_weak
other_r,material,0.3255713635641588,positive,weak
category,mediation,0.5600443105714873,positive,moderate
event,mediation,0.15547402289739598,negative,very_weak
kind,mediation,0.27480320824222143,positive,weak
mode,mediation,0.4663319202312743,positive,moderate
phase,mediation,0.27806085851438495,positive,weak
relator,mediation,0.6941081113119988,positive,strong
role,mediation,0.3689037459967516,positive,weak
subkind,mediation,0.3266089924157093,positive,weak
type,mediation,0.28719426871239856,positive,weak
none_c,mediation,0.09683121797927134,negative,very_weak
other_c,mediation,0.343083016464738,positive,weak
characterization,mediation,0.665989312103316,positive,strong
derivation,mediation,0.5169575173799451,positive,moderate
formal,mediation,0.607172542374407,positive,strong
material,mediation,0.4136191264939108,positive,moderate
none_r,mediation,0.30184151644917884,negative,weak
other_r,mediation,0.5515534042445416,positive,moderate
category,none_r,0.11322147430728166,positive,very_weak
event,none_r,0.4895189540130988,positive,moderate
kind,none_r,0.0470004209344319,positive,very_weak
mode,none_r,0.18396649526794237,positive,very_weak
phase,none_r,0.07870075396979989,negative,very_weak
relator,none_r,0.06529633646261386,negative,very_weak
role,none_r,0.16297522012419438,positive,very_weak
subkind,none_r,0.022688018747582587,negative,very_weak
type,none_r,0.2613189510724185,positive,weak
none_c,none_r,0.5011638413838866,positive,moderate
other_c,none_r,0.20935900546381458,positive,weak
characterization,none_r,0.07334591952981218,negative,very_weak
derivation,none_r,0.1297824113926267,negative,very_weak
formal,none_r,0.2628989708574739,negative,weak
material,none_r,0.18368762464316576,positive,very_weak
mediation,none_r,0.30184151644917884,negative,weak
other_r,none_r,0.29086797533132913,negative,weak
category,other_r,0.3537888708776958,positive,weak
event,other_r,0.05292498479646044,positive,very_weak
kind,other_r,0.2398189386452983,positive,weak
mode,other_r,0.3242979985007124,positive,weak
phase,other_r,0.2083396848613729,positive,weak
relator,other_r,0.31561934377818784,positive,weak
role,other_r,0.22096035590013946,positive,weak
subkind,other_r,0.22770400452332856,positive,weak
type,other_r,0.2745738413570135,positive,weak
none_c,other_r,0.0749572869940605,negative,very_weak
other_c,other_r,0.34407831860930527,positive,weak
characterization,other_r,0.6179194897291261,positive,strong
derivation,other_r,0.497213836718309,positive,moderate
formal,other_r,0.4234913633357347,positive,moderate
material,other_r,0.3255713635641588,positive,weak
mediation,other_r,0.5515534042445416,positive,moderate
none_r,other_r,0.29086797533132913,negative,weak
