Stereotype,Stereotype2,Absolute Value,Sign,Classification
mediation,relator,0.6855023069051878,positive,strong
memberOf,relator,0.21822726081114244,positive,weak
none_r,relator,0.0563288719370121,positive,very_weak
category,role,0.2047397793132204,positive,weak
event,role,0.07158561525058804,positive,very_weak
kind,role,0.5032664129995156,positive,moderate
mode,role,0.1435533460036665,positive,very_weak
phase,role,0.32502901222703906,positive,weak
relator,role,0.28746069844736105,positive,weak
roleMixin,role,0.09157502211920156,positive,very_weak
subkind,role,0.18443992616614607,positive,very_weak
type,role,0.31011926448358745,positive,weak
none_c,role,0.04312246015748758,positive,very_weak
characterization,role,0.0,negative,very_weak
componentOf,role,0.09755778006222585,positive,very_weak
derivation,role,0.23701048668159547,positive,weak
formal,role,0.17118489693833056,positive,very_weak
material,role,0.44246855304013893,positive,moderate
mediation,role,0.0,negative,very_weak
memberOf,role,0.0,negative,very_weak
none_r,role,0.22167290712331728,positive,weak
category,roleMixin,0.45255370349689517,positive,moderate
event,roleMixin,0.31039754132434155,positive,weak
kind,roleMixin,0.05712746496836732,positive,very_weak
mode,roleMixin,0.5018088928455757,positive,moderate
phase,roleMixin,0.3528279979752418,positive,weak
relator,roleMixin,0.3292836046273531,positive,weak
role,roleMixin,0.09157502211920156,positive,very_weak
subkind,roleMixin,0.2030633095752403,positive,weak
type,roleMixin,0.3431188258123482,positive,weak
none_c,roleMixin,0.14636779272351985,positive,very_weak
characterization,roleMixin,0.3681209700879403,positive,weak
componentOf,roleMixin,0.11798931670486962,positive,very_weak
derivation,roleMixin,0.05394726192278901,positive,very_weak
formal,roleMixin,0.33395025776070814,positive,weak
material,roleMixin,0.0742338214662222,positive,very_weak
mediation,roleMixin,0.3787372192936319,positive,weak
memberOf,roleMixin,0.05747928994663722,positive,very_weak
none_r,roleMixin,0.14490186581369935,positive,very_weak
category,subkind,0.569687542831738,positive,moderate
event,subkind,0.04379230108930911,positive,very_weak
kind,subkind,0.3734687116001838,positive,weak
mode,subkind,0.29918509457597325,positive,weak
phase,subkind,0.3666330506531519,positive,weak
relator,subkind,0.07954821907488832,positive,very_weak
role,subkind,0.18443992616614607,positive,very_weak
roleMixin,subkind,0.2030633095752403,positive,weak
type,subkind,0.33515515724473566,positive,weak
none_c,subkind,0.06265122437026961,positive,very_weak
characterization,subkind,0.05312551856665104,positive,very_weak
componentOf,subkind,0.3773289431017195,positive,weak
derivation,subkind,0.03757891857857788,positive,very_weak
formal,subkind,0.1021103643038686,positive,very_weak
material,subkind,0.3730190344206395,positive,weak
mediation,subkind,0.29932327127108255,positive,weak
memberOf,subkind,0.08157138264196898,positive,very_weak
none_r,subkind,0.023183092137911695,positive,very_weak
category,type,0.42300176934619,positive,moderate
event,type,0.26245482491264466,positive,weak
kind,type,0.04183011592853391,positive,very_weak
mode,type,0.39066477263605587,positive,weak
phase,type,0.17900765801508098,positive,very_weak
relator,type,0.22759480055293757,positive,weak
role,type,0.31011926448358745,positive,weak
roleMixin,type,0.3431188258123482,positive,weak
subkind,type,0.33515515724473566,positive,weak
none_c,type,0.2282239431307902,positive,weak
characterization,type,0.2954373539273261,positive,weak
componentOf,type,0.14118544507546707,positive,very_weak
derivation,type,0.018786661055405794,positive,very_weak
formal,type,0.12960941246469135,positive,very_weak
material,type,0.29135153481131676,positive,weak
mediation,type,0.15914166456803544,positive,very_weak
memberOf,type,0.2670632261974147,positive,weak
none_r,type,0.23791775547839636,positive,weak
category,none_c,0.03033328353917512,positive,very_weak
event,none_c,0.3928160133576029,positive,weak
kind,none_c,0.10123550016370848,positive,very_weak
mode,none_c,0.2174555871945281,positive,weak
phase,none_c,0.015599533825738707,positive,very_weak
relator,none_c,0.22313736228166478,positive,weak
role,none_c,0.04312246015748758,positive,very_weak
roleMixin,none_c,0.14636779272351985,positive,very_weak
subkind,none_c,0.06265122437026961,positive,very_weak
type,none_c,0.2282239431307902,positive,weak
characterization,none_c,0.08435148614958576,positive,very_weak
componentOf,none_c,0.02082561401717638,positive,very_weak
derivation,none_c,0.011810472408591056,positive,very_weak
formal,none_c,0.04115585364850553,positive,very_weak
material,none_c,0.11764326191827584,positive,very_weak
mediation,none_c,0.12700093408675295,positive,very_weak
memberOf,none_c,0.051116701875333195,positive,very_weak
none_r,none_c,0.3294816753519321,positive,weak
category,characterization,0.4404469065917545,positive,moderate
event,characterization,0.06684400284221606,positive,very_weak
kind,characterization,0.021681973605669504,positive,very_weak
mode,characterization,0.5169294553552891,positive,moderate
phase,characterization,0.059894296259790064,positive,very_weak
relator,characterization,0.3790414911772979,positive,weak
role,characterization,0.0,negative,very_weak
roleMixin,characterization,0.3681209700879403,positive,weak
subkind,characterization,0.05312551856665104,positive,very_weak
type,characterization,0.2954373539273261,positive,weak
none_c,characterization,0.08435148614958576,positive,very_weak
componentOf,characterization,0.3450862023474598,positive,weak
derivation,characterization,0.24095724442478184,positive,weak
formal,characterization,0.3447547418679478,positive,weak
material,characterization,0.07830535751870923,positive,very_weak
mediation,characterization,0.6457895968397387,positive,strong
memberOf,characterization,0.389672239576687,positive,weak
none_r,characterization,0.11836713723320545,positive,very_weak
category,componentOf,0.2004473357004189,positive,weak
event,componentOf,0.2769474079446688,positive,weak
kind,componentOf,0.4358831627031278,positive,moderate
mode,componentOf,0.19397502130922462,positive,very_weak
phase,componentOf,0.19194450874639346,positive,very_weak
relator,componentOf,0.14669695224206786,positive,very_weak
role,componentOf,0.09755778006222585,positive,very_weak
roleMixin,componentOf,0.11798931670486962,positive,very_weak
subkind,componentOf,0.3773289431017195,positive,weak
type,componentOf,0.14118544507546707,positive,very_weak
none_c,componentOf,0.02082561401717638,positive,very_weak
characterization,componentOf,0.3450862023474598,positive,weak
derivation,componentOf,0.3865264849829253,positive,weak
formal,componentOf,0.30109987539338084,positive,weak
material,componentOf,0.35956039782783245,positive,weak
mediation,componentOf,0.33270660662338447,positive,weak
memberOf,componentOf,0.5138713216034617,positive,moderate
none_r,componentOf,0.21648961902043,positive,weak
category,derivation,0.18063208859516902,positive,very_weak
event,derivation,0.2369040571630674,positive,weak
kind,derivation,0.35523207400593365,positive,weak
mode,derivation,0.09510816309075909,positive,very_weak
phase,derivation,0.3779029130940608,positive,weak
relator,derivation,0.4529946064236917,positive,moderate
role,derivation,0.23701048668159547,positive,weak
roleMixin,derivation,0.05394726192278901,positive,very_weak
subkind,derivation,0.03757891857857788,positive,very_weak
type,derivation,0.018786661055405794,positive,very_weak
none_c,derivation,0.011810472408591056,positive,very_weak
characterization,derivation,0.24095724442478184,positive,weak
componentOf,derivation,0.3865264849829253,positive,weak
formal,derivation,0.4884563973106803,positive,moderate
material,derivation,0.6479556548417859,positive,strong
mediation,derivation,0.4692070559346614,positive,moderate
memberOf,derivation,0.3530382664702811,positive,weak
none_r,derivation,0.09873664704489485,positive,very_weak
category,formal,0.2981032673688298,positive,weak
event,formal,0.18925806081165886,positive,very_weak
kind,formal,0.169757489167286,positive,very_weak
mode,formal,0.15803428310773943,positive,very_weak
phase,formal,0.3089647517060719,positive,weak
relator,formal,0.38185650664289583,positive,weak
role,formal,0.17118489693833056,positive,very_weak
roleMixin,formal,0.33395025776070814,positive,weak
subkind,formal,0.1021103643038686,positive,very_weak
type,formal,0.12960941246469135,positive,very_weak
none_c,formal,0.04115585364850553,positive,very_weak
characterization,formal,0.3447547418679478,positive,weak
componentOf,formal,0.30109987539338084,positive,weak
derivation,formal,0.4884563973106803,positive,moderate
material,formal,0.29200945653431964,positive,weak
mediation,formal,0.4893126037556879,positive,moderate
memberOf,formal,0.5282045043596065,positive,moderate
none_r,formal,0.2952783027780791,positive,weak
category,material,0.39755140159228985,positive,weak
event,material,0.08589250726382776,positive,very_weak
kind,material,0.5934007156127554,positive,moderate
mode,material,0.19375922896999287,positive,very_weak
phase,material,0.24767943444871365,positive,weak
relator,material,0.2627396288948695,positive,weak
role,material,0.44246855304013893,positive,moderate
roleMixin,material,0.0742338214662222,positive,very_weak
subkind,material,0.3730190344206395,positive,weak
type,material,0.29135153481131676,positive,weak
none_c,material,0.11764326191827584,positive,very_weak
characterization,material,0.07830535751870923,positive,very_weak
componentOf,material,0.35956039782783245,positive,weak
derivation,material,0.6479556548417859,positive,strong
formal,material,0.29200945653431964,positive,weak
mediation,material,0.34331543976258505,positive,weak
memberOf,material,0.24822848293110322,positive,weak
none_r,material,0.044821705700965456,positive,very_weak
category,mediation,0.46480295085226897,positive,moderate
event,mediation,0.16205569142931686,positive,very_weak
kind,mediation,0.11157941482333232,positive,very_weak
mode,mediation,0.37103784658571526,positive,weak
phase,mediation,0.19790751949959542,positive,very_weak
relator,mediation,0.6855023069051878,positive,strong
role,mediation,0.0,negative,very_weak
roleMixin,mediation,0.3787372192936319,positive,weak
subkind,mediation,0.29932327127108255,positive,weak
type,mediation,0.15914166456803544,positive,very_weak
none_c,mediation,0.12700093408675295,positive,very_weak
characterization,mediation,0.6457895968397387,positive,strong
componentOf,mediation,0.33270660662338447,positive,weak
derivation,mediation,0.4692070559346614,positive,moderate
formal,mediation,0.4893126037556879,positive,moderate
material,mediation,0.34331543976258505,positive,weak
memberOf,mediation,0.4305326786135315,positive,moderate
none_r,mediation,0.1819327427727823,positive,very_weak
category,memberOf,0.2877107125133876,positive,weak
event,memberOf,0.11054796863782462,positive,very_weak
kind,memberOf,0.18954742583110976,positive,very_weak
mode,memberOf,0.3552037338262267,positive,weak
phase,memberOf,0.16539750715975934,positive,very_weak
relator,memberOf,0.21822726081114244,positive,weak
role,memberOf,0.0,negative,very_weak
roleMixin,memberOf,0.05747928994663722,positive,very_weak
subkind,memberOf,0.08157138264196898,positive,very_weak
type,memberOf,0.2670632261974147,positive,weak
none_c,memberOf,0.051116701875333195,positive,very_weak
characterization,memberOf,0.389672239576687,positive,weak
componentOf,memberOf,0.5138713216034617,positive,moderate
derivation,memberOf,0.3530382664702811,positive,weak
formal,memberOf,0.5282045043596065,positive,moderate
material,memberOf,0.24822848293110322,positive,weak
mediation,memberOf,0.4305326786135315,positive,moderate
none_r,memberOf,0.31161392965294893,positive,weak
category,none_r,0.1418300022008472,positive,very_weak
event,none_r,0.32150959007350466,positive,weak
kind,none_r,0.0641792627758364,positive,very_weak
mode,none_r,0.20637421958738342,positive,weak
phase,none_r,0.09038322401139495,positive,very_weak
relator,none_r,0.0563288719370121,positive,very_weak
role,none_r,0.22167290712331728,positive,weak
roleMixin,none_r,0.14490186581369935,positive,very_weak
subkind,none_r,0.023183092137911695,positive,very_weak
type,none_r,0.23791775547839636,positive,weak
none_c,none_r,0.3294816753519321,positive,weak
characterization,none_r,0.11836713723320545,positive,very_weak
componentOf,none_r,0.21648961902043,positive,weak
derivation,none_r,0.09873664704489485,positive,very_weak
formal,none_r,0.2952783027780791,positive,weak
material,none_r,0.044821705700965456,positive,very_weak
mediation,none_r,0.1819327427727823,positive,very_weak
memberOf,none_r,0.31161392965294893,positive,weak
