Stereotype,Stereotype2,Absolute Value,Sign,Classification
externalDependence,none,0.027095077130838183,negative,very_weak
historicalDependence,none,0.1587661518860662,negative,very_weak
instantiation,none,0.0745728497519094,negative,very_weak
material,none,0.19464563901628604,negative,very_weak
mediation,none,0.3201524352338564,negative,weak
memberOf,none,0.34149768597846214,negative,weak
participation,none,0.06874618882128535,negative,very_weak
other,none,0.1081247137619118,negative,very_weak
characterization,other,0.05841406670688749,positive,very_weak
componentOf,other,0.047145334190620176,negative,very_weak
derivation,other,0.3046566955467773,positive,weak
externalDependence,other,0.07886038731099607,positive,very_weak
historicalDependence,other,0.04594326163776007,negative,very_weak
instantiation,other,0.09514858541742152,positive,very_weak
material,other,0.1129526105842456,positive,very_weak
mediation,other,0.1649368281379999,positive,very_weak
memberOf,other,0.18912985778452185,positive,very_weak
participation,other,0.0914944297705883,positive,very_weak
none,other,0.1081247137619118,negative,very_weak
