Stereotype,Stereotype2,Absolute Value,Sign,Classification
mode,role,0.18359077753722736,positive,very_weak
phase,role,0.31718127212608316,positive,weak
quality,role,0.11391102823109155,positive,very_weak
relator,role,0.2628614613772793,positive,weak
roleMixin,role,0.08382891465682539,positive,very_weak
subkind,role,0.1394487200092226,positive,very_weak
type,role,0.03894734237027162,positive,very_weak
characterization,role,0.06140184604251284,positive,very_weak
componentOf,role,0.07286214215963167,positive,very_weak
derivation,role,0.23520760647850275,positive,weak
material,role,0.1982543166765387,positive,very_weak
mediation,role,0.24405429147354588,positive,weak
memberOf,role,0.1743691176772191,positive,very_weak
participation,role,0.19679709224818842,positive,very_weak
category,roleMixin,0.30233085917338615,positive,weak
event,roleMixin,0.27467295874178493,positive,weak
kind,roleMixin,0.14116530741350775,positive,very_weak
mode,roleMixin,0.29846258127126213,positive,weak
phase,roleMixin,0.0719932661708999,positive,very_weak
quality,roleMixin,0.03535350477992713,positive,very_weak
relator,roleMixin,0.16000879465095735,positive,very_weak
role,roleMixin,0.08382891465682539,positive,very_weak
subkind,roleMixin,0.01193020481319924,positive,very_weak
type,roleMixin,0.31533108281836386,positive,weak
characterization,roleMixin,0.20089173082741862,positive,weak
componentOf,roleMixin,0.051878560080455764,positive,very_weak
derivation,roleMixin,0.040572773369130774,positive,very_weak
material,roleMixin,0.013210795404172849,positive,very_weak
mediation,roleMixin,0.19975481407189735,positive,very_weak
memberOf,roleMixin,0.10462400487543025,positive,very_weak
participation,roleMixin,0.18719792529575763,positive,very_weak
category,subkind,0.3215352390434954,positive,weak
event,subkind,0.023297414120069748,positive,very_weak
kind,subkind,0.4833377716450401,positive,moderate
mode,subkind,0.23519340801111757,positive,weak
phase,subkind,0.3554878728463492,positive,weak
quality,subkind,0.19136716442960813,positive,very_weak
relator,subkind,0.17257126811087267,positive,very_weak
role,subkind,0.1394487200092226,positive,very_weak
roleMixin,subkind,0.01193020481319924,positive,very_weak
type,subkind,0.05967224002753595,positive,very_weak
characterization,subkind,0.10943158484130641,positive,very_weak
componentOf,subkind,0.29807299681773075,positive,weak
derivation,subkind,0.01468532634043323,positive,very_weak
material,subkind,0.19215883662146035,positive,very_weak
mediation,subkind,0.2128651933648682,positive,weak
memberOf,subkind,0.22617460394760214,positive,weak
participation,subkind,0.06138545055096384,positive,very_weak
category,type,0.31554797231673987,positive,weak
event,type,0.29194889912688915,positive,weak
kind,type,0.12956070631991748,positive,very_weak
mode,type,0.29137848285072143,positive,weak
phase,type,0.014005923437376899,positive,very_weak
quality,type,0.15519922729476016,positive,very_weak
relator,type,0.05633032407614894,positive,very_weak
role,type,0.03894734237027162,positive,very_weak
roleMixin,type,0.31533108281836386,positive,weak
subkind,type,0.05967224002753595,positive,very_weak
characterization,type,0.27239303730459513,positive,weak
componentOf,type,0.18210689057693705,positive,very_weak
derivation,type,0.14047880272059107,positive,very_weak
material,type,0.01165297889104045,positive,very_weak
mediation,type,0.05497370081946567,positive,very_weak
memberOf,type,0.13740366310336163,positive,very_weak
participation,type,0.28520846439326836,positive,weak
category,characterization,0.355043908860545,positive,weak
event,characterization,0.19507664801309554,positive,very_weak
kind,characterization,0.028947793856086774,positive,very_weak
mode,characterization,0.5405207431967847,positive,moderate
phase,characterization,0.09224308980147378,positive,very_weak
quality,characterization,0.5325324581040963,positive,moderate
relator,characterization,0.28756151181895395,positive,weak
role,characterization,0.06140184604251284,positive,very_weak
roleMixin,characterization,0.20089173082741862,positive,weak
subkind,characterization,0.10943158484130641,positive,very_weak
type,characterization,0.27239303730459513,positive,weak
componentOf,characterization,0.2918893296123525,positive,weak
derivation,characterization,0.08730652977375541,positive,very_weak
material,characterization,0.1898368809080165,positive,very_weak
mediation,characterization,0.3937764484187772,positive,weak
memberOf,characterization,0.22410942520376326,positive,weak
participation,characterization,0.31661823314813586,positive,weak
category,componentOf,0.2801074679322706,positive,weak
event,componentOf,0.07064611838660662,positive,very_weak
kind,componentOf,0.31085607904415485,positive,weak
mode,componentOf,0.22434292734570455,positive,weak
phase,componentOf,0.2118791506935455,positive,weak
quality,componentOf,0.011849685947770723,positive,very_weak
relator,componentOf,0.22285946293051392,positive,weak
role,componentOf,0.07286214215963167,positive,very_weak
roleMixin,componentOf,0.051878560080455764,positive,very_weak
subkind,componentOf,0.29807299681773075,positive,weak
type,componentOf,0.18210689057693705,positive,very_weak
characterization,componentOf,0.2918893296123525,positive,weak
derivation,componentOf,0.130190846510197,positive,very_weak
material,componentOf,0.3470969196074201,positive,weak
mediation,componentOf,0.2681665407477784,positive,weak
memberOf,componentOf,0.43407050787274576,positive,moderate
participation,componentOf,0.006091565587647088,positive,very_weak
category,derivation,0.015194706336349844,positive,very_weak
event,derivation,0.010276506941300681,positive,very_weak
kind,derivation,0.26044698273239053,positive,weak
mode,derivation,0.06718370695037519,positive,very_weak
phase,derivation,0.19171073721479168,positive,very_weak
quality,derivation,0.0665331746783559,positive,very_weak
relator,derivation,0.36445204991357544,positive,weak
role,derivation,0.23520760647850275,positive,weak
roleMixin,derivation,0.040572773369130774,positive,very_weak
subkind,derivation,0.01468532634043323,positive,very_weak
type,derivation,0.14047880272059107,positive,very_weak
characterization,derivation,0.08730652977375541,positive,very_weak
componentOf,derivation,0.130190846510197,positive,very_weak
material,derivation,0.514827660314176,positive,moderate
mediation,derivation,0.44522435279061673,positive,moderate
memberOf,derivation,0.27348984927115744,positive,weak
participation,derivation,0.023859989999870004,positive,very_weak
category,material,0.1446026843002413,positive,very_weak
event,material,0.02362683619209288,positive,very_weak
kind,material,0.3686061987825189,positive,weak
mode,material,0.17673500084637453,positive,very_weak
phase,material,0.19700683555203505,positive,very_weak
quality,material,0.02141300787809346,positive,very_weak
relator,material,0.3262928363683467,positive,weak
role,material,0.1982543166765387,positive,very_weak
roleMixin,material,0.013210795404172849,positive,very_weak
subkind,material,0.19215883662146035,positive,very_weak
type,material,0.01165297889104045,positive,very_weak
characterization,material,0.1898368809080165,positive,very_weak
componentOf,material,0.3470969196074201,positive,weak
derivation,material,0.514827660314176,positive,moderate
mediation,material,0.395964915881767,positive,weak
memberOf,material,0.3152150935868001,positive,weak
participation,material,0.03195136625065393,positive,very_weak
category,mediation,0.07631017396865786,positive,very_weak
event,mediation,0.030846935528820337,positive,very_weak
kind,mediation,0.2553644594091719,positive,weak
mode,mediation,0.25105764720103546,positive,weak
phase,mediation,0.29086294454876127,positive,weak
quality,mediation,0.1255530400852532,positive,very_weak
relator,mediation,0.7433730045985562,positive,strong
role,mediation,0.24405429147354588,positive,weak
roleMixin,mediation,0.19975481407189735,positive,very_weak
subkind,mediation,0.2128651933648682,positive,weak
type,mediation,0.05497370081946567,positive,very_weak
characterization,mediation,0.3937764484187772,positive,weak
componentOf,mediation,0.2681665407477784,positive,weak
derivation,mediation,0.44522435279061673,positive,moderate
material,mediation,0.395964915881767,positive,weak
memberOf,mediation,0.40831024227045615,positive,moderate
participation,mediation,0.10548077462350033,positive,very_weak
category,memberOf,0.1251301941254911,positive,very_weak
event,memberOf,0.09280672008534599,positive,very_weak
kind,memberOf,0.21214238318258155,positive,weak
mode,memberOf,0.30268294569021603,positive,weak
phase,memberOf,0.25929815990142335,positive,weak
quality,memberOf,0.0997661176552057,positive,very_weak
relator,memberOf,0.2931686239569397,positive,weak
role,memberOf,0.1743691176772191,positive,very_weak
roleMixin,memberOf,0.10462400487543025,positive,very_weak
subkind,memberOf,0.22617460394760214,positive,weak
type,memberOf,0.13740366310336163,positive,very_weak
characterization,memberOf,0.22410942520376326,positive,weak
componentOf,memberOf,0.43407050787274576,positive,moderate
derivation,memberOf,0.27348984927115744,positive,weak
material,memberOf,0.3152150935868001,positive,weak
mediation,memberOf,0.40831024227045615,positive,moderate
participation,memberOf,0.1603892021758001,positive,very_weak
category,participation,0.11722591353145521,positive,very_weak
event,participation,0.6147453439129097,positive,strong
kind,participation,0.1724068188335558,positive,very_weak
mode,participation,0.08183818414222377,positive,very_weak
phase,participation,0.04496769410661212,positive,very_weak
quality,participation,0.27176651522611167,positive,weak
relator,participation,0.04352591785821057,positive,very_weak
role,participation,0.19679709224818842,positive,very_weak
roleMixin,participation,0.18719792529575763,positive,very_weak
subkind,participation,0.06138545055096384,positive,very_weak
type,participation,0.28520846439326836,positive,weak
characterization,participation,0.31661823314813586,positive,weak
componentOf,participation,0.006091565587647088,positive,very_weak
derivation,participation,0.023859989999870004,positive,very_weak
material,participation,0.03195136625065393,positive,very_weak
mediation,participation,0.10548077462350033,positive,very_weak
memberOf,participation,0.1603892021758001,positive,very_weak
