Stereotype Pair,Jaccard Similarity,Dice Coefficient
"('historicalRoleMixin', 'phase')",0.0,0.0
"('historicalRoleMixin', 'phaseMixin')",0.0,0.0
"('historicalRoleMixin', 'quality')",0.0,0.0
"('historicalRoleMixin', 'quantity')",0.0,0.0
"('historicalRoleMixin', 'relator')",0.0,0.0
"('historicalRoleMixin', 'role')",0.0,0.0
"('historicalRoleMixin', 'roleMixin')",0.0,0.0
"('historicalRoleMixin', 'situation')",0.0,0.0
"('historicalRoleMixin', 'subkind')",0.0,0.0
"('historicalRoleMixin', 'type')",0.0,0.0
"('kind', 'mixin')",0.07142857142857142,0.13333333333333333
"('kind', 'mode')",0.16279069767441862,0.28
"('kind', 'phase')",0.4523809523809524,0.6229508196721312
"('kind', 'phaseMixin')",0.0,0.0
"('kind', 'quality')",0.07142857142857142,0.13333333333333333
"('kind', 'quantity')",0.023809523809523808,0.046511627906976744
"('kind', 'relator')",0.8837209302325582,0.9382716049382716
"('kind', 'role')",0.8837209302325582,0.9382716049382716
"('kind', 'roleMixin')",0.2857142857142857,0.4444444444444444
"('kind', 'situation')",0.0,0.0
"('kind', 'subkind')",0.7857142857142857,0.88
"('kind', 'type')",0.047619047619047616,0.09090909090909091
"('mixin', 'mode')",0.0,0.0
"('mixin', 'phase')",0.1,0.18181818181818182
"('mixin', 'phaseMixin')",0.0,0.0
"('mixin', 'quality')",0.0,0.0
"('mixin', 'quantity')",0.0,0.0
"('mixin', 'relator')",0.07692307692307693,0.14285714285714285
"('mixin', 'role')",0.07692307692307693,0.14285714285714285
"('mixin', 'roleMixin')",0.07142857142857142,0.13333333333333333
"('mixin', 'situation')",0.0,0.0
"('mixin', 'subkind')",0.058823529411764705,0.1111111111111111
"('mixin', 'type')",0.0,0.0
"('mode', 'phase')",0.125,0.2222222222222222
"('mode', 'phaseMixin')",0.0,0.0
"('mode', 'quality')",0.0,0.0
"('mode', 'quantity')",0.0,0.0
"('mode', 'relator')",0.11904761904761904,0.2127659574468085
"('mode', 'role')",0.14634146341463414,0.2553191489361702
"('mode', 'roleMixin')",0.1111111111111111,0.2
"('mode', 'situation')",0.0,0.0
"('mode', 'subkind')",0.10810810810810811,0.1951219512195122
"('mode', 'type')",0.1111111111111111,0.2
"('phase', 'phaseMixin')",0.0,0.0
"('phase', 'quality')",0.15789473684210525,0.2727272727272727
"('phase', 'quantity')",0.05263157894736842,0.1
"('phase', 'relator')",0.45,0.6206896551724138
"('phase', 'role')",0.45,0.6206896551724138
"('phase', 'roleMixin')",0.10714285714285714,0.1935483870967742
"('phase', 'situation')",0.0,0.0
"('phase', 'subkind')",0.4444444444444444,0.6153846153846154
"('phase', 'type')",0.10526315789473684,0.19047619047619047
"('phaseMixin', 'quality')",0.0,0.0
"('phaseMixin', 'quantity')",0.0,0.0
"('phaseMixin', 'relator')",0.0,0.0
"('phaseMixin', 'role')",0.0,0.0
"('phaseMixin', 'roleMixin')",0.0,0.0
"('phaseMixin', 'situation')",0.0,0.0
"('phaseMixin', 'subkind')",0.0,0.0
"('phaseMixin', 'type')",0.0,0.0
"('quality', 'quantity')",0.3333333333333333,0.5
"('quality', 'relator')",0.07692307692307693,0.14285714285714285
"('quality', 'role')",0.07692307692307693,0.14285714285714285
"('quality', 'roleMixin')",0.0,0.0
"('quality', 'situation')",0.0,0.0
"('quality', 'subkind')",0.09090909090909091,0.16666666666666666
"('quality', 'type')",0.0,0.0
"('quantity', 'relator')",0.02564102564102564,0.05
"('quantity', 'role')",0.02564102564102564,0.05
"('quantity', 'roleMixin')",0.0,0.0
"('quantity', 'situation')",0.0,0.0
"('quantity', 'subkind')",0.030303030303030304,0.058823529411764705
"('quantity', 'type')",0.0,0.0
"('relator', 'role')",0.9024390243902439,0.9487179487179487
"('relator', 'roleMixin')",0.3076923076923077,0.47058823529411764
"('relator', 'situation')",0.0,0.0
"('relator', 'subkind')",0.7560975609756098,0.8611111111111112
"('relator', 'type')",0.05128205128205128,0.0975609756097561
"('role', 'roleMixin')",0.3076923076923077,0.47058823529411764
"('role', 'situation')",0.0,0.0
"('role', 'subkind')",0.7560975609756098,0.8611111111111112
"('role', 'type')",0.05128205128205128,0.0975609756097561
"('roleMixin', 'situation')",0.0,0.0
"('roleMixin', 'subkind')",0.25,0.4
"('roleMixin', 'type')",0.07692307692307693,0.14285714285714285
"('situation', 'subkind')",0.0,0.0
"('situation', 'type')",0.0,0.0
"('subkind', 'type')",0.029411764705882353,0.05714285714285714
