Stereotype,Stereotype2,Absolute Value,Sign,Classification
relator,quality,0.04000661275149336,positive,very_weak
role,quality,0.10393490659510501,negative,very_weak
roleMixin,quality,0.32008556047133585,positive,weak
situation,quality,0.3878415923257102,positive,weak
subkind,quality,0.07745266783249591,negative,very_weak
category,quantity,0.04230413251410144,positive,very_weak
collective,quantity,0.04210541655634128,positive,very_weak
enumeration,quantity,0.3108882521489971,positive,weak
event,quantity,0.1674979066362997,positive,very_weak
kind,quantity,0.046085255146158736,positive,very_weak
mode,quantity,0.22428498443097047,positive,weak
phase,quantity,0.33994767592395564,positive,weak
quality,quantity,0.21121497423695024,positive,weak
relator,quantity,0.05491513976981568,positive,very_weak
role,quantity,0.34511523591761567,positive,weak
roleMixin,quantity,0.01306089810741562,negative,very_weak
situation,quantity,0.5060534971743201,positive,moderate
subkind,quantity,0.10136437961672962,negative,very_weak
category,relator,0.014543917754698401,negative,very_weak
collective,relator,0.09905331639419108,negative,very_weak
enumeration,relator,0.02857071460997167,positive,very_weak
event,relator,0.4473158784668012,negative,moderate
kind,relator,0.1569782911135296,positive,very_weak
mode,relator,0.005210178118524003,negative,very_weak
phase,relator,0.010195974450841975,negative,very_weak
quality,relator,0.04000661275149336,positive,very_weak
quantity,relator,0.05491513976981568,positive,very_weak
role,relator,0.3250604914176292,positive,weak
roleMixin,relator,0.17758985200845667,positive,very_weak
situation,relator,0.07340752721510656,negative,very_weak
subkind,relator,0.17318976901956046,negative,very_weak
category,role,0.0011699395401689719,negative,very_weak
collective,role,0.10717158701431787,negative,very_weak
enumeration,role,0.03320568215855978,positive,very_weak
event,role,0.016450423484138974,negative,very_weak
kind,role,0.4181363897286609,positive,moderate
mode,role,0.03031905345570988,positive,very_weak
phase,role,0.3007799371681503,positive,weak
quality,role,0.10393490659510501,negative,very_weak
quantity,role,0.34511523591761567,positive,weak
relator,role,0.3250604914176292,positive,weak
roleMixin,role,0.03582042930098548,negative,very_weak
situation,role,0.097122314746032,negative,very_weak
subkind,role,0.034616532972262276,negative,very_weak
category,roleMixin,0.2647186950258505,positive,weak
collective,roleMixin,0.05869201093291453,negative,very_weak
enumeration,roleMixin,0.05877404148337029,negative,very_weak
event,roleMixin,0.3565544523474991,positive,weak
kind,roleMixin,0.44324405556508784,negative,moderate
mode,roleMixin,0.4377658168096019,positive,moderate
phase,roleMixin,0.28069242096290903,positive,weak
quality,roleMixin,0.32008556047133585,positive,weak
quantity,roleMixin,0.01306089810741562,negative,very_weak
relator,roleMixin,0.17758985200845667,positive,very_weak
role,roleMixin,0.03582042930098548,negative,very_weak
situation,roleMixin,0.11017073011595141,positive,very_weak
subkind,roleMixin,0.08293106985145417,positive,very_weak
category,situation,0.03058565502148561,negative,very_weak
collective,situation,0.22483295725209348,negative,weak
enumeration,situation,0.19392979823687098,positive,very_weak
event,situation,0.44458820129491755,positive,moderate
kind,situation,0.34904604660395355,negative,weak
mode,situation,0.11519177042968581,negative,very_weak
phase,situation,0.008948366775453085,negative,very_weak
quality,situation,0.3878415923257102,positive,weak
quantity,situation,0.5060534971743201,positive,moderate
relator,situation,0.07340752721510656,negative,very_weak
role,situation,0.097122314746032,negative,very_weak
roleMixin,situation,0.11017073011595141,positive,very_weak
subkind,situation,0.1912260068268795,negative,very_weak
category,subkind,0.5716697747086742,positive,moderate
collective,subkind,0.09756111643298218,positive,very_weak
enumeration,subkind,0.04455577126010093,negative,very_weak
event,subkind,0.07023722575263718,positive,very_weak
kind,subkind,0.46609229270702757,positive,moderate
mode,subkind,0.1517515556397332,positive,very_weak
phase,subkind,0.2025401635560019,positive,weak
quality,subkind,0.07745266783249591,negative,very_weak
quantity,subkind,0.10136437961672962,negative,very_weak
relator,subkind,0.17318976901956046,negative,very_weak
role,subkind,0.034616532972262276,negative,very_weak
roleMixin,subkind,0.08293106985145417,positive,very_weak
situation,subkind,0.1912260068268795,negative,very_weak
