Stereotype,Stereotype2,Absolute Value,Sign,Classification
material,datatype,0.01981881225643725,positive,very_weak
mediation,datatype,0.017001846636844748,negative,very_weak
memberOf,datatype,0.15601864706308793,positive,very_weak
participation,datatype,0.13258539256620297,positive,very_weak
category,event,0.09569580839716726,positive,very_weak
collective,event,0.044051551214231655,negative,very_weak
datatype,event,0.10922678964289191,positive,very_weak
kind,event,0.23724520412289232,negative,weak
mixin,event,0.06698534220485136,negative,very_weak
mode,event,0.1921616830054586,positive,very_weak
phase,event,0.07661509481795394,positive,very_weak
quality,event,0.09935884713424267,positive,very_weak
relator,event,0.05822072152164481,negative,very_weak
role,event,0.08897738995687995,negative,very_weak
roleMixin,event,0.2510579688550579,positive,weak
situation,event,0.5202781305073776,positive,moderate
subkind,event,0.012510348364985997,positive,very_weak
type,event,0.2707500422057139,positive,weak
characterization,event,0.18174413832333539,positive,very_weak
componentOf,event,0.08736677190978986,negative,very_weak
creation,event,0.47468574892471826,positive,moderate
derivation,event,0.0020345305249311815,positive,very_weak
externalDependence,event,0.2771077840684904,positive,weak
historicalDependence,event,0.34532104549647347,positive,weak
instantiation,event,0.26810751114679515,positive,weak
material,event,0.018010680374384587,positive,very_weak
mediation,event,0.04972321102261352,negative,very_weak
memberOf,event,0.09620429385127403,positive,very_weak
participation,event,0.5983066455674401,positive,moderate
category,kind,0.0047749154549017086,positive,very_weak
collective,kind,0.13401016274660965,positive,very_weak
datatype,kind,0.12231274357081115,positive,very_weak
event,kind,0.23724520412289232,negative,weak
mixin,kind,0.03493053968228295,positive,very_weak
mode,kind,0.0668649856169513,positive,very_weak
phase,kind,0.2681673504583946,positive,weak
quality,kind,0.055933628307393034,positive,very_weak
relator,kind,0.14839981897893492,positive,very_weak
role,kind,0.46712136395883774,positive,moderate
roleMixin,kind,0.14030230447057504,negative,very_weak
situation,kind,0.2086432367915371,negative,weak
subkind,kind,0.37830661008263705,positive,weak
type,kind,0.2020819241604706,negative,weak
characterization,kind,0.006576670522058205,positive,very_weak
componentOf,kind,0.20085125690433436,positive,weak
creation,kind,0.0030703171924317168,negative,very_weak
derivation,kind,0.3035345760168086,positive,weak
externalDependence,kind,0.253010395536536,negative,weak
historicalDependence,kind,0.28708681644683803,negative,weak
instantiation,kind,0.2054243271170007,negative,weak
material,kind,0.35002502000732005,positive,weak
mediation,kind,0.21213503538210596,positive,weak
memberOf,kind,0.15673688746089756,positive,very_weak
participation,kind,0.22083820211283298,negative,weak
category,mixin,0.16322917390445452,positive,very_weak
collective,mixin,0.12672691270814576,positive,very_weak
datatype,mixin,0.12034151577730946,positive,very_weak
event,mixin,0.06698534220485136,negative,very_weak
kind,mixin,0.03493053968228295,positive,very_weak
mode,mixin,0.19386278191846454,positive,very_weak
phase,mixin,0.2079172571750884,positive,weak
quality,mixin,0.13610893073432406,positive,very_weak
relator,mixin,0.028901448727002337,positive,very_weak
role,mixin,0.2694358806467771,positive,weak
roleMixin,mixin,0.14002977642204842,positive,very_weak
situation,mixin,0.04444158692398343,negative,very_weak
subkind,mixin,0.002360412667679539,negative,very_weak
type,mixin,0.17240415735472703,positive,very_weak
characterization,mixin,0.2033598260601608,positive,weak
componentOf,mixin,0.08330381216573046,positive,very_weak
creation,mixin,0.13501633041750719,negative,very_weak
derivation,mixin,0.0014989160198960589,negative,very_weak
externalDependence,mixin,0.10909090909090909,negative,very_weak
historicalDependence,mixin,0.007247759457422595,positive,very_weak
instantiation,mixin,0.0040370073150954216,negative,very_weak
material,mixin,0.14002977642204842,positive,very_weak
mediation,mixin,0.1376323853172938,positive,very_weak
memberOf,mixin,0.11801424896859287,positive,very_weak
participation,mixin,0.061579966090303105,negative,very_weak
category,mode,0.3640078084307975,positive,weak
collective,mode,0.19452710164219814,positive,very_weak
datatype,mode,0.06570580211424688,positive,very_weak
event,mode,0.1921616830054586,positive,very_weak
kind,mode,0.0668649856169513,positive,very_weak
mixin,mode,0.19386278191846454,positive,very_weak
phase,mode,0.1566477884573903,positive,very_weak
quality,mode,0.20788649733944486,positive,weak
relator,mode,0.17861680289936044,positive,very_weak
role,mode,0.14409411744849224,positive,very_weak
roleMixin,mode,0.30823854219077457,positive,weak
situation,mode,0.04276681697360178,negative,very_weak
subkind,mode,0.21018586841243242,positive,weak
type,mode,0.26610849856269986,positive,weak
characterization,mode,0.5178840884611257,positive,moderate
componentOf,mode,0.19072187096525464,positive,very_weak
creation,mode,0.11304708236318253,positive,very_weak
derivation,mode,0.08654578495319208,positive,very_weak
externalDependence,mode,0.27924638983923233,positive,weak
historicalDependence,mode,0.06775354349514379,positive,very_weak
instantiation,mode,0.1383015043116008,positive,very_weak
material,mode,0.17605892128647055,positive,very_weak
mediation,mode,0.2515074965068124,positive,weak
memberOf,mode,0.2737966909495387,positive,weak
participation,mode,0.0853334505512185,positive,very_weak
category,phase,0.11788454892243297,positive,very_weak
collective,phase,0.3160370326702539,positive,weak
datatype,phase,0.011114584961785674,positive,very_weak
event,phase,0.07661509481795394,positive,very_weak
kind,phase,0.2681673504583946,positive,weak
mixin,phase,0.2079172571750884,positive,weak
mode,phase,0.1566477884573903,positive,very_weak
quality,phase,0.11611223631655204,positive,very_weak
relator,phase,0.13623856924733987,positive,very_weak
role,phase,0.2536963203427703,positive,weak
roleMixin,phase,0.06471763898922706,positive,very_weak
situation,phase,0.04860544663826063,negative,very_weak
subkind,phase,0.3550954725378734,positive,weak
type,phase,0.011114584961785674,positive,very_weak
characterization,phase,0.07502664342998888,positive,very_weak
componentOf,phase,0.21136501189270668,positive,weak
creation,phase,0.04652331249222996,positive,very_weak
derivation,phase,0.18208264086837458,positive,very_weak
externalDependence,phase,0.10802818344328437,negative,very_weak
historicalDependence,phase,0.03202331080975003,positive,very_weak
instantiation,phase,0.014375219881579495,positive,very_weak
material,phase,0.169525850803639,positive,very_weak
mediation,phase,0.22020873623968185,positive,weak
memberOf,phase,0.2623490913803691,positive,weak
participation,phase,0.05112302220389796,positive,very_weak
category,quality,0.18652174235663713,positive,very_weak
collective,quality,0.023509657610859908,negative,very_weak
datatype,quality,0.15101717408522405,positive,very_weak
event,quality,0.09935884713424267,positive,very_weak
kind,quality,0.055933628307393034,positive,very_weak
mixin,quality,0.13610893073432406,positive,very_weak
mode,quality,0.20788649733944486,positive,weak
phase,quality,0.11611223631655204,positive,very_weak
relator,quality,0.16390605345438247,positive,very_weak
role,quality,0.17342304662837893,positive,very_weak
roleMixin,quality,0.0523947736328332,positive,very_weak
situation,quality,0.20014732311484973,positive,weak
subkind,quality,0.11150071419463124,positive,very_weak
type,quality,0.19270064747526328,positive,very_weak
characterization,quality,0.49746865718055605,positive,moderate
componentOf,quality,0.0081195651764495,negative,very_weak
creation,quality,0.07259241775704238,positive,very_weak
derivation,quality,0.03900303143340909,negative,very_weak
externalDependence,quality,0.18050810065300732,positive,very_weak
historicalDependence,quality,0.16330882657476192,positive,very_weak
instantiation,quality,0.28928124139807804,positive,weak
material,quality,0.01633815521884046,negative,very_weak
mediation,quality,0.11425388141146794,positive,very_weak
memberOf,quality,0.12469715439274588,negative,very_weak
participation,quality,0.2622942550857748,positive,weak
category,relator,0.0060907459628938895,negative,very_weak
collective,relator,0.24532041958891698,positive,weak
datatype,relator,0.11004213754208134,negative,very_weak
event,relator,0.05822072152164481,negative,very_weak
kind,relator,0.14839981897893492,positive,very_weak
mixin,relator,0.028901448727002337,positive,very_weak
mode,relator,0.17861680289936044,positive,very_weak
phase,relator,0.13623856924733987,positive,very_weak
quality,relator,0.16390605345438247,positive,very_weak
role,relator,0.1766212219853393,positive,very_weak
roleMixin,relator,0.1410597057311284,positive,very_weak
situation,relator,0.08298969348780869,negative,very_weak
subkind,relator,0.11082485371503706,positive,very_weak
type,relator,0.018089118500068165,negative,very_weak
characterization,relator,0.3138112396221138,positive,weak
componentOf,relator,0.1340172988603192,positive,very_weak
creation,relator,0.030460959186634065,positive,very_weak
derivation,relator,0.35971342890834074,positive,weak
externalDependence,relator,0.07787334795886741,positive,very_weak
historicalDependence,relator,0.05943316867706625,positive,very_weak
instantiation,relator,0.0369877095882112,negative,very_weak
material,relator,0.29268335418220914,positive,weak
mediation,relator,0.7244610546983843,positive,strong
memberOf,relator,0.2541651896490606,positive,weak
participation,relator,0.06054446624500105,positive,very_weak
category,role,0.03053791034205982,positive,very_weak
collective,role,0.11354765569446124,positive,very_weak
datatype,role,0.004251356399071473,positive,very_weak
event,role,0.08897738995687995,negative,very_weak
kind,role,0.46712136395883774,positive,moderate
mixin,role,0.2694358806467771,positive,weak
mode,role,0.14409411744849224,positive,very_weak
phase,role,0.2536963203427703,positive,weak
quality,role,0.17342304662837893,positive,very_weak
relator,role,0.1766212219853393,positive,very_weak
roleMixin,role,0.06484405968374517,positive,very_weak
situation,role,0.16218499634560546,negative,very_weak
subkind,role,0.06858606395947543,positive,very_weak
type,role,0.038970766991488506,negative,very_weak
characterization,role,0.042061011686753615,positive,very_weak
componentOf,role,0.03728538435420088,positive,very_weak
creation,role,0.019636174091399627,negative,very_weak
derivation,role,0.1953695394350743,positive,very_weak
externalDependence,role,0.09886862847262688,negative,very_weak
historicalDependence,role,0.21059677424895398,negative,weak
instantiation,role,0.1893598423042617,negative,very_weak
material,role,0.17174913105424394,positive,very_weak
mediation,role,0.14613465158178734,positive,very_weak
memberOf,role,0.10797221872311308,positive,very_weak
participation,role,0.20653835304699797,negative,weak
category,roleMixin,0.28709362240464903,positive,weak
collective,roleMixin,0.017943463088456832,negative,very_weak
datatype,roleMixin,0.06077769091974091,negative,very_weak
event,roleMixin,0.2510579688550579,positive,weak
kind,roleMixin,0.14030230447057504,negative,very_weak
mixin,roleMixin,0.14002977642204842,positive,very_weak
mode,roleMixin,0.30823854219077457,positive,weak
phase,roleMixin,0.06471763898922706,positive,very_weak
quality,roleMixin,0.0523947736328332,positive,very_weak
relator,roleMixin,0.1410597057311284,positive,very_weak
role,roleMixin,0.06484405968374517,positive,very_weak
situation,roleMixin,0.118247582157283,positive,very_weak
subkind,roleMixin,0.0225334873792977,positive,very_weak
type,roleMixin,0.26160832178497173,positive,weak
characterization,roleMixin,0.16285403050108932,positive,very_weak
componentOf,roleMixin,0.037005900388374695,positive,very_weak
creation,roleMixin,0.23418771690138132,positive,weak
derivation,roleMixin,0.026104767134429285,positive,very_weak
externalDependence,roleMixin,0.31172457766315304,positive,weak
historicalDependence,roleMixin,0.19154183176975423,positive,very_weak
instantiation,roleMixin,0.2132662812733918,positive,weak
material,roleMixin,0.0032679738562091504,positive,very_weak
mediation,roleMixin,0.1682086381289759,positive,very_weak
memberOf,roleMixin,0.08637576694549272,positive,very_weak
participation,roleMixin,0.16142541173242675,positive,very_weak
category,situation,0.1521926912333465,positive,very_weak
collective,situation,0.2412106571053161,negative,weak
datatype,situation,0.18688559639281307,positive,very_weak
event,situation,0.5202781305073776,positive,moderate
kind,situation,0.2086432367915371,negative,weak
mixin,situation,0.04444158692398343,negative,very_weak
mode,situation,0.04276681697360178,negative,very_weak
phase,situation,0.04860544663826063,negative,very_weak
quality,situation,0.20014732311484973,positive,weak
relator,situation,0.08298969348780869,negative,very_weak
role,situation,0.16218499634560546,negative,very_weak
roleMixin,situation,0.118247582157283,positive,very_weak
subkind,situation,0.11338722535343183,negative,very_weak
type,situation,0.08083888588154241,positive,very_weak
characterization,situation,0.18776282742550393,positive,very_weak
componentOf,situation,0.07857016220082097,negative,very_weak
creation,situation,0.11642995468526798,positive,very_weak
derivation,situation,0.05991809103170017,positive,very_weak
externalDependence,situation,0.06851411317447445,positive,very_weak
historicalDependence,situation,0.20879107373395434,positive,weak
instantiation,situation,0.1300262617246835,positive,very_weak
material,situation,0.07453180935974202,positive,very_weak
mediation,situation,0.10144035025927589,negative,very_weak
memberOf,situation,0.06663704452469367,negative,very_weak
participation,situation,0.40849218868566467,positive,moderate
category,subkind,0.29381994467100137,positive,weak
collective,subkind,0.18224301031533507,positive,very_weak
datatype,subkind,0.09159619163724325,positive,very_weak
event,subkind,0.012510348364985997,positive,very_weak
kind,subkind,0.37830661008263705,positive,weak
mixin,subkind,0.002360412667679539,negative,very_weak
mode,subkind,0.21018586841243242,positive,weak
phase,subkind,0.3550954725378734,positive,weak
quality,subkind,0.11150071419463124,positive,very_weak
relator,subkind,0.11082485371503706,positive,very_weak
role,subkind,0.06858606395947543,positive,very_weak
roleMixin,subkind,0.0225334873792977,positive,very_weak
situation,subkind,0.11338722535343183,negative,very_weak
type,subkind,0.0465367747834381,positive,very_weak
characterization,subkind,0.05176611965514336,positive,very_weak
componentOf,subkind,0.23604314010390712,positive,weak
creation,subkind,0.05885375688704805,negative,very_weak
derivation,subkind,0.017837720987466867,negative,very_weak
externalDependence,subkind,0.1463455853961314,negative,very_weak
historicalDependence,subkind,0.03674082932977671,negative,very_weak
instantiation,subkind,0.021400553033623666,negative,very_weak
material,subkind,0.1339828979309593,positive,very_weak
mediation,subkind,0.146390632707204,positive,very_weak
memberOf,subkind,0.18586613397349475,positive,very_weak
participation,subkind,0.09344655643927936,negative,very_weak
category,type,0.24893349003713525,positive,weak
collective,type,0.11244645149825441,positive,very_weak
datatype,type,0.07131410256410256,positive,very_weak
event,type,0.2707500422057139,positive,weak
kind,type,0.2020819241604706,negative,weak
mixin,type,0.17240415735472703,positive,very_weak
mode,type,0.26610849856269986,positive,weak
phase,type,0.011114584961785674,positive,very_weak
quality,type,0.19270064747526328,positive,very_weak
relator,type,0.018089118500068165,negative,very_weak
role,type,0.038970766991488506,negative,very_weak
roleMixin,type,0.26160832178497173,positive,weak
situation,type,0.08083888588154241,positive,very_weak
subkind,type,0.0465367747834381,positive,very_weak
characterization,type,0.2622689488601863,positive,weak
componentOf,type,0.18293986981244947,positive,very_weak
creation,type,0.23501116726628998,positive,weak
derivation,type,0.14213064434562467,negative,very_weak
externalDependence,type,0.43271736524181487,positive,moderate
historicalDependence,type,0.39076965754007986,positive,weak
instantiation,type,0.7731766924850993,positive,strong
material,type,0.020479439331651826,negative,very_weak
mediation,type,0.017001846636844748,negative,very_weak
memberOf,type,0.11004213754208134,positive,very_weak
participation,type,0.273650083494198,positive,weak
category,characterization,0.3280222586565515,positive,weak
collective,characterization,0.20036867115443463,positive,weak
datatype,characterization,0.10107594250782999,positive,very_weak
event,characterization,0.18174413832333539,positive,very_weak
kind,characterization,0.006576670522058205,positive,very_weak
mixin,characterization,0.2033598260601608,positive,weak
mode,characterization,0.5178840884611257,positive,moderate
phase,characterization,0.07502664342998888,positive,very_weak
quality,characterization,0.49746865718055605,positive,moderate
relator,characterization,0.3138112396221138,positive,weak
role,characterization,0.042061011686753615,positive,very_weak
roleMixin,characterization,0.16285403050108932,positive,very_weak
situation,characterization,0.18776282742550393,positive,very_weak
subkind,characterization,0.05176611965514336,positive,very_weak
type,characterization,0.2622689488601863,positive,weak
componentOf,characterization,0.3050183304738763,positive,weak
creation,characterization,0.13807158553469062,positive,very_weak
derivation,characterization,0.1154410813278095,positive,very_weak
externalDependence,characterization,0.33213092699098923,positive,weak
historicalDependence,characterization,0.19955613435426278,positive,very_weak
instantiation,characterization,0.26326277212136645,positive,weak
material,characterization,0.19607843137254902,positive,very_weak
mediation,characterization,0.4132325543368508,positive,moderate
memberOf,characterization,0.21687152995666878,positive,weak
participation,characterization,0.3037848299531496,positive,weak
category,componentOf,0.27111957203977666,positive,weak
collective,componentOf,0.3414178932729889,positive,weak
datatype,componentOf,0.1414553640185483,positive,very_weak
event,componentOf,0.08736677190978986,negative,very_weak
kind,componentOf,0.20085125690433436,positive,weak
mixin,componentOf,0.08330381216573046,positive,very_weak
mode,componentOf,0.19072187096525464,positive,very_weak
phase,componentOf,0.21136501189270668,positive,weak
quality,componentOf,0.0081195651764495,negative,very_weak
relator,componentOf,0.1340172988603192,positive,very_weak
role,componentOf,0.03728538435420088,positive,very_weak
roleMixin,componentOf,0.037005900388374695,positive,very_weak
situation,componentOf,0.07857016220082097,negative,very_weak
subkind,componentOf,0.23604314010390712,positive,weak
type,componentOf,0.18293986981244947,positive,very_weak
characterization,componentOf,0.3050183304738763,positive,weak
creation,componentOf,0.06517837766382024,positive,very_weak
derivation,componentOf,0.095250598646707,positive,very_weak
externalDependence,componentOf,0.005070666827479245,negative,very_weak
historicalDependence,componentOf,0.10560279719113638,positive,very_weak
instantiation,componentOf,0.1829534767323246,positive,very_weak
material,componentOf,0.3106252850781755,positive,weak
mediation,componentOf,0.1971139971139971,positive,very_weak
memberOf,componentOf,0.4122871079497648,positive,moderate
participation,componentOf,0.012103462567199855,positive,very_weak
category,creation,0.01578447706463473,positive,very_weak
collective,creation,0.04272219924049941,positive,very_weak
datatype,creation,0.009252408160090157,positive,very_weak
event,creation,0.47468574892471826,positive,moderate
kind,creation,0.0030703171924317168,negative,very_weak
mixin,creation,0.13501633041750719,negative,very_weak
mode,creation,0.11304708236318253,positive,very_weak
phase,creation,0.04652331249222996,positive,very_weak
quality,creation,0.07259241775704238,positive,very_weak
relator,creation,0.030460959186634065,positive,very_weak
role,creation,0.019636174091399627,negative,very_weak
roleMixin,creation,0.23418771690138132,positive,weak
situation,creation,0.11642995468526798,positive,very_weak
subkind,creation,0.05885375688704805,negative,very_weak
type,creation,0.23501116726628998,positive,weak
characterization,creation,0.13807158553469062,positive,very_weak
componentOf,creation,0.06517837766382024,positive,very_weak
derivation,creation,0.061747491076744,positive,very_weak
externalDependence,creation,0.2256842311358332,positive,weak
historicalDependence,creation,0.38612026188226184,positive,weak
instantiation,creation,0.36652429770841805,positive,weak
material,creation,0.0015256528788363604,positive,very_weak
mediation,creation,0.12643034703463926,positive,very_weak
memberOf,creation,0.18189544200018629,positive,very_weak
participation,creation,0.6907140997771926,positive,strong
category,derivation,0.018953063806180653,negative,very_weak
collective,derivation,0.14811121844607003,positive,very_weak
datatype,derivation,0.01336872397310331,negative,very_weak
event,derivation,0.0020345305249311815,positive,very_weak
kind,derivation,0.3035345760168086,positive,weak
mixin,derivation,0.0014989160198960589,negative,very_weak
mode,derivation,0.08654578495319208,positive,very_weak
phase,derivation,0.18208264086837458,positive,very_weak
quality,derivation,0.03900303143340909,negative,very_weak
relator,derivation,0.35971342890834074,positive,weak
role,derivation,0.1953695394350743,positive,very_weak
roleMixin,derivation,0.026104767134429285,positive,very_weak
situation,derivation,0.05991809103170017,positive,very_weak
subkind,derivation,0.017837720987466867,negative,very_weak
type,derivation,0.14213064434562467,negative,very_weak
characterization,derivation,0.1154410813278095,positive,very_weak
componentOf,derivation,0.095250598646707,positive,very_weak
creation,derivation,0.061747491076744,positive,very_weak
externalDependence,derivation,0.09293279323355565,negative,very_weak
historicalDependence,derivation,0.11011219810814318,negative,very_weak
instantiation,derivation,0.1235566114955651,negative,very_weak
material,derivation,0.5215152367522651,positive,moderate
mediation,derivation,0.4511713308939632,positive,moderate
memberOf,derivation,0.2862484967853861,positive,weak
participation,derivation,0.011168686918966777,negative,very_weak
category,externalDependence,0.11648279076749805,positive,very_weak
collective,externalDependence,0.03245445325452513,positive,very_weak
datatype,externalDependence,0.035846408954943246,negative,very_weak
event,externalDependence,0.2771077840684904,positive,weak
kind,externalDependence,0.253010395536536,negative,weak
mixin,externalDependence,0.10909090909090909,negative,very_weak
mode,externalDependence,0.27924638983923233,positive,weak
phase,externalDependence,0.10802818344328437,negative,very_weak
quality,externalDependence,0.18050810065300732,positive,very_weak
relator,externalDependence,0.07787334795886741,positive,very_weak
role,externalDependence,0.09886862847262688,negative,very_weak
roleMixin,externalDependence,0.31172457766315304,positive,weak
situation,externalDependence,0.06851411317447445,positive,very_weak
subkind,externalDependence,0.1463455853961314,negative,very_weak
type,externalDependence,0.43271736524181487,positive,moderate
characterization,externalDependence,0.33213092699098923,positive,weak
componentOf,externalDependence,0.005070666827479245,negative,very_weak
creation,externalDependence,0.2256842311358332,positive,weak
derivation,externalDependence,0.09293279323355565,negative,very_weak
historicalDependence,externalDependence,0.386202039659804,positive,weak
instantiation,externalDependence,0.5500422466817512,positive,moderate
material,externalDependence,0.2033598260601608,negative,weak
mediation,externalDependence,0.09344514582068895,positive,very_weak
memberOf,externalDependence,0.11801424896859287,positive,very_weak
participation,externalDependence,0.33910034660393573,positive,weak
category,historicalDependence,0.14488541988726647,positive,very_weak
collective,historicalDependence,0.1293721387810302,positive,very_weak
datatype,historicalDependence,0.21288197761511812,positive,weak
event,historicalDependence,0.34532104549647347,positive,weak
kind,historicalDependence,0.28708681644683803,negative,weak
mixin,historicalDependence,0.007247759457422595,positive,very_weak
mode,historicalDependence,0.06775354349514379,positive,very_weak
phase,historicalDependence,0.03202331080975003,positive,very_weak
quality,historicalDependence,0.16330882657476192,positive,very_weak
relator,historicalDependence,0.05943316867706625,positive,very_weak
role,historicalDependence,0.21059677424895398,negative,weak
roleMixin,historicalDependence,0.19154183176975423,positive,very_weak
situation,historicalDependence,0.20879107373395434,positive,weak
subkind,historicalDependence,0.03674082932977671,negative,very_weak
type,historicalDependence,0.39076965754007986,positive,weak
characterization,historicalDependence,0.19955613435426278,positive,very_weak
componentOf,historicalDependence,0.10560279719113638,positive,very_weak
creation,historicalDependence,0.38612026188226184,positive,weak
derivation,historicalDependence,0.11011219810814318,negative,very_weak
externalDependence,historicalDependence,0.386202039659804,positive,weak
instantiation,historicalDependence,0.5448491819254855,positive,moderate
material,historicalDependence,0.0040071512922542725,negative,very_weak
mediation,historicalDependence,0.09570253495446734,positive,very_weak
memberOf,historicalDependence,0.10789406005990489,positive,very_weak
participation,historicalDependence,0.5246134970227332,positive,moderate
category,instantiation,0.15654104636580676,positive,very_weak
collective,instantiation,0.058763520788774434,positive,very_weak
datatype,instantiation,0.02179297049896726,positive,very_weak
event,instantiation,0.26810751114679515,positive,weak
kind,instantiation,0.2054243271170007,negative,weak
mixin,instantiation,0.0040370073150954216,negative,very_weak
mode,instantiation,0.1383015043116008,positive,very_weak
phase,instantiation,0.014375219881579495,positive,very_weak
quality,instantiation,0.28928124139807804,positive,weak
relator,instantiation,0.0369877095882112,negative,very_weak
role,instantiation,0.1893598423042617,negative,very_weak
roleMixin,instantiation,0.2132662812733918,positive,weak
situation,instantiation,0.1300262617246835,positive,very_weak
subkind,instantiation,0.021400553033623666,negative,very_weak
type,instantiation,0.7731766924850993,positive,strong
characterization,instantiation,0.26326277212136645,positive,weak
componentOf,instantiation,0.1829534767323246,positive,very_weak
creation,instantiation,0.36652429770841805,positive,weak
derivation,instantiation,0.1235566114955651,negative,very_weak
externalDependence,instantiation,0.5500422466817512,positive,moderate
historicalDependence,instantiation,0.5448491819254855,positive,moderate
material,instantiation,0.12030405610293897,negative,very_weak
mediation,instantiation,0.013269153257509256,positive,very_weak
memberOf,instantiation,0.0369877095882112,positive,very_weak
participation,instantiation,0.44254725008331763,positive,moderate
category,material,0.10617718679841359,positive,very_weak
collective,material,0.2009667865907165,positive,weak
datatype,material,0.01981881225643725,positive,very_weak
event,material,0.018010680374384587,positive,very_weak
kind,material,0.35002502000732005,positive,weak
mixin,material,0.14002977642204842,positive,very_weak
mode,material,0.17605892128647055,positive,very_weak
phase,material,0.169525850803639,positive,very_weak
quality,material,0.01633815521884046,negative,very_weak
relator,material,0.29268335418220914,positive,weak
role,material,0.17174913105424394,positive,very_weak
roleMixin,material,0.0032679738562091504,positive,very_weak
situation,material,0.07453180935974202,positive,very_weak
subkind,material,0.1339828979309593,positive,very_weak
type,material,0.020479439331651826,negative,very_weak
characterization,material,0.19607843137254902,positive,very_weak
componentOf,material,0.3106252850781755,positive,weak
creation,material,0.0015256528788363604,positive,very_weak
derivation,material,0.5215152367522651,positive,moderate
externalDependence,material,0.2033598260601608,negative,weak
historicalDependence,material,0.0040071512922542725,negative,very_weak
instantiation,material,0.12030405610293897,negative,very_weak
mediation,material,0.37342317664632646,positive,weak
memberOf,material,0.3138112396221138,positive,weak
participation,material,0.03241218896989671,negative,very_weak
category,mediation,0.06411611500940664,positive,very_weak
collective,mediation,0.297085903524287,positive,weak
datatype,mediation,0.017001846636844748,negative,very_weak
event,mediation,0.04972321102261352,negative,very_weak
kind,mediation,0.21213503538210596,positive,weak
mixin,mediation,0.1376323853172938,positive,very_weak
mode,mediation,0.2515074965068124,positive,weak
phase,mediation,0.22020873623968185,positive,weak
quality,mediation,0.11425388141146794,positive,very_weak
relator,mediation,0.7244610546983843,positive,strong
role,mediation,0.14613465158178734,positive,very_weak
roleMixin,mediation,0.1682086381289759,positive,very_weak
situation,mediation,0.10144035025927589,negative,very_weak
