Stereotype,Stereotype2,Absolute Value,Sign,Classification
mediation,relator,0.7673365436980122,positive,strong
participation,relator,0.03425752393241538,positive,very_weak
category,role,0.06371692622611992,positive,very_weak
event,role,0.00018974106109616515,positive,very_weak
kind,role,0.40760842204556125,positive,moderate
mode,role,0.25664727567908396,positive,weak
phase,role,0.4185797864404123,positive,moderate
quality,role,0.06731897298908193,positive,very_weak
relator,role,0.4208883498287329,positive,moderate
subkind,role,0.25307729423486974,positive,weak
type,role,0.05987450840680844,positive,very_weak
characterization,role,0.13982551740332305,positive,very_weak
derivation,role,0.2814279815003134,positive,weak
formal,role,0.01606939796644947,positive,very_weak
material,role,0.22953106522302621,positive,weak
mediation,role,0.4502599951033218,positive,moderate
participation,role,0.1539620280808519,negative,very_weak
category,subkind,0.3316217224779212,positive,weak
event,subkind,0.03448145900350902,positive,very_weak
kind,subkind,0.6083368526627161,positive,strong
mode,subkind,0.2511898753592629,positive,weak
phase,subkind,0.3493090182862928,positive,weak
quality,subkind,0.3104152235027996,positive,weak
relator,subkind,0.2337130285941659,positive,weak
role,subkind,0.25307729423486974,positive,weak
type,subkind,0.07794589855037118,positive,very_weak
characterization,subkind,0.2041841815296238,positive,weak
derivation,subkind,0.008292090787165902,positive,very_weak
formal,subkind,0.02923595793937716,negative,very_weak
material,subkind,0.2558521609553455,positive,weak
mediation,subkind,0.28810295749915554,positive,weak
participation,subkind,0.0456662075231389,positive,very_weak
category,type,0.40854572284115415,positive,moderate
event,type,0.3390521807941098,positive,weak
kind,type,0.09694963524894797,negative,very_weak
mode,type,0.32908735356981983,positive,weak
phase,type,0.05233805438440678,positive,very_weak
quality,type,0.11412881706906897,positive,very_weak
relator,type,0.11622616222537836,positive,very_weak
role,type,0.05987450840680844,positive,very_weak
subkind,type,0.07794589855037118,positive,very_weak
characterization,type,0.29379869662863545,positive,weak
derivation,type,0.1405951855534072,negative,very_weak
formal,type,0.17722607764247458,positive,very_weak
material,type,0.00423087308481012,negative,very_weak
mediation,type,0.1404212245280577,positive,very_weak
participation,type,0.31960210031773967,positive,weak
category,characterization,0.4027113576002347,positive,moderate
event,characterization,0.22862056748008378,positive,weak
kind,characterization,0.07533501556121223,positive,very_weak
mode,characterization,0.5738016959054988,positive,moderate
phase,characterization,0.13514851733710767,positive,very_weak
quality,characterization,0.5696686313096605,positive,moderate
relator,characterization,0.2777783424739575,positive,weak
role,characterization,0.13982551740332305,positive,very_weak
subkind,characterization,0.2041841815296238,positive,weak
type,characterization,0.29379869662863545,positive,weak
derivation,characterization,0.07095561381800333,positive,very_weak
formal,characterization,0.11893279805117608,positive,very_weak
material,characterization,0.19058529726663453,positive,very_weak
mediation,characterization,0.3889615316758861,positive,weak
participation,characterization,0.34152531339511555,positive,weak
category,derivation,0.004374644393390137,negative,very_weak
event,derivation,0.040699717961042575,negative,very_weak
kind,derivation,0.22883031070758977,positive,weak
mode,derivation,0.057187514717305585,positive,very_weak
phase,derivation,0.19731382024372723,positive,very_weak
quality,derivation,0.09228539752232139,negative,very_weak
relator,derivation,0.3789379290126252,positive,weak
role,derivation,0.2814279815003134,positive,weak
subkind,derivation,0.008292090787165902,positive,very_weak
type,derivation,0.1405951855534072,negative,very_weak
characterization,derivation,0.07095561381800333,positive,very_weak
formal,derivation,0.1929245358139527,positive,very_weak
material,derivation,0.5150700942600471,positive,moderate
mediation,derivation,0.4408705322357261,positive,moderate
participation,derivation,0.04520517830450776,negative,very_weak
category,formal,0.15078139065199092,positive,very_weak
event,formal,0.02474086011001826,negative,very_weak
kind,formal,0.005603452741321281,positive,very_weak
mode,formal,0.11917285913596033,positive,very_weak
phase,formal,0.06145623315726332,positive,very_weak
quality,formal,0.1477305945981902,negative,very_weak
relator,formal,0.18126399235649912,positive,very_weak
role,formal,0.01606939796644947,positive,very_weak
subkind,formal,0.02923595793937716,negative,very_weak
type,formal,0.17722607764247458,positive,very_weak
characterization,formal,0.11893279805117608,positive,very_weak
derivation,formal,0.1929245358139527,positive,very_weak
material,formal,0.1780890702395368,positive,very_weak
mediation,formal,0.21164674106738413,positive,weak
participation,formal,0.01955208676840511,negative,very_weak
category,material,0.2194426209174815,positive,weak
event,material,0.041444515955665534,positive,very_weak
kind,material,0.3893294074480825,positive,weak
mode,material,0.18386205396958405,positive,very_weak
phase,material,0.22263321583841794,positive,weak
quality,material,0.02995469997681149,positive,very_weak
relator,material,0.38062333915352364,positive,weak
role,material,0.22953106522302621,positive,weak
subkind,material,0.2558521609553455,positive,weak
type,material,0.00423087308481012,negative,very_weak
characterization,material,0.19058529726663453,positive,very_weak
derivation,material,0.5150700942600471,positive,moderate
formal,material,0.1780890702395368,positive,very_weak
mediation,material,0.4251705759145199,positive,moderate
participation,material,0.03523450193110315,negative,very_weak
category,mediation,0.1314203485024494,positive,very_weak
event,mediation,0.027594923445942582,positive,very_weak
kind,mediation,0.2970539728263775,positive,weak
mode,mediation,0.2659292025968807,positive,weak
phase,mediation,0.3986414965332581,positive,weak
quality,mediation,0.15073283505789017,positive,very_weak
relator,mediation,0.7673365436980122,positive,strong
role,mediation,0.4502599951033218,positive,moderate
subkind,mediation,0.28810295749915554,positive,weak
type,mediation,0.1404212245280577,positive,very_weak
characterization,mediation,0.3889615316758861,positive,weak
derivation,mediation,0.4408705322357261,positive,moderate
formal,mediation,0.21164674106738413,positive,weak
material,mediation,0.4251705759145199,positive,moderate
participation,mediation,0.11595784872970538,positive,very_weak
category,participation,0.14316394607020289,positive,very_weak
event,participation,0.6419519881913252,positive,strong
kind,participation,0.14674812871034984,negative,very_weak
mode,participation,0.09307023347842214,positive,very_weak
phase,participation,0.0653485706057255,positive,very_weak
quality,participation,0.27325500581280865,positive,weak
relator,participation,0.03425752393241538,positive,very_weak
role,participation,0.1539620280808519,negative,very_weak
subkind,participation,0.0456662075231389,positive,very_weak
type,participation,0.31960210031773967,positive,weak
characterization,participation,0.34152531339511555,positive,weak
derivation,participation,0.04520517830450776,negative,very_weak
formal,participation,0.01955208676840511,negative,very_weak
material,participation,0.03523450193110315,negative,very_weak
mediation,participation,0.11595784872970538,positive,very_weak
