Stereotype,Stereotype2,Absolute Value,Sign,Classification
componentOf,kind,0.258885400503284,positive,weak
derivation,kind,0.21178970583494947,positive,weak
externalDependence,kind,0.2352962684354428,positive,weak
instantiation,kind,0.18663300516439948,positive,very_weak
material,kind,0.33745268316692445,positive,weak
mediation,kind,0.20896872736367472,positive,weak
participation,kind,0.24862060674294145,positive,weak
category,mode,0.29557177817363967,positive,weak
datatype,mode,0.015053055396494576,positive,very_weak
event,mode,0.16166393483403715,positive,very_weak
kind,mode,0.019296580186428658,positive,very_weak
phase,mode,0.095074794623809,positive,very_weak
quality,mode,0.20057122170716152,positive,weak
relator,mode,0.07170679892312427,positive,very_weak
role,mode,0.09719276697062655,positive,very_weak
roleMixin,mode,0.23066811973397353,positive,weak
situation,mode,0.07712495119243426,positive,very_weak
subkind,mode,0.146356355283676,positive,very_weak
type,mode,0.18821912162260676,positive,very_weak
characterization,mode,0.5287845627624639,positive,moderate
componentOf,mode,0.14618775648384813,positive,very_weak
derivation,mode,0.016980789821977118,positive,very_weak
externalDependence,mode,0.3285461429398687,positive,weak
instantiation,mode,0.1519137825518449,positive,very_weak
material,mode,0.0744696195892693,positive,very_weak
mediation,mode,0.2363271436859254,positive,weak
participation,mode,0.07524308734513188,positive,very_weak
category,phase,0.07134848916925603,positive,very_weak
datatype,phase,0.017093850373496266,positive,very_weak
event,phase,0.02391065306727138,positive,very_weak
kind,phase,0.24863348206115998,positive,weak
mode,phase,0.095074794623809,positive,very_weak
quality,phase,0.1014143727253569,positive,very_weak
relator,phase,0.13118982370228885,positive,very_weak
role,phase,0.2509996177939081,positive,weak
roleMixin,phase,0.010366467949729497,positive,very_weak
situation,phase,0.05405534951389717,positive,very_weak
subkind,phase,0.33283771374155463,positive,weak
type,phase,0.041158958776336796,positive,very_weak
characterization,phase,0.005877571252263879,positive,very_weak
componentOf,phase,0.13647645493022217,positive,very_weak
derivation,phase,0.05409029232945166,positive,very_weak
externalDependence,phase,0.10420107458620421,positive,very_weak
instantiation,phase,0.02510387721232622,positive,very_weak
material,phase,0.12776469326049705,positive,very_weak
mediation,phase,0.18712427239507015,positive,very_weak
participation,phase,0.07092329026547245,positive,very_weak
category,quality,0.22544757873522137,positive,weak
datatype,quality,0.1716358590983587,positive,very_weak
event,quality,0.1084072904391543,positive,very_weak
kind,quality,0.07040759257055962,positive,very_weak
mode,quality,0.20057122170716152,positive,weak
phase,quality,0.1014143727253569,positive,very_weak
relator,quality,0.1593079642844804,positive,very_weak
role,quality,0.06618962717246127,positive,very_weak
roleMixin,quality,0.09845762248866585,positive,very_weak
situation,quality,0.2262609281745772,positive,weak
subkind,quality,0.17552992475231075,positive,very_weak
type,quality,0.2555993468791359,positive,weak
characterization,quality,0.5671683012584411,positive,moderate
componentOf,quality,0.01886903378017527,positive,very_weak
derivation,quality,0.07550630973678547,positive,very_weak
externalDependence,quality,0.18060948145762304,positive,very_weak
instantiation,quality,0.2639147105284304,positive,weak
material,quality,0.020806164654366896,positive,very_weak
mediation,quality,0.14528342868273353,positive,very_weak
participation,quality,0.24082309229682575,positive,weak
category,relator,0.05348771203483487,positive,very_weak
datatype,relator,0.14063101815465015,positive,very_weak
event,relator,0.15728795670624324,positive,very_weak
kind,relator,0.22632550802891233,positive,weak
mode,relator,0.07170679892312427,positive,very_weak
phase,relator,0.13118982370228885,positive,very_weak
quality,relator,0.1593079642844804,positive,very_weak
role,relator,0.23602102163330743,positive,weak
roleMixin,relator,0.1604720119800752,positive,very_weak
situation,relator,0.14876322660934624,positive,very_weak
subkind,relator,0.14803090966250132,positive,very_weak
type,relator,0.035984421653869385,positive,very_weak
characterization,relator,0.19562699097378466,positive,very_weak
componentOf,relator,0.11059289392683092,positive,very_weak
derivation,relator,0.3156632201225918,positive,weak
externalDependence,relator,0.05840916109204976,positive,very_weak
instantiation,relator,0.04279600627708186,positive,very_weak
material,relator,0.19925011173508633,positive,very_weak
mediation,relator,0.7205902915762796,positive,strong
participation,relator,0.011909656474031603,positive,very_weak
category,role,0.06463917075754586,positive,very_weak
datatype,role,0.08846052552472343,positive,very_weak
event,role,0.14542833699336682,positive,very_weak
kind,role,0.39607716848512553,positive,weak
mode,role,0.09719276697062655,positive,very_weak
phase,role,0.2509996177939081,positive,weak
quality,role,0.06618962717246127,positive,very_weak
relator,role,0.23602102163330743,positive,weak
roleMixin,role,0.014936340493314706,positive,very_weak
situation,role,0.19213269607594052,positive,very_weak
subkind,role,0.054555603373036506,positive,very_weak
type,role,0.14326766276639594,positive,very_weak
characterization,role,0.014569240384695606,positive,very_weak
componentOf,role,0.017891749326838673,positive,very_weak
derivation,role,0.19031454808103615,positive,very_weak
externalDependence,role,0.044594967046712175,positive,very_weak
instantiation,role,0.2002494550485721,positive,weak
material,role,0.1219721400480185,positive,very_weak
mediation,role,0.1851545976554393,positive,very_weak
participation,role,0.2988603219301151,positive,weak
category,roleMixin,0.24203240158063383,positive,weak
datatype,roleMixin,0.07515518927681028,positive,very_weak
event,roleMixin,0.29180996791998215,positive,weak
kind,roleMixin,0.2440042485699762,positive,weak
mode,roleMixin,0.23066811973397353,positive,weak
phase,roleMixin,0.010366467949729497,positive,very_weak
quality,roleMixin,0.09845762248866585,positive,very_weak
relator,roleMixin,0.1604720119800752,positive,very_weak
role,roleMixin,0.014936340493314706,positive,very_weak
situation,roleMixin,0.14900705696440322,positive,very_weak
subkind,roleMixin,0.028318813369921578,positive,very_weak
type,roleMixin,0.3145961764519109,positive,weak
characterization,roleMixin,0.21817211963488342,positive,weak
componentOf,roleMixin,0.008922340512199376,positive,very_weak
derivation,roleMixin,0.041399293607904515,positive,very_weak
externalDependence,roleMixin,0.37217367701842213,positive,weak
instantiation,roleMixin,0.3248742451270018,positive,weak
material,roleMixin,0.07295740115927697,positive,very_weak
mediation,roleMixin,0.17775235496619507,positive,very_weak
participation,roleMixin,0.23104584881600562,positive,weak
category,situation,0.18734694639031352,positive,very_weak
datatype,situation,0.17649550593016905,positive,very_weak
event,situation,0.5248346223556764,positive,moderate
kind,situation,0.22652385639370665,positive,weak
mode,situation,0.07712495119243426,positive,very_weak
phase,situation,0.05405534951389717,positive,very_weak
quality,situation,0.2262609281745772,positive,weak
relator,situation,0.14876322660934624,positive,very_weak
role,situation,0.19213269607594052,positive,very_weak
roleMixin,situation,0.14900705696440322,positive,very_weak
subkind,situation,0.11259592764675329,positive,very_weak
type,situation,0.1196504780391472,positive,very_weak
characterization,situation,0.20850346609197323,positive,weak
componentOf,situation,0.09589879954138433,positive,very_weak
derivation,situation,0.08593812530706184,positive,very_weak
externalDependence,situation,0.0839409515323651,positive,very_weak
instantiation,situation,0.17571483523904408,positive,very_weak
material,situation,0.06544543552814952,positive,very_weak
mediation,situation,0.1311705506909182,positive,very_weak
participation,situation,0.45381180004401067,positive,moderate
category,subkind,0.24467583522776076,positive,weak
datatype,subkind,0.06421953040704553,positive,very_weak
event,subkind,0.03851727026945074,positive,very_weak
kind,subkind,0.45716271912288103,positive,moderate
mode,subkind,0.146356355283676,positive,very_weak
phase,subkind,0.33283771374155463,positive,weak
quality,subkind,0.17552992475231075,positive,very_weak
relator,subkind,0.14803090966250132,positive,very_weak
role,subkind,0.054555603373036506,positive,very_weak
roleMixin,subkind,0.028318813369921578,positive,very_weak
situation,subkind,0.11259592764675329,positive,very_weak
type,subkind,0.02258815055945983,positive,very_weak
characterization,subkind,0.06926811011012052,positive,very_weak
componentOf,subkind,0.26387532934748825,positive,weak
derivation,subkind,0.03210755842054489,positive,very_weak
externalDependence,subkind,0.03805690947089216,positive,very_weak
instantiation,subkind,0.028324757729986,positive,very_weak
material,subkind,0.1711719875739078,positive,very_weak
mediation,subkind,0.21798788813621592,positive,weak
participation,subkind,0.09676377680453205,positive,very_weak
category,type,0.27770912495222577,positive,weak
datatype,type,0.07908361101693301,positive,very_weak
event,type,0.3140447952537892,positive,weak
kind,type,0.245771275052928,positive,weak
mode,type,0.18821912162260676,positive,very_weak
phase,type,0.041158958776336796,positive,very_weak
quality,type,0.2555993468791359,positive,weak
relator,type,0.035984421653869385,positive,very_weak
role,type,0.14326766276639594,positive,very_weak
roleMixin,type,0.3145961764519109,positive,weak
situation,type,0.1196504780391472,positive,very_weak
subkind,type,0.02258815055945983,positive,very_weak
characterization,type,0.26238631113016886,positive,weak
componentOf,type,0.1120658422188494,positive,very_weak
derivation,type,0.19168727618477835,positive,very_weak
externalDependence,type,0.5148523926771447,positive,moderate
instantiation,type,0.8819678800872054,positive,very_strong
material,type,0.17535384537059287,positive,very_weak
mediation,type,0.04657334187672317,positive,very_weak
participation,type,0.41800301084068675,positive,moderate
category,characterization,0.3628110641488811,positive,weak
datatype,characterization,0.02920338899433397,positive,very_weak
event,characterization,0.17481302056532808,positive,very_weak
kind,characterization,0.029340768745932666,positive,very_weak
mode,characterization,0.5287845627624639,positive,moderate
phase,characterization,0.005877571252263879,positive,very_weak
quality,characterization,0.5671683012584411,positive,moderate
relator,characterization,0.19562699097378466,positive,very_weak
role,characterization,0.014569240384695606,positive,very_weak
roleMixin,characterization,0.21817211963488342,positive,weak
situation,characterization,0.20850346609197323,positive,weak
subkind,characterization,0.06926811011012052,positive,very_weak
type,characterization,0.26238631113016886,positive,weak
componentOf,characterization,0.21988761119280684,positive,weak
derivation,characterization,0.039978798399024386,positive,very_weak
externalDependence,characterization,0.39408989839290987,positive,weak
instantiation,characterization,0.30306437313298346,positive,weak
material,characterization,0.10568497536840596,positive,very_weak
mediation,characterization,0.33419056488053844,positive,weak
participation,characterization,0.3008383497611826,positive,weak
category,componentOf,0.22160593326450123,positive,weak
datatype,componentOf,0.14932924238198317,positive,very_weak
event,componentOf,0.11325245469865114,positive,very_weak
kind,componentOf,0.258885400503284,positive,weak
mode,componentOf,0.14618775648384813,positive,very_weak
phase,componentOf,0.13647645493022217,positive,very_weak
quality,componentOf,0.01886903378017527,positive,very_weak
relator,componentOf,0.11059289392683092,positive,very_weak
role,componentOf,0.017891749326838673,positive,very_weak
roleMixin,componentOf,0.008922340512199376,positive,very_weak
situation,componentOf,0.09589879954138433,positive,very_weak
subkind,componentOf,0.26387532934748825,positive,weak
type,componentOf,0.1120658422188494,positive,very_weak
characterization,componentOf,0.21988761119280684,positive,weak
derivation,componentOf,0.035202573941303925,positive,very_weak
externalDependence,componentOf,0.011523902080893256,positive,very_weak
instantiation,componentOf,0.18913122262303922,positive,very_weak
material,componentOf,0.2033493684374423,positive,weak
mediation,componentOf,0.14270078004068829,positive,very_weak
participation,componentOf,0.02688048453969497,positive,very_weak
category,derivation,0.08278125499764724,positive,very_weak
datatype,derivation,0.0020618589513680067,positive,very_weak
event,derivation,0.02371682027295266,positive,very_weak
kind,derivation,0.21178970583494947,positive,weak
mode,derivation,0.016980789821977118,positive,very_weak
phase,derivation,0.05409029232945166,positive,very_weak
quality,derivation,0.07550630973678547,positive,very_weak
relator,derivation,0.3156632201225918,positive,weak
role,derivation,0.19031454808103615,positive,very_weak
roleMixin,derivation,0.041399293607904515,positive,very_weak
situation,derivation,0.08593812530706184,positive,very_weak
subkind,derivation,0.03210755842054489,positive,very_weak
type,derivation,0.19168727618477835,positive,very_weak
characterization,derivation,0.039978798399024386,positive,very_weak
componentOf,derivation,0.035202573941303925,positive,very_weak
externalDependence,derivation,0.09017514595382967,positive,very_weak
instantiation,derivation,0.14343201412335002,positive,very_weak
material,derivation,0.46730239343688124,positive,moderate
mediation,derivation,0.3583869353826979,positive,weak
participation,derivation,0.051687896241518635,positive,very_weak
category,externalDependence,0.16142755216065907,positive,very_weak
datatype,externalDependence,0.010784903793407906,positive,very_weak
event,externalDependence,0.3094042827495435,positive,weak
kind,externalDependence,0.2352962684354428,positive,weak
mode,externalDependence,0.3285461429398687,positive,weak
phase,externalDependence,0.10420107458620421,positive,very_weak
quality,externalDependence,0.18060948145762304,positive,very_weak
relator,externalDependence,0.05840916109204976,positive,very_weak
role,externalDependence,0.044594967046712175,positive,very_weak
roleMixin,externalDependence,0.37217367701842213,positive,weak
situation,externalDependence,0.0839409515323651,positive,very_weak
subkind,externalDependence,0.03805690947089216,positive,very_weak
type,externalDependence,0.5148523926771447,positive,moderate
characterization,externalDependence,0.39408989839290987,positive,weak
componentOf,externalDependence,0.011523902080893256,positive,very_weak
derivation,externalDependence,0.09017514595382967,positive,very_weak
instantiation,externalDependence,0.5454684846983339,positive,moderate
material,externalDependence,0.2516712615848538,positive,weak
mediation,externalDependence,0.1083961031379845,positive,very_weak
participation,externalDependence,0.367984341349749,positive,weak
category,instantiation,0.22371705461874786,positive,weak
datatype,instantiation,0.07569334901615866,positive,very_weak
event,instantiation,0.32072787081318854,positive,weak
kind,instantiation,0.18663300516439948,positive,very_weak
mode,instantiation,0.1519137825518449,positive,very_weak
phase,instantiation,0.02510387721232622,positive,very_weak
quality,instantiation,0.2639147105284304,positive,weak
relator,instantiation,0.04279600627708186,positive,very_weak
role,instantiation,0.2002494550485721,positive,weak
roleMixin,instantiation,0.3248742451270018,positive,weak
situation,instantiation,0.17571483523904408,positive,very_weak
subkind,instantiation,0.028324757729986,positive,very_weak
type,instantiation,0.8819678800872054,positive,very_strong
characterization,instantiation,0.30306437313298346,positive,weak
componentOf,instantiation,0.18913122262303922,positive,very_weak
derivation,instantiation,0.14343201412335002,positive,very_weak
externalDependence,instantiation,0.5454684846983339,positive,moderate
material,instantiation,0.15362909409111417,positive,very_weak
mediation,instantiation,0.030303973485456943,positive,very_weak
participation,instantiation,0.506940311023073,positive,moderate
category,material,0.09544026546843423,positive,very_weak
datatype,material,0.015151902746146256,positive,very_weak
event,material,0.019142100083659318,positive,very_weak
kind,material,0.33745268316692445,positive,weak
mode,material,0.0744696195892693,positive,very_weak
phase,material,0.12776469326049705,positive,very_weak
quality,material,0.020806164654366896,positive,very_weak
relator,material,0.19925011173508633,positive,very_weak
role,material,0.1219721400480185,positive,very_weak
roleMixin,material,0.07295740115927697,positive,very_weak
situation,material,0.06544543552814952,positive,very_weak
subkind,material,0.1711719875739078,positive,very_weak
type,material,0.17535384537059287,positive,very_weak
characterization,material,0.10568497536840596,positive,very_weak
componentOf,material,0.2033493684374423,positive,weak
derivation,material,0.46730239343688124,positive,moderate
externalDependence,material,0.2516712615848538,positive,weak
instantiation,material,0.15362909409111417,positive,very_weak
mediation,material,0.30421828893027647,positive,weak
participation,material,0.06932503477359732,positive,very_weak
category,mediation,0.004661657329298508,positive,very_weak
datatype,mediation,0.010154059916750906,positive,very_weak
event,mediation,0.08631706342378369,positive,very_weak
kind,mediation,0.20896872736367472,positive,weak
mode,mediation,0.2363271436859254,positive,weak
phase,mediation,0.18712427239507015,positive,very_weak
quality,mediation,0.14528342868273353,positive,very_weak
relator,mediation,0.7205902915762796,positive,strong
role,mediation,0.1851545976554393,positive,very_weak
roleMixin,mediation,0.17775235496619507,positive,very_weak
situation,mediation,0.1311705506909182,positive,very_weak
subkind,mediation,0.21798788813621592,positive,weak
type,mediation,0.04657334187672317,positive,very_weak
characterization,mediation,0.33419056488053844,positive,weak
componentOf,mediation,0.14270078004068829,positive,very_weak
derivation,mediation,0.3583869353826979,positive,weak
externalDependence,mediation,0.1083961031379845,positive,very_weak
instantiation,mediation,0.030303973485456943,positive,very_weak
material,mediation,0.30421828893027647,positive,weak
participation,mediation,0.04136913173123656,positive,very_weak
category,participation,0.1355962206920129,positive,very_weak
datatype,participation,0.11279741420465242,positive,very_weak
event,participation,0.5959758724009027,positive,moderate
kind,participation,0.24862060674294145,positive,weak
mode,participation,0.07524308734513188,positive,very_weak
phase,participation,0.07092329026547245,positive,very_weak
quality,participation,0.24082309229682575,positive,weak
relator,participation,0.011909656474031603,positive,very_weak
role,participation,0.2988603219301151,positive,weak
roleMixin,participation,0.23104584881600562,positive,weak
situation,participation,0.45381180004401067,positive,moderate
subkind,participation,0.09676377680453205,positive,very_weak
type,participation,0.41800301084068675,positive,moderate
characterization,participation,0.3008383497611826,positive,weak
componentOf,participation,0.02688048453969497,positive,very_weak
derivation,participation,0.051687896241518635,positive,very_weak
externalDependence,participation,0.367984341349749,positive,weak
instantiation,participation,0.506940311023073,positive,moderate
material,participation,0.06932503477359732,positive,very_weak
mediation,participation,0.04136913173123656,positive,very_weak
