Stereotype,Stereotype2,Absolute Value,Sign,Classification
mode,phase,0.2432914073116362,positive,weak
relator,phase,0.0,negative,very_weak
role,phase,0.2346437309721752,positive,weak
roleMixin,phase,0.24190815725497627,positive,weak
subkind,phase,0.25928284927808776,positive,weak
type,phase,0.03941557782539959,positive,very_weak
none_c,phase,0.024808473640120135,positive,very_weak
other_c,phase,0.07991597747919643,positive,very_weak
characterization,phase,0.03526707552795557,positive,very_weak
componentOf,phase,0.02857659373359314,positive,very_weak
derivation,phase,0.1637880893679067,positive,very_weak
material,phase,0.10986275686412375,positive,very_weak
mediation,phase,0.0695536478943152,positive,very_weak
none_r,phase,0.014259506760769293,positive,very_weak
other_r,phase,0.16838464248768986,positive,very_weak
category,relator,0.0,negative,very_weak
event,relator,0.37048716428361433,positive,weak
kind,relator,0.0773632905080475,positive,very_weak
mode,relator,0.053260370699665806,positive,very_weak
phase,relator,0.0,negative,very_weak
role,relator,0.20320556743213947,positive,weak
roleMixin,relator,0.19259476600709177,positive,very_weak
subkind,relator,0.1279167631376161,positive,very_weak
type,relator,0.06998047912863861,positive,very_weak
none_c,relator,0.37238337488519085,positive,weak
other_c,relator,0.17783537550685027,positive,very_weak
characterization,relator,0.2644519828852521,positive,weak
componentOf,relator,0.022999692871835203,positive,very_weak
derivation,relator,0.39471596510313106,positive,weak
material,relator,0.0946019544929647,positive,very_weak
mediation,relator,0.5852059476522397,positive,moderate
none_r,relator,0.060143154598565805,positive,very_weak
other_r,relator,0.15124800501957633,positive,very_weak
category,role,0.059281489192435435,positive,very_weak
event,role,0.09305767161334831,positive,very_weak
kind,role,0.4496257696027719,positive,moderate
mode,role,0.0637326852168976,positive,very_weak
phase,role,0.2346437309721752,positive,weak
relator,role,0.20320556743213947,positive,weak
roleMixin,role,0.00835166064652327,positive,very_weak
subkind,role,0.0,negative,very_weak
type,role,0.09510241342073512,positive,very_weak
none_c,role,0.064081256494897,positive,very_weak
other_c,role,0.2083778013131581,positive,weak
characterization,role,0.05949478778352734,positive,very_weak
componentOf,role,0.06183950833048754,positive,very_weak
derivation,role,0.20978492477828775,positive,weak
material,role,0.3619037710129527,positive,weak
mediation,role,0.06494401772468987,positive,very_weak
none_r,role,0.37448939916089297,positive,weak
other_r,role,0.12871856642501733,positive,very_weak
category,roleMixin,0.3446619257562728,positive,weak
event,roleMixin,0.3837668074333101,positive,weak
kind,roleMixin,0.29363057911188967,positive,weak
mode,roleMixin,0.4851576708917892,positive,moderate
phase,roleMixin,0.24190815725497627,positive,weak
relator,roleMixin,0.19259476600709177,positive,very_weak
role,roleMixin,0.00835166064652327,positive,very_weak
subkind,roleMixin,0.13146056358165498,positive,very_weak
type,roleMixin,0.298639097837232,positive,weak
none_c,roleMixin,0.04241175380788207,positive,very_weak
other_c,roleMixin,0.1888831614242931,positive,very_weak
characterization,roleMixin,0.28878106894416516,positive,weak
componentOf,roleMixin,0.31205330884493204,positive,weak
derivation,roleMixin,0.22173491176180066,positive,weak
material,roleMixin,0.17311929416626465,positive,very_weak
mediation,roleMixin,0.23365990031013437,positive,weak
none_r,roleMixin,0.18689654645313974,positive,very_weak
other_r,roleMixin,0.04548899273583087,positive,very_weak
category,subkind,0.5482227474660045,positive,moderate
event,subkind,0.08223472353516546,positive,very_weak
kind,subkind,0.328503719785786,positive,weak
mode,subkind,0.24715788339485087,positive,weak
phase,subkind,0.25928284927808776,positive,weak
relator,subkind,0.1279167631376161,positive,very_weak
role,subkind,0.0,negative,very_weak
roleMixin,subkind,0.13146056358165498,positive,very_weak
type,subkind,0.1808152865931122,positive,very_weak
none_c,subkind,0.014558183903495003,positive,very_weak
other_c,subkind,0.1160548391577457,positive,very_weak
characterization,subkind,0.06020170693253156,positive,very_weak
componentOf,subkind,0.3069411348199151,positive,weak
derivation,subkind,0.0,negative,very_weak
material,subkind,0.30744150475703985,positive,weak
mediation,subkind,0.17880476040604656,positive,very_weak
none_r,subkind,0.09216639949006439,positive,very_weak
other_r,subkind,0.22003157596369602,positive,weak
category,type,0.2863218829961349,positive,weak
event,type,0.30794947489173047,positive,weak
kind,type,0.05212931274297332,positive,very_weak
mode,type,0.11531695273872655,positive,very_weak
phase,type,0.03941557782539959,positive,very_weak
relator,type,0.06998047912863861,positive,very_weak
role,type,0.09510241342073512,positive,very_weak
roleMixin,type,0.298639097837232,positive,weak
subkind,type,0.1808152865931122,positive,very_weak
none_c,type,0.3242315625125335,positive,weak
other_c,type,0.0159622162961952,positive,very_weak
characterization,type,0.0226410083619337,positive,very_weak
componentOf,type,0.24205785111896963,positive,weak
derivation,type,0.17436666855022748,positive,very_weak
material,type,0.054060531836336655,positive,very_weak
mediation,type,0.13969623685517224,positive,very_weak
none_r,type,0.24851388473599179,positive,weak
other_r,type,0.08508172342972152,positive,very_weak
category,none_c,0.10767364358585078,positive,very_weak
event,none_c,0.44275529174331274,positive,moderate
kind,none_c,0.1447703124497924,positive,very_weak
mode,none_c,0.1535923958300533,positive,very_weak
phase,none_c,0.024808473640120135,positive,very_weak
relator,none_c,0.37238337488519085,positive,weak
role,none_c,0.064081256494897,positive,very_weak
roleMixin,none_c,0.04241175380788207,positive,very_weak
subkind,none_c,0.014558183903495003,positive,very_weak
type,none_c,0.3242315625125335,positive,weak
other_c,none_c,0.09787668355989157,positive,very_weak
characterization,none_c,0.30658534920299424,positive,weak
componentOf,none_c,0.1519023077231061,positive,very_weak
derivation,none_c,0.2208630823122138,positive,weak
material,none_c,0.08317281794088272,positive,very_weak
mediation,none_c,0.2848850903492045,positive,weak
none_r,none_c,0.28063240885975393,positive,weak
other_r,none_c,0.18780002202076962,positive,very_weak
category,other_c,0.08780402144736987,positive,very_weak
event,other_c,0.22729472855504593,positive,weak
kind,other_c,0.12402010616267571,positive,very_weak
mode,other_c,0.022818497985008446,positive,very_weak
phase,other_c,0.07991597747919643,positive,very_weak
relator,other_c,0.17783537550685027,positive,very_weak
role,other_c,0.2083778013131581,positive,weak
roleMixin,other_c,0.1888831614242931,positive,very_weak
subkind,other_c,0.1160548391577457,positive,very_weak
type,other_c,0.0159622162961952,positive,very_weak
none_c,other_c,0.09787668355989157,positive,very_weak
characterization,other_c,0.04944489891840764,positive,very_weak
componentOf,other_c,0.08002444725181146,positive,very_weak
derivation,other_c,0.11237570285437469,positive,very_weak
material,other_c,0.023672511609887908,positive,very_weak
mediation,other_c,0.10478747684937129,positive,very_weak
none_r,other_c,0.2032537818903786,positive,weak
other_r,other_c,0.04719178206903917,positive,very_weak
category,characterization,0.3344839275696111,positive,weak
event,characterization,0.08918863785730427,positive,very_weak
kind,characterization,0.15573439366671032,positive,very_weak
mode,characterization,0.32991401310657625,positive,weak
phase,characterization,0.03526707552795557,positive,very_weak
relator,characterization,0.2644519828852521,positive,weak
role,characterization,0.05949478778352734,positive,very_weak
roleMixin,characterization,0.28878106894416516,positive,weak
subkind,characterization,0.06020170693253156,positive,very_weak
type,characterization,0.0226410083619337,positive,very_weak
none_c,characterization,0.30658534920299424,positive,weak
other_c,characterization,0.04944489891840764,positive,very_weak
componentOf,characterization,0.14745872114220737,positive,very_weak
derivation,characterization,0.15459891943299645,positive,very_weak
material,characterization,0.14306000058376753,positive,very_weak
mediation,characterization,0.6011551643241131,positive,strong
none_r,characterization,0.1479822394839639,positive,very_weak
other_r,characterization,0.39060159894959273,positive,weak
category,componentOf,0.023871660441438843,positive,very_weak
event,componentOf,0.30490016729793146,positive,weak
kind,componentOf,0.3214606622821229,positive,weak
mode,componentOf,0.056983814201943345,positive,very_weak
phase,componentOf,0.02857659373359314,positive,very_weak
relator,componentOf,0.022999692871835203,positive,very_weak
role,componentOf,0.06183950833048754,positive,very_weak
roleMixin,componentOf,0.31205330884493204,positive,weak
subkind,componentOf,0.3069411348199151,positive,weak
type,componentOf,0.24205785111896963,positive,weak
none_c,componentOf,0.1519023077231061,positive,very_weak
other_c,componentOf,0.08002444725181146,positive,very_weak
characterization,componentOf,0.14745872114220737,positive,very_weak
derivation,componentOf,0.21822554938894792,positive,weak
material,componentOf,0.1331073763654333,positive,very_weak
mediation,componentOf,0.05497802570819159,positive,very_weak
none_r,componentOf,0.2728735414510121,positive,weak
other_r,componentOf,0.06142007219823114,positive,very_weak
category,derivation,0.010680938788908134,positive,very_weak
event,derivation,0.22925613325851346,positive,weak
kind,derivation,0.2602961913104138,positive,weak
mode,derivation,0.0298582884800038,positive,very_weak
phase,derivation,0.1637880893679067,positive,very_weak
relator,derivation,0.39471596510313106,positive,weak
role,derivation,0.20978492477828775,positive,weak
roleMixin,derivation,0.22173491176180066,positive,weak
subkind,derivation,0.0,negative,very_weak
type,derivation,0.17436666855022748,positive,very_weak
none_c,derivation,0.2208630823122138,positive,weak
other_c,derivation,0.11237570285437469,positive,very_weak
characterization,derivation,0.15459891943299645,positive,very_weak
componentOf,derivation,0.21822554938894792,positive,weak
material,derivation,0.6148539735152267,positive,strong
mediation,derivation,0.3668929490608329,positive,weak
none_r,derivation,0.0547055922768225,positive,very_weak
other_r,derivation,0.4728989222840521,positive,moderate
category,material,0.2538846751845087,positive,weak
event,material,0.09013163307618917,positive,very_weak
kind,material,0.5219351348229039,positive,moderate
mode,material,0.0044071520683108,positive,very_weak
phase,material,0.10986275686412375,positive,very_weak
relator,material,0.0946019544929647,positive,very_weak
role,material,0.3619037710129527,positive,weak
roleMixin,material,0.17311929416626465,positive,very_weak
subkind,material,0.30744150475703985,positive,weak
type,material,0.054060531836336655,positive,very_weak
none_c,material,0.08317281794088272,positive,very_weak
other_c,material,0.023672511609887908,positive,very_weak
characterization,material,0.14306000058376753,positive,very_weak
componentOf,material,0.1331073763654333,positive,very_weak
derivation,material,0.6148539735152267,positive,strong
mediation,material,0.13054112569773954,positive,very_weak
none_r,material,0.039621012848417146,positive,very_weak
other_r,material,0.20142082360248517,positive,weak
category,mediation,0.30839107680264544,positive,weak
event,mediation,0.16824098254444222,positive,very_weak
kind,mediation,0.03437190682135259,positive,very_weak
mode,mediation,0.2213438564577569,positive,weak
phase,mediation,0.0695536478943152,positive,very_weak
relator,mediation,0.5852059476522397,positive,moderate
role,mediation,0.06494401772468987,positive,very_weak
roleMixin,mediation,0.23365990031013437,positive,weak
subkind,mediation,0.17880476040604656,positive,very_weak
type,mediation,0.13969623685517224,positive,very_weak
none_c,mediation,0.2848850903492045,positive,weak
other_c,mediation,0.10478747684937129,positive,very_weak
characterization,mediation,0.6011551643241131,positive,strong
componentOf,mediation,0.05497802570819159,positive,very_weak
derivation,mediation,0.3668929490608329,positive,weak
material,mediation,0.13054112569773954,positive,very_weak
none_r,mediation,0.22498482027988978,positive,weak
other_r,mediation,0.31899602149413014,positive,weak
category,none_r,0.2110652135964862,positive,weak
event,none_r,0.29851203085667477,positive,weak
kind,none_r,0.12378288585626898,positive,very_weak
mode,none_r,0.1472375864705584,positive,very_weak
phase,none_r,0.014259506760769293,positive,very_weak
relator,none_r,0.060143154598565805,positive,very_weak
role,none_r,0.37448939916089297,positive,weak
roleMixin,none_r,0.18689654645313974,positive,very_weak
subkind,none_r,0.09216639949006439,positive,very_weak
type,none_r,0.24851388473599179,positive,weak
none_c,none_r,0.28063240885975393,positive,weak
other_c,none_r,0.2032537818903786,positive,weak
characterization,none_r,0.1479822394839639,positive,very_weak
componentOf,none_r,0.2728735414510121,positive,weak
derivation,none_r,0.0547055922768225,positive,very_weak
material,none_r,0.039621012848417146,positive,very_weak
mediation,none_r,0.22498482027988978,positive,weak
other_r,none_r,0.27116868364533653,positive,weak
category,other_r,0.10743333278905928,positive,very_weak
event,other_r,0.030532229035987162,positive,very_weak
kind,other_r,0.09351893092629068,positive,very_weak
mode,other_r,0.05860058902081366,positive,very_weak
phase,other_r,0.16838464248768986,positive,very_weak
relator,other_r,0.15124800501957633,positive,very_weak
role,other_r,0.12871856642501733,positive,very_weak
roleMixin,other_r,0.04548899273583087,positive,very_weak
subkind,other_r,0.22003157596369602,positive,weak
type,other_r,0.08508172342972152,positive,very_weak
none_c,other_r,0.18780002202076962,positive,very_weak
other_c,other_r,0.04719178206903917,positive,very_weak
characterization,other_r,0.39060159894959273,positive,weak
componentOf,other_r,0.06142007219823114,positive,very_weak
derivation,other_r,0.4728989222840521,positive,moderate
material,other_r,0.20142082360248517,positive,weak
mediation,other_r,0.31899602149413014,positive,weak
none_r,other_r,0.27116868364533653,positive,weak
